quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1355/4	0.25	114	113	11/16	11/16	6/8	2	1	1/16		1/16	1		2	74		1607
339	0.25	115	114	0	0	6/8	3	1	1/16		1/16	1		-1	65		1611
339	1.0	115	114	0	0	6/8	2	1	1/4		1/4	1		8	68		1610
1357/4	0.25	115	114	1/16	1/16	6/8	3	1	1/16		1/16	1		4	64		1612
679/2	0.25	115	114	1/8	1/8	6/8	3	1	1/16		1/16	1		2	62		1613
1359/4	0.25	115	114	3/16	3/16	6/8	3	1	1/16		1/16	1		0	60		1614
340	0.25	115	114	1/4	1/4	6/8	3	1	1/16		1/16	1		5	59		1615
1361/4	0.25	115	114	5/16	5/16	6/8	3	1	1/16		1/16	1		2	62		1616
681/2	0.25	115	114	3/8	3/8	6/8	4	1	1/16		1/16	1		4	52		1618
681/2	1.0	115	114	3/8	3/8	6/8	3	1	1/4		1/4	1		8	56		1617
1363/4	0.25	115	114	7/16	7/16	6/8	4	1	1/16		1/16	1		-1	53		1619
341	0.25	115	114	1/2	1/2	6/8	4	1	1/16		1/16	1		4	52		1620
1365/4	0.25	115	114	9/16	9/16	6/8	4	1	1/16		1/16	1		2	50		1621
683/2	0.25	115	114	5/8	5/8	6/8	4	1	1/16		1/16	1		0	48		1622
1367/4	0.25	115	114	11/16	11/16	6/8	4	1	1/16		1/16	1		5	47		1623
342	1.5	116	115	0	0	6/8	4	1	3/8		1/4	3/2		3	45		1638
342	0.5	116	115	0	0	6/8	1	1	1/8		1/8	1		3	81		1624
685/2	0.5	116	115	1/8	1/8	6/8	3	1	1/8		1/8	1		3	57		1634
685/2	0.5	116	115	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60		1630
685/2	0.5	116	115	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69		1625
343	0.5	116	115	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		1635
343	0.5	116	115	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60		1631
343	0.5	116	115	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		1626
687/2	1.5	116	115	3/8	3/8	6/8	4	1	3/8		1/4	3/2		1	43		1639
687/2	0.5	116	115	3/8	3/8	6/8	1	1	1/8		1/8	1		0	84		1627
344	0.5	116	115	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		1636
344	0.5	116	115	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60		1632
344	0.5	116	115	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		1628
689/2	0.5	116	115	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57		1637
689/2	0.5	116	115	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60		1633
689/2	0.5	116	115	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		1629
345	1.5	117	116	0	0	6/8	4	1	3/8		1/4	3/2		-1	41		1654
345	0.5	117	116	0	0	6/8	1	1	1/8		1/8	1		0	84		1640
691/2	0.5	117	116	1/8	1/8	6/8	3	1	1/8		1/8	1		3	57		1650
691/2	0.5	117	116	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60		1646
691/2	0.5	117	116	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69		1641
346	0.5	117	116	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		1651
346	0.5	117	116	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60		1647
346	0.5	117	116	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		1642
693/2	1.5	117	116	3/8	3/8	6/8	4	1	3/8		1/4	3/2		4	40		1655
693/2	0.5	117	116	3/8	3/8	6/8	1	1	1/8		1/8	1		0	84		1643
347	0.5	117	116	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		1652
347	0.5	117	116	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60		1648
347	0.5	117	116	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		1644
695/2	0.5	117	116	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57		1653
695/2	0.5	117	116	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60		1649
695/2	0.5	117	116	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		1645
348	1.0	118	117	0	0	6/8	4	1	1/4		1/4	1		9	39		1664
348	3.0	118	117	0	0	6/8	3	1	3/4		1/2	3/2	1	3	57		1663
348	3.0	118	117	0	0	6/8	2	1	3/4		1/2	3/2	1	0	60		1662
348	0.5	118	117	0	0	6/8	1	1	1/8		1/8	1		0	84		1656
697/2	0.5	118	117	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57		1657
349	0.5	118	117	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60		1658
699/2	0.5	118	117	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66		1659
350	0.5	118	117	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		1660
701/2	0.5	118	117	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		1661
351	0.5	119	118	0	0	6/8	3	1	1/8		1/8	1	-1	3	57		1677
351	0.5	119	118	0	0	6/8	2	1	1/8		1/8	1	-1	0	60		1671
351	0.5	119	118	0	0	6/8	1	1	1/8		1/8	1		6	78		1665
703/2	0.5	119	118	1/8	1/8	6/8	4	1	1/8		1/8	1		9	51		1683
703/2	0.5	119	118	1/8	1/8	6/8	3	1	1/8		1/8	1		6	66		1678
703/2	0.5	119	118	1/8	1/8	6/8	2	1	1/8		1/8	1		0	72		1672
703/2	0.5	119	118	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81		1666
352	0.5	119	118	1/4	1/4	6/8	4	1	1/8		1/8	1		9	51		1684
352	0.5	119	118	1/4	1/4	6/8	3	1	1/8		1/8	1		6	66		1679
352	0.5	119	118	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71		1673
352	0.5	119	118	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83		1667
705/2	0.5	119	118	3/8	3/8	6/8	4	1	1/8		1/8	1		9	51		1685
705/2	0.5	119	118	3/8	3/8	6/8	3	1	1/8		1/8	1		6	66		1680
705/2	0.5	119	118	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69		1674
705/2	0.5	119	118	3/8	3/8	6/8	1	1	1/8		1/8	1		0	84		1668
353	0.5	119	118	1/2	1/2	6/8	4	1	1/8		1/8	1		9	51		1686
353	0.5	119	118	1/2	1/2	6/8	3	1	1/8		1/8	1		6	66		1681
353	0.5	119	118	1/2	1/2	6/8	2	1	1/8		1/8	1		5	71		1675
353	0.5	119	118	1/2	1/2	6/8	1	1	1/8		1/8	1		5	83		1669
707/2	0.5	119	118	5/8	5/8	6/8	4	1	1/8		1/8	1		9	51		1687
707/2	0.5	119	118	5/8	5/8	6/8	3	1	1/8		1/8	1		6	66		1682
707/2	0.5	119	118	5/8	5/8	6/8	2	1	1/8		1/8	1		0	72		1676
707/2	0.5	119	118	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		1670
354	1.0	120	119	0	0	6/8	4	1	1/4		1/4	1		4	52		1697
354	1.0	120	119	0	0	6/8	3	1	1/4		1/4	1		8	68		1696
354	1.0	120	119	0	0	6/8	2	1	1/4		1/4	1		5	71		1694
354	0.5	120	119	0	0	6/8	1	1	1/8		1/8	1		8	80		1688
709/2	0.5	120	119	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		1689
355	0.5	120	119	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		1690
711/2	1.5	120	119	3/8	3/8	6/8	4	1	3/8		1/4	3/2		2	62		1698
711/2	1.5	120	119	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	71		1695
711/2	0.5	120	119	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88		1691
356	0.5	120	119	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		1692
713/2	0.5	120	119	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		1693
357	1.5	121	120	0	0	6/8	4	1	3/8		1/4	3/2		0	60		1707
357	1.5	121	120	0	0	6/8	2	1	3/8		1/4	3/2		3	69		1705
357	0.5	121	120	0	0	6/8	1	1	1/8		1/8	1		4	88		1699
715/2	0.5	121	120	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		1700
358	0.5	121	120	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		1701
717/2	1.5	121	120	3/8	3/8	6/8	4	1	3/8		1/4	3/2		5	59		1708
717/2	1.5	121	120	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	68		1706
717/2	0.5	121	120	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88		1702
359	0.5	121	120	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		1703
719/2	0.5	121	120	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		1704
360	1.0	122	121	0	0	6/8	4	1	1/4		1/4	1		0	60		1718
360	0.5	122	121	0	0	6/8	2	1	1/8		1/8	1		3	69		1711
360	1.0	122	121	0	0	6/8	1	1	1/4		1/4	1		4	88		1709
721/2	0.5	122	121	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		1712
361	0.5	122	121	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		1713
723/2	1.5	122	121	3/8	3/8	6/8	4	1	3/8		1/4	3/2		0	48		1719
723/2	1.5	122	121	3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	4	52		1717
723/2	0.5	122	121	3/8	3/8	6/8	2	1	1/8		1/8	1		4	76		1714
723/2	1.5	122	121	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	81		1710
362	0.5	122	121	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		1715
725/2	0.5	122	121	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		1716
363	1.5	123	122	0	0	6/8	4	1	3/8		1/4	3/2		5	47		1732
363	1.5	123	122	0	0	6/8	3	1	3/8		1/4	3/2	0	4	52		1728
363	0.5	123	122	0	0	6/8	2	1	1/8		1/8	1		2	74		1722
363	1.5	123	122	0	0	6/8	1	1	3/8		1/4	3/2		8	80		1720
727/2	0.5	123	122	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		1723
364	0.5	123	122	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		1724
729/2	1.5	123	122	3/8	3/8	6/8	4	1	3/8		1/4	3/2		3	45		1733
729/2	0.5	123	122	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	4	52		1729
729/2	0.5	123	122	3/8	3/8	6/8	2	1	1/8		1/8	1		0	72		1725
729/2	1.5	123	122	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	81		1721
365	0.5	123	122	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		1730
365	0.5	123	122	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		1726
731/2	0.5	123	122	5/8	5/8	6/8	3	1	1/8		1/8	1		0	60		1731
731/2	0.5	123	122	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		1727
366	1.0	124	123	0	0	6/8	4	1	1/4		1/4	1		4	40		1743
366	1.0	124	123	0	0	6/8	3	1	1/4		1/4	1		4	64		1742
366	1.0	124	123	0	0	6/8	2	1	1/4		1/4	1		8	68		1740
366	0.5	124	123	0	0	6/8	1	1	1/8		1/8	1		5	83		1734
733/2	0.5	124	123	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		1735
367	0.5	124	123	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		1736
735/2	1.5	124	123	3/8	3/8	6/8	4	1	3/8		1/4	3/2		2	62		1744
735/2	1.5	124	123	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	71		1741
735/2	0.5	124	123	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88		1737
368	0.5	124	123	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		1738
737/2	0.5	124	123	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		1739
369	1.5	125	124	0	0	6/8	4	1	3/8		1/4	3/2		0	60		1753
369	1.5	125	124	0	0	6/8	2	1	3/8		1/4	3/2		3	69		1751
369	0.5	125	124	0	0	6/8	1	1	1/8		1/8	1		4	88		1745
739/2	0.5	125	124	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		1746
370	0.5	125	124	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		1747
741/2	1.5	125	124	3/8	3/8	6/8	4	1	3/8		1/4	3/2		5	59		1754
741/2	1.5	125	124	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	68		1752
741/2	0.5	125	124	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88		1748
371	0.5	125	124	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		1749
743/2	0.5	125	124	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		1750
372	1.0	126	125	0	0	6/8	4	1	1/4		1/4	1		0	60		1764
372	0.5	126	125	0	0	6/8	2	1	1/8		1/8	1		3	69		1757
372	1.0	126	125	0	0	6/8	1	1	1/4		1/4	1		4	88		1755
745/2	0.5	126	125	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		1758
373	0.5	126	125	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		1759
747/2	1.5	126	125	3/8	3/8	6/8	4	1	3/8		1/4	3/2		0	48		1765
747/2	1.5	126	125	3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	4	52		1763
747/2	0.5	126	125	3/8	3/8	6/8	2	1	1/8		1/8	1		4	76		1760
747/2	1.5	126	125	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	81		1756
374	0.5	126	125	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		1761
749/2	0.5	126	125	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		1762
375	1.5	127	126	0	0	6/8	4	1	3/8		1/4	3/2		5	47		1778
375	1.5	127	126	0	0	6/8	3	1	3/8		1/4	3/2	0	4	52		1774
375	0.5	127	126	0	0	6/8	2	1	1/8		1/8	1		2	74		1768
375	1.5	127	126	0	0	6/8	1	1	3/8		1/4	3/2		8	80		1766
751/2	0.5	127	126	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		1769
376	0.5	127	126	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		1770
753/2	1.5	127	126	3/8	3/8	6/8	4	1	3/8		1/4	3/2		3	45		1779
753/2	0.5	127	126	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	4	52		1775
753/2	0.5	127	126	3/8	3/8	6/8	2	1	1/8		1/8	1		0	72		1771
753/2	1.5	127	126	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	81		1767
377	0.5	127	126	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		1776
377	0.5	127	126	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		1772
755/2	0.5	127	126	5/8	5/8	6/8	3	1	1/8		1/8	1		0	60		1777
755/2	0.5	127	126	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		1773
378	1.0	128	127	0	0	6/8	4	1	1/4		1/4	1		4	40		1783
378	1.0	128	127	0	0	6/8	3	1	1/4		1/4	1		4	64		1782
378	1.0	128	127	0	0	6/8	2	1	1/4		1/4	1		8	68		1781
378	1.0	128	127	0	0	6/8	1	1	1/4		1/4	1		5	83		1780
759/2	1.0	128	127	3/8	3/8	6/8	4	1	1/4		1/4	1		4	52		1784
761/2	0.5	128	127	5/8	5/8	6/8	4	1	1/8		1/8	1		4	52		1785
381	1.0	129	128	0	0	6/8	4	1	1/4		1/4	1		4	52		1790
382	0.5	129	128	1/4	1/4	6/8	4	1	1/8		1/8	1		2	50		1791
765/2	1.0	129	128	3/8	3/8	6/8	4	1	1/4		1/4	1		7	49		1792
765/2	1.0	129	128	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		1788
765/2	1.0	129	128	3/8	3/8	6/8	1	1	1/4		1/4	1		6	78		1786
767/2	0.5	129	128	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		1793
767/2	0.5	129	128	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62		1789
767/2	0.5	129	128	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78		1787
384	1.5	130	129	0	0	6/8	4	1	3/8		1/4	3/2	1	10	46		1804
384	3.0	130	129	0	0	6/8	3	1	3/4		1/2	3/2	1	6	54		1803
384	1.5	130	129	0	0	6/8	2	1	3/8		1/4	3/2	1	7	61		1798
384	1.0	130	129	0	0	6/8	1	1	1/4		1/4	1		6	78		1794
385	0.5	130	129	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		1795
771/2	1.0	130	129	3/8	3/8	6/8	4	1	1/4		1/4	1	-1	10	46		1805
771/2	1.0	130	129	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	7	61		1799
771/2	1.0	130	129	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74		1796
773/2	0.167	130	129	5/8	5/8	6/8	4	1	1/24		1/16	2/3		10	46		1806
773/2	0.167	130	129	5/8	5/8	6/8	2	1	1/24		1/16	2/3		7	61		1800
773/2	0.5	130	129	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		1797
1160/3	0.167	130	129	2/3	2/3	6/8	4	1	1/24		1/16	2/3		5	47		1807
1160/3	0.167	130	129	2/3	2/3	6/8	2	1	1/24		1/16	2/3		2	62		1801
2321/6	0.167	130	129	17/24	17/24	6/8	4	1	1/24		1/16	2/3		7	49		1808
2321/6	0.167	130	129	17/24	17/24	6/8	2	1	1/24		1/16	2/3		4	64		1802
387	1.0	131	130	0	0	6/8	4	1	1/4		1/4	1		2	50		1820
387	1.5	131	130	0	0	6/8	3	1	3/8		1/4	3/2	-1	6	54		1818
387	1.0	131	130	0	0	6/8	2	1	1/4		1/4	1		6	66		1814
387	1.5	131	130	0	0	6/8	1	1	3/8		1/4	3/2	1	5	71		1809
388	0.5	131	130	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49		1821
388	0.5	131	130	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		1815
777/2	1.0	131	130	3/8	3/8	6/8	4	1	1/4		1/4	1		5	47		1822
777/2	1.5	131	130	3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	5	59		1819
777/2	1.0	131	130	3/8	3/8	6/8	2	1	1/4		1/4	1		2	62		1816
777/2	1.0	131	130	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	5	71		1810
779/2	0.5	131	130	5/8	5/8	6/8	4	1	1/8		1/8	1		3	45		1823
779/2	0.5	131	130	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61		1817
779/2	0.167	131	130	5/8	5/8	6/8	1	1	1/24		1/16	2/3		5	71		1811
1169/3	0.167	131	130	2/3	2/3	6/8	1	1	1/24		1/16	2/3		7	73		1812
2339/6	0.167	131	130	17/24	17/24	6/8	1	1	1/24		1/16	2/3		2	74		1813
390	1.5	132	131	0	0	6/8	4	1	3/8		1/4	3/2	1	8	44		1835
390	1.5	132	131	0	0	6/8	2	1	3/8		1/4	3/2	1	5	59		1828
390	1.5	132	131	0	0	6/8	3	1	3/8		1/4	3/2	-1	5	59		1833
390	1.0	132	131	0	0	6/8	1	1	1/4		1/4	1		4	76		1824
391	0.5	132	131	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1825
783/2	1.0	132	131	3/8	3/8	6/8	4	1	1/4		1/4	1	-1	8	44		1836
783/2	1.5	132	131	3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	4	52		1834
783/2	1.0	132	131	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	5	59		1829
783/2	1.0	132	131	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73		1826
785/2	0.167	132	131	5/8	5/8	6/8	4	1	1/24		1/16	2/3		4	40		1837
785/2	0.167	132	131	5/8	5/8	6/8	2	1	1/24		1/16	2/3		8	56		1830
785/2	0.5	132	131	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		1827
1178/3	0.167	132	131	2/3	2/3	6/8	4	1	1/24		1/16	2/3		6	42		1838
1178/3	0.167	132	131	2/3	2/3	6/8	2	1	1/24		1/16	2/3		3	57		1831
2357/6	0.167	132	131	17/24	17/24	6/8	4	1	1/24		1/16	2/3		8	44		1839
2357/6	0.167	132	131	17/24	17/24	6/8	2	1	1/24		1/16	2/3		5	59		1832
393	1.5	133	132	0	0	6/8	4	1	3/8		1/4	3/2	1	3	45		1851
393	1.5	133	132	0	0	6/8	3	1	3/8		1/4	3/2	-1	4	52		1849
393	1.5	133	132	0	0	6/8	2	1	3/8		1/4	3/2	1	7	61		1844
393	1.0	133	132	0	0	6/8	1	1	1/4		1/4	1		2	74		1840
394	0.5	133	132	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		1841
789/2	1.0	133	132	3/8	3/8	6/8	4	1	1/4		1/4	1	-1	3	45		1852
789/2	1.5	133	132	3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	3	57		1850
789/2	1.0	133	132	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	7	61		1845
789/2	1.0	133	132	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71		1842
791/2	0.167	133	132	5/8	5/8	6/8	4	1	1/24		1/16	2/3		3	45		1853
791/2	0.167	133	132	5/8	5/8	6/8	2	1	1/24		1/16	2/3		7	61		1846
791/2	0.5	133	132	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		1843
1187/3	0.167	133	132	2/3	2/3	6/8	4	1	1/24		1/16	2/3		5	47		1854
1187/3	0.167	133	132	2/3	2/3	6/8	2	1	1/24		1/16	2/3		2	62		1847
2375/6	0.167	133	132	17/24	17/24	6/8	4	1	1/24		1/16	2/3		7	49		1855
2375/6	0.167	133	132	17/24	17/24	6/8	2	1	1/24		1/16	2/3		4	64		1848
396	1.5	134	133	0	0	6/8	4	1	3/8		1/4	3/2	1	2	50		1866
396	1.5	134	133	0	0	6/8	3	1	3/8		1/4	3/2	-1	3	57		1864
396	1.0	134	133	0	0	6/8	2	1	1/4		1/4	1		4	64		1860
396	1.0	134	133	0	0	6/8	1	1	1/4		1/4	1		8	68		1856
397	0.5	134	133	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		1861
397	0.5	134	133	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66		1857
795/2	1.0	134	133	3/8	3/8	6/8	4	1	1/4		1/4	1	-1	2	50		1867
795/2	1.5	134	133	3/8	3/8	6/8	3	1	3/8		1/4	3/2		3	57		1865
795/2	1.0	134	133	3/8	3/8	6/8	2	1	1/4		1/4	1		7	61		1862
795/2	1.0	134	133	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64		1858
797/2	0.167	134	133	5/8	5/8	6/8	4	1	1/24		1/16	2/3		2	50		1868
797/2	0.5	134	133	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59		1863
797/2	0.5	134	133	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62		1859
1196/3	0.167	134	133	2/3	2/3	6/8	4	1	1/24		1/16	2/3		4	52		1869
2393/6	0.167	134	133	17/24	17/24	6/8	4	1	1/24		1/16	2/3		6	54		1870
399	3.0	135	134	0	0	6/8	4	1	3/4		1/2	3/2		4	52		1885
399	3.0	135	134	0	0	6/8	3	1	3/4		1/2	3/2		3	57		1884
399	0.25	135	134	0	0	6/8	1	1	1/16		1/16	1		7	61		1871
399	3.0	135	134	0	0	6/8	2	1	3/4		1/2	3/2		7	61		1883
1597/4	0.25	135	134	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64		1872
799/2	0.25	135	134	1/8	1/8	6/8	1	1	1/16		1/16	1		3	69		1873
1599/4	0.25	135	134	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73		1874
400	0.25	135	134	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76		1875
1601/4	0.25	135	134	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81		1876
801/2	0.25	135	134	3/8	3/8	6/8	1	1	1/16		1/16	1		7	85		1877
1603/4	0.25	135	134	7/16	7/16	6/8	1	1	1/16		1/16	1		3	81		1878
401	0.25	135	134	1/2	1/2	6/8	1	1	1/16		1/16	1		4	88		1879
1605/4	0.25	135	134	9/16	9/16	6/8	1	1	1/16		1/16	1		7	85		1880
803/2	0.25	135	134	5/8	5/8	6/8	1	1	1/16		1/16	1		5	83		1881
1607/4	0.25	135	134	11/16	11/16	6/8	1	1	1/16		1/16	1		3	81		1882
402	1.5	136	135	0	0	6/8	4	1	3/8		1/4	3/2	1	4	40		1906
402	1.5	136	135	0	0	6/8	3	1	3/8		1/4	3/2	1	5	59		1902
402	1.5	136	135	0	0	6/8	2	1	3/8		1/4	3/2	1	2	62		1898
402	0.25	136	135	0	0	6/8	1	1	1/16		1/16	1		8	80		1886
1609/4	0.25	136	135	1/16	1/16	6/8	1	1	1/16		1/16	1		3	81		1887
805/2	0.25	136	135	1/8	1/8	6/8	1	1	1/16		1/16	1		5	83		1888
1611/4	0.25	136	135	3/16	3/16	6/8	1	1	1/16		1/16	1		3	81		1889
403	0.25	136	135	1/4	1/4	6/8	1	1	1/16		1/16	1		8	80		1890
1613/4	0.25	136	135	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78		1891
807/2	0.5	136	135	3/8	3/8	6/8	4	1	1/8		1/8	1	-1	4	40		1907
807/2	0.5	136	135	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	5	59		1903
807/2	0.5	136	135	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	2	62		1899
807/2	0.25	136	135	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76		1892
1615/4	0.25	136	135	7/16	7/16	6/8	1	1	1/16		1/16	1		9	75		1893
404	0.5	136	135	1/2	1/2	6/8	4	1	1/8		1/8	1		4	40		1908
404	0.5	136	135	1/2	1/2	6/8	3	1	1/8		1/8	1		2	62		1904
404	0.5	136	135	1/2	1/2	6/8	2	1	1/8		1/8	1		8	68		1900
404	0.25	136	135	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76		1894
1617/4	0.25	136	135	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74		1895
809/2	0.5	136	135	5/8	5/8	6/8	4	1	1/8		1/8	1		4	40		1909
809/2	0.5	136	135	5/8	5/8	6/8	3	1	1/8		1/8	1		2	62		1905
809/2	0.5	136	135	5/8	5/8	6/8	2	1	1/8		1/8	1		8	68		1901
809/2	0.25	136	135	5/8	5/8	6/8	1	1	1/16		1/16	1		7	73		1896
1619/4	0.25	136	135	11/16	11/16	6/8	1	1	1/16		1/16	1		5	71		1897
405	0.5	137	136	0	0	6/8	4	1	1/8		1/8	1		3	45		1921
405	1.0	137	136	0	0	6/8	3	1	1/4		1/4	1		7	61		1919
405	1.0	137	136	0	0	6/8	1	1	1/4		1/4	1		3	69		1910
405	1.0	137	136	0	0	6/8	2	1	1/4		1/4	1		3	69		1917
405	1.0	137	136	0	0	6/8	1	1	1/4		1/4	1		3	81		1910
811/2	0.5	137	136	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		1922
406	0.5	137	136	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		1923
813/2	0.0	137	136	3/8	3/8	6/8	1	1	0	grace16	1/16	1		5	71		1911
813/2	0.0	137	136	3/8	3/8	6/8	1	1	0	grace16	1/16	1		3	69		1912
813/2	0.0	137	136	3/8	3/8	6/8	1	1	0	grace16	1/16	1		8	68		1913
813/2	1.0	137	136	3/8	3/8	6/8	4	1	1/4		1/4	1		3	57		1924
813/2	1.0	137	136	3/8	3/8	6/8	3	1	1/4		1/4	1		7	61		1920
813/2	1.0	137	136	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		1918
813/2	0.5	137	136	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69		1914
