quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
121	0.75	61	61	1/4	1/4	2/4	3	1	3/16	1/8	3/2		2	62		1538
121	0.75	61	61	1/4	1/4	2/4	2	1	3/16	1/8	3/2		-2	70		1532
487/4	0.25	61	61	7/16	7/16	2/4	4	1	1/16	1/16	1		5	59		1545
487/4	0.25	61	61	7/16	7/16	2/4	3	1	1/16	1/16	1		2	62		1539
487/4	0.25	61	61	7/16	7/16	2/4	2	1	1/16	1/16	1		-4	68		1533
122	0.25	62	62	0	0	2/4	4	1	1/16	1/16	1		0	60		1557
122	0.25	62	62	0	0	2/4	3	1	1/16	1/16	1		-3	63		1552
122	0.25	62	62	0	0	2/4	2	1	1/16	1/16	1		1	67		1547
489/4	0.25	62	62	1/16	1/16	2/4	4	1	1/16	1/16	1		5	59		1558
489/4	0.25	62	62	1/16	1/16	2/4	3	1	1/16	1/16	1		2	62		1553
489/4	0.25	62	62	1/16	1/16	2/4	2	1	1/16	1/16	1		-4	68		1548
245/2	0.25	62	62	1/8	1/8	2/4	4	1	1/16	1/16	1		0	60		1559
245/2	0.25	62	62	1/8	1/8	2/4	3	1	1/16	1/16	1		-3	63		1554
245/2	0.25	62	62	1/8	1/8	2/4	2	1	1/16	1/16	1		1	67		1549
491/4	0.25	62	62	3/16	3/16	2/4	4	1	1/16	1/16	1		-4	56		1560
491/4	0.25	62	62	3/16	3/16	2/4	3	1	1/16	1/16	1		-3	63		1555
491/4	0.25	62	62	3/16	3/16	2/4	2	1	1/16	1/16	1		0	72		1550
123	0.5	62	62	1/4	1/4	2/4	4	1	1/8	1/8	1		-2	58		1561
123	0.5	62	62	1/4	1/4	2/4	3	1	1/8	1/8	1		2	62		1556
123	0.5	62	62	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65		1551
495/4	0.25	62	62	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70		1546
124	0.375	63	63	0	0	2/4	4	1	3/32	1/16	3/2		-2	58		1580
124	0.375	63	63	0	0	2/4	3	1	3/32	1/16	3/2		0	72		1574
124	0.375	63	63	0	0	2/4	2	1	3/32	1/16	3/2		-3	75		1568
124	0.375	63	63	0	0	2/4	1	1	3/32	1/16	3/2		-4	80		1562
995/8	0.125	63	63	3/32	3/32	2/4	4	1	1/32	1/32	1		-2	58		1581
995/8	0.125	63	63	3/32	3/32	2/4	3	1	1/32	1/32	1		-2	70		1575
995/8	0.125	63	63	3/32	3/32	2/4	2	1	1/32	1/32	1		2	74		1569
995/8	0.125	63	63	3/32	3/32	2/4	1	1	1/32	1/32	1		1	79		1563
249/2	0.25	63	63	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	58		1582
249/2	0.25	63	63	1/8	1/8	2/4	3	1	1/16	1/16	1		-4	68		1576
249/2	0.25	63	63	1/8	1/8	2/4	2	1	1/16	1/16	1		0	72		1570
249/2	0.25	63	63	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77		1564
499/4	0.25	63	63	3/16	3/16	2/4	4	1	1/16	1/16	1		-2	58		1583
499/4	0.25	63	63	3/16	3/16	2/4	3	1	1/16	1/16	1		1	67		1577
499/4	0.25	63	63	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	70		1571
499/4	0.25	63	63	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75		1565
125	0.75	63	63	1/4	1/4	2/4	4	1	3/16	1/8	3/2		-2	58		1584
125	0.75	63	63	1/4	1/4	2/4	3	1	3/16	1/8	3/2		-1	65		1578
125	0.75	63	63	1/4	1/4	2/4	2	1	3/16	1/8	3/2		-4	68		1572
125	0.75	63	63	1/4	1/4	2/4	1	1	3/16	1/8	3/2		2	74		1566
503/4	0.25	63	63	7/16	7/16	2/4	4	1	1/16	1/16	1		-7	59		1585
503/4	0.25	63	63	7/16	7/16	2/4	3	1	1/16	1/16	1		-1	65		1579
503/4	0.25	63	63	7/16	7/16	2/4	2	1	1/16	1/16	1		-4	68		1573
503/4	0.25	63	63	7/16	7/16	2/4	1	1	1/16	1/16	1		-3	75		1567
126	0.25	64	64	0	0	2/4	4	1	1/16	1/16	1		-2	58		1601
126	0.25	64	64	0	0	2/4	3	1	1/16	1/16	1		-1	65		1596
126	0.25	64	64	0	0	2/4	2	1	1/16	1/16	1		-4	68		1591
126	0.25	64	64	0	0	2/4	1	1	1/16	1/16	1		2	74		1586
505/4	0.25	64	64	1/16	1/16	2/4	4	1	1/16	1/16	1		-7	59		1602
505/4	0.25	64	64	1/16	1/16	2/4	3	1	1/16	1/16	1		-1	65		1597
505/4	0.25	64	64	1/16	1/16	2/4	2	1	1/16	1/16	1		-4	68		1592
505/4	0.25	64	64	1/16	1/16	2/4	1	1	1/16	1/16	1		-3	75		1587
253/2	0.25	64	64	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	58		1603
253/2	0.25	64	64	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	65		1598
253/2	0.25	64	64	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	68		1593
253/2	0.25	64	64	1/8	1/8	2/4	1	1	1/16	1/16	1		2	74		1588
507/4	0.25	64	64	3/16	3/16	2/4	4	1	1/16	1/16	1		-7	59		1604
507/4	0.25	64	64	3/16	3/16	2/4	3	1	1/16	1/16	1		-1	65		1599
507/4	0.25	64	64	3/16	3/16	2/4	2	1	1/16	1/16	1		-4	68		1594
507/4	0.25	64	64	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75		1589
127	0.5	64	64	1/4	1/4	2/4	4	1	1/8	1/8	1		-2	58		1605
127	0.5	64	64	1/4	1/4	2/4	3	1	1/8	1/8	1		-1	65		1600
127	0.5	64	64	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	68		1595
127	0.5	64	64	1/4	1/4	2/4	1	1	1/8	1/8	1		2	74		1590
128	0.5	65	65	0	0	2/4	4	1	1/8	1/8	1		0	60		1612
128	0.5	65	65	0	0	2/4	3	1	1/8	1/8	1		-3	63		1610
128	0.5	65	65	0	0	2/4	2	1	1/8	1/8	1		1	67		1608
128	0.5	65	65	0	0	2/4	1	1	1/8	1/8	1		-3	75		1606
129	0.5	65	65	1/4	1/4	2/4	4	1	1/8	1/8	1		-4	44		1613
129	0.5	65	65	1/4	1/4	2/4	1	1	1/8	1/8	1		-4	56		1607
129	0.5	65	65	1/4	1/4	2/4	3	1	1/8	1/8	1		-4	56		1611
129	0.5	65	65	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60		1609
129	0.5	65	65	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	63		1607
129	0.5	65	65	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63		1609
129	0.5	65	65	1/4	1/4	2/4	1	1	1/8	1/8	1		0	72		1607
130	0.25	66	66	0	0	2/4	4	1	1/16	1/16	1		-2	46		1625
130	0.25	66	66	0	0	2/4	2	1	1/16	1/16	1		1	55		1617
130	0.25	66	66	0	0	2/4	3	1	1/16	1/16	1		-2	58		1621
130	0.25	66	66	0	0	2/4	1	1	1/16	1/16	1		-3	63		1614
261/2	0.25	66	66	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		1626
261/2	0.25	66	66	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	56		1618
261/2	0.25	66	66	1/8	1/8	2/4	3	1	1/16	1/16	1		2	62		1622
261/2	0.25	66	66	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65		1615
131	0.25	66	66	1/4	1/4	2/4	4	1	1/16	1/16	1		-3	39		1627
131	0.25	66	66	1/4	1/4	2/4	2	1	1/16	1/16	1		1	55		1619
131	0.25	66	66	1/4	1/4	2/4	3	1	1/16	1/16	1		-2	58		1623
131	0.25	66	66	1/4	1/4	2/4	1	1	1/16	1/16	1		-3	63		1616
527/4	0.25	66	66	7/16	7/16	2/4	4	1	1/16	1/16	1		1	43		1628
527/4	0.25	66	66	7/16	7/16	2/4	2	1	1/16	1/16	1		1	55		1620
527/4	0.25	66	66	7/16	7/16	2/4	3	1	1/16	1/16	1		1	55		1624
132	0.5	67	67	0	0	2/4	4	1	1/8	1/8	1		1	55		1641
132	0.5	67	67	0	0	2/4	2	1	1/8	1/8	1		1	67		1629
132	0.5	67	67	0	0	2/4	3	1	1/8	1/8	1		1	67		1635
265/2	0.25	67	67	1/8	1/8	2/4	4	1	1/16	1/16	1		-3	51		1642
265/2	0.25	67	67	1/8	1/8	2/4	2	1	1/16	1/16	1		-3	63		1630
265/2	0.25	67	67	1/8	1/8	2/4	3	1	1/16	1/16	1		-3	63		1636
531/4	0.25	67	67	3/16	3/16	2/4	4	1	1/16	1/16	1		5	47		1643
531/4	0.25	67	67	3/16	3/16	2/4	2	1	1/16	1/16	1		5	59		1631
531/4	0.25	67	67	3/16	3/16	2/4	3	1	1/16	1/16	1		5	59		1637
133	0.5	67	67	1/4	1/4	2/4	4	1	1/8	1/8	1		0	48		1644
133	0.5	67	67	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60		1632
133	0.5	67	67	1/4	1/4	2/4	3	1	1/8	1/8	1		0	60		1638
267/2	0.25	67	67	3/8	3/8	2/4	4	1	1/16	1/16	1		1	43		1645
267/2	0.25	67	67	3/8	3/8	2/4	2	1	1/16	1/16	1		1	55		1633
267/2	0.25	67	67	3/8	3/8	2/4	3	1	1/16	1/16	1		1	55		1639
535/4	0.25	67	67	7/16	7/16	2/4	4	1	1/16	1/16	1		5	47		1646
535/4	0.25	67	67	7/16	7/16	2/4	2	1	1/16	1/16	1		5	59		1634
535/4	0.25	67	67	7/16	7/16	2/4	3	1	1/16	1/16	1		5	59		1640
134	0.25	68	68	0	0	2/4	4	1	1/16	1/16	1		0	48		1658
134	0.25	68	68	0	0	2/4	2	1	1/16	1/16	1		0	60		1648
134	0.25	68	68	0	0	2/4	3	1	1/16	1/16	1		0	60		1653
537/4	0.25	68	68	1/16	1/16	2/4	4	1	1/16	1/16	1		2	50		1659
537/4	0.25	68	68	1/16	1/16	2/4	2	1	1/16	1/16	1		2	62		1649
537/4	0.25	68	68	1/16	1/16	2/4	3	1	1/16	1/16	1		2	62		1654
269/2	0.25	68	68	1/8	1/8	2/4	4	1	1/16	1/16	1		-3	51		1660
269/2	0.25	68	68	1/8	1/8	2/4	2	1	1/16	1/16	1		-3	63		1650
269/2	0.25	68	68	1/8	1/8	2/4	3	1	1/16	1/16	1		-3	63		1655
539/4	0.25	68	68	3/16	3/16	2/4	4	1	1/16	1/16	1		6	54		1661
539/4	0.25	68	68	3/16	3/16	2/4	2	1	1/16	1/16	1		6	66		1651
539/4	0.25	68	68	3/16	3/16	2/4	3	1	1/16	1/16	1		6	66		1656
135	0.5	68	68	1/4	1/4	2/4	4	1	1/8	1/8	1		1	55		1662
135	0.5	68	68	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67		1652
135	0.5	68	68	1/4	1/4	2/4	3	1	1/8	1/8	1		1	67		1657
543/4	0.25	68	68	7/16	7/16	2/4	1	1	1/16	1/16	1		1	67		1647
136	0.75	69	69	0	0	2/4	4	1	3/16	1/8	3/2		0	36		1677
136	0.75	69	69	0	0	2/4	3	1	3/16	1/8	3/2		0	48		1673
136	0.75	69	69	0	0	2/4	4	1	3/16	1/8	3/2		0	48		1677
136	0.75	69	69	0	0	2/4	2	1	3/16	1/8	3/2		1	55		1669
136	0.75	69	69	0	0	2/4	3	1	3/16	1/8	3/2		0	60		1673
136	0.75	69	69	0	0	2/4	2	1	3/16	1/8	3/2		4	64		1669
136	0.5	69	69	0	0	2/4	1	1	1/8	1/8	1		1	79		1663
273/2	0.25	69	69	1/8	1/8	2/4	1	1	1/16	1/16	1		4	76		1664
547/4	0.25	69	69	3/16	3/16	2/4	4	1	1/16	1/16	1		0	36		1678
547/4	0.25	69	69	3/16	3/16	2/4	3	1	1/16	1/16	1		0	48		1674
547/4	0.25	69	69	3/16	3/16	2/4	4	1	1/16	1/16	1		0	48		1678
547/4	0.25	69	69	3/16	3/16	2/4	2	1	1/16	1/16	1		1	55		1670
547/4	0.25	69	69	3/16	3/16	2/4	3	1	1/16	1/16	1		2	62		1674
547/4	0.25	69	69	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	65		1670
547/4	0.25	69	69	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71		1665
137	0.75	69	69	1/4	1/4	2/4	4	1	3/16	1/8	3/2		0	36		1679
137	0.75	69	69	1/4	1/4	2/4	3	1	3/16	1/8	3/2		0	48		1675
137	0.75	69	69	1/4	1/4	2/4	4	1	3/16	1/8	3/2		0	48		1679
137	0.75	69	69	1/4	1/4	2/4	2	1	3/16	1/8	3/2		1	55		1671
137	0.75	69	69	1/4	1/4	2/4	3	1	3/16	1/8	3/2		0	60		1675
137	0.75	69	69	1/4	1/4	2/4	2	1	3/16	1/8	3/2		4	64		1671
137	0.5	69	69	1/4	1/4	2/4	1	1	1/8	1/8	1		0	72		1666
275/2	0.25	69	69	3/8	3/8	2/4	1	1	1/16	1/16	1		1	67		1667
551/4	0.25	69	69	7/16	7/16	2/4	4	1	1/16	1/16	1		0	36		1680
551/4	0.25	69	69	7/16	7/16	2/4	3	1	1/16	1/16	1		0	48		1676
551/4	0.25	69	69	7/16	7/16	2/4	4	1	1/16	1/16	1		0	48		1680
551/4	0.25	69	69	7/16	7/16	2/4	2	1	1/16	1/16	1		1	55		1672
551/4	0.25	69	69	7/16	7/16	2/4	3	1	1/16	1/16	1		2	62		1676
551/4	0.25	69	69	7/16	7/16	2/4	2	1	1/16	1/16	1		-1	65		1672
551/4	0.25	69	69	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71		1668
138	0.75	70	70	0	0	2/4	4	1	3/16	1/8	3/2		0	36		1697
138	0.75	70	70	0	0	2/4	3	1	3/16	1/8	3/2		0	48		1691
138	0.75	70	70	0	0	2/4	4	1	3/16	1/8	3/2		0	48		1697
138	0.75	70	70	0	0	2/4	2	1	3/16	1/8	3/2		1	55		1685
138	0.75	70	70	0	0	2/4	3	1	3/16	1/8	3/2		0	60		1691
138	0.75	70	70	0	0	2/4	2	1	3/16	1/8	3/2		4	64		1685
138	0.5	70	70	0	0	2/4	1	1	1/8	1/8	1		0	72		1681
277/2	0.25	70	70	1/8	1/8	2/4	1	1	1/16	1/16	1		1	67		1682
555/4	0.25	70	70	3/16	3/16	2/4	4	1	1/16	1/16	1		0	36		1698
555/4	0.25	70	70	3/16	3/16	2/4	3	1	1/16	1/16	1		0	48		1692
555/4	0.25	70	70	3/16	3/16	2/4	4	1	1/16	1/16	1		0	48		1698
555/4	0.25	70	70	3/16	3/16	2/4	2	1	1/16	1/16	1		1	55		1686
555/4	0.25	70	70	3/16	3/16	2/4	3	1	1/16	1/16	1		2	62		1692
555/4	0.25	70	70	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	65		1686
555/4	0.25	70	70	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71		1683
139	0.25	70	70	1/4	1/4	2/4	4	1	1/16	1/16	1		0	36		1699
139	0.25	70	70	1/4	1/4	2/4	4	1	1/16	1/16	1		0	48		1699
139	0.25	70	70	1/4	1/4	2/4	2	1	1/16	1/16	1		1	55		1687
139	0.25	70	70	1/4	1/4	2/4	3	1	1/16	1/16	1		0	60		1693
139	0.25	70	70	1/4	1/4	2/4	2	1	1/16	1/16	1		4	64		1687
139	1.0	70	70	1/4	1/4	2/4	1	1	1/4	1/4	1	1	0	72		1684
557/4	0.5	70	70	5/16	5/16	2/4	4	1	1/8	1/8	1		0	60		1700
557/4	0.25	70	70	5/16	5/16	2/4	3	1	1/16	1/16	1		2	62		1694
557/4	0.25	70	70	5/16	5/16	2/4	2	1	1/16	1/16	1		-1	65		1688
279/2	0.25	70	70	3/8	3/8	2/4	3	1	1/16	1/16	1		-3	63		1695
279/2	0.25	70	70	3/8	3/8	2/4	2	1	1/16	1/16	1		6	66		1689
559/4	0.25	70	70	7/16	7/16	2/4	4	1	1/16	1/16	1		5	59		1701
559/4	0.25	70	70	7/16	7/16	2/4	3	1	1/16	1/16	1		4	64		1696
559/4	0.25	70	70	7/16	7/16	2/4	2	1	1/16	1/16	1		1	67		1690
140	0.25	71	71	0	0	2/4	4	1	1/16	1/16	1		-4	56		1729
140	0.25	71	71	0	0	2/4	3	1	1/16	1/16	1		-1	65		1721
140	0.25	71	71	0	0	2/4	2	1	1/16	1/16	1		-4	68		1713
140	0.25	71	71	0	0	2/4	1	1	1/16	1/16	1	-1	0	72		1702
561/4	0.25	71	71	1/16	1/16	2/4	4	1	1/16	1/16	1		1	55		1730
561/4	0.25	71	71	1/16	1/16	2/4	3	1	1/16	1/16	1		0	60		1722
561/4	0.25	71	71	1/16	1/16	2/4	2	1	1/16	1/16	1		-2	70		1714
561/4	0.125	71	71	1/16	1/16	2/4	1	1	1/32	1/32	1		2	74		1703
1123/8	0.125	71	71	3/32	3/32	2/4	1	1	1/32	1/32	1		4	76		1704
281/2	0.25	71	71	1/8	1/8	2/4	4	1	1/16	1/16	1		-1	53		1731
281/2	0.25	71	71	1/8	1/8	2/4	3	1	1/16	1/16	1		0	60		1723
281/2	0.25	71	71	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	68		1715
281/2	0.25	71	71	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77		1705
563/4	0.25	71	71	3/16	3/16	2/4	4	1	1/16	1/16	1		-3	51		1732
563/4	0.25	71	71	3/16	3/16	2/4	3	1	1/16	1/16	1		0	60		1724
563/4	0.25	71	71	3/16	3/16	2/4	2	1	1/16	1/16	1		3	69		1716
563/4	0.25	71	71	3/16	3/16	2/4	1	1	1/16	1/16	1	1	-1	77		1706
141	0.25	71	71	1/4	1/4	2/4	4	1	1/16	1/16	1		2	50		1733
141	0.25	71	71	1/4	1/4	2/4	3	1	1/16	1/16	1		-1	65		1725
141	0.25	71	71	1/4	1/4	2/4	2	1	1/16	1/16	1		-2	70		1717
141	0.25	71	71	1/4	1/4	2/4	1	1	1/16	1/16	1	-1	-1	77		1707
565/4	0.25	71	71	5/16	5/16	2/4	4	1	1/16	1/16	1		0	48		1734
565/4	0.25	71	71	5/16	5/16	2/4	3	1	1/16	1/16	1		-1	53		1726
565/4	0.25	71	71	5/16	5/16	2/4	2	1	1/16	1/16	1		-3	75		1718
565/4	0.125	71	71	5/16	5/16	2/4	1	1	1/32	1/32	1		1	79		1708
1131/8	0.125	71	71	11/32	11/32	2/4	1	1	1/32	1/32	1		3	81		1709
283/2	0.25	71	71	3/8	3/8	2/4	4	1	1/16	1/16	1		-2	46		1735
283/2	0.25	71	71	3/8	3/8	2/4	3	1	1/16	1/16	1		-1	53		1727
283/2	0.25	71	71	3/8	3/8	2/4	2	1	1/16	1/16	1		2	74		1719
283/2	0.125	71	71	3/8	3/8	2/4	1	1	1/32	1/32	1		-2	82		1710
1133/8	0.125	71	71	13/32	13/32	2/4	1	1	1/32	1/32	1		-5	85		1711
567/4	0.25	71	71	7/16	7/16	2/4	4	1	1/16	1/16	1		-4	44		1736
567/4	0.25	71	71	7/16	7/16	2/4	3	1	1/16	1/16	1		-2	58		1728
567/4	0.25	71	71	7/16	7/16	2/4	2	1	1/16	1/16	1		-1	77		1720
567/4	0.25	71	71	7/16	7/16	2/4	1	1	1/16	1/16	1		2	86		1712
142	0.5	72	72	0	0	2/4	4	1	1/8	1/8	1		1	43		1743
142	0.5	72	72	0	0	2/4	3	1	1/8	1/8	1		-2	58		1741
142	0.5	72	72	0	0	2/4	2	1	1/8	1/8	1		-3	63		1739
142	0.5	72	72	0	0	2/4	2	1	1/8	1/8	1		-2	70		1739
142	0.5	72	72	0	0	2/4	1	1	1/8	1/8	1		-3	87		1737
143	0.5	72	72	1/4	1/4	2/4	4	1	1/8	1/8	1		-4	44		1744
143	0.5	72	72	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	56		1740
143	0.5	72	72	1/4	1/4	2/4	3	1	1/8	1/8	1		-4	56		1742
143	0.5	72	72	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63		1740
143	0.5	72	72	1/4	1/4	2/4	1	1	1/8	1/8	1		-4	68		1738
143	0.5	72	72	1/4	1/4	2/4	2	1	1/8	1/8	1		0	72		1740
143	0.5	72	72	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75		1738
143	0.5	72	72	1/4	1/4	2/4	1	1	1/8	1/8	1		0	84		1738
144	0.25	73	73	0	0	2/4	4	1	1/16	1/16	1		-2	46		1758
144	0.25	73	73	0	0	2/4	2	1	1/16	1/16	1		1	55		1748
144	0.25	73	73	0	0	2/4	3	1	1/16	1/16	1		-2	58		1751
144	0.25	73	73	0	0	2/4	1	1	1/16	1/16	1		-3	63		1745
289/2	0.25	73	73	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		1759
289/2	0.25	73	73	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	56		1749
289/2	0.25	73	73	1/8	1/8	2/4	3	1	1/16	1/16	1		2	62		1752
289/2	0.25	73	73	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65		1746
145	0.25	73	73	1/4	1/4	2/4	4	1	1/16	1/16	1		-3	39		1760
145	0.25	73	73	1/4	1/4	2/4	2	1	1/16	1/16	1		1	55		1750
145	0.25	73	73	1/4	1/4	2/4	3	1	1/16	1/16	1		-2	58		1753
145	0.25	73	73	1/4	1/4	2/4	1	1	1/16	1/16	1		-3	63		1747
583/4	0.062	73	73	7/16	7/16	2/4	3	1	1/64	1/64	1		3	57		1754
2333/16	0.062	73	73	29/64	29/64	2/4	3	1	1/64	1/64	1		-2	58		1755
1167/8	0.062	73	73	15/32	15/32	2/4	3	1	1/64	1/64	1		0	60		1756
2335/16	0.062	73	73	31/64	31/64	2/4	3	1	1/64	1/64	1		-2	58		1757
146	1.0	74	74	0	0	2/4	4	1	1/4	1/4	1	1	-2	46		1771
146	0.5	74	74	0	0	2/4	3	1	1/8	1/8	1		2	50		1770
146	1.0	74	74	0	0	2/4	4	1	1/4	1/4	1		-4	56		1771
587/4	0.062	74	74	3/16	3/16	2/4	2	1	1/64	1/64	1		3	69		1765
2349/16	0.062	74	74	13/64	13/64	2/4	2	1	1/64	1/64	1		-2	70		1766
1175/8	0.062	74	74	7/32	7/32	2/4	2	1	1/64	1/64	1		0	72		1767
2351/16	0.062	74	74	15/64	15/64	2/4	2	1	1/64	1/64	1		-2	70		1768
147	1.0	74	74	1/4	1/4	2/4	4	1	1/4	1/4	1	-1	-2	46		1772
147	1.0	74	74	1/4	1/4	2/4	4	1	1/4	1/4	1		1	55		1772
147	0.5	74	74	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63		1769
591/4	0.062	74	74	7/16	7/16	2/4	1	1	1/64	1/64	1		3	81		1761
2365/16	0.062	74	74	29/64	29/64	2/4	1	1	1/64	1/64	1		-2	82		1762
1183/8	0.062	74	74	15/32	15/32	2/4	1	1	1/64	1/64	1		0	84		1763
2367/16	0.062	74	74	31/64	31/64	2/4	1	1	1/64	1/64	1		-2	82		1764
148	0.25	75	75	0	0	2/4	4	1	1/16	1/16	1		-2	46		1798
148	0.25	75	75	0	0	2/4	2	1	1/16	1/16	1		-2	58		1784
148	0.25	75	75	0	0	2/4	3	1	1/16	1/16	1		-1	65		1787
148	0.25	75	75	0	0	2/4	2	1	1/16	1/16	1		-4	68		1784
148	0.25	75	75	0	0	2/4	1	1	1/16	1/16	1		2	74		1773
593/4	0.062	75	75	1/16	1/16	2/4	1	1	1/64	1/64	1		3	81		1774
2373/16	0.062	75	75	5/64	5/64	2/4	1	1	1/64	1/64	1		-2	82		1775
1187/8	0.062	75	75	3/32	3/32	2/4	1	1	1/64	1/64	1		0	84		1776
2375/16	0.062	75	75	7/64	7/64	2/4	1	1	1/64	1/64	1		-2	82		1777
297/2	0.25	75	75	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		1799
297/2	0.25	75	75	1/8	1/8	2/4	2	1	1/16	1/16	1		-2	58		1785
297/2	0.25	75	75	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	65		1788
297/2	0.25	75	75	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	68		1785
297/2	0.25	75	75	1/8	1/8	2/4	1	1	1/16	1/16	1		2	74		1778
595/4	0.062	75	75	3/16	3/16	2/4	1	1	1/64	1/64	1		3	81		1779
2381/16	0.062	75	75	13/64	13/64	2/4	1	1	1/64	1/64	1		-2	82		1780
1191/8	0.062	75	75	7/32	7/32	2/4	1	1	1/64	1/64	1		0	84		1781
2383/16	0.062	75	75	15/64	15/64	2/4	1	1	1/64	1/64	1		-2	82		1782
149	0.25	75	75	1/4	1/4	2/4	4	1	1/16	1/16	1		-3	51		1800
149	0.25	75	75	1/4	1/4	2/4	2	1	1/16	1/16	1		-2	58		1786
149	0.25	75	75	1/4	1/4	2/4	3	1	1/16	1/16	1		-3	63		1789
149	0.25	75	75	1/4	1/4	2/4	2	1	1/16	1/16	1		1	67		1786
149	0.5	75	75	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75		1783
299/2	0.062	75	75	3/8	3/8	2/4	3	1	1/64	1/64	1		3	57		1790
2393/16	0.062	75	75	25/64	25/64	2/4	3	1	1/64	1/64	1		-2	58		1791
1197/8	0.062	75	75	13/32	13/32	2/4	3	1	1/64	1/64	1		3	57		1792
2395/16	0.062	75	75	27/64	27/64	2/4	3	1	1/64	1/64	1		-2	58		1793
599/4	0.062	75	75	7/16	7/16	2/4	3	1	1/64	1/64	1		3	57		1794
2397/16	0.062	75	75	29/64	29/64	2/4	3	1	1/64	1/64	1		-2	58		1795
1199/8	0.062	75	75	15/32	15/32	2/4	3	1	1/64	1/64	1		0	60		1796
2399/16	0.062	75	75	31/64	31/64	2/4	3	1	1/64	1/64	1		-2	58		1797
150	1.0	76	76	0	0	2/4	4	1	1/4	1/4	1	1	-2	46		1819
150	0.5	76	76	0	0	2/4	3	1	1/8	1/8	1		2	50		1818
150	1.0	76	76	0	0	2/4	4	1	1/4	1/4	1		-4	56		1819
301/2	0.062	76	76	1/8	1/8	2/4	2	1	1/64	1/64	1		3	69		1809
2409/16	0.062	76	76	9/64	9/64	2/4	2	1	1/64	1/64	1		-2	70		1810
1205/8	0.062	76	76	5/32	5/32	2/4	2	1	1/64	1/64	1		3	69		1811
2411/16	0.062	76	76	11/64	11/64	2/4	2	1	1/64	1/64	1		-2	70		1812
603/4	0.062	76	76	3/16	3/16	2/4	2	1	1/64	1/64	1		3	69		1813
2413/16	0.062	76	76	13/64	13/64	2/4	2	1	1/64	1/64	1		-2	70		1814
1207/8	0.062	76	76	7/32	7/32	2/4	2	1	1/64	1/64	1		0	72		1815
2415/16	0.062	76	76	15/64	15/64	2/4	2	1	1/64	1/64	1		-2	70		1816
151	1.0	76	76	1/4	1/4	2/4	4	1	1/4	1/4	1	-1	-2	46		1820
151	1.0	76	76	1/4	1/4	2/4	4	1	1/4	1/4	1		1	55		1820
151	0.5	76	76	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63		1817
303/2	0.062	76	76	3/8	3/8	2/4	1	1	1/64	1/64	1		3	81		1801
2425/16	0.062	76	76	25/64	25/64	2/4	1	1	1/64	1/64	1		-2	82		1802
1213/8	0.062	76	76	13/32	13/32	2/4	1	1	1/64	1/64	1		3	81		1803
2427/16	0.062	76	76	27/64	27/64	2/4	1	1	1/64	1/64	1		-2	82		1804
607/4	0.062	76	76	7/16	7/16	2/4	1	1	1/64	1/64	1		3	81		1805
2429/16	0.062	76	76	29/64	29/64	2/4	1	1	1/64	1/64	1		-2	82		1806
1215/8	0.062	76	76	15/32	15/32	2/4	1	1	1/64	1/64	1		0	84		1807
2431/16	0.062	76	76	31/64	31/64	2/4	1	1	1/64	1/64	1		-2	82		1808
