quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
317/2	0.25	80	80	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	1201
635/4	0.25	80	80	3/16	3/16	2/4	4	1	1/16		1/16	1		3	45	1217
635/4	0.25	80	80	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57	1212
635/4	0.25	80	80	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	1207
635/4	0.25	80	80	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81	1202
159	0.5	80	80	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	1218
159	0.5	80	80	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60	1213
159	0.5	80	80	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72	1208
159	0.5	80	80	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84	1203
1291/8	0.125	81	81	11/32	11/32	2/4	3	1	1/32		1/32	1		0	60	1219
323/2	0.25	81	81	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	53	1220
647/4	0.25	81	81	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57	1221
162	0.5	82	82	0	0	2/4	3	1	1/8		1/8	1		-2	58	1229
1299/8	0.125	82	82	3/32	3/32	2/4	2	1	1/32		1/32	1		2	74	1225
325/2	0.5	82	82	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46	1230
325/2	0.25	82	82	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	1226
651/4	0.25	82	82	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70	1227
163	0.5	82	82	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	1231
163	0.5	82	82	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72	1228
1307/8	0.125	82	82	11/32	11/32	2/4	1	1	1/32		1/32	1		-3	75	1222
327/2	0.5	82	82	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	41	1232
327/2	0.25	82	82	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	1223
655/4	0.25	82	82	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	1224
164	0.375	83	83	0	0	2/4	1	1	3/32		1/16	3/2		2	74	1233
1315/8	0.125	83	83	3/32	3/32	2/4	1	1	1/32		1/32	1		-3	75	1234
329/2	0.5	83	83	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46	1252
329/2	0.375	83	83	1/8	1/8	2/4	3	1	3/32		1/16	3/2		-2	58	1246
329/2	0.375	83	83	1/8	1/8	2/4	2	1	3/32		1/16	3/2		2	62	1240
329/2	0.5	83	83	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-1	77	1235
1319/8	0.125	83	83	7/32	7/32	2/4	3	1	1/32		1/32	1		0	60	1247
1319/8	0.125	83	83	7/32	7/32	2/4	2	1	1/32		1/32	1		-3	63	1241
165	0.375	83	83	1/4	1/4	2/4	3	1	3/32		1/16	3/2		2	62	1248
165	0.375	83	83	1/4	1/4	2/4	2	1	3/32		1/16	3/2		-1	65	1242
165	0.375	83	83	1/4	1/4	2/4	1	1	3/32		1/16	3/2	-1	-1	77	1236
1323/8	0.125	83	83	11/32	11/32	2/4	4	1	1/32		1/32	1		1	43	1253
1323/8	0.125	83	83	11/32	11/32	2/4	3	1	1/32		1/32	1		1	55	1249
1323/8	0.125	83	83	11/32	11/32	2/4	2	1	1/32		1/32	1		1	67	1243
1323/8	0.125	83	83	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79	1237
331/2	0.25	83	83	3/8	3/8	2/4	4	1	1/16		1/16	1		0	36	1254
331/2	0.25	83	83	3/8	3/8	2/4	3	1	1/16		1/16	1		0	48	1250
331/2	0.25	83	83	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	1244
331/2	0.25	83	83	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	1238
663/4	0.25	83	83	7/16	7/16	2/4	4	1	1/16		1/16	1		4	40	1255
663/4	0.25	83	83	7/16	7/16	2/4	3	1	1/16		1/16	1		4	52	1251
663/4	0.25	83	83	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	1245
663/4	0.25	83	83	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	1239
166	0.5	84	84	0	0	2/4	4	1	1/8		1/8	1		1	43	1262
166	0.5	84	84	0	0	2/4	3	1	1/8		1/8	1		1	55	1261
166	0.5	84	84	0	0	2/4	2	1	1/8		1/8	1		1	67	1260
166	0.5	84	84	0	0	2/4	1	1	1/8		1/8	1		1	79	1256
1339/8	0.125	84	84	11/32	11/32	2/4	1	1	1/32		1/32	1		1	67	1257
335/2	0.5	84	84	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	58	1263
335/2	0.25	84	84	3/8	3/8	2/4	1	1	1/16		1/16	1		0	60	1258
671/4	0.25	84	84	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64	1259
168	0.5	85	85	0	0	2/4	4	1	1/8		1/8	1		3	57	1278
168	0.25	85	85	0	0	2/4	1	1	1/16		1/16	1		-1	65	1264
1347/8	0.125	85	85	3/32	3/32	2/4	1	1	1/32		1/32	1		3	69	1265
337/2	0.5	85	85	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53	1279
337/2	0.5	85	85	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	1275
337/2	0.25	85	85	1/8	1/8	2/4	1	1	1/16		1/16	1		0	60	1266
337/2	0.5	85	85	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	1272
675/4	0.25	85	85	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	1267
169	0.5	85	85	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52	1280
169	0.5	85	85	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	1276
169	0.5	85	85	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	1273
169	0.25	85	85	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	1268
1355/8	0.125	85	85	11/32	11/32	2/4	1	1	1/32		1/32	1		-2	70	1269
339/2	0.5	85	85	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	1281
339/2	0.5	85	85	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52	1277
339/2	0.5	85	85	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	1274
339/2	0.25	85	85	3/8	3/8	2/4	1	1	1/16		1/16	1		0	60	1270
679/4	0.25	85	85	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	1271
170	0.375	86	86	0	0	2/4	1	1	3/32		1/16	3/2		3	69	1282
1363/8	0.125	86	86	3/32	3/32	2/4	1	1	1/32		1/32	1		-2	70	1283
341/2	1.5	86	86	1/8	1/8	2/4	4	1	3/8		1/4	3/2		-1	53	1289
341/2	0.375	86	86	1/8	1/8	2/4	3	1	3/32		1/16	3/2		3	57	1286
341/2	1.5	86	86	1/8	1/8	2/4	2	1	3/8		1/4	3/2		3	69	1285
341/2	1.0	86	86	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72	1284
1367/8	0.125	86	86	7/32	7/32	2/4	3	1	1/32		1/32	1		-2	58	1287
171	1.0	86	86	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60	1288
172	0.375	87	87	0	0	2/4	1	1	3/32		1/16	3/2		3	69	1290
1379/8	0.125	87	87	3/32	3/32	2/4	1	1	1/32		1/32	1		5	71	1291
345/2	1.5	87	87	1/8	1/8	2/4	4	1	3/8		1/4	3/2		-1	65	1297
345/2	1.5	87	87	1/8	1/8	2/4	3	1	3/8		1/4	3/2		3	69	1296
345/2	1.0	87	87	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72	1292
345/2	0.375	87	87	1/8	1/8	2/4	2	1	3/32		1/16	3/2		3	81	1293
1383/8	0.125	87	87	7/32	7/32	2/4	2	1	1/32		1/32	1		5	83	1294
173	1.0	87	87	1/4	1/4	2/4	2	1	1/4		1/4	1		0	84	1295
174	0.375	88	88	0	0	2/4	1	1	3/32		1/16	3/2		3	69	1298
1395/8	0.125	88	88	3/32	3/32	2/4	1	1	1/32		1/32	1		5	71	1299
349/2	0.5	88	88	1/8	1/8	2/4	4	1	1/8		1/8	1	1	-1	53	1311
349/2	0.375	88	88	1/8	1/8	2/4	3	1	3/32		1/16	3/2		3	57	1308
349/2	0.5	88	88	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	1300
1399/8	0.125	88	88	7/32	7/32	2/4	3	1	1/32		1/32	1		5	59	1309
175	0.5	88	88	1/4	1/4	2/4	4	1	1/8		1/8	1	-1	-1	53	1312
175	1.0	88	88	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60	1310
175	0.375	88	88	1/4	1/4	2/4	1	1	3/32		1/16	3/2		0	72	1301
175	0.375	88	88	1/4	1/4	2/4	2	1	3/32		1/16	3/2		3	81	1304
1403/8	0.125	88	88	11/32	11/32	2/4	1	1	1/32		1/32	1		2	74	1302
1403/8	0.125	88	88	11/32	11/32	2/4	2	1	1/32		1/32	1		5	83	1305
351/2	0.5	88	88	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52	1313
351/2	0.375	88	88	3/8	3/8	2/4	2	1	3/32		1/16	3/2		0	72	1306
351/2	0.5	88	88	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	1303
1407/8	0.125	88	88	15/32	15/32	2/4	2	1	1/32		1/32	1		2	74	1307
176	0.5	89	89	0	0	2/4	3	1	1/8		1/8	1		4	52	1328
176	0.5	89	89	0	0	2/4	2	1	1/8		1/8	1		3	69	1326
176	0.167	89	89	0	0	2/4	1	1	1/24		1/16	2/3		0	72	1314
176	0.5	89	89	0	0	2/4	2	1	1/8		1/8	1		4	76	1326
1057/6	0.167	89	89	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	74	1315
529/3	0.167	89	89	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76	1316
353/2	0.5	89	89	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	1329
353/2	0.167	89	89	1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	76	1317
530/3	0.167	89	89	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	76	1318
1061/6	0.167	89	89	5/24	5/24	2/4	1	1	1/24		1/16	2/3		4	76	1319
177	0.0	89	89	1/4	1/4	2/4	4	1	0	grace32	1/32	1		0	36	1332
177	0.0	89	89	1/4	1/4	2/4	4	1	0	grace32	1/32	1		2	38	1333
177	0.5	89	89	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40	1334
177	0.5	89	89	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52	1330
177	0.5	89	89	1/4	1/4	2/4	2	1	1/8		1/8	1		8	56	1327
177	0.167	89	89	1/4	1/4	2/4	1	1	1/24		1/16	2/3		2	74	1320
1063/6	0.167	89	89	7/24	7/24	2/4	1	1	1/24		1/16	2/3		0	72	1321
532/3	0.167	89	89	1/3	1/3	2/4	1	1	1/24		1/16	2/3		5	71	1322
355/2	0.5	89	89	3/8	3/8	2/4	3	1	1/8		1/8	1		8	56	1331
355/2	0.167	89	89	3/8	3/8	2/4	1	1	1/24		1/16	2/3		5	71	1323
533/3	0.167	89	89	5/12	5/12	2/4	1	1	1/24		1/16	2/3		5	71	1324
1067/6	0.167	89	89	11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	71	1325
178	0.5	90	90	0	0	2/4	4	1	1/8		1/8	1		3	45	1354
178	0.5	90	90	0	0	2/4	3	1	1/8		1/8	1		4	52	1350
178	0.167	90	90	0	0	2/4	1	1	1/24		1/16	2/3		0	72	1335
1069/6	0.167	90	90	1/24	1/24	2/4	1	1	1/24		1/16	2/3		5	71	1336
535/3	0.167	90	90	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	69	1337
357/2	0.5	90	90	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40	1355
357/2	0.5	90	90	1/8	1/8	2/4	3	1	1/8		1/8	1		8	56	1351
357/2	0.167	90	90	1/8	1/8	2/4	1	1	1/24		1/16	2/3		5	71	1338
536/3	0.167	90	90	1/6	1/6	2/4	1	1	1/24		1/16	2/3		3	69	1339
1073/6	0.167	90	90	5/24	5/24	2/4	1	1	1/24		1/16	2/3		8	68	1340
179	0.0	90	90	1/4	1/4	2/4	2	1	0	grace32	1/32	1		7	61	1347
179	0.0	90	90	1/4	1/4	2/4	2	1	0	grace32	1/32	1		2	62	1348
179	0.5	90	90	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	1356
179	0.5	90	90	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52	1352
179	0.5	90	90	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	1349
179	0.167	90	90	1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	69	1341
1075/6	0.167	90	90	7/24	7/24	2/4	1	1	1/24		1/16	2/3		7	73	1342
538/3	0.167	90	90	1/3	1/3	2/4	1	1	1/24		1/16	2/3		2	74	1343
359/2	0.5	90	90	3/8	3/8	2/4	3	1	1/8		1/8	1		7	61	1353
359/2	0.167	90	90	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	76	1344
539/3	0.167	90	90	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-1	77	1345
1079/6	0.167	90	90	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79	1346
180	0.5	91	91	0	0	2/4	3	1	1/8		1/8	1		2	62	1373
180	0.167	91	91	0	0	2/4	2	1	1/24		1/16	2/3		-1	65	1361
180	0.5	91	91	0	0	2/4	1	1	1/8		1/8	1		-1	77	1357
1081/6	0.167	91	91	1/24	1/24	2/4	2	1	1/24		1/16	2/3		1	67	1362
541/3	0.167	91	91	1/12	1/12	2/4	2	1	1/24		1/16	2/3		3	69	1363
361/2	0.0	91	91	1/8	1/8	2/4	3	1	0	grace32	1/32	1		2	62	1374
361/2	0.0	91	91	1/8	1/8	2/4	3	1	0	grace32	1/32	1		4	64	1375
361/2	0.5	91	91	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	65	1376
361/2	0.167	91	91	1/8	1/8	2/4	2	1	1/24		1/16	2/3		3	69	1364
361/2	0.5	91	91	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86	1358
542/3	0.167	91	91	1/6	1/6	2/4	2	1	1/24		1/16	2/3		3	69	1365
1085/6	0.167	91	91	5/24	5/24	2/4	2	1	1/24		1/16	2/3		3	69	1366
181	0.5	91	91	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64	1377
181	0.167	91	91	1/4	1/4	2/4	2	1	1/24		1/16	2/3		1	67	1367
181	0.5	91	91	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	1359
1087/6	0.167	91	91	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-1	65	1368
544/3	0.167	91	91	1/3	1/3	2/4	2	1	1/24		1/16	2/3		4	64	1369
363/2	0.0	91	91	3/8	3/8	2/4	3	1	0	grace32	1/32	1		4	64	1378
363/2	0.0	91	91	3/8	3/8	2/4	3	1	0	grace32	1/32	1		1	67	1379
363/2	0.167	91	91	3/8	3/8	2/4	2	1	1/24		1/16	2/3		4	64	1370
363/2	0.5	91	91	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69	1380
363/2	0.5	91	91	3/8	3/8	2/4	1	1	1/8		1/8	1		7	85	1360
545/3	0.167	91	91	5/12	5/12	2/4	2	1	1/24		1/16	2/3		4	64	1371
1091/6	0.167	91	91	11/24	11/24	2/4	2	1	1/24		1/16	2/3		4	64	1372
182	0.167	92	92	0	0	2/4	2	1	1/24		1/16	2/3		-1	65	1384
182	0.167	92	92	0	0	2/4	3	1	1/24		1/16	2/3		3	69	1396
182	0.5	92	92	0	0	2/4	1	1	1/8		1/8	1		2	86	1381
1093/6	0.167	92	92	1/24	1/24	2/4	2	1	1/24		1/16	2/3		4	64	1385
1093/6	0.167	92	92	1/24	1/24	2/4	3	1	1/24		1/16	2/3		1	67	1397
547/3	0.167	92	92	1/12	1/12	2/4	2	1	1/24		1/16	2/3		2	62	1386
547/3	0.167	92	92	1/12	1/12	2/4	3	1	1/24		1/16	2/3		-1	65	1398
365/2	0.167	92	92	1/8	1/8	2/4	2	1	1/24		1/16	2/3		4	64	1387
365/2	0.167	92	92	1/8	1/8	2/4	3	1	1/24		1/16	2/3		1	67	1399
365/2	0.5	92	92	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	1382
548/3	0.167	92	92	1/6	1/6	2/4	2	1	1/24		1/16	2/3		2	62	1388
548/3	0.167	92	92	1/6	1/6	2/4	3	1	1/24		1/16	2/3		-1	65	1400
1097/6	0.167	92	92	5/24	5/24	2/4	2	1	1/24		1/16	2/3		7	61	1389
1097/6	0.167	92	92	5/24	5/24	2/4	3	1	1/24		1/16	2/3		4	64	1401
183	0.0	92	92	1/4	1/4	2/4	4	1	0	grace32	1/32	1		2	38	1408
183	0.0	92	92	1/4	1/4	2/4	4	1	0	grace32	1/32	1		4	40	1409
183	0.5	92	92	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42	1410
183	0.167	92	92	1/4	1/4	2/4	2	1	1/24		1/16	2/3		2	62	1390
183	0.167	92	92	1/4	1/4	2/4	3	1	1/24		1/16	2/3		6	66	1402
183	0.5	92	92	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	1383
1099/6	0.167	92	92	7/24	7/24	2/4	2	1	1/24		1/16	2/3		4	64	1391
1099/6	0.167	92	92	7/24	7/24	2/4	3	1	1/24		1/16	2/3		1	67	1403
550/3	0.167	92	92	1/3	1/3	2/4	2	1	1/24		1/16	2/3		6	66	1392
550/3	0.167	92	92	1/3	1/3	2/4	3	1	1/24		1/16	2/3		3	69	1404
367/2	0.167	92	92	3/8	3/8	2/4	2	1	1/24		1/16	2/3		6	66	1393
367/2	0.167	92	92	3/8	3/8	2/4	3	1	1/24		1/16	2/3		3	69	1405
551/3	0.167	92	92	5/12	5/12	2/4	2	1	1/24		1/16	2/3		4	64	1394
551/3	0.167	92	92	5/12	5/12	2/4	3	1	1/24		1/16	2/3		1	67	1406
1103/6	0.167	92	92	11/24	11/24	2/4	2	1	1/24		1/16	2/3		2	62	1395
1103/6	0.167	92	92	11/24	11/24	2/4	3	1	1/24		1/16	2/3		6	66	1407
184	0.5	93	93	0	0	2/4	4	1	1/8		1/8	1		2	38	1433
184	0.5	93	93	0	0	2/4	2	1	1/8		1/8	1		2	62	1417
184	0.167	93	93	0	0	2/4	3	1	1/24		1/16	2/3		5	71	1421
1105/6	0.167	93	93	1/24	1/24	2/4	3	1	1/24		1/16	2/3		0	72	1422
553/3	0.167	93	93	1/12	1/12	2/4	3	1	1/24		1/16	2/3		2	74	1423
369/2	0.0	93	93	1/8	1/8	2/4	1	1	0	grace32	1/32	1		5	83	1411
369/2	0.0	93	93	1/8	1/8	2/4	1	1	0	grace32	1/32	1		0	84	1412
369/2	0.5	93	93	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43	1434
369/2	0.5	93	93	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	1418
369/2	0.167	93	93	1/8	1/8	2/4	3	1	1/24		1/16	2/3		2	74	1424
369/2	0.5	93	93	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86	1413
554/3	0.167	93	93	1/6	1/6	2/4	3	1	1/24		1/16	2/3		2	74	1425
1109/6	0.167	93	93	5/24	5/24	2/4	3	1	1/24		1/16	2/3		2	74	1426
185	0.5	93	93	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38	1435
185	0.5	93	93	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	1419
185	0.167	93	93	1/4	1/4	2/4	3	1	1/24		1/16	2/3		0	72	1427
1111/6	0.167	93	93	7/24	7/24	2/4	3	1	1/24		1/16	2/3		5	71	1428
556/3	0.167	93	93	1/3	1/3	2/4	3	1	1/24		1/16	2/3		3	69	1429
371/2	0.0	93	93	3/8	3/8	2/4	1	1	0	grace32	1/32	1		3	81	1414
371/2	0.0	93	93	3/8	3/8	2/4	1	1	0	grace32	1/32	1		0	84	1415
371/2	0.5	93	93	3/8	3/8	2/4	4	1	1/8		1/8	1		6	42	1436
371/2	0.5	93	93	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	1420
371/2	0.5	93	93	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	1420
371/2	0.167	93	93	3/8	3/8	2/4	3	1	1/24		1/16	2/3		3	69	1430
371/2	0.5	93	93	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86	1416
557/3	0.167	93	93	5/12	5/12	2/4	3	1	1/24		1/16	2/3		3	69	1431
1115/6	0.167	93	93	11/24	11/24	2/4	3	1	1/24		1/16	2/3		3	69	1432
186	0.5	94	94	0	0	2/4	4	1	1/8		1/8	1		1	43	1458
186	0.5	94	94	0	0	2/4	2	1	1/8		1/8	1		5	59	1443
186	0.5	94	94	0	0	2/4	2	1	1/8		1/8	1		2	62	1443
186	0.167	94	94	0	0	2/4	3	1	1/24		1/16	2/3		5	71	1451
1117/6	0.167	94	94	1/24	1/24	2/4	3	1	1/24		1/16	2/3		3	69	1452
559/3	0.167	94	94	1/12	1/12	2/4	3	1	1/24		1/16	2/3		1	67	1453
373/2	0.0	94	94	1/8	1/8	2/4	1	1	0	grace32	1/32	1		2	74	1437
373/2	0.0	94	94	1/8	1/8	2/4	1	1	0	grace32	1/32	1		0	84	1438
373/2	0.5	94	94	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38	1459
373/2	0.5	94	94	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	1444
373/2	0.5	94	94	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	1444
373/2	0.167	94	94	1/8	1/8	2/4	3	1	1/24		1/16	2/3		3	69	1454
373/2	0.5	94	94	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86	1439
560/3	0.167	94	94	1/6	1/6	2/4	3	1	1/24		1/16	2/3		1	67	1455
1121/6	0.167	94	94	5/24	5/24	2/4	3	1	1/24		1/16	2/3		6	66	1456
187	0.5	94	94	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43	1460
187	0.5	94	94	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67	1457
187	0.167	94	94	1/4	1/4	2/4	2	1	1/24		1/16	2/3		5	71	1445
1123/6	0.167	94	94	7/24	7/24	2/4	2	1	1/24		1/16	2/3		3	69	1446
562/3	0.167	94	94	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	67	1447
375/2	0.0	94	94	3/8	3/8	2/4	1	1	0	grace32	1/32	1		2	74	1440
375/2	0.0	94	94	3/8	3/8	2/4	1	1	0	grace32	1/32	1		5	83	1441
375/2	0.167	94	94	3/8	3/8	2/4	2	1	1/24		1/16	2/3		1	67	1448
375/2	0.5	94	94	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86	1442
563/3	0.167	94	94	5/12	5/12	2/4	2	1	1/24		1/16	2/3		3	69	1449
1127/6	0.167	94	94	11/24	11/24	2/4	2	1	1/24		1/16	2/3		5	71	1450
188	0.5	95	95	0	0	2/4	4	1	1/8		1/8	1		1	43	1497
188	0.167	95	95	0	0	2/4	3	1	1/24		1/16	2/3		1	55	1485
188	0.167	95	95	0	0	2/4	2	1	1/24		1/16	2/3		2	74	1473
188	0.167	95	95	0	0	2/4	1	1	1/24		1/16	2/3		5	83	1461
1129/6	0.167	95	95	1/24	1/24	2/4	3	1	1/24		1/16	2/3		3	57	1486
1129/6	0.167	95	95	1/24	1/24	2/4	2	1	1/24		1/16	2/3		0	72	1474
1129/6	0.167	95	95	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	81	1462
565/3	0.167	95	95	1/12	1/12	2/4	3	1	1/24		1/16	2/3		5	59	1487
565/3	0.167	95	95	1/12	1/12	2/4	2	1	1/24		1/16	2/3		5	71	1475
565/3	0.167	95	95	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	79	1463
377/2	0.5	95	95	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38	1498
377/2	0.167	95	95	1/8	1/8	2/4	3	1	1/24		1/16	2/3		3	57	1488
377/2	0.167	95	95	1/8	1/8	2/4	2	1	1/24		1/16	2/3		3	69	1476
377/2	0.167	95	95	1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	78	1464
566/3	0.167	95	95	1/6	1/6	2/4	3	1	1/24		1/16	2/3		5	59	1489
566/3	0.167	95	95	1/6	1/6	2/4	2	1	1/24		1/16	2/3		5	71	1477
566/3	0.167	95	95	1/6	1/6	2/4	1	1	1/24		1/16	2/3		1	79	1465
1133/6	0.167	95	95	5/24	5/24	2/4	3	1	1/24		1/16	2/3		0	60	1490
1133/6	0.167	95	95	5/24	5/24	2/4	2	1	1/24		1/16	2/3		0	72	1478
1133/6	0.167	95	95	5/24	5/24	2/4	1	1	1/24		1/16	2/3		3	81	1466
189	0.5	95	95	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43	1499
189	0.167	95	95	1/4	1/4	2/4	3	1	1/24		1/16	2/3		5	59	1491
189	0.167	95	95	1/4	1/4	2/4	2	1	1/24		1/16	2/3		5	71	1479
189	0.167	95	95	1/4	1/4	2/4	1	1	1/24		1/16	2/3		1	79	1467
1135/6	0.167	95	95	7/24	7/24	2/4	3	1	1/24		1/16	2/3		0	60	1492
1135/6	0.167	95	95	7/24	7/24	2/4	2	1	1/24		1/16	2/3		3	69	1480
1135/6	0.167	95	95	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81	1468
568/3	0.167	95	95	1/3	1/3	2/4	3	1	1/24		1/16	2/3		2	62	1493
568/3	0.167	95	95	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	67	1481
568/3	0.167	95	95	1/3	1/3	2/4	1	1	1/24		1/16	2/3		5	83	1469
379/2	0.0	95	95	3/8	3/8	2/4	4	1	0	grace32	1/32	1		4	64	1500
379/2	0.0	95	95	3/8	3/8	2/4	4	1	0	grace32	1/32	1		6	66	1501
379/2	0.167	95	95	3/8	3/8	2/4	3	1	1/24		1/16	2/3		5	59	1494
379/2	0.167	95	95	3/8	3/8	2/4	2	1	1/24		1/16	2/3		1	67	1482
379/2	0.5	95	95	3/8	3/8	2/4	4	1	1/8		1/8	1		1	67	1502
379/2	0.167	95	95	3/8	3/8	2/4	1	1	1/24		1/16	2/3		5	83	1470
569/3	0.167	95	95	5/12	5/12	2/4	3	1	1/24		1/16	2/3		0	60	1495
569/3	0.167	95	95	5/12	5/12	2/4	2	1	1/24		1/16	2/3		6	66	1483
569/3	0.167	95	95	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	81	1471
1139/6	0.167	95	95	11/24	11/24	2/4	3	1	1/24		1/16	2/3		5	59	1496
1139/6	0.167	95	95	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	67	1484
1139/6	0.167	95	95	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79	1472
190	0.5	96	96	0	0	2/4	4	1	1/8		1/8	1		1	43	1539
190	0.167	96	96	0	0	2/4	3	1	1/24		1/16	2/3		1	67	1527
190	0.167	96	96	0	0	2/4	2	1	1/24		1/16	2/3		5	71	1515
190	0.167	96	96	0	0	2/4	1	1	1/24		1/16	2/3		2	86	1503
1141/6	0.167	96	96	1/24	1/24	2/4	3	1	1/24		1/16	2/3		3	69	1528
1141/6	0.167	96	96	1/24	1/24	2/4	2	1	1/24		1/16	2/3		0	72	1516
1141/6	0.167	96	96	1/24	1/24	2/4	1	1	1/24		1/16	2/3		0	84	1504
571/3	0.167	96	96	1/12	1/12	2/4	3	1	1/24		1/16	2/3		5	71	1529
571/3	0.167	96	96	1/12	1/12	2/4	2	1	1/24		1/16	2/3		2	74	1517
