quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
227	0.5	152	152	1/8	1/8	3/8	3	1	1/8		1/8	1		1	67	1599
227	0.25	152	152	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	1589
227	0.375	152	152	1/8	1/8	3/8	2	1	3/32		1/16	3/2		2	74	1594
909/4	0.25	152	152	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	1590
1819/8	0.125	152	152	7/32	7/32	3/8	2	1	1/32		1/32	1		2	74	1595
455/2	0.25	152	152	1/4	1/4	3/8	3	1	1/16		1/16	1		1	67	1600
455/2	0.25	152	152	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	1591
455/2	0.375	152	152	1/4	1/4	3/8	2	1	3/32		1/16	3/2		2	74	1596
911/4	0.25	152	152	5/16	5/16	3/8	3	1	1/16		1/16	1		-1	65	1601
911/4	0.25	152	152	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	1592
1823/8	0.125	152	152	11/32	11/32	3/8	2	1	1/32		1/32	1		2	74	1597
228	0.5	153	153	0	0	3/8	4	1	1/8		1/8	1		1	43	1617
228	0.25	153	153	0	0	3/8	3	1	1/16		1/16	1		4	64	1611
228	0.5	153	153	0	0	3/8	2	1	1/8		1/8	1		1	67	1609
228	0.25	153	153	0	0	3/8	1	1	1/16		1/16	1		0	72	1604
913/4	0.25	153	153	1/16	1/16	3/8	3	1	1/16		1/16	1		2	62	1612
913/4	0.25	153	153	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	1605
457/2	0.5	153	153	1/8	1/8	3/8	4	1	1/8		1/8	1		1	55	1618
457/2	0.25	153	153	1/8	1/8	3/8	3	1	1/16		1/16	1		0	60	1613
457/2	0.25	153	153	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	1606
457/2	1.0	153	153	1/8	1/8	3/8	2	1	1/4		1/4	1	1	0	72	1610
915/4	0.25	153	153	3/16	3/16	3/8	3	1	1/16		1/16	1		5	59	1614
915/4	0.25	153	153	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	1607
229	0.25	153	153	1/4	1/4	3/8	3	1	1/16		1/16	1		3	57	1615
229	0.5	153	153	1/4	1/4	3/8	1	1	1/8		1/8	1	1	4	76	1608
917/4	0.25	153	153	5/16	5/16	3/8	3	1	1/16		1/16	1		1	55	1616
459/2	1.5	154	154	0	0	3/8	4	1	3/8		1/4	3/2	1	1	43	1633
459/2	0.5	154	154	0	0	3/8	3	1	1/8		1/8	1		6	54	1630
459/2	0.5	154	154	0	0	3/8	2	1	1/8		1/8	1	-1	0	72	1625
459/2	0.25	154	154	0	0	3/8	1	1	1/16		1/16	1	-1	4	76	1619
919/4	0.25	154	154	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	1620
230	0.5	154	154	1/8	1/8	3/8	3	1	1/8		1/8	1		3	57	1631
230	0.5	154	154	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66	1626
230	0.25	154	154	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	1621
921/4	0.25	154	154	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	1622
461/2	0.0	154	154	1/4	1/4	3/8	2	1	0	grace16after	1/16	1		6	66	1627
461/2	0.0	154	154	1/4	1/4	3/8	2	1	0	grace16after	1/16	1		4	64	1628
461/2	0.5	154	154	1/4	1/4	3/8	3	1	1/8		1/8	1	1	2	62	1632
461/2	0.5	154	154	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66	1629
461/2	0.25	154	154	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	1623
923/4	0.25	154	154	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	1624
231	0.5	155	155	0	0	3/8	4	1	1/8		1/8	1	-1	1	43	1645
231	0.5	155	155	0	0	3/8	3	1	1/8		1/8	1	-1	2	62	1641
231	0.25	155	155	0	0	3/8	1	1	1/16		1/16	1		1	67	1634
231	0.5	155	155	0	0	3/8	2	1	1/8		1/8	1		1	67	1640
925/4	0.25	155	155	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	1635
463/2	0.5	155	155	1/8	1/8	3/8	4	1	1/8		1/8	1		1	55	1646
463/2	0.5	155	155	1/8	1/8	3/8	3	1	1/8		1/8	1		5	59	1642
463/2	0.25	155	155	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	1636
927/4	0.25	155	155	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	1637
232	0.5	155	155	1/4	1/4	3/8	4	1	1/8		1/8	1		1	55	1647
232	0.25	155	155	1/4	1/4	3/8	3	1	1/16		1/16	1		5	71	1643
232	0.25	155	155	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	1638
929/4	0.25	155	155	5/16	5/16	3/8	3	1	1/16		1/16	1		5	71	1644
929/4	0.25	155	155	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	1639
465/2	0.5	156	156	0	0	3/8	4	1	1/8		1/8	1		0	60	1659
465/2	0.25	156	156	0	0	3/8	3	1	1/16		1/16	1		0	72	1653
465/2	0.5	156	156	0	0	3/8	1	1	1/8		1/8	1		4	76	1648
931/4	0.25	156	156	1/16	1/16	3/8	3	1	1/16		1/16	1		1	67	1654
233	0.5	156	156	1/8	1/8	3/8	4	1	1/8		1/8	1		0	60	1660
233	0.25	156	156	1/8	1/8	3/8	3	1	1/16		1/16	1		4	64	1655
233	0.375	156	156	1/8	1/8	3/8	1	1	3/32		1/16	3/2		1	79	1649
933/4	0.25	156	156	3/16	3/16	3/8	3	1	1/16		1/16	1		0	60	1656
1867/8	0.125	156	156	7/32	7/32	3/8	1	1	1/32		1/32	1		1	79	1650
467/2	0.25	156	156	1/4	1/4	3/8	4	1	1/16		1/16	1		0	60	1661
467/2	0.25	156	156	1/4	1/4	3/8	3	1	1/16		1/16	1		2	62	1657
467/2	0.375	156	156	1/4	1/4	3/8	1	1	3/32		1/16	3/2		1	79	1651
935/4	0.25	156	156	5/16	5/16	3/8	4	1	1/16		1/16	1		5	59	1662
935/4	0.25	156	156	5/16	5/16	3/8	3	1	1/16		1/16	1		4	64	1658
1871/8	0.125	156	156	11/32	11/32	3/8	1	1	1/32		1/32	1		1	79	1652
234	0.25	157	157	0	0	3/8	4	1	1/16		1/16	1		3	57	1670
234	0.25	157	157	0	0	3/8	3	1	1/16		1/16	1		-1	65	1665
234	0.5	157	157	0	0	3/8	1	1	1/8		1/8	1		0	72	1663
937/4	0.25	157	157	1/16	1/16	3/8	4	1	1/16		1/16	1		1	55	1671
937/4	0.25	157	157	1/16	1/16	3/8	3	1	1/16		1/16	1		4	64	1666
469/2	0.25	157	157	1/8	1/8	3/8	4	1	1/16		1/16	1		-1	53	1672
469/2	0.25	157	157	1/8	1/8	3/8	3	1	1/16		1/16	1		-1	65	1667
469/2	1.0	157	157	1/8	1/8	3/8	1	1	1/4		1/4	1	1	-1	77	1664
939/4	0.25	157	157	3/16	3/16	3/8	4	1	1/16		1/16	1		4	52	1673
939/4	0.25	157	157	3/16	3/16	3/8	3	1	1/16		1/16	1		1	67	1668
235	0.25	157	157	1/4	1/4	3/8	4	1	1/16		1/16	1		2	50	1674
235	0.5	157	157	1/4	1/4	3/8	3	1	1/8		1/8	1	1	3	69	1669
941/4	0.25	157	157	5/16	5/16	3/8	4	1	1/16		1/16	1		0	48	1675
471/2	0.5	158	158	0	0	3/8	4	1	1/8		1/8	1		5	47	1685
471/2	0.25	158	158	0	0	3/8	3	1	1/16		1/16	1	-1	3	69	1679
471/2	0.5	158	158	0	0	3/8	1	1	1/8		1/8	1	-1	-1	77	1676
943/4	0.25	158	158	1/16	1/16	3/8	3	1	1/16		1/16	1		2	62	1680
236	0.5	158	158	1/8	1/8	3/8	4	1	1/8		1/8	1		2	50	1686
236	0.5	158	158	1/8	1/8	3/8	1	1	1/8		1/8	1		5	59	1677
236	0.25	158	158	1/8	1/8	3/8	3	1	1/16		1/16	1		1	67	1681
945/4	0.25	158	158	3/16	3/16	3/8	3	1	1/16		1/16	1		-1	65	1682
473/2	0.5	158	158	1/4	1/4	3/8	4	1	1/8		1/8	1	1	1	55	1687
473/2	0.5	158	158	1/4	1/4	3/8	1	1	1/8		1/8	1		5	59	1678
473/2	0.25	158	158	1/4	1/4	3/8	3	1	1/16		1/16	1		4	64	1683
947/4	0.25	158	158	5/16	5/16	3/8	3	1	1/16		1/16	1		2	62	1684
237	0.5	159	159	0	0	3/8	4	1	1/8		1/8	1	-1	1	55	1699
237	0.5	159	159	0	0	3/8	1	1	1/8		1/8	1		0	60	1688
237	0.25	159	159	0	0	3/8	3	1	1/16		1/16	1		4	64	1693
949/4	0.25	159	159	1/16	1/16	3/8	3	1	1/16		1/16	1		3	57	1694
475/2	0.5	159	159	1/8	1/8	3/8	4	1	1/8		1/8	1		6	54	1700
475/2	0.25	159	159	1/8	1/8	3/8	3	1	1/16		1/16	1		2	62	1695
475/2	0.5	159	159	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	1689
951/4	0.25	159	159	3/16	3/16	3/8	3	1	1/16		1/16	1		0	60	1696
238	0.25	159	159	1/4	1/4	3/8	3	1	1/16		1/16	1		5	59	1697
238	0.5	159	159	1/4	1/4	3/8	4	1	1/8		1/8	1		0	60	1701
238	0.25	159	159	1/4	1/4	3/8	2	1	1/16		1/16	1		6	66	1691
238	0.5	159	159	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	1690
953/4	0.25	159	159	5/16	5/16	3/8	3	1	1/16		1/16	1		3	57	1698
953/4	0.25	159	159	5/16	5/16	3/8	2	1	1/16		1/16	1		6	66	1692
477/2	0.5	160	160	0	0	3/8	4	1	1/8		1/8	1		5	59	1713
477/2	0.5	160	160	0	0	3/8	3	1	1/8		1/8	1		2	62	1712
477/2	0.25	160	160	0	0	3/8	2	1	1/16		1/16	1		1	67	1706
477/2	0.5	160	160	0	0	3/8	1	1	1/8		1/8	1		1	79	1702
955/4	0.25	160	160	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	1707
239	0.375	160	160	1/8	1/8	3/8	4	1	3/32		1/16	3/2		2	50	1714
239	0.25	160	160	1/8	1/8	3/8	2	1	1/16		1/16	1		5	59	1708
239	0.5	160	160	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	1703
957/4	0.25	160	160	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	1709
1915/8	0.125	160	160	7/32	7/32	3/8	4	1	1/32		1/32	1		2	50	1715
479/2	0.375	160	160	1/4	1/4	3/8	4	1	3/32		1/16	3/2		2	50	1716
479/2	0.25	160	160	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57	1710
479/2	0.25	160	160	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	1704
959/4	0.25	160	160	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	1711
959/4	0.25	160	160	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	1705
1919/8	0.125	160	160	11/32	11/32	3/8	4	1	1/32		1/32	1		2	50	1717
240	0.5	161	161	0	0	3/8	4	1	1/8		1/8	1		1	43	1733
240	0.25	161	161	0	0	3/8	2	1	1/16		1/16	1		0	60	1724
240	0.25	161	161	0	0	3/8	1	1	1/16		1/16	1		4	76	1718
961/4	0.25	161	161	1/16	1/16	3/8	2	1	1/16		1/16	1		5	59	1725
961/4	0.25	161	161	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	1719
481/2	1.0	161	161	1/8	1/8	3/8	4	1	1/4		1/4	1	1	0	48	1734
481/2	0.25	161	161	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	1726
481/2	0.25	161	161	1/8	1/8	3/8	3	1	1/16		1/16	1		4	64	1729
481/2	0.25	161	161	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	1720
963/4	0.25	161	161	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	1727
963/4	0.25	161	161	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	1730
963/4	0.25	161	161	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	1721
241	0.25	161	161	1/4	1/4	3/8	3	1	1/16		1/16	1		0	60	1731
241	0.5	161	161	1/4	1/4	3/8	2	1	1/8		1/8	1	1	4	64	1728
241	0.25	161	161	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	1722
965/4	0.25	161	161	5/16	5/16	3/8	3	1	1/16		1/16	1		5	59	1732
965/4	0.25	161	161	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	1723
483/2	0.5	162	162	0	0	3/8	4	1	1/8		1/8	1	-1	0	48	1747
483/2	0.5	162	162	0	0	3/8	3	1	1/8		1/8	1		3	57	1744
483/2	0.25	162	162	0	0	3/8	2	1	1/16		1/16	1	-1	4	64	1738
483/2	0.5	162	162	0	0	3/8	1	1	1/8		1/8	1		6	66	1735
967/4	0.25	162	162	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	1739
242	0.0	162	162	1/8	1/8	3/8	4	1	0	grace8after	1/8	1		6	42	1748
242	0.0	162	162	1/8	1/8	3/8	4	1	0	grace8after	1/8	1		4	40	1749
242	0.5	162	162	1/8	1/8	3/8	4	1	1/8		1/8	1		6	42	1750
242	0.5	162	162	1/8	1/8	3/8	3	1	1/8		1/8	1		2	50	1745
242	0.25	162	162	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	1740
242	0.5	162	162	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	1736
969/4	0.25	162	162	3/16	3/16	3/8	2	1	1/16		1/16	1		0	60	1741
485/2	0.5	162	162	1/4	1/4	3/8	4	1	1/8		1/8	1		6	42	1751
485/2	0.5	162	162	1/4	1/4	3/8	3	1	1/8		1/8	1		2	50	1746
485/2	0.25	162	162	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	1742
485/2	0.5	162	162	1/4	1/4	3/8	1	1	1/8		1/8	1	1	2	74	1737
971/4	0.25	162	162	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	1743
243	0.5	163	163	0	0	3/8	4	1	1/8		1/8	1		1	43	1763
243	0.5	163	163	0	0	3/8	3	1	1/8		1/8	1		1	55	1761
243	0.5	163	163	0	0	3/8	2	1	1/8		1/8	1		5	59	1758
243	0.25	163	163	0	0	3/8	1	1	1/16		1/16	1	-1	2	74	1752
973/4	0.25	163	163	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	1753
487/2	0.5	163	163	1/8	1/8	3/8	4	1	1/8		1/8	1		2	50	1764
487/2	0.25	163	163	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	1754
487/2	0.5	163	163	1/8	1/8	3/8	2	1	1/8		1/8	1		1	79	1759
975/4	0.25	163	163	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	1755
244	0.5	163	163	1/4	1/4	3/8	4	1	1/8		1/8	1	1	1	55	1765
244	0.5	163	163	1/4	1/4	3/8	3	1	1/8		1/8	1		5	59	1762
244	0.25	163	163	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	1756
244	0.5	163	163	1/4	1/4	3/8	2	1	1/8		1/8	1		1	79	1760
977/4	0.25	163	163	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	1757
489/2	0.25	164	164	0	0	3/8	4	1	1/16		1/16	1	-1	1	55	1773
489/2	0.5	164	164	0	0	3/8	1	1	1/8		1/8	1		4	64	1766
489/2	0.5	164	164	0	0	3/8	3	1	1/8		1/8	1		1	67	1770
489/2	0.5	164	164	0	0	3/8	2	1	1/8		1/8	1		0	84	1769
979/4	0.25	164	164	1/16	1/16	3/8	4	1	1/16		1/16	1		-1	53	1774
245	0.5	164	164	1/8	1/8	3/8	3	1	1/8		1/8	1		0	48	1771
245	0.25	164	164	1/8	1/8	3/8	4	1	1/16		1/16	1		4	52	1775
245	0.5	164	164	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	1767
981/4	0.25	164	164	3/16	3/16	3/8	4	1	1/16		1/16	1		2	50	1776
491/2	0.25	164	164	1/4	1/4	3/8	4	1	1/16		1/16	1		0	48	1777
491/2	0.5	164	164	1/4	1/4	3/8	3	1	1/8		1/8	1		0	48	1772
491/2	0.5	164	164	1/4	1/4	3/8	1	1	1/8		1/8	1	1	0	72	1768
983/4	0.25	164	164	5/16	5/16	3/8	4	1	1/16		1/16	1		-2	46	1778
246	0.5	165	165	0	0	3/8	4	1	1/8		1/8	1		3	45	1789
246	0.5	165	165	0	0	3/8	3	1	1/8		1/8	1		-1	53	1787
246	0.25	165	165	0	0	3/8	1	1	1/16		1/16	1	-1	0	72	1779
985/4	0.25	165	165	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	1780
493/2	0.5	165	165	1/8	1/8	3/8	4	1	1/8		1/8	1		0	48	1790
493/2	0.5	165	165	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	1785
493/2	0.25	165	165	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	1781
987/4	0.25	165	165	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	1782
247	0.5	165	165	1/4	1/4	3/8	4	1	1/8		1/8	1	1	-1	53	1791
247	0.5	165	165	1/4	1/4	3/8	3	1	1/8		1/8	1	1	3	57	1788
247	0.5	165	165	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	1786
247	0.25	165	165	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	65	1783
989/4	0.25	165	165	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64	1784
495/2	0.25	166	166	0	0	3/8	4	1	1/16		1/16	1	-1	-1	53	1810
495/2	0.25	166	166	0	0	3/8	3	1	1/16		1/16	1	-1	3	57	1804
495/2	0.25	166	166	0	0	3/8	1	1	1/16		1/16	1		2	62	1792
495/2	0.25	166	166	0	0	3/8	2	1	1/16		1/16	1		3	69	1798
991/4	0.25	166	166	1/16	1/16	3/8	4	1	1/16		1/16	1		4	52	1811
991/4	0.25	166	166	1/16	1/16	3/8	3	1	1/16		1/16	1		3	57	1805
991/4	0.25	166	166	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	1799
991/4	0.25	166	166	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	1793
248	0.25	166	166	1/8	1/8	3/8	3	1	1/16		1/16	1		3	57	1806
248	0.25	166	166	1/8	1/8	3/8	4	1	1/16		1/16	1		3	57	1812
248	0.25	166	166	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	65	1800
248	0.25	166	166	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	1794
993/4	0.25	166	166	3/16	3/16	3/8	4	1	1/16		1/16	1		1	55	1813
993/4	0.25	166	166	3/16	3/16	3/8	3	1	1/16		1/16	1		3	57	1807
993/4	0.25	166	166	3/16	3/16	3/8	2	1	1/16		1/16	1		4	64	1801
993/4	0.25	166	166	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	1795
497/2	0.25	166	166	1/4	1/4	3/8	4	1	1/16		1/16	1		-1	53	1814
497/2	0.25	166	166	1/4	1/4	3/8	3	1	1/16		1/16	1		3	57	1808
497/2	0.25	166	166	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	1802
497/2	0.25	166	166	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	1796
995/4	0.25	166	166	5/16	5/16	3/8	4	1	1/16		1/16	1		4	52	1815
995/4	0.25	166	166	5/16	5/16	3/8	3	1	1/16		1/16	1		3	57	1809
995/4	0.25	166	166	5/16	5/16	3/8	2	1	1/16		1/16	1		7	61	1803
995/4	0.25	166	166	5/16	5/16	3/8	1	1	1/16		1/16	1		7	73	1797
249	0.25	167	167	0	0	3/8	4	1	1/16		1/16	1		-1	53	1834
249	0.25	167	167	0	0	3/8	3	1	1/16		1/16	1		3	57	1828
249	0.25	167	167	0	0	3/8	2	1	1/16		1/16	1		3	69	1822
249	0.25	167	167	0	0	3/8	1	1	1/16		1/16	1		3	81	1816
997/4	0.25	167	167	1/16	1/16	3/8	4	1	1/16		1/16	1		7	49	1835
997/4	0.25	167	167	1/16	1/16	3/8	3	1	1/16		1/16	1		3	57	1829
997/4	0.25	167	167	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	1823
997/4	0.25	167	167	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	1817
499/2	0.25	167	167	1/8	1/8	3/8	4	1	1/16		1/16	1		2	50	1836
499/2	0.25	167	167	1/8	1/8	3/8	3	1	1/16		1/16	1		3	57	1830
499/2	0.25	167	167	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	65	1824
499/2	0.25	167	167	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	1818
999/4	0.25	167	167	3/16	3/16	3/8	4	1	1/16		1/16	1		4	52	1837
999/4	0.25	167	167	3/16	3/16	3/8	3	1	1/16		1/16	1		3	57	1831
999/4	0.25	167	167	3/16	3/16	3/8	2	1	1/16		1/16	1		4	64	1825
999/4	0.25	167	167	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	1819
250	0.25	167	167	1/4	1/4	3/8	4	1	1/16		1/16	1		-1	53	1838
250	0.25	167	167	1/4	1/4	3/8	3	1	1/16		1/16	1		3	57	1832
250	0.25	167	167	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	1826
250	0.25	167	167	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	1820
1001/4	0.25	167	167	5/16	5/16	3/8	4	1	1/16		1/16	1		6	54	1839
1001/4	0.25	167	167	5/16	5/16	3/8	3	1	1/16		1/16	1		3	57	1833
1001/4	0.25	167	167	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	1827
1001/4	0.25	167	167	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	1821
501/2	0.5	168	168	0	0	3/8	3	1	1/8		1/8	1		1	55	1849
501/2	0.5	168	168	0	0	3/8	4	1	1/8		1/8	1		1	55	1852
501/2	0.25	168	168	0	0	3/8	2	1	1/16		1/16	1		2	62	1843
501/2	0.5	168	168	0	0	3/8	1	1	1/8		1/8	1		5	71	1840
1003/4	0.25	168	168	1/16	1/16	3/8	2	1	1/16		1/16	1		5	59	1844
251	0.5	168	168	1/8	1/8	3/8	3	1	1/8		1/8	1		5	59	1850
251	0.25	168	168	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	1845
251	0.75	168	168	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	1841
1005/4	0.25	168	168	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	1846
503/2	0.5	168	168	1/4	1/4	3/8	3	1	1/8		1/8	1		2	62	1851
503/2	0.25	168	168	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	1847
1007/4	0.25	168	168	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	1848
1007/4	0.25	168	168	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	1842
252	0.5	169	169	0	0	3/8	3	1	1/8		1/8	1		1	55	1862
252	0.25	169	169	0	0	3/8	2	1	1/16		1/16	1		1	67	1856
252	0.5	169	169	0	0	3/8	1	1	1/8		1/8	1		4	76	1853
1009/4	0.25	169	169	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	1857
505/2	0.5	169	169	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1863
505/2	0.25	169	169	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	1858
505/2	0.75	169	169	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	1854
1011/4	0.25	169	169	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	1859
253	0.5	169	169	1/4	1/4	3/8	3	1	1/8		1/8	1		4	64	1864
253	0.25	169	169	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	1860
1013/4	0.25	169	169	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	1861
1013/4	0.25	169	169	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	1855
507/2	0.5	170	170	0	0	3/8	4	1	1/8		1/8	1		1	43	1879
507/2	0.5	170	170	0	0	3/8	3	1	1/8		1/8	1		1	55	1876
507/2	0.25	170	170	0	0	3/8	2	1	1/16		1/16	1		1	67	1870
507/2	0.5	170	170	0	0	3/8	1	1	1/8		1/8	1		5	71	1865
1015/4	0.25	170	170	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	1871
254	0.5	170	170	1/8	1/8	3/8	4	1	1/8		1/8	1		-1	53	1880
254	0.5	170	170	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	1877
254	0.25	170	170	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	1872
254	0.5	170	170	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	1866
1017/4	0.25	170	170	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	1873
509/2	0.0	170	170	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		5	71	1867
509/2	0.0	170	170	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		3	69	1868
509/2	0.5	170	170	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	1881
509/2	0.5	170	170	1/4	1/4	3/8	3	1	1/8		1/8	1		-1	65	1878
509/2	0.25	170	170	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	1874
509/2	0.5	170	170	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	1869
1019/4	0.25	170	170	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	1875
255	0.5	171	171	0	0	3/8	4	1	1/8		1/8	1		1	43	1896
255	0.5	171	171	0	0	3/8	3	1	1/8		1/8	1		1	55	1893
255	0.25	171	171	0	0	3/8	2	1	1/16		1/16	1		1	67	1887
255	0.5	171	171	0	0	3/8	1	1	1/8		1/8	1		0	72	1882
1021/4	0.25	171	171	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	1888
511/2	0.5	171	171	1/8	1/8	3/8	4	1	1/8		1/8	1		4	52	1897
511/2	0.5	171	171	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1894
511/2	0.25	171	171	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	1889
511/2	0.5	171	171	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	1883
1023/4	0.25	171	171	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	1890
256	0.0	171	171	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		0	72	1884
256	0.0	171	171	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		5	71	1885
256	0.5	171	171	1/4	1/4	3/8	4	1	1/8		1/8	1		0	48	1898
256	0.5	171	171	1/4	1/4	3/8	3	1	1/8		1/8	1		4	64	1895
256	0.25	171	171	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	1891
256	0.5	171	171	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	1886
1025/4	0.25	171	171	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	1892
513/2	0.5	172	172	0	0	3/8	4	1	1/8		1/8	1		1	43	1911
513/2	0.5	172	172	0	0	3/8	3	1	1/8		1/8	1		1	55	1908
513/2	0.25	172	172	0	0	3/8	2	1	1/16		1/16	1		1	67	1902
513/2	0.5	172	172	0	0	3/8	1	1	1/8		1/8	1		2	74	1899
1027/4	0.25	172	172	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	1903
257	0.5	172	172	1/8	1/8	3/8	3	1	1/8		1/8	1		5	59	1909
257	0.25	172	172	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	1904
257	0.75	172	172	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	1900
1029/4	0.25	172	172	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	1905
515/2	0.5	172	172	1/4	1/4	3/8	3	1	1/8		1/8	1		2	62	1910
515/2	0.25	172	172	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	1906
