quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
329	1.0	113	112	1/4	1/4	3/4	2	1	1/4		1/4	1		5	83		1097
330	1.0	113	112	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1104
330	1.0	113	112	1/2	1/2	3/4	3	1	1/4		1/4	1		8	68		1101
330	1.0	113	112	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		1101
330	1.0	113	112	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		1095
330	1.0	113	112	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1098
330	1.0	113	112	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		1098
331	1.0	114	113	0	0	3/4	4	1	1/4		1/4	1		4	64		1114
331	1.0	114	113	0	0	3/4	3	1	1/4		1/4	1		8	68		1111
331	1.0	114	113	0	0	3/4	3	1	1/4		1/4	1		5	71		1111
331	1.0	114	113	0	0	3/4	1	1	1/4		1/4	1		4	76		1105
331	1.0	114	113	0	0	3/4	2	1	1/4		1/4	1		4	76		1108
331	1.0	114	113	0	0	3/4	2	1	1/4		1/4	1		5	83		1108
332	1.0	114	113	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		1106
332	1.0	114	113	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1115
332	1.0	114	113	1/4	1/4	3/4	3	1	1/4		1/4	1		8	68		1112
332	1.0	114	113	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		1112
332	1.0	114	113	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1109
332	1.0	114	113	1/4	1/4	3/4	2	1	1/4		1/4	1		5	83		1109
333	1.0	114	113	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1116
333	1.0	114	113	1/2	1/2	3/4	3	1	1/4		1/4	1		8	68		1113
333	1.0	114	113	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		1113
333	1.0	114	113	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		1107
333	1.0	114	113	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1110
333	1.0	114	113	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		1110
334	1.0	115	114	0	0	3/4	4	1	1/4		1/4	1		4	64		1126
334	1.0	115	114	0	0	3/4	3	1	1/4		1/4	1		3	69		1123
334	1.0	115	114	0	0	3/4	1	1	1/4		1/4	1		0	72		1117
334	1.0	115	114	0	0	3/4	3	1	1/4		1/4	1		0	72		1123
334	1.0	115	114	0	0	3/4	2	1	1/4		1/4	1		4	76		1120
334	1.0	115	114	0	0	3/4	2	1	1/4		1/4	1		0	84		1120
335	1.0	115	114	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		1118
335	1.0	115	114	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1127
335	1.0	115	114	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		1124
335	1.0	115	114	1/4	1/4	3/4	3	1	1/4		1/4	1		0	72		1124
335	1.0	115	114	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1121
335	1.0	115	114	1/4	1/4	3/4	2	1	1/4		1/4	1		0	84		1121
336	1.0	115	114	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1128
336	1.0	115	114	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		1125
336	1.0	115	114	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		1119
336	1.0	115	114	1/2	1/2	3/4	3	1	1/4		1/4	1		0	72		1125
336	1.0	115	114	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1122
336	1.0	115	114	1/2	1/2	3/4	2	1	1/4		1/4	1		0	84		1122
337	1.0	116	115	0	0	3/4	4	1	1/4		1/4	1		4	64		1138
337	1.0	116	115	0	0	3/4	3	1	1/4		1/4	1		3	69		1135
337	1.0	116	115	0	0	3/4	1	1	1/4		1/4	1		0	72		1129
337	1.0	116	115	0	0	3/4	3	1	1/4		1/4	1		0	72		1135
337	1.0	116	115	0	0	3/4	2	1	1/4		1/4	1		4	76		1132
337	1.0	116	115	0	0	3/4	2	1	1/4		1/4	1		0	84		1132
338	1.0	116	115	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		1130
338	1.0	116	115	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1139
338	1.0	116	115	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		1136
338	1.0	116	115	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1133
338	1.0	116	115	1/4	1/4	3/4	2	1	1/4		1/4	1		0	84		1133
339	1.0	116	115	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1140
339	1.0	116	115	1/2	1/2	3/4	3	1	1/4		1/4	1		8	68		1137
339	1.0	116	115	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		1131
339	1.0	116	115	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1134
339	1.0	116	115	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		1134
340	1.0	117	116	0	0	3/4	4	1	1/4		1/4	1		4	64		1150
340	1.0	117	116	0	0	3/4	3	1	1/4		1/4	1		8	68		1147
340	1.0	117	116	0	0	3/4	1	1	1/4		1/4	1		5	71		1141
340	1.0	117	116	0	0	3/4	2	1	1/4		1/4	1		4	76		1144
340	1.0	117	116	0	0	3/4	2	1	1/4		1/4	1		5	83		1144
341	1.0	117	116	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		1142
341	1.0	117	116	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1151
341	1.0	117	116	1/4	1/4	3/4	3	1	1/4		1/4	1		8	68		1148
341	1.0	117	116	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		1148
341	1.0	117	116	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1145
341	1.0	117	116	1/4	1/4	3/4	2	1	1/4		1/4	1		5	83		1145
342	1.0	117	116	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1152
342	1.0	117	116	1/2	1/2	3/4	3	1	1/4		1/4	1		8	68		1149
342	1.0	117	116	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		1149
342	1.0	117	116	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		1143
342	1.0	117	116	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1146
342	1.0	117	116	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		1146
343	1.0	118	117	0	0	3/4	4	1	1/4		1/4	1		4	64		1162
343	1.0	118	117	0	0	3/4	3	1	1/4		1/4	1		8	68		1159
343	1.0	118	117	0	0	3/4	3	1	1/4		1/4	1		5	71		1159
343	1.0	118	117	0	0	3/4	1	1	1/4		1/4	1		0	72		1153
343	1.0	118	117	0	0	3/4	2	1	1/4		1/4	1		4	76		1156
343	1.0	118	117	0	0	3/4	2	1	1/4		1/4	1		5	83		1156
344	1.0	118	117	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		1154
344	1.0	118	117	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1163
344	1.0	118	117	1/4	1/4	3/4	3	1	1/4		1/4	1		8	68		1160
344	1.0	118	117	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		1160
344	1.0	118	117	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1157
344	1.0	118	117	1/4	1/4	3/4	2	1	1/4		1/4	1		5	83		1157
345	1.0	118	117	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1164
345	1.0	118	117	1/2	1/2	3/4	3	1	1/4		1/4	1		8	68		1161
345	1.0	118	117	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		1155
345	1.0	118	117	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		1161
345	1.0	118	117	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1158
345	1.0	118	117	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		1158
346	1.0	119	118	0	0	3/4	4	1	1/4		1/4	1		4	64		1174
346	1.0	119	118	0	0	3/4	3	1	1/4		1/4	1		8	68		1171
346	1.0	119	118	0	0	3/4	1	1	1/4		1/4	1		5	71		1165
346	1.0	119	118	0	0	3/4	3	1	1/4		1/4	1		5	71		1171
346	1.0	119	118	0	0	3/4	2	1	1/4		1/4	1		4	76		1168
346	1.0	119	118	0	0	3/4	2	1	1/4		1/4	1		5	83		1168
347	1.0	119	118	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		1166
347	1.0	119	118	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1175
347	1.0	119	118	1/4	1/4	3/4	3	1	1/4		1/4	1		8	68		1172
347	1.0	119	118	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		1172
347	1.0	119	118	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1169
347	1.0	119	118	1/4	1/4	3/4	2	1	1/4		1/4	1		5	83		1169
348	1.0	119	118	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1176
348	1.0	119	118	1/2	1/2	3/4	3	1	1/4		1/4	1		8	68		1173
348	1.0	119	118	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		1173
348	1.0	119	118	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		1167
348	1.0	119	118	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1170
348	1.0	119	118	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		1170
349	1.0	120	119	0	0	3/4	4	1	1/4		1/4	1		4	64		1186
349	1.0	120	119	0	0	3/4	3	1	1/4		1/4	1		8	68		1183
349	1.0	120	119	0	0	3/4	3	1	1/4		1/4	1		5	71		1183
349	1.0	120	119	0	0	3/4	1	1	1/4		1/4	1		0	72		1177
349	1.0	120	119	0	0	3/4	2	1	1/4		1/4	1		4	76		1180
349	1.0	120	119	0	0	3/4	2	1	1/4		1/4	1		5	83		1180
350	1.0	120	119	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		1178
350	1.0	120	119	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1187
350	1.0	120	119	1/4	1/4	3/4	3	1	1/4		1/4	1		8	68		1184
350	1.0	120	119	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		1184
350	1.0	120	119	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1181
350	1.0	120	119	1/4	1/4	3/4	2	1	1/4		1/4	1		5	83		1181
351	1.0	120	119	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1188
351	1.0	120	119	1/2	1/2	3/4	3	1	1/4		1/4	1		8	68		1185
351	1.0	120	119	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		1179
351	1.0	120	119	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		1185
351	1.0	120	119	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1182
351	1.0	120	119	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		1182
352	1.0	121	120	0	0	3/4	4	1	1/4		1/4	1		4	64		1200
352	1.0	121	120	0	0	3/4	3	1	1/4		1/4	1		8	68		1195
352	1.0	121	120	0	0	3/4	1	1	1/4		1/4	1		5	71		1189
352	1.0	121	120	0	0	3/4	3	1	1/4		1/4	1		5	71		1195
352	1.0	121	120	0	0	3/4	2	1	1/4		1/4	1		4	76		1192
352	1.0	121	120	0	0	3/4	2	1	1/4		1/4	1		5	83		1192
353	0.5	121	120	1/4	1/4	3/4	4	1	1/8		1/8	1		4	52		1201
353	0.5	121	120	1/4	1/4	3/4	3	1	1/8		1/8	1		8	56		1196
353	1.0	121	120	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1193
353	1.0	121	120	1/4	1/4	3/4	2	1	1/4		1/4	1		8	80		1193
353	1.0	121	120	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		1190
707/2	0.5	121	120	3/8	3/8	3/4	4	1	1/8		1/8	1		9	51		1202
707/2	0.5	121	120	3/8	3/8	3/4	3	1	1/8		1/8	1		6	54		1197
354	0.5	121	120	1/2	1/2	3/4	4	1	1/8		1/8	1		4	52		1203
354	0.5	121	120	1/2	1/2	3/4	3	1	1/8		1/8	1		8	56		1198
354	1.0	121	120	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1194
354	1.0	121	120	1/2	1/2	3/4	2	1	1/4		1/4	1		8	80		1194
354	1.0	121	120	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		1191
709/2	0.5	121	120	5/8	5/8	3/4	4	1	1/8		1/8	1		6	54		1204
709/2	0.5	121	120	5/8	5/8	3/4	3	1	1/8		1/8	1		3	57		1199
355	1.0	122	121	0	0	3/4	4	1	1/4		1/4	1		8	56		1216
355	1.0	122	121	0	0	3/4	3	1	1/4		1/4	1		5	59		1211
355	1.0	122	121	0	0	3/4	2	1	1/4		1/4	1		4	76		1208
355	1.0	122	121	0	0	3/4	2	1	1/4		1/4	1		8	80		1208
355	1.0	122	121	0	0	3/4	1	1	1/4		1/4	1		5	83		1205
356	0.5	122	121	1/4	1/4	3/4	3	1	1/8		1/8	1		7	61		1212
356	1.0	122	121	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1209
356	1.0	122	121	1/4	1/4	3/4	2	1	1/4		1/4	1		8	80		1209
356	1.0	122	121	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		1206
713/2	0.5	122	121	3/8	3/8	3/4	3	1	1/8		1/8	1		5	59		1213
357	0.5	122	121	1/2	1/2	3/4	3	1	1/8		1/8	1		7	61		1214
357	1.0	122	121	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1210
357	1.0	122	121	1/2	1/2	3/4	2	1	1/4		1/4	1		8	80		1210
357	1.0	122	121	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		1207
715/2	0.5	122	121	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62		1215
358	1.0	123	122	0	0	3/4	3	1	1/4		1/4	1		4	64		1223
358	1.0	123	122	0	0	3/4	2	1	1/4		1/4	1		4	76		1220
358	1.0	123	122	0	0	3/4	2	1	1/4		1/4	1		8	80		1220
358	1.0	123	122	0	0	3/4	1	1	1/4		1/4	1		5	83		1217
359	1.0	123	122	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1228
359	0.5	123	122	1/4	1/4	3/4	3	1	1/8		1/8	1		8	68		1224
359	1.0	123	122	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1221
359	1.0	123	122	1/4	1/4	3/4	2	1	1/4		1/4	1		8	80		1221
359	1.0	123	122	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		1218
719/2	0.5	123	122	3/8	3/8	3/4	3	1	1/8		1/8	1		6	66		1225
360	1.0	123	122	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1229
360	0.5	123	122	1/2	1/2	3/4	3	1	1/8		1/8	1		8	68		1226
360	1.0	123	122	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1222
360	1.0	123	122	1/2	1/2	3/4	2	1	1/4		1/4	1		8	80		1222
360	1.0	123	122	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		1219
721/2	0.5	123	122	5/8	5/8	3/4	3	1	1/8		1/8	1		3	69		1227
361	1.0	124	123	0	0	3/4	4	1	1/4		1/4	1		4	64		1243
361	1.0	124	123	0	0	3/4	3	1	1/4		1/4	1		5	71		1238
361	1.0	124	123	0	0	3/4	2	1	1/4		1/4	1		4	76		1233
361	1.0	124	123	0	0	3/4	2	1	1/4		1/4	1		8	80		1233
361	1.0	124	123	0	0	3/4	1	1	1/4		1/4	1		5	83		1230
362	1.0	124	123	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1244
362	0.5	124	123	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1234
362	0.5	124	123	1/4	1/4	3/4	3	1	1/8		1/8	1		3	69		1239
362	1.0	124	123	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88		1231
725/2	0.5	124	123	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1235
725/2	0.5	124	123	3/8	3/8	3/4	3	1	1/8		1/8	1		8	68		1240
363	1.0	124	123	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1245
363	0.5	124	123	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1236
363	0.5	124	123	1/2	1/2	3/4	3	1	1/8		1/8	1		3	69		1241
363	1.0	124	123	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		1232
727/2	0.5	124	123	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1237
727/2	0.5	124	123	5/8	5/8	3/4	3	1	1/8		1/8	1		5	71		1242
364	1.0	125	124	0	0	3/4	4	1	1/4		1/4	1		3	57		1257
364	1.0	125	124	0	0	3/4	3	1	1/4		1/4	1		4	64		1254
364	1.0	125	124	0	0	3/4	2	1	1/4		1/4	1		3	69		1251
364	1.0	125	124	0	0	3/4	3	1	1/4		1/4	1		7	73		1254
364	1.0	125	124	0	0	3/4	1	1	1/4		1/4	1		7	85		1246
365	0.5	125	124	1/4	1/4	3/4	1	1	1/8		1/8	1		3	57		1247
365	1.0	125	124	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1258
365	1.0	125	124	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		1255
365	1.0	125	124	1/4	1/4	3/4	3	1	1/4		1/4	1		7	73		1255
365	1.0	125	124	1/4	1/4	3/4	2	1	1/4		1/4	1		7	85		1252
731/2	0.5	125	124	3/8	3/8	3/4	1	1	1/8		1/8	1		8	56		1248
366	0.5	125	124	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57		1249
366	1.0	125	124	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1259
366	1.0	125	124	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		1256
366	1.0	125	124	1/2	1/2	3/4	3	1	1/4		1/4	1		7	73		1256
366	1.0	125	124	1/2	1/2	3/4	2	1	1/4		1/4	1		7	85		1253
733/2	0.5	125	124	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59		1250
367	1.0	126	125	0	0	3/4	1	1	1/4		1/4	1		7	61		1260
367	1.0	126	125	0	0	3/4	4	1	1/4		1/4	1		4	64		1269
367	1.0	126	125	0	0	3/4	3	1	1/4		1/4	1		3	69		1266
367	1.0	126	125	0	0	3/4	3	1	1/4		1/4	1		7	73		1266
367	1.0	126	125	0	0	3/4	2	1	1/4		1/4	1		4	76		1263
367	1.0	126	125	0	0	3/4	2	1	1/4		1/4	1		7	85		1263
368	1.0	126	125	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		1261
368	1.0	126	125	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1270
368	1.0	126	125	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		1267
368	1.0	126	125	1/4	1/4	3/4	3	1	1/4		1/4	1		7	73		1267
368	1.0	126	125	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1264
368	1.0	126	125	1/4	1/4	3/4	2	1	1/4		1/4	1		7	85		1264
369	1.0	126	125	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		1262
369	1.0	126	125	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1271
369	1.0	126	125	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		1268
369	1.0	126	125	1/2	1/2	3/4	3	1	1/4		1/4	1		7	73		1268
369	1.0	126	125	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1265
369	1.0	126	125	1/2	1/2	3/4	2	1	1/4		1/4	1		7	85		1265
370	1.0	127	126	0	0	3/4	4	1	1/4		1/4	1		4	64		1281
370	1.0	127	126	0	0	3/4	1	1	1/4		1/4	1		6	66		1272
370	1.0	127	126	0	0	3/4	3	1	1/4		1/4	1		3	69		1278
370	1.0	127	126	0	0	3/4	3	1	1/4		1/4	1		7	73		1278
370	1.0	127	126	0	0	3/4	2	1	1/4		1/4	1		4	76		1275
370	1.0	127	126	0	0	3/4	2	1	1/4		1/4	1		7	85		1275
371	1.0	127	126	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1282
371	1.0	127	126	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68		1273
371	1.0	127	126	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		1279
371	1.0	127	126	1/4	1/4	3/4	3	1	1/4		1/4	1		7	73		1279
371	1.0	127	126	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1276
371	1.0	127	126	1/4	1/4	3/4	2	1	1/4		1/4	1		7	85		1276
372	1.0	127	126	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1283
372	1.0	127	126	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		1274
372	1.0	127	126	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		1280
372	1.0	127	126	1/2	1/2	3/4	3	1	1/4		1/4	1		7	73		1280
372	1.0	127	126	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1277
372	1.0	127	126	1/2	1/2	3/4	2	1	1/4		1/4	1		7	85		1277
373	1.0	128	127	0	0	3/4	4	1	1/4		1/4	1		4	64		1293
373	1.0	128	127	0	0	3/4	3	1	1/4		1/4	1		8	68		1290
373	1.0	128	127	0	0	3/4	1	1	1/4		1/4	1		5	71		1284
373	1.0	128	127	0	0	3/4	3	1	1/4		1/4	1		5	71		1290
373	1.0	128	127	0	0	3/4	2	1	1/4		1/4	1		4	76		1287
373	1.0	128	127	0	0	3/4	2	1	1/4		1/4	1		2	86		1287
374	1.0	128	127	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1294
374	1.0	128	127	1/4	1/4	3/4	3	1	1/4		1/4	1		8	68		1291
374	1.0	128	127	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		1291
374	1.0	128	127	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		1285
374	1.0	128	127	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1288
374	1.0	128	127	1/4	1/4	3/4	2	1	1/4		1/4	1		2	86		1288
375	1.0	128	127	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1295
375	1.0	128	127	1/2	1/2	3/4	3	1	1/4		1/4	1		8	68		1292
375	1.0	128	127	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		1292
375	1.0	128	127	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		1286
375	1.0	128	127	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1289
375	1.0	128	127	1/2	1/2	3/4	2	1	1/4		1/4	1		2	86		1289
376	1.0	129	128	0	0	3/4	4	1	1/4		1/4	1		4	64		1305
376	1.0	129	128	0	0	3/4	3	1	1/4		1/4	1		8	68		1302
376	1.0	129	128	0	0	3/4	3	1	1/4		1/4	1		5	71		1302
376	1.0	129	128	0	0	3/4	1	1	1/4		1/4	1		4	76		1296
376	1.0	129	128	0	0	3/4	2	1	1/4		1/4	1		4	76		1299
376	1.0	129	128	0	0	3/4	2	1	1/4		1/4	1		2	86		1299
377	1.0	129	128	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1306
377	1.0	129	128	1/4	1/4	3/4	3	1	1/4		1/4	1		8	68		1303
377	1.0	129	128	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		1303
377	1.0	129	128	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1300
377	1.0	129	128	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		1297
377	1.0	129	128	1/4	1/4	3/4	2	1	1/4		1/4	1		2	86		1300
378	1.0	129	128	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1307
378	1.0	129	128	1/2	1/2	3/4	3	1	1/4		1/4	1		8	68		1304
378	1.0	129	128	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		1304
378	1.0	129	128	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1301
378	1.0	129	128	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		1298
378	1.0	129	128	1/2	1/2	3/4	2	1	1/4		1/4	1		2	86		1301
379	1.0	130	129	0	0	3/4	4	1	1/4		1/4	1		4	64		1317
379	1.0	130	129	0	0	3/4	3	1	1/4		1/4	1		8	68		1314
379	1.0	130	129	0	0	3/4	3	1	1/4		1/4	1		5	71		1314
379	1.0	130	129	0	0	3/4	2	1	1/4		1/4	1		4	76		1311
379	1.0	130	129	0	0	3/4	1	1	1/4		1/4	1		3	81		1308
379	1.0	130	129	0	0	3/4	2	1	1/4		1/4	1		2	86		1311
380	1.0	130	129	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1318
380	1.0	130	129	1/4	1/4	3/4	3	1	1/4		1/4	1		8	68		1315
380	1.0	130	129	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		1315
380	1.0	130	129	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1312
380	1.0	130	129	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		1309
380	1.0	130	129	1/4	1/4	3/4	2	1	1/4		1/4	1		2	86		1312
381	1.0	130	129	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1319
381	1.0	130	129	1/2	1/2	3/4	3	1	1/4		1/4	1		8	68		1316
381	1.0	130	129	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		1316
381	1.0	130	129	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		1313
381	1.0	130	129	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		1310
381	1.0	130	129	1/2	1/2	3/4	2	1	1/4		1/4	1		2	86		1313
382	1.0	131	130	0	0	3/4	4	1	1/4		1/4	1		4	64		1333
382	1.0	131	130	0	0	3/4	3	1	1/4		1/4	1		8	68		1328
382	1.0	131	130	0	0	3/4	3	1	1/4		1/4	1		5	71		1328
382	1.0	131	130	0	0	3/4	2	1	1/4		1/4	1		4	76		1323
382	1.0	131	130	0	0	3/4	2	1	1/4		1/4	1		5	83		1323
382	1.0	131	130	0	0	3/4	1	1	1/4		1/4	1		2	86		1320
383	1.0	131	130	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1334
383	0.5	131	130	1/4	1/4	3/4	3	1	1/8		1/8	1		8	68		1329
383	0.5	131	130	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		1324
383	1.0	131	130	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		1321
767/2	0.5	131	130	3/8	3/8	3/4	3	1	1/8		1/8	1		6	66		1330
767/2	0.5	131	130	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69		1325
384	1.0	131	130	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1335
384	0.5	131	130	1/2	1/2	3/4	3	1	1/8		1/8	1		8	68		1331
384	0.5	131	130	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71		1326
384	1.0	131	130	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		1322
769/2	0.5	131	130	5/8	5/8	3/4	3	1	1/8		1/8	1		3	69		1332
769/2	0.5	131	130	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73		1327
385	1.0	132	131	0	0	3/4	4	1	1/4		1/4	1		4	64		1349
385	1.0	132	131	0	0	3/4	3	1	1/4		1/4	1		5	71		1344
385	1.0	132	131	0	0	3/4	2	1	1/4		1/4	1		2	74		1339
385	1.0	132	131	0	0	3/4	1	1	1/4		1/4	1		2	86		1336
386	1.0	132	131	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1350
386	0.5	132	131	1/4	1/4	3/4	3	1	1/8		1/8	1		8	68		1345
386	0.5	132	131	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		1340
386	1.0	132	131	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		1337
773/2	0.5	132	131	3/8	3/8	3/4	3	1	1/8		1/8	1		6	66		1346
