quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
764/3	0.3333333333333333	64	64	2/3	2/3	4/4	3	1	1/12		1/8	2/3		1	55		1113
764/3	0.3333333333333333	64	64	2/3	2/3	4/4	2	1	1/12		1/8	2/3		2	62		1101
764/3	0.3333333333333333	64	64	2/3	2/3	4/4	1	1	1/12		1/8	2/3		2	74		1096
255	0.3333333333333333	64	64	3/4	3/4	4/4	3	1	1/12		1/8	2/3		1	55		1114
255	0.3333333333333333	64	64	3/4	3/4	4/4	2	1	1/12		1/8	2/3		2	62		1102
766/3	0.3333333333333333	64	64	5/6	5/6	4/4	3	1	1/12		1/8	2/3		1	55		1115
766/3	0.3333333333333333	64	64	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	64		1103
767/3	0.3333333333333333	64	64	11/12	11/12	4/4	3	1	1/12		1/8	2/3		1	55		1116
767/3	0.3333333333333333	64	64	11/12	11/12	4/4	2	1	1/12		1/8	2/3		4	64		1104
256	2.0	65	65	0	0	4/4	4	1	1/2		1/2	1		2	50		1144
256	0.3333333333333333	65	65	0	0	4/4	3	1	1/12		1/8	2/3		1	55		1132
256	0.3333333333333333	65	65	0	0	4/4	2	1	1/12		1/8	2/3		4	64		1124
769/3	0.3333333333333333	65	65	1/12	1/12	4/4	3	1	1/12		1/8	2/3		-1	53		1133
769/3	0.3333333333333333	65	65	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-1	65		1125
770/3	0.3333333333333333	65	65	1/6	1/6	4/4	3	1	1/12		1/8	2/3		-1	53		1134
770/3	0.3333333333333333	65	65	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-1	65		1126
257	0.3333333333333333	65	65	1/4	1/4	4/4	3	1	1/12		1/8	2/3		-1	53		1135
772/3	0.3333333333333333	65	65	1/3	1/3	4/4	3	1	1/12		1/8	2/3		8	56		1136
772/3	0.3333333333333333	65	65	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-1	77		1119
773/3	0.3333333333333333	65	65	5/12	5/12	4/4	3	1	1/12		1/8	2/3		8	56		1137
773/3	0.3333333333333333	65	65	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-1	77		1120
258	2.0	65	65	1/2	1/2	4/4	4	1	1/2		1/2	1		7	49		1145
258	0.3333333333333333	65	65	1/2	1/2	4/4	3	1	1/12		1/8	2/3		8	56		1138
258	0.3333333333333333	65	65	1/2	1/2	4/4	1	1	1/12		1/8	2/3		-1	77		1121
775/3	0.3333333333333333	65	65	7/12	7/12	4/4	3	1	1/12		1/8	2/3		3	57		1139
775/3	0.3333333333333333	65	65	7/12	7/12	4/4	2	1	1/12		1/8	2/3		4	64		1127
775/3	0.3333333333333333	65	65	7/12	7/12	4/4	1	1	1/12		1/8	2/3		4	76		1122
776/3	0.3333333333333333	65	65	2/3	2/3	4/4	3	1	1/12		1/8	2/3		3	57		1140
776/3	0.3333333333333333	65	65	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	64		1128
776/3	0.3333333333333333	65	65	2/3	2/3	4/4	1	1	1/12		1/8	2/3		4	76		1123
259	0.3333333333333333	65	65	3/4	3/4	4/4	3	1	1/12		1/8	2/3		3	57		1141
259	0.3333333333333333	65	65	3/4	3/4	4/4	2	1	1/12		1/8	2/3		4	64		1129
778/3	0.3333333333333333	65	65	5/6	5/6	4/4	3	1	1/12		1/8	2/3		3	57		1142
778/3	0.3333333333333333	65	65	5/6	5/6	4/4	2	1	1/12		1/8	2/3		6	66		1130
779/3	0.3333333333333333	65	65	11/12	11/12	4/4	3	1	1/12		1/8	2/3		3	57		1143
779/3	0.3333333333333333	65	65	11/12	11/12	4/4	2	1	1/12		1/8	2/3		6	66		1131
260	2.0	66	66	0	0	4/4	4	1	1/2		1/2	1		4	52		1181
260	0.3333333333333333	66	66	0	0	4/4	3	1	1/12		1/8	2/3		3	57		1169
260	0.3333333333333333	66	66	0	0	4/4	2	1	1/12		1/8	2/3		6	66		1157
781/3	0.3333333333333333	66	66	1/12	1/12	4/4	3	1	1/12		1/8	2/3		10	58		1170
781/3	0.3333333333333333	66	66	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	67		1158
781/3	0.3333333333333333	66	66	1/12	1/12	4/4	1	1	1/12		1/8	2/3		1	79		1146
782/3	0.3333333333333333	66	66	1/6	1/6	4/4	3	1	1/12		1/8	2/3		10	58		1171
782/3	0.3333333333333333	66	66	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	67		1159
782/3	0.3333333333333333	66	66	1/6	1/6	4/4	1	1	1/12		1/8	2/3		1	79		1147
261	0.3333333333333333	66	66	1/4	1/4	4/4	3	1	1/12		1/8	2/3		10	58		1172
261	0.3333333333333333	66	66	1/4	1/4	4/4	2	1	1/12		1/8	2/3		1	67		1160
261	0.3333333333333333	66	66	1/4	1/4	4/4	1	1	1/12		1/8	2/3		1	79		1148
784/3	0.3333333333333333	66	66	1/3	1/3	4/4	3	1	1/12		1/8	2/3		10	58		1173
784/3	0.3333333333333333	66	66	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67		1161
784/3	0.3333333333333333	66	66	1/3	1/3	4/4	1	1	1/12		1/8	2/3		1	79		1149
785/3	0.3333333333333333	66	66	5/12	5/12	4/4	3	1	1/12		1/8	2/3		10	58		1174
785/3	0.3333333333333333	66	66	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	67		1162
785/3	0.3333333333333333	66	66	5/12	5/12	4/4	1	1	1/12		1/8	2/3		1	79		1150
262	2.0	66	66	1/2	1/2	4/4	4	1	1/2		1/2	1		9	51		1182
262	0.3333333333333333	66	66	1/2	1/2	4/4	3	1	1/12		1/8	2/3		10	58		1175
262	0.3333333333333333	66	66	1/2	1/2	4/4	2	1	1/12		1/8	2/3		1	67		1163
262	0.3333333333333333	66	66	1/2	1/2	4/4	1	1	1/12		1/8	2/3		1	79		1151
787/3	0.3333333333333333	66	66	7/12	7/12	4/4	3	1	1/12		1/8	2/3		5	59		1176
787/3	0.3333333333333333	66	66	7/12	7/12	4/4	2	1	1/12		1/8	2/3		6	66		1164
787/3	0.3333333333333333	66	66	7/12	7/12	4/4	1	1	1/12		1/8	2/3		6	78		1152
788/3	0.3333333333333333	66	66	2/3	2/3	4/4	3	1	1/12		1/8	2/3		5	59		1177
788/3	0.3333333333333333	66	66	2/3	2/3	4/4	2	1	1/12		1/8	2/3		6	66		1165
788/3	0.3333333333333333	66	66	2/3	2/3	4/4	1	1	1/12		1/8	2/3		6	78		1153
263	0.3333333333333333	66	66	3/4	3/4	4/4	3	1	1/12		1/8	2/3		5	59		1178
263	0.3333333333333333	66	66	3/4	3/4	4/4	2	1	1/12		1/8	2/3		6	66		1166
263	0.3333333333333333	66	66	3/4	3/4	4/4	1	1	1/12		1/8	2/3		6	78		1154
790/3	0.3333333333333333	66	66	5/6	5/6	4/4	3	1	1/12		1/8	2/3		5	59		1179
790/3	0.3333333333333333	66	66	5/6	5/6	4/4	2	1	1/12		1/8	2/3		8	68		1167
790/3	0.3333333333333333	66	66	5/6	5/6	4/4	1	1	1/12		1/8	2/3		8	80		1155
791/3	0.3333333333333333	66	66	11/12	11/12	4/4	3	1	1/12		1/8	2/3		5	59		1180
791/3	0.3333333333333333	66	66	11/12	11/12	4/4	2	1	1/12		1/8	2/3		8	68		1168
791/3	0.3333333333333333	66	66	11/12	11/12	4/4	1	1	1/12		1/8	2/3		8	80		1156
264	2.0	67	67	0	0	4/4	4	1	1/2		1/2	1		6	54		1219
264	0.3333333333333333	67	67	0	0	4/4	3	1	1/12		1/8	2/3		5	59		1207
264	0.3333333333333333	67	67	0	0	4/4	2	1	1/12		1/8	2/3		8	68		1195
264	0.3333333333333333	67	67	0	0	4/4	1	1	1/12		1/8	2/3		8	80		1183
793/3	0.3333333333333333	67	67	1/12	1/12	4/4	3	1	1/12		1/8	2/3		0	60		1208
793/3	0.3333333333333333	67	67	1/12	1/12	4/4	2	1	1/12		1/8	2/3		3	69		1196
793/3	0.3333333333333333	67	67	1/12	1/12	4/4	1	1	1/12		1/8	2/3		3	81		1184
794/3	0.3333333333333333	67	67	1/6	1/6	4/4	3	1	1/12		1/8	2/3		0	60		1209
794/3	0.3333333333333333	67	67	1/6	1/6	4/4	2	1	1/12		1/8	2/3		3	69		1197
794/3	0.3333333333333333	67	67	1/6	1/6	4/4	1	1	1/12		1/8	2/3		3	81		1185
265	0.3333333333333333	67	67	1/4	1/4	4/4	3	1	1/12		1/8	2/3		0	60		1210
265	0.3333333333333333	67	67	1/4	1/4	4/4	2	1	1/12		1/8	2/3		3	69		1198
265	0.3333333333333333	67	67	1/4	1/4	4/4	1	1	1/12		1/8	2/3		3	81		1186
796/3	0.3333333333333333	67	67	1/3	1/3	4/4	3	1	1/12		1/8	2/3		0	60		1211
796/3	0.3333333333333333	67	67	1/3	1/3	4/4	2	1	1/12		1/8	2/3		3	69		1199
796/3	0.3333333333333333	67	67	1/3	1/3	4/4	1	1	1/12		1/8	2/3		3	81		1187
797/3	0.3333333333333333	67	67	5/12	5/12	4/4	3	1	1/12		1/8	2/3		0	60		1212
797/3	0.3333333333333333	67	67	5/12	5/12	4/4	2	1	1/12		1/8	2/3		3	69		1200
797/3	0.3333333333333333	67	67	5/12	5/12	4/4	1	1	1/12		1/8	2/3		3	81		1188
266	2.0	67	67	1/2	1/2	4/4	4	1	1/2		1/2	1		11	53		1220
266	0.3333333333333333	67	67	1/2	1/2	4/4	3	1	1/12		1/8	2/3		0	60		1213
266	0.3333333333333333	67	67	1/2	1/2	4/4	2	1	1/12		1/8	2/3		3	69		1201
266	0.3333333333333333	67	67	1/2	1/2	4/4	1	1	1/12		1/8	2/3		3	81		1189
799/3	0.3333333333333333	67	67	7/12	7/12	4/4	3	1	1/12		1/8	2/3		7	61		1214
799/3	0.3333333333333333	67	67	7/12	7/12	4/4	2	1	1/12		1/8	2/3		8	68		1202
799/3	0.3333333333333333	67	67	7/12	7/12	4/4	1	1	1/12		1/8	2/3		8	80		1190
800/3	0.3333333333333333	67	67	2/3	2/3	4/4	3	1	1/12		1/8	2/3		7	61		1215
800/3	0.3333333333333333	67	67	2/3	2/3	4/4	2	1	1/12		1/8	2/3		8	68		1203
800/3	0.3333333333333333	67	67	2/3	2/3	4/4	1	1	1/12		1/8	2/3		8	80		1191
267	0.3333333333333333	67	67	3/4	3/4	4/4	3	1	1/12		1/8	2/3		7	61		1216
267	0.3333333333333333	67	67	3/4	3/4	4/4	2	1	1/12		1/8	2/3		8	68		1204
267	0.3333333333333333	67	67	3/4	3/4	4/4	1	1	1/12		1/8	2/3		8	80		1192
802/3	0.3333333333333333	67	67	5/6	5/6	4/4	3	1	1/12		1/8	2/3		2	62		1217
802/3	0.3333333333333333	67	67	5/6	5/6	4/4	2	1	1/12		1/8	2/3		5	71		1205
802/3	0.3333333333333333	67	67	5/6	5/6	4/4	1	1	1/12		1/8	2/3		5	83		1193
803/3	0.3333333333333333	67	67	11/12	11/12	4/4	3	1	1/12		1/8	2/3		2	62		1218
803/3	0.3333333333333333	67	67	11/12	11/12	4/4	2	1	1/12		1/8	2/3		5	71		1206
803/3	0.3333333333333333	67	67	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	83		1194
268	0.3333333333333333	68	68	0	0	4/4	4	1	1/12		1/8	2/3		8	56		1257
268	0.3333333333333333	68	68	0	0	4/4	3	1	1/12		1/8	2/3		2	62		1245
268	0.3333333333333333	68	68	0	0	4/4	2	1	1/12		1/8	2/3		5	71		1233
268	0.3333333333333333	68	68	0	0	4/4	1	1	1/12		1/8	2/3		5	83		1221
805/3	0.3333333333333333	68	68	1/12	1/12	4/4	4	1	1/12		1/8	2/3		8	56		1258
805/3	0.3333333333333333	68	68	1/12	1/12	4/4	3	1	1/12		1/8	2/3		11	65		1246
805/3	0.3333333333333333	68	68	1/12	1/12	4/4	2	1	1/12		1/8	2/3		2	74		1234
805/3	0.3333333333333333	68	68	1/12	1/12	4/4	1	1	1/12		1/8	2/3		2	86		1222
806/3	0.3333333333333333	68	68	1/6	1/6	4/4	4	1	1/12		1/8	2/3		8	56		1259
806/3	0.3333333333333333	68	68	1/6	1/6	4/4	3	1	1/12		1/8	2/3		2	62		1247
806/3	0.3333333333333333	68	68	1/6	1/6	4/4	3	1	1/12		1/8	2/3		5	71		1247
806/3	0.3333333333333333	68	68	1/6	1/6	4/4	2	1	1/12		1/8	2/3		2	74		1235
806/3	0.3333333333333333	68	68	1/6	1/6	4/4	1	1	1/12		1/8	2/3		2	86		1223
269	0.3333333333333333	68	68	1/4	1/4	4/4	4	1	1/12		1/8	2/3		8	56		1260
269	0.3333333333333333	68	68	1/4	1/4	4/4	3	1	1/12		1/8	2/3		2	62		1248
269	0.3333333333333333	68	68	1/4	1/4	4/4	3	1	1/12		1/8	2/3		5	71		1248
269	0.3333333333333333	68	68	1/4	1/4	4/4	2	1	1/12		1/8	2/3		2	74		1236
269	0.3333333333333333	68	68	1/4	1/4	4/4	1	1	1/12		1/8	2/3		2	86		1224
808/3	0.3333333333333333	68	68	1/3	1/3	4/4	4	1	1/12		1/8	2/3		8	56		1261
808/3	0.3333333333333333	68	68	1/3	1/3	4/4	3	1	1/12		1/8	2/3		2	62		1249
808/3	0.3333333333333333	68	68	1/3	1/3	4/4	3	1	1/12		1/8	2/3		5	71		1249
808/3	0.3333333333333333	68	68	1/3	1/3	4/4	2	1	1/12		1/8	2/3		11	77		1237
808/3	0.3333333333333333	68	68	1/3	1/3	4/4	1	1	1/12		1/8	2/3		11	89		1225
809/3	0.3333333333333333	68	68	5/12	5/12	4/4	4	1	1/12		1/8	2/3		8	56		1262
809/3	0.3333333333333333	68	68	5/12	5/12	4/4	3	1	1/12		1/8	2/3		2	62		1250
809/3	0.3333333333333333	68	68	5/12	5/12	4/4	3	1	1/12		1/8	2/3		5	71		1250
809/3	0.3333333333333333	68	68	5/12	5/12	4/4	2	1	1/12		1/8	2/3		11	77		1238
809/3	0.3333333333333333	68	68	5/12	5/12	4/4	1	1	1/12		1/8	2/3		11	89		1226
270	0.3333333333333333	68	68	1/2	1/2	4/4	4	1	1/12		1/8	2/3		8	56		1263
270	0.3333333333333333	68	68	1/2	1/2	4/4	3	1	1/12		1/8	2/3		2	62		1251
270	0.3333333333333333	68	68	1/2	1/2	4/4	3	1	1/12		1/8	2/3		5	71		1251
270	0.3333333333333333	68	68	1/2	1/2	4/4	2	1	1/12		1/8	2/3		11	77		1239
270	0.3333333333333333	68	68	1/2	1/2	4/4	1	1	1/12		1/8	2/3		11	89		1227
811/3	0.3333333333333333	68	68	7/12	7/12	4/4	4	1	1/12		1/8	2/3		8	56		1264
811/3	0.3333333333333333	68	68	7/12	7/12	4/4	3	1	1/12		1/8	2/3		2	62		1252
811/3	0.3333333333333333	68	68	7/12	7/12	4/4	3	1	1/12		1/8	2/3		5	71		1252
811/3	0.3333333333333333	68	68	7/12	7/12	4/4	2	1	1/12		1/8	2/3		8	80		1240
811/3	0.3333333333333333	68	68	7/12	7/12	4/4	1	1	1/12		1/8	2/3		8	92		1228
812/3	0.3333333333333333	68	68	2/3	2/3	4/4	4	1	1/12		1/8	2/3		8	56		1265
812/3	0.3333333333333333	68	68	2/3	2/3	4/4	3	1	1/12		1/8	2/3		2	62		1253
812/3	0.3333333333333333	68	68	2/3	2/3	4/4	3	1	1/12		1/8	2/3		5	71		1253
812/3	0.3333333333333333	68	68	2/3	2/3	4/4	2	1	1/12		1/8	2/3		8	80		1241
812/3	0.3333333333333333	68	68	2/3	2/3	4/4	1	1	1/12		1/8	2/3		8	92		1229
271	0.3333333333333333	68	68	3/4	3/4	4/4	4	1	1/12		1/8	2/3		8	56		1266
271	0.3333333333333333	68	68	3/4	3/4	4/4	3	1	1/12		1/8	2/3		2	62		1254
271	0.3333333333333333	68	68	3/4	3/4	4/4	3	1	1/12		1/8	2/3		5	71		1254
271	0.3333333333333333	68	68	3/4	3/4	4/4	2	1	1/12		1/8	2/3		8	80		1242
271	0.3333333333333333	68	68	3/4	3/4	4/4	1	1	1/12		1/8	2/3		8	92		1230
814/3	0.3333333333333333	68	68	5/6	5/6	4/4	4	1	1/12		1/8	2/3		8	56		1267
814/3	0.3333333333333333	68	68	5/6	5/6	4/4	3	1	1/12		1/8	2/3		2	62		1255
814/3	0.3333333333333333	68	68	5/6	5/6	4/4	3	1	1/12		1/8	2/3		5	71		1255
814/3	0.3333333333333333	68	68	5/6	5/6	4/4	2	1	1/12		1/8	2/3		5	83		1243
814/3	0.3333333333333333	68	68	5/6	5/6	4/4	1	1	1/12		1/8	2/3		5	95		1231
815/3	0.3333333333333333	68	68	11/12	11/12	4/4	4	1	1/12		1/8	2/3		8	56		1268
815/3	0.3333333333333333	68	68	11/12	11/12	4/4	3	1	1/12		1/8	2/3		2	62		1256
815/3	0.3333333333333333	68	68	11/12	11/12	4/4	3	1	1/12		1/8	2/3		5	71		1256
815/3	0.3333333333333333	68	68	11/12	11/12	4/4	2	1	1/12		1/8	2/3		11	77		1244
815/3	0.3333333333333333	68	68	11/12	11/12	4/4	1	1	1/12		1/8	2/3		11	89		1232
272	0.3333333333333333	69	69	0	0	4/4	4	1	1/12		1/8	2/3		3	57		1303
272	0.3333333333333333	69	69	0	0	4/4	3	1	1/12		1/8	2/3		7	61		1291
272	0.3333333333333333	69	69	0	0	4/4	2	1	1/12		1/8	2/3		6	78		1279
272	1.0	69	69	0	0	4/4	1	1	1/4		1/4	1	1	6	90		1269
817/3	0.3333333333333333	69	69	1/12	1/12	4/4	4	1	1/12		1/8	2/3		3	57		1304
817/3	0.3333333333333333	69	69	1/12	1/12	4/4	3	1	1/12		1/8	2/3		7	61		1292
817/3	0.3333333333333333	69	69	1/12	1/12	4/4	2	1	1/12		1/8	2/3		6	66		1280
818/3	0.3333333333333333	69	69	1/6	1/6	4/4	4	1	1/12		1/8	2/3		3	57		1305
818/3	0.3333333333333333	69	69	1/6	1/6	4/4	3	1	1/12		1/8	2/3		7	61		1293
818/3	0.3333333333333333	69	69	1/6	1/6	4/4	2	1	1/12		1/8	2/3		6	66		1281
273	0.3333333333333333	69	69	1/4	1/4	4/4	4	1	1/12		1/8	2/3		3	57		1306
273	0.3333333333333333	69	69	1/4	1/4	4/4	3	1	1/12		1/8	2/3		7	61		1294
273	0.3333333333333333	69	69	1/4	1/4	4/4	2	1	1/12		1/8	2/3		6	66		1282
273	0.3333333333333333	69	69	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	6	90		1270
820/3	0.3333333333333333	69	69	1/3	1/3	4/4	4	1	1/12		1/8	2/3		3	57		1307
820/3	0.3333333333333333	69	69	1/3	1/3	4/4	3	1	1/12		1/8	2/3		7	61		1295
820/3	0.3333333333333333	69	69	1/3	1/3	4/4	2	1	1/12		1/8	2/3		6	66		1283
820/3	0.3333333333333333	69	69	1/3	1/3	4/4	1	1	1/12		1/8	2/3		7	85		1271
821/3	0.3333333333333333	69	69	5/12	5/12	4/4	4	1	1/12		1/8	2/3		3	57		1308
821/3	0.3333333333333333	69	69	5/12	5/12	4/4	3	1	1/12		1/8	2/3		7	61		1296
821/3	0.3333333333333333	69	69	5/12	5/12	4/4	2	1	1/12		1/8	2/3		6	66		1284
821/3	0.3333333333333333	69	69	5/12	5/12	4/4	1	1	1/12		1/8	2/3		3	81		1272
274	0.3333333333333333	69	69	1/2	1/2	4/4	4	1	1/12		1/8	2/3		3	57		1309
274	0.3333333333333333	69	69	1/2	1/2	4/4	3	1	1/12		1/8	2/3		7	61		1297
274	0.3333333333333333	69	69	1/2	1/2	4/4	2	1	1/12		1/8	2/3		6	66		1285
274	0.3333333333333333	69	69	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	78		1273
823/3	0.3333333333333333	69	69	7/12	7/12	4/4	4	1	1/12		1/8	2/3		3	57		1310
823/3	0.3333333333333333	69	69	7/12	7/12	4/4	3	1	1/12		1/8	2/3		7	61		1298
823/3	0.3333333333333333	69	69	7/12	7/12	4/4	2	1	1/12		1/8	2/3		6	66		1286
823/3	0.3333333333333333	69	69	7/12	7/12	4/4	1	1	1/12		1/8	2/3		7	73		1274
824/3	0.3333333333333333	69	69	2/3	2/3	4/4	4	1	1/12		1/8	2/3		3	57		1311
824/3	0.3333333333333333	69	69	2/3	2/3	4/4	3	1	1/12		1/8	2/3		7	61		1299
824/3	0.3333333333333333	69	69	2/3	2/3	4/4	2	1	1/12		1/8	2/3		6	66		1287
824/3	0.3333333333333333	69	69	2/3	2/3	4/4	1	1	1/12		1/8	2/3		3	69		1275
275	0.3333333333333333	69	69	3/4	3/4	4/4	4	1	1/12		1/8	2/3		3	57		1312
275	0.3333333333333333	69	69	3/4	3/4	4/4	3	1	1/12		1/8	2/3		7	61		1300
275	0.3333333333333333	69	69	3/4	3/4	4/4	1	1	1/12		1/8	2/3		6	66		1276
275	0.3333333333333333	69	69	3/4	3/4	4/4	2	1	1/12		1/8	2/3		6	66		1288
826/3	0.3333333333333333	69	69	5/6	5/6	4/4	4	1	1/12		1/8	2/3		3	57		1313
826/3	0.3333333333333333	69	69	5/6	5/6	4/4	1	1	1/12		1/8	2/3		7	61		1277
826/3	0.3333333333333333	69	69	5/6	5/6	4/4	3	1	1/12		1/8	2/3		7	61		1301
826/3	0.3333333333333333	69	69	5/6	5/6	4/4	2	1	1/12		1/8	2/3		6	66		1289
827/3	0.3333333333333333	69	69	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	57		1278
827/3	0.3333333333333333	69	69	11/12	11/12	4/4	4	1	1/12		1/8	2/3		3	57		1314
827/3	0.3333333333333333	69	69	11/12	11/12	4/4	3	1	1/12		1/8	2/3		7	61		1302
827/3	0.3333333333333333	69	69	11/12	11/12	4/4	2	1	1/12		1/8	2/3		6	66		1290
276	1.0	70	70	0	0	4/4	1	1	1/4		1/4	1	1	1	55		1315
276	0.3333333333333333	70	70	0	0	4/4	4	1	1/12		1/8	2/3		5	59		1335
276	0.3333333333333333	70	70	0	0	4/4	3	1	1/12		1/8	2/3		2	62		1327
276	0.3333333333333333	70	70	0	0	4/4	2	1	1/12		1/8	2/3		1	67		1320
829/3	0.3333333333333333	70	70	1/12	1/12	4/4	4	1	1/12		1/8	2/3		5	47		1336
829/3	0.3333333333333333	70	70	1/12	1/12	4/4	3	1	1/12		1/8	2/3		5	59		1328
829/3	0.3333333333333333	70	70	1/12	1/12	4/4	2	1	1/12		1/8	2/3		2	62		1321
830/3	0.3333333333333333	70	70	1/6	1/6	4/4	4	1	1/12		1/8	2/3		5	47		1337
830/3	0.3333333333333333	70	70	1/6	1/6	4/4	3	1	1/12		1/8	2/3		5	59		1329
830/3	0.3333333333333333	70	70	1/6	1/6	4/4	2	1	1/12		1/8	2/3		2	62		1322
277	0.5	70	70	1/4	1/4	4/4	4	1	1/8		1/8	1		5	47		1338
277	0.3333333333333333	70	70	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	1	55		1316
277	0.5	70	70	1/4	1/4	4/4	3	1	1/8		1/8	1		5	59		1330
277	0.5	70	70	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		1323
832/3	0.3333333333333333	70	70	1/3	1/3	4/4	1	1	1/12		1/8	2/3		5	59		1317
833/3	0.3333333333333333	70	70	5/12	5/12	4/4	1	1	1/12		1/8	2/3		2	62		1318
278	0.3333333333333333	70	70	1/2	1/2	4/4	4	1	1/12		1/8	2/3		7	49		1339
278	1.0	70	70	1/2	1/2	4/4	3	1	1/4		1/4	1	1	11	53		1331
835/3	0.3333333333333333	70	70	7/12	7/12	4/4	4	1	1/12		1/8	2/3		7	49		1340
835/3	0.3333333333333333	70	70	7/12	7/12	4/4	2	1	1/12		1/8	2/3		5	59		1324
836/3	0.3333333333333333	70	70	2/3	2/3	4/4	4	1	1/12		1/8	2/3		7	49		1341
836/3	0.3333333333333333	70	70	2/3	2/3	4/4	2	1	1/12		1/8	2/3		5	59		1325
279	0.5	70	70	3/4	3/4	4/4	4	1	1/8		1/8	1		7	49		1342
279	0.3333333333333333	70	70	3/4	3/4	4/4	3	1	1/12		1/8	2/3	-1	11	53		1332
279	0.5	70	70	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		1326
279	1.0	70	70	3/4	3/4	4/4	1	1	1/4		1/4	1	1	7	85		1319
838/3	0.3333333333333333	70	70	5/6	5/6	4/4	3	1	1/12		1/8	2/3		8	56		1333
839/3	0.3333333333333333	70	70	11/12	11/12	4/4	3	1	1/12		1/8	2/3		7	61		1334
280	0.3333333333333333	71	71	0	0	4/4	4	1	1/12		1/8	2/3		3	45		1377
280	0.3333333333333333	71	71	0	0	4/4	3	1	1/12		1/8	2/3		7	49		1365
280	0.3333333333333333	71	71	0	0	4/4	2	1	1/12		1/8	2/3		3	57		1353
280	0.3333333333333333	71	71	0	0	4/4	2	1	1/12		1/8	2/3		6	66		1353
280	1.0	71	71	0	0	4/4	1	1	1/4		1/4	1	-1	7	85		1343
841/3	0.3333333333333333	71	71	1/12	1/12	4/4	4	1	1/12		1/8	2/3		3	45		1378
841/3	0.3333333333333333	71	71	1/12	1/12	4/4	3	1	1/12		1/8	2/3		7	49		1366
841/3	0.3333333333333333	71	71	1/12	1/12	4/4	2	1	1/12		1/8	2/3		3	57		1354
841/3	0.3333333333333333	71	71	1/12	1/12	4/4	2	1	1/12		1/8	2/3		6	66		1354
842/3	0.3333333333333333	71	71	1/6	1/6	4/4	4	1	1/12		1/8	2/3		3	45		1379
842/3	0.3333333333333333	71	71	1/6	1/6	4/4	3	1	1/12		1/8	2/3		7	49		1367
842/3	0.3333333333333333	71	71	1/6	1/6	4/4	2	1	1/12		1/8	2/3		3	57		1355
842/3	0.3333333333333333	71	71	1/6	1/6	4/4	2	1	1/12		1/8	2/3		6	66		1355
281	0.3333333333333333	71	71	1/4	1/4	4/4	4	1	1/12		1/8	2/3		3	45		1380
281	0.3333333333333333	71	71	1/4	1/4	4/4	3	1	1/12		1/8	2/3		7	49		1368
281	0.3333333333333333	71	71	1/4	1/4	4/4	2	1	1/12		1/8	2/3		3	57		1356
281	0.3333333333333333	71	71	1/4	1/4	4/4	2	1	1/12		1/8	2/3		6	66		1356
281	0.3333333333333333	71	71	1/4	1/4	4/4	1	1	1/12		1/8	2/3		6	90		1344
844/3	0.3333333333333333	71	71	1/3	1/3	4/4	4	1	1/12		1/8	2/3		3	45		1381
844/3	0.3333333333333333	71	71	1/3	1/3	4/4	3	1	1/12		1/8	2/3		7	49		1369
844/3	0.3333333333333333	71	71	1/3	1/3	4/4	2	1	1/12		1/8	2/3		3	57		1357
844/3	0.3333333333333333	71	71	1/3	1/3	4/4	2	1	1/12		1/8	2/3		6	66		1357
844/3	0.3333333333333333	71	71	1/3	1/3	4/4	1	1	1/12		1/8	2/3		7	85		1345
845/3	0.3333333333333333	71	71	5/12	5/12	4/4	4	1	1/12		1/8	2/3		3	45		1382
845/3	0.3333333333333333	71	71	5/12	5/12	4/4	3	1	1/12		1/8	2/3		7	49		1370
845/3	0.3333333333333333	71	71	5/12	5/12	4/4	2	1	1/12		1/8	2/3		3	57		1358
845/3	0.3333333333333333	71	71	5/12	5/12	4/4	2	1	1/12		1/8	2/3		6	66		1358
845/3	0.3333333333333333	71	71	5/12	5/12	4/4	1	1	1/12		1/8	2/3		3	81		1346
282	0.3333333333333333	71	71	1/2	1/2	4/4	4	1	1/12		1/8	2/3		3	45		1383
282	0.3333333333333333	71	71	1/2	1/2	4/4	3	1	1/12		1/8	2/3		7	49		1371
282	0.3333333333333333	71	71	1/2	1/2	4/4	2	1	1/12		1/8	2/3		3	57		1359
282	0.3333333333333333	71	71	1/2	1/2	4/4	2	1	1/12		1/8	2/3		6	66		1359
