quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1165/4	0.25	146	146	5/16	5/16	2/4	3	1	1/16		1/16	1		1	67	1602
583/2	0.5	146	146	3/8	3/8	2/4	4	1	1/8		1/8	1		7	49	1606
583/2	0.25	146	146	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57	1596
583/2	0.25	146	146	3/8	3/8	2/4	3	1	1/16		1/16	1		1	67	1603
583/2	0.5	146	146	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1590
1167/4	0.25	146	146	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	1597
1167/4	0.25	146	146	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67	1604
292	0.5	147	147	0	0	2/4	4	1	1/8		1/8	1		0	48	1620
292	0.5	147	147	0	0	2/4	2	1	1/8		1/8	1		3	57	1609
292	0.25	147	147	0	0	2/4	3	1	1/16		1/16	1		1	67	1614
292	1.5	147	147	0	0	2/4	1	1	3/8		1/4	3/2		-3	87	1607
1169/4	0.25	147	147	1/16	1/16	2/4	3	1	1/16		1/16	1		6	66	1615
585/2	0.25	147	147	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	1621
585/2	0.25	147	147	1/8	1/8	2/4	3	1	1/16		1/16	1		3	69	1616
585/2	0.25	147	147	1/8	1/8	2/4	2	1	1/16		1/16	1		0	72	1610
1171/4	0.25	147	147	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	46	1622
1171/4	0.25	147	147	3/16	3/16	2/4	3	1	1/16		1/16	1		1	67	1617
1171/4	0.25	147	147	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70	1611
293	0.5	147	147	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	1623
293	0.5	147	147	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66	1618
293	0.5	147	147	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	1612
587/2	0.5	147	147	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46	1624
587/2	0.5	147	147	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67	1619
587/2	0.5	147	147	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	1613
587/2	0.5	147	147	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86	1608
294	0.5	148	148	0	0	2/4	4	1	1/8		1/8	1		3	45	1639
294	0.5	148	148	0	0	2/4	3	1	1/8		1/8	1		3	57	1634
294	0.5	148	148	0	0	2/4	2	1	1/8		1/8	1		4	76	1630
294	0.5	148	148	0	0	2/4	1	1	1/8		1/8	1		7	85	1625
589/2	0.25	148	148	1/8	1/8	2/4	4	1	1/16		1/16	1		6	42	1640
589/2	0.25	148	148	1/8	1/8	2/4	3	1	1/16		1/16	1		0	60	1635
589/2	0.5	148	148	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	75	1631
589/2	0.25	148	148	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81	1626
1179/4	0.25	148	148	3/16	3/16	2/4	4	1	1/16		1/16	1		1	43	1641
1179/4	0.25	148	148	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	58	1636
1179/4	0.25	148	148	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82	1627
295	0.5	148	148	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	1642
295	0.5	148	148	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	1637
295	0.5	148	148	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	1632
295	0.5	148	148	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84	1628
591/2	0.5	148	148	3/8	3/8	2/4	4	1	1/8		1/8	1		1	43	1643
591/2	0.5	148	148	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58	1638
591/2	0.5	148	148	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	1633
591/2	0.5	148	148	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	1629
296	2.0	149	149	0	0	2/4	4	1	1/2		1/2	1		0	36	1653
296	1.5	149	149	0	0	2/4	3	1	3/8		1/4	3/2		1	67	1651
296	0.5	149	149	0	0	2/4	2	1	1/8		1/8	1		4	76	1646
296	1.5	149	149	0	0	2/4	1	1	3/8		1/4	3/2		-2	82	1644
593/2	0.25	149	149	1/8	1/8	2/4	2	1	1/16		1/16	1		1	79	1647
1187/4	0.25	149	149	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	77	1648
297	0.5	149	149	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76	1649
595/2	0.5	149	149	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65	1652
595/2	0.5	149	149	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	77	1650
595/2	0.5	149	149	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1645
298	2.0	150	150	0	0	2/4	4	1	1/2		1/2	1		0	36	1663
298	1.5	150	150	0	0	2/4	3	1	3/8		1/4	3/2		1	67	1661
298	0.5	150	150	0	0	2/4	2	1	1/8		1/8	1		4	76	1656
298	1.5	150	150	0	0	2/4	1	1	3/8		1/4	3/2		-2	82	1654
597/2	0.25	150	150	1/8	1/8	2/4	2	1	1/16		1/16	1		1	79	1657
1195/4	0.25	150	150	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	77	1658
299	0.5	150	150	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76	1659
599/2	0.5	150	150	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65	1662
599/2	0.5	150	150	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	77	1660
599/2	0.5	150	150	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1655
300	1.5	151	151	0	0	2/4	4	1	3/8		1/4	3/2		7	37	1676
300	0.5	151	151	0	0	2/4	3	1	1/8		1/8	1		1	67	1671
300	0.5	151	151	0	0	2/4	2	1	1/8		1/8	1		4	76	1666
300	1.5	151	151	0	0	2/4	1	1	3/8		1/4	3/2		-2	82	1664
601/2	0.25	151	151	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64	1672
601/2	0.25	151	151	1/8	1/8	2/4	2	1	1/16		1/16	1		1	79	1667
1203/4	0.25	151	151	3/16	3/16	2/4	3	1	1/16		1/16	1		6	66	1673
1203/4	0.25	151	151	3/16	3/16	2/4	2	1	1/16		1/16	1		6	78	1668
301	0.5	151	151	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67	1674
301	0.5	151	151	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76	1669
603/2	0.25	151	151	3/8	3/8	2/4	4	1	1/16		1/16	1		4	64	1677
603/2	0.5	151	151	3/8	3/8	2/4	3	1	1/8		1/8	1		7	73	1675
603/2	0.5	151	151	3/8	3/8	2/4	2	1	1/8		1/8	1		1	79	1670
603/2	0.5	151	151	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1665
1207/4	0.25	151	151	7/16	7/16	2/4	4	1	1/16		1/16	1		6	66	1678
302	0.5	152	152	0	0	2/4	4	1	1/8		1/8	1		1	67	1691
302	0.5	152	152	0	0	2/4	3	1	1/8		1/8	1		7	73	1687
302	0.5	152	152	0	0	2/4	2	1	1/8		1/8	1		4	76	1683
302	0.5	152	152	0	0	2/4	1	1	1/8		1/8	1		-2	82	1679
605/2	0.25	152	152	1/8	1/8	2/4	4	1	1/16		1/16	1		4	64	1692
605/2	0.5	152	152	1/8	1/8	2/4	3	1	1/8		1/8	1		4	76	1688
605/2	0.5	152	152	1/8	1/8	2/4	2	1	1/8		1/8	1		1	79	1684
605/2	0.5	152	152	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	1680
1211/4	0.25	152	152	3/16	3/16	2/4	4	1	1/16		1/16	1		6	66	1693
303	0.5	152	152	1/4	1/4	2/4	4	1	1/8		1/8	1		1	67	1694
303	0.5	152	152	1/4	1/4	2/4	3	1	1/8		1/8	1		7	73	1689
303	0.5	152	152	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76	1685
303	0.5	152	152	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82	1681
607/2	0.25	152	152	3/8	3/8	2/4	4	1	1/16		1/16	1		4	64	1695
607/2	0.5	152	152	3/8	3/8	2/4	3	1	1/8		1/8	1		4	76	1690
607/2	0.5	152	152	3/8	3/8	2/4	2	1	1/8		1/8	1		1	79	1686
607/2	0.5	152	152	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1682
1215/4	0.25	152	152	7/16	7/16	2/4	4	1	1/16		1/16	1		6	66	1696
304	0.5	153	153	0	0	2/4	3	1	1/8		1/8	1		3	57	1702
304	2.0	153	153	0	0	2/4	4	1	1/2		1/2	1		1	67	1703
304	2.0	153	153	0	0	2/4	2	1	1/2		1/2	1		7	73	1701
304	2.0	153	153	0	0	2/4	2	1	1/2		1/2	1		4	76	1701
304	0.5	153	153	0	0	2/4	1	1	1/8		1/8	1		-2	82	1697
609/2	0.5	153	153	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	1698
305	0.5	153	153	1/4	1/4	2/4	1	1	1/8		1/8	1		7	85	1699
611/2	0.5	153	153	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1700
306	1.0	154	154	0	0	2/4	3	1	1/4		1/4	1		3	57	1711
306	1.5	154	154	0	0	2/4	4	1	3/8		1/4	3/2		6	66	1712
306	1.0	154	154	0	0	2/4	2	1	1/4		1/4	1		2	74	1708
306	0.5	154	154	0	0	2/4	1	1	1/8		1/8	1		-2	82	1704
613/2	0.5	154	154	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	1705
307	0.5	154	154	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	1709
307	0.5	154	154	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	1706
615/2	0.5	154	154	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	1710
615/2	0.5	154	154	3/8	3/8	2/4	4	1	1/8		1/8	1		2	74	1713
615/2	0.5	154	154	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1707
308	1.0	155	155	0	0	2/4	3	1	1/4		1/4	1		3	57	1720
308	1.0	155	155	0	0	2/4	2	1	1/4		1/4	1		4	64	1718
308	1.0	155	155	0	0	2/4	4	1	1/4		1/4	1		7	73	1722
308	0.5	155	155	0	0	2/4	1	1	1/8		1/8	1		1	79	1714
617/2	0.5	155	155	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	1715
309	1.0	155	155	1/4	1/4	2/4	3	1	1/4		1/4	1		3	57	1721
309	1.0	155	155	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62	1719
309	1.0	155	155	1/4	1/4	2/4	4	1	1/4		1/4	1		2	74	1723
309	0.5	155	155	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	1716
619/2	0.5	155	155	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1717
310	1.0	156	156	0	0	2/4	3	1	1/4		1/4	1		3	57	1729
310	1.0	156	156	0	0	2/4	2	1	1/4		1/4	1		7	61	1728
310	0.5	156	156	0	0	2/4	1	1	1/8		1/8	1		4	76	1724
310	0.5	156	156	0	0	2/4	4	1	1/8		1/8	1		6	78	1730
621/2	0.5	156	156	1/8	1/8	2/4	4	1	1/8		1/8	1	1	4	76	1731
621/2	0.5	156	156	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	1725
311	0.25	156	156	1/4	1/4	2/4	4	1	1/16		1/16	1	-1	4	76	1732
311	0.5	156	156	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	1726
1245/4	0.125	156	156	5/16	5/16	2/4	4	1	1/32		1/32	1		2	74	1733
2491/8	0.125	156	156	11/32	11/32	2/4	4	1	1/32		1/32	1		7	73	1734
623/2	0.25	156	156	3/8	3/8	2/4	4	1	1/16		1/16	1		5	71	1735
623/2	0.5	156	156	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1727
1247/4	0.25	156	156	7/16	7/16	2/4	4	1	1/16		1/16	1		3	69	1736
312	0.5	157	157	0	0	2/4	3	1	1/8		1/8	1		-2	58	1740
312	1.0	157	157	0	0	2/4	2	1	1/4		1/4	1		4	76	1738
312	2.0	157	157	0	0	2/4	1	1	1/2		1/2	1		1	79	1737
625/2	0.5	157	157	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	1741
625/2	0.5	157	157	1/8	1/8	2/4	4	1	1/8		1/8	1		3	69	1744
313	0.5	157	157	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61	1742
313	1.0	157	157	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	1739
627/2	0.5	157	157	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	1743
627/2	0.5	157	157	3/8	3/8	2/4	4	1	1/8		1/8	1		3	69	1745
314	0.5	158	158	0	0	2/4	3	1	1/8		1/8	1		-2	58	1751
314	1.0	158	158	0	0	2/4	2	1	1/4		1/4	1		2	62	1748
314	1.5	158	158	0	0	2/4	1	1	3/8		1/4	3/2		6	78	1746
629/2	0.5	158	158	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	1752
629/2	0.5	158	158	1/8	1/8	2/4	4	1	1/8		1/8	1		3	69	1755
315	0.5	158	158	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	1753
315	0.5	158	158	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	1749
631/2	0.5	158	158	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	1754
631/2	0.5	158	158	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	1750
631/2	0.5	158	158	3/8	3/8	2/4	4	1	1/8		1/8	1		3	69	1756
631/2	0.5	158	158	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86	1747
316	0.5	159	159	0	0	2/4	3	1	1/8		1/8	1		4	64	1763
316	0.5	159	159	0	0	2/4	2	1	1/8		1/8	1		1	67	1759
316	1.0	159	159	0	0	2/4	1	1	1/4		1/4	1		7	85	1757
633/2	0.5	159	159	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	1764
633/2	0.5	159	159	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	1760
633/2	0.5	159	159	1/8	1/8	2/4	4	1	1/8		1/8	1		3	69	1767
317	0.5	159	159	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	1765
317	0.5	159	159	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	1761
317	1.0	159	159	1/4	1/4	2/4	1	1	1/4		1/4	1		2	86	1758
635/2	0.5	159	159	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	1766
635/2	0.5	159	159	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	1762
635/2	0.5	159	159	3/8	3/8	2/4	4	1	1/8		1/8	1		3	69	1768
318	0.5	160	160	0	0	2/4	3	1	1/8		1/8	1		7	61	1777
318	0.5	160	160	0	0	2/4	2	1	1/8		1/8	1		4	64	1776
318	0.5	160	160	0	0	2/4	4	1	1/8		1/8	1		3	69	1781
318	0.5	160	160	0	0	2/4	1	1	1/8		1/8	1		6	90	1769
637/2	0.5	160	160	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	1782
637/2	0.5	160	160	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	1778
637/2	0.5	160	160	1/8	1/8	2/4	1	1	1/8		1/8	1	1	4	88	1770
319	0.5	160	160	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	1783
319	0.5	160	160	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	1779
319	0.25	160	160	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	4	88	1771
1277/4	0.125	160	160	5/16	5/16	2/4	1	1	1/32		1/32	1		2	86	1772
2555/8	0.125	160	160	11/32	11/32	2/4	1	1	1/32		1/32	1		7	85	1773
639/2	0.5	160	160	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	1784
639/2	0.5	160	160	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	1780
639/2	0.25	160	160	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83	1774
1279/4	0.25	160	160	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	1775
320	0.5	161	161	0	0	2/4	4	1	1/8		1/8	1		-2	46	1792
320	0.5	161	161	0	0	2/4	3	1	1/8		1/8	1		-2	58	1788
320	2.0	161	161	0	0	2/4	2	1	1/2		1/2	1		7	61	1787
320	2.0	161	161	0	0	2/4	2	1	1/2		1/2	1		4	64	1787
320	1.0	161	161	0	0	2/4	1	1	1/4		1/4	1		1	79	1785
641/2	0.5	161	161	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	1793
641/2	0.5	161	161	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	1789
321	0.5	161	161	1/4	1/4	2/4	4	1	1/8		1/8	1		7	49	1794
321	0.5	161	161	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61	1790
321	1.0	161	161	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67	1786
643/2	0.5	161	161	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	1795
643/2	0.5	161	161	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	1791
322	0.5	162	162	0	0	2/4	4	1	1/8		1/8	1		-2	46	1804
322	0.5	162	162	0	0	2/4	3	1	1/8		1/8	1		-2	58	1800
322	1.0	162	162	0	0	2/4	2	1	1/4		1/4	1		2	62	1798
322	1.0	162	162	0	0	2/4	2	1	1/4		1/4	1		6	66	1798
322	1.5	162	162	0	0	2/4	1	1	3/8		1/4	3/2		6	66	1796
645/2	0.5	162	162	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	1805
645/2	0.5	162	162	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	1801
323	0.5	162	162	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50	1806
323	1.0	162	162	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	1799
323	0.5	162	162	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	1802
323	1.0	162	162	1/4	1/4	2/4	2	1	1/4		1/4	1		6	66	1799
647/2	0.5	162	162	3/8	3/8	2/4	4	1	1/8		1/8	1		2	38	1807
647/2	0.5	162	162	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50	1803
647/2	0.5	162	162	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	1797
324	0.5	163	163	0	0	2/4	4	1	1/8		1/8	1		3	45	1816
324	0.5	163	163	0	0	2/4	3	1	1/8		1/8	1		3	57	1812
324	1.0	163	163	0	0	2/4	2	1	1/4		1/4	1		5	59	1810
324	1.0	163	163	0	0	2/4	2	1	1/4		1/4	1		2	62	1810
324	1.5	163	163	0	0	2/4	1	1	3/8		1/4	3/2		5	71	1808
649/2	0.5	163	163	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43	1817
649/2	0.5	163	163	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	1813
325	0.5	163	163	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55	1818
325	0.5	163	163	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67	1814
325	1.0	163	163	1/4	1/4	2/4	2	1	1/4		1/4	1		5	71	1811
325	1.0	163	163	1/4	1/4	2/4	2	1	1/4		1/4	1		1	79	1811
651/2	0.5	163	163	3/8	3/8	2/4	4	1	1/8		1/8	1		1	43	1819
651/2	0.5	163	163	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55	1815
651/2	0.5	163	163	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	1809
326	0.5	164	164	0	0	2/4	4	1	1/8		1/8	1		3	45	1828
326	0.5	164	164	0	0	2/4	3	1	1/8		1/8	1		3	57	1824
326	1.0	164	164	0	0	2/4	2	1	1/4		1/4	1		5	71	1822
326	1.0	164	164	0	0	2/4	1	1	1/4		1/4	1		4	76	1820
326	1.0	164	164	0	0	2/4	2	1	1/4		1/4	1		1	79	1822
653/2	0.5	164	164	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43	1829
653/2	0.5	164	164	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	1825
327	0.5	164	164	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	46	1830
327	0.5	164	164	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58	1826
327	1.0	164	164	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	70	1823
327	1.0	164	164	1/4	1/4	2/4	1	1	1/4		1/4	1		1	91	1821
655/2	0.5	164	164	3/8	3/8	2/4	4	1	1/8		1/8	1		4	40	1831
655/2	0.5	164	164	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52	1827
328	0.5	165	165	0	0	2/4	4	1	1/8		1/8	1		3	45	1841
328	0.5	165	165	0	0	2/4	3	1	1/8		1/8	1		7	49	1837
328	0.5	165	165	0	0	2/4	2	1	1/8		1/8	1		1	79	1833
328	2.0	165	165	0	0	2/4	1	1	1/2		1/2	1	1	1	91	1832
657/2	0.5	165	165	1/8	1/8	2/4	4	1	1/8		1/8	1		7	49	1842
657/2	0.5	165	165	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52	1838
657/2	0.5	165	165	1/8	1/8	2/4	2	1	1/8		1/8	1		4	76	1834
329	0.5	165	165	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52	1843
329	0.5	165	165	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	1839
329	0.5	165	165	1/4	1/4	2/4	2	1	1/8		1/8	1		7	73	1835
659/2	0.5	165	165	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57	1844
659/2	0.5	165	165	3/8	3/8	2/4	3	1	1/8		1/8	1		7	61	1840
659/2	0.5	165	165	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	1836
330	0.5	166	166	0	0	2/4	4	1	1/8		1/8	1		3	45	1861
330	0.5	166	166	0	0	2/4	3	1	1/8		1/8	1		2	50	1857
330	0.5	166	166	0	0	2/4	2	1	1/8		1/8	1		6	78	1853
330	0.25	166	166	0	0	2/4	1	1	1/16		1/16	1	-1	1	91	1845
1321/4	0.25	166	166	1/16	1/16	2/4	1	1	1/16		1/16	1		6	90	1846
661/2	0.5	166	166	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	1862
661/2	0.5	166	166	1/8	1/8	2/4	3	1	1/8		1/8	1		6	54	1858
661/2	0.5	166	166	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	1854
661/2	0.25	166	166	1/8	1/8	2/4	1	1	1/16		1/16	1		7	85	1847
1323/4	0.25	166	166	3/16	3/16	2/4	1	1	1/16		1/16	1		2	86	1848
331	0.5	166	166	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54	1863
331	0.5	166	166	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	1859
331	0.5	166	166	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	1855
331	0.25	166	166	1/4	1/4	2/4	1	1	1/16		1/16	1		8	80	1849
1325/4	0.25	166	166	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	1850
663/2	0.5	166	166	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57	1864
663/2	0.5	166	166	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	1860
663/2	0.5	166	166	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	1856
663/2	0.25	166	166	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	1851
1327/4	0.25	166	166	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	1852
332	0.5	167	167	0	0	2/4	4	1	1/8		1/8	1		3	45	1876
332	0.5	167	167	0	0	2/4	3	1	1/8		1/8	1		8	56	1872
332	0.5	167	167	0	0	2/4	2	1	1/8		1/8	1		5	71	1868
332	0.5	167	167	0	0	2/4	1	1	1/8		1/8	1		4	76	1865
665/2	0.5	167	167	1/8	1/8	2/4	4	1	1/8		1/8	1		8	56	1877
665/2	0.5	167	167	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	1869
665/2	0.5	167	167	1/8	1/8	2/4	3	1	1/8		1/8	1		5	71	1873
665/2	1.0	167	167	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74	1866
333	0.5	167	167	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	1878
333	0.5	167	167	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64	1874
333	0.5	167	167	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	1870
667/2	0.5	167	167	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52	1875
667/2	0.5	167	167	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55	1879
667/2	0.5	167	167	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	1871
667/2	0.5	167	167	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	1867
334	0.5	168	168	0	0	2/4	4	1	1/8		1/8	1		3	45	1889
334	0.5	168	168	0	0	2/4	3	1	1/8		1/8	1		7	49	1885
334	0.5	168	168	0	0	2/4	2	1	1/8		1/8	1		1	67	1881
334	2.0	168	168	0	0	2/4	1	1	1/2		1/2	1	1	1	79	1880
669/2	0.5	168	168	1/8	1/8	2/4	4	1	1/8		1/8	1		7	49	1890
669/2	0.5	168	168	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52	1886
669/2	0.5	168	168	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	1882
335	0.5	168	168	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52	1891
335	0.5	168	168	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	1887
335	0.5	168	168	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	1883
671/2	0.5	168	168	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	1884
671/2	0.5	168	168	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57	1892
671/2	0.5	168	168	3/8	3/8	2/4	3	1	1/8		1/8	1		7	61	1888
336	0.5	169	169	0	0	2/4	4	1	1/8		1/8	1		3	45	1909
336	0.5	169	169	0	0	2/4	3	1	1/8		1/8	1		2	50	1905
336	0.5	169	169	0	0	2/4	2	1	1/8		1/8	1		6	66	1901
336	0.25	169	169	0	0	2/4	1	1	1/16		1/16	1	-1	1	79	1893
1345/4	0.25	169	169	1/16	1/16	2/4	1	1	1/16		1/16	1		6	78	1894
673/2	0.5	169	169	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	1910
673/2	0.5	169	169	1/8	1/8	2/4	3	1	1/8		1/8	1		6	54	1906
673/2	0.5	169	169	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	1902
673/2	0.25	169	169	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	1895
1347/4	0.25	169	169	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	1896
337	0.5	169	169	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54	1911
337	0.5	169	169	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	1903
337	0.5	169	169	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	1907
337	0.25	169	169	1/4	1/4	2/4	1	1	1/16		1/16	1		8	68	1897
1349/4	0.25	169	169	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	1898
675/2	0.5	169	169	3/8	3/8	2/4	3	1	1/8		1/8	1		6	54	1908
675/2	0.5	169	169	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57	1912
675/2	0.5	169	169	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	1904
675/2	0.25	169	169	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	1899
1351/4	0.25	169	169	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	1900
338	0.5	170	170	0	0	2/4	4	1	1/8		1/8	1		3	45	1925
338	0.5	170	170	0	0	2/4	3	1	1/8		1/8	1		6	54	1921
