quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
495/2	0.5	137	124	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68		1538
495/2	0.5	137	124	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		1534
743/3	0.333	137	124	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	39		1547
248	0.333	137	124	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	39		1548
248	0.5	137	124	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	56		1543
248	0.5	137	124	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68		1539
248	0.5	137	124	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		1535
745/3	0.333	137	124	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	39		1549
497/2	0.5	137	124	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		1544
497/2	0.5	137	124	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		1540
497/2	0.5	137	124	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		1536
746/3	0.333	137	124	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	39		1550
249	0.333	138	125	0	0	2/4	4	1	1/12		1/8	2/3		-3	39		1563
249	0.5	138	125	0	0	2/4	3	1	1/8		1/8	1		0	60		1559
249	0.5	138	125	0	0	2/4	2	1	1/8		1/8	1		1	67		1555
249	0.5	138	125	0	0	2/4	1	1	1/8		1/8	1		-2	70		1551
748/3	0.333	138	125	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	39		1564
499/2	0.5	138	125	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		1560
499/2	0.5	138	125	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		1556
499/2	0.5	138	125	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	68		1552
749/3	0.333	138	125	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	39		1565
250	0.333	138	125	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	39		1566
250	0.5	138	125	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		1561
250	0.5	138	125	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		1557
250	0.5	138	125	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		1553
751/3	0.333	138	125	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	39		1567
501/2	0.5	138	125	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		1562
501/2	0.5	138	125	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		1558
501/2	0.5	138	125	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		1554
752/3	0.333	138	125	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	39		1568
251	0.333	139	126	0	0	2/4	4	1	1/12		1/8	2/3		-3	39		1581
251	0.5	139	126	0	0	2/4	3	1	1/8		1/8	1		1	55		1577
251	0.5	139	126	0	0	2/4	2	1	1/8		1/8	1		-3	63		1573
251	0.5	139	126	0	0	2/4	1	1	1/8		1/8	1		1	67		1569
754/3	0.333	139	126	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	39		1582
503/2	0.5	139	126	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	56		1578
503/2	0.5	139	126	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		1574
503/2	0.5	139	126	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		1570
755/3	0.333	139	126	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	39		1583
252	0.333	139	126	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	39		1584
252	0.5	139	126	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	56		1579
252	0.5	139	126	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		1575
252	0.5	139	126	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		1571
757/3	0.333	139	126	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	39		1585
505/2	0.5	139	126	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		1580
505/2	0.5	139	126	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		1576
505/2	0.5	139	126	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		1572
758/3	0.333	139	126	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	39		1586
253	0.333	140	127	0	0	2/4	4	1	1/12		1/8	2/3		-3	39		1599
253	0.5	140	127	0	0	2/4	3	1	1/8		1/8	1		-4	56		1595
253	0.5	140	127	0	0	2/4	2	1	1/8		1/8	1		2	62		1591
253	0.5	140	127	0	0	2/4	1	1	1/8		1/8	1		-1	65		1587
760/3	0.333	140	127	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	39		1600
507/2	0.5	140	127	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		1596
507/2	0.5	140	127	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		1592
507/2	0.5	140	127	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67		1588
761/3	0.333	140	127	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	39		1601
254	0.333	140	127	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	39		1602
254	0.5	140	127	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55		1597
254	0.5	140	127	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		1593
254	0.5	140	127	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67		1589
763/3	0.333	140	127	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	39		1603
509/2	0.5	140	127	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		1598
509/2	0.5	140	127	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		1594
509/2	0.5	140	127	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		1590
764/3	0.333	140	127	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	39		1604
255	0.333	141	128	0	0	2/4	4	1	1/12		1/8	2/3		-3	39		1617
255	0.5	141	128	0	0	2/4	3	1	1/8		1/8	1		1	55		1613
255	0.5	141	128	0	0	2/4	2	1	1/8		1/8	1		-3	63		1609
255	0.5	141	128	0	0	2/4	1	1	1/8		1/8	1		1	67		1605
766/3	0.333	141	128	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	39		1618
511/2	0.5	141	128	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	53		1614
511/2	0.5	141	128	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		1610
511/2	0.5	141	128	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	68		1606
767/3	0.333	141	128	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	39		1619
256	0.333	141	128	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	39		1620
256	0.5	141	128	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	51		1615
256	0.5	141	128	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		1611
256	0.5	141	128	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70		1607
769/3	0.333	141	128	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	39		1621
513/2	0.5	141	128	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		1616
513/2	0.5	141	128	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		1612
513/2	0.5	141	128	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		1608
770/3	0.333	141	128	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	39		1622
257	0.333	142	129	0	0	2/4	4	1	1/12		1/8	2/3		-3	39		1635
257	0.5	142	129	0	0	2/4	3	1	1/8		1/8	1		-4	56		1631
257	0.5	142	129	0	0	2/4	2	1	1/8		1/8	1		-3	63		1627
257	0.5	142	129	0	0	2/4	1	1	1/8		1/8	1		0	72		1623
772/3	0.333	142	129	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	39		1636
515/2	0.5	142	129	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	65		1632
515/2	0.5	142	129	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68		1628
515/2	0.5	142	129	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74		1624
773/3	0.333	142	129	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	39		1637
258	0.333	142	129	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	39		1638
258	0.5	142	129	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67		1633
258	0.5	142	129	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70		1629
258	0.5	142	129	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		1625
775/3	0.333	142	129	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	39		1639
517/2	0.5	142	129	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		1634
517/2	0.5	142	129	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		1630
517/2	0.5	142	129	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		1626
776/3	0.333	142	129	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	39		1640
259	0.333	143	130	0	0	2/4	4	1	1/12		1/8	2/3		-3	39		1644
259	1.0	143	130	0	0	2/4	3	1	1/4		1/4	1		-3	63		1643
259	1.0	143	130	0	0	2/4	2	1	1/4		1/4	1		-2	70		1642
259	1.0	143	130	0	0	2/4	1	1	1/4		1/4	1		1	79		1641
778/3	0.333	143	130	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	39		1645
779/3	0.333	143	130	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	39		1646
260	0.333	144	130	0	1/4	2/4	4	1	1/12		1/8	2/3		-5	37		1652
260	1.0	144	130	0	1/4	2/4	3	1	1/4		1/4	1		-2	58		1651
260	0.5	144	130	0	1/4	2/4	2	1	1/8		1/8	1		1	67		1649
260	0.5	144	130	0	1/4	2/4	1	1	1/8		1/8	1		1	79		1647
781/3	0.333	144	130	1/12	1/3	2/4	4	1	1/12		1/8	2/3		-5	37		1653
521/2	0.5	144	130	1/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		1650
521/2	0.5	144	130	1/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		1648
782/3	0.333	144	130	1/6	5/12	2/4	4	1	1/12		1/8	2/3		-5	37		1654
261	0.333	145	131	0	0	2/4	4	1	1/12		1/8	2/3		-5	37		1664
261	2.0	145	131	0	0	2/4	3	1	1/2		1/2	1		-4	56		1663
261	0.5	145	131	0	0	2/4	2	1	1/8		1/8	1		-1	65		1659
261	0.5	145	131	0	0	2/4	1	1	1/8		1/8	1		-1	77		1655
784/3	0.333	145	131	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-5	37		1665
523/2	0.5	145	131	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64		1660
523/2	0.5	145	131	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76		1656
785/3	0.333	145	131	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-5	37		1666
262	0.333	145	131	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-5	37		1667
262	0.5	145	131	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		1661
262	0.5	145	131	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		1657
787/3	0.333	145	131	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-5	37		1668
525/2	0.5	145	131	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		1662
525/2	0.5	145	131	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		1658
788/3	0.333	145	131	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-5	37		1669
263	0.333	146	132	0	0	2/4	4	1	1/12		1/8	2/3		-5	37		1682
263	0.5	146	132	0	0	2/4	3	1	1/8		1/8	1		-6	54		1678
263	0.5	146	132	0	0	2/4	2	1	1/8		1/8	1		-3	63		1674
263	0.5	146	132	0	0	2/4	1	1	1/8		1/8	1		-3	75		1670
790/3	0.333	146	132	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-5	37		1683
527/2	0.5	146	132	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	53		1679
527/2	0.5	146	132	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61		1675
527/2	0.5	146	132	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	73		1671
791/3	0.333	146	132	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-5	37		1684
264	0.333	146	132	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-5	37		1685
264	0.5	146	132	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		1680
264	0.5	146	132	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	61		1676
264	0.5	146	132	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	73		1672
793/3	0.333	146	132	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-5	37		1686
529/2	0.5	146	132	3/8	3/8	2/4	3	1	1/8		1/8	1		-6	54		1681
529/2	0.5	146	132	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		1677
529/2	0.5	146	132	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		1673
794/3	0.333	146	132	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-5	37		1687
265	0.333	147	133	0	0	2/4	4	1	1/12		1/8	2/3		-5	37		1697
265	0.5	147	133	0	0	2/4	3	1	1/8		1/8	1		-3	51		1694
265	0.5	147	133	0	0	2/4	2	1	1/8		1/8	1		0	60		1691
265	0.5	147	133	0	0	2/4	1	1	1/8		1/8	1		0	72		1688
796/3	0.333	147	133	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-5	37		1698
531/2	0.5	147	133	1/8	1/8	2/4	3	1	1/8		1/8	1		-6	54		1695
531/2	0.5	147	133	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		1692
531/2	0.5	147	133	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75		1689
797/3	0.333	147	133	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-5	37		1699
266	0.333	147	133	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-5	37		1700
266	1.0	147	133	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-1	53		1696
266	1.0	147	133	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-5	61		1693
266	1.0	147	133	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-5	73		1690
799/3	0.333	147	133	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-5	37		1701
800/3	0.333	147	133	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-5	37		1702
267	0.333	148	134	0	0	2/4	4	1	1/12		1/8	2/3		-5	37		1712
267	1.0	148	134	0	0	2/4	3	1	1/4		1/4	1	-1	-1	53		1709
267	1.0	148	134	0	0	2/4	2	1	1/4		1/4	1	-1	-5	61		1706
267	1.0	148	134	0	0	2/4	1	1	1/4		1/4	1	-1	-5	73		1703
802/3	0.333	148	134	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-5	37		1713
803/3	0.333	148	134	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-5	37		1714
268	0.333	148	134	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-5	37		1715
268	0.5	148	134	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		1710
268	0.5	148	134	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	61		1707
268	0.5	148	134	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	73		1704
805/3	0.333	148	134	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-5	37		1716
537/2	0.5	148	134	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		1711
537/2	0.5	148	134	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		1708
537/2	0.5	148	134	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		1705
806/3	0.333	148	134	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-5	37		1717
269	0.333	149	135	0	0	2/4	4	1	1/12		1/8	2/3		-5	37		1730
269	0.5	149	135	0	0	2/4	3	1	1/8		1/8	1		-4	56		1726
269	0.5	149	135	0	0	2/4	2	1	1/8		1/8	1		0	60		1722
269	0.5	149	135	0	0	2/4	1	1	1/8		1/8	1		0	72		1718
808/3	0.333	149	135	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-5	37		1731
539/2	0.5	149	135	1/8	1/8	2/4	3	1	1/8		1/8	1		-6	54		1727
539/2	0.5	149	135	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58		1723
539/2	0.5	149	135	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		1719
809/3	0.333	149	135	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-5	37		1732
270	0.333	149	135	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-5	37		1733
270	0.5	149	135	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		1728
270	0.5	149	135	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56		1724
270	0.5	149	135	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	73		1720
811/3	0.333	149	135	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-5	37		1734
541/2	0.5	149	135	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	51		1729
541/2	0.5	149	135	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	66		1725
541/2	0.5	149	135	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		1721
812/3	0.333	149	135	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-5	37		1735
271	0.333	150	136	0	0	2/4	4	1	1/12		1/8	2/3		-5	37		1748
271	0.5	150	136	0	0	2/4	3	1	1/8		1/8	1		-3	51		1744
271	0.5	150	136	0	0	2/4	2	1	1/8		1/8	1		-6	66		1740
271	0.5	150	136	0	0	2/4	1	1	1/8		1/8	1		-3	75		1736
814/3	0.333	150	136	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-5	37		1749
543/2	0.5	150	136	1/8	1/8	2/4	3	1	1/8		1/8	1		-5	49		1745
543/2	0.5	150	136	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		1741
543/2	0.5	150	136	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		1737
815/3	0.333	150	136	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-5	37		1750
272	0.333	150	136	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-5	37		1751
272	0.5	150	136	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	56		1746
272	0.5	150	136	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		1742
272	0.5	150	136	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		1738
817/3	0.333	150	136	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-5	37		1752
545/2	0.5	150	136	3/8	3/8	2/4	3	1	1/8		1/8	1		-6	54		1747
545/2	0.5	150	136	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		1743
545/2	0.5	150	136	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		1739
818/3	0.333	150	136	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-5	37		1753
273	0.333	151	137	0	0	2/4	4	1	1/12		1/8	2/3		-5	37		1766
273	0.5	151	137	0	0	2/4	3	1	1/8		1/8	1		-6	54		1762
273	0.5	151	137	0	0	2/4	2	1	1/8		1/8	1		-3	63		1758
273	0.5	151	137	0	0	2/4	1	1	1/8		1/8	1		-3	75		1754
820/3	0.333	151	137	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-5	37		1767
547/2	0.5	151	137	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	53		1763
547/2	0.5	151	137	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61		1759
547/2	0.5	151	137	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	73		1755
821/3	0.333	151	137	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-5	37		1768
274	0.333	151	137	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-5	37		1769
274	0.5	151	137	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	61		1764
274	0.5	151	137	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		1760
274	0.5	151	137	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		1756
823/3	0.333	151	137	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-5	37		1770
549/2	0.5	151	137	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	63		1765
549/2	0.5	151	137	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	66		1761
549/2	0.5	151	137	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	78		1757
824/3	0.333	151	137	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-5	37		1771
275	0.333	152	138	0	0	2/4	4	1	1/12		1/8	2/3		-5	37		1784
275	0.5	152	138	0	0	2/4	3	1	1/8		1/8	1		-1	65		1780
275	0.5	152	138	0	0	2/4	2	1	1/8		1/8	1		-4	68		1776
275	0.5	152	138	0	0	2/4	1	1	1/8		1/8	1		-4	80		1772
826/3	0.333	152	138	1/12	1/12	2/4	4	1	1/12		1/8	2/3		2	38		1785
551/2	0.5	152	138	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	56		1781
551/2	0.5	152	138	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		1777
551/2	0.5	152	138	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		1773
827/3	0.333	152	138	1/6	1/6	2/4	4	1	1/12		1/8	2/3		2	38		1786
276	0.333	152	138	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	39		1787
276	0.5	152	138	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55		1782
276	0.5	152	138	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		1778
276	0.5	152	138	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70		1774
829/3	0.333	152	138	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	39		1788
553/2	0.5	152	138	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		1783
553/2	0.5	152	138	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		1779
553/2	0.5	152	138	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		1775
830/3	0.333	152	138	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	39		1789
277	0.333	153	139	0	0	2/4	4	1	1/12		1/8	2/3		-3	39		1802
277	0.5	153	139	0	0	2/4	3	1	1/8		1/8	1		1	55		1798
277	0.5	153	139	0	0	2/4	2	1	1/8		1/8	1		-3	63		1794
277	0.5	153	139	0	0	2/4	1	1	1/8		1/8	1		-2	70		1790
832/3	0.333	153	139	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	39		1803
555/2	0.5	153	139	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	56		1799
555/2	0.5	153	139	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		1795
555/2	0.5	153	139	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		1791
833/3	0.333	153	139	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	39		1804
278	0.333	153	139	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	39		1805
278	0.5	153	139	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55		1800
278	0.5	153	139	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		1796
278	0.5	153	139	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70		1792
835/3	0.333	153	139	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	39		1806
557/2	0.5	153	139	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		1801
557/2	0.5	153	139	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		1797
557/2	0.5	153	139	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		1793
836/3	0.333	153	139	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	39		1807
279	0.333	154	140	0	0	2/4	4	1	1/12		1/8	2/3		-3	39		1820
279	0.5	154	140	0	0	2/4	3	1	1/8		1/8	1		1	67		1816
279	0.5	154	140	0	0	2/4	2	1	1/8		1/8	1		-2	70		1812
279	0.5	154	140	0	0	2/4	1	1	1/8		1/8	1		2	74		1808
838/3	0.333	154	140	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	39		1821
559/2	0.5	154	140	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68		1813
559/2	0.5	154	140	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	68		1817
559/2	0.5	154	140	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		1809
839/3	0.333	154	140	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	39		1822
280	0.333	154	140	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	39		1823
280	0.5	154	140	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		1818
280	0.5	154	140	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		1814
280	0.5	154	140	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		1810
841/3	0.333	154	140	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	39		1824
561/2	0.5	154	140	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	63		1819
561/2	0.5	154	140	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		1815
561/2	0.5	154	140	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		1811
842/3	0.333	154	140	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	39		1825
281	0.333	155	141	0	0	2/4	4	1	1/12		1/8	2/3		-3	39		1838
281	0.5	155	141	0	0	2/4	3	1	1/8		1/8	1		-1	53		1834
281	0.5	155	141	0	0	2/4	2	1	1/8		1/8	1		2	62		1830
281	0.5	155	141	0	0	2/4	1	1	1/8		1/8	1		-4	68		1826
844/3	0.333	155	141	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	39		1839
563/2	0.5	155	141	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		1835
563/2	0.5	155	141	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61		1831
563/2	0.5	155	141	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		1827
845/3	0.333	155	141	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	39		1840
282	0.333	155	141	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	39		1841
282	0.5	155	141	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	56		1836
282	0.5	155	141	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		1832
282	0.5	155	141	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		1828
847/3	0.333	155	141	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	39		1842
565/2	0.5	155	141	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56		1833
565/2	0.5	155	141	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		1837
565/2	0.5	155	141	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		1829
848/3	0.333	155	141	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	39		1843
	0.333	156	142	0	0	2/4	4	1	1/12		1/8	2/3		-3	39	1	1847
	1.0	156	142	0	0	2/4	2	1	1/4		1/4	1		1	55	1	1845
	1.0	156	142	0	0	2/4	3	1	1/4		1/4	1		-2	58	1	1846
	1.0	156	142	0	0	2/4	1	1	1/4		1/4	1		-3	75	1	1844
	0.333	156	142	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	39	1	1848
	0.333	156	142	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	39	1	1849
