quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
200	1.0	84	78	0	0	3/4	3	1	1/4		1/4	1	0	0	60	1572
200	2.0	84	78	0	0	3/4	2	1	1/2		1/2	1	1	4	76	1563
200	1.5	84	78	0	0	3/4	1	1	3/8		1/4	3/2		0	84	1559
1601/8	0.125	84	78	1/32	1/32	3/4	4	1	1/32		1/32	1		-2	46	1583
801/4	0.125	84	78	1/16	1/16	3/4	4	1	1/32		1/32	1		4	52	1584
1603/8	0.125	84	78	3/32	3/32	3/4	4	1	1/32		1/32	1		1	55	1585
401/2	0.125	84	78	1/8	1/8	3/4	4	1	1/32		1/32	1		-2	58	1586
1605/8	0.125	84	78	5/32	5/32	3/4	4	1	1/32		1/32	1		1	55	1587
803/4	0.125	84	78	3/16	3/16	3/4	4	1	1/32		1/32	1		4	52	1588
1607/8	0.125	84	78	7/32	7/32	3/4	4	1	1/32		1/32	1		-2	46	1589
201	1.0	84	78	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58	1590
201	0.125	84	78	1/4	1/4	3/4	3	1	1/32		1/32	1	-1	0	60	1573
1609/8	0.125	84	78	9/32	9/32	3/4	3	1	1/32		1/32	1		0	48	1574
805/4	0.125	84	78	5/16	5/16	3/4	3	1	1/32		1/32	1		4	52	1575
1611/8	0.125	84	78	11/32	11/32	3/4	3	1	1/32		1/32	1		1	55	1576
403/2	0.125	84	78	3/8	3/8	3/4	3	1	1/32		1/32	1		0	60	1577
403/2	0.5	84	78	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	1560
1613/8	0.125	84	78	13/32	13/32	3/4	3	1	1/32		1/32	1		1	55	1578
807/4	0.125	84	78	7/16	7/16	3/4	3	1	1/32		1/32	1		4	52	1579
1615/8	0.125	84	78	15/32	15/32	3/4	3	1	1/32		1/32	1		0	48	1580
202	1.0	84	78	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46	1591
202	1.0	84	78	1/2	1/2	3/4	3	1	1/4		1/4	1	1	0	60	1581
202	0.125	84	78	1/2	1/2	3/4	2	1	1/32		1/32	1	-1	4	76	1564
202	0.5	84	78	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	1561
1617/8	0.125	84	78	17/32	17/32	3/4	2	1	1/32		1/32	1		0	60	1565
809/4	0.125	84	78	9/16	9/16	3/4	2	1	1/32		1/32	1		4	64	1566
1619/8	0.125	84	78	19/32	19/32	3/4	2	1	1/32		1/32	1		1	67	1567
405/2	0.125	84	78	5/8	5/8	3/4	2	1	1/32		1/32	1		0	72	1568
405/2	0.5	84	78	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	1562
1621/8	0.125	84	78	21/32	21/32	3/4	2	1	1/32		1/32	1		1	67	1569
811/4	0.125	84	78	11/16	11/16	3/4	2	1	1/32		1/32	1		4	64	1570
1623/8	0.125	84	78	23/32	23/32	3/4	2	1	1/32		1/32	1		0	60	1571
203	1.0	85	79	0	0	3/4	4	1	1/4		1/4	1		3	45	1620
203	0.5	85	79	0	0	3/4	3	1	1/8		1/8	1	-1	0	60	1616
203	1.0	85	79	0	0	3/4	1	1	1/4		1/4	1		0	84	1592
1625/8	0.125	85	79	1/32	1/32	3/4	2	1	1/32		1/32	1		0	60	1595
813/4	0.125	85	79	1/16	1/16	3/4	2	1	1/32		1/32	1		-1	65	1596
1627/8	0.125	85	79	3/32	3/32	3/4	2	1	1/32		1/32	1		3	69	1597
407/2	1.0	85	79	1/8	1/8	3/4	3	1	1/4		1/4	1		0	48	1617
407/2	1.0	85	79	1/8	1/8	3/4	3	1	1/4		1/4	1		0	60	1617
407/2	0.125	85	79	1/8	1/8	3/4	2	1	1/32		1/32	1		0	72	1598
1629/8	0.125	85	79	5/32	5/32	3/4	2	1	1/32		1/32	1		3	69	1599
815/4	0.125	85	79	3/16	3/16	3/4	2	1	1/32		1/32	1		-1	65	1600
1631/8	0.125	85	79	7/32	7/32	3/4	2	1	1/32		1/32	1		0	60	1601
204	1.0	85	79	1/4	1/4	3/4	4	1	1/4		1/4	1		3	45	1621
204	1.0	85	79	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86	1593
1633/8	0.125	85	79	9/32	9/32	3/4	2	1	1/32		1/32	1		0	60	1602
817/4	0.125	85	79	5/16	5/16	3/4	2	1	1/32		1/32	1		-1	65	1603
1635/8	0.125	85	79	11/32	11/32	3/4	2	1	1/32		1/32	1		3	69	1604
409/2	1.0	85	79	3/8	3/8	3/4	3	1	1/4		1/4	1		0	48	1618
409/2	1.0	85	79	3/8	3/8	3/4	3	1	1/4		1/4	1		0	60	1618
409/2	0.125	85	79	3/8	3/8	3/4	2	1	1/32		1/32	1		0	72	1605
1637/8	0.125	85	79	13/32	13/32	3/4	2	1	1/32		1/32	1		3	69	1606
819/4	0.125	85	79	7/16	7/16	3/4	2	1	1/32		1/32	1		-1	65	1607
1639/8	0.125	85	79	15/32	15/32	3/4	2	1	1/32		1/32	1		0	60	1608
205	1.0	85	79	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44	1622
205	1.0	85	79	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	1594
205	1.0	85	79	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	87	1594
1641/8	0.125	85	79	17/32	17/32	3/4	2	1	1/32		1/32	1		0	60	1609
821/4	0.125	85	79	9/16	9/16	3/4	2	1	1/32		1/32	1		0	72	1610
1643/8	0.125	85	79	19/32	19/32	3/4	2	1	1/32		1/32	1		0	60	1611
411/2	0.5	85	79	5/8	5/8	3/4	3	1	1/8		1/8	1		6	54	1619
411/2	0.125	85	79	5/8	5/8	3/4	2	1	1/32		1/32	1		0	72	1612
1645/8	0.125	85	79	21/32	21/32	3/4	2	1	1/32		1/32	1		0	60	1613
823/4	0.125	85	79	11/16	11/16	3/4	2	1	1/32		1/32	1		0	72	1614
1647/8	0.125	85	79	23/32	23/32	3/4	2	1	1/32		1/32	1		0	60	1615
206	0.5	86	80	0	0	3/4	4	1	1/8		1/8	1		1	43	1667
206	0.5	86	80	0	0	3/4	3	1	1/8		1/8	1		1	55	1661
206	1.0	86	80	0	0	3/4	1	1	1/4		1/4	1		4	76	1623
206	1.0	86	80	0	0	3/4	1	1	1/4		1/4	1	1	4	88	1623
1649/8	0.125	86	80	1/32	1/32	3/4	2	1	1/32		1/32	1		0	60	1640
825/4	0.125	86	80	1/16	1/16	3/4	2	1	1/32		1/32	1		4	64	1641
1651/8	0.125	86	80	3/32	3/32	3/4	2	1	1/32		1/32	1		1	67	1642
413/2	0.5	86	80	1/8	1/8	3/4	4	1	1/8		1/8	1		0	48	1668
413/2	0.5	86	80	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55	1662
413/2	0.125	86	80	1/8	1/8	3/4	2	1	1/32		1/32	1		0	72	1643
1653/8	0.125	86	80	5/32	5/32	3/4	2	1	1/32		1/32	1		1	67	1644
827/4	0.125	86	80	3/16	3/16	3/4	2	1	1/32		1/32	1		4	64	1645
1655/8	0.125	86	80	7/32	7/32	3/4	2	1	1/32		1/32	1		0	60	1646
207	0.5	86	80	1/4	1/4	3/4	4	1	1/8		1/8	1		4	52	1669
207	0.5	86	80	1/4	1/4	3/4	3	1	1/8		1/8	1		0	60	1663
207	0.125	86	80	1/4	1/4	3/4	1	1	1/32		1/32	1	-1	4	88	1624
1657/8	0.125	86	80	9/32	9/32	3/4	2	1	1/32		1/32	1		0	60	1647
1657/8	0.125	86	80	9/32	9/32	3/4	1	1	1/32		1/32	1		9	87	1625
829/4	0.125	86	80	5/16	5/16	3/4	2	1	1/32		1/32	1		4	64	1648
829/4	0.125	86	80	5/16	5/16	3/4	1	1	1/32		1/32	1		-1	89	1626
1659/8	0.125	86	80	11/32	11/32	3/4	2	1	1/32		1/32	1		1	67	1649
1659/8	0.125	86	80	11/32	11/32	3/4	1	1	1/32		1/32	1		4	88	1627
415/2	0.5	86	80	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55	1670
415/2	0.5	86	80	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64	1664
415/2	0.125	86	80	3/8	3/8	3/4	2	1	1/32		1/32	1		0	72	1650
415/2	0.125	86	80	3/8	3/8	3/4	1	1	1/32		1/32	1		2	86	1628
1661/8	0.125	86	80	13/32	13/32	3/4	2	1	1/32		1/32	1		1	67	1651
1661/8	0.125	86	80	13/32	13/32	3/4	1	1	1/32		1/32	1		0	84	1629
831/4	0.125	86	80	7/16	7/16	3/4	2	1	1/32		1/32	1		4	64	1652
831/4	0.125	86	80	7/16	7/16	3/4	1	1	1/32		1/32	1		5	83	1630
1663/8	0.125	86	80	15/32	15/32	3/4	2	1	1/32		1/32	1		0	60	1653
1663/8	0.125	86	80	15/32	15/32	3/4	1	1	1/32		1/32	1		3	81	1631
208	1.0	86	80	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43	1671
208	0.5	86	80	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65	1665
208	0.125	86	80	1/2	1/2	3/4	1	1	1/32		1/32	1		1	79	1632
1665/8	0.125	86	80	17/32	17/32	3/4	2	1	1/32		1/32	1		5	59	1654
1665/8	0.125	86	80	17/32	17/32	3/4	1	1	1/32		1/32	1		8	80	1633
833/4	0.125	86	80	9/16	9/16	3/4	2	1	1/32		1/32	1		2	62	1655
833/4	0.125	86	80	9/16	9/16	3/4	1	1	1/32		1/32	1		5	83	1634
1667/8	0.125	86	80	19/32	19/32	3/4	2	1	1/32		1/32	1		5	59	1656
1667/8	0.125	86	80	19/32	19/32	3/4	1	1	1/32		1/32	1		3	81	1635
417/2	0.5	86	80	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	1666
417/2	0.125	86	80	5/8	5/8	3/4	2	1	1/32		1/32	1		2	62	1657
417/2	0.125	86	80	5/8	5/8	3/4	1	1	1/32		1/32	1		1	79	1636
1669/8	0.125	86	80	21/32	21/32	3/4	2	1	1/32		1/32	1		5	59	1658
1669/8	0.125	86	80	21/32	21/32	3/4	1	1	1/32		1/32	1		-1	77	1637
835/4	0.125	86	80	11/16	11/16	3/4	2	1	1/32		1/32	1		2	62	1659
835/4	0.125	86	80	11/16	11/16	3/4	1	1	1/32		1/32	1		4	76	1638
1671/8	0.125	86	80	23/32	23/32	3/4	2	1	1/32		1/32	1		5	59	1660
1671/8	0.125	86	80	23/32	23/32	3/4	1	1	1/32		1/32	1		2	74	1639
209	0.5	87	81	0	0	3/4	4	1	1/8		1/8	1		0	48	1687
209	0.5	87	81	0	0	3/4	3	1	1/8		1/8	1		4	52	1682
209	0.5	87	81	0	0	3/4	2	1	1/8		1/8	1		0	60	1677
209	0.5	87	81	0	0	3/4	1	1	1/8		1/8	1		0	72	1672
211	0.25	87	81	1/2	1/2	3/4	4	1	1/16		1/16	1		-1	53	1688
211	0.25	87	81	1/2	1/2	3/4	3	1	1/16		1/16	1		1	55	1683
211	0.25	87	81	1/2	1/2	3/4	2	1	1/16		1/16	1		2	62	1678
211	0.25	87	81	1/2	1/2	3/4	1	1	1/16		1/16	1		5	71	1673
845/4	0.25	87	81	9/16	9/16	3/4	4	1	1/16		1/16	1		-1	53	1689
845/4	0.25	87	81	9/16	9/16	3/4	3	1	1/16		1/16	1		1	55	1684
845/4	0.25	87	81	9/16	9/16	3/4	2	1	1/16		1/16	1		2	62	1679
845/4	0.25	87	81	9/16	9/16	3/4	1	1	1/16		1/16	1		5	71	1674
423/2	0.25	87	81	5/8	5/8	3/4	4	1	1/16		1/16	1		-1	53	1690
423/2	0.25	87	81	5/8	5/8	3/4	3	1	1/16		1/16	1		1	55	1685
423/2	0.25	87	81	5/8	5/8	3/4	2	1	1/16		1/16	1		0	60	1680
423/2	0.25	87	81	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69	1675
847/4	0.25	87	81	11/16	11/16	3/4	4	1	1/16		1/16	1		-1	53	1691
847/4	0.25	87	81	11/16	11/16	3/4	3	1	1/16		1/16	1		1	55	1686
847/4	0.25	87	81	11/16	11/16	3/4	2	1	1/16		1/16	1		5	59	1681
847/4	0.25	87	81	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	1676
212	0.5	88	82	0	0	3/4	4	1	1/8		1/8	1		4	52	1707
212	0.5	88	82	0	0	3/4	3	1	1/8		1/8	1		1	55	1702
212	0.5	88	82	0	0	3/4	2	1	1/8		1/8	1		0	60	1697
212	0.5	88	82	0	0	3/4	1	1	1/8		1/8	1		0	72	1692
214	0.25	88	82	1/2	1/2	3/4	4	1	1/16		1/16	1		5	47	1708
214	0.25	88	82	1/2	1/2	3/4	2	1	1/16		1/16	1		1	55	1698
214	0.25	88	82	1/2	1/2	3/4	3	1	1/16		1/16	1		2	62	1703
214	0.25	88	82	1/2	1/2	3/4	2	1	1/16		1/16	1		-1	65	1698
214	0.25	88	82	1/2	1/2	3/4	1	1	1/16		1/16	1		1	67	1693
857/4	0.25	88	82	9/16	9/16	3/4	4	1	1/16		1/16	1		5	47	1709
857/4	0.25	88	82	9/16	9/16	3/4	2	1	1/16		1/16	1		1	55	1699
857/4	0.25	88	82	9/16	9/16	3/4	3	1	1/16		1/16	1		2	62	1704
857/4	0.25	88	82	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	65	1699
857/4	0.25	88	82	9/16	9/16	3/4	1	1	1/16		1/16	1		1	67	1694
429/2	0.25	88	82	5/8	5/8	3/4	4	1	1/16		1/16	1		3	45	1710
429/2	0.25	88	82	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55	1700
429/2	0.25	88	82	5/8	5/8	3/4	3	1	1/16		1/16	1		0	60	1705
429/2	0.25	88	82	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	65	1700
429/2	0.25	88	82	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67	1695
859/4	0.25	88	82	11/16	11/16	3/4	4	1	1/16		1/16	1		1	43	1711
859/4	0.25	88	82	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55	1701
859/4	0.25	88	82	11/16	11/16	3/4	3	1	1/16		1/16	1		5	59	1706
859/4	0.25	88	82	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	65	1701
859/4	0.25	88	82	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	1696
215	0.5	89	83	0	0	3/4	4	1	1/8		1/8	1		0	48	1731
215	0.5	89	83	0	0	3/4	2	1	1/8		1/8	1		1	55	1717
215	0.5	89	83	0	0	3/4	3	1	1/8		1/8	1		0	60	1722
215	0.5	89	83	0	0	3/4	2	1	1/8		1/8	1		4	64	1717
215	0.5	89	83	0	0	3/4	1	1	1/8		1/8	1		1	67	1712
216	0.25	89	83	1/4	1/4	3/4	3	1	1/16		1/16	1		0	60	1723
865/4	0.25	89	83	5/16	5/16	3/4	3	1	1/16		1/16	1		0	60	1724
433/2	0.25	89	83	3/8	3/8	3/4	3	1	1/16		1/16	1		-2	58	1725
867/4	0.25	89	83	7/16	7/16	3/4	3	1	1/16		1/16	1		-4	56	1726
217	0.25	89	83	1/2	1/2	3/4	4	1	1/16		1/16	1		0	48	1732
217	0.25	89	83	1/2	1/2	3/4	3	1	1/16		1/16	1		-4	56	1727
217	0.25	89	83	1/2	1/2	3/4	2	1	1/16		1/16	1		0	60	1718
217	0.25	89	83	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65	1713
869/4	0.25	89	83	9/16	9/16	3/4	4	1	1/16		1/16	1		0	48	1733
869/4	0.25	89	83	9/16	9/16	3/4	3	1	1/16		1/16	1		-4	56	1728
869/4	0.25	89	83	9/16	9/16	3/4	2	1	1/16		1/16	1		0	60	1719
869/4	0.25	89	83	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	65	1714
435/2	0.25	89	83	5/8	5/8	3/4	4	1	1/16		1/16	1		0	48	1734
435/2	0.25	89	83	5/8	5/8	3/4	3	1	1/16		1/16	1		1	55	1729
435/2	0.25	89	83	5/8	5/8	3/4	2	1	1/16		1/16	1		4	64	1720
435/2	0.25	89	83	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67	1715
871/4	0.25	89	83	11/16	11/16	3/4	4	1	1/16		1/16	1		0	48	1735
871/4	0.25	89	83	11/16	11/16	3/4	3	1	1/16		1/16	1		-1	53	1730
871/4	0.25	89	83	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	65	1721
871/4	0.25	89	83	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68	1716
218	0.5	90	84	0	0	3/4	4	1	1/8		1/8	1		0	48	1750
218	0.5	90	84	0	0	3/4	3	1	1/8		1/8	1		0	60	1745
218	0.5	90	84	0	0	3/4	2	1	1/8		1/8	1		4	64	1741
218	0.5	90	84	0	0	3/4	1	1	1/8		1/8	1		1	67	1736
219	0.25	90	84	1/4	1/4	3/4	4	1	1/16		1/16	1		0	48	1751
877/4	0.25	90	84	5/16	5/16	3/4	4	1	1/16		1/16	1		0	48	1752
439/2	0.25	90	84	3/8	3/8	3/4	4	1	1/16		1/16	1		-2	46	1753
879/4	0.25	90	84	7/16	7/16	3/4	4	1	1/16		1/16	1		-4	44	1754
220	0.25	90	84	1/2	1/2	3/4	4	1	1/16		1/16	1		-4	44	1755
220	0.25	90	84	1/2	1/2	3/4	3	1	1/16		1/16	1		-1	53	1746
220	0.25	90	84	1/2	1/2	3/4	1	1	1/16		1/16	1		0	60	1737
881/4	0.25	90	84	9/16	9/16	3/4	4	1	1/16		1/16	1		-4	44	1756
881/4	0.25	90	84	9/16	9/16	3/4	3	1	1/16		1/16	1		-1	53	1747
881/4	0.25	90	84	9/16	9/16	3/4	1	1	1/16		1/16	1		0	60	1738
881/4	0.25	90	84	9/16	9/16	3/4	2	1	1/16		1/16	1		0	60	1742
441/2	0.25	90	84	5/8	5/8	3/4	4	1	1/16		1/16	1		1	43	1757
441/2	0.25	90	84	5/8	5/8	3/4	3	1	1/16		1/16	1		4	52	1748
441/2	0.25	90	84	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55	1743
441/2	0.25	90	84	5/8	5/8	3/4	1	1	1/16		1/16	1		0	60	1739
883/4	0.25	90	84	11/16	11/16	3/4	4	1	1/16		1/16	1		-1	41	1758
883/4	0.25	90	84	11/16	11/16	3/4	3	1	1/16		1/16	1		-1	53	1749
883/4	0.25	90	84	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	56	1744
883/4	0.25	90	84	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60	1740
221	0.5	91	85	0	0	3/4	4	1	1/8		1/8	1		0	48	1768
221	0.5	91	85	0	0	3/4	3	1	1/8		1/8	1		4	52	1765
221	0.5	91	85	0	0	3/4	2	1	1/8		1/8	1		1	55	1762
221	0.5	91	85	0	0	3/4	1	1	1/8		1/8	1		0	60	1759
223	0.875	91	85	1/2	1/2	3/4	4	1	7/32		1/8	7/4		0	36	1769
223	0.875	91	85	1/2	1/2	3/4	3	1	7/32		1/8	7/4		4	52	1766
223	0.875	91	85	1/2	1/2	3/4	2	1	7/32		1/8	7/4		1	55	1763
223	0.875	91	85	1/2	1/2	3/4	1	1	7/32		1/8	7/4		0	60	1760
1791/8	0.125	91	85	23/32	23/32	3/4	4	1	1/32		1/32	1		0	36	1770
1791/8	0.125	91	85	23/32	23/32	3/4	3	1	1/32		1/32	1		4	52	1767
1791/8	0.125	91	85	23/32	23/32	3/4	2	1	1/32		1/32	1		1	55	1764
1791/8	0.125	91	85	23/32	23/32	3/4	1	1	1/32		1/32	1		0	60	1761
224	2.0	92	86	0	0	3/4	4	1	1/2		1/2	1		0	36	1774
224	2.0	92	86	0	0	3/4	3	1	1/2		1/2	1		4	52	1773
224	2.0	92	86	0	0	3/4	2	1	1/2		1/2	1		1	55	1772
224	2.0	92	86	0	0	3/4	1	1	1/2		1/2	1		0	60	1771
