quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
385/2	1.0	129	129	1/8	1/8	3/8	4	1	1/4	1/4	1		1	67	1612
387/2	0.25	130	130	0	0	3/8	3	1	1/16	1/16	1		3	69	1613
775/4	0.25	130	130	1/16	1/16	3/8	3	1	1/16	1/16	1		5	71	1614
194	0.5	130	130	1/8	1/8	3/8	3	1	1/8	1/8	1		0	72	1615
389/2	0.25	130	130	1/4	1/4	3/8	3	1	1/16	1/16	1		6	66	1616
195	1.5	131	131	0	0	3/8	2	1	3/8	1/4	3/2		1	79	1617
393/2	0.5	132	132	0	0	3/8	1	1	1/8	1/8	1		2	86	1618
197	0.5	132	132	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83	1619
395/2	0.25	132	132	1/4	1/4	3/8	1	1	1/16	1/16	1		2	86	1620
198	0.5	133	133	0	0	3/8	2	1	1/8	1/8	1		2	74	1621
397/2	0.5	133	133	1/8	1/8	3/8	2	1	1/8	1/8	1		5	71	1622
199	0.25	133	133	1/4	1/4	3/8	2	1	1/16	1/16	1		2	74	1623
399/2	1.5	134	134	0	0	3/8	1	1	3/8	1/4	3/2		1	67	1624
201	0.25	135	135	0	0	3/8	3	1	1/16	1/16	1		3	57	1625
805/4	0.25	135	135	1/16	1/16	3/8	3	1	1/16	1/16	1		5	59	1626
403/2	0.5	135	135	1/8	1/8	3/8	3	1	1/8	1/8	1		0	60	1627
202	0.25	135	135	1/4	1/4	3/8	3	1	1/16	1/16	1		4	64	1628
405/2	0.5	136	136	0	0	3/8	4	1	1/8	1/8	1		1	55	1629
203	1.0	136	136	1/8	1/8	3/8	4	1	1/4	1/4	1		6	54	1630
204	0.5	137	137	0	0	3/8	4	1	1/8	1/8	1		-1	53	1635
204	0.25	137	137	0	0	3/8	3	1	1/16	1/16	1		3	57	1631
817/4	0.25	137	137	1/16	1/16	3/8	3	1	1/16	1/16	1		5	59	1632
409/2	0.5	137	137	1/8	1/8	3/8	4	1	1/8	1/8	1		4	52	1636
409/2	0.5	137	137	1/8	1/8	3/8	3	1	1/8	1/8	1		0	60	1633
205	0.5	137	137	1/4	1/4	3/8	4	1	1/8	1/8	1		0	48	1637
205	0.25	137	137	1/4	1/4	3/8	3	1	1/16	1/16	1		4	64	1634
411/2	0.5	138	138	0	0	3/8	4	1	1/8	1/8	1		5	47	1641
411/2	0.5	138	138	0	0	3/8	3	1	1/8	1/8	1		1	55	1638
206	0.5	138	138	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45	1642
206	0.5	138	138	1/8	1/8	3/8	3	1	1/8	1/8	1		6	54	1639
413/2	0.5	138	138	1/4	1/4	3/8	4	1	1/8	1/8	1	1	-4	44	1643
413/2	0.5	138	138	1/4	1/4	3/8	3	1	1/8	1/8	1	1	-1	53	1640
207	0.5	139	139	0	0	3/8	4	1	1/8	1/8	1	-1	-4	44	1652
207	0.5	139	139	0	0	3/8	3	1	1/8	1/8	1	-1	-1	53	1648
207	0.25	139	139	0	0	3/8	2	1	1/16	1/16	1		2	62	1644
829/4	0.25	139	139	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64	1645
415/2	0.5	139	139	1/8	1/8	3/8	4	1	1/8	1/8	1		1	43	1653
415/2	0.25	139	139	1/8	1/8	3/8	3	1	1/16	1/16	1		2	50	1649
415/2	0.5	139	139	1/8	1/8	3/8	2	1	1/8	1/8	1		-1	65	1646
831/4	0.25	139	139	3/16	3/16	3/8	3	1	1/16	1/16	1		4	52	1650
208	0.5	139	139	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	1654
208	0.25	139	139	1/4	1/4	3/8	3	1	1/16	1/16	1		-1	53	1651
208	0.25	139	139	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69	1647
417/2	0.5	140	140	0	0	3/8	4	1	1/8	1/8	1		1	43	1663
417/2	0.5	140	140	0	0	3/8	3	1	1/8	1/8	1		4	52	1661
417/2	0.5	140	140	0	0	3/8	2	1	1/8	1/8	1		0	60	1659
417/2	0.25	140	140	0	0	3/8	1	1	1/16	1/16	1		2	74	1655
835/4	0.25	140	140	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	1656
209	0.5	140	140	1/8	1/8	3/8	4	1	1/8	1/8	1		1	43	1664
209	1.0	140	140	1/8	1/8	3/8	3	1	1/4	1/4	1		2	50	1662
209	1.0	140	140	1/8	1/8	3/8	2	1	1/4	1/4	1		5	59	1660
209	0.5	140	140	1/8	1/8	3/8	1	1	1/8	1/8	1		-1	77	1657
419/2	0.5	140	140	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	1665
419/2	0.25	140	140	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	1658
210	0.5	141	141	0	0	3/8	3	1	1/8	1/8	1		1	55	1669
210	0.5	141	141	0	0	3/8	2	1	1/8	1/8	1		1	67	1666
421/2	0.5	141	141	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52	1670
421/2	0.5	141	141	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64	1667
211	0.25	141	141	1/4	1/4	3/8	3	1	1/16	1/16	1		1	55	1671
211	0.25	141	141	1/4	1/4	3/8	2	1	1/16	1/16	1		1	67	1668
423/2	1.5	142	142	0	0	3/8	4	1	3/8	1/4	3/2		0	36	1675
423/2	1.5	142	142	0	0	3/8	4	1	3/8	1/4	3/2		0	48	1675
423/2	0.5	142	142	0	0	3/8	1	1	1/8	1/8	1		1	79	1672
212	0.5	142	142	1/8	1/8	3/8	1	1	1/8	1/8	1		4	76	1673
425/2	0.25	142	142	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	1674
213	0.5	143	143	0	0	3/8	4	1	1/8	1/8	1		1	43	1688
213	0.25	143	143	0	0	3/8	3	1	1/16	1/16	1		2	50	1682
213	0.5	143	143	0	0	3/8	2	1	1/8	1/8	1		2	74	1679
213	0.5	143	143	0	0	3/8	1	1	1/8	1/8	1		2	86	1676
853/4	0.25	143	143	1/16	1/16	3/8	3	1	1/16	1/16	1		5	59	1683
427/2	0.5	143	143	1/8	1/8	3/8	4	1	1/8	1/8	1		5	47	1689
427/2	0.25	143	143	1/8	1/8	3/8	3	1	1/16	1/16	1		1	67	1684
427/2	0.5	143	143	1/8	1/8	3/8	2	1	1/8	1/8	1		5	71	1680
427/2	0.5	143	143	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83	1677
855/4	0.25	143	143	3/16	3/16	3/8	3	1	1/16	1/16	1		6	66	1685
214	0.5	143	143	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	1690
214	0.25	143	143	1/4	1/4	3/8	3	1	1/16	1/16	1		1	67	1686
214	0.25	143	143	1/4	1/4	3/8	2	1	1/16	1/16	1		2	74	1681
214	0.25	143	143	1/4	1/4	3/8	1	1	1/16	1/16	1		2	86	1678
857/4	0.25	143	143	5/16	5/16	3/8	3	1	1/16	1/16	1		5	59	1687
429/2	0.5	144	144	0	0	3/8	4	1	1/8	1/8	1		5	47	1699
429/2	0.25	144	144	0	0	3/8	3	1	1/16	1/16	1		4	52	1693
429/2	1.5	144	144	0	0	3/8	2	1	3/8	1/4	3/2		1	67	1692
429/2	1.5	144	144	0	0	3/8	1	1	3/8	1/4	3/2		1	79	1691
859/4	0.25	144	144	1/16	1/16	3/8	3	1	1/16	1/16	1		5	59	1694
215	0.5	144	144	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40	1700
215	0.25	144	144	1/8	1/8	3/8	3	1	1/16	1/16	1		1	67	1695
861/4	0.25	144	144	3/16	3/16	3/8	3	1	1/16	1/16	1		6	54	1696
431/2	0.5	144	144	1/4	1/4	3/8	4	1	1/8	1/8	1		5	47	1701
431/2	0.25	144	144	1/4	1/4	3/8	3	1	1/16	1/16	1		1	55	1697
863/4	0.25	144	144	5/16	5/16	3/8	3	1	1/16	1/16	1		4	64	1698
216	0.5	145	145	0	0	3/8	4	1	1/8	1/8	1		0	36	1716
216	0.25	145	145	0	0	3/8	3	1	1/16	1/16	1		0	48	1710
216	0.25	145	145	0	0	3/8	2	1	1/16	1/16	1		3	69	1706
216	0.25	145	145	0	0	3/8	1	1	1/16	1/16	1		3	81	1702
865/4	0.25	145	145	1/16	1/16	3/8	3	1	1/16	1/16	1		4	64	1711
865/4	0.25	145	145	1/16	1/16	3/8	2	1	1/16	1/16	1		5	71	1707
865/4	0.25	145	145	1/16	1/16	3/8	1	1	1/16	1/16	1		5	83	1703
433/2	0.5	145	145	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45	1717
433/2	0.25	145	145	1/8	1/8	3/8	3	1	1/16	1/16	1		2	62	1712
433/2	0.5	145	145	1/8	1/8	3/8	2	1	1/8	1/8	1		0	72	1708
433/2	0.5	145	145	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84	1704
867/4	0.25	145	145	3/16	3/16	3/8	3	1	1/16	1/16	1		0	60	1713
217	0.5	145	145	1/4	1/4	3/8	4	1	1/8	1/8	1		2	38	1718
217	0.25	145	145	1/4	1/4	3/8	3	1	1/16	1/16	1		0	60	1714
217	0.25	145	145	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66	1709
217	0.25	145	145	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	1705
869/4	0.25	145	145	5/16	5/16	3/8	3	1	1/16	1/16	1		3	57	1715
435/2	0.5	146	146	0	0	3/8	4	1	1/8	1/8	1		2	50	1729
435/2	0.25	146	146	0	0	3/8	3	1	1/16	1/16	1		3	57	1723
435/2	0.5	146	146	0	0	3/8	2	1	1/8	1/8	1		6	66	1721
435/2	0.5	146	146	0	0	3/8	1	1	1/8	1/8	1		6	78	1719
871/4	0.25	146	146	1/16	1/16	3/8	3	1	1/16	1/16	1		0	60	1724
218	0.5	146	146	1/8	1/8	3/8	4	1	1/8	1/8	1		2	38	1730
218	0.25	146	146	1/8	1/8	3/8	3	1	1/16	1/16	1		5	59	1725
218	1.0	146	146	1/8	1/8	3/8	2	1	1/4	1/4	1		1	67	1722
218	1.0	146	146	1/8	1/8	3/8	1	1	1/4	1/4	1		1	79	1720
873/4	0.25	146	146	3/16	3/16	3/8	3	1	1/16	1/16	1		3	57	1726
437/2	0.5	146	146	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	1731
437/2	0.25	146	146	1/4	1/4	3/8	3	1	1/16	1/16	1		5	59	1727
875/4	0.25	146	146	5/16	5/16	3/8	3	1	1/16	1/16	1		1	55	1728
219	0.5	147	147	0	0	3/8	4	1	1/8	1/8	1		2	38	1746
219	0.25	147	147	0	0	3/8	3	1	1/16	1/16	1		3	57	1740
219	0.25	147	147	0	0	3/8	2	1	1/16	1/16	1		0	72	1736
219	0.25	147	147	0	0	3/8	1	1	1/16	1/16	1		0	84	1732
877/4	0.25	147	147	1/16	1/16	3/8	3	1	1/16	1/16	1		1	67	1741
877/4	0.25	147	147	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74	1737
877/4	0.25	147	147	1/16	1/16	3/8	1	1	1/16	1/16	1		2	86	1733
439/2	0.5	147	147	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45	1747
439/2	0.25	147	147	1/8	1/8	3/8	3	1	1/16	1/16	1		6	66	1742
439/2	0.5	147	147	1/8	1/8	3/8	2	1	1/8	1/8	1		4	76	1738
439/2	0.5	147	147	1/8	1/8	3/8	1	1	1/8	1/8	1		4	88	1734
879/4	0.25	147	147	3/16	3/16	3/8	3	1	1/16	1/16	1		4	64	1743
220	0.5	147	147	1/4	1/4	3/8	4	1	1/8	1/8	1		2	38	1748
220	0.25	147	147	1/4	1/4	3/8	3	1	1/16	1/16	1		6	66	1744
220	0.25	147	147	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69	1739
220	0.25	147	147	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	1735
881/4	0.25	147	147	5/16	5/16	3/8	3	1	1/16	1/16	1		0	60	1745
441/2	0.5	148	148	0	0	3/8	4	1	1/8	1/8	1		5	47	1759
441/2	0.25	148	148	0	0	3/8	3	1	1/16	1/16	1		1	55	1753
441/2	0.5	148	148	0	0	3/8	2	1	1/8	1/8	1		3	69	1751
441/2	0.5	148	148	0	0	3/8	1	1	1/8	1/8	1		3	81	1749
883/4	0.25	148	148	1/16	1/16	3/8	3	1	1/16	1/16	1		3	69	1754
221	0.5	148	148	1/8	1/8	3/8	4	1	1/8	1/8	1		2	38	1760
221	0.25	148	148	1/8	1/8	3/8	3	1	1/16	1/16	1		1	67	1755
221	1.0	148	148	1/8	1/8	3/8	2	1	1/4	1/4	1		5	71	1752
221	1.0	148	148	1/8	1/8	3/8	1	1	1/4	1/4	1		5	83	1750
885/4	0.25	148	148	3/16	3/16	3/8	3	1	1/16	1/16	1		6	66	1756
443/2	0.5	148	148	1/4	1/4	3/8	4	1	1/8	1/8	1		5	47	1761
443/2	0.25	148	148	1/4	1/4	3/8	3	1	1/16	1/16	1		1	67	1757
887/4	0.25	148	148	5/16	5/16	3/8	3	1	1/16	1/16	1		1	55	1758
222	0.5	149	149	0	0	3/8	4	1	1/8	1/8	1		2	38	1776
222	0.25	149	149	0	0	3/8	3	1	1/16	1/16	1		3	57	1770
222	0.25	149	149	0	0	3/8	2	1	1/16	1/16	1		0	72	1766
222	0.25	149	149	0	0	3/8	1	1	1/16	1/16	1		0	84	1762
889/4	0.25	149	149	1/16	1/16	3/8	3	1	1/16	1/16	1		1	67	1771
889/4	0.25	149	149	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74	1767
889/4	0.25	149	149	1/16	1/16	3/8	1	1	1/16	1/16	1		2	86	1763
445/2	0.5	149	149	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45	1777
445/2	0.25	149	149	1/8	1/8	3/8	3	1	1/16	1/16	1		6	66	1772
445/2	0.5	149	149	1/8	1/8	3/8	2	1	1/8	1/8	1		4	76	1768
445/2	0.5	149	149	1/8	1/8	3/8	1	1	1/8	1/8	1		4	88	1764
891/4	0.25	149	149	3/16	3/16	3/8	3	1	1/16	1/16	1		4	64	1773
223	0.5	149	149	1/4	1/4	3/8	4	1	1/8	1/8	1		2	38	1778
223	0.25	149	149	1/4	1/4	3/8	3	1	1/16	1/16	1		2	62	1774
223	0.25	149	149	1/4	1/4	3/8	2	1	1/16	1/16	1		6	78	1769
223	0.25	149	149	1/4	1/4	3/8	1	1	1/16	1/16	1		6	90	1765
893/4	0.25	149	149	5/16	5/16	3/8	3	1	1/16	1/16	1		0	60	1775
447/2	0.5	150	150	0	0	3/8	4	1	1/8	1/8	1		2	50	1788
447/2	0.25	150	150	0	0	3/8	3	1	1/16	1/16	1		0	60	1783
447/2	0.5	150	150	0	0	3/8	2	1	1/8	1/8	1		6	78	1781
447/2	0.5	150	150	0	0	3/8	1	1	1/8	1/8	1		6	90	1779
895/4	0.25	150	150	1/16	1/16	3/8	3	1	1/16	1/16	1		0	72	1784
224	0.5	150	150	1/8	1/8	3/8	4	1	1/8	1/8	1		2	38	1789
224	0.25	150	150	1/8	1/8	3/8	3	1	1/16	1/16	1		5	71	1785
224	1.0	150	150	1/8	1/8	3/8	2	1	1/4	1/4	1		1	79	1782
224	1.0	150	150	1/8	1/8	3/8	1	1	1/4	1/4	1		1	91	1780
897/4	0.25	150	150	3/16	3/16	3/8	3	1	1/16	1/16	1		3	69	1786
449/2	0.5	150	150	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	1790
449/2	0.5	150	150	1/4	1/4	3/8	3	1	1/8	1/8	1		5	71	1787
