quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
453	0.5	114	114	1/4	1/4	4/4	2	1	1/8			1/8	1		2	62		1642
1360/3	0.3333333333333333	114	114	1/3	1/3	4/4	4	1	1/12			1/8	2/3		2	62		1652
907/2	0.5	114	114	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	58		1643
907/2	0.5	114	114	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62		1643
1361/3	0.3333333333333333	114	114	5/12	5/12	4/4	4	1	1/12			1/8	2/3		-2	58		1653
454	0.3333333333333333	114	114	1/2	1/2	4/4	4	1	1/12			1/8	2/3		-1	53		1654
454	0.5	114	114	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	58		1644
454	0.5	114	114	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62		1644
1363/3	0.3333333333333333	114	114	7/12	7/12	4/4	4	1	1/12			1/8	2/3		-2	58		1655
909/2	0.5	114	114	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	58		1645
909/2	0.5	114	114	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62		1645
1364/3	0.3333333333333333	114	114	2/3	2/3	4/4	4	1	1/12			1/8	2/3		-1	53		1656
455	0.3333333333333333	114	114	3/4	3/4	4/4	4	1	1/12			1/8	2/3		2	50		1657
455	0.5	114	114	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	58		1646
455	0.5	114	114	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62		1646
1366/3	0.3333333333333333	114	114	5/6	5/6	4/4	4	1	1/12			1/8	2/3		-1	53		1658
911/2	0.5	114	114	7/8	7/8	4/4	2	1	1/8			1/8	1		-2	58		1647
911/2	0.5	114	114	7/8	7/8	4/4	2	1	1/8			1/8	1		2	62		1647
1367/3	0.3333333333333333	114	114	11/12	11/12	4/4	4	1	1/12			1/8	2/3		2	50		1659
456	1.0	115	115	0	0	4/4	4	1	1/4			1/4	1		-2	46		1684
456	0.5	115	115	0	0	4/4	2	1	1/8			1/8	1		-2	58		1672
456	0.5	115	115	0	0	4/4	2	1	1/8			1/8	1		2	62		1672
456	1.0	115	115	0	0	4/4	3	1	1/4			1/4	1		-2	70		1680
456	0.3333333333333333	115	115	0	0	4/4	1	1	1/12			1/8	2/3	-1	-1	89		1660
1369/3	0.3333333333333333	115	115	1/12	1/12	4/4	1	1	1/12			1/8	2/3		2	86		1661
913/2	0.5	115	115	1/8	1/8	4/4	2	1	1/8			1/8	1		-2	58		1673
913/2	0.5	115	115	1/8	1/8	4/4	2	1	1/8			1/8	1		2	62		1673
1370/3	0.3333333333333333	115	115	1/6	1/6	4/4	1	1	1/12			1/8	2/3		-2	82		1662
457	0.5	115	115	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	58		1674
457	0.5	115	115	1/4	1/4	4/4	2	1	1/8			1/8	1		2	62		1674
457	1.0	115	115	1/4	1/4	4/4	3	1	1/4			1/4	1		0	72		1681
457	0.3333333333333333	115	115	1/4	1/4	4/4	1	1	1/12			1/8	2/3		-1	77		1663
1372/3	0.3333333333333333	115	115	1/3	1/3	4/4	1	1	1/12			1/8	2/3		2	74		1664
915/2	0.5	115	115	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	58		1675
915/2	0.5	115	115	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62		1675
1373/3	0.3333333333333333	115	115	5/12	5/12	4/4	1	1	1/12			1/8	2/3		-2	70		1665
458	0.5	115	115	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	58		1676
458	0.5	115	115	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62		1676
458	0.3333333333333333	115	115	1/2	1/2	4/4	1	1	1/12			1/8	2/3		-1	65		1666
458	1.0	115	115	1/2	1/2	4/4	3	1	1/4			1/4	1		2	74		1682
1375/3	0.3333333333333333	115	115	7/12	7/12	4/4	1	1	1/12			1/8	2/3		2	62		1667
917/2	0.5	115	115	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	58		1677
917/2	0.5	115	115	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62		1677
1376/3	0.3333333333333333	115	115	2/3	2/3	4/4	1	1	1/12			1/8	2/3		-2	58		1668
459	0.3333333333333333	115	115	3/4	3/4	4/4	1	1	1/12			1/8	2/3		3	57		1669
459	0.5	115	115	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		1678
459	0.5	115	115	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	63		1678
459	1.0	115	115	3/4	3/4	4/4	3	1	1/4			1/4	1		-3	75		1683
1378/3	0.3333333333333333	115	115	5/6	5/6	4/4	1	1	1/12			1/8	2/3		0	60		1670
919/2	0.5	115	115	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		1679
919/2	0.5	115	115	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	63		1679
1379/3	0.3333333333333333	115	115	11/12	11/12	4/4	1	1	1/12			1/8	2/3		6	66		1671
460	0.5	116	116	0	0	4/4	1	1	1/8			1/8	1		3	57		1685
460	0.5	116	116	0	0	4/4	2	1	1/8			1/8	1		0	60		1693
460	0.5	116	116	0	0	4/4	2	1	1/8			1/8	1		-3	63		1693
460	0.5	116	116	0	0	4/4	1	1	1/8			1/8	1		6	66		1685
460	3.0	116	116	0	0	4/4	3	1	3/4			1/2	3/2		0	72		1701
921/2	0.5	116	116	1/8	1/8	4/4	1	1	1/8			1/8	1		3	57		1686
921/2	0.5	116	116	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		1694
921/2	0.5	116	116	1/8	1/8	4/4	2	1	1/8			1/8	1		-3	63		1694
921/2	0.5	116	116	1/8	1/8	4/4	1	1	1/8			1/8	1		6	66		1686
461	0.5	116	116	1/4	1/4	4/4	1	1	1/8			1/8	1		3	57		1687
461	0.5	116	116	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		1695
461	0.5	116	116	1/4	1/4	4/4	2	1	1/8			1/8	1		-3	63		1695
461	0.5	116	116	1/4	1/4	4/4	1	1	1/8			1/8	1		6	66		1687
923/2	0.5	116	116	3/8	3/8	4/4	1	1	1/8			1/8	1		3	57		1688
923/2	0.5	116	116	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		1696
923/2	0.5	116	116	3/8	3/8	4/4	2	1	1/8			1/8	1		-3	63		1696
923/2	0.5	116	116	3/8	3/8	4/4	1	1	1/8			1/8	1		6	66		1688
462	0.5	116	116	1/2	1/2	4/4	1	1	1/8			1/8	1		3	57		1689
462	0.5	116	116	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		1697
462	0.5	116	116	1/2	1/2	4/4	2	1	1/8			1/8	1		-3	63		1697
462	0.5	116	116	1/2	1/2	4/4	1	1	1/8			1/8	1		6	66		1689
925/2	0.5	116	116	5/8	5/8	4/4	1	1	1/8			1/8	1		3	57		1690
925/2	0.5	116	116	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		1698
925/2	0.5	116	116	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	63		1698
925/2	0.5	116	116	5/8	5/8	4/4	1	1	1/8			1/8	1		6	66		1690
463	0.5	116	116	3/4	3/4	4/4	1	1	1/8			1/8	1		3	57		1691
463	0.5	116	116	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		1699
463	0.5	116	116	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	63		1699
463	0.5	116	116	3/4	3/4	4/4	1	1	1/8			1/8	1		6	66		1691
463	0.5	116	116	3/4	3/4	4/4	3	1	1/8			1/8	1		2	74		1702
927/2	0.5	116	116	7/8	7/8	4/4	1	1	1/8			1/8	1		3	57		1692
927/2	0.5	116	116	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		1700
927/2	0.5	116	116	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	63		1700
927/2	0.5	116	116	7/8	7/8	4/4	1	1	1/8			1/8	1		6	66		1692
927/2	0.5	116	116	7/8	7/8	4/4	3	1	1/8			1/8	1		0	72		1703
464	0.5	117	117	0	0	4/4	1	1	1/8			1/8	1		3	57		1704
464	0.5	117	117	0	0	4/4	2	1	1/8			1/8	1		0	60		1712
464	0.5	117	117	0	0	4/4	2	1	1/8			1/8	1		-3	63		1712
464	0.5	117	117	0	0	4/4	1	1	1/8			1/8	1		6	66		1704
464	0.5	117	117	0	0	4/4	3	1	1/8			1/8	1		-2	70		1720
929/2	0.5	117	117	1/8	1/8	4/4	1	1	1/8			1/8	1		3	57		1705
929/2	0.5	117	117	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		1713
929/2	0.5	117	117	1/8	1/8	4/4	2	1	1/8			1/8	1		-3	63		1713
929/2	0.5	117	117	1/8	1/8	4/4	1	1	1/8			1/8	1		6	66		1705
929/2	0.5	117	117	1/8	1/8	4/4	3	1	1/8			1/8	1		0	72		1721
465	0.5	117	117	1/4	1/4	4/4	1	1	1/8			1/8	1		3	57		1706
465	0.5	117	117	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		1714
465	0.5	117	117	1/4	1/4	4/4	2	1	1/8			1/8	1		-3	63		1714
465	0.5	117	117	1/4	1/4	4/4	1	1	1/8			1/8	1		6	66		1706
465	0.5	117	117	1/4	1/4	4/4	3	1	1/8			1/8	1		3	69		1722
931/2	0.5	117	117	3/8	3/8	4/4	1	1	1/8			1/8	1		3	57		1707
931/2	0.5	117	117	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		1715
931/2	0.5	117	117	3/8	3/8	4/4	2	1	1/8			1/8	1		-3	63		1715
931/2	0.5	117	117	3/8	3/8	4/4	1	1	1/8			1/8	1		6	66		1707
931/2	0.5	117	117	3/8	3/8	4/4	3	1	1/8			1/8	1		1	67		1723
466	0.5	117	117	1/2	1/2	4/4	1	1	1/8			1/8	1		3	57		1708
466	0.5	117	117	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		1716
466	0.5	117	117	1/2	1/2	4/4	2	1	1/8			1/8	1		-3	63		1716
466	0.5	117	117	1/2	1/2	4/4	1	1	1/8			1/8	1		6	66		1708
466	1.0	117	117	1/2	1/2	4/4	3	1	1/4			1/4	1		6	66		1724
933/2	0.5	117	117	5/8	5/8	4/4	1	1	1/8			1/8	1		3	57		1709
933/2	0.5	117	117	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		1717
933/2	0.5	117	117	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	63		1717
933/2	0.5	117	117	5/8	5/8	4/4	1	1	1/8			1/8	1		6	66		1709
467	0.5	117	117	3/4	3/4	4/4	1	1	1/8			1/8	1		3	57		1710
467	0.5	117	117	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		1718
467	0.5	117	117	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	63		1718
467	0.5	117	117	3/4	3/4	4/4	1	1	1/8			1/8	1		6	66		1710
467	1.0	117	117	3/4	3/4	4/4	3	1	1/4			1/4	1		-3	75		1725
935/2	0.5	117	117	7/8	7/8	4/4	1	1	1/8			1/8	1		3	57		1711
935/2	0.5	117	117	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		1719
935/2	0.5	117	117	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	63		1719
935/2	0.5	117	117	7/8	7/8	4/4	1	1	1/8			1/8	1		6	66		1711
468	0.3333333333333333	118	118	0	0	4/4	4	1	1/12			1/8	2/3		3	45		1743
468	0.5	118	118	0	0	4/4	1	1	1/8			1/8	1		3	57		1726
468	0.5	118	118	0	0	4/4	2	1	1/8			1/8	1		0	60		1734
468	0.5	118	118	0	0	4/4	2	1	1/8			1/8	1		2	62		1734
468	0.5	118	118	0	0	4/4	1	1	1/8			1/8	1		6	66		1726
468	4.0	118	118	0	0	4/4	3	1	1			1	1	1	2	74		1742
1405/3	0.3333333333333333	118	118	1/12	1/12	4/4	4	1	1/12			1/8	2/3		0	48		1744
937/2	0.5	118	118	1/8	1/8	4/4	1	1	1/8			1/8	1		3	57		1727
937/2	0.5	118	118	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		1735
937/2	0.5	118	118	1/8	1/8	4/4	2	1	1/8			1/8	1		2	62		1735
937/2	0.5	118	118	1/8	1/8	4/4	1	1	1/8			1/8	1		6	66		1727
1406/3	0.3333333333333333	118	118	1/6	1/6	4/4	4	1	1/12			1/8	2/3		6	54		1745
469	0.3333333333333333	118	118	1/4	1/4	4/4	4	1	1/12			1/8	2/3		3	57		1746
469	0.5	118	118	1/4	1/4	4/4	1	1	1/8			1/8	1		3	57		1728
469	0.5	118	118	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		1736
469	0.5	118	118	1/4	1/4	4/4	2	1	1/8			1/8	1		2	62		1736
469	0.5	118	118	1/4	1/4	4/4	1	1	1/8			1/8	1		6	66		1728
1408/3	0.3333333333333333	118	118	1/3	1/3	4/4	4	1	1/12			1/8	2/3		0	60		1747
939/2	0.5	118	118	3/8	3/8	4/4	1	1	1/8			1/8	1		3	57		1729
939/2	0.5	118	118	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		1737
939/2	0.5	118	118	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62		1737
939/2	0.5	118	118	3/8	3/8	4/4	1	1	1/8			1/8	1		6	66		1729
1409/3	0.3333333333333333	118	118	5/12	5/12	4/4	4	1	1/12			1/8	2/3		3	57		1748
470	0.3333333333333333	118	118	1/2	1/2	4/4	4	1	1/12			1/8	2/3		6	54		1749
470	0.5	118	118	1/2	1/2	4/4	1	1	1/8			1/8	1		3	57		1730
470	0.5	118	118	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		1738
470	0.5	118	118	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62		1738
470	0.5	118	118	1/2	1/2	4/4	1	1	1/8			1/8	1		6	66		1730
1411/3	0.3333333333333333	118	118	7/12	7/12	4/4	4	1	1/12			1/8	2/3		3	57		1750
941/2	0.5	118	118	5/8	5/8	4/4	1	1	1/8			1/8	1		3	57		1731
941/2	0.5	118	118	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		1739
941/2	0.5	118	118	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62		1739
941/2	0.5	118	118	5/8	5/8	4/4	1	1	1/8			1/8	1		6	66		1731
1412/3	0.3333333333333333	118	118	2/3	2/3	4/4	4	1	1/12			1/8	2/3		6	54		1751
471	0.3333333333333333	118	118	3/4	3/4	4/4	4	1	1/12			1/8	2/3		0	48		1752
471	0.5	118	118	3/4	3/4	4/4	1	1	1/8			1/8	1		3	57		1732
471	0.5	118	118	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		1740
471	0.5	118	118	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62		1740
471	0.5	118	118	3/4	3/4	4/4	1	1	1/8			1/8	1		6	66		1732
1414/3	0.3333333333333333	118	118	5/6	5/6	4/4	4	1	1/12			1/8	2/3		6	54		1753
943/2	0.5	118	118	7/8	7/8	4/4	1	1	1/8			1/8	1		3	57		1733
943/2	0.5	118	118	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		1741
943/2	0.5	118	118	7/8	7/8	4/4	2	1	1/8			1/8	1		2	62		1741
943/2	0.5	118	118	7/8	7/8	4/4	1	1	1/8			1/8	1		6	66		1733
1415/3	0.3333333333333333	118	118	11/12	11/12	4/4	4	1	1/12			1/8	2/3		0	48		1754
472	1.0	119	119	0	0	4/4	4	1	1/4			1/4	1		3	45		1779
472	0.5	119	119	0	0	4/4	1	1	1/8			1/8	1		3	57		1755
472	0.5	119	119	0	0	4/4	1	1	1/8			1/8	1		6	66		1755
472	0.3333333333333333	119	119	0	0	4/4	3	1	1/12			1/8	2/3	-1	2	74		1767
472	1.0	119	119	0	0	4/4	2	1	1/4			1/4	1		2	74		1763
1417/3	0.3333333333333333	119	119	1/12	1/12	4/4	3	1	1/12			1/8	2/3		0	72		1768
945/2	0.5	119	119	1/8	1/8	4/4	1	1	1/8			1/8	1		3	57		1756
945/2	0.5	119	119	1/8	1/8	4/4	1	1	1/8			1/8	1		6	66		1756
1418/3	0.3333333333333333	119	119	1/6	1/6	4/4	3	1	1/12			1/8	2/3		3	69		1769
473	0.5	119	119	1/4	1/4	4/4	1	1	1/8			1/8	1		3	57		1757
473	0.3333333333333333	119	119	1/4	1/4	4/4	3	1	1/12			1/8	2/3		0	60		1770
473	0.5	119	119	1/4	1/4	4/4	1	1	1/8			1/8	1		6	66		1757
473	1.0	119	119	1/4	1/4	4/4	2	1	1/4			1/4	1		4	76		1764
1420/3	0.3333333333333333	119	119	1/3	1/3	4/4	3	1	1/12			1/8	2/3		3	57		1771
947/2	0.5	119	119	3/8	3/8	4/4	1	1	1/8			1/8	1		3	57		1758
947/2	0.5	119	119	3/8	3/8	4/4	1	1	1/8			1/8	1		6	66		1758
1421/3	0.3333333333333333	119	119	5/12	5/12	4/4	3	1	1/12			1/8	2/3		2	62		1772
474	0.5	119	119	1/2	1/2	4/4	1	1	1/8			1/8	1		3	57		1759
474	0.3333333333333333	119	119	1/2	1/2	4/4	3	1	1/12			1/8	2/3		0	60		1773
474	0.5	119	119	1/2	1/2	4/4	1	1	1/8			1/8	1		6	66		1759
474	1.0	119	119	1/2	1/2	4/4	2	1	1/4			1/4	1		6	78		1765
1423/3	0.3333333333333333	119	119	7/12	7/12	4/4	3	1	1/12			1/8	2/3		3	57		1774
949/2	0.5	119	119	5/8	5/8	4/4	1	1	1/8			1/8	1		3	57		1760
949/2	0.5	119	119	5/8	5/8	4/4	1	1	1/8			1/8	1		6	66		1760
1424/3	0.3333333333333333	119	119	2/3	2/3	4/4	3	1	1/12			1/8	2/3		2	62		1775
475	0.5	119	119	3/4	3/4	4/4	1	1	1/8			1/8	1		1	55		1761
475	0.3333333333333333	119	119	3/4	3/4	4/4	3	1	1/12			1/8	2/3		-2	58		1776
475	0.5	119	119	3/4	3/4	4/4	1	1	1/8			1/8	1		1	67		1761
475	1.0	119	119	3/4	3/4	4/4	2	1	1/4			1/4	1		1	79		1766
1426/3	0.3333333333333333	119	119	5/6	5/6	4/4	3	1	1/12			1/8	2/3		1	55		1777
951/2	0.5	119	119	7/8	7/8	4/4	1	1	1/8			1/8	1		1	55		1762
951/2	0.5	119	119	7/8	7/8	4/4	1	1	1/8			1/8	1		1	67		1762
1427/3	0.3333333333333333	119	119	11/12	11/12	4/4	3	1	1/12			1/8	2/3		2	62		1778
476	0.3333333333333333	120	120	0	0	4/4	4	1	1/12			1/8	2/3		1	43		1799
476	0.5	120	120	0	0	4/4	1	1	1/8			1/8	1		1	55		1780
476	0.5	120	120	0	0	4/4	3	1	1/8			1/8	1		1	55		1791
476	0.5	120	120	0	0	4/4	1	1	1/8			1/8	1		1	67		1780
476	3.0	120	120	0	0	4/4	2	1	3/4			1/2	3/2		2	74		1788
1429/3	0.3333333333333333	120	120	1/12	1/12	4/4	4	1	1/12			1/8	2/3		-2	46		1800
953/2	0.5	120	120	1/8	1/8	4/4	1	1	1/8			1/8	1		1	55		1781
953/2	0.5	120	120	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	58		1792
953/2	0.5	120	120	1/8	1/8	4/4	3	1	1/8			1/8	1		2	62		1792
953/2	0.5	120	120	1/8	1/8	4/4	1	1	1/8			1/8	1		1	67		1781
1430/3	0.3333333333333333	120	120	1/6	1/6	4/4	4	1	1/12			1/8	2/3		2	50		1801
477	0.3333333333333333	120	120	1/4	1/4	4/4	4	1	1/12			1/8	2/3		1	55		1802
477	0.5	120	120	1/4	1/4	4/4	1	1	1/8			1/8	1		1	55		1782
477	0.5	120	120	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58		1793
477	0.5	120	120	1/4	1/4	4/4	3	1	1/8			1/8	1		2	62		1793
477	0.5	120	120	1/4	1/4	4/4	1	1	1/8			1/8	1		1	67		1782
1432/3	0.3333333333333333	120	120	1/3	1/3	4/4	4	1	1/12			1/8	2/3		-2	58		1803
955/2	0.5	120	120	3/8	3/8	4/4	1	1	1/8			1/8	1		1	55		1783
955/2	0.5	120	120	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58		1794
955/2	0.5	120	120	3/8	3/8	4/4	3	1	1/8			1/8	1		2	62		1794
955/2	0.5	120	120	3/8	3/8	4/4	1	1	1/8			1/8	1		1	67		1783
1433/3	0.3333333333333333	120	120	5/12	5/12	4/4	4	1	1/12			1/8	2/3		1	55		1804
478	0.3333333333333333	120	120	1/2	1/2	4/4	4	1	1/12			1/8	2/3		2	50		1805
478	0.5	120	120	1/2	1/2	4/4	1	1	1/8			1/8	1		1	55		1784
478	0.5	120	120	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	58		1795
478	0.5	120	120	1/2	1/2	4/4	3	1	1/8			1/8	1		2	62		1795
478	0.5	120	120	1/2	1/2	4/4	1	1	1/8			1/8	1		1	67		1784
1435/3	0.3333333333333333	120	120	7/12	7/12	4/4	4	1	1/12			1/8	2/3		1	55		1806
957/2	0.5	120	120	5/8	5/8	4/4	1	1	1/8			1/8	1		1	55		1785
957/2	0.5	120	120	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		1796
957/2	0.5	120	120	5/8	5/8	4/4	3	1	1/8			1/8	1		2	62		1796
957/2	0.5	120	120	5/8	5/8	4/4	1	1	1/8			1/8	1		1	67		1785
1436/3	0.3333333333333333	120	120	2/3	2/3	4/4	4	1	1/12			1/8	2/3		2	50		1807
479	0.3333333333333333	120	120	3/4	3/4	4/4	4	1	1/12			1/8	2/3		-2	46		1808
479	0.5	120	120	3/4	3/4	4/4	1	1	1/8			1/8	1		1	55		1786
479	0.5	120	120	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		1797
479	0.5	120	120	3/4	3/4	4/4	3	1	1/8			1/8	1		2	62		1797
479	0.5	120	120	3/4	3/4	4/4	1	1	1/8			1/8	1		1	67		1786
479	0.5	120	120	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	75		1789
1438/3	0.3333333333333333	120	120	5/6	5/6	4/4	4	1	1/12			1/8	2/3		2	50		1809
959/2	0.5	120	120	7/8	7/8	4/4	1	1	1/8			1/8	1		1	55		1787
959/2	0.5	120	120	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		1798
959/2	0.5	120	120	7/8	7/8	4/4	3	1	1/8			1/8	1		2	62		1798
959/2	0.5	120	120	7/8	7/8	4/4	1	1	1/8			1/8	1		1	67		1787
959/2	0.5	120	120	7/8	7/8	4/4	2	1	1/8			1/8	1		2	74		1790
1439/3	0.3333333333333333	120	120	11/12	11/12	4/4	4	1	1/12			1/8	2/3		-2	46		1810
480	1.0	121	121	0	0	4/4	4	1	1/4			1/4	1		1	43		1831
480	0.5	121	121	0	0	4/4	1	1	1/8			1/8	1		1	55		1811
480	0.5	121	121	0	0	4/4	3	1	1/8			1/8	1		-2	58		1823
480	0.5	121	121	0	0	4/4	3	1	1/8			1/8	1		2	62		1823
480	0.5	121	121	0	0	4/4	1	1	1/8			1/8	1		1	67		1811
480	0.5	121	121	0	0	4/4	2	1	1/8			1/8	1		0	72		1817
961/2	0.5	121	121	1/8	1/8	4/4	1	1	1/8			1/8	1		1	55		1812
961/2	0.5	121	121	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	58		1824
961/2	0.5	121	121	1/8	1/8	4/4	3	1	1/8			1/8	1		2	62		1824
961/2	0.5	121	121	1/8	1/8	4/4	1	1	1/8			1/8	1		1	67		1812
961/2	0.5	121	121	1/8	1/8	4/4	2	1	1/8			1/8	1		2	74		1818
481	0.5	121	121	1/4	1/4	4/4	1	1	1/8			1/8	1		1	55		1813
481	0.5	121	121	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58		1825
481	0.5	121	121	1/4	1/4	4/4	3	1	1/8			1/8	1		2	62		1825
481	0.5	121	121	1/4	1/4	4/4	1	1	1/8			1/8	1		1	67		1813
481	0.5	121	121	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	70		1819
963/2	0.5	121	121	3/8	3/8	4/4	1	1	1/8			1/8	1		1	55		1814
963/2	0.5	121	121	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58		1826
963/2	0.5	121	121	3/8	3/8	4/4	3	1	1/8			1/8	1		2	62		1826
963/2	0.5	121	121	3/8	3/8	4/4	1	1	1/8			1/8	1		1	67		1814
963/2	0.5	121	121	3/8	3/8	4/4	2	1	1/8			1/8	1		3	69		1820
482	1.0	121	121	1/2	1/2	4/4	1	1	1/4			1/4	1		1	55		1815
482	0.5	121	121	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	58		1827
482	0.5	121	121	1/2	1/2	4/4	3	1	1/8			1/8	1		2	62		1827
482	1.0	121	121	1/2	1/2	4/4	2	1	1/4			1/4	1		1	67		1821
965/2	0.5	121	121	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		1828
965/2	0.5	121	121	5/8	5/8	4/4	3	1	1/8			1/8	1		2	62		1828
483	1.0	121	121	3/4	3/4	4/4	1	1	1/4			1/4	1		3	57		1816
483	0.5	121	121	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		1829
483	0.5	121	121	3/4	3/4	4/4	3	1	1/8			1/8	1		2	62		1829
483	1.0	121	121	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	77		1822
967/2	0.5	121	121	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		1830
967/2	0.5	121	121	7/8	7/8	4/4	3	1	1/8			1/8	1		2	62		1830
484	1.0	122	122	0	0	4/4	4	1	1/4			1/4	1		1	55		1838
484	1.0	122	122	0	0	4/4	1	1	1/4			1/4	1		-2	58		1832
484	4.0	122	122	0	0	4/4	2	1	1			1	1	1	4	76		1835
485	1.0	122	122	1/4	1/4	4/4	4	1	1/4			1/4	1		3	57		1839
485	1.0	122	122	1/4	1/4	4/4	1	1	1/4			1/4	1		0	60		1833
486	1.0	122	122	1/2	1/2	4/4	1	1	1/4			1/4	1		-2	58		1834
486	1.0	122	122	1/2	1/2	4/4	4	1	1/4			1/4	1		-2	58		1840
486	1.0	122	122	1/2	1/2	4/4	3	1	1/4			1/4	1		1	67		1836
487	1.0	122	122	3/4	3/4	4/4	4	1	1/4			1/4	1		0	60		1841
487	1.0	122	122	3/4	3/4	4/4	3	1	1/4			1/4	1		3	69		1837
488	3.0	123	123	0	0	4/4	4	1	3/4			1/2	3/2		-2	58		1863
488	1.0	123	123	0	0	4/4	3	1	1/4			1/4	1		-2	70		1858
488	0.3333333333333333	123	123	0	0	4/4	2	1	1/12			1/8	2/3	-1	4	76		1846
488	1.0	123	123	0	0	4/4	1	1	1/4			1/4	1		1	79		1842
1465/3	0.3333333333333333	123	123	1/12	1/12	4/4	2	1	1/12			1/8	2/3		-2	70		1847
1466/3	0.3333333333333333	123	123	1/6	1/6	4/4	2	1	1/12			1/8	2/3		1	67		1848
489	0.3333333333333333	123	123	1/4	1/4	4/4	2	1	1/12			1/8	2/3		4	64		1849
489	1.0	123	123	1/4	1/4	4/4	3	1	1/4			1/4	1		0	72		1859
489	1.0	123	123	1/4	1/4	4/4	1	1	1/4			1/4	1		3	81		1843
1468/3	0.3333333333333333	123	123	1/3	1/3	4/4	2	1	1/12			1/8	2/3		-2	58		1850
1469/3	0.3333333333333333	123	123	5/12	5/12	4/4	2	1	1/12			1/8	2/3		1	55		1851
490	0.3333333333333333	123	123	1/2	1/2	4/4	2	1	1/12			1/8	2/3		4	64		1852
490	1.0	123	123	1/2	1/2	4/4	3	1	1/4			1/4	1		-2	70		1860
490	1.0	123	123	1/2	1/2	4/4	1	1	1/4			1/4	1		-2	82		1844
1471/3	0.3333333333333333	123	123	7/12	7/12	4/4	2	1	1/12			1/8	2/3		-2	58		1853
