mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
125	125	499	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		1	79	G5	5	1899
125	125	499	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		4	88	E6	6	1892
125	125	999/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		-1	41	F2	2	1912
125	125	999/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57	A3	3	1905
125	125	999/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	77	F5	5	1900
125	125	999/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		2	86	D6	6	1893
126	126	500	1.0	0	0	4/4	4	1	1/4			1/4	1		1	43	G2	2	1923
126	126	500	1.0	0	0	4/4	3	1	1/4			1/4	1		-2	58	Bb3	3	1922
126	126	500	1.0	0	0	4/4	2	1	1/4			1/4	1		4	76	E5	5	1921
126	126	500	0.5	0	0	4/4	1	1	1/8			1/8	1		7	85	C#6	6	1913
126	126	1001/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		4	88	E6	6	1914
126	126	501	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	1915
126	126	1003/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	1916
126	126	502	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		1	79	G5	5	1917
126	126	1005/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	1918
126	126	503	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		4	76	E5	5	1919
126	126	1007/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		2	74	D5	5	1920
127	127	504	0.5	0	0	4/4	1	1	1/8			1/8	1		7	73	C#5	5	1924
127	127	1009/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		4	76	E5	5	1925
127	127	505	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		-2	70	Bb4	4	1926
127	127	1011/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		3	69	A4	4	1927
127	127	506	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		1	67	G4	4	1928
127	127	1013/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	70	Bb4	4	1929
127	127	507	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		4	64	E4	4	1930
127	127	1015/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		2	62	D4	4	1931
128	128	508	0.5	0	0	4/4	1	1	1/8			1/8	1		7	61	C#4	4	1932
128	128	508	0.5	0	0	4/4	4	1	1/8			1/8	1		7	61	C#4	4	1943
128	128	1017/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		4	64	E4	4	1944
128	128	509	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		-2	58	Bb3	3	1945
128	128	509	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		7	61	C#4	4	1938
128	128	509	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		4	64	E4	4	1933
128	128	1019/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		3	57	A3	3	1946
128	128	1019/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62	D4	4	1939
128	128	1019/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	65	F4	4	1934
128	128	510	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55	G3	3	1947
128	128	510	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64	E4	4	1940
128	128	510	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		1	67	G4	4	1935
128	128	1021/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		-2	58	Bb3	3	1948
128	128	511	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		4	52	E3	3	1949
128	128	511	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		4	64	E4	4	1941
128	128	511	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		7	73	C#5	5	1936
128	128	1023/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		2	50	D3	3	1950
128	128	1023/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		-1	65	F4	4	1942
128	128	1023/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		2	74	D5	5	1937
129	129	512	0.5	0	0	4/4	4	1	1/8			1/8	1		7	49	C#3	3	1965
129	129	512	0.5	0	0	4/4	3	1	1/8			1/8	1		1	67	G4	4	1962
129	129	512	0.5	0	0	4/4	1	1	1/8			1/8	1		4	76	E5	5	1951
129	129	1025/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		4	52	E3	3	1966
129	129	513	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		-2	46	Bb2	2	1967
129	129	513	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		4	76	E5	5	1957
129	129	513	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		1	79	G5	5	1952
129	129	1027/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		3	45	A2	2	1968
129	129	1027/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-1	77	F5	5	1958
129	129	1027/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	1953
129	129	514	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		1	43	G2	2	1969
129	129	514	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		1	79	G5	5	1959
129	129	514	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	1954
129	129	1029/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		-2	46	Bb2	2	1970
129	129	515	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		4	40	E2	2	1971
129	129	515	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		1	67	G4	4	1963
129	129	515	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		3	69	A4	4	1963
129	129	515	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		1	79	G5	5	1960
129	129	515	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		7	85	C#6	6	1955
129	129	1031/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		3	45	A2	2	1972
129	129	1031/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		1	67	G4	4	1964
129	129	1031/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		3	69	A4	4	1964
129	129	1031/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		4	76	E5	5	1961
129	129	1031/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		7	85	C#6	6	1956
130	130	516	1.0	0	0	4/4	4	1	1/4			1/4	1		-1	41	F2	2	1983
130	130	516	1.0	0	0	4/4	3	1	1/4			1/4	1		-1	65	F4	4	1982
130	130	516	1.0	0	0	4/4	2	1	1/4			1/4	1		3	69	A4	4	1981
130	130	516	1.0	0	0	4/4	3	1	1/4			1/4	1		3	69	A4	4	1982
130	130	516	1.0	0	0	4/4	2	1	1/4			1/4	1		3	81	A5	5	1981
130	130	516	0.5	0	0	4/4	1	1	1/8			1/8	1		2	86	D6	6	1973
130	130	1033/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-1	89	F6	6	1974
130	130	517	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		3	81	A5	5	1975
130	130	1035/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79	G5	5	1976
130	130	518	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		-1	77	F5	5	1977
130	130	1037/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	1978
130	130	519	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74	D5	5	1979
130	130	1039/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		7	73	C#5	5	1980
131	131	520	0.5	0	0	4/4	1	1	1/8			1/8	1		2	74	D5	5	1984
131	131	1041/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	1985
131	131	521	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		3	69	A4	4	1986
131	131	1043/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		1	67	G4	4	1987
131	131	522	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		-1	65	F4	4	1988
131	131	1045/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		3	69	A4	4	1989
131	131	523	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		2	62	D4	4	1990
131	131	1047/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		7	61	C#4	4	1991
132	132	524	0.5	0	0	4/4	1	1	1/8			1/8	1		2	62	D4	4	1992
132	132	524	0.5	0	0	4/4	4	1	1/8			1/8	1		2	62	D4	4	2003
132	132	1049/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		-1	65	F4	4	2004
132	132	525	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		3	57	A3	3	2005
132	132	525	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		2	62	D4	4	1998
132	132	525	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		-1	65	F4	4	1993
132	132	1051/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55	G3	3	2006
132	132	1051/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64	E4	4	1999
132	132	1051/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		1	67	G4	4	1994
132	132	526	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		-1	53	F3	3	2007
132	132	526	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65	F4	4	2000
132	132	526	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		3	69	A4	4	1995
132	132	1053/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		3	57	A3	3	2008
132	132	527	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		2	50	D3	3	2009
132	132	527	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		-1	53	F3	3	2001
132	132	527	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74	D5	5	1996
132	132	1055/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		7	49	C#3	3	2010
132	132	1055/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57	A3	3	2002
132	132	1055/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		4	76	E5	5	1997
133	133	528	0.5	0	0	4/4	4	1	1/8			1/8	1		0	48	C3	3	2023
133	133	528	1.0	0	0	4/4	3	1	1/4			1/4	1		3	57	A3	3	2020
133	133	528	0.5	0	0	4/4	1	1	1/8			1/8	1		6	78	F#5	5	2011
133	133	1057/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		-3	51	Eb3	3	2024
133	133	529	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		3	45	A2	2	2025
133	133	529	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		3	69	A4	4	2017
133	133	529	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		6	78	F#5	5	2012
133	133	1059/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		1	43	G2	2	2026
133	133	1059/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		5	71	B4	4	2018
133	133	1059/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79	G5	5	2013
133	133	530	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		6	42	F#2	2	2027
133	133	530	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		0	72	C5	5	2019
133	133	530	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		3	81	A5	5	2014
133	133	1061/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		3	45	A2	2	2028
133	133	531	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		-3	39	Eb2	2	2029
133	133	531	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		6	66	F#4	4	2021
133	133	531	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81	A5	5	2015
133	133	1063/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		2	38	D2	2	2030
133	133	1063/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		1	67	G4	4	2022
133	133	1063/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2016
134	134	532	1.0	0	0	4/4	4	1	1/4			1/4	1		0	36	C2	2	2041
134	134	532	1.0	0	0	4/4	2	1	1/4			1/4	1		6	66	F#4	4	2039
134	134	532	1.0	0	0	4/4	3	1	1/4			1/4	1		3	69	A4	4	2040
134	134	532	1.0	0	0	4/4	2	1	1/4			1/4	1		-3	75	Eb5	5	2039
134	134	532	0.5	0	0	4/4	1	1	1/8			1/8	1		0	84	C6	6	2031
134	134	1065/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-3	87	Eb6	6	2032
134	134	533	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		3	81	A5	5	2033
134	134	1067/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79	G5	5	2034
134	134	534	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		6	78	F#5	5	2035
134	134	1069/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	2036
134	134	535	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-3	75	Eb5	5	2037
134	134	1071/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		2	74	D5	5	2038
135	135	536	0.5	0	0	4/4	1	1	1/8			1/8	1		0	72	C5	5	2042
135	135	1073/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-3	75	Eb5	5	2043
135	135	537	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		3	69	A4	4	2044
135	135	1075/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		1	67	G4	4	2045
135	135	538	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		6	66	F#4	4	2046
135	135	1077/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		3	69	A4	4	2047
135	135	539	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-3	63	Eb4	4	2048
135	135	1079/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		2	62	D4	4	2049
136	136	540	0.5	0	0	4/4	1	1	1/8			1/8	1		0	60	C4	4	2050
136	136	540	0.5	0	0	4/4	4	1	1/8			1/8	1		0	60	C4	4	2061
136	136	1081/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		-3	63	Eb4	4	2062
136	136	541	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		3	57	A3	3	2063
136	136	541	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		6	66	F#4	4	2056
136	136	541	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		3	69	A4	4	2051
136	136	1083/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55	G3	3	2064
136	136	1083/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		1	67	G4	4	2057
136	136	1083/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-2	70	Bb4	4	2052
136	136	542	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		6	54	F#3	3	2065
136	136	542	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		3	69	A4	4	2058
136	136	542	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		0	72	C5	5	2053
136	136	1085/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		3	57	A3	3	2066
136	136	543	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		-3	51	Eb3	3	2067
136	136	543	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57	A3	3	2059
136	136	543	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		6	78	F#5	5	2054
136	136	1087/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		2	50	D3	3	2068
136	136	1087/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	2060
136	136	1087/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79	G5	5	2055
137	137	544	0.5	0	0	4/4	4	1	1/8			1/8	1		0	48	C3	3	2081
137	137	544	1.0	0	0	4/4	3	1	1/4			1/4	1		0	60	C4	4	2078
137	137	544	0.5	0	0	4/4	1	1	1/8			1/8	1		3	81	A5	5	2069
137	137	1089/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		-3	51	Eb3	3	2082
137	137	545	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		3	45	A2	2	2083
137	137	545	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		6	66	F#4	4	2075
137	137	545	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		3	81	A5	5	2070
137	137	1091/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		1	43	G2	2	2084
137	137	1091/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		1	67	G4	4	2076
137	137	1091/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2071
137	137	546	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		6	42	F#2	2	2085
137	137	546	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		3	69	A4	4	2077
137	137	546	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		0	84	C6	6	2072
137	137	1093/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		3	45	A2	2	2086
137	137	547	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		0	36	C2	2	2087
137	137	547	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		6	66	F#4	4	2079
137	137	547	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		3	69	A4	4	2079
137	137	547	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		2	86	D6	6	2073
137	137	1095/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48	C3	3	2088
137	137	1095/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		6	66	F#4	4	2080
137	137	1095/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		3	69	A4	4	2080
137	137	1095/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		2	86	D6	6	2074
138	138	548	1.0	0	0	4/4	4	1	1/4			1/4	1		-2	46	Bb2	2	2104
138	138	548	1.0	0	0	4/4	2	1	1/4			1/4	1		2	62	D4	4	2097
138	138	548	1.0	0	0	4/4	3	1	1/4			1/4	1		1	67	G4	4	2101
138	138	548	1.0	0	0	4/4	3	1	1/4			1/4	1		-2	70	Bb4	4	2101
138	138	548	1.0	0	0	4/4	2	1	1/4			1/4	1		2	74	D5	5	2097
138	138	548	0.5	0	0	4/4	1	1	1/8			1/8	1		2	86	D6	6	2089
138	138	1097/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		1	91	G6	6	2090
138	138	549	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		2	74	D5	5	2098
138	138	549	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		2	86	D6	6	2091
138	138	1099/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		0	72	C5	5	2099
138	138	1099/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		0	84	C6	6	2092
138	138	550	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		-2	70	Bb4	4	2100
138	138	550	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2093
138	138	1101/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		2	86	D6	6	2094
138	138	551	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	2102
138	138	551	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2095
138	138	1103/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57	A3	3	2103
138	138	1103/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	2096
139	139	552	1.0	0	0	4/4	3	1	1/4			1/4	1		1	55	G3	3	2115
139	139	552	0.5	0	0	4/4	1	1	1/8			1/8	1		1	79	G5	5	2105
139	139	1105/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2106
139	139	553	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		2	50	D3	3	2118
139	139	553	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74	D5	5	2107
139	139	1107/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48	C3	3	2119
139	139	1107/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		0	72	C5	5	2108
139	139	554	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		-2	46	Bb2	2	2120
139	139	554	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		-2	70	Bb4	4	2109
139	139	1109/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		2	74	D5	5	2110
139	139	555	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		-3	63	Eb4	4	2121
139	139	555	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	75	Eb5	5	2113
139	139	555	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		-3	75	Eb5	5	2116
139	139	555	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-3	87	Eb6	6	2111
139	139	1111/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		2	62	D4	4	2122
139	139	1111/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		2	74	D5	5	2114
139	139	1111/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		2	74	D5	5	2117
139	139	1111/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		2	86	D6	6	2112
140	140	556	0.5	0	0	4/4	4	1	1/8			1/8	1		-3	63	Eb4	4	2147
140	140	556	0.5	0	0	4/4	2	1	1/8			1/8	1		-3	75	Eb5	5	2131
140	140	556	0.5	0	0	4/4	3	1	1/8			1/8	1		-3	75	Eb5	5	2139
140	140	556	0.5	0	0	4/4	1	1	1/8			1/8	1		-3	87	Eb6	6	2123
140	140	1113/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		1	67	G4	4	2148
140	140	1113/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		1	79	G5	5	2132
140	140	1113/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		1	79	G5	5	2140
140	140	1113/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		1	91	G6	6	2124
140	140	557	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		-2	58	Bb3	3	2149
140	140	557	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	2133
140	140	557	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	70	Bb4	4	2141
140	140	557	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2125
140	140	1115/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		-4	56	Ab3	3	2150
140	140	1115/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-4	68	Ab4	4	2134
140	140	1115/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		-4	68	Ab4	4	2142
140	140	1115/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-4	80	Ab5	5	2126
140	140	558	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55	G3	3	2151
140	140	558	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		1	67	G4	4	2135
140	140	558	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		1	67	G4	4	2143
140	140	558	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		1	79	G5	5	2127
140	140	1117/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		-2	58	Bb3	3	2152
140	140	1117/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	2136
140	140	1117/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	70	Bb4	4	2144
140	140	1117/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2128
140	140	559	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		-3	51	Eb3	3	2153
140	140	559	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	63	Eb4	4	2137
140	140	559	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		-3	63	Eb4	4	2145
140	140	559	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-3	75	Eb5	5	2129
140	140	1119/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		2	50	D3	3	2154
140	140	1119/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		2	62	D4	4	2138
140	140	1119/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		2	62	D4	4	2146
140	140	1119/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		2	74	D5	5	2130
141	141	560	0.5	0	0	4/4	4	1	1/8			1/8	1		-3	51	Eb3	3	2179
141	141	560	0.5	0	0	4/4	2	1	1/8			1/8	1		-3	63	Eb4	4	2163
141	141	560	0.5	0	0	4/4	3	1	1/8			1/8	1		-3	63	Eb4	4	2171
141	141	560	0.5	0	0	4/4	1	1	1/8			1/8	1		-3	75	Eb5	5	2155
141	141	1121/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55	G3	3	2180
141	141	1121/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		1	67	G4	4	2164
141	141	1121/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		1	67	G4	4	2172
141	141	1121/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79	G5	5	2156
141	141	561	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		-2	46	Bb2	2	2181
141	141	561	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	58	Bb3	3	2165
141	141	561	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	2173
141	141	561	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		-2	70	Bb4	4	2157
141	141	1123/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		-4	44	Ab2	2	2182
141	141	1123/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-4	56	Ab3	3	2166
141	141	1123/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		-4	56	Ab3	3	2174
141	141	1123/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-4	68	Ab4	4	2158
141	141	562	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		1	43	G2	2	2183
141	141	562	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		1	55	G3	3	2167
141	141	562	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		1	55	G3	3	2175
141	141	562	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		1	67	G4	4	2159
141	141	1125/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		-2	46	Bb2	2	2184
141	141	1125/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	58	Bb3	3	2168
141	141	1125/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	2176
141	141	1125/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	70	Bb4	4	2160
