quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1671/4	0.25	142	142	3/16	3/16	3/4	2	1	1/16	1/16	1		0	72		1554
418	1.0	142	142	1/4	1/4	3/4	4	1	1/4	1/4	1		-4	44		1563
418	1.0	142	142	1/4	1/4	3/4	3	1	1/4	1/4	1		-4	56		1559
418	1.0	142	142	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		1551
418	1.0	142	142	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		1555
419	1.0	142	142	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48		1564
419	1.0	142	142	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		1560
419	1.0	142	142	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		1552
419	1.0	142	142	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		1556
420	1.0	143	143	0	0	3/4	4	1	1/4	1/4	1		-1	41		1571
420	1.0	143	143	0	0	3/4	3	1	1/4	1/4	1		-1	53		1569
420	1.0	143	143	0	0	3/4	1	1	1/4	1/4	1		-1	65		1565
420	1.0	143	143	0	0	3/4	2	1	1/4	1/4	1		-1	65		1567
421	2.0	143	143	1/4	1/4	3/4	4	1	1/2	1/2	1		5	59		1572
421	2.0	143	143	1/4	1/4	3/4	2	1	1/2	1/2	1		-1	65		1568
421	2.0	143	143	1/4	1/4	3/4	3	1	1/2	1/2	1		-4	68		1570
421	2.0	143	143	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		1566
423	1.0	144	144	0	0	3/4	4	1	1/4	1/4	1		1	55		1579
423	1.0	144	144	0	0	3/4	2	1	1/4	1/4	1		-2	58		1575
423	1.0	144	144	0	0	3/4	1	1	1/4	1/4	1		4	64		1573
423	1.0	144	144	0	0	3/4	3	1	1/4	1/4	1		-2	70		1577
424	2.0	144	144	1/4	1/4	3/4	4	1	1/2	1/2	1		1	43		1580
424	2.0	144	144	1/4	1/4	3/4	3	1	1/2	1/2	1		1	55		1578
424	2.0	144	144	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	70		1576
424	2.0	144	144	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	82		1574
426	1.0	145	145	0	0	3/4	4	1	1/4	1/4	1		-3	51		1587
426	1.0	145	145	0	0	3/4	3	1	1/4	1/4	1		-3	63		1585
426	1.0	145	145	0	0	3/4	2	1	1/4	1/4	1		-6	66		1583
426	1.0	145	145	0	0	3/4	1	1	1/4	1/4	1		3	69		1581
427	2.0	145	145	1/4	1/4	3/4	4	1	1/2	1/2	1		-3	39		1588
427	2.0	145	145	1/4	1/4	3/4	3	1	1/2	1/2	1		-3	51		1586
427	2.0	145	145	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69		1582
427	2.0	145	145	1/4	1/4	3/4	2	1	1/2	1/2	1		-6	78		1584
427	2.0	145	145	1/4	1/4	3/4	1	1	1/2	1/2	1		-6	90		1582
429	3.0	146	146	0	0	3/4	4	1	3/4	1/2	3/2		2	38		1597
429	3.0	146	146	0	0	3/4	3	1	3/4	1/2	3/2		2	50		1596
429	0.5	146	146	0	0	3/4	1	1	1/8	1/8	1		2	62		1589
429	3.0	146	146	0	0	3/4	2	1	3/4	1/2	3/2		2	62		1595
859/2	0.5	146	146	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		1590
430	0.5	146	146	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		1591
861/2	0.5	146	146	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		1592
431	0.5	146	146	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		1593
863/2	0.5	146	146	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		1594
432	3.0	147	147	0	0	3/4	4	1	3/4	1/2	3/2		2	50		1605
432	3.0	147	147	0	0	3/4	3	1	3/4	1/2	3/2		6	54		1604
432	3.0	147	147	0	0	3/4	3	1	3/4	1/2	3/2		2	62		1604
432	3.0	147	147	0	0	3/4	2	1	3/4	1/2	3/2		3	81		1603
865/2	0.5	147	147	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		1598
433	0.5	147	147	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		1599
867/2	0.5	147	147	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		1600
434	0.5	147	147	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		1601
869/2	0.5	147	147	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		1602
435	3.0	148	148	0	0	3/4	4	1	3/4	1/2	3/2		0	48		1613
435	3.0	148	148	0	0	3/4	3	1	3/4	1/2	3/2		6	54		1612
435	3.0	148	148	0	0	3/4	3	1	3/4	1/2	3/2		2	62		1612
435	3.0	148	148	0	0	3/4	2	1	3/4	1/2	3/2		3	81		1611
871/2	0.5	148	148	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		1606
436	0.5	148	148	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		1607
873/2	0.5	148	148	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		1608
437	0.5	148	148	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		1609
875/2	0.5	148	148	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		1610
438	3.0	149	149	0	0	3/4	4	1	3/4	1/2	3/2		5	47		1621
438	3.0	149	149	0	0	3/4	3	1	3/4	1/2	3/2		1	55		1620
438	3.0	149	149	0	0	3/4	3	1	3/4	1/2	3/2		2	62		1620
438	3.0	149	149	0	0	3/4	2	1	3/4	1/2	3/2		5	83		1619
877/2	0.5	149	149	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		1614
439	0.5	149	149	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		1615
879/2	0.5	149	149	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		1616
440	0.5	149	149	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		1617
881/2	0.5	149	149	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		1618
441	3.0	150	150	0	0	3/4	4	1	3/4	1/2	3/2		6	42		1629
441	3.0	150	150	0	0	3/4	3	1	3/4	1/2	3/2		9	51		1628
441	3.0	150	150	0	0	3/4	2	1	3/4	1/2	3/2		3	69		1627
441	3.0	150	150	0	0	3/4	2	1	3/4	1/2	3/2		0	84		1627
883/2	0.5	150	150	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		1622
442	0.5	150	150	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		1623
885/2	0.5	150	150	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		1624
443	0.5	150	150	1/2	1/2	3/4	1	1	1/8	1/8	1		9	63		1625
887/2	0.5	150	150	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		1626
444	3.0	151	151	0	0	3/4	4	1	3/4	1/2	3/2		1	43		1637
444	3.0	151	151	0	0	3/4	3	1	3/4	1/2	3/2		4	52		1636
444	3.0	151	151	0	0	3/4	3	1	3/4	1/2	3/2		1	55		1636
444	3.0	151	151	0	0	3/4	2	1	3/4	1/2	3/2		5	83		1635
889/2	0.5	151	151	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		1630
445	0.5	151	151	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		1631
891/2	0.5	151	151	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64		1632
446	0.5	151	151	1/2	1/2	3/4	1	1	1/8	1/8	1		1	55		1633
893/2	0.5	151	151	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		1634
447	3.0	152	152	0	0	3/4	4	1	3/4	1/2	3/2		3	45		1646
447	3.0	152	152	0	0	3/4	3	1	3/4	1/2	3/2		6	54		1645
447	2.0	152	152	0	0	3/4	2	1	1/2	1/2	1		3	81		1643
895/2	0.5	152	152	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		1638
448	0.5	152	152	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		1639
897/2	0.5	152	152	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		1640
449	0.5	152	152	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		1641
449	1.0	152	152	1/2	1/2	3/4	2	1	1/4	1/4	1		2	86		1644
899/2	0.5	152	152	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		1642
450	3.0	153	153	0	0	3/4	4	1	3/4	1/2	3/2		3	45		1658
450	1.0	153	153	0	0	3/4	3	1	1/4	1/4	1		4	52		1655
450	1.0	153	153	0	0	3/4	2	1	1/4	1/4	1		7	85		1652
901/2	0.5	153	153	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		1647
451	1.0	153	153	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		1656
451	0.5	153	153	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		1648
451	1.0	153	153	1/4	1/4	3/4	2	1	1/4	1/4	1		4	88		1653
903/2	0.5	153	153	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		1649
452	1.0	153	153	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		1657
452	0.5	153	153	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		1650
452	1.0	153	153	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79		1654
905/2	0.5	153	153	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		1651
453	1.0	154	154	0	0	3/4	4	1	1/4	1/4	1		2	38		1666
453	1.0	154	154	0	0	3/4	3	1	1/4	1/4	1		3	57		1665
453	1.0	154	154	0	0	3/4	1	1	1/4	1/4	1		3	69		1659
453	1.0	154	154	0	0	3/4	2	1	1/4	1/4	1		6	78		1664
454	0.5	154	154	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		1660
909/2	0.5	154	154	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		1661
455	0.5	154	154	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		1662
911/2	0.5	154	154	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		1663
456	0.5	155	155	0	0	3/4	1	1	1/8	1/8	1		3	81		1667
913/2	0.5	155	155	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		1668
457	0.5	155	155	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83		1669
915/2	0.5	155	155	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		1670
458	0.5	155	155	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		1671
917/2	0.5	155	155	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		1672
459	0.5	156	156	0	0	3/4	1	1	1/8	1/8	1		3	81		1673
919/2	0.5	156	156	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		1674
460	0.5	156	156	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		1675
921/2	0.5	156	156	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		1676
461	0.5	156	156	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		1677
923/2	0.5	156	156	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		1678
462	0.5	157	157	0	0	3/4	1	1	1/8	1/8	1		4	76		1679
925/2	0.5	157	157	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		1680
463	0.5	157	157	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		1681
927/2	0.5	157	157	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64		1682
464	0.5	157	157	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		1683
929/2	0.5	157	157	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		1684
465	3.0	158	158	0	0	3/4	4	1	3/4	1/2	3/2		2	38		1693
465	3.0	158	158	0	0	3/4	3	1	3/4	1/2	3/2		2	50		1692
465	0.5	158	158	0	0	3/4	1	1	1/8	1/8	1		2	62		1685
465	3.0	158	158	0	0	3/4	2	1	3/4	1/2	3/2		2	62		1691
931/2	0.5	158	158	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		1686
466	0.5	158	158	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		1687
933/2	0.5	158	158	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		1688
467	0.5	158	158	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		1689
935/2	0.5	158	158	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		1690
468	3.0	159	159	0	0	3/4	4	1	3/4	1/2	3/2		2	50		1701
468	3.0	159	159	0	0	3/4	2	1	3/4	1/2	3/2		2	62		1699
468	3.0	159	159	0	0	3/4	2	1	3/4	1/2	3/2		6	66		1699
468	3.0	159	159	0	0	3/4	3	1	3/4	1/2	3/2		3	69		1700
937/2	0.5	159	159	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		1694
469	0.5	159	159	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		1695
939/2	0.5	159	159	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		1696
470	0.5	159	159	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		1697
941/2	0.5	159	159	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		1698
471	3.0	160	160	0	0	3/4	4	1	3/4	1/2	3/2		0	48		1709
471	3.0	160	160	0	0	3/4	2	1	3/4	1/2	3/2		2	62		1707
471	3.0	160	160	0	0	3/4	2	1	3/4	1/2	3/2		6	66		1707
471	3.0	160	160	0	0	3/4	3	1	3/4	1/2	3/2		3	69		1708
943/2	0.5	160	160	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		1702
472	0.5	160	160	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		1703
945/2	0.5	160	160	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		1704
473	0.5	160	160	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		1705
947/2	0.5	160	160	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		1706
474	3.0	161	161	0	0	3/4	4	1	3/4	1/2	3/2		5	47		1717
474	3.0	161	161	0	0	3/4	2	1	3/4	1/2	3/2		2	62		1715
474	3.0	161	161	0	0	3/4	2	1	3/4	1/2	3/2		1	67		1715
474	3.0	161	161	0	0	3/4	3	1	3/4	1/2	3/2		5	71		1716
949/2	0.5	161	161	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		1710
475	0.5	161	161	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		1711
951/2	0.5	161	161	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		1712
476	0.5	161	161	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		1713
953/2	0.5	161	161	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		1714
477	3.0	162	162	0	0	3/4	4	1	3/4	1/2	3/2		6	54		1725
477	3.0	162	162	0	0	3/4	3	1	3/4	1/2	3/2		-3	63		1724
477	3.0	162	162	0	0	3/4	2	1	3/4	1/2	3/2		3	69		1723
477	3.0	162	162	0	0	3/4	3	1	3/4	1/2	3/2		0	72		1724
955/2	0.5	162	162	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		1718
478	0.5	162	162	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		1719
957/2	0.5	162	162	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		1720
479	0.5	162	162	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	63		1721
959/2	0.5	162	162	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		1722
480	3.0	163	163	0	0	3/4	4	1	3/4	1/2	3/2		-1	53		1733
480	3.0	163	163	0	0	3/4	3	1	3/4	1/2	3/2		2	62		1732
480	3.0	163	163	0	0	3/4	2	1	3/4	1/2	3/2		-4	68		1731
480	3.0	163	163	0	0	3/4	3	1	3/4	1/2	3/2		5	71		1732
961/2	0.5	163	163	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		1726
481	0.5	163	163	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		1727
963/2	0.5	163	163	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		1728
482	0.5	163	163	1/2	1/2	3/4	1	1	1/8	1/8	1		5	59		1729
965/2	0.5	163	163	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		1730
483	3.0	164	164	0	0	3/4	4	1	3/4	1/2	3/2		5	47		1741
483	3.0	164	164	0	0	3/4	3	1	3/4	1/2	3/2		1	55		1740
483	3.0	164	164	0	0	3/4	3	1	3/4	1/2	3/2		2	62		1740
483	3.0	164	164	0	0	3/4	2	1	3/4	1/2	3/2		-1	77		1739
967/2	0.5	164	164	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		1734
484	0.5	164	164	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		1735
969/2	0.5	164	164	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65		1736
485	0.5	164	164	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		1737
971/2	0.5	164	164	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		1738
486	3.0	165	165	0	0	3/4	4	1	3/4	1/2	3/2		0	48		1749
486	3.0	165	165	0	0	3/4	3	1	3/4	1/2	3/2		1	55		1748
486	3.0	165	165	0	0	3/4	2	1	3/4	1/2	3/2		-3	75		1747
973/2	0.5	165	165	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		1742
487	0.5	165	165	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		1743
975/2	0.5	165	165	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	63		1744
488	0.5	165	165	1/2	1/2	3/4	1	1	1/8	1/8	1		0	60		1745
977/2	0.5	165	165	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		1746
489	1.0	166	166	0	0	3/4	4	1	1/4	1/4	1		0	48		1757
489	1.0	166	166	0	0	3/4	3	1	1/4	1/4	1		1	55		1756
489	1.0	166	166	0	0	3/4	1	1	1/4	1/4	1		1	67		1750
489	1.0	166	166	0	0	3/4	2	1	1/4	1/4	1		-3	75		1755
490	0.5	166	166	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		1751
981/2	0.5	166	166	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		1752
491	0.5	166	166	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80		1753
983/2	0.5	166	166	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		1754
492	0.5	167	167	0	0	3/4	1	1	1/8	1/8	1		-1	77		1758
985/2	0.5	167	167	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		1759
493	0.5	167	167	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		1760
987/2	0.5	167	167	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		1761
494	0.5	167	167	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		1762
989/2	0.5	167	167	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		1763
495	3.0	168	168	0	0	3/4	4	1	3/4	1/2	3/2		-2	46		1771
495	3.0	168	168	0	0	3/4	3	1	3/4	1/2	3/2		0	48		1770
495	3.0	168	168	0	0	3/4	2	1	3/4	1/2	3/2		0	60		1769
991/2	0.5	168	168	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		1764
496	0.5	168	168	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		1765
993/2	0.5	168	168	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		1766
497	0.5	168	168	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		1767
995/2	0.5	168	168	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		1768
498	3.0	169	169	0	0	3/4	4	1	3/4	1/2	3/2		-2	46		1779
498	3.0	169	169	0	0	3/4	3	1	3/4	1/2	3/2		1	55		1778
498	3.0	169	169	0	0	3/4	2	1	3/4	1/2	3/2		1	67		1777
997/2	0.5	169	169	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		1772
499	0.5	169	169	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		1773
999/2	0.5	169	169	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		1774
500	0.5	169	169	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		1775
1001/2	0.5	169	169	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		1776
501	3.0	170	170	0	0	3/4	4	1	3/4	1/2	3/2		-2	46		1787
501	3.0	170	170	0	0	3/4	3	1	3/4	1/2	3/2		1	55		1786
501	3.0	170	170	0	0	3/4	2	1	3/4	1/2	3/2		1	67		1785
1003/2	0.5	170	170	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		1780
502	0.5	170	170	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		1781
1005/2	0.5	170	170	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		1782
503	0.5	170	170	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		1783
1007/2	0.5	170	170	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		1784
504	3.0	171	171	0	0	3/4	4	1	3/4	1/2	3/2		3	45		1795
504	3.0	171	171	0	0	3/4	3	1	3/4	1/2	3/2		3	57		1794
504	3.0	171	171	0	0	3/4	2	1	3/4	1/2	3/2		3	69		1793
1009/2	0.5	171	171	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		1788
505	0.5	171	171	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		1789
1011/2	0.5	171	171	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		1790
506	0.5	171	171	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		1791
1013/2	0.5	171	171	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		1792
507	3.0	172	172	0	0	3/4	4	1	3/4	1/2	3/2		4	40		1803
507	3.0	172	172	0	0	3/4	3	1	3/4	1/2	3/2		-2	58		1802
507	3.0	172	172	0	0	3/4	2	1	3/4	1/2	3/2		-2	70		1801
1015/2	0.5	172	172	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		1796
508	0.5	172	172	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		1797
1017/2	0.5	172	172	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		1798
509	0.5	172	172	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		1799
1019/2	0.5	172	172	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		1800
510	3.0	173	173	0	0	3/4	4	1	3/4	1/2	3/2		-1	41		1811
510	3.0	173	173	0	0	3/4	3	1	3/4	1/2	3/2		3	57		1810
510	3.0	173	173	0	0	3/4	2	1	3/4	1/2	3/2		3	69		1809
1021/2	0.5	173	173	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		1804
511	0.5	173	173	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		1805
1023/2	0.5	173	173	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		1806
512	0.5	173	173	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		1807
1025/2	0.5	173	173	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		1808
513	3.0	174	174	0	0	3/4	4	1	3/4	1/2	3/2		1	43		1821
513	2.0	174	174	0	0	3/4	3	1	1/2	1/2	1		1	55		1819
513	2.0	174	174	0	0	3/4	2	1	1/2	1/2	1		1	67		1817
1027/2	0.5	174	174	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		1812
514	0.5	174	174	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		1813
1029/2	0.5	174	174	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		1814
515	1.0	174	174	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		1820
515	0.5	174	174	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		1815
515	1.0	174	174	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		1818
1031/2	0.5	174	174	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		1816
516	3.0	175	175	0	0	3/4	4	1	3/4	1/2	3/2		1	43		1833
516	1.0	175	175	0	0	3/4	3	1	1/4	1/4	1		-7	59		1830
516	1.0	175	175	0	0	3/4	2	1	1/4	1/4	1		-7	71		1827
1033/2	0.5	175	175	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		1822
517	1.0	175	175	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		1831
517	1.0	175	175	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		1828
517	0.5	175	175	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		1823
1035/2	0.5	175	175	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		1824
518	1.0	175	175	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53		1832
518	1.0	175	175	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		1829
518	0.5	175	175	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		1825
1037/2	0.5	175	175	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		1826
519	1.0	176	176	0	0	3/4	4	1	1/4	1/4	1		0	48		1841
519	1.0	176	176	0	0	3/4	3	1	1/4	1/4	1		4	52		1840
519	1.0	176	176	0	0	3/4	2	1	1/4	1/4	1		4	64		1839
519	1.0	176	176	0	0	3/4	1	1	1/4	1/4	1		1	79		1834
520	0.5	176	176	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		1835
1041/2	0.5	176	176	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		1836
521	0.5	176	176	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80		1837
1043/2	0.5	176	176	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		1838
522	3.0	177	177	0	0	3/4	3	1	3/4	1/2	3/2		0	60		1849
522	3.0	177	177	0	0	3/4	2	1	3/4	1/2	3/2		0	72		1848
522	0.5	177	177	0	0	3/4	1	1	1/8	1/8	1		-4	80		1842
1045/2	0.5	177	177	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		1843
523	0.5	177	177	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		1844
1047/2	0.5	177	177	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		1845
524	0.5	177	177	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		1846
1049/2	0.5	177	177	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		1847
525	1.0	178	178	0	0	3/4	4	1	1/4	1/4	1		0	48		1854
526	0.5	178	178	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82		1850
1053/2	0.5	178	178	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		1851
527	0.5	178	178	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		1852
1055/2	0.5	178	178	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	80		1853
528	3.0	179	179	0	0	3/4	3	1	3/4	1/2	3/2		0	60		1862
528	3.0	179	179	0	0	3/4	2	1	3/4	1/2	3/2		0	72		1861
528	0.5	179	179	0	0	3/4	1	1	1/8	1/8	1		0	84		1855
1057/2	0.5	179	179	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	80		1856
529	0.5	179	179	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		1857
1059/2	0.5	179	179	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		1858
530	0.5	179	179	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		1859
1061/2	0.5	179	179	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		1860
531	0.5	180	180	0	0	3/4	3	1	1/8	1/8	1		-5	61		1868
531	0.5	180	180	0	0	3/4	2	1	1/8	1/8	1		-5	73		1863
2127/4	0.25	180	180	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		1869
2127/4	0.25	180	180	3/16	3/16	3/4	2	1	1/16	1/16	1		0	72		1864
532	0.5	180	180	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60		1870
