quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
539/2	1.0	69	68	1/8	1/8	4/4	1	1	1/4			1/4	1		-3	87		1296
541/2	1.0	69	68	3/8	3/8	4/4	1	1	1/4			1/4	1		1	91		1297
543/2	0.5	69	68	5/8	5/8	4/4	3	1	1/8			1/8	1		1	67		1306
543/2	0.5	69	68	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	75		1302
543/2	0.5	69	68	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	94		1298
272	0.5	69	68	3/4	3/4	4/4	3	1	1/8			1/8	1		-3	63		1307
272	0.5	69	68	3/4	3/4	4/4	2	1	1/8			1/8	1		1	79		1303
272	0.5	69	68	3/4	3/4	4/4	1	1	1/8			1/8	1		-2	94		1299
545/2	0.5	69	68	7/8	7/8	4/4	3	1	1/8			1/8	1		1	67		1308
545/2	0.5	69	68	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	75		1304
545/2	0.5	69	68	7/8	7/8	4/4	1	1	1/8			1/8	1		-2	94		1300
273	0.5	70	69	0	0	4/4	4	1	1/8			1/8	1		-2	58		1330
273	2.0	70	69	0	0	4/4	1	1	1/2			1/2	1		-2	58		1310
273	0.5	70	69	0	0	4/4	3	1	1/8			1/8	1		2	62		1322
273	0.5	70	69	0	0	4/4	2	1	1/8			1/8	1		-4	80		1314
547/2	0.5	70	69	1/8	1/8	4/4	4	1	1/8			1/8	1		-2	46		1331
547/2	0.5	70	69	1/8	1/8	4/4	3	1	1/8			1/8	1		2	50		1323
547/2	0.5	70	69	1/8	1/8	4/4	2	1	1/8			1/8	1		-1	77		1315
274	0.5	70	69	1/4	1/4	4/4	4	1	1/8			1/8	1		-2	46		1332
274	0.5	70	69	1/4	1/4	4/4	3	1	1/8			1/8	1		-1	53		1324
274	0.5	70	69	1/4	1/4	4/4	2	1	1/8			1/8	1		2	74		1316
549/2	0.5	70	69	3/8	3/8	4/4	4	1	1/8			1/8	1		-2	46		1333
549/2	0.5	70	69	3/8	3/8	4/4	3	1	1/8			1/8	1		-4	56		1325
549/2	0.5	70	69	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	70		1317
275	0.0	70	69	1/2	1/2	4/4	1	1	0	grace16after		1/16	1		-2	70		1311
275	0.0	70	69	1/2	1/2	4/4	1	1	0	grace16after		1/16	1		3	69		1312
275	0.5	70	69	1/2	1/2	4/4	4	1	1/8			1/8	1		-2	46		1334
275	0.5	70	69	1/2	1/2	4/4	3	1	1/8			1/8	1		2	62		1326
275	0.5	70	69	1/2	1/2	4/4	2	1	1/8			1/8	1		-4	68		1318
275	2.0	70	69	1/2	1/2	4/4	1	1	1/2			1/2	1		-2	70		1313
551/2	0.5	70	69	5/8	5/8	4/4	4	1	1/8			1/8	1		-2	46		1335
551/2	0.5	70	69	5/8	5/8	4/4	2	1	1/8			1/8	1		-1	65		1319
551/2	0.5	70	69	5/8	5/8	4/4	3	1	1/8			1/8	1		-1	65		1327
276	0.5	70	69	3/4	3/4	4/4	4	1	1/8			1/8	1		-2	46		1336
276	0.5	70	69	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62		1320
276	0.5	70	69	3/4	3/4	4/4	3	1	1/8			1/8	1		-4	68		1328
553/2	0.5	70	69	7/8	7/8	4/4	4	1	1/8			1/8	1		-2	46		1337
553/2	0.5	70	69	7/8	7/8	4/4	3	1	1/8			1/8	1		-4	56		1329
553/2	0.5	70	69	7/8	7/8	4/4	2	1	1/8			1/8	1		2	74		1321
277	1.0	71	70	0	0	4/4	4	1	1/4			1/4	1		-3	51		1347
277	1.0	71	70	0	0	4/4	3	1	1/4			1/4	1		1	55		1344
277	1.0	71	70	0	0	4/4	1	1	1/4			1/4	1		-3	63		1338
277	1.0	71	70	0	0	4/4	2	1	1/4			1/4	1		-3	75		1341
279	1.0	71	70	1/2	1/2	4/4	3	1	1/4			1/4	1		-2	58		1345
279	1.0	71	70	1/2	1/2	4/4	4	1	1/4			1/4	1		-2	58		1348
279	1.0	71	70	1/2	1/2	4/4	1	1	1/4			1/4	1		-2	70		1339
279	1.0	71	70	1/2	1/2	4/4	2	1	1/4			1/4	1		-2	70		1342
280	1.0	71	70	3/4	3/4	4/4	3	1	1/4			1/4	1		1	55		1346
280	1.0	71	70	3/4	3/4	4/4	4	1	1/4			1/4	1		1	55		1349
280	1.0	71	70	3/4	3/4	4/4	1	1	1/4			1/4	1		1	67		1340
280	1.0	71	70	3/4	3/4	4/4	2	1	1/4			1/4	1		1	67		1343
281	1.0	72	71	0	0	4/4	3	1	1/4			1/4	1		-3	51		1358
281	1.0	72	71	0	0	4/4	4	1	1/4			1/4	1		-3	51		1362
281	1.0	72	71	0	0	4/4	1	1	1/4			1/4	1		-3	63		1350
281	1.0	72	71	0	0	4/4	2	1	1/4			1/4	1		-3	63		1354
282	1.0	72	71	1/4	1/4	4/4	3	1	1/4			1/4	1		4	52		1359
282	1.0	72	71	1/4	1/4	4/4	4	1	1/4			1/4	1		4	52		1363
282	1.0	72	71	1/4	1/4	4/4	1	1	1/4			1/4	1		4	64		1351
282	1.0	72	71	1/4	1/4	4/4	2	1	1/4			1/4	1		4	64		1355
283	1.0	72	71	1/2	1/2	4/4	3	1	1/4			1/4	1		-1	53		1360
283	1.0	72	71	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	53		1364
283	1.0	72	71	1/2	1/2	4/4	1	1	1/4			1/4	1		-1	65		1352
283	1.0	72	71	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65		1356
284	1.0	72	71	3/4	3/4	4/4	3	1	1/4			1/4	1		1	55		1361
284	1.0	72	71	3/4	3/4	4/4	4	1	1/4			1/4	1		1	55		1365
284	1.0	72	71	3/4	3/4	4/4	1	1	1/4			1/4	1		1	67		1353
284	1.0	72	71	3/4	3/4	4/4	2	1	1/4			1/4	1		1	67		1357
285	1.0	73	72	0	0	4/4	3	1	1/4			1/4	1		-4	56		1370
285	1.0	73	72	0	0	4/4	4	1	1/4			1/4	1		-4	56		1372
285	1.0	73	72	0	0	4/4	1	1	1/4			1/4	1		-4	68		1366
285	1.0	73	72	0	0	4/4	2	1	1/4			1/4	1		-4	68		1368
287	1.0	73	72	1/2	1/2	4/4	4	1	1/4			1/4	1		-7	47		1373
287	1.0	73	72	1/2	1/2	4/4	1	1	1/4			1/4	1		-7	59		1367
287	1.0	73	72	1/2	1/2	4/4	2	1	1/4			1/4	1		-7	59		1369
287	1.0	73	72	1/2	1/2	4/4	3	1	1/4			1/4	1		-7	59		1371
289	1.0	74	73	0	0	4/4	4	1	1/4			1/4	1		-2	46		1383
289	1.0	74	73	0	0	4/4	1	1	1/4			1/4	1		-2	58		1374
289	1.0	74	73	0	0	4/4	2	1	1/4			1/4	1		-2	58		1377
289	1.0	74	73	0	0	4/4	3	1	1/4			1/4	1		-2	58		1380
291	1.0	74	73	1/2	1/2	4/4	4	1	1/4			1/4	1		-2	46		1384
291	1.0	74	73	1/2	1/2	4/4	1	1	1/4			1/4	1		-2	58		1375
291	1.0	74	73	1/2	1/2	4/4	2	1	1/4			1/4	1		-2	58		1378
291	1.0	74	73	1/2	1/2	4/4	3	1	1/4			1/4	1		-2	58		1381
291	1.0	74	73	1/2	1/2	4/4	1	1	1/4			1/4	1		-1	65		1375
291	1.0	74	73	1/2	1/2	4/4	2	1	1/4			1/4	1		-4	68		1378
291	1.0	74	73	1/2	1/2	4/4	1	1	1/4			1/4	1		2	74		1375
292	1.0	74	73	3/4	3/4	4/4	4	1	1/4			1/4	1		-2	46		1385
292	1.0	74	73	3/4	3/4	4/4	1	1	1/4			1/4	1		-2	58		1376
292	1.0	74	73	3/4	3/4	4/4	2	1	1/4			1/4	1		-2	58		1379
292	1.0	74	73	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	58		1382
292	1.0	74	73	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	65		1376
292	1.0	74	73	3/4	3/4	4/4	2	1	1/4			1/4	1		-4	68		1379
292	1.0	74	73	3/4	3/4	4/4	1	1	1/4			1/4	1		2	74		1376
293	1.0	75	74	0	0	4/4	4	1	1/4			1/4	1		-3	51		1395
293	1.0	75	74	0	0	4/4	1	1	1/4			1/4	1		1	55		1386
293	1.0	75	74	0	0	4/4	2	1	1/4			1/4	1		-2	58		1389
293	1.0	75	74	0	0	4/4	1	1	1/4			1/4	1		-3	63		1386
293	1.0	75	74	0	0	4/4	3	1	1/4			1/4	1		-3	63		1392
293	1.0	75	74	0	0	4/4	2	1	1/4			1/4	1		1	67		1389
293	1.0	75	74	0	0	4/4	1	1	1/4			1/4	1		-3	75		1386
295	1.0	75	74	1/2	1/2	4/4	3	1	1/4			1/4	1		-2	58		1393
295	1.0	75	74	1/2	1/2	4/4	4	1	1/4			1/4	1		-2	58		1396
295	1.0	75	74	1/2	1/2	4/4	1	1	1/4			1/4	1		-2	70		1387
295	1.0	75	74	1/2	1/2	4/4	2	1	1/4			1/4	1		-2	70		1390
296	1.0	75	74	3/4	3/4	4/4	3	1	1/4			1/4	1		1	55		1394
296	1.0	75	74	3/4	3/4	4/4	4	1	1/4			1/4	1		1	55		1397
296	1.0	75	74	3/4	3/4	4/4	1	1	1/4			1/4	1		1	67		1388
296	1.0	75	74	3/4	3/4	4/4	2	1	1/4			1/4	1		1	67		1391
297	1.0	76	75	0	0	4/4	3	1	1/4			1/4	1		-3	51		1406
297	1.0	76	75	0	0	4/4	4	1	1/4			1/4	1		-3	51		1410
297	1.0	76	75	0	0	4/4	1	1	1/4			1/4	1		-3	63		1398
297	1.0	76	75	0	0	4/4	2	1	1/4			1/4	1		-3	63		1402
298	1.0	76	75	1/4	1/4	4/4	3	1	1/4			1/4	1		4	52		1407
298	1.0	76	75	1/4	1/4	4/4	4	1	1/4			1/4	1		4	52		1411
298	1.0	76	75	1/4	1/4	4/4	1	1	1/4			1/4	1		4	64		1399
298	1.0	76	75	1/4	1/4	4/4	2	1	1/4			1/4	1		4	64		1403
299	1.0	76	75	1/2	1/2	4/4	3	1	1/4			1/4	1		-1	53		1408
299	1.0	76	75	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	53		1412
299	1.0	76	75	1/2	1/2	4/4	1	1	1/4			1/4	1		-1	65		1400
299	1.0	76	75	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65		1404
300	1.0	76	75	3/4	3/4	4/4	3	1	1/4			1/4	1		1	55		1409
300	1.0	76	75	3/4	3/4	4/4	4	1	1/4			1/4	1		1	55		1413
300	1.0	76	75	3/4	3/4	4/4	1	1	1/4			1/4	1		1	67		1401
300	1.0	76	75	3/4	3/4	4/4	2	1	1/4			1/4	1		1	67		1405
301	1.0	77	76	0	0	4/4	3	1	1/4			1/4	1		-4	56		1418
301	1.0	77	76	0	0	4/4	4	1	1/4			1/4	1		-4	56		1420
301	1.0	77	76	0	0	4/4	1	1	1/4			1/4	1		-4	68		1414
301	1.0	77	76	0	0	4/4	2	1	1/4			1/4	1		-4	68		1416
303	1.0	77	76	1/2	1/2	4/4	4	1	1/4			1/4	1		0	48		1421
303	1.0	77	76	1/2	1/2	4/4	1	1	1/4			1/4	1		0	60		1415
303	1.0	77	76	1/2	1/2	4/4	2	1	1/4			1/4	1		0	60		1417
303	1.0	77	76	1/2	1/2	4/4	3	1	1/4			1/4	1		0	60		1419
	1.0	78	77	0	0	4/4	4	1	1/4			1/4	1		5	47	1	1431
	1.0	78	77	0	0	4/4	1	1	1/4			1/4	1		5	59	1	1422
	1.0	78	77	0	0	4/4	2	1	1/4			1/4	1		5	59	1	1425
	1.0	78	77	0	0	4/4	3	1	1/4			1/4	1		5	59	1	1428
	1.0	78	77	1/2	1/2	4/4	4	1	1/4			1/4	1		1	43	1	1432
	1.0	78	77	1/2	1/2	4/4	1	1	1/4			1/4	1		1	55	1	1423
	1.0	78	77	1/2	1/2	4/4	2	1	1/4			1/4	1		1	55	1	1426
	1.0	78	77	1/2	1/2	4/4	3	1	1/4			1/4	1		1	55	1	1429
	1.0	78	77	1/2	1/2	4/4	1	1	1/4			1/4	1		2	62	1	1423
	1.0	78	77	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65	1	1426
	1.0	78	77	1/2	1/2	4/4	1	1	1/4			1/4	1		5	71	1	1423
	1.0	78	77	3/4	3/4	4/4	4	1	1/4			1/4	1		1	43	1	1433
	1.0	78	77	3/4	3/4	4/4	1	1	1/4			1/4	1		1	55	1	1424
	1.0	78	77	3/4	3/4	4/4	2	1	1/4			1/4	1		1	55	1	1427
	1.0	78	77	3/4	3/4	4/4	3	1	1/4			1/4	1		1	55	1	1430
	1.0	78	77	3/4	3/4	4/4	1	1	1/4			1/4	1		2	62	1	1424
	1.0	78	77	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	65	1	1427
	1.0	78	77	3/4	3/4	4/4	1	1	1/4			1/4	1		5	71	1	1424
305	1.0	79	77	0	0	4/4	4	1	1/4			1/4	1		7	49	2	1443
305	1.0	79	77	0	0	4/4	1	1	1/4			1/4	1		7	61	2	1434
305	1.0	79	77	0	0	4/4	2	1	1/4			1/4	1		7	61	2	1437
305	1.0	79	77	0	0	4/4	3	1	1/4			1/4	1		7	61	2	1440
307	1.0	79	77	1/2	1/2	4/4	4	1	1/4			1/4	1		2	50	2	1444
307	1.0	79	77	1/2	1/2	4/4	1	1	1/4			1/4	1		2	62	2	1435
307	1.0	79	77	1/2	1/2	4/4	2	1	1/4			1/4	1		2	62	2	1438
307	1.0	79	77	1/2	1/2	4/4	3	1	1/4			1/4	1		2	62	2	1441
307	1.0	79	77	1/2	1/2	4/4	1	1	1/4			1/4	1		3	69	2	1435
307	1.0	79	77	1/2	1/2	4/4	2	1	1/4			1/4	1		0	72	2	1438
307	1.0	79	77	1/2	1/2	4/4	1	1	1/4			1/4	1		6	78	2	1435
308	1.0	79	77	3/4	3/4	4/4	4	1	1/4			1/4	1		2	50	2	1445
308	1.0	79	77	3/4	3/4	4/4	1	1	1/4			1/4	1		2	62	2	1436
308	1.0	79	77	3/4	3/4	4/4	2	1	1/4			1/4	1		2	62	2	1439
308	1.0	79	77	3/4	3/4	4/4	3	1	1/4			1/4	1		2	62	2	1442
308	1.0	79	77	3/4	3/4	4/4	1	1	1/4			1/4	1		3	69	2	1436
308	1.0	79	77	3/4	3/4	4/4	2	1	1/4			1/4	1		0	72	2	1439
308	1.0	79	77	3/4	3/4	4/4	1	1	1/4			1/4	1		6	78	2	1436
309	0.5	80	78	0	0	4/4	4	1	1/8			1/8	1		1	43		1471
309	1.0	80	78	0	0	4/4	1	2	1/4			1/4	1		1	55		1454
309	0.5	80	78	0	0	4/4	2	1	1/8			1/8	1		2	62		1455
309	1.0	80	78	0	0	4/4	1	2	1/4			1/4	1		2	62		1454
309	0.5	80	78	0	0	4/4	3	1	1/8			1/8	1		1	67		1463
309	0.5	80	78	0	0	4/4	2	1	1/8			1/8	1		-2	70		1455
309	1.0	80	78	0	0	4/4	1	2	1/4			1/4	1		-2	70		1454
309	2.0	80	78	0	0	4/4	1	1	1/2			1/2	1	1	1	79		1446
619/2	0.5	80	78	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		1472
619/2	0.5	80	78	1/8	1/8	4/4	2	1	1/8			1/8	1		2	62		1456
619/2	0.5	80	78	1/8	1/8	4/4	3	1	1/8			1/8	1		1	67		1464
619/2	0.5	80	78	1/8	1/8	4/4	2	1	1/8			1/8	1		-2	70		1456
310	0.5	80	78	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55		1473
310	0.5	80	78	1/4	1/4	4/4	2	1	1/8			1/8	1		2	62		1457
310	0.5	80	78	1/4	1/4	4/4	3	1	1/8			1/8	1		1	67		1465
310	0.5	80	78	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	70		1457
621/2	0.5	80	78	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		1474
621/2	0.5	80	78	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62		1458
621/2	0.5	80	78	3/8	3/8	4/4	3	1	1/8			1/8	1		1	67		1466
621/2	0.5	80	78	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	70		1458
311	0.5	80	78	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		1475
311	0.5	80	78	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62		1459
311	0.5	80	78	1/2	1/2	4/4	3	1	1/8			1/8	1		1	67		1467
311	0.5	80	78	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	70		1459
311	0.5	80	78	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	1	79		1447
623/2	0.0	80	78	5/8	5/8	4/4	1	1	0	grace16		1/16	1		3	81		1448
623/2	0.0	80	78	5/8	5/8	4/4	1	1	0	grace16		1/16	1		1	79		1449
623/2	0.0	80	78	5/8	5/8	4/4	1	1	0	grace16		1/16	1		6	78		1450
623/2	0.5	80	78	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		1476
623/2	0.5	80	78	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62		1460
623/2	0.5	80	78	5/8	5/8	4/4	3	1	1/8			1/8	1		1	67		1468
623/2	0.5	80	78	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	70		1460
623/2	0.5	80	78	5/8	5/8	4/4	1	1	1/8			1/8	1		1	79		1451
312	0.5	80	78	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		1477
312	0.5	80	78	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	63		1461
312	0.5	80	78	3/4	3/4	4/4	3	1	1/8			1/8	1		6	66		1469
312	0.5	80	78	3/4	3/4	4/4	2	1	1/8			1/8	1		0	72		1461
312	0.5	80	78	3/4	3/4	4/4	1	1	1/8			1/8	1		-2	82		1452
625/2	0.5	80	78	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		1478
625/2	0.5	80	78	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	63		1462
625/2	0.5	80	78	7/8	7/8	4/4	3	1	1/8			1/8	1		6	66		1470
625/2	0.5	80	78	7/8	7/8	4/4	2	1	1/8			1/8	1		0	72		1462
625/2	0.5	80	78	7/8	7/8	4/4	1	1	1/8			1/8	1		3	81		1453
313	0.5	81	79	0	0	4/4	4	1	1/8			1/8	1		1	55		1498
313	0.5	81	79	0	0	4/4	2	1	1/8			1/8	1		-3	63		1482
313	0.5	81	79	0	0	4/4	3	1	1/8			1/8	1		6	66		1490
313	0.5	81	79	0	0	4/4	2	1	1/8			1/8	1		0	72		1482
313	2.0	81	79	0	0	4/4	1	1	1/2			1/2	1		3	81		1479
627/2	0.5	81	79	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		1499
627/2	0.5	81	79	1/8	1/8	4/4	2	1	1/8			1/8	1		-3	63		1483
627/2	0.5	81	79	1/8	1/8	4/4	3	1	1/8			1/8	1		6	66		1491
627/2	0.5	81	79	1/8	1/8	4/4	2	1	1/8			1/8	1		0	72		1483
314	0.5	81	79	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55		1500
314	0.5	81	79	1/4	1/4	4/4	2	1	1/8			1/8	1		-3	63		1484
314	0.5	81	79	1/4	1/4	4/4	3	1	1/8			1/8	1		6	66		1492
314	0.5	81	79	1/4	1/4	4/4	2	1	1/8			1/8	1		0	72		1484
629/2	0.5	81	79	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		1501
629/2	0.5	81	79	3/8	3/8	4/4	2	1	1/8			1/8	1		-3	63		1485
629/2	0.5	81	79	3/8	3/8	4/4	3	1	1/8			1/8	1		6	66		1493
629/2	0.5	81	79	3/8	3/8	4/4	2	1	1/8			1/8	1		0	72		1485
315	0.5	81	79	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		1502
315	0.5	81	79	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62		1486
315	0.5	81	79	1/2	1/2	4/4	3	1	1/8			1/8	1		1	67		1494
315	0.5	81	79	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	70		1486
315	1.0	81	79	1/2	1/2	4/4	1	1	1/4			1/4	1		1	79		1480
631/2	0.5	81	79	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		1503
631/2	0.5	81	79	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62		1487
631/2	0.5	81	79	5/8	5/8	4/4	3	1	1/8			1/8	1		1	67		1495
631/2	0.5	81	79	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	70		1487
316	0.5	81	79	3/4	3/4	4/4	4	1	1/8			1/8	1		-1	53		1504
316	0.5	81	79	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62		1488
316	0.5	81	79	3/4	3/4	4/4	3	1	1/8			1/8	1		1	67		1496
316	0.5	81	79	3/4	3/4	4/4	2	1	1/8			1/8	1		5	71		1488
316	1.0	81	79	3/4	3/4	4/4	1	1	1/4			1/4	1		1	79		1481
633/2	0.5	81	79	7/8	7/8	4/4	4	1	1/8			1/8	1		-1	53		1505
633/2	0.5	81	79	7/8	7/8	4/4	2	1	1/8			1/8	1		2	62		1489
633/2	0.5	81	79	7/8	7/8	4/4	3	1	1/8			1/8	1		1	67		1497
633/2	0.5	81	79	7/8	7/8	4/4	2	1	1/8			1/8	1		5	71		1489
317	0.5	82	80	0	0	4/4	4	1	1/8			1/8	1		-3	51		1530
317	0.5	82	80	0	0	4/4	2	1	1/8			1/8	1		-3	63		1514
317	0.5	82	80	0	0	4/4	3	1	1/8			1/8	1		1	67		1522
317	0.5	82	80	0	0	4/4	2	1	1/8			1/8	1		0	72		1514
317	2.0	82	80	0	0	4/4	1	1	1/2			1/2	1	1	0	84		1506
635/2	0.5	82	80	1/8	1/8	4/4	4	1	1/8			1/8	1		-3	51		1531
635/2	0.5	82	80	1/8	1/8	4/4	2	1	1/8			1/8	1		-3	63		1515
635/2	0.5	82	80	1/8	1/8	4/4	3	1	1/8			1/8	1		1	67		1523
635/2	0.5	82	80	1/8	1/8	4/4	2	1	1/8			1/8	1		0	72		1515
318	0.5	82	80	1/4	1/4	4/4	4	1	1/8			1/8	1		0	48		1532
318	0.5	82	80	1/4	1/4	4/4	2	1	1/8			1/8	1		-3	63		1516
318	0.5	82	80	1/4	1/4	4/4	3	1	1/8			1/8	1		1	67		1524
318	0.5	82	80	1/4	1/4	4/4	2	1	1/8			1/8	1		0	72		1516
637/2	0.5	82	80	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48		1533
637/2	0.5	82	80	3/8	3/8	4/4	2	1	1/8			1/8	1		-3	63		1517
637/2	0.5	82	80	3/8	3/8	4/4	3	1	1/8			1/8	1		1	67		1525
637/2	0.5	82	80	3/8	3/8	4/4	2	1	1/8			1/8	1		0	72		1517
319	0.5	82	80	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		1534
319	0.5	82	80	1/2	1/2	4/4	2	1	1/8			1/8	1		-3	63		1518
319	0.5	82	80	1/2	1/2	4/4	3	1	1/8			1/8	1		1	67		1526
319	0.5	82	80	1/2	1/2	4/4	2	1	1/8			1/8	1		0	72		1518
319	0.5	82	80	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	0	84		1507
639/2	0.0	82	80	5/8	5/8	4/4	1	1	0	grace16		1/16	1		2	86		1508
639/2	0.0	82	80	5/8	5/8	4/4	1	1	0	grace16		1/16	1		0	84		1509
639/2	0.0	82	80	5/8	5/8	4/4	1	1	0	grace16		1/16	1		5	83		1510
639/2	0.5	82	80	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		1535
639/2	0.5	82	80	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	63		1519
639/2	0.5	82	80	5/8	5/8	4/4	3	1	1/8			1/8	1		1	67		1527
639/2	0.5	82	80	5/8	5/8	4/4	2	1	1/8			1/8	1		0	72		1519
639/2	0.5	82	80	5/8	5/8	4/4	1	1	1/8			1/8	1		0	84		1511
320	0.5	82	80	3/4	3/4	4/4	4	1	1/8			1/8	1		1	43		1536
320	0.5	82	80	3/4	3/4	4/4	3	1	1/8			1/8	1		-1	65		1528
320	0.5	82	80	3/4	3/4	4/4	2	1	1/8			1/8	1		5	71		1520
320	0.5	82	80	3/4	3/4	4/4	1	1	1/8			1/8	1		-3	87		1512
641/2	0.5	82	80	7/8	7/8	4/4	4	1	1/8			1/8	1		1	43		1537
641/2	0.5	82	80	7/8	7/8	4/4	3	1	1/8			1/8	1		-1	65		1529
641/2	0.5	82	80	7/8	7/8	4/4	2	1	1/8			1/8	1		5	71		1521
641/2	0.5	82	80	7/8	7/8	4/4	1	1	1/8			1/8	1		2	86		1513
321	0.5	83	81	0	0	4/4	4	1	1/8			1/8	1		-4	44		1557
321	0.5	83	81	0	0	4/4	3	1	1/8			1/8	1		-1	65		1549
321	0.5	83	81	0	0	4/4	2	1	1/8			1/8	1		5	71		1541
321	2.0	83	81	0	0	4/4	1	1	1/2			1/2	1		2	86		1538
643/2	0.5	83	81	1/8	1/8	4/4	4	1	1/8			1/8	1		-4	56		1558
643/2	0.5	83	81	1/8	1/8	4/4	3	1	1/8			1/8	1		-1	65		1550
643/2	0.5	83	81	1/8	1/8	4/4	2	1	1/8			1/8	1		5	71		1542
322	0.5	83	81	1/4	1/4	4/4	4	1	1/8			1/8	1		-4	56		1559
322	0.5	83	81	1/4	1/4	4/4	3	1	1/8			1/8	1		-1	65		1551
322	0.5	83	81	1/4	1/4	4/4	2	1	1/8			1/8	1		5	71		1543
645/2	0.5	83	81	3/8	3/8	4/4	4	1	1/8			1/8	1		-4	56		1560
645/2	0.5	83	81	3/8	3/8	4/4	3	1	1/8			1/8	1		-1	65		1552
645/2	0.5	83	81	3/8	3/8	4/4	2	1	1/8			1/8	1		5	71		1544
323	0.5	83	81	1/2	1/2	4/4	4	1	1/8			1/8	1		-4	56		1561
323	0.5	83	81	1/2	1/2	4/4	3	1	1/8			1/8	1		-3	63		1553
323	0.5	83	81	1/2	1/2	4/4	2	1	1/8			1/8	1		0	72		1545
323	1.0	83	81	1/2	1/2	4/4	1	1	1/4			1/4	1		0	84		1539
647/2	0.5	83	81	5/8	5/8	4/4	4	1	1/8			1/8	1		-4	56		1562
647/2	0.5	83	81	5/8	5/8	4/4	3	1	1/8			1/8	1		0	60		1554
647/2	0.5	83	81	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	63		1546
324	0.5	83	81	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		1563
324	0.5	83	81	3/4	3/4	4/4	3	1	1/8			1/8	1		0	60		1555
324	0.5	83	81	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	63		1547
324	1.0	83	81	3/4	3/4	4/4	1	1	1/4			1/4	1		0	72		1540
649/2	0.5	83	81	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		1564
649/2	0.5	83	81	7/8	7/8	4/4	3	1	1/8			1/8	1		0	60		1556
649/2	0.5	83	81	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	63		1548
325	0.5	84	82	0	0	4/4	4	1	1/8			1/8	1		6	54		1585
325	0.5	84	82	0	0	4/4	3	1	1/8			1/8	1		0	60		1577
325	0.5	84	82	0	0	4/4	2	1	1/8			1/8	1		-3	63		1569
325	0.5	84	82	0	0	4/4	1	1	1/8			1/8	1		0	72		1565
651/2	0.5	84	82	1/8	1/8	4/4	4	1	1/8			1/8	1		6	54		1586
651/2	0.5	84	82	1/8	1/8	4/4	3	1	1/8			1/8	1		0	60		1578
651/2	0.5	84	82	1/8	1/8	4/4	2	1	1/8			1/8	1		0	72		1570
651/2	0.5	84	82	1/8	1/8	4/4	1	1	1/8			1/8	1		3	81		1566
326	0.5	84	82	1/4	1/4	4/4	4	1	1/8			1/8	1		6	54		1587
