mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
63	63	495/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-5	73	Db5	5	1181
63	63	495/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-5	85	Db6	6	1174
63	63	248	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-4	56	Ab3	3	1196
63	63	248	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-1	65	F4	4	1189
63	63	248	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	72	C5	5	1182
63	63	248	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		0	84	C6	6	1175
63	63	497/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	1197
63	63	497/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-1	65	F4	4	1190
63	63	497/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	1183
63	63	497/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		5	83	B5	5	1176
64	64	249	0.5		0	0	4/4	4	1	1/8		1/8	1		-4	56	Ab3	3	1222
64	64	249	0.5		0	0	4/4	3	1	1/8		1/8	1		-1	65	F4	4	1214
64	64	249	0.5		0	0	4/4	2	1	1/8		1/8	1		0	72	C5	5	1206
64	64	249	0.5		0	0	4/4	1	1	1/8		1/8	1		0	84	C6	6	1198
64	64	499/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		-4	56	Ab3	3	1223
64	64	499/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		-1	65	F4	4	1215
64	64	499/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		0	72	C5	5	1207
64	64	499/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		0	84	C6	6	1199
64	64	250	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		-4	56	Ab3	3	1224
64	64	250	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		-1	65	F4	4	1216
64	64	250	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	72	C5	5	1208
64	64	250	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	84	C6	6	1200
64	64	501/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	1225
64	64	501/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		-1	65	F4	4	1217
64	64	501/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	1209
64	64	501/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		5	83	B5	5	1201
64	64	251	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		-4	56	Ab3	3	1226
64	64	251	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		-1	65	F4	4	1218
64	64	251	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	72	C5	5	1210
64	64	251	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		0	84	C6	6	1202
64	64	503/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		-4	56	Ab3	3	1227
64	64	503/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		-1	65	F4	4	1219
64	64	503/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		0	72	C5	5	1211
64	64	503/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		0	84	C6	6	1203
64	64	252	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-4	56	Ab3	3	1228
64	64	252	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-1	65	F4	4	1220
64	64	252	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	72	C5	5	1212
64	64	252	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		0	84	C6	6	1204
64	64	505/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	1229
64	64	505/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-1	65	F4	4	1221
64	64	505/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	1213
64	64	505/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		5	83	B5	5	1205
65	65	253	2.0		0	0	4/4	4	1	1/2		1/2	1		-4	56	Ab3	3	1241
65	65	253	1.0		0	0	4/4	3	1	1/4		1/4	1		-1	65	F4	4	1237
65	65	253	1.0		0	0	4/4	2	1	1/4		1/4	1		0	72	C5	5	1233
65	65	253	1.0		0	0	4/4	1	1	1/4		1/4	1		0	84	C6	6	1230
65	65	254	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		-3	63	Eb4	4	1238
65	65	254	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-3	75	Eb5	5	1234
65	65	254	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		0	84	C6	6	1231
65	65	255	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1		-6	54	Gb3	3	1242
65	65	255	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		0	60	C4	4	1239
65	65	255	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	72	C5	5	1235
65	65	256	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	1240
65	65	256	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70	Bb4	4	1236
65	65	256	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	1	-3	87	Eb6	6	1232
66	66	257	2.0		0	0	4/4	4	1	1/2		1/2	1		-1	53	F3	3	1250
66	66	257	2.0		0	0	4/4	3	1	1/2		1/2	1		3	57	A3	3	1248
66	66	257	2.0		0	0	4/4	2	1	1/2		1/2	1		3	69	A4	4	1246
66	66	257	1.0		0	0	4/4	1	1	1/4		1/4	1	-1	-3	87	Eb6	6	1243
66	66	258	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		-6	90	Gb6	6	1244
66	66	259	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1		-3	51	Eb3	3	1251
66	66	259	2.0		1/2	1/2	4/4	3	1	1/2		1/2	1		0	60	C4	4	1249
66	66	259	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		0	72	C5	5	1247
66	66	260	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		3	57	A3	3	1245
67	67	261	1.0		0	0	4/4	4	1	1/4		1/4	1		2	50	D3	3	1270
67	67	261	1.0		0	0	4/4	3	1	1/4		1/4	1		-1	53	F3	3	1269
67	67	261	0.25		0	0	4/4	1	1	1/16		1/16	1		-2	58	Bb3	3	1252
67	67	261	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	65	F4	4	1268
67	67	1045/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		3	57	A3	3	1253
67	67	523/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	1254
67	67	1047/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		-2	58	Bb3	3	1255
67	67	262	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		2	62	D4	4	1256
67	67	1049/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	1257
67	67	525/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	1258
67	67	1051/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1259
67	67	263	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		-1	65	F4	4	1260
67	67	1053/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	1261
67	67	527/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	1262
67	67	1055/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		-1	65	F4	4	1263
67	67	264	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		3	69	A4	4	1264
67	67	1057/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	1265
67	67	529/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	1266
67	67	1059/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1267
68	68	265	1.0		0	0	4/4	4	1	1/4		1/4	1		-4	56	Ab3	3	1292
68	68	265	1.0		0	0	4/4	3	1	1/4		1/4	1		-4	68	Ab4	4	1288
68	68	265	0.25		0	0	4/4	1	1	1/16		1/16	1		0	72	C5	5	1271
68	68	1061/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	1272
68	68	531/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	1273
68	68	1063/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	1274
68	68	266	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		-1	53	F3	3	1293
68	68	266	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		-1	65	F4	4	1289
68	68	266	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	1275
68	68	1065/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1276
68	68	533/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	F5	5	1277
68	68	1067/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	1278
68	68	267	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		2	50	D3	3	1294
68	68	267	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		2	62	D4	4	1290
68	68	267	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		1	79	G5	5	1279
68	68	1069/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	1280
68	68	535/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		-4	80	Ab5	5	1281
68	68	1071/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	1282
68	68	268	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		-4	44	Ab2	2	1295
68	68	268	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		-4	56	Ab3	3	1291
68	68	268	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		2	74	D5	5	1287
68	68	268	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1283
68	68	1073/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	1284
68	68	537/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		0	84	C6	6	1285
68	68	1075/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1286
69	69	269	1.0		0	0	4/4	4	1	1/4		1/4	1		1	43	G2	2	1310
69	69	269	1.0		0	0	4/4	3	1	1/4		1/4	1		1	55	G3	3	1306
69	69	269	1.0		0	0	4/4	2	1	1/4		1/4	1		-3	75	Eb5	5	1302
69	69	269	0.5		0	0	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	1296
69	69	539/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1		-3	87	Eb6	6	1297
69	69	541/2	1.0		3/8	3/8	4/4	1	1	1/4		1/4	1		1	91	G6	6	1298
69	69	543/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		1	67	G4	4	1307
69	69	543/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-3	75	Eb5	5	1303
69	69	543/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	94	Bb6	6	1299
69	69	272	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	1308
69	69	272	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		1	79	G5	5	1304
69	69	272	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-2	94	Bb6	6	1300
69	69	545/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		1	67	G4	4	1309
69	69	545/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-3	75	Eb5	5	1305
69	69	545/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-2	94	Bb6	6	1301
70	70	273	0.5		0	0	4/4	4	1	1/8		1/8	1		-2	58	Bb3	3	1331
70	70	273	2.0		0	0	4/4	1	1	1/2		1/2	1		-2	58	Bb3	3	1311
70	70	273	0.5		0	0	4/4	3	1	1/8		1/8	1		2	62	D4	4	1323
70	70	273	0.5		0	0	4/4	2	1	1/8		1/8	1		-4	80	Ab5	5	1315
70	70	547/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1332
70	70	547/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		2	50	D3	3	1324
70	70	547/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-1	77	F5	5	1316
70	70	274	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1333
70	70	274	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		-1	53	F3	3	1325
70	70	274	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		2	74	D5	5	1317
70	70	549/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1334
70	70	549/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		-4	56	Ab3	3	1326
70	70	549/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	1318
70	70	275	0.0		1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		3	69	A4	4	1312
70	70	275	0.0		1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		-2	70	Bb4	4	1313
70	70	275	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1335
70	70	275	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		2	62	D4	4	1327
70	70	275	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	1319
70	70	275	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	1314
70	70	551/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1336
70	70	551/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	1320
70	70	551/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		-1	65	F4	4	1328
70	70	276	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1337
70	70	276	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	1321
70	70	276	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-4	68	Ab4	4	1329
70	70	553/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1338
70	70	553/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-4	56	Ab3	3	1330
70	70	553/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		2	74	D5	5	1322
71	71	277	1.0		0	0	4/4	4	1	1/4		1/4	1		-3	51	Eb3	3	1348
71	71	277	1.0		0	0	4/4	3	1	1/4		1/4	1		1	55	G3	3	1345
71	71	277	1.0		0	0	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1339
71	71	277	1.0		0	0	4/4	2	1	1/4		1/4	1		-3	75	Eb5	5	1342
71	71	279	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	1346
71	71	279	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		-2	58	Bb3	3	1349
71	71	279	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	1340
71	71	279	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70	Bb4	4	1343
71	71	280	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	1347
71	71	280	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		1	55	G3	3	1350
71	71	280	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	1341
71	71	280	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	1344
72	72	281	1.0		0	0	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	1359
72	72	281	1.0		0	0	4/4	4	1	1/4		1/4	1		-3	51	Eb3	3	1363
72	72	281	1.0		0	0	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1351
72	72	281	1.0		0	0	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1355
72	72	282	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		4	52	E3	3	1360
72	72	282	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		4	52	E3	3	1364
72	72	282	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	E4	4	1352
72	72	282	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	1356
72	72	283	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53	F3	3	1361
72	72	283	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		-1	53	F3	3	1365
72	72	283	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1353
72	72	283	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	F4	4	1357
72	72	284	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	1362
72	72	284	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		1	55	G3	3	1366
72	72	284	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	1354
72	72	284	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	1358
73	73	285	1.0		0	0	4/4	3	1	1/4		1/4	1		-4	56	Ab3	3	1371
73	73	285	1.0		0	0	4/4	4	1	1/4		1/4	1		-4	56	Ab3	3	1373
73	73	285	1.0		0	0	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	1367
73	73	285	1.0		0	0	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	1369
73	73	287	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		-7	47	Cb3	3	1374
73	73	287	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-7	59	Cb4	4	1368
73	73	287	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-7	59	Cb4	4	1370
73	73	287	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-7	59	Cb4	4	1372
74	74	289	1.0		0	0	4/4	4	1	1/4		1/4	1		-2	46	Bb2	2	1384
74	74	289	1.0		0	0	4/4	1	1	1/4		1/4	1		-2	58	Bb3	3	1375
74	74	289	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1378
74	74	289	1.0		0	0	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	1381
74	74	291	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		-2	46	Bb2	2	1385
74	74	291	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-2	58	Bb3	3	1376
74	74	291	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1379
74	74	291	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	1382
74	74	291	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1376
74	74	291	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	1379
74	74	291	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	1376
74	74	292	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		-2	46	Bb2	2	1386
74	74	292	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-2	58	Bb3	3	1377
74	74	292	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1380
74	74	292	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	1383
74	74	292	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1377
74	74	292	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	1380
74	74	292	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	1377
75	75	293	1.0		0	0	4/4	4	1	1/4		1/4	1		-3	51	Eb3	3	1396
75	75	293	1.0		0	0	4/4	1	1	1/4		1/4	1		1	55	G3	3	1387
75	75	293	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1390
75	75	293	1.0		0	0	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1387
75	75	293	1.0		0	0	4/4	3	1	1/4		1/4	1		-3	63	Eb4	4	1393
75	75	293	1.0		0	0	4/4	2	1	1/4		1/4	1		1	67	G4	4	1390
75	75	293	1.0		0	0	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	1387
75	75	295	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	1394
75	75	295	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		-2	58	Bb3	3	1397
75	75	295	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	1388
75	75	295	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70	Bb4	4	1391
75	75	296	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	1395
75	75	296	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		1	55	G3	3	1398
75	75	296	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	1389
75	75	296	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	1392
76	76	297	1.0		0	0	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	1407
76	76	297	1.0		0	0	4/4	4	1	1/4		1/4	1		-3	51	Eb3	3	1411
76	76	297	1.0		0	0	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1399
76	76	297	1.0		0	0	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1403
76	76	298	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		4	52	E3	3	1408
76	76	298	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		4	52	E3	3	1412
76	76	298	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	E4	4	1400
76	76	298	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	1404
76	76	299	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53	F3	3	1409
76	76	299	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		-1	53	F3	3	1413
76	76	299	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1401
76	76	299	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	F4	4	1405
76	76	300	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	1410
76	76	300	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		1	55	G3	3	1414
76	76	300	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	1402
76	76	300	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	1406
77	77	301	1.0		0	0	4/4	3	1	1/4		1/4	1		-4	56	Ab3	3	1419
77	77	301	1.0		0	0	4/4	4	1	1/4		1/4	1		-4	56	Ab3	3	1421
77	77	301	1.0		0	0	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	1415
77	77	301	1.0		0	0	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	1417
77	77	303	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		0	48	C3	3	1422
77	77	303	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	C4	4	1416
77	77	303	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	C4	4	1418
77	77	303	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		0	60	C4	4	1420
78	78		1.0	1	0	0	4/4	4	1	1/4		1/4	1		5	47	B2	2	1432
78	78		1.0	1	0	0	4/4	1	1	1/4		1/4	1		5	59	B3	3	1423
78	78		1.0	1	0	0	4/4	2	1	1/4		1/4	1		5	59	B3	3	1426
78	78		1.0	1	0	0	4/4	3	1	1/4		1/4	1		5	59	B3	3	1429
78	78		1.0	1	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43	G2	2	1433
78	78		1.0	1	1/2	1/2	4/4	1	1	1/4		1/4	1		1	55	G3	3	1424
78	78		1.0	1	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	1427
78	78		1.0	1	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55	G3	3	1430
78	78		1.0	1	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	D4	4	1424
78	78		1.0	1	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	F4	4	1427
78	78		1.0	1	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	1424
78	78		1.0	1	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	1434
78	78		1.0	1	3/4	3/4	4/4	1	1	1/4		1/4	1		1	55	G3	3	1425
78	78		1.0	1	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	1428
78	78		1.0	1	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	1431
78	78		1.0	1	3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	D4	4	1425
78	78		1.0	1	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	1428
78	78		1.0	1	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	1425
79	79	305	1.0	2	0	0	4/4	4	1	1/4		1/4	1		7	49	C#3	3	1444
79	79	305	1.0	2	0	0	4/4	1	1	1/4		1/4	1		7	61	C#4	4	1435
79	79	305	1.0	2	0	0	4/4	2	1	1/4		1/4	1		7	61	C#4	4	1438
79	79	305	1.0	2	0	0	4/4	3	1	1/4		1/4	1		7	61	C#4	4	1441
79	79	307	1.0	2	1/2	1/2	4/4	4	1	1/4		1/4	1		2	50	D3	3	1445
79	79	307	1.0	2	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	D4	4	1436
79	79	307	1.0	2	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	1439
79	79	307	1.0	2	1/2	1/2	4/4	3	1	1/4		1/4	1		2	62	D4	4	1442
79	79	307	1.0	2	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	1436
79	79	307	1.0	2	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72	C5	5	1439
79	79	307	1.0	2	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78	F#5	5	1436
79	79	308	1.0	2	3/4	3/4	4/4	4	1	1/4		1/4	1		2	50	D3	3	1446
79	79	308	1.0	2	3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	D4	4	1437
79	79	308	1.0	2	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	1440
79	79	308	1.0	2	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62	D4	4	1443
79	79	308	1.0	2	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	1437
79	79	308	1.0	2	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72	C5	5	1440
79	79	308	1.0	2	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78	F#5	5	1437
80	80	309	0.5		0	0	4/4	4	1	1/8		1/8	1		1	43	G2	2	1472
80	80	309	1.0		0	0	4/4	1	2	1/4		1/4	1		1	55	G3	3	1455
80	80	309	0.5		0	0	4/4	2	1	1/8		1/8	1		2	62	D4	4	1456
80	80	309	1.0		0	0	4/4	1	2	1/4		1/4	1		2	62	D4	4	1455
