quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1041/8	0.125	33	33	17/32	17/32	4/4	2	1	1/32		1/32	1		-1	65	1270
521/4	0.5	33	33	9/16	9/16	4/4	4	1	1/8		1/8	1		-1	41	1298
521/4	0.5	33	33	9/16	9/16	4/4	3	1	1/8		1/8	1		-1	53	1286
521/4	0.125	33	33	9/16	9/16	4/4	2	1	1/32		1/32	1		1	67	1271
521/4	0.25	33	33	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	77	1262
1043/8	0.125	33	33	19/32	19/32	4/4	2	1	1/32		1/32	1		3	69	1272
261/2	0.25	33	33	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	1263
261/2	0.125	33	33	5/8	5/8	4/4	2	1	1/32		1/32	1		-2	70	1273
1045/8	0.125	33	33	21/32	21/32	4/4	2	1	1/32		1/32	1		0	72	1274
523/4	0.25	33	33	11/16	11/16	4/4	4	1	1/16		1/16	1		-1	41	1299
523/4	0.25	33	33	11/16	11/16	4/4	3	1	1/16		1/16	1		-1	53	1287
523/4	0.125	33	33	11/16	11/16	4/4	2	1	1/32		1/32	1		2	74	1275
523/4	0.25	33	33	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	1264
1047/8	0.125	33	33	23/32	23/32	4/4	2	1	1/32		1/32	1		4	76	1276
131	0.75	33	33	3/4	3/4	4/4	4	1	3/16		1/8	3/2		-3	51	1300
131	0.75	33	33	3/4	3/4	4/4	3	1	3/16		1/8	3/2		-3	63	1288
131	0.25	33	33	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	65	1265
131	0.125	33	33	3/4	3/4	4/4	2	1	1/32		1/32	1		-1	77	1277
1049/8	0.125	33	33	25/32	25/32	4/4	2	1	1/32		1/32	1		1	79	1278
525/4	0.25	33	33	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	77	1266
525/4	0.125	33	33	13/16	13/16	4/4	2	1	1/32		1/32	1		3	81	1279
1051/8	0.125	33	33	27/32	27/32	4/4	2	1	1/32		1/32	1		-2	82	1280
263/2	0.25	33	33	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69	1267
263/2	0.25	33	33	7/8	7/8	4/4	2	1	1/16		1/16	1		0	84	1281
527/4	0.125	33	33	15/16	15/16	4/4	4	1	1/32		1/32	1		0	48	1301
527/4	0.125	33	33	15/16	15/16	4/4	3	1	1/32		1/32	1		0	60	1289
527/4	0.25	33	33	15/16	15/16	4/4	2	1	1/16		1/16	1		-3	75	1282
527/4	0.25	33	33	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77	1268
1055/8	0.125	33	33	31/32	31/32	4/4	4	1	1/32		1/32	1		3	45	1302
1055/8	0.125	33	33	31/32	31/32	4/4	3	1	1/32		1/32	1		3	57	1290
132	0.25	34	34	0	0	4/4	4	1	1/16		1/16	1		-7	47	1355
132	0.125	34	34	0	0	4/4	3	1	1/32		1/32	1		-1	53	1335
132	0.25	34	34	0	0	4/4	2	1	1/16		1/16	1		2	74	1323
132	0.25	34	34	0	0	4/4	1	1	1/16		1/16	1		-1	77	1303
1057/8	0.125	34	34	1/32	1/32	4/4	3	1	1/32		1/32	1		-2	58	1336
529/4	0.5	34	34	1/16	1/16	4/4	4	1	1/8		1/8	1		-2	46	1356
529/4	0.125	34	34	1/16	1/16	4/4	3	1	1/32		1/32	1		0	60	1337
529/4	0.5	34	34	1/16	1/16	4/4	1	1	1/8		1/8	1		2	62	1304
529/4	0.5	34	34	1/16	1/16	4/4	2	1	1/8		1/8	1		-1	77	1324
1059/8	0.125	34	34	3/32	3/32	4/4	3	1	1/32		1/32	1		2	62	1338
265/2	0.125	34	34	1/8	1/8	4/4	3	1	1/32		1/32	1		-3	63	1339
1061/8	0.125	34	34	5/32	5/32	4/4	3	1	1/32		1/32	1		-1	65	1340
531/4	0.25	34	34	3/16	3/16	4/4	4	1	1/16		1/16	1	1	-2	46	1357
531/4	0.25	34	34	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	1305
531/4	0.125	34	34	3/16	3/16	4/4	3	1	1/32		1/32	1		1	67	1341
531/4	0.25	34	34	3/16	3/16	4/4	2	1	1/16		1/16	1	1	-1	77	1325
1063/8	0.125	34	34	7/32	7/32	4/4	3	1	1/32		1/32	1		3	69	1342
133	0.25	34	34	1/4	1/4	4/4	4	1	1/16		1/16	1	-1	-2	46	1358
133	0.125	34	34	1/4	1/4	4/4	3	1	1/32		1/32	1		-2	70	1343
133	0.25	34	34	1/4	1/4	4/4	2	1	1/16		1/16	1	-1	-1	77	1326
133	0.75	34	34	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-4	80	1306
1065/8	0.125	34	34	9/32	9/32	4/4	3	1	1/32		1/32	1		0	72	1344
533/4	0.5	34	34	5/16	5/16	4/4	4	1	1/8		1/8	1		-2	46	1359
533/4	0.5	34	34	5/16	5/16	4/4	2	1	1/8		1/8	1		2	62	1327
533/4	0.125	34	34	5/16	5/16	4/4	3	1	1/32		1/32	1		2	74	1345
1067/8	0.125	34	34	11/32	11/32	4/4	3	1	1/32		1/32	1		-3	75	1346
267/2	0.25	34	34	3/8	3/8	4/4	3	1	1/16		1/16	1		-1	77	1347
535/4	0.25	34	34	7/16	7/16	4/4	4	1	1/16		1/16	1		-2	46	1360
535/4	0.25	34	34	7/16	7/16	4/4	3	1	1/16		1/16	1		-4	68	1348
535/4	0.25	34	34	7/16	7/16	4/4	2	1	1/16		1/16	1	1	-2	70	1328
535/4	0.125	34	34	7/16	7/16	4/4	1	1	1/32		1/32	1		-1	77	1307
1071/8	0.125	34	34	15/32	15/32	4/4	1	1	1/32		1/32	1		2	74	1308
134	0.5	34	34	1/2	1/2	4/4	4	1	1/8		1/8	1		-3	51	1361
134	0.25	34	34	1/2	1/2	4/4	3	1	1/16		1/16	1		1	67	1349
134	0.25	34	34	1/2	1/2	4/4	2	1	1/16		1/16	1	-1	-2	70	1329
134	0.125	34	34	1/2	1/2	4/4	1	1	1/32		1/32	1		-3	75	1309
1073/8	0.125	34	34	17/32	17/32	4/4	1	1	1/32		1/32	1		-3	75	1310
537/4	0.5	34	34	9/16	9/16	4/4	3	1	1/8		1/8	1		-3	51	1350
537/4	0.5	34	34	9/16	9/16	4/4	2	1	1/8		1/8	1		1	67	1330
537/4	0.5	34	34	9/16	9/16	4/4	2	1	1/8		1/8	1		-2	70	1330
537/4	0.125	34	34	9/16	9/16	4/4	1	1	1/32		1/32	1		-1	77	1311
1075/8	0.125	34	34	19/32	19/32	4/4	1	1	1/32		1/32	1		1	79	1312
269/2	0.5	34	34	5/8	5/8	4/4	4	1	1/8		1/8	1		-3	39	1362
269/2	0.125	34	34	5/8	5/8	4/4	1	1	1/32		1/32	1		-4	80	1313
1077/8	0.125	34	34	21/32	21/32	4/4	1	1	1/32		1/32	1		-2	82	1314
539/4	0.25	34	34	11/16	11/16	4/4	3	1	1/16		1/16	1		-3	51	1351
539/4	0.25	34	34	11/16	11/16	4/4	2	1	1/16		1/16	1	1	1	67	1331
539/4	0.25	34	34	11/16	11/16	4/4	2	1	1/16		1/16	1	1	-2	70	1331
539/4	0.125	34	34	11/16	11/16	4/4	1	1	1/32		1/32	1		0	84	1315
1079/8	0.125	34	34	23/32	23/32	4/4	1	1	1/32		1/32	1		2	86	1316
135	0.75	34	34	3/4	3/4	4/4	3	1	3/16		1/8	3/2		-2	58	1352
135	0.25	34	34	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	1	67	1332
135	0.25	34	34	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	-2	70	1332
135	0.125	34	34	3/4	3/4	4/4	1	1	1/32		1/32	1		-3	87	1317
1081/8	0.125	34	34	25/32	25/32	4/4	1	1	1/32		1/32	1		-1	89	1318
541/4	0.5	34	34	13/16	13/16	4/4	2	1	1/8		1/8	1		1	67	1333
541/4	0.5	34	34	13/16	13/16	4/4	2	1	1/8		1/8	1		-2	70	1333
541/4	0.125	34	34	13/16	13/16	4/4	1	1	1/32		1/32	1		1	91	1319
1083/8	0.125	34	34	27/32	27/32	4/4	1	1	1/32		1/32	1		-4	92	1320
271/2	0.5	34	34	7/8	7/8	4/4	4	1	1/8		1/8	1		-5	37	1363
271/2	0.25	34	34	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	94	1321
543/4	0.125	34	34	15/16	15/16	4/4	3	1	1/32		1/32	1		1	55	1353
543/4	0.25	34	34	15/16	15/16	4/4	2	1	1/16		1/16	1		1	67	1334
543/4	0.25	34	34	15/16	15/16	4/4	2	1	1/16		1/16	1		-2	70	1334
543/4	0.25	34	34	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	87	1322
1087/8	0.125	34	34	31/32	31/32	4/4	3	1	1/32		1/32	1		-3	51	1354
136	0.25	35	35	0	0	4/4	4	1	1/16		1/16	1		0	36	1416
136	0.25	35	35	0	0	4/4	3	1	1/16		1/16	1		-3	51	1396
136	0.125	35	35	0	0	4/4	2	1	1/32		1/32	1		-4	68	1376
136	0.25	35	35	0	0	4/4	1	1	1/16		1/16	1		-1	89	1364
1089/8	0.125	35	35	1/32	1/32	4/4	2	1	1/32		1/32	1		-4	56	1377
545/4	0.5	35	35	1/16	1/16	4/4	3	1	1/8		1/8	1		0	48	1397
545/4	0.5	35	35	1/16	1/16	4/4	4	1	1/8		1/8	1		-4	56	1417
545/4	0.125	35	35	1/16	1/16	4/4	2	1	1/32		1/32	1		-2	58	1378
545/4	0.5	35	35	1/16	1/16	4/4	1	1	1/8		1/8	1		-3	87	1365
1091/8	0.125	35	35	3/32	3/32	4/4	2	1	1/32		1/32	1		0	60	1379
273/2	0.125	35	35	1/8	1/8	4/4	2	1	1/32		1/32	1		-5	61	1380
1093/8	0.125	35	35	5/32	5/32	4/4	2	1	1/32		1/32	1		-3	63	1381
547/4	0.25	35	35	3/16	3/16	4/4	3	1	1/16		1/16	1	1	0	48	1398
547/4	0.25	35	35	3/16	3/16	4/4	4	1	1/16		1/16	1		-4	56	1418
547/4	0.125	35	35	3/16	3/16	4/4	2	1	1/32		1/32	1		-1	65	1382
547/4	0.25	35	35	3/16	3/16	4/4	1	1	1/16		1/16	1		-3	87	1366
1095/8	0.125	35	35	7/32	7/32	4/4	2	1	1/32		1/32	1		1	67	1383
137	0.25	35	35	1/4	1/4	4/4	3	1	1/16		1/16	1	-1	0	48	1399
137	0.25	35	35	1/4	1/4	4/4	4	1	1/16		1/16	1		-2	58	1419
137	0.125	35	35	1/4	1/4	4/4	2	1	1/32		1/32	1		-4	68	1384
137	0.75	35	35	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-3	87	1367
1097/8	0.125	35	35	9/32	9/32	4/4	2	1	1/32		1/32	1		-2	70	1385
549/4	0.5	35	35	5/16	5/16	4/4	3	1	1/8		1/8	1		0	48	1400
549/4	0.5	35	35	5/16	5/16	4/4	4	1	1/8		1/8	1		-4	56	1420
549/4	0.125	35	35	5/16	5/16	4/4	2	1	1/32		1/32	1		0	72	1386
1099/8	0.125	35	35	11/32	11/32	4/4	2	1	1/32		1/32	1		-5	73	1387
275/2	0.25	35	35	3/8	3/8	4/4	2	1	1/16		1/16	1		-3	75	1388
551/4	0.25	35	35	7/16	7/16	4/4	3	1	1/16		1/16	1		0	48	1401
551/4	0.25	35	35	7/16	7/16	4/4	4	1	1/16		1/16	1		-4	56	1421
551/4	0.25	35	35	7/16	7/16	4/4	2	1	1/16		1/16	1		-4	68	1389
551/4	0.125	35	35	7/16	7/16	4/4	1	1	1/32		1/32	1		0	84	1368
1103/8	0.125	35	35	15/32	15/32	4/4	1	1	1/32		1/32	1		-4	80	1369
138	0.125	35	35	1/2	1/2	4/4	3	1	1/32		1/32	1		-5	49	1402
138	0.125	35	35	1/2	1/2	4/4	4	1	1/32		1/32	1		-3	51	1422
138	0.25	35	35	1/2	1/2	4/4	2	1	1/16		1/16	1		1	67	1390
138	0.25	35	35	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	89	1370
1105/8	0.125	35	35	17/32	17/32	4/4	4	1	1/32		1/32	1		-3	39	1423
1105/8	0.125	35	35	17/32	17/32	4/4	3	1	1/32		1/32	1		1	55	1403
553/4	0.125	35	35	9/16	9/16	4/4	4	1	1/32		1/32	1		-1	41	1424
553/4	0.125	35	35	9/16	9/16	4/4	3	1	1/32		1/32	1		-4	56	1404
553/4	0.5	35	35	9/16	9/16	4/4	2	1	1/8		1/8	1		-2	70	1391
553/4	0.5	35	35	9/16	9/16	4/4	1	1	1/8		1/8	1		-3	87	1371
1107/8	0.125	35	35	19/32	19/32	4/4	4	1	1/32		1/32	1		1	43	1425
1107/8	0.125	35	35	19/32	19/32	4/4	3	1	1/32		1/32	1		-2	58	1405
277/2	0.125	35	35	5/8	5/8	4/4	4	1	1/32		1/32	1		-4	44	1426
277/2	0.125	35	35	5/8	5/8	4/4	3	1	1/32		1/32	1		0	60	1406
1109/8	0.125	35	35	21/32	21/32	4/4	4	1	1/32		1/32	1		-2	46	1427
1109/8	0.125	35	35	21/32	21/32	4/4	3	1	1/32		1/32	1		-5	61	1407
555/4	0.125	35	35	11/16	11/16	4/4	4	1	1/32		1/32	1		0	48	1428
555/4	0.125	35	35	11/16	11/16	4/4	3	1	1/32		1/32	1		-3	63	1408
555/4	0.25	35	35	11/16	11/16	4/4	2	1	1/16		1/16	1	1	-2	70	1392
555/4	0.25	35	35	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75	1372
1111/8	0.125	35	35	23/32	23/32	4/4	4	1	1/32		1/32	1		-5	49	1429
1111/8	0.125	35	35	23/32	23/32	4/4	3	1	1/32		1/32	1		-1	65	1409
139	0.125	35	35	3/4	3/4	4/4	4	1	1/32		1/32	1		-3	51	1430
139	0.125	35	35	3/4	3/4	4/4	3	1	1/32		1/32	1		1	67	1410
139	0.25	35	35	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	-2	70	1393
139	0.75	35	35	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-5	85	1373
1113/8	0.125	35	35	25/32	25/32	4/4	4	1	1/32		1/32	1		-1	53	1431
1113/8	0.125	35	35	25/32	25/32	4/4	3	1	1/32		1/32	1		-4	68	1411
557/4	0.125	35	35	13/16	13/16	4/4	4	1	1/32		1/32	1		1	55	1432
557/4	0.125	35	35	13/16	13/16	4/4	3	1	1/32		1/32	1		-2	70	1412
557/4	0.5	35	35	13/16	13/16	4/4	2	1	1/8		1/8	1		-2	70	1394
1115/8	0.125	35	35	27/32	27/32	4/4	4	1	1/32		1/32	1		-4	56	1433
1115/8	0.125	35	35	27/32	27/32	4/4	3	1	1/32		1/32	1		0	72	1413
279/2	0.25	35	35	7/8	7/8	4/4	4	1	1/16		1/16	1		-2	58	1434
279/2	0.25	35	35	7/8	7/8	4/4	3	1	1/16		1/16	1		-5	73	1414
559/4	0.25	35	35	15/16	15/16	4/4	4	1	1/16		1/16	1		-3	39	1435
559/4	0.25	35	35	15/16	15/16	4/4	3	1	1/16		1/16	1		1	55	1415
559/4	0.25	35	35	15/16	15/16	4/4	2	1	1/16		1/16	1		-2	70	1395
559/4	0.125	35	35	15/16	15/16	4/4	1	1	1/32		1/32	1		-2	82	1374
1119/8	0.125	35	35	31/32	31/32	4/4	1	1	1/32		1/32	1		1	79	1375
140	2.0	36	36	0	0	4/4	4	1	1/2		1/2	1		-8	40	1454
140	0.5	36	36	0	0	4/4	3	1	1/8		1/8	1		1	55	1446
140	2.0	36	36	0	0	4/4	2	1	1/2		1/2	1		-2	70	1441
140	0.75	36	36	0	0	4/4	1	1	3/16		1/8	3/2		-5	85	1436
281/2	0.5	36	36	1/8	1/8	4/4	3	1	1/8		1/8	1	1	-5	61	1447
563/4	0.125	36	36	3/16	3/16	4/4	1	1	1/32		1/32	1		-2	82	1437
1127/8	0.125	36	36	7/32	7/32	4/4	1	1	1/32		1/32	1		1	79	1438
141	1.0	36	36	1/4	1/4	4/4	3	1	1/4		1/4	1	0	-5	61	1448
141	1.0	36	36	1/4	1/4	4/4	1	1	1/4		1/4	1		-4	80	1439
142	1.0	36	36	1/2	1/2	4/4	4	1	1/4		1/4	1		-3	39	1455
142	0.5	36	36	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	-5	61	1449
142	1.0	36	36	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70	1442
142	0.5	36	36	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	1440
285/2	0.5	36	36	5/8	5/8	4/4	3	1	1/8		1/8	1		1	55	1450
143	0.75	36	36	3/4	3/4	4/4	3	1	3/16		1/8	3/2		-2	58	1451
143	0.75	36	36	3/4	3/4	4/4	2	1	3/16		1/8	3/2		-5	73	1443
575/4	0.125	36	36	15/16	15/16	4/4	3	1	1/32		1/32	1		-4	56	1452
575/4	0.125	36	36	15/16	15/16	4/4	2	1	1/32		1/32	1		0	72	1444
1151/8	0.125	36	36	31/32	31/32	4/4	3	1	1/32		1/32	1		1	55	1453
1151/8	0.125	36	36	31/32	31/32	4/4	2	1	1/32		1/32	1		-2	70	1445
144	2.0	37	37	0	0	4/4	4	1	1/2		1/2	1		-8	40	1473
144	0.5	37	37	0	0	4/4	3	1	1/8		1/8	1		1	55	1467
144	2.0	37	37	0	0	4/4	2	1	1/2		1/2	1	1	-2	70	1464
144	0.75	37	37	0	0	4/4	1	1	3/16		1/8	3/2		-5	85	1456
289/2	0.5	37	37	1/8	1/8	4/4	3	1	1/8		1/8	1	1	-5	61	1468
579/4	0.125	37	37	3/16	3/16	4/4	1	1	1/32		1/32	1		-2	82	1457
1159/8	0.125	37	37	7/32	7/32	4/4	1	1	1/32		1/32	1		1	79	1458
145	1.0	37	37	1/4	1/4	4/4	3	1	1/4		1/4	1	0	-5	61	1469
145	1.0	37	37	1/4	1/4	4/4	1	1	1/4		1/4	1		-4	80	1459
146	2.0	37	37	1/2	1/2	4/4	4	1	1/2		1/2	1		-3	39	1474
146	0.5	37	37	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	-5	61	1470
146	1.0	37	37	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	-2	70	1465
146	1.0	37	37	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	82	1460
293/2	0.5	37	37	5/8	5/8	4/4	3	1	1/8		1/8	1		1	55	1471
147	1.0	37	37	3/4	3/4	4/4	3	1	1/4		1/4	1		-6	54	1472
147	1.0	37	37	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	68	1466
147	0.75	37	37	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	84	1461
591/4	0.125	37	37	15/16	15/16	4/4	1	1	1/32		1/32	1		-2	82	1462
1183/8	0.125	37	37	31/32	31/32	4/4	1	1	1/32		1/32	1		-4	80	1463
148	0.25	38	38	0	0	4/4	4	1	1/16		1/16	1		-5	37	1501
148	0.5	38	38	0	0	4/4	3	1	1/8		1/8	1		-1	53	1492
148	0.5	38	38	0	0	4/4	2	1	1/8		1/8	1		-4	68	1483
148	0.5	38	38	0	0	4/4	1	1	1/8		1/8	1		-5	85	1475
593/4	0.25	38	38	1/16	1/16	4/4	4	1	1/16		1/16	1		-2	46	1502
297/2	0.25	38	38	1/8	1/8	4/4	4	1	1/16		1/16	1		-4	44	1503
297/2	0.25	38	38	1/8	1/8	4/4	3	1	1/16		1/16	1		-1	53	1493
297/2	0.25	38	38	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	65	1484
297/2	0.5	38	38	1/8	1/8	4/4	1	1	1/8		1/8	1		-5	73	1476
595/4	0.125	38	38	3/16	3/16	4/4	4	1	1/32		1/32	1		-6	42	1504
595/4	0.25	38	38	3/16	3/16	4/4	3	1	1/16		1/16	1		-4	56	1494
595/4	0.25	38	38	3/16	3/16	4/4	2	1	1/16		1/16	1		-4	68	1485
1191/8	0.125	38	38	7/32	7/32	4/4	4	1	1/32		1/32	1		-1	41	1505
149	0.25	38	38	1/4	1/4	4/4	4	1	1/16		1/16	1		-5	37	1506
149	0.75	38	38	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-1	77	1477
597/4	0.25	38	38	5/16	5/16	4/4	4	1	1/16		1/16	1		-2	46	1507
299/2	0.25	38	38	3/8	3/8	4/4	4	1	1/16		1/16	1		-4	44	1508
299/2	0.25	38	38	3/8	3/8	4/4	3	1	1/16		1/16	1		-1	53	1495
299/2	0.25	38	38	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	65	1486
599/4	0.125	38	38	7/16	7/16	4/4	4	1	1/32		1/32	1		-6	42	1509
599/4	0.25	38	38	7/16	7/16	4/4	3	1	1/16		1/16	1		-4	56	1496
599/4	0.25	38	38	7/16	7/16	4/4	2	1	1/16		1/16	1		-4	68	1487
599/4	0.125	38	38	7/16	7/16	4/4	1	1	1/32		1/32	1		-3	75	1478
1199/8	0.125	38	38	15/32	15/32	4/4	4	1	1/32		1/32	1		-1	41	1510
1199/8	0.125	38	38	15/32	15/32	4/4	1	1	1/32		1/32	1		-5	73	1479
150	0.25	38	38	1/2	1/2	4/4	4	1	1/16		1/16	1		0	36	1511
150	0.5	38	38	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	1480
601/4	0.25	38	38	9/16	9/16	4/4	4	1	1/16		1/16	1		-2	46	1512
301/2	0.25	38	38	5/8	5/8	4/4	4	1	1/16		1/16	1		-4	44	1513
301/2	0.25	38	38	5/8	5/8	4/4	3	1	1/16		1/16	1		-1	53	1497
301/2	0.25	38	38	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	65	1488
301/2	0.5	38	38	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77	1481
603/4	0.125	38	38	11/16	11/16	4/4	4	1	1/32		1/32	1		-3	39	1514
603/4	0.25	38	38	11/16	11/16	4/4	3	1	1/16		1/16	1		-4	56	1498
603/4	0.25	38	38	11/16	11/16	4/4	2	1	1/16		1/16	1		-4	68	1489
1207/8	0.125	38	38	23/32	23/32	4/4	4	1	1/32		1/32	1		2	38	1515
151	0.25	38	38	3/4	3/4	4/4	4	1	1/16		1/16	1		-3	39	1516
151	0.5	38	38	3/4	3/4	4/4	1	1	1/8		1/8	1		-6	78	1482
605/4	0.25	38	38	13/16	13/16	4/4	4	1	1/16		1/16	1		0	48	1517
303/2	0.25	38	38	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	44	1518
303/2	0.25	38	38	7/8	7/8	4/4	3	1	1/16		1/16	1		-1	53	1499
303/2	0.25	38	38	7/8	7/8	4/4	2	1	1/16		1/16	1		-4	68	1490
607/4	0.125	38	38	15/16	15/16	4/4	4	1	1/32		1/32	1		-1	41	1519
607/4	0.25	38	38	15/16	15/16	4/4	3	1	1/16		1/16	1		-4	56	1500
607/4	0.25	38	38	15/16	15/16	4/4	2	1	1/16		1/16	1		0	72	1491
1215/8	0.125	38	38	31/32	31/32	4/4	4	1	1/32		1/32	1		-3	39	1520
152	0.25	39	39	0	0	4/4	4	1	1/16		1/16	1		-5	37	1545
152	1.0	39	39	0	0	4/4	1	1	1/4		1/4	1		-1	77	1521
609/4	0.25	39	39	1/16	1/16	4/4	4	1	1/16		1/16	1		-2	46	1546
305/2	0.25	39	39	1/8	1/8	4/4	4	1	1/16		1/16	1		-4	44	1547
305/2	0.25	39	39	1/8	1/8	4/4	3	1	1/16		1/16	1		-5	49	1537
305/2	0.25	39	39	1/8	1/8	4/4	2	1	1/16		1/16	1		-5	61	1529
611/4	0.125	39	39	3/16	3/16	4/4	4	1	1/32		1/32	1		-6	42	1548
611/4	0.25	39	39	3/16	3/16	4/4	3	1	1/16		1/16	1		-1	53	1538
611/4	0.25	39	39	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	65	1530
1223/8	0.125	39	39	7/32	7/32	4/4	4	1	1/32		1/32	1		-1	41	1549
153	0.25	39	39	1/4	1/4	4/4	4	1	1/16		1/16	1		-1	41	1550
153	0.75	39	39	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-4	80	1522
613/4	0.25	39	39	5/16	5/16	4/4	4	1	1/16		1/16	1		-3	51	1551
307/2	0.25	39	39	3/8	3/8	4/4	4	1	1/16		1/16	1		-5	49	1552
307/2	0.25	39	39	3/8	3/8	4/4	3	1	1/16		1/16	1		-1	53	1539
307/2	0.25	39	39	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	65	1531
615/4	0.125	39	39	7/16	7/16	4/4	4	1	1/32		1/32	1		-2	46	1553
615/4	0.25	39	39	7/16	7/16	4/4	3	1	1/16		1/16	1		-5	61	1540
615/4	0.25	39	39	7/16	7/16	4/4	2	1	1/16		1/16	1		-5	73	1532
615/4	0.125	39	39	7/16	7/16	4/4	1	1	1/32		1/32	1		-6	78	1523
1231/8	0.125	39	39	15/32	15/32	4/4	4	1	1/32		1/32	1		-4	44	1554
1231/8	0.125	39	39	15/32	15/32	4/4	1	1	1/32		1/32	1		-1	77	1524
154	0.25	39	39	1/2	1/2	4/4	4	1	1/16		1/16	1		-6	42	1555
154	0.5	39	39	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	1525
617/4	0.25	39	39	9/16	9/16	4/4	4	1	1/16		1/16	1		-1	53	1556
309/2	0.25	39	39	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	51	1557
309/2	0.25	39	39	5/8	5/8	4/4	3	1	1/16		1/16	1		-6	54	1541
309/2	0.25	39	39	5/8	5/8	4/4	2	1	1/16		1/16	1		-6	66	1533
309/2	0.5	39	39	5/8	5/8	4/4	1	1	1/8		1/8	1		0	84	1526
619/4	0.125	39	39	11/16	11/16	4/4	4	1	1/32		1/32	1		-2	46	1558
619/4	0.25	39	39	11/16	11/16	4/4	3	1	1/16		1/16	1		0	60	1542
619/4	0.25	39	39	11/16	11/16	4/4	2	1	1/16		1/16	1		0	72	1534
1239/8	0.125	39	39	23/32	23/32	4/4	4	1	1/32		1/32	1		-4	44	1559
155	0.25	39	39	3/4	3/4	4/4	4	1	1/16		1/16	1		-2	46	1560
155	0.5	39	39	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	85	1527
621/4	0.25	39	39	13/16	13/16	4/4	4	1	1/16		1/16	1		-4	56	1561
311/2	0.25	39	39	7/8	7/8	4/4	4	1	1/16		1/16	1		-6	54	1562
311/2	0.25	39	39	7/8	7/8	4/4	3	1	1/16		1/16	1		-4	56	1543
311/2	0.25	39	39	7/8	7/8	4/4	2	1	1/16		1/16	1		-4	68	1535
311/2	0.5	39	39	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	87	1528
623/4	0.125	39	39	15/16	15/16	4/4	4	1	1/32		1/32	1		-5	49	1563
623/4	0.25	39	39	15/16	15/16	4/4	3	1	1/16		1/16	1		-6	66	1544
623/4	0.25	39	39	15/16	15/16	4/4	2	1	1/16		1/16	1		-6	78	1536
1247/8	0.125	39	39	31/32	31/32	4/4	4	1	1/32		1/32	1		0	48	1564
156	1.0	40	40	0	0	4/4	4	1	1/4		1/4	1		-5	37	1613
156	0.5	40	40	0	0	4/4	3	1	1/8		1/8	1		-1	65	1605
156	0.25	40	40	0	0	4/4	2	1	1/16		1/16	1		-1	77	1585
156	0.25	40	40	0	0	4/4	1	1	1/16		1/16	1		-4	80	1565
625/4	0.25	40	40	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	70	1586
625/4	0.25	40	40	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	82	1566
313/2	0.5	40	40	1/8	1/8	4/4	3	1	1/8		1/8	1		-5	49	1606
313/2	0.25	40	40	1/8	1/8	4/4	2	1	1/16		1/16	1		-4	68	1587
313/2	0.25	40	40	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	80	1567
627/4	0.125	40	40	3/16	3/16	4/4	2	1	1/32		1/32	1		-6	66	1588
