quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1219/3	0.3333333333333333	102	102	7/12	7/12	2/2	1	1	1/12		1/8	2/3		8	80		1169
813/2	0.5	102	102	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64		1188
1220/3	0.3333333333333333	102	102	2/3	2/3	2/2	2	1	1/12		1/8	2/3		7	73		1179
1220/3	0.3333333333333333	102	102	2/3	2/3	2/2	1	1	1/12		1/8	2/3		6	78		1170
407	1.0	102	102	3/4	3/4	2/2	4	1	1/4		1/4	1		4	52		1194
407	0.5	102	102	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62		1189
407	0.3333333333333333	102	102	3/4	3/4	2/2	2	1	1/12		1/8	2/3		2	74		1180
407	0.3333333333333333	102	102	3/4	3/4	2/2	1	1	1/12		1/8	2/3		4	76		1171
1222/3	0.3333333333333333	102	102	5/6	5/6	2/2	2	1	1/12		1/8	2/3		7	73		1181
1222/3	0.3333333333333333	102	102	5/6	5/6	2/2	1	1	1/12		1/8	2/3		6	78		1172
815/2	0.5	102	102	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		1190
1223/3	0.3333333333333333	102	102	11/12	11/12	2/2	2	1	1/12		1/8	2/3		5	71		1182
1223/3	0.3333333333333333	102	102	11/12	11/12	2/2	1	1	1/12		1/8	2/3		8	80		1173
408	1.0	103	103	0	0	2/2	4	1	1/4		1/4	1		3	45		1227
408	0.5	103	103	0	0	2/2	3	1	1/8		1/8	1		7	61		1219
408	0.3333333333333333	103	103	0	0	2/2	2	1	1/12		1/8	2/3		3	69		1207
408	0.3333333333333333	103	103	0	0	2/2	1	1	1/12		1/8	2/3		3	81		1195
1225/3	0.3333333333333333	103	103	1/12	1/12	2/2	2	1	1/12		1/8	2/3		8	68		1208
1225/3	0.3333333333333333	103	103	1/12	1/12	2/2	1	1	1/12		1/8	2/3		5	83		1196
817/2	0.5	103	103	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64		1220
1226/3	0.3333333333333333	103	103	1/6	1/6	2/2	2	1	1/12		1/8	2/3		6	66		1209
1226/3	0.3333333333333333	103	103	1/6	1/6	2/2	1	1	1/12		1/8	2/3		7	85		1197
409	1.0	103	103	1/4	1/4	2/2	4	1	1/4		1/4	1		4	52		1228
409	0.5	103	103	1/4	1/4	2/2	3	1	1/8		1/8	1		5	59		1221
409	0.3333333333333333	103	103	1/4	1/4	2/2	2	1	1/12		1/8	2/3		4	64		1210
409	0.3333333333333333	103	103	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	86		1198
1228/3	0.3333333333333333	103	103	1/3	1/3	2/2	2	1	1/12		1/8	2/3		6	66		1211
1228/3	0.3333333333333333	103	103	1/3	1/3	2/2	1	1	1/12		1/8	2/3		7	85		1199
819/2	0.5	103	103	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		1222
1229/3	0.3333333333333333	103	103	5/12	5/12	2/2	2	1	1/12		1/8	2/3		8	68		1212
1229/3	0.3333333333333333	103	103	5/12	5/12	2/2	1	1	1/12		1/8	2/3		5	83		1200
410	1.0	103	103	1/2	1/2	2/2	4	1	1/4		1/4	1		4	40		1229
410	0.5	103	103	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62		1223
410	0.3333333333333333	103	103	1/2	1/2	2/2	2	1	1/12		1/8	2/3		3	69		1213
410	0.3333333333333333	103	103	1/2	1/2	2/2	1	1	1/12		1/8	2/3		3	81		1201
1231/3	0.3333333333333333	103	103	7/12	7/12	2/2	2	1	1/12		1/8	2/3		5	71		1214
1231/3	0.3333333333333333	103	103	7/12	7/12	2/2	1	1	1/12		1/8	2/3		8	80		1202
821/2	0.5	103	103	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64		1224
1232/3	0.3333333333333333	103	103	2/3	2/3	2/2	2	1	1/12		1/8	2/3		7	73		1215
1232/3	0.3333333333333333	103	103	2/3	2/3	2/2	1	1	1/12		1/8	2/3		6	78		1203
411	1.0	103	103	3/4	3/4	2/2	4	1	1/4		1/4	1		4	52		1230
411	0.5	103	103	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62		1225
411	0.3333333333333333	103	103	3/4	3/4	2/2	2	1	1/12		1/8	2/3		2	74		1216
411	0.3333333333333333	103	103	3/4	3/4	2/2	1	1	1/12		1/8	2/3		4	76		1204
1234/3	0.3333333333333333	103	103	5/6	5/6	2/2	2	1	1/12		1/8	2/3		7	73		1217
1234/3	0.3333333333333333	103	103	5/6	5/6	2/2	1	1	1/12		1/8	2/3		6	78		1205
823/2	0.5	103	103	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		1226
1235/3	0.3333333333333333	103	103	11/12	11/12	2/2	2	1	1/12		1/8	2/3		5	71		1218
1235/3	0.3333333333333333	103	103	11/12	11/12	2/2	1	1	1/12		1/8	2/3		8	80		1206
412	1.0	104	104	0	0	2/2	4	1	1/4		1/4	1		3	45		1234
412	1.0	104	104	0	0	2/2	3	1	1/4		1/4	1		7	61		1233
412	1.0	104	104	0	0	2/2	2	1	1/4		1/4	1		3	69		1232
412	1.0	104	104	0	0	2/2	1	1	1/4		1/4	1		3	81		1231
416	1.0	105	105	0	0	2/2	4	1	1/4		1/4	1		-2	46		1238
416	1.0	105	105	0	0	2/2	3	1	1/4		1/4	1		2	50		1237
416	1.0	105	105	0	0	2/2	1	1	1/4		1/4	1		1	55		1235
416	1.0	105	105	0	0	2/2	2	1	1/4		1/4	1		1	55		1236
416	1.0	105	105	0	0	2/2	1	1	1/4		1/4	1		1	67		1235
420	1.0	106	106	0	0	2/2	4	1	1/4		1/4	1		5	47		1242
420	1.0	106	106	0	0	2/2	3	1	1/4		1/4	1		2	62		1241
420	1.0	106	106	0	0	2/2	2	1	1/4		1/4	1		1	67		1240
420	1.0	106	106	0	0	2/2	1	1	1/4		1/4	1		1	79		1239
424	1.0	107	107	0	0	2/2	4	1	1/4		1/4	1		0	48		1246
424	1.0	107	107	0	0	2/2	3	1	1/4		1/4	1		4	52		1245
424	1.0	107	107	0	0	2/2	1	1	1/4		1/4	1		1	55		1243
424	1.0	107	107	0	0	2/2	2	1	1/4		1/4	1		1	55		1244
424	1.0	107	107	0	0	2/2	1	1	1/4		1/4	1		1	67		1243
	1.0	108	108	0	0	2/2	4	1	1/4		1/4	1		7	49	1	1250
	1.0	108	108	0	0	2/2	3	1	1/4		1/4	1		4	64	1	1249
	1.0	108	108	0	0	2/2	2	1	1/4		1/4	1		1	67	1	1248
	4.0	108	108	0	0	2/2	1	1	1		1	1		3	69	1	1247
	4.0	109	109	0	0	2/2	1	1	1		1	1		1	79	1	1251
428	1.0	110	108	0	0	2/2	4	1	1/4		1/4	1		7	49	2	1255
428	1.0	110	108	0	0	2/2	3	1	1/4		1/4	1		4	64	2	1254
428	1.0	110	108	0	0	2/2	2	1	1/4		1/4	1		1	67	2	1253
428	4.0	110	108	0	0	2/2	1	1	1		1	1		3	69	2	1252
432	4.0	111	109	0	0	2/2	1	1	1		1	1	1	1	79	2	1256
436	4.0	112	110	0	0	2/2	4	1	1		1	1		2	50		1267
436	4.0	112	110	0	0	2/2	3	1	1		1	1	1	3	57		1266
436	4.0	112	110	0	0	2/2	2	1	1		1	1		-1	65		1265
436	0.5	112	110	0	0	2/2	1	1	1/8		1/8	1	-1	1	79		1257
873/2	0.5	112	110	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77		1258
437	0.5	112	110	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		1259
875/2	0.5	112	110	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		1260
438	0.5	112	110	1/2	1/2	2/2	1	1	1/8		1/8	1		7	73		1261
877/2	0.5	112	110	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		1262
439	0.5	112	110	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		1263
879/2	0.5	112	110	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		1264
440	4.0	113	111	0	0	2/2	4	1	1		1	1		4	52		1271
440	4.0	113	111	0	0	2/2	3	1	1		1	1	0	3	57		1270
440	4.0	113	111	0	0	2/2	2	1	1		1	1		1	67		1269
440	1.0	113	111	0	0	2/2	1	1	1/4		1/4	1		7	73		1268
444	4.0	114	112	0	0	2/2	4	1	1		1	1		-1	53		1283
444	2.0	114	112	0	0	2/2	3	1	1/2		1/2	1	-1	3	57		1281
444	4.0	114	112	0	0	2/2	2	1	1		1	1		3	69		1280
444	0.5	114	112	0	0	2/2	1	1	1/8		1/8	1		4	76		1272
889/2	0.5	114	112	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74		1273
445	0.5	114	112	1/4	1/4	2/2	1	1	1/8		1/8	1		7	73		1274
891/2	0.5	114	112	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		1275
446	2.0	114	112	1/2	1/2	2/2	3	1	1/2		1/2	1	1	2	62		1282
446	0.5	114	112	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		1276
893/2	0.5	114	112	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		1277
447	0.5	114	112	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		1278
895/2	0.5	114	112	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		1279
448	4.0	115	113	0	0	2/2	4	1	1		1	1		1	55		1287
448	4.0	115	113	0	0	2/2	3	1	1		1	1	0	2	62		1286
448	4.0	115	113	0	0	2/2	2	1	1		1	1		4	64		1285
448	1.0	115	113	0	0	2/2	1	1	1/4		1/4	1		-2	70		1284
452	4.0	116	114	0	0	2/2	4	1	1		1	1		3	57		1292
452	2.0	116	114	0	0	2/2	3	1	1/2		1/2	1	-1	2	62		1290
452	4.0	116	114	0	0	2/2	2	1	1		1	1		-1	65		1289
452	4.0	116	114	0	0	2/2	1	1	1		1	1	1	3	69		1288
454	2.0	116	114	1/2	1/2	2/2	3	1	1/2		1/2	1		2	50		1291
456	4.0	117	115	0	0	2/2	4	1	1		1	1		3	45		1302
456	4.0	117	115	0	0	2/2	3	1	1		1	1		7	49		1301
456	4.0	117	115	0	0	2/2	2	1	1		1	1	1	4	64		1300
456	1.0	117	115	0	0	2/2	1	1	1/4		1/4	1	-1	3	69		1293
457	0.5	117	115	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	70		1294
915/2	0.5	117	115	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		1295
458	0.5	117	115	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69		1296
917/2	0.5	117	115	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67		1297
459	0.5	117	115	3/4	3/4	2/2	1	1	1/8		1/8	1		6	66		1298
919/2	0.5	117	115	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		1299
460	4.0	118	116	0	0	2/2	4	1	1		1	1		-2	46		1307
460	4.0	118	116	0	0	2/2	3	1	1		1	1		2	50		1306
460	2.0	118	116	0	0	2/2	2	1	1/2		1/2	1	-1	4	64		1304
460	4.0	118	116	0	0	2/2	1	1	1		1	1	1	-1	65		1303
462	2.0	118	116	1/2	1/2	2/2	2	1	1/2		1/2	1		2	62		1305
464	4.0	119	117	0	0	2/2	4	1	1		1	1		-1	41		1318
464	4.0	119	117	0	0	2/2	3	1	1		1	1	1	0	48		1317
464	2.0	119	117	0	0	2/2	2	1	1/2		1/2	1		-3	63		1315
464	1.0	119	117	0	0	2/2	1	1	1/4		1/4	1	-1	-1	65		1308
465	0.5	119	117	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		1309
931/2	0.5	119	117	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65		1310
466	2.0	119	117	1/2	1/2	2/2	2	1	1/2		1/2	1	1	3	57		1316
466	0.5	119	117	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	65		1311
933/2	0.5	119	117	5/8	5/8	2/2	1	1	1/8		1/8	1		-3	63		1312
467	0.5	119	117	3/4	3/4	2/2	1	1	1/8		1/8	1		2	62		1313
935/2	0.5	119	117	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	63		1314
468	4.0	120	118	0	0	2/2	4	1	1		1	1		6	42		1324
468	2.0	120	118	0	0	2/2	3	1	1/2		1/2	1	-1	0	48		1322
468	2.0	120	118	0	0	2/2	2	1	1/2		1/2	1	-1	3	57		1320
468	4.0	120	118	0	0	2/2	1	1	1		1	1	1	2	62		1319
470	2.0	120	118	1/2	1/2	2/2	3	1	1/2		1/2	1		3	57		1323
470	2.0	120	118	1/2	1/2	2/2	2	1	1/2		1/2	1		0	72		1321
472	4.0	121	119	0	0	2/2	4	1	1		1	1		1	43		1334
472	4.0	121	119	0	0	2/2	3	1	1		1	1	1	1	55		1333
472	1.0	121	119	0	0	2/2	1	1	1/4		1/4	1	-1	2	62		1325
472	4.0	121	119	0	0	2/2	2	1	1		1	1	1	-2	70		1332
473	0.5	121	119	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	63		1326
947/2	0.5	121	119	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62		1327
474	0.5	121	119	1/2	1/2	2/2	1	1	1/8		1/8	1		7	61		1328
949/2	0.5	121	119	5/8	5/8	2/2	1	1	1/8		1/8	1		2	62		1329
475	0.5	121	119	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	63		1330
951/2	0.5	121	119	7/8	7/8	2/2	1	1	1/8		1/8	1		2	62		1331
476	2.0	122	120	0	0	2/2	4	1	1/2		1/2	1		-3	39		1342
476	3.0	122	120	0	0	2/2	3	1	3/4		1/2	3/2	-1	1	55		1339
476	4.0	122	120	0	0	2/2	1	1	1		1	1	1	0	60		1335
476	3.0	122	120	0	0	2/2	2	1	3/4		1/2	3/2	-1	-2	70		1336
478	2.0	122	120	1/2	1/2	2/2	4	1	1/2		1/2	1		4	40		1343
479	0.5	122	120	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57		1340
479	0.5	122	120	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69		1337
959/2	0.5	122	120	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	58		1341
959/2	0.5	122	120	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67		1338
480	2.0	123	121	0	0	2/2	4	1	1/2		1/2	1		-1	41		1358
480	1.0	123	121	0	0	2/2	3	1	1/4		1/4	1		3	57		1354
480	1.0	123	121	0	0	2/2	1	1	1/4		1/4	1	-1	0	60		1344
480	1.0	123	121	0	0	2/2	2	1	1/4		1/4	1		-1	65		1350
481	1.0	123	121	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		1355
481	0.5	123	121	1/4	1/4	2/2	1	1	1/8		1/8	1		2	62		1345
481	1.0	123	121	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	63		1351
963/2	0.5	123	121	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		1346
482	2.0	123	121	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41		1359
482	1.0	123	121	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53		1356
482	1.0	123	121	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		1352
482	1.0	123	121	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		1347
483	1.0	123	121	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51		1357
483	1.0	123	121	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		1353
483	0.5	123	121	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		1348
967/2	0.5	123	121	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		1349
484	1.0	124	122	0	0	2/2	4	1	1/4		1/4	1		-2	46		1370
484	1.0	124	122	0	0	2/2	3	1	1/4		1/4	1		2	50		1367
484	1.0	124	122	0	0	2/2	2	1	1/4		1/4	1		-2	58		1364
484	1.0	124	122	0	0	2/2	1	1	1/4		1/4	1		-2	70		1360
485	1.0	124	122	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		1368
485	1.0	124	122	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		1365
486	1.0	124	122	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		1369
486	1.0	124	122	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		1366
487	0.3333333333333333	124	122	3/4	3/4	2/2	1	1	1/12		1/8	2/3		-1	77		1361
1462/3	0.3333333333333333	124	122	5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	74		1362
1463/3	0.3333333333333333	124	122	11/12	11/12	2/2	1	1	1/12		1/8	2/3		-2	70		1363
488	3.0	125	123	0	0	2/2	1	1	3/4		1/2	3/2		-1	65		1371
489	1.0	125	123	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		1377
489	1.0	125	123	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	63		1375
490	1.0	125	123	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		1378
490	1.0	125	123	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		1376
491	0.3333333333333333	125	123	3/4	3/4	2/2	1	1	1/12		1/8	2/3		-1	65		1372
1474/3	0.3333333333333333	125	123	5/6	5/6	2/2	1	1	1/12		1/8	2/3		-2	70		1373
1475/3	0.3333333333333333	125	123	11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	74		1374
492	2.0	126	124	0	0	2/2	1	1	1/2		1/2	1	1	-1	77		1379
493	1.0	126	124	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45		1388
493	1.0	126	124	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	51		1385
494	1.0	126	124	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		1389
494	1.0	126	124	1/2	1/2	2/2	3	1	1/4		1/4	1		2	50		1386
494	0.5	126	124	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	-1	77		1380
989/2	0.5	126	124	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79		1381
495	1.0	126	124	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		1387
495	1.0	126	124	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		1384
495	0.5	126	124	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		1382
991/2	0.5	126	124	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83		1383
496	1.0	127	125	0	0	2/2	4	1	1/4		1/4	1		-3	51		1400
496	0.5	127	125	0	0	2/2	1	1	1/8		1/8	1		6	78		1390
993/2	0.5	127	125	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		1391
497	1.0	127	125	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		1398
497	1.0	127	125	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60		1396
995/2	0.5	127	125	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		1392
498	1.0	127	125	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53		1401
498	0.5	127	125	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69		1393
997/2	0.5	127	125	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77		1394
499	1.0	127	125	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		1399
499	1.0	127	125	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		1397
999/2	0.5	127	125	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		1395
500	1.0	128	126	0	0	2/2	4	1	1/4		1/4	1		-2	46		1409
500	1.0	128	126	0	0	2/2	1	1	1/4		1/4	1		-3	75		1402
501	1.0	128	126	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		1405
501	1.0	128	126	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		1404
501	1.0	128	126	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		1403
503	0.3333333333333333	128	126	3/4	3/4	2/2	3	1	1/12		1/8	2/3		-1	65		1406
1510/3	0.3333333333333333	128	126	5/6	5/6	2/2	3	1	1/12		1/8	2/3		2	62		1407
1511/3	0.3333333333333333	128	126	11/12	11/12	2/2	3	1	1/12		1/8	2/3		-2	58		1408
504	3.0	129	127	0	0	2/2	3	1	3/4		1/2	3/2		-1	53		1417
505	1.0	129	127	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45		1418
505	0.3333333333333333	129	127	1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	84		1410
1516/3	0.3333333333333333	129	127	1/3	1/3	2/2	1	1	1/12		1/8	2/3		3	81		1411
1517/3	0.3333333333333333	129	127	5/12	5/12	2/2	1	1	1/12		1/8	2/3		-3	75		1412
506	1.0	129	127	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		1419
506	1.0	129	127	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74		1413
507	0.3333333333333333	129	127	3/4	3/4	2/2	2	1	1/12		1/8	2/3		-1	65		1414
1522/3	0.3333333333333333	129	127	5/6	5/6	2/2	2	1	1/12		1/8	2/3		-2	70		1415
1523/3	0.3333333333333333	129	127	11/12	11/12	2/2	2	1	1/12		1/8	2/3		2	74		1416
508	3.0	130	128	0	0	2/2	2	1	3/4		1/2	3/2		-1	77		1424
509	1.0	130	128	1/4	1/4	2/2	4	1	1/4		1/4	1		3	57		1428
509	0.3333333333333333	130	128	1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	72		1420
1528/3	0.3333333333333333	130	128	1/3	1/3	2/2	1	1	1/12		1/8	2/3		3	69		1421
1529/3	0.3333333333333333	130	128	5/12	5/12	2/2	1	1	1/12		1/8	2/3		-3	63		1422
510	1.0	130	128	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	58		1429
510	1.0	130	128	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62		1423
511	0.3333333333333333	130	128	3/4	3/4	2/2	3	1	1/12		1/8	2/3		2	62		1425
1534/3	0.3333333333333333	130	128	5/6	5/6	2/2	3	1	1/12		1/8	2/3		-2	58		1426
1535/3	0.3333333333333333	130	128	11/12	11/12	2/2	3	1	1/12		1/8	2/3		1	55		1427
512	3.0	131	129	0	0	2/2	3	1	3/4		1/2	3/2		2	50		1437
513	1.0	131	129	1/4	1/4	2/2	4	1	1/4		1/4	1		6	42		1438
513	0.3333333333333333	131	129	1/4	1/4	2/2	1	1	1/12		1/8	2/3		3	81		1430
1540/3	0.3333333333333333	131	129	1/3	1/3	2/2	1	1	1/12		1/8	2/3		6	78		1431
1541/3	0.3333333333333333	131	129	5/12	5/12	2/2	1	1	1/12		1/8	2/3		0	72		1432
514	1.0	131	129	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		1439
514	1.0	131	129	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70		1433
515	0.3333333333333333	131	129	3/4	3/4	2/2	2	1	1/12		1/8	2/3		2	62		1434
1546/3	0.3333333333333333	131	129	5/6	5/6	2/2	2	1	1/12		1/8	2/3		1	67		1435
1547/3	0.3333333333333333	131	129	11/12	11/12	2/2	2	1	1/12		1/8	2/3		-2	70		1436
516	2.0	132	130	0	0	2/2	2	1	1/2		1/2	1	1	2	74		1445
517	1.0	132	130	1/4	1/4	2/2	4	1	1/4		1/4	1		6	54		1451
517	0.3333333333333333	132	130	1/4	1/4	2/2	1	1	1/12		1/8	2/3		3	69		1440
1552/3	0.3333333333333333	132	130	1/3	1/3	2/2	1	1	1/12		1/8	2/3		6	66		1441
1553/3	0.3333333333333333	132	130	5/12	5/12	2/2	1	1	1/12		1/8	2/3		0	60		1442
518	1.0	132	130	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		1452
518	1.0	132	130	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	58		1443
518	0.5	132	130	1/2	1/2	2/2	2	1	1/8		1/8	1	-1	2	74		1446
1037/2	0.5	132	130	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76		1447
519	1.0	132	130	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		1450
519	1.0	132	130	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	58		1444
519	0.5	132	130	3/4	3/4	2/2	2	1	1/8		1/8	1		6	78		1448
1039/2	0.5	132	130	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79		1449
520	1.0	133	131	0	0	2/2	4	1	1/4		1/4	1		0	48		1463
520	0.5	133	131	0	0	2/2	2	1	1/8		1/8	1		2	74		1455
1041/2	0.5	133	131	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	75		1456
521	1.0	133	131	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		1461
521	1.0	133	131	1/4	1/4	2/2	1	1	1/4		1/4	1		3	57		1453
1043/2	0.5	133	131	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	75		1457
522	1.0	133	131	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		1464
522	0.5	133	131	1/2	1/2	2/2	2	1	1/8		1/8	1		6	66		1458
1045/2	0.5	133	131	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74		1459
523	1.0	133	131	3/4	3/4	2/2	3	1	1/4		1/4	1		6	54		1462
523	1.0	133	131	3/4	3/4	2/2	1	1	1/4		1/4	1		3	57		1454
1047/2	0.5	133	131	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		1460
524	1.0	134	132	0	0	2/2	4	1	1/4		1/4	1		1	43		1478
524	1.0	134	132	0	0	2/2	2	1	1/4		1/4	1		0	72		1470
525	1.0	134	132	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		1473
525	1.0	134	132	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	58		1465
525	1.0	134	132	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		1471
526	1.0	134	132	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		1479
526	0.5	134	132	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62		1474
526	0.5	134	132	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74		1466
1053/2	0.5	134	132	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64		1475
1053/2	0.5	134	132	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		1467
527	1.0	134	132	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58		1472
527	1.0	134	132	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		1472
527	0.5	134	132	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66		1476
527	0.5	134	132	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78		1468
1055/2	0.5	134	132	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67		1477
1055/2	0.5	134	132	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		1469
528	1.0	135	133	0	0	2/2	4	1	1/4		1/4	1		0	48		1494
528	0.5	135	133	0	0	2/2	3	1	1/8		1/8	1		3	57		1488
528	0.5	135	133	0	0	2/2	1	1	1/8		1/8	1		3	69		1480
1057/2	0.5	135	133	1/8	1/8	2/2	3	1	1/8		1/8	1		-3	63		1489
1057/2	0.5	135	133	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		1481
529	1.0	135	133	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60		1486
1059/2	0.5	135	133	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	63		1490
1059/2	0.5	135	133	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75		1482
530	1.0	135	133	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		1495
530	0.5	135	133	1/2	1/2	2/2	3	1	1/8		1/8	1		6	54		1491
530	0.5	135	133	1/2	1/2	2/2	1	1	1/8		1/8	1		6	66		1483
1061/2	0.5	135	133	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62		1492
1061/2	0.5	135	133	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		1484
531	1.0	135	133	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		1487
