quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
421	0.5	109	105	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		1264
421	0.5	109	105	7/8	7/8	2/2	1	1	1/8	1/8	1		2	86		1260
843/2	2.0	110	106	0	0	2/2	4	1	1/2	1/2	1		3	45		1287
843/2	1.5	110	106	0	0	2/2	3	1	3/8	1/4	3/2		4	64		1283
843/2	1.5	110	106	0	0	2/2	2	1	3/8	1/4	3/2		1	67		1279
843/2	0.5	110	106	0	0	2/2	1	1	1/8	1/8	1		2	86		1271
422	0.5	110	106	1/8	1/8	2/2	1	1	1/8	1/8	1		7	85		1272
845/2	0.5	110	106	1/4	1/4	2/2	1	1	1/8	1/8	1		5	83		1273
423	0.5	110	106	3/8	3/8	2/2	3	1	1/8	1/8	1		3	57		1284
423	0.5	110	106	3/8	3/8	2/2	2	1	1/8	1/8	1		3	69		1280
423	0.5	110	106	3/8	3/8	2/2	1	1	1/8	1/8	1		7	85		1274
847/2	1.0	110	106	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50		1288
847/2	1.0	110	106	1/2	1/2	2/2	3	1	1/4	1/4	1		2	62		1285
847/2	1.0	110	106	1/2	1/2	2/2	2	1	1/4	1/4	1		6	66		1281
847/2	0.5	110	106	1/2	1/2	2/2	1	1	1/8	1/8	1		2	86		1275
424	0.5	110	106	5/8	5/8	2/2	1	1	1/8	1/8	1		6	90		1276
849/2	1.0	110	106	3/4	3/4	2/2	3	1	1/4	1/4	1		2	74		1286
849/2	1.0	110	106	3/4	3/4	2/2	2	1	1/4	1/4	1		6	78		1282
849/2	0.5	110	106	3/4	3/4	2/2	1	1	1/8	1/8	1		4	88		1277
425	0.5	110	106	7/8	7/8	2/2	1	1	1/8	1/8	1		2	86		1278
851/2	2.0	111	107	0	0	2/2	3	1	1/2	1/2	1		4	76		1299
851/2	2.0	111	107	0	0	2/2	2	1	1/2	1/2	1		1	79		1297
851/2	0.5	111	107	0	0	2/2	1	1	1/8	1/8	1		2	86		1289
426	0.5	111	107	1/8	1/8	2/2	1	1	1/8	1/8	1		7	85		1290
853/2	0.5	111	107	1/4	1/4	2/2	1	1	1/8	1/8	1		12	84		1291
427	0.5	111	107	3/8	3/8	2/2	1	1	1/8	1/8	1		7	85		1292
855/2	2.0	111	107	1/2	1/2	2/2	3	1	1/2	1/2	1		2	74		1300
855/2	2.0	111	107	1/2	1/2	2/2	2	1	1/2	1/2	1		6	78		1298
855/2	0.5	111	107	1/2	1/2	2/2	1	1	1/8	1/8	1		7	85		1293
428	0.5	111	107	5/8	5/8	2/2	1	1	1/8	1/8	1		5	83		1294
857/2	0.5	111	107	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81		1295
429	0.5	111	107	7/8	7/8	2/2	1	1	1/8	1/8	1		5	83		1296
859/2	2.0	112	108	0	0	2/2	3	1	1/2	1/2	1		7	73		1311
859/2	2.0	112	108	0	0	2/2	2	1	1/2	1/2	1		4	76		1309
859/2	0.5	112	108	0	0	2/2	1	1	1/8	1/8	1		5	83		1301
430	0.5	112	108	1/8	1/8	2/2	4	1	1/8	1/8	1		3	45		1313
430	0.5	112	108	1/8	1/8	2/2	1	1	1/8	1/8	1		3	81		1302
861/2	0.5	112	108	1/4	1/4	2/2	4	1	1/8	1/8	1		5	47		1314
861/2	0.5	112	108	1/4	1/4	2/2	1	1	1/8	1/8	1		8	80		1303
431	0.5	112	108	3/8	3/8	2/2	4	1	1/8	1/8	1		3	45		1315
431	0.5	112	108	3/8	3/8	2/2	1	1	1/8	1/8	1		3	81		1304
863/2	1.0	112	108	1/2	1/2	2/2	4	1	1/4	1/4	1		3	57		1316
863/2	2.0	112	108	1/2	1/2	2/2	3	1	1/2	1/2	1		5	71		1312
863/2	2.0	112	108	1/2	1/2	2/2	2	1	1/2	1/2	1	1	2	74		1310
863/2	0.5	112	108	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81		1305
432	0.5	112	108	5/8	5/8	2/2	1	1	1/8	1/8	1		1	79		1306
865/2	0.5	112	108	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		1307
433	0.5	112	108	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79		1308
867/2	2.0	113	109	0	0	2/2	3	1	1/2	1/2	1		3	69		1327
867/2	2.0	113	109	0	0	2/2	2	1	1/2	1/2	1	-1	2	74		1325
867/2	0.5	113	109	0	0	2/2	1	1	1/8	1/8	1		1	79		1317
434	0.5	113	109	1/8	1/8	2/2	4	1	1/8	1/8	1		3	45		1329
434	0.5	113	109	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78		1318
869/2	0.5	113	109	1/4	1/4	2/2	4	1	1/8	1/8	1		5	47		1330
869/2	0.5	113	109	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		1319
435	0.5	113	109	3/8	3/8	2/2	4	1	1/8	1/8	1		3	45		1331
435	0.5	113	109	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78		1320
871/2	0.5	113	109	1/2	1/2	2/2	4	1	1/8	1/8	1		3	57		1332
871/2	2.0	113	109	1/2	1/2	2/2	3	1	1/2	1/2	1		1	67		1328
871/2	2.0	113	109	1/2	1/2	2/2	2	1	1/2	1/2	1		7	73		1326
871/2	0.5	113	109	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78		1321
436	0.5	113	109	5/8	5/8	2/2	4	1	1/8	1/8	1		3	57		1333
436	0.5	113	109	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		1322
873/2	0.5	113	109	3/4	3/4	2/2	4	1	1/8	1/8	1		5	59		1334
873/2	0.5	113	109	3/4	3/4	2/2	1	1	1/8	1/8	1		9	75		1323
437	0.5	113	109	7/8	7/8	2/2	4	1	1/8	1/8	1		3	57		1335
437	0.5	113	109	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		1324
875/2	1.0	114	110	0	0	2/2	4	1	1/4	1/4	1		2	62		1347
875/2	1.0	114	110	0	0	2/2	3	1	1/4	1/4	1		-1	65		1345
875/2	0.5	114	110	0	0	2/2	2	1	1/8	1/8	1		3	69		1337
875/2	1.0	114	110	0	0	2/2	1	1	1/4	1/4	1		2	74		1336
438	0.5	114	110	1/8	1/8	2/2	2	1	1/8	1/8	1		2	74		1338
877/2	0.5	114	110	1/4	1/4	2/2	2	1	1/8	1/8	1		7	73		1339
439	0.5	114	110	3/8	3/8	2/2	2	1	1/8	1/8	1		2	74		1340
879/2	2.0	114	110	1/2	1/2	2/2	4	1	1/2	1/2	1		-1	65		1348
879/2	2.0	114	110	1/2	1/2	2/2	3	1	1/2	1/2	1		3	69		1346
879/2	0.5	114	110	1/2	1/2	2/2	2	1	1/8	1/8	1		2	74		1341
440	0.5	114	110	5/8	5/8	2/2	2	1	1/8	1/8	1		-1	77		1342
881/2	0.5	114	110	3/4	3/4	2/2	2	1	1/8	1/8	1		4	76		1343
441	0.5	114	110	7/8	7/8	2/2	2	1	1/8	1/8	1		2	74		1344
883/2	2.0	115	111	0	0	2/2	4	1	1/2	1/2	1		4	64		1359
883/2	2.0	115	111	0	0	2/2	3	1	1/2	1/2	1		1	67		1357
883/2	0.5	115	111	0	0	2/2	2	1	1/8	1/8	1		2	74		1349
442	0.5	115	111	1/8	1/8	2/2	2	1	1/8	1/8	1		0	72		1350
885/2	0.5	115	111	1/4	1/4	2/2	2	1	1/8	1/8	1		5	71		1351
443	0.5	115	111	3/8	3/8	2/2	2	1	1/8	1/8	1		0	72		1352
887/2	2.0	115	111	1/2	1/2	2/2	4	1	1/2	1/2	1		2	62		1360
887/2	2.0	115	111	1/2	1/2	2/2	3	1	1/2	1/2	1		-1	65		1358
887/2	0.5	115	111	1/2	1/2	2/2	2	1	1/8	1/8	1		0	72		1353
444	0.5	115	111	5/8	5/8	2/2	2	1	1/8	1/8	1		-2	70		1354
889/2	0.5	115	111	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69		1355
445	0.5	115	111	7/8	7/8	2/2	2	1	1/8	1/8	1		-2	70		1356
891/2	2.0	116	112	0	0	2/2	4	1	1/2	1/2	1		0	60		1375
891/2	2.0	116	112	0	0	2/2	3	1	1/2	1/2	1		4	64		1373
891/2	0.5	116	112	0	0	2/2	2	1	1/8	1/8	1		-2	70		1365
446	0.5	116	112	1/8	1/8	2/2	1	1	1/8	1/8	1		3	69		1361
446	0.5	116	112	1/8	1/8	2/2	2	1	1/8	1/8	1		3	69		1366
893/2	0.5	116	112	1/4	1/4	2/2	2	1	1/8	1/8	1		8	68		1367
893/2	0.5	116	112	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	70		1362
447	0.5	116	112	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69		1363
447	0.5	116	112	3/8	3/8	2/2	2	1	1/8	1/8	1		3	69		1368
895/2	2.0	116	112	1/2	1/2	2/2	4	1	1/2	1/2	1		-2	58		1376
895/2	2.0	116	112	1/2	1/2	2/2	3	1	1/2	1/2	1	1	2	62		1374
895/2	0.5	116	112	1/2	1/2	2/2	2	1	1/8	1/8	1		3	69		1369
895/2	1.0	116	112	1/2	1/2	2/2	1	1	1/4	1/4	1		3	81		1364
448	0.5	116	112	5/8	5/8	2/2	2	1	1/8	1/8	1		1	67		1370
897/2	0.5	116	112	3/4	3/4	2/2	2	1	1/8	1/8	1		6	66		1371
449	0.5	116	112	7/8	7/8	2/2	2	1	1/8	1/8	1		1	67		1372
899/2	2.0	117	113	0	0	2/2	4	1	1/2	1/2	1		3	57		1394
899/2	2.0	117	113	0	0	2/2	3	1	1/2	1/2	1	-1	2	62		1392
899/2	0.5	117	113	0	0	2/2	2	1	1/8	1/8	1		1	67		1384
450	0.5	117	113	1/8	1/8	2/2	2	1	1/8	1/8	1		-1	65		1385
450	0.5	117	113	1/8	1/8	2/2	1	1	1/8	1/8	1		3	69		1377
901/2	0.5	117	113	1/4	1/4	2/2	2	1	1/8	1/8	1		4	64		1386
901/2	0.5	117	113	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	70		1378
451	0.5	117	113	3/8	3/8	2/2	2	1	1/8	1/8	1		-1	65		1387
451	0.5	117	113	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69		1379
903/2	2.0	117	113	1/2	1/2	2/2	4	1	1/2	1/2	1		1	55		1395
903/2	2.0	117	113	1/2	1/2	2/2	3	1	1/2	1/2	1		7	61		1393
903/2	0.5	117	113	1/2	1/2	2/2	2	1	1/8	1/8	1		-1	65		1388
903/2	0.5	117	113	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81		1380
452	0.5	117	113	5/8	5/8	2/2	2	1	1/8	1/8	1		4	64		1389
452	0.5	117	113	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81		1381
905/2	0.5	117	113	3/4	3/4	2/2	2	1	1/8	1/8	1		9	63		1390
905/2	0.5	117	113	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	82		1382
453	0.5	117	113	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64		1391
453	0.5	117	113	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		1383
907/2	0.5	118	114	0	0	2/2	4	1	1/8	1/8	1		-1	53		1405
907/2	1.0	118	114	0	0	2/2	2	1	1/4	1/4	1		2	62		1400
907/2	1.0	118	114	0	0	2/2	3	1	1/4	1/4	1		2	62		1401
907/2	1.0	118	114	0	0	2/2	1	1	1/4	1/4	1		2	86		1396
454	0.5	118	114	1/8	1/8	2/2	4	1	1/8	1/8	1		2	50		1406
909/2	0.5	118	114	1/4	1/4	2/2	4	1	1/8	1/8	1		4	52		1407
455	0.5	118	114	3/8	3/8	2/2	4	1	1/8	1/8	1		2	50		1408
911/2	2.0	118	114	1/2	1/2	2/2	4	1	1/2	1/2	1	1	2	62		1409
456	0.5	118	114	5/8	5/8	2/2	3	1	1/8	1/8	1		0	60		1402
456	0.5	118	114	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	75		1397
913/2	0.5	118	114	3/4	3/4	2/2	3	1	1/8	1/8	1		5	59		1403
913/2	0.5	118	114	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		1398
457	0.5	118	114	7/8	7/8	2/2	3	1	1/8	1/8	1		0	60		1404
457	0.5	118	114	7/8	7/8	2/2	1	1	1/8	1/8	1		-3	75		1399
915/2	0.5	119	115	0	0	2/2	3	1	1/8	1/8	1		0	60		1418
915/2	4.0	119	115	0	0	2/2	4	1	1	1	1	-1	2	62		1426
915/2	0.5	119	115	0	0	2/2	1	1	1/8	1/8	1		-3	75		1410
458	0.5	119	115	1/8	1/8	2/2	3	1	1/8	1/8	1		-2	58		1419
458	0.5	119	115	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74		1411
917/2	0.5	119	115	1/4	1/4	2/2	3	1	1/8	1/8	1		3	57		1420
917/2	0.5	119	115	1/4	1/4	2/2	1	1	1/8	1/8	1		7	73		1412
459	0.5	119	115	3/8	3/8	2/2	3	1	1/8	1/8	1		-2	58		1421
459	0.5	119	115	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		1413
919/2	0.5	119	115	1/2	1/2	2/2	3	1	1/8	1/8	1		-2	58		1422
919/2	0.5	119	115	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74		1414
460	0.5	119	115	5/8	5/8	2/2	3	1	1/8	1/8	1		3	57		1423
460	0.5	119	115	5/8	5/8	2/2	1	1	1/8	1/8	1		0	72		1415
921/2	0.5	119	115	3/4	3/4	2/2	3	1	1/8	1/8	1		8	56		1424
921/2	0.5	119	115	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		1416
461	0.5	119	115	7/8	7/8	2/2	3	1	1/8	1/8	1		3	57		1425
461	0.5	119	115	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72		1417
923/2	1.0	120	116	0	0	2/2	3	1	1/4	1/4	1		1	55		1435
923/2	1.0	120	116	0	0	2/2	4	1	1/4	1/4	1		1	55		1439
923/2	0.5	120	116	0	0	2/2	1	1	1/8	1/8	1		5	71		1427
462	0.5	120	116	1/8	1/8	2/2	1	1	1/8	1/8	1		1	67		1428
925/2	0.5	120	116	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69		1429
463	0.5	120	116	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67		1430
927/2	2.0	120	116	1/2	1/2	2/2	1	1	1/2	1/2	1	1	1	79		1431
464	0.5	120	116	5/8	5/8	2/2	3	1	1/8	1/8	1		-1	65		1436
464	0.5	120	116	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69		1432
929/2	0.5	120	116	3/4	3/4	2/2	3	1	1/8	1/8	1		4	64		1437
929/2	0.5	120	116	3/4	3/4	2/2	2	1	1/8	1/8	1		8	68		1433
465	0.5	120	116	7/8	7/8	2/2	3	1	1/8	1/8	1		-1	65		1438
465	0.5	120	116	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		1434
931/2	0.5	121	117	0	0	2/2	3	1	1/8	1/8	1		-1	65		1449
931/2	0.5	121	117	0	0	2/2	2	1	1/8	1/8	1		3	69		1441
931/2	4.0	121	117	0	0	2/2	1	1	1	1	1	-1	1	79		1440
466	0.5	121	117	1/8	1/8	2/2	3	1	1/8	1/8	1		4	64		1450
466	0.5	121	117	1/8	1/8	2/2	2	1	1/8	1/8	1		8	68		1442
933/2	0.5	121	117	1/4	1/4	2/2	3	1	1/8	1/8	1		9	63		1451
933/2	0.5	121	117	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		1443
467	0.5	121	117	3/8	3/8	2/2	3	1	1/8	1/8	1		4	64		1452
467	0.5	121	117	3/8	3/8	2/2	2	1	1/8	1/8	1		8	68		1444
935/2	0.5	121	117	1/2	1/2	2/2	3	1	1/8	1/8	1		4	64		1453
935/2	0.5	121	117	1/2	1/2	2/2	2	1	1/8	1/8	1		8	68		1445
468	0.5	121	117	5/8	5/8	2/2	3	1	1/8	1/8	1		2	62		1454
468	0.5	121	117	5/8	5/8	2/2	2	1	1/8	1/8	1		-1	65		1446
937/2	0.5	121	117	3/4	3/4	2/2	3	1	1/8	1/8	1		7	61		1455
937/2	0.5	121	117	3/4	3/4	2/2	2	1	1/8	1/8	1		4	64		1447
469	0.5	121	117	7/8	7/8	2/2	3	1	1/8	1/8	1		2	62		1456
469	0.5	121	117	7/8	7/8	2/2	2	1	1/8	1/8	1		-1	65		1448
939/2	1.0	122	118	0	0	2/2	3	1	1/4	1/4	1		0	60		1462
939/2	1.0	122	118	0	0	2/2	2	1	1/4	1/4	1		4	64		1461
939/2	1.0	122	118	0	0	2/2	1	1	1/4	1/4	1		0	84		1457
470	0.5	122	118	1/8	1/8	2/2	4	1	1/8	1/8	1		0	48		1466
941/2	0.5	122	118	1/4	1/4	2/2	4	1	1/8	1/8	1		2	50		1467
471	0.5	122	118	3/8	3/8	2/2	4	1	1/8	1/8	1		0	48		1468
943/2	2.0	122	118	1/2	1/2	2/2	4	1	1/2	1/2	1	1	0	60		1469
472	0.5	122	118	5/8	5/8	2/2	3	1	1/8	1/8	1		-2	58		1463
472	0.5	122	118	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74		1458
945/2	0.5	122	118	3/4	3/4	2/2	3	1	1/8	1/8	1		3	57		1464
945/2	0.5	122	118	3/4	3/4	2/2	1	1	1/8	1/8	1		7	73		1459
473	0.5	122	118	7/8	7/8	2/2	3	1	1/8	1/8	1		-2	58		1465
473	0.5	122	118	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		1460
947/2	0.5	123	119	0	0	2/2	3	1	1/8	1/8	1		-2	58		1478
947/2	4.0	123	119	0	0	2/2	4	1	1	1	1	-1	0	60		1486
947/2	0.5	123	119	0	0	2/2	1	1	1/8	1/8	1		2	74		1470
474	0.5	123	119	1/8	1/8	2/2	3	1	1/8	1/8	1		3	57		1479
474	0.5	123	119	1/8	1/8	2/2	1	1	1/8	1/8	1		0	72		1471
949/2	0.5	123	119	1/4	1/4	2/2	3	1	1/8	1/8	1		8	56		1480
949/2	0.5	123	119	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		1472
475	0.5	123	119	3/8	3/8	2/2	3	1	1/8	1/8	1		3	57		1481
475	0.5	123	119	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		1473
951/2	0.5	123	119	1/2	1/2	2/2	3	1	1/8	1/8	1		3	57		1482
951/2	0.5	123	119	1/2	1/2	2/2	1	1	1/8	1/8	1		0	72		1474
476	0.5	123	119	5/8	5/8	2/2	3	1	1/8	1/8	1		1	55		1483
476	0.5	123	119	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	70		1475
953/2	0.5	123	119	3/4	3/4	2/2	3	1	1/8	1/8	1		6	54		1484
953/2	0.5	123	119	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69		1476
477	0.5	123	119	7/8	7/8	2/2	3	1	1/8	1/8	1		1	55		1485
477	0.5	123	119	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	70		1477
955/2	1.0	124	120	0	0	2/2	3	1	1/4	1/4	1		-1	53		1495
955/2	1.0	124	120	0	0	2/2	4	1	1/4	1/4	1		-1	53		1499
955/2	0.5	124	120	0	0	2/2	1	1	1/8	1/8	1		3	69		1487
478	0.5	124	120	1/8	1/8	2/2	1	1	1/8	1/8	1		3	69		1488
957/2	0.5	124	120	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	70		1489
479	0.5	124	120	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69		1490
959/2	2.0	124	120	1/2	1/2	2/2	1	1	1/2	1/2	1	1	3	81		1491
480	0.5	124	120	5/8	5/8	2/2	3	1	1/8	1/8	1		1	67		1496
480	0.5	124	120	5/8	5/8	2/2	2	1	1/8	1/8	1		4	76		1492
961/2	0.5	124	120	3/4	3/4	2/2	3	1	1/8	1/8	1		6	66		1497
961/2	0.5	124	120	3/4	3/4	2/2	2	1	1/8	1/8	1		9	75		1493
481	0.5	124	120	7/8	7/8	2/2	3	1	1/8	1/8	1		1	67		1498
481	0.5	124	120	7/8	7/8	2/2	2	1	1/8	1/8	1		4	76		1494
963/2	2.0	125	121	0	0	2/2	4	1	1/2	1/2	1		-1	53		1517
963/2	0.5	125	121	0	0	2/2	3	1	1/8	1/8	1		1	67		1509
963/2	0.5	125	121	0	0	2/2	2	1	1/8	1/8	1		4	76		1501
963/2	4.0	125	121	0	0	2/2	1	1	1	1	1	-1	3	81		1500
482	0.5	125	121	1/8	1/8	2/2	3	1	1/8	1/8	1		-1	65		1510
482	0.5	125	121	1/8	1/8	2/2	2	1	1/8	1/8	1		2	74		1502
965/2	0.5	125	121	1/4	1/4	2/2	3	1	1/8	1/8	1		4	64		1511
965/2	0.5	125	121	1/4	1/4	2/2	2	1	1/8	1/8	1		7	73		1503
483	0.5	125	121	3/8	3/8	2/2	3	1	1/8	1/8	1		-1	65		1512
483	0.5	125	121	3/8	3/8	2/2	2	1	1/8	1/8	1		2	74		1504
967/2	2.0	125	121	1/2	1/2	2/2	4	1	1/2	1/2	1		6	54		1518
967/2	0.5	125	121	1/2	1/2	2/2	3	1	1/8	1/8	1		-1	65		1513
967/2	0.5	125	121	1/2	1/2	2/2	2	1	1/8	1/8	1		2	74		1505
484	0.5	125	121	5/8	5/8	2/2	3	1	1/8	1/8	1		4	64		1514
484	0.5	125	121	5/8	5/8	2/2	2	1	1/8	1/8	1		0	72		1506
969/2	0.5	125	121	3/4	3/4	2/2	3	1	1/8	1/8	1		9	63		1515
969/2	0.5	125	121	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71		1507
485	0.5	125	121	7/8	7/8	2/2	3	1	1/8	1/8	1		4	64		1516
485	0.5	125	121	7/8	7/8	2/2	2	1	1/8	1/8	1		0	72		1508
971/2	1.0	126	122	0	0	2/2	4	1	1/4	1/4	1		1	55		1533
971/2	1.0	126	122	0	0	2/2	3	1	1/4	1/4	1		2	62		1529
971/2	0.5	126	122	0	0	2/2	2	1	1/8	1/8	1		5	71		1524
971/2	0.5	126	122	0	0	2/2	1	1	1/8	1/8	1		1	79		1519
486	0.5	126	122	1/8	1/8	2/2	2	1	1/8	1/8	1		5	71		1525
486	0.5	126	122	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74		1520
973/2	0.5	126	122	1/4	1/4	2/2	2	1	1/8	1/8	1		0	72		1526
973/2	0.5	126	122	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		1521
487	0.5	126	122	3/8	3/8	2/2	2	1	1/8	1/8	1		5	71		1527
487	0.5	126	122	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		1522
975/2	2.0	126	122	1/2	1/2	2/2	2	1	1/2	1/2	1	1	2	74		1528
975/2	2.0	126	122	1/2	1/2	2/2	1	1	1/2	1/2	1	1	-1	77		1523
488	0.5	126	122	5/8	5/8	2/2	3	1	1/8	1/8	1		1	55		1530
977/2	0.5	126	122	3/4	3/4	2/2	3	1	1/8	1/8	1		3	57		1531
489	0.5	126	122	7/8	7/8	2/2	3	1	1/8	1/8	1		1	55		1532
979/2	2.0	127	123	0	0	2/2	3	1	1/2	1/2	1	1	1	67		1544
979/2	0.5	127	123	0	0	2/2	2	1	1/8	1/8	1	-1	2	74		1539
979/2	0.5	127	123	0	0	2/2	1	1	1/8	1/8	1	-1	-1	77		1534
490	0.5	127	123	1/8	1/8	2/2	2	1	1/8	1/8	1		0	72		1540
490	0.5	127	123	1/8	1/8	2/2	1	1	1/8	1/8	1		4	76		1535
981/2	0.5	127	123	1/4	1/4	2/2	2	1	1/8	1/8	1		2	74		1541
981/2	0.5	127	123	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	77		1536
491	0.5	127	123	3/8	3/8	2/2	2	1	1/8	1/8	1		0	72		1542
491	0.5	127	123	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		1537
983/2	0.5	127	123	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	1	67		1545
983/2	2.0	127	123	1/2	1/2	2/2	2	1	1/2	1/2	1	1	4	76		1543
983/2	2.0	127	123	1/2	1/2	2/2	1	1	1/2	1/2	1	1	1	79		1538
492	0.5	127	123	5/8	5/8	2/2	3	1	1/8	1/8	1		1	55		1546
985/2	0.5	127	123	3/4	3/4	2/2	3	1	1/8	1/8	1		3	57		1547
493	0.5	127	123	7/8	7/8	2/2	3	1	1/8	1/8	1		1	55		1548
987/2	0.5	128	124	0	0	2/2	3	1	1/8	1/8	1		1	67		1561
987/2	0.5	128	124	0	0	2/2	2	1	1/8	1/8	1	-1	4	76		1555
987/2	0.5	128	124	0	0	2/2	1	1	1/8	1/8	1	-1	1	79		1549
494	0.5	128	124	1/8	1/8	2/2	3	1	1/8	1/8	1		1	55		1562
494	0.5	128	124	1/8	1/8	2/2	2	1	1/8	1/8	1		2	74		1556
494	0.5	128	124	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	77		1550
989/2	0.5	128	124	1/4	1/4	2/2	3	1	1/8	1/8	1		1	67		1563
989/2	0.5	128	124	1/4	1/4	2/2	2	1	1/8	1/8	1		4	76		1557
989/2	0.5	128	124	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79		1551
495	0.5	128	124	3/8	3/8	2/2	3	1	1/8	1/8	1		1	55		1564
495	0.5	128	124	3/8	3/8	2/2	2	1	1/8	1/8	1		2	74		1558
495	0.5	128	124	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	77		1552
991/2	0.5	128	124	1/2	1/2	2/2	3	1	1/8	1/8	1		1	67		1565
991/2	1.0	128	124	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	77		1559
991/2	1.0	128	124	1/2	1/2	2/2	1	1	1/4	1/4	1		3	81		1553
496	0.5	128	124	5/8	5/8	2/2	3	1	1/8	1/8	1		1	55		1566
993/2	0.5	128	124	3/4	3/4	2/2	3	1	1/8	1/8	1		1	67		1567
993/2	1.0	128	124	3/4	3/4	2/2	2	1	1/4	1/4	1		4	76		1560
993/2	1.0	128	124	3/4	3/4	2/2	1	1	1/4	1/4	1		1	79		1554
497	0.5	128	124	7/8	7/8	2/2	3	1	1/8	1/8	1		1	55		1568
995/2	0.5	129	125	0	0	2/2	3	1	1/8	1/8	1		1	67		1577
995/2	1.0	129	125	0	0	2/2	2	1	1/4	1/4	1		9	75		1573
995/2	1.0	129	125	0	0	2/2	1	1	1/4	1/4	1		6	78		1569
498	0.5	129	125	1/8	1/8	2/2	3	1	1/8	1/8	1		1	55		1578
997/2	0.5	129	125	1/4	1/4	2/2	3	1	1/8	1/8	1		1	67		1579
997/2	1.0	129	125	1/4	1/4	2/2	2	1	1/4	1/4	1		2	74		1574
997/2	1.0	129	125	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	77		1570
499	0.5	129	125	3/8	3/8	2/2	3	1	1/8	1/8	1		1	55		1580
999/2	0.5	129	125	1/2	1/2	2/2	3	1	1/8	1/8	1		1	67		1581
999/2	1.0	129	125	1/2	1/2	2/2	2	1	1/4	1/4	1		7	73		1575
999/2	1.0	129	125	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		1571
500	0.5	129	125	5/8	5/8	2/2	3	1	1/8	1/8	1		1	55		1582
1001/2	0.5	129	125	3/4	3/4	2/2	3	1	1/8	1/8	1		1	67		1583
1001/2	1.0	129	125	3/4	3/4	2/2	2	1	1/4	1/4	1		0	72		1576
1001/2	1.0	129	125	3/4	3/4	2/2	1	1	1/4	1/4	1		-3	75		1572
501	0.5	129	125	7/8	7/8	2/2	3	1	1/8	1/8	1		1	55		1584
1003/2	1.0	130	126	0	0	2/2	4	1	1/4	1/4	1		1	43		1599
1003/2	0.5	130	126	0	0	2/2	3	1	1/8	1/8	1		1	67		1594
1003/2	0.5	130	126	0	0	2/2	2	1	1/8	1/8	1		5	71		1589
