mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
108	108	827/2	0.5		0	0	2/2	1	1	1/8	1/8	1		2	86	D6	6	1240
108	108	414	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	1241
108	108	829/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	1242
108	108	415	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	1253
108	108	415	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	1249
108	108	415	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	1243
108	108	831/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		2	50	D3	3	1257
108	108	831/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		2	62	D4	4	1254
108	108	831/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		6	66	F#4	4	1250
108	108	831/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		2	86	D6	6	1244
108	108	416	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		6	90	F#6	6	1245
108	108	833/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		4	88	E6	6	1246
108	108	417	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	1255
108	108	417	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	1251
108	108	417	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		2	86	D6	6	1247
109	109	835/2	2.0		0	0	2/2	4	1	1/2	1/2	1		3	45	A2	2	1274
109	109	835/2	1.5		0	0	2/2	3	1	3/8	1/4	3/2		4	64	E4	4	1270
109	109	835/2	1.5		0	0	2/2	2	1	3/8	1/4	3/2		1	67	G4	4	1266
109	109	835/2	0.5		0	0	2/2	1	1	1/8	1/8	1		2	86	D6	6	1258
109	109	418	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	1259
109	109	837/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	1260
109	109	419	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	1271
109	109	419	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	1267
109	109	419	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	1261
109	109	839/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		2	50	D3	3	1275
109	109	839/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		2	62	D4	4	1272
109	109	839/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		6	66	F#4	4	1268
109	109	839/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		2	86	D6	6	1262
109	109	420	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		6	90	F#6	6	1263
109	109	841/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		4	88	E6	6	1264
109	109	421	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	1273
109	109	421	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	1269
109	109	421	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		2	86	D6	6	1265
110	110	843/2	2.0		0	0	2/2	4	1	1/2	1/2	1		3	45	A2	2	1292
110	110	843/2	1.5		0	0	2/2	3	1	3/8	1/4	3/2		4	64	E4	4	1288
110	110	843/2	1.5		0	0	2/2	2	1	3/8	1/4	3/2		1	67	G4	4	1284
110	110	843/2	0.5		0	0	2/2	1	1	1/8	1/8	1		2	86	D6	6	1276
110	110	422	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	1277
110	110	845/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	1278
110	110	423	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	1289
110	110	423	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	1285
110	110	423	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	1279
110	110	847/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		2	50	D3	3	1293
110	110	847/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		2	62	D4	4	1290
110	110	847/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		6	66	F#4	4	1286
110	110	847/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		2	86	D6	6	1280
110	110	424	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		6	90	F#6	6	1281
110	110	849/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		2	74	D5	5	1291
110	110	849/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		6	78	F#5	5	1287
110	110	849/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		4	88	E6	6	1282
110	110	425	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		2	86	D6	6	1283
111	111	851/2	2.0		0	0	2/2	3	1	1/2	1/2	1		4	76	E5	5	1304
111	111	851/2	2.0		0	0	2/2	2	1	1/2	1/2	1		1	79	G5	5	1302
111	111	851/2	0.5		0	0	2/2	1	1	1/8	1/8	1		2	86	D6	6	1294
111	111	426	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	1295
111	111	853/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		12	84	B#5	5	1296
111	111	427	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	1297
111	111	855/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1		2	74	D5	5	1305
111	111	855/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1		6	78	F#5	5	1303
111	111	855/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		7	85	C#6	6	1298
111	111	428	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	1299
111	111	857/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	1300
111	111	429	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	1301
112	112	859/2	2.0		0	0	2/2	3	1	1/2	1/2	1		7	73	C#5	5	1316
112	112	859/2	2.0		0	0	2/2	2	1	1/2	1/2	1		4	76	E5	5	1314
112	112	859/2	0.5		0	0	2/2	1	1	1/8	1/8	1		5	83	B5	5	1306
112	112	430	0.5		1/8	1/8	2/2	4	1	1/8	1/8	1		3	45	A2	2	1318
112	112	430	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	1307
112	112	861/2	0.5		1/4	1/4	2/2	4	1	1/8	1/8	1		5	47	B2	2	1319
112	112	861/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		8	80	G#5	5	1308
112	112	431	0.5		3/8	3/8	2/2	4	1	1/8	1/8	1		3	45	A2	2	1320
112	112	431	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	1309
112	112	863/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		3	57	A3	3	1321
112	112	863/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1		5	71	B4	4	1317
112	112	863/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1	1	2	74	D5	5	1315
112	112	863/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	A5	5	1310
112	112	432	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	1311
112	112	865/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1312
112	112	433	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	1313
113	113	867/2	2.0		0	0	2/2	3	1	1/2	1/2	1		3	69	A4	4	1332
113	113	867/2	2.0		0	0	2/2	2	1	1/2	1/2	1	-1	2	74	D5	5	1330
113	113	867/2	0.5		0	0	2/2	1	1	1/8	1/8	1		1	79	G5	5	1322
113	113	434	0.5		1/8	1/8	2/2	4	1	1/8	1/8	1		3	45	A2	2	1334
113	113	434	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1323
113	113	869/2	0.5		1/4	1/4	2/2	4	1	1/8	1/8	1		5	47	B2	2	1335
113	113	869/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	1324
113	113	435	0.5		3/8	3/8	2/2	4	1	1/8	1/8	1		3	45	A2	2	1336
113	113	435	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1325
113	113	871/2	0.5		1/2	1/2	2/2	4	1	1/8	1/8	1		3	57	A3	3	1337
113	113	871/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1		1	67	G4	4	1333
113	113	871/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1		7	73	C#5	5	1331
113	113	871/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1326
113	113	436	0.5		5/8	5/8	2/2	4	1	1/8	1/8	1		3	57	A3	3	1338
113	113	436	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	1327
113	113	873/2	0.5		3/4	3/4	2/2	4	1	1/8	1/8	1		5	59	B3	3	1339
113	113	873/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		9	75	D#5	5	1328
113	113	437	0.5		7/8	7/8	2/2	4	1	1/8	1/8	1		3	57	A3	3	1340
113	113	437	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	1329
114	114	875/2	1.0		0	0	2/2	4	1	1/4	1/4	1		2	62	D4	4	1352
114	114	875/2	1.0		0	0	2/2	3	1	1/4	1/4	1		-1	65	F4	4	1350
114	114	875/2	0.5		0	0	2/2	2	1	1/8	1/8	1		3	69	A4	4	1342
114	114	875/2	1.0		0	0	2/2	1	1	1/4	1/4	1		2	74	D5	5	1341
114	114	438	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		2	74	D5	5	1343
114	114	877/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		7	73	C#5	5	1344
114	114	439	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		2	74	D5	5	1345
114	114	879/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		-1	65	F4	4	1353
114	114	879/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1		3	69	A4	4	1351
114	114	879/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		2	74	D5	5	1346
114	114	440	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		-1	77	F5	5	1347
114	114	881/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		4	76	E5	5	1348
114	114	441	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		2	74	D5	5	1349
115	115	883/2	2.0		0	0	2/2	4	1	1/2	1/2	1		4	64	E4	4	1364
115	115	883/2	2.0		0	0	2/2	3	1	1/2	1/2	1		1	67	G4	4	1362
115	115	883/2	0.5		0	0	2/2	2	1	1/8	1/8	1		2	74	D5	5	1354
115	115	442	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		0	72	C5	5	1355
115	115	885/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	1356
115	115	443	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		0	72	C5	5	1357
115	115	887/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		2	62	D4	4	1365
115	115	887/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1		-1	65	F4	4	1363
115	115	887/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		0	72	C5	5	1358
115	115	444	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		-2	70	Bb4	4	1359
115	115	889/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		3	69	A4	4	1360
115	115	445	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		-2	70	Bb4	4	1361
116	116	891/2	2.0		0	0	2/2	4	1	1/2	1/2	1		0	60	C4	4	1380
116	116	891/2	2.0		0	0	2/2	3	1	1/2	1/2	1		4	64	E4	4	1378
116	116	891/2	0.5		0	0	2/2	2	1	1/8	1/8	1		-2	70	Bb4	4	1370
116	116	446	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	1366
116	116	446	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	1371
116	116	893/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		8	68	G#4	4	1372
116	116	893/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		-2	70	Bb4	4	1367
116	116	447	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	1368
116	116	447	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	1373
116	116	895/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		-2	58	Bb3	3	1381
116	116	895/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1	1	2	62	D4	4	1379
116	116	895/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		3	69	A4	4	1374
116	116	895/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		3	81	A5	5	1369
116	116	448	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		1	67	G4	4	1375
116	116	897/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		6	66	F#4	4	1376
116	116	449	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		1	67	G4	4	1377
117	117	899/2	2.0		0	0	2/2	4	1	1/2	1/2	1		3	57	A3	3	1399
117	117	899/2	2.0		0	0	2/2	3	1	1/2	1/2	1	-1	2	62	D4	4	1397
117	117	899/2	0.5		0	0	2/2	2	1	1/8	1/8	1		1	67	G4	4	1389
117	117	450	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		-1	65	F4	4	1390
117	117	450	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	1382
117	117	901/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		4	64	E4	4	1391
117	117	901/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		-2	70	Bb4	4	1383
117	117	451	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		-1	65	F4	4	1392
117	117	451	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	1384
117	117	903/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		1	55	G3	3	1400
117	117	903/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1		7	61	C#4	4	1398
117	117	903/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		-1	65	F4	4	1393
117	117	903/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	A5	5	1385
117	117	452	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	1394
117	117	452	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	1386
117	117	905/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		9	63	D#4	4	1395
117	117	905/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		-2	82	Bb5	5	1387
117	117	453	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	1396
117	117	453	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	1388
118	118	907/2	0.5		0	0	2/2	4	1	1/8	1/8	1		-1	53	F3	3	1410
118	118	907/2	1.0		0	0	2/2	2	1	1/4	1/4	1		2	62	D4	4	1405
118	118	907/2	1.0		0	0	2/2	3	1	1/4	1/4	1		2	62	D4	4	1406
118	118	907/2	1.0		0	0	2/2	1	1	1/4	1/4	1		2	86	D6	6	1401
118	118	454	0.5		1/8	1/8	2/2	4	1	1/8	1/8	1		2	50	D3	3	1411
118	118	909/2	0.5		1/4	1/4	2/2	4	1	1/8	1/8	1		4	52	E3	3	1412
118	118	455	0.5		3/8	3/8	2/2	4	1	1/8	1/8	1		2	50	D3	3	1413
118	118	911/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1	1	2	62	D4	4	1414
118	118	456	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		0	60	C4	4	1407
118	118	456	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		-3	75	Eb5	5	1402
118	118	913/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		5	59	B3	3	1408
118	118	913/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	1403
118	118	457	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		0	60	C4	4	1409
118	118	457	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		-3	75	Eb5	5	1404
119	119	915/2	0.5		0	0	2/2	3	1	1/8	1/8	1		0	60	C4	4	1423
119	119	915/2	4.0		0	0	2/2	4	1	1	1	1	-1	2	62	D4	4	1431
119	119	915/2	0.5		0	0	2/2	1	1	1/8	1/8	1		-3	75	Eb5	5	1415
119	119	458	0.5		1/8	1/8	2/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1424
119	119	458	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	1416
119	119	917/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		3	57	A3	3	1425
119	119	917/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		7	73	C#5	5	1417
119	119	459	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1426
119	119	459	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	1418
119	119	919/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1427
119	119	919/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		2	74	D5	5	1419
119	119	460	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	1428
119	119	460	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		0	72	C5	5	1420
119	119	921/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		8	56	G#3	3	1429
119	119	921/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	1421
119	119	461	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	1430
119	119	461	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		0	72	C5	5	1422
120	120	923/2	1.0		0	0	2/2	3	1	1/4	1/4	1		1	55	G3	3	1440
120	120	923/2	1.0		0	0	2/2	4	1	1/4	1/4	1		1	55	G3	3	1444
120	120	923/2	0.5		0	0	2/2	1	1	1/8	1/8	1		5	71	B4	4	1432
120	120	462	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		1	67	G4	4	1433
120	120	925/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		3	69	A4	4	1434
120	120	463	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		1	67	G4	4	1435
120	120	927/2	2.0		1/2	1/2	2/2	1	1	1/2	1/2	1	1	1	79	G5	5	1436
120	120	464	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		-1	65	F4	4	1441
120	120	464	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	1437
120	120	929/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		4	64	E4	4	1442
120	120	929/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		8	68	G#4	4	1438
120	120	465	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		-1	65	F4	4	1443
120	120	465	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	1439
121	121	931/2	0.5		0	0	2/2	3	1	1/8	1/8	1		-1	65	F4	4	1454
121	121	931/2	0.5		0	0	2/2	2	1	1/8	1/8	1		3	69	A4	4	1446
121	121	931/2	4.0		0	0	2/2	1	1	1	1	1	-1	1	79	G5	5	1445
121	121	466	0.5		1/8	1/8	2/2	3	1	1/8	1/8	1		4	64	E4	4	1455
121	121	466	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	1447
121	121	933/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		9	63	D#4	4	1456
121	121	933/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		6	66	F#4	4	1448
121	121	467	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		4	64	E4	4	1457
121	121	467	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	1449
121	121	935/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1		4	64	E4	4	1458
121	121	935/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		8	68	G#4	4	1450
121	121	468	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		2	62	D4	4	1459
121	121	468	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		-1	65	F4	4	1451
121	121	937/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		7	61	C#4	4	1460
121	121	937/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		4	64	E4	4	1452
121	121	469	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		2	62	D4	4	1461
121	121	469	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		-1	65	F4	4	1453
122	122	939/2	1.0		0	0	2/2	3	1	1/4	1/4	1		0	60	C4	4	1467
122	122	939/2	1.0		0	0	2/2	2	1	1/4	1/4	1		4	64	E4	4	1466
122	122	939/2	1.0		0	0	2/2	1	1	1/4	1/4	1		0	84	C6	6	1462
122	122	470	0.5		1/8	1/8	2/2	4	1	1/8	1/8	1		0	48	C3	3	1471
122	122	941/2	0.5		1/4	1/4	2/2	4	1	1/8	1/8	1		2	50	D3	3	1472
122	122	471	0.5		3/8	3/8	2/2	4	1	1/8	1/8	1		0	48	C3	3	1473
122	122	943/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1	1	0	60	C4	4	1474
122	122	472	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1468
122	122	472	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	1463
122	122	945/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		3	57	A3	3	1469
122	122	945/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		7	73	C#5	5	1464
122	122	473	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1470
122	122	473	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	1465
123	123	947/2	0.5		0	0	2/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1483
123	123	947/2	4.0		0	0	2/2	4	1	1	1	1	-1	0	60	C4	4	1491
123	123	947/2	0.5		0	0	2/2	1	1	1/8	1/8	1		2	74	D5	5	1475
123	123	474	0.5		1/8	1/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	1484
123	123	474	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		0	72	C5	5	1476
123	123	949/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		8	56	G#3	3	1485
123	123	949/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	1477
123	123	475	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	1486
123	123	475	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		0	72	C5	5	1478
123	123	951/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1		3	57	A3	3	1487
123	123	951/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		0	72	C5	5	1479
123	123	476	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		1	55	G3	3	1488
123	123	476	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		-2	70	Bb4	4	1480
123	123	953/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		6	54	F#3	3	1489
123	123	953/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		3	69	A4	4	1481
123	123	477	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		1	55	G3	3	1490
123	123	477	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		-2	70	Bb4	4	1482
124	124	955/2	1.0		0	0	2/2	3	1	1/4	1/4	1		-1	53	F3	3	1500
124	124	955/2	1.0		0	0	2/2	4	1	1/4	1/4	1		-1	53	F3	3	1504
124	124	955/2	0.5		0	0	2/2	1	1	1/8	1/8	1		3	69	A4	4	1492
124	124	478	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	1493
124	124	957/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		-2	70	Bb4	4	1494
124	124	479	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	1495
124	124	959/2	2.0		1/2	1/2	2/2	1	1	1/2	1/2	1	1	3	81	A5	5	1496
124	124	480	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		1	67	G4	4	1501
124	124	480	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		4	76	E5	5	1497
124	124	961/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		6	66	F#4	4	1502
124	124	961/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		9	75	D#5	5	1498
124	124	481	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		1	67	G4	4	1503
124	124	481	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		4	76	E5	5	1499
125	125	963/2	2.0		0	0	2/2	4	1	1/2	1/2	1		-1	53	F3	3	1522
125	125	963/2	0.5		0	0	2/2	3	1	1/8	1/8	1		1	67	G4	4	1514
125	125	963/2	0.5		0	0	2/2	2	1	1/8	1/8	1		4	76	E5	5	1506
125	125	963/2	4.0		0	0	2/2	1	1	1	1	1	-1	3	81	A5	5	1505
125	125	482	0.5		1/8	1/8	2/2	3	1	1/8	1/8	1		-1	65	F4	4	1515
125	125	482	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		2	74	D5	5	1507
125	125	965/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		4	64	E4	4	1516
125	125	965/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		7	73	C#5	5	1508
125	125	483	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		-1	65	F4	4	1517
125	125	483	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		2	74	D5	5	1509
125	125	967/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		6	54	F#3	3	1523
125	125	967/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1		-1	65	F4	4	1518
125	125	967/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		2	74	D5	5	1510
125	125	484	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		4	64	E4	4	1519
125	125	484	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		0	72	C5	5	1511
125	125	969/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		9	63	D#4	4	1520
125	125	969/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	1512
125	125	485	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		4	64	E4	4	1521
125	125	485	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		0	72	C5	5	1513
126	126	971/2	1.0		0	0	2/2	4	1	1/4	1/4	1		1	55	G3	3	1538
126	126	971/2	1.0		0	0	2/2	3	1	1/4	1/4	1		2	62	D4	4	1534
126	126	971/2	0.5		0	0	2/2	2	1	1/8	1/8	1		5	71	B4	4	1529
