quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
488	1.0	123	122	0	0	2/2	4	1	1/4		1/4	1		6	42	1976
488	1.0	123	122	0	0	2/2	3	1	1/4		1/4	1		7	49	1972
488	0.5	123	122	0	0	2/2	2	1	1/8		1/8	1		3	69	1966
488	0.5	123	122	0	0	2/2	1	1	1/8		1/8	1		3	81	1960
977/2	0.5	123	122	1/8	1/8	2/2	2	1	1/8		1/8	1		8	68	1967
977/2	0.5	123	122	1/8	1/8	2/2	1	1	1/8		1/8	1		8	80	1961
489	1.0	123	122	1/4	1/4	2/2	4	1	1/4		1/4	1		6	42	1977
489	1.0	123	122	1/4	1/4	2/2	3	1	1/4		1/4	1		7	49	1973
489	0.5	123	122	1/4	1/4	2/2	2	1	1/8		1/8	1		6	66	1968
489	0.5	123	122	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	1962
979/2	0.5	123	122	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64	1969
979/2	0.5	123	122	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	1963
490	1.0	123	122	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44	1978
490	1.0	123	122	1/2	1/2	2/2	3	1	1/4		1/4	1		12	48	1974
490	1.0	123	122	1/2	1/2	2/2	2	1	1/4		1/4	1		9	63	1970
490	1.0	123	122	1/2	1/2	2/2	1	1	1/4		1/4	1		9	75	1964
491	1.0	123	122	3/4	3/4	2/2	4	1	1/4		1/4	1		8	44	1979
491	1.0	123	122	3/4	3/4	2/2	3	1	1/4		1/4	1		12	48	1975
491	1.0	123	122	3/4	3/4	2/2	2	1	1/4		1/4	1		8	68	1971
491	1.0	123	122	3/4	3/4	2/2	1	1	1/4		1/4	1		8	80	1965
492	0.5	124	123	0	0	2/2	4	1	1/8		1/8	1		7	37	1998
492	0.5	124	123	0	0	2/2	3	1	1/8		1/8	1		7	49	1990
492	1.0	124	123	0	0	2/2	2	1	1/4		1/4	1		7	61	1985
492	1.0	124	123	0	0	2/2	1	1	1/4		1/4	1		7	73	1980
985/2	0.5	124	123	1/8	1/8	2/2	4	1	1/8		1/8	1		7	37	1999
985/2	0.5	124	123	1/8	1/8	2/2	3	1	1/8		1/8	1		7	49	1991
493	0.5	124	123	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37	2000
493	0.5	124	123	1/4	1/4	2/2	3	1	1/8		1/8	1		7	49	1992
493	1.0	124	123	1/4	1/4	2/2	2	1	1/4		1/4	1		7	61	1986
493	1.0	124	123	1/4	1/4	2/2	1	1	1/4		1/4	1		7	73	1981
987/2	0.5	124	123	3/8	3/8	2/2	4	1	1/8		1/8	1		7	37	2001
987/2	0.5	124	123	3/8	3/8	2/2	3	1	1/8		1/8	1		7	49	1993
494	0.5	124	123	1/2	1/2	2/2	4	1	1/8		1/8	1		4	40	2002
494	0.5	124	123	1/2	1/2	2/2	3	1	1/8		1/8	1		7	49	1994
989/2	0.5	124	123	5/8	5/8	2/2	4	1	1/8		1/8	1		4	40	2003
989/2	0.5	124	123	5/8	5/8	2/2	3	1	1/8		1/8	1		7	49	1995
989/2	0.5	124	123	5/8	5/8	2/2	2	1	1/8		1/8	1		8	68	1987
989/2	0.5	124	123	5/8	5/8	2/2	1	1	1/8		1/8	1		8	80	1982
495	0.5	124	123	3/4	3/4	2/2	4	1	1/8		1/8	1		4	40	2004
495	0.5	124	123	3/4	3/4	2/2	3	1	1/8		1/8	1		7	49	1996
495	0.5	124	123	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69	1988
495	0.5	124	123	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	1983
991/2	0.5	124	123	7/8	7/8	2/2	4	1	1/8		1/8	1		4	40	2005
991/2	0.5	124	123	7/8	7/8	2/2	3	1	1/8		1/8	1		7	49	1997
991/2	0.5	124	123	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68	1989
991/2	0.5	124	123	7/8	7/8	2/2	1	1	1/8		1/8	1		8	80	1984
496	0.5	125	124	0	0	2/2	4	1	1/8		1/8	1		6	42	2024
496	0.5	125	124	0	0	2/2	3	1	1/8		1/8	1		7	49	2016
496	1.0	125	124	0	0	2/2	2	1	1/4		1/4	1		3	69	2011
496	1.0	125	124	0	0	2/2	1	1	1/4		1/4	1		3	81	2006
993/2	0.5	125	124	1/8	1/8	2/2	4	1	1/8		1/8	1		6	42	2025
993/2	0.5	125	124	1/8	1/8	2/2	3	1	1/8		1/8	1		7	49	2017
497	0.5	125	124	1/4	1/4	2/2	4	1	1/8		1/8	1		6	42	2026
497	0.5	125	124	1/4	1/4	2/2	3	1	1/8		1/8	1		7	49	2018
497	1.0	125	124	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	2012
497	1.0	125	124	1/4	1/4	2/2	1	1	1/4		1/4	1		3	81	2007
995/2	0.5	125	124	3/8	3/8	2/2	4	1	1/8		1/8	1		6	42	2027
995/2	0.5	125	124	3/8	3/8	2/2	3	1	1/8		1/8	1		7	49	2019
498	0.5	125	124	1/2	1/2	2/2	4	1	1/8		1/8	1		8	44	2028
498	0.5	125	124	1/2	1/2	2/2	3	1	1/8		1/8	1		7	49	2020
997/2	0.5	125	124	5/8	5/8	2/2	4	1	1/8		1/8	1		8	44	2029
997/2	0.5	125	124	5/8	5/8	2/2	3	1	1/8		1/8	1		7	49	2021
997/2	0.5	125	124	5/8	5/8	2/2	2	1	1/8		1/8	1		12	72	2013
997/2	0.5	125	124	5/8	5/8	2/2	1	1	1/8		1/8	1		12	84	2008
499	0.5	125	124	3/4	3/4	2/2	4	1	1/8		1/8	1		8	44	2030
499	0.5	125	124	3/4	3/4	2/2	3	1	1/8		1/8	1		7	49	2022
499	0.5	125	124	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73	2014
499	0.5	125	124	3/4	3/4	2/2	1	1	1/8		1/8	1		7	85	2009
999/2	0.5	125	124	7/8	7/8	2/2	4	1	1/8		1/8	1		8	44	2031
999/2	0.5	125	124	7/8	7/8	2/2	3	1	1/8		1/8	1		7	49	2023
999/2	0.5	125	124	7/8	7/8	2/2	2	1	1/8		1/8	1		12	72	2015
999/2	0.5	125	124	7/8	7/8	2/2	1	1	1/8		1/8	1		12	84	2010
500	0.5	126	125	0	0	2/2	4	1	1/8		1/8	1		3	45	2050
500	0.5	126	125	0	0	2/2	3	1	1/8		1/8	1		7	49	2042
500	1.0	126	125	0	0	2/2	2	1	1/4		1/4	1		7	73	2037
500	1.0	126	125	0	0	2/2	1	1	1/4		1/4	1		7	85	2032
1001/2	0.5	126	125	1/8	1/8	2/2	4	1	1/8		1/8	1		3	45	2051
1001/2	0.5	126	125	1/8	1/8	2/2	3	1	1/8		1/8	1		7	49	2043
501	0.5	126	125	1/4	1/4	2/2	4	1	1/8		1/8	1		3	45	2052
501	0.5	126	125	1/4	1/4	2/2	3	1	1/8		1/8	1		7	49	2044
501	1.0	126	125	1/4	1/4	2/2	2	1	1/4		1/4	1		7	73	2038
501	1.0	126	125	1/4	1/4	2/2	1	1	1/4		1/4	1		7	85	2033
1003/2	0.5	126	125	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45	2053
1003/2	0.5	126	125	3/8	3/8	2/2	3	1	1/8		1/8	1		7	49	2045
502	0.5	126	125	1/2	1/2	2/2	4	1	1/8		1/8	1		12	48	2054
502	0.5	126	125	1/2	1/2	2/2	3	1	1/8		1/8	1		8	56	2046
1005/2	0.5	126	125	5/8	5/8	2/2	4	1	1/8		1/8	1		12	48	2055
1005/2	0.5	126	125	5/8	5/8	2/2	3	1	1/8		1/8	1		8	56	2047
1005/2	0.5	126	125	5/8	5/8	2/2	2	1	1/8		1/8	1		9	75	2039
1005/2	0.5	126	125	5/8	5/8	2/2	1	1	1/8		1/8	1		9	87	2034
503	0.5	126	125	3/4	3/4	2/2	4	1	1/8		1/8	1		12	48	2056
503	0.5	126	125	3/4	3/4	2/2	3	1	1/8		1/8	1		8	56	2048
503	0.5	126	125	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76	2040
503	0.5	126	125	3/4	3/4	2/2	1	1	1/8		1/8	1		4	88	2035
1007/2	0.5	126	125	7/8	7/8	2/2	4	1	1/8		1/8	1		12	48	2057
1007/2	0.5	126	125	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56	2049
1007/2	0.5	126	125	7/8	7/8	2/2	2	1	1/8		1/8	1		9	75	2041
1007/2	0.5	126	125	7/8	7/8	2/2	1	1	1/8		1/8	1		9	87	2036
504	0.5	127	126	0	0	2/2	4	1	1/8		1/8	1		7	49	2074
504	0.5	127	126	0	0	2/2	3	1	1/8		1/8	1		8	56	2066
504	1.0	127	126	0	0	2/2	2	1	1/4		1/4	1		4	76	2062
504	1.0	127	126	0	0	2/2	1	1	1/4		1/4	1		4	88	2058
1009/2	0.5	127	126	1/8	1/8	2/2	4	1	1/8		1/8	1		7	49	2075
1009/2	0.5	127	126	1/8	1/8	2/2	3	1	1/8		1/8	1		8	56	2067
505	0.5	127	126	1/4	1/4	2/2	4	1	1/8		1/8	1		7	49	2076
505	0.5	127	126	1/4	1/4	2/2	3	1	1/8		1/8	1		8	56	2068
505	1.0	127	126	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76	2063
505	1.0	127	126	1/4	1/4	2/2	1	1	1/4		1/4	1		4	88	2059
1011/2	0.5	127	126	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49	2077
1011/2	0.5	127	126	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56	2069
506	0.5	127	126	1/2	1/2	2/2	4	1	1/8		1/8	1		8	44	2078
506	0.5	127	126	1/2	1/2	2/2	3	1	1/8		1/8	1		6	54	2070
506	1.0	127	126	1/2	1/2	2/2	2	1	1/4		1/4	1		9	75	2064
506	1.0	127	126	1/2	1/2	2/2	1	1	1/4		1/4	1		12	84	2060
1013/2	0.5	127	126	5/8	5/8	2/2	4	1	1/8		1/8	1		8	44	2079
1013/2	0.5	127	126	5/8	5/8	2/2	3	1	1/8		1/8	1		6	54	2071
507	0.5	127	126	3/4	3/4	2/2	4	1	1/8		1/8	1		8	44	2080
507	0.5	127	126	3/4	3/4	2/2	3	1	1/8		1/8	1		6	54	2072
507	1.0	127	126	3/4	3/4	2/2	2	1	1/4		1/4	1		9	75	2065
507	1.0	127	126	3/4	3/4	2/2	1	1	1/4		1/4	1		12	84	2061
1015/2	0.5	127	126	7/8	7/8	2/2	4	1	1/8		1/8	1		8	44	2081
1015/2	0.5	127	126	7/8	7/8	2/2	3	1	1/8		1/8	1		6	54	2073
508	1.0	128	127	0	0	2/2	4	1	1/4		1/4	1		7	37	2094
508	1.0	128	127	0	0	2/2	3	1	1/4		1/4	1		8	56	2092
508	1.0	128	127	0	0	2/2	2	1	1/4		1/4	1		4	64	2090
508	1.0	128	127	0	0	2/2	2	1	1/4		1/4	1		7	73	2090
508	0.5	128	127	0	0	2/2	1	1	1/8		1/8	1		7	85	2082
1017/2	0.5	128	127	1/8	1/8	2/2	1	1	1/8		1/8	1		8	80	2083
509	0.5	128	127	1/4	1/4	2/2	1	1	1/8		1/8	1		7	85	2084
1019/2	0.5	128	127	3/8	3/8	2/2	1	1	1/8		1/8	1		7	85	2085
510	1.0	128	127	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49	2095
510	1.0	128	127	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61	2093
510	1.0	128	127	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	2091
510	0.5	128	127	1/2	1/2	2/2	1	1	1/8		1/8	1		7	85	2086
1021/2	0.5	128	127	5/8	5/8	2/2	1	1	1/8		1/8	1		8	80	2087
511	0.5	128	127	3/4	3/4	2/2	1	1	1/8		1/8	1		7	85	2088
1023/2	0.5	128	127	7/8	7/8	2/2	1	1	1/8		1/8	1		7	85	2089
512	1.0	129	128	0	0	2/2	4	1	1/4		1/4	1		7	49	2108
512	1.0	129	128	0	0	2/2	3	1	1/4		1/4	1		7	61	2106
512	1.0	129	128	0	0	2/2	2	1	1/4		1/4	1		4	64	2104
512	0.5	129	128	0	0	2/2	1	1	1/8		1/8	1		7	85	2096
1025/2	0.5	129	128	1/8	1/8	2/2	1	1	1/8		1/8	1		8	80	2097
513	0.5	129	128	1/4	1/4	2/2	1	1	1/8		1/8	1		7	85	2098
1027/2	0.5	129	128	3/8	3/8	2/2	1	1	1/8		1/8	1		7	85	2099
514	1.0	129	128	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49	2109
514	1.0	129	128	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61	2107
514	1.0	129	128	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	2105
514	0.5	129	128	1/2	1/2	2/2	1	1	1/8		1/8	1		7	85	2100
1029/2	0.5	129	128	5/8	5/8	2/2	1	1	1/8		1/8	1		8	80	2101
515	0.5	129	128	3/4	3/4	2/2	1	1	1/8		1/8	1		7	85	2102
1031/2	0.5	129	128	7/8	7/8	2/2	1	1	1/8		1/8	1		7	85	2103
516	4.0	130	129	0	0	2/2	4	1	1		1	1	1	3	45	2127
516	0.5	130	129	0	0	2/2	3	1	1/8		1/8	1		4	64	2119
516	0.5	130	129	0	0	2/2	2	1	1/8		1/8	1		1	67	2111
516	4.0	130	129	0	0	2/2	1	1	1		1	1	1	7	85	2110
1033/2	0.5	130	129	1/8	1/8	2/2	3	1	1/8		1/8	1		7	61	2120
1033/2	0.5	130	129	1/8	1/8	2/2	2	1	1/8		1/8	1		4	64	2112
517	0.5	130	129	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64	2121
517	0.5	130	129	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67	2113
1035/2	0.5	130	129	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	2122
1035/2	0.5	130	129	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	2114
518	0.5	130	129	1/2	1/2	2/2	3	1	1/8		1/8	1		4	64	2123
518	0.5	130	129	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67	2115
1037/2	0.5	130	129	5/8	5/8	2/2	3	1	1/8		1/8	1		7	61	2124
1037/2	0.5	130	129	5/8	5/8	2/2	2	1	1/8		1/8	1		4	64	2116
519	0.5	130	129	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	2125
519	0.5	130	129	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67	2117
1039/2	0.5	130	129	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	2126
1039/2	0.5	130	129	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	2118
520	4.0	131	130	0	0	2/2	4	1	1		1	1	-1	3	45	2145
520	0.5	131	130	0	0	2/2	3	1	1/8		1/8	1		4	64	2137
520	0.5	131	130	0	0	2/2	2	1	1/8		1/8	1		1	67	2129
520	4.0	131	130	0	0	2/2	1	1	1		1	1	0	7	85	2128
1041/2	0.5	131	130	1/8	1/8	2/2	3	1	1/8		1/8	1		7	61	2138
1041/2	0.5	131	130	1/8	1/8	2/2	2	1	1/8		1/8	1		4	64	2130
521	0.5	131	130	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64	2139
521	0.5	131	130	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67	2131
1043/2	0.5	131	130	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	2140
1043/2	0.5	131	130	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	2132
522	0.5	131	130	1/2	1/2	2/2	3	1	1/8		1/8	1		4	64	2141
522	0.5	131	130	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67	2133
1045/2	0.5	131	130	5/8	5/8	2/2	3	1	1/8		1/8	1		7	61	2142
1045/2	0.5	131	130	5/8	5/8	2/2	2	1	1/8		1/8	1		4	64	2134
523	0.5	131	130	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	2143
523	0.5	131	130	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67	2135
1047/2	0.5	131	130	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	2144
1047/2	0.5	131	130	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	2136
524	1.0	132	131	0	0	2/2	4	1	1/4		1/4	1		3	45	2158
524	1.0	132	131	0	0	2/2	3	1	1/4		1/4	1		4	64	2156
524	1.0	132	131	0	0	2/2	2	1	1/4		1/4	1		1	67	2154
524	0.5	132	131	0	0	2/2	1	1	1/8		1/8	1	-1	7	85	2146
1049/2	0.5	132	131	1/8	1/8	2/2	1	1	1/8		1/8	1		7	85	2147
525	0.5	132	131	1/4	1/4	2/2	1	1	1/8		1/8	1		4	88	2148
1051/2	0.5	132	131	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88	2149
526	1.0	132	131	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45	2159
526	1.0	132	131	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	2155
526	1.0	132	131	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61	2157
526	1.0	132	131	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64	2157
526	1.0	132	131	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	2155
526	0.5	132	131	1/2	1/2	2/2	1	1	1/8		1/8	1		4	88	2150
1053/2	0.5	132	131	5/8	5/8	2/2	1	1	1/8		1/8	1		7	85	2151
527	0.5	132	131	3/4	3/4	2/2	1	1	1/8		1/8	1		4	88	2152
1055/2	0.5	132	131	7/8	7/8	2/2	1	1	1/8		1/8	1		4	88	2153
528	1.0	133	132	0	0	2/2	4	1	1/4		1/4	1		3	45	2172
528	1.0	133	132	0	0	2/2	3	1	1/4		1/4	1		3	57	2170
528	1.0	133	132	0	0	2/2	3	1	1/4		1/4	1		4	64	2170
528	1.0	133	132	0	0	2/2	2	1	1/4		1/4	1		1	67	2168
528	1.0	133	132	0	0	2/2	2	1	1/4		1/4	1		7	73	2168
528	0.5	133	132	0	0	2/2	1	1	1/8		1/8	1		4	88	2160
1057/2	0.5	133	132	1/8	1/8	2/2	1	1	1/8		1/8	1		7	85	2161
529	0.5	133	132	1/4	1/4	2/2	1	1	1/8		1/8	1		4	88	2162
1059/2	0.5	133	132	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88	2163
530	1.0	133	132	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45	2173
530	1.0	133	132	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57	2171
530	1.0	133	132	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64	2171
530	1.0	133	132	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73	2169
530	1.0	133	132	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76	2169
530	0.5	133	132	1/2	1/2	2/2	1	1	1/8		1/8	1		4	88	2164
1061/2	0.5	133	132	5/8	5/8	2/2	1	1	1/8		1/8	1		7	85	2165
531	0.5	133	132	3/4	3/4	2/2	1	1	1/8		1/8	1		4	88	2166
1063/2	0.5	133	132	7/8	7/8	2/2	1	1	1/8		1/8	1		4	88	2167
532	0.5	134	133	0	0	2/2	4	1	1/8		1/8	1		7	37	2191
532	0.5	134	133	0	0	2/2	3	1	1/8		1/8	1		4	64	2183
532	0.5	134	133	0	0	2/2	2	1	1/8		1/8	1		1	79	2175
532	4.0	134	133	0	0	2/2	1	1	1		1	1	1	1	91	2174
1065/2	0.5	134	133	1/8	1/8	2/2	4	1	1/8		1/8	1		3	45	2192
1065/2	0.5	134	133	1/8	1/8	2/2	3	1	1/8		1/8	1		3	57	2184
1065/2	0.5	134	133	1/8	1/8	2/2	2	1	1/8		1/8	1		4	76	2176
533	0.5	134	133	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37	2193
533	0.5	134	133	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64	2185
533	0.5	134	133	1/4	1/4	2/2	2	1	1/8		1/8	1		1	79	2177
1067/2	0.5	134	133	3/8	3/8	2/2	4	1	1/8		1/8	1		7	37	2194
1067/2	0.5	134	133	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	2186
1067/2	0.5	134	133	3/8	3/8	2/2	2	1	1/8		1/8	1		1	79	2178
534	0.5	134	133	1/2	1/2	2/2	4	1	1/8		1/8	1		7	37	2195
534	0.5	134	133	1/2	1/2	2/2	3	1	1/8		1/8	1		4	64	2187
534	0.5	134	133	1/2	1/2	2/2	2	1	1/8		1/8	1		1	79	2179
1069/2	0.5	134	133	5/8	5/8	2/2	4	1	1/8		1/8	1		3	45	2196
1069/2	0.5	134	133	5/8	5/8	2/2	3	1	1/8		1/8	1		3	57	2188
1069/2	0.5	134	133	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76	2180
535	0.5	134	133	3/4	3/4	2/2	4	1	1/8		1/8	1		7	37	2197
535	0.5	134	133	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	2189
535	0.5	134	133	3/4	3/4	2/2	2	1	1/8		1/8	1		1	79	2181
1071/2	0.5	134	133	7/8	7/8	2/2	4	1	1/8		1/8	1		7	37	2198
1071/2	0.5	134	133	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	2190
1071/2	0.5	134	133	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79	2182
536	0.5	135	134	0	0	2/2	4	1	1/8		1/8	1		7	37	2216
536	0.5	135	134	0	0	2/2	3	1	1/8		1/8	1		4	64	2208
536	0.5	135	134	0	0	2/2	2	1	1/8		1/8	1		1	79	2200
536	4.0	135	134	0	0	2/2	1	1	1		1	1	-1	1	91	2199
1073/2	0.5	135	134	1/8	1/8	2/2	4	1	1/8		1/8	1		3	45	2217
1073/2	0.5	135	134	1/8	1/8	2/2	3	1	1/8		1/8	1		3	57	2209
1073/2	0.5	135	134	1/8	1/8	2/2	2	1	1/8		1/8	1		4	76	2201
537	0.5	135	134	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37	2218
537	0.5	135	134	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64	2210
537	0.5	135	134	1/4	1/4	2/2	2	1	1/8		1/8	1		1	79	2202
1075/2	0.5	135	134	3/8	3/8	2/2	4	1	1/8		1/8	1		7	37	2219
1075/2	0.5	135	134	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	2211
1075/2	0.5	135	134	3/8	3/8	2/2	2	1	1/8		1/8	1		1	79	2203
538	0.5	135	134	1/2	1/2	2/2	4	1	1/8		1/8	1		7	37	2220
538	0.5	135	134	1/2	1/2	2/2	3	1	1/8		1/8	1		4	64	2212
538	0.5	135	134	1/2	1/2	2/2	2	1	1/8		1/8	1		1	79	2204
1077/2	0.5	135	134	5/8	5/8	2/2	4	1	1/8		1/8	1		3	45	2221
1077/2	0.5	135	134	5/8	5/8	2/2	3	1	1/8		1/8	1		3	57	2213
1077/2	0.5	135	134	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76	2205
539	0.5	135	134	3/4	3/4	2/2	4	1	1/8		1/8	1		7	37	2222
539	0.5	135	134	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	2214
539	0.5	135	134	3/4	3/4	2/2	2	1	1/8		1/8	1		1	79	2206
1079/2	0.5	135	134	7/8	7/8	2/2	4	1	1/8		1/8	1		7	37	2223
1079/2	0.5	135	134	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	2215
1079/2	0.5	135	134	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79	2207
540	1.0	136	135	0	0	2/2	4	1	1/4		1/4	1		2	38	2231
540	1.0	136	135	0	0	2/2	3	1	1/4		1/4	1		2	62	2227
540	1.0	136	135	0	0	2/2	2	1	1/4		1/4	1		-1	77	2226
540	1.0	136	135	0	0	2/2	1	1	1/4		1/4	1		-1	89	2224
542	2.0	136	135	1/2	1/2	2/2	1	1	1/2		1/2	1		2	86	2225
1085/2	0.5	136	135	5/8	5/8	2/2	3	1	1/8		1/8	1		3	57	2228
543	0.5	136	135	3/4	3/4	2/2	3	1	1/8		1/8	1		-2	58	2229
1087/2	0.5	136	135	7/8	7/8	2/2	3	1	1/8		1/8	1		3	57	2230
544	1.0	137	136	0	0	2/2	3	1	1/4		1/4	1		-2	58	2234
544	2.0	137	136	0	0	2/2	1	1	1/2		1/2	1		-2	82	2232
545	1.0	137	136	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58	2235
546	2.0	137	136	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79	2233
1093/2	0.5	137	136	5/8	5/8	2/2	3	1	1/8		1/8	1		7	61	2236
547	0.5	137	136	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62	2237
1095/2	0.5	137	136	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61	2238
548	1.0	138	137	0	0	2/2	3	1	1/4		1/4	1		2	62	2245
548	2.0	138	137	0	0	2/2	1	1	1/2		1/2	1	1	-1	77	2239
549	1.0	138	137	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62	2246
550	2.0	138	137	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	53	2248
550	2.0	138	137	1/2	1/2	2/2	3	1	1/2		1/2	1		3	57	2247
550	2.0	138	137	1/2	1/2	2/2	2	1	1/2		1/2	1		2	62	2244
550	0.5	138	137	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	-1	77	2240
1101/2	0.5	138	137	5/8	5/8	2/2	1	1	1/8		1/8	1		3	81	2241
551	0.5	138	137	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	82	2242
1103/2	0.5	138	137	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	2243
552	2.0	139	138	0	0	2/2	4	1	1/2		1/2	1		4	52	2259
552	2.0	139	138	0	0	2/2	3	1	1/2		1/2	1		-2	58	2257
552	2.0	139	138	0	0	2/2	2	1	1/2		1/2	1		2	62	2255
552	0.5	139	138	0	0	2/2	1	1	1/8		1/8	1		1	79	2249
1105/2	0.5	139	138	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77	2250
553	1.0	139	138	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76	2251
554	2.0	139	138	1/2	1/2	2/2	4	1	1/2		1/2	1		3	57	2260
554	2.0	139	138	1/2	1/2	2/2	3	1	1/2		1/2	1		7	61	2258
554	2.0	139	138	1/2	1/2	2/2	2	1	1/2		1/2	1		4	64	2256
1109/2	0.5	139	138	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	2252
555	0.5	139	138	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	2253
1111/2	0.5	139	138	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	2254
556	1.0	140	139	0	0	2/2	4	1	1/4		1/4	1		2	50	2267
556	1.0	140	139	0	0	2/2	3	1	1/4		1/4	1		2	62	2266
556	1.0	140	139	0	0	2/2	2	1	1/4		1/4	1		-1	65	2264
556	0.5	140	139	0	0	2/2	1	1	1/8		1/8	1		-1	77	2261
1113/2	0.5	140	139	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76	2262
557	1.0	140	139	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	2263
558	2.0	140	139	1/2	1/2	2/2	2	1	1/2		1/2	1		2	74	2265
1117/2	0.5	140	139	5/8	5/8	2/2	4	1	1/8		1/8	1		3	45	2268
559	0.5	140	139	3/4	3/4	2/2	4	1	1/8		1/8	1		-2	46	2269
1119/2	0.5	140	139	7/8	7/8	2/2	4	1	1/8		1/8	1		3	45	2270
560	1.0	141	140	0	0	2/2	4	1	1/4		1/4	1		-2	46	2273
560	2.0	141	140	0	0	2/2	2	1	1/2		1/2	1		-2	70	2271
561	1.0	141	140	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46	2274
562	2.0	141	140	1/2	1/2	2/2	2	1	1/2		1/2	1		1	67	2272
