quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
256	0.5	90	89	0	0	3/4	4	1	1/8		1/8	1		2	38		1176
256	0.5	90	89	0	0	3/4	3	1	1/8		1/8	1		-1	65		1170
256	0.5	90	89	0	0	3/4	2	1	1/8		1/8	1		-2	70		1164
256	0.5	90	89	0	0	3/4	1	1	1/8		1/8	1		-1	89		1158
1027/4	0.25	90	89	3/16	3/16	3/4	4	1	1/16		1/16	1		2	38		1177
1027/4	0.25	90	89	3/16	3/16	3/4	3	1	1/16		1/16	1		-2	70		1171
1027/4	0.25	90	89	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	80		1165
1027/4	0.25	90	89	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	89		1159
257	0.5	90	89	1/4	1/4	3/4	4	1	1/8		1/8	1		-3	39		1178
257	0.5	90	89	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	70		1172
257	0.5	90	89	1/4	1/4	3/4	2	1	1/8		1/8	1		1	79		1166
257	0.5	90	89	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	87		1160
515/2	0.5	90	89	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58		1173
515/2	0.5	90	89	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		1167
1031/4	0.25	90	89	7/16	7/16	3/4	4	1	1/16		1/16	1		-3	51		1179
1031/4	0.25	90	89	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82		1161
258	0.5	90	89	1/2	1/2	3/4	3	1	1/8		1/8	1		2	50		1174
258	0.5	90	89	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	53		1180
258	0.5	90	89	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68		1168
258	0.5	90	89	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		1162
517/2	0.5	90	89	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	58		1175
517/2	0.5	90	89	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		1169
1035/4	0.25	90	89	11/16	11/16	3/4	4	1	1/16		1/16	1		-4	56		1181
1035/4	0.25	90	89	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		1163
259	0.5	91	90	0	0	3/4	3	1	1/8		1/8	1		-3	51		1188
259	1.0	91	90	0	0	3/4	4	1	1/4		1/4	1		1	55		1194
259	1.0	91	90	0	0	3/4	2	1	1/4		1/4	1		-3	63		1185
259	0.5	91	90	0	0	3/4	1	1	1/8		1/8	1		-3	75		1182
519/2	0.5	91	90	1/8	1/8	3/4	3	1	1/8		1/8	1		-2	58		1189
1039/4	0.25	91	90	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		1183
260	0.5	91	90	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51		1190
260	0.5	91	90	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		1190
260	1.0	91	90	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87		1184
521/2	0.5	91	90	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51		1191
1043/4	0.25	91	90	7/16	7/16	3/4	4	1	1/16		1/16	1		1	55		1195
1043/4	0.25	91	90	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	63		1186
261	0.5	91	90	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		1192
261	0.5	91	90	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	56		1196
261	1.0	91	90	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75		1187
523/2	0.5	91	90	5/8	5/8	3/4	3	1	1/8		1/8	1		-4	56		1193
1047/4	0.25	91	90	11/16	11/16	3/4	4	1	1/16		1/16	1		0	60		1197
262	0.5	92	91	0	0	3/4	3	1	1/8		1/8	1		1	55		1202
262	1.0	92	91	0	0	3/4	4	1	1/4		1/4	1		-2	58		1208
525/2	0.5	92	91	1/8	1/8	3/4	3	1	1/8		1/8	1		1	67		1203
525/2	0.5	92	91	1/8	1/8	3/4	3	1	1/8		1/8	1		-2	70		1203
1051/4	0.25	92	91	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		1198
263	0.5	92	91	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		1204
263	1.0	92	91	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87		1199
527/2	0.5	92	91	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		1205
1055/4	0.25	92	91	7/16	7/16	3/4	4	1	1/16		1/16	1		-2	58		1209
1055/4	0.25	92	91	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	63		1200
264	0.5	92	91	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56		1206
264	0.5	92	91	1/2	1/2	3/4	4	1	1/8		1/8	1		0	60		1210
264	1.0	92	91	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75		1201
529/2	0.5	92	91	5/8	5/8	3/4	3	1	1/8		1/8	1		3	57		1207
1059/4	0.25	92	91	11/16	11/16	3/4	4	1	1/16		1/16	1		-3	63		1211
265	0.5	93	92	0	0	3/4	3	1	1/8		1/8	1		-2	58		1216
265	2.0	93	92	0	0	3/4	4	1	1/2		1/2	1		2	62		1222
531/2	0.5	93	92	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	65		1217
1063/4	0.25	93	92	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		1212
266	0.5	93	92	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		1218
266	1.0	93	92	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		1213
533/2	0.5	93	92	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58		1219
1067/4	0.25	93	92	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58		1214
267	0.5	93	92	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		1220
267	1.0	93	92	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63		1223
267	1.0	93	92	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		1215
535/2	0.5	93	92	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	58		1221
268	0.5	94	93	0	0	3/4	3	1	1/8		1/8	1		-4	56		1229
268	1.0	94	93	0	0	3/4	4	1	1/4		1/4	1		-1	65		1234
537/2	0.5	94	93	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		1230
1075/4	0.25	94	93	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		1224
269	0.5	94	93	1/4	1/4	3/4	3	1	1/8		1/8	1		2	50		1231
269	1.0	94	93	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		1225
539/2	0.5	94	93	3/8	3/8	3/4	4	1	1/8		1/8	1		2	50		1235
1079/4	0.25	94	93	7/16	7/16	3/4	3	1	1/16		1/16	1		1	55		1232
1079/4	0.25	94	93	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	77		1226
270	0.5	94	93	1/2	1/2	3/4	4	1	1/8		1/8	1		1	55		1236
270	1.0	94	93	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	70		1233
270	0.5	94	93	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	75		1227
541/2	0.5	94	93	5/8	5/8	3/4	4	1	1/8		1/8	1		-3	51		1237
1083/4	0.25	94	93	11/16	11/16	3/4	2	1	1/16		1/16	1		0	72		1228
271	0.5	95	94	0	0	3/4	4	1	1/8		1/8	1		-2	46		1250
271	1.0	95	94	0	0	3/4	2	1	1/4		1/4	1		2	74		1242
543/2	0.5	95	94	1/8	1/8	3/4	4	1	1/8		1/8	1		-2	58		1251
1087/4	0.25	95	94	3/16	3/16	3/4	3	1	1/16		1/16	1		-1	53		1246
1087/4	0.25	95	94	3/16	3/16	3/4	1	1	1/16		1/16	1		3	57		1238
272	0.5	95	94	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	53		1252
272	0.5	95	94	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	58		1239
272	0.5	95	94	1/4	1/4	3/4	3	1	1/8		1/8	1		2	62		1247
545/2	0.5	95	94	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	58		1253
1091/4	0.25	95	94	7/16	7/16	3/4	3	1	1/16		1/16	1		2	62		1248
1091/4	0.25	95	94	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	65		1240
1091/4	0.25	95	94	7/16	7/16	3/4	2	1	1/16		1/16	1		2	74		1243
273	0.5	95	94	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	51		1254
273	1.0	95	94	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	63		1249
273	1.0	95	94	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	66		1241
273	0.5	95	94	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		1244
547/2	0.5	95	94	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	58		1255
1095/4	0.25	95	94	11/16	11/16	3/4	2	1	1/16		1/16	1		3	69		1245
274	0.5	96	95	0	0	3/4	4	1	1/8		1/8	1		-5	49		1264
274	1.0	96	95	0	0	3/4	2	1	1/4		1/4	1		-2	70		1256
549/2	0.5	96	95	1/8	1/8	3/4	4	1	1/8		1/8	1		-2	58		1265
1099/4	0.25	96	95	3/16	3/16	3/4	3	1	1/16		1/16	1		4	52		1260
275	0.5	96	95	1/4	1/4	3/4	4	1	1/8		1/8	1		2	50		1266
275	0.5	96	95	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		1261
551/2	0.5	96	95	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	58		1267
1103/4	0.25	96	95	7/16	7/16	3/4	3	1	1/16		1/16	1		1	55		1262
1103/4	0.25	96	95	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70		1257
276	0.5	96	95	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	53		1268
276	1.0	96	95	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		1263
276	0.5	96	95	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68		1258
553/2	0.5	96	95	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	58		1269
1107/4	0.25	96	95	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	65		1259
277	0.5	97	96	0	0	3/4	4	1	1/8		1/8	1		-3	51		1276
277	2.0	97	96	0	0	3/4	2	1	1/2		1/2	1		1	67		1274
555/2	0.5	97	96	1/8	1/8	3/4	4	1	1/8		1/8	1		-2	58		1277
1111/4	0.25	97	96	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		1270
278	0.5	97	96	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55		1278
278	0.5	97	96	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		1271
557/2	0.5	97	96	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	58		1279
1115/4	0.25	97	96	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	75		1272
279	0.5	97	96	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	56		1280
279	1.0	97	96	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		1275
279	1.0	97	96	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		1273
559/2	0.5	97	96	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	58		1281
280	0.5	98	97	0	0	3/4	4	1	1/8		1/8	1		1	55		1294
280	1.0	98	97	0	0	3/4	2	1	1/4		1/4	1		-3	63		1285
561/2	0.5	98	97	1/8	1/8	3/4	4	1	1/8		1/8	1		-2	58		1295
1123/4	0.25	98	97	3/16	3/16	3/4	3	1	1/16		1/16	1		2	62		1289
281	0.5	98	97	1/4	1/4	3/4	4	1	1/8		1/8	1		-3	51		1296
281	0.5	98	97	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	63		1290
563/2	0.5	98	97	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	58		1297
563/2	0.5	98	97	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63		1286
1127/4	0.25	98	97	7/16	7/16	3/4	3	1	1/16		1/16	1		1	67		1291
1127/4	0.25	98	97	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	75		1282
282	0.5	98	97	1/2	1/2	3/4	4	1	1/8		1/8	1		-2	46		1298
282	0.5	98	97	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		1287
282	0.5	98	97	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65		1292
282	0.5	98	97	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		1283
565/2	0.5	98	97	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	58		1299
565/2	0.5	98	97	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74		1288
1131/4	0.25	98	97	11/16	11/16	3/4	3	1	1/16		1/16	1		-1	65		1293
1131/4	0.25	98	97	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	80		1284
283	0.5	99	98	0	0	3/4	4	1	1/8		1/8	1		-3	51		1313
283	1.0	99	98	0	0	3/4	3	1	1/4		1/4	1		1	55		1310
283	0.5	99	98	0	0	3/4	2	1	1/8		1/8	1		-3	63		1304
283	1.0	99	98	0	0	3/4	3	1	1/4		1/4	1		1	67		1310
283	1.0	99	98	0	0	3/4	1	1	1/4		1/4	1		1	79		1300
567/2	0.5	99	98	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	75		1305
1135/4	0.25	99	98	3/16	3/16	3/4	4	1	1/16		1/16	1		-3	39		1314
284	1.0	99	98	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51		1315
284	0.5	99	98	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		1306
569/2	0.5	99	98	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	75		1307
1139/4	0.25	99	98	7/16	7/16	3/4	3	1	1/16		1/16	1		-3	51		1311
1139/4	0.25	99	98	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		1301
285	1.0	99	98	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	63		1312
285	0.5	99	98	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		1308
285	0.5	99	98	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		1302
571/2	0.5	99	98	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	75		1309
1143/4	0.25	99	98	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84		1303
286	0.5	100	99	0	0	3/4	2	1	1/8		1/8	1		1	67		1320
286	1.0	100	99	0	0	3/4	1	1	1/4		1/4	1		-2	82		1316
573/2	0.5	100	99	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	75		1321
1147/4	0.25	100	99	3/16	3/16	3/4	4	1	1/16		1/16	1		-3	39		1328
287	1.0	100	99	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51		1329
287	0.5	100	99	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67		1322
575/2	0.5	100	99	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	75		1323
1151/4	0.25	100	99	7/16	7/16	3/4	3	1	1/16		1/16	1		-3	51		1326
1151/4	0.25	100	99	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82		1317
288	1.0	100	99	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	63		1327
288	0.5	100	99	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68		1324
288	0.5	100	99	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		1318
577/2	0.5	100	99	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67		1325
1155/4	0.25	100	99	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	87		1319
289	0.5	101	100	0	0	3/4	2	1	1/8		1/8	1		-1	65		1332
289	2.0	101	100	0	0	3/4	1	1	1/2		1/2	1		2	86		1330
579/2	0.5	101	100	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70		1333
1159/4	0.25	101	100	3/16	3/16	3/4	4	1	1/16		1/16	1		-2	46		1340
290	1.0	101	100	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		1341
290	0.5	101	100	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		1334
581/2	0.5	101	100	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	70		1335
1163/4	0.25	101	100	7/16	7/16	3/4	3	1	1/16		1/16	1		-2	58		1338
291	0.5	101	100	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		1336
291	1.0	101	100	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	70		1339
291	1.0	101	100	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	87		1331
583/2	0.5	101	100	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70		1337
292	1.0	102	101	0	0	3/4	2	1	1/4		1/4	1		-4	68		1343
292	1.0	102	101	0	0	3/4	1	1	1/4		1/4	1		-1	89		1342
1171/4	0.25	102	101	3/16	3/16	3/4	4	1	1/16		1/16	1		-2	46		1349
293	0.5	102	101	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	58		1350
1175/4	0.25	102	101	7/16	7/16	3/4	4	1	1/16		1/16	1		-1	53		1351
1175/4	0.25	102	101	7/16	7/16	3/4	3	1	1/16		1/16	1		-2	58		1347
1175/4	0.25	102	101	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	68		1344
294	0.5	102	101	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	51		1352
294	0.5	102	101	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		1345
294	1.0	102	101	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	70		1348
1179/4	0.25	102	101	11/16	11/16	3/4	4	1	1/16		1/16	1		0	48		1353
1179/4	0.25	102	101	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	63		1346
295	1.0	103	102	0	0	3/4	4	1	1/4		1/4	1		2	50		1364
295	1.0	103	102	0	0	3/4	2	1	1/4		1/4	1		-1	65		1358
1183/4	0.25	103	102	3/16	3/16	3/4	3	1	1/16		1/16	1		-1	53		1362
1183/4	0.25	103	102	3/16	3/16	3/4	1	1	1/16		1/16	1		0	84		1354
296	1.0	103	102	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65		1363
296	0.5	103	102	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86		1355
1187/4	0.25	103	102	7/16	7/16	3/4	4	1	1/16		1/16	1		2	50		1365
1187/4	0.25	103	102	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70		1359
1187/4	0.25	103	102	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	89		1356
297	0.5	103	102	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		1366
297	0.5	103	102	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		1360
297	0.75	103	102	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-3	87		1357
1191/4	0.25	103	102	11/16	11/16	3/4	4	1	1/16		1/16	1		3	45		1367
1191/4	0.25	103	102	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	75		1361
298	1.0	104	103	0	0	3/4	4	1	1/4		1/4	1		-2	46		1378
298	0.5	104	103	0	0	3/4	2	1	1/8		1/8	1		2	74		1372
1195/4	0.25	104	103	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62		1373
1195/4	0.25	104	103	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		1368
299	1.0	104	103	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		1374
299	0.5	104	103	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82		1369
1199/4	0.25	104	103	7/16	7/16	3/4	4	1	1/16		1/16	1		-2	46		1379
1199/4	0.25	104	103	7/16	7/16	3/4	3	1	1/16		1/16	1		1	55		1375
1199/4	0.25	104	103	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86		1370
300	0.5	104	103	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	44		1380
300	0.5	104	103	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56		1376
300	1.0	104	103	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		1371
1203/4	0.25	104	103	11/16	11/16	3/4	4	1	1/16		1/16	1		-1	41		1381
1203/4	0.25	104	103	11/16	11/16	3/4	3	1	1/16		1/16	1		0	60		1377
301	2.0	105	104	0	0	3/4	4	1	1/2		1/2	1		1	43		1395
301	1.0	105	104	0	0	3/4	3	1	1/4		1/4	1		-2	58		1392
1207/4	0.25	105	104	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	58		1387
1207/4	0.25	105	104	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		1382
302	1.0	105	104	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51		1393
302	0.5	105	104	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70		1388
302	0.5	105	104	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75		1383
1211/4	0.25	105	104	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58		1389
1211/4	0.25	105	104	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	75		1384
303	1.0	105	104	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41		1396
303	1.0	105	104	1/2	1/2	3/4	3	1	1/4		1/4	1		2	50		1394
303	0.5	105	104	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		1390
303	0.5	105	104	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		1385
1215/4	0.25	105	104	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58		1391
1215/4	0.25	105	104	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	80		1386
304	1.0	106	105	0	0	3/4	4	1	1/4		1/4	1		-3	39		1407
304	2.0	106	105	0	0	3/4	3	1	1/2		1/2	1		-3	51		1405
304	0.5	106	105	0	0	3/4	2	1	1/8		1/8	1		-2	70		1399
304	2.0	106	105	0	0	3/4	1	1	1/2		1/2	1		1	79		1397
1219/4	0.25	106	105	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	58		1400
305	0.5	106	105	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70		1401
1223/4	0.25	106	105	7/16	7/16	3/4	4	1	1/16		1/16	1		-2	46		1408
1223/4	0.25	106	105	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58		1402
306	0.5	106	105	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	44		1409
306	1.0	106	105	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		1406
306	0.5	106	105	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		1403
306	1.0	106	105	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80		1398
1227/4	0.25	106	105	11/16	11/16	3/4	4	1	1/16		1/16	1		-1	41		1410
1227/4	0.25	106	105	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58		1404
307	2.0	107	106	0	0	3/4	4	1	1/2		1/2	1		1	43		1423
307	2.0	107	106	0	0	3/4	3	1	1/2		1/2	1		-3	51		1421
307	0.5	107	106	0	0	3/4	2	1	1/8		1/8	1		-2	70		1415
307	1.0	107	106	0	0	3/4	1	1	1/4		1/4	1		-2	82		1411
1231/4	0.25	107	106	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	58		1416
308	0.5	107	106	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70		1417
1235/4	0.25	107	106	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58		1418
1235/4	0.25	107	106	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	75		1412
309	1.0	107	106	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41		1424
309	1.0	107	106	1/2	1/2	3/4	3	1	1/4		1/4	1		2	50		1422
309	0.5	107	106	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		1419
309	0.5	107	106	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		1413
1239/4	0.25	107	106	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58		1420
1239/4	0.25	107	106	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	80		1414
310	1.0	108	107	0	0	3/4	4	1	1/4		1/4	1		-3	39		1435
310	2.0	108	107	0	0	3/4	3	1	1/2		1/2	1		-3	51		1433
310	0.5	108	107	0	0	3/4	2	1	1/8		1/8	1		-2	70		1427
310	2.0	108	107	0	0	3/4	1	1	1/2		1/2	1		1	79		1425
1243/4	0.25	108	107	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	58		1428
311	0.5	108	107	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70		1429
1247/4	0.25	108	107	7/16	7/16	3/4	4	1	1/16		1/16	1		-2	46		1436
1247/4	0.25	108	107	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58		1430
312	0.5	108	107	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	44		1437
312	1.0	108	107	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		1434
312	0.5	108	107	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		1431
312	1.0	108	107	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80		1426
1251/4	0.25	108	107	11/16	11/16	3/4	4	1	1/16		1/16	1		-1	41		1438
1251/4	0.25	108	107	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58		1432
313	1.0	109	108	0	0	3/4	4	1	1/4		1/4	1		1	43		1452
313	1.0	109	108	0	0	3/4	3	1	1/4		1/4	1		-3	51		1449
313	0.5	109	108	0	0	3/4	2	1	1/8		1/8	1		-2	70		1443
313	2.0	109	108	0	0	3/4	1	1	1/2		1/2	1		-2	82		1439
1255/4	0.25	109	108	3/16	3/16	3/4	2	1	1/16		1/16	1		1	55		1444
314	1.0	109	108	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		1450
314	0.5	109	108	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70		1445
1259/4	0.25	109	108	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55		1446
1259/4	0.25	109	108	7/16	7/16	3/4	4	1	1/16		1/16	1		1	55		1453
315	0.0	109	108	1/2	1/2	3/4	1	1	0	grace32after	1/32	1		5	83		1440
315	0.0	109	108	1/2	1/2	3/4	1	1	0	grace32after	1/32	1		3	81		1441
315	0.5	109	108	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	53		1454
315	1.0	109	108	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		1451
315	0.5	109	108	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		1447
315	1.0	109	108	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		1442
1263/4	0.25	109	108	11/16	11/16	3/4	4	1	1/16		1/16	1		2	50		1455
1263/4	0.25	109	108	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55		1448
316	0.5	110	109	0	0	3/4	4	1	1/8		1/8	1		0	48		1473
316	0.5	110	109	0	0	3/4	3	1	1/8		1/8	1		-3	63		1467
316	0.5	110	109	0	0	3/4	2	1	1/8		1/8	1		1	67		1461
316	1.0	110	109	0	0	3/4	1	1	1/4		1/4	1		0	84		1456
1267/4	0.25	110	109	3/16	3/16	3/4	4	1	1/16		1/16	1		0	60		1474
1267/4	0.25	110	109	3/16	3/16	3/4	3	1	1/16		1/16	1		-3	63		1468
1267/4	0.25	110	109	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	75		1462
317	0.5	110	109	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	58		1475
317	0.5	110	109	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	63		1469
317	0.5	110	109	1/4	1/4	3/4	2	1	1/8		1/8	1		-5	73		1463
317	1.0	110	109	1/4	1/4	3/4	1	1	1/4		1/4	1		-5	85		1457
1271/4	0.25	110	109	7/16	7/16	3/4	4	1	1/16		1/16	1		-2	58		1476
1271/4	0.25	110	109	7/16	7/16	3/4	3	1	1/16		1/16	1		-3	63		1470
1271/4	0.25	110	109	7/16	7/16	3/4	2	1	1/16		1/16	1		-5	73		1464
