quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
415	1.0	113	104	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		1523
415	1.0	113	104	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		1519
415	1.0	113	104	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		1516
416	1.0	113	104	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51		1524
416	1.0	113	104	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70		1520
416	1.0	113	104	3/4	3/4	2/2	1	1	1/4		1/4	1	1	1	79		1517
417	1.0	114	105	0	0	2/2	4	1	1/4		1/4	1		-4	44		1540
417	1.0	114	105	0	0	2/2	3	1	1/4		1/4	1		0	48		1535
417	1.0	114	105	0	0	2/2	2	1	1/4		1/4	1		0	72		1532
417	1.0	114	105	0	0	2/2	1	1	1/4		1/4	1	-1	1	79		1527
418	0.5	114	105	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		1536
418	2.0	114	105	1/4	1/4	2/2	2	1	1/2		1/2	1		0	60		1533
418	0.5	114	105	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		1528
837/2	0.5	114	105	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	51		1537
837/2	0.5	114	105	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75		1529
419	1.0	114	105	1/2	1/2	2/2	4	1	1/4		1/4	1		-4	44		1541
419	1.0	114	105	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53		1538
419	1.0	114	105	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74		1530
420	1.0	114	105	3/4	3/4	2/2	3	1	1/4		1/4	1		6	54		1539
420	1.0	114	105	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		1534
420	1.0	114	105	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72		1531
421	1.0	115	106	0	0	2/2	4	1	1/4		1/4	1		1	43		1561
421	1.0	115	106	0	0	2/2	3	1	1/4		1/4	1		1	55		1554
421	0.5	115	106	0	0	2/2	2	1	1/8		1/8	1		2	62		1546
421	1.0	115	106	0	0	2/2	1	1	1/4		1/4	1		5	71		1542
843/2	0.5	115	106	1/8	1/8	2/2	2	1	1/8		1/8	1		5	59		1547
422	1.0	115	106	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43		1562
422	0.5	115	106	1/4	1/4	2/2	3	1	1/8		1/8	1		3	57		1555
422	0.5	115	106	1/4	1/4	2/2	2	1	1/8		1/8	1		0	60		1548
422	2.0	115	106	1/4	1/4	2/2	1	1	1/2		1/2	1		2	74		1543
845/2	0.5	115	106	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59		1556
845/2	0.5	115	106	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		1549
423	1.0	115	106	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		1563
423	0.5	115	106	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60		1557
423	0.5	115	106	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		1550
847/2	0.5	115	106	5/8	5/8	2/2	3	1	1/8		1/8	1		5	59		1558
847/2	0.5	115	106	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		1551
424	1.0	115	106	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43		1564
424	0.5	115	106	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60		1559
424	0.5	115	106	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		1552
424	0.5	115	106	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		1544
849/2	0.5	115	106	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		1560
849/2	0.5	115	106	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		1553
849/2	0.5	115	106	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		1545
425	1.0	116	107	0	0	2/2	4	1	1/4		1/4	1		0	36		1589
425	0.5	116	107	0	0	2/2	3	1	1/8		1/8	1		-3	63		1581
425	0.5	116	107	0	0	2/2	2	1	1/8		1/8	1		1	67		1573
425	0.5	116	107	0	0	2/2	1	1	1/8		1/8	1		1	79		1565
851/2	0.5	116	107	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60		1582
851/2	0.5	116	107	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	63		1574
851/2	0.5	116	107	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		1566
426	0.5	116	107	1/4	1/4	2/2	3	1	1/8		1/8	1		2	62		1583
426	0.5	116	107	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65		1575
426	0.5	116	107	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		1567
853/2	0.5	116	107	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59		1584
853/2	0.5	116	107	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		1576
853/2	0.5	116	107	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		1568
427	1.0	116	107	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		1590
427	0.5	116	107	1/2	1/2	2/2	3	1	1/8		1/8	1		1	55		1585
427	0.5	116	107	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		1577
427	0.5	116	107	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		1569
855/2	0.5	116	107	5/8	5/8	2/2	3	1	1/8		1/8	1		-3	51		1586
855/2	0.5	116	107	5/8	5/8	2/2	2	1	1/8		1/8	1		0	60		1578
855/2	0.5	116	107	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		1570
428	0.5	116	107	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	53		1587
428	0.5	116	107	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		1579
428	0.5	116	107	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		1571
857/2	0.5	116	107	7/8	7/8	2/2	3	1	1/8		1/8	1		2	50		1588
857/2	0.5	116	107	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59		1580
857/2	0.5	116	107	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		1572
429	0.0	117	108	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		1591
429	0.5	117	108	0	0	2/2	3	1	1/8		1/8	1		0	48		1608
429	1.0	117	108	0	0	2/2	4	1	1/4		1/4	1		0	48		1616
429	0.5	117	108	0	0	2/2	2	1	1/8		1/8	1		0	60		1600
429	0.5	117	108	0	0	2/2	1	1	1/8		1/8	1		0	72		1592
859/2	0.5	117	108	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60		1609
859/2	0.5	117	108	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		1593
859/2	0.5	117	108	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72		1601
430	1.0	117	108	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		1617
430	0.5	117	108	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60		1610
430	0.5	117	108	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		1594
430	0.5	117	108	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72		1602
861/2	0.5	117	108	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60		1611
861/2	0.5	117	108	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72		1603
861/2	0.5	117	108	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		1595
431	1.0	117	108	1/2	1/2	2/2	4	1	1/4		1/4	1		-4	44		1618
431	0.5	117	108	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60		1612
431	0.5	117	108	1/2	1/2	2/2	2	1	1/8		1/8	1		0	72		1604
431	0.5	117	108	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		1596
863/2	0.5	117	108	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60		1613
863/2	0.5	117	108	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		1605
863/2	0.5	117	108	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		1597
432	1.0	117	108	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43		1619
432	0.5	117	108	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60		1614
432	0.5	117	108	3/4	3/4	2/2	2	1	1/8		1/8	1		0	72		1606
432	0.5	117	108	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		1598
865/2	0.5	117	108	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60		1615
865/2	0.5	117	108	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		1607
865/2	0.5	117	108	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		1599
433	1.0	118	109	0	0	2/2	4	1	1/4		1/4	1		-1	41		1636
433	0.5	118	109	0	0	2/2	3	1	1/8		1/8	1		0	60		1630
433	0.5	118	109	0	0	2/2	2	1	1/8		1/8	1		0	72		1624
433	1.0	118	109	0	0	2/2	1	1	1/4		1/4	1		-4	80		1620
867/2	0.5	118	109	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60		1631
867/2	0.5	118	109	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72		1625
434	1.0	118	109	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	44		1637
434	0.5	118	109	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60		1632
434	1.0	118	109	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66		1621
434	0.5	118	109	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72		1626
869/2	0.5	118	109	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60		1633
869/2	0.5	118	109	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		1627
435	1.0	118	109	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		1638
435	1.0	118	109	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		1634
435	1.0	118	109	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		1622
435	1.0	118	109	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75		1628
436	1.0	118	109	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43		1639
436	1.0	118	109	3/4	3/4	2/2	2	1	1/4		1/4	1		5	59		1629
436	1.0	118	109	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		1635
436	1.0	118	109	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67		1623
437	1.0	119	110	0	0	2/2	4	1	1/4		1/4	1		0	48		1649
437	1.0	119	110	0	0	2/2	1	1	1/4		1/4	1		0	60		1640
437	1.0	119	110	0	0	2/2	2	1	1/4		1/4	1		0	60		1645
437	1.0	119	110	0	0	2/2	3	1	1/4		1/4	1		0	60		1646
439	0.5	119	110	1/2	1/2	2/2	1	1	1/8		1/8	1		1	55		1641
879/2	0.5	119	110	5/8	5/8	2/2	1	1	1/8		1/8	1		-3	63		1642
440	0.5	119	110	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	51		1647
440	0.5	119	110	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72		1643
881/2	0.5	119	110	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		1648
881/2	0.5	119	110	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	63		1644
441	0.5	120	111	0	0	2/2	1	1	1/8		1/8	1		1	55		1650
441	4.0	120	111	0	0	2/2	3	1	1		1	1	1	1	55		1660
883/2	0.5	120	111	1/8	1/8	2/2	1	1	1/8		1/8	1		2	62		1651
442	0.5	120	111	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		1652
885/2	0.5	120	111	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62		1653
443	0.5	120	111	1/2	1/2	2/2	1	1	1/8		1/8	1		1	55		1654
887/2	0.5	120	111	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	65		1655
444	0.5	120	111	3/4	3/4	2/2	4	1	1/8		1/8	1		3	45		1661
444	0.5	120	111	3/4	3/4	2/2	2	1	1/8		1/8	1		3	57		1658
444	0.5	120	111	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		1656
889/2	0.5	120	111	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47		1662
889/2	0.5	120	111	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59		1659
889/2	0.5	120	111	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65		1657
445	3.0	121	112	0	0	2/2	4	1	3/4		1/2	3/2		0	48		1675
445	0.5	121	112	0	0	2/2	1	1	1/8		1/8	1		1	55		1663
445	3.0	121	112	0	0	2/2	3	1	3/4		1/2	3/2	-1	1	55		1672
445	3.0	121	112	0	0	2/2	2	1	3/4		1/2	3/2		0	60		1671
891/2	0.5	121	112	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	63		1664
446	0.5	121	112	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		1665
893/2	0.5	121	112	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		1666
447	0.5	121	112	1/2	1/2	2/2	1	1	1/8		1/8	1		0	60		1667
895/2	0.5	121	112	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67		1668
448	0.5	121	112	3/4	3/4	2/2	4	1	1/8		1/8	1		-3	51		1676
448	0.5	121	112	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	63		1673
448	0.5	121	112	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		1669
897/2	0.5	121	112	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	53		1677
897/2	0.5	121	112	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65		1674
897/2	0.5	121	112	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		1670
449	3.0	122	113	0	0	2/2	4	1	3/4		1/2	3/2		1	55		1689
449	0.5	122	113	0	0	2/2	1	1	1/8		1/8	1		5	59		1678
449	3.0	122	113	0	0	2/2	3	1	3/4		1/2	3/2		1	67		1686
899/2	0.5	122	113	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		1679
450	0.5	122	113	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		1680
901/2	0.5	122	113	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		1681
451	0.5	122	113	1/2	1/2	2/2	1	1	1/8		1/8	1		0	60		1682
903/2	0.5	122	113	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67		1683
452	0.5	122	113	3/4	3/4	2/2	4	1	1/8		1/8	1		-3	51		1690
452	0.5	122	113	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	63		1687
452	0.5	122	113	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		1684
905/2	0.5	122	113	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		1691
905/2	0.5	122	113	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60		1688
905/2	0.5	122	113	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		1685
453	3.0	123	114	0	0	2/2	4	1	3/4		1/2	3/2		1	43		1710
453	0.3333333333333333	123	114	0	0	2/2	1	1	1/12		1/8	2/3		1	55		1692
453	3.0	123	114	0	0	2/2	3	1	3/4		1/2	3/2		1	55		1707
1360/3	0.3333333333333333	123	114	1/12	1/12	2/2	1	1	1/12		1/8	2/3		2	62		1693
1361/3	0.3333333333333333	123	114	1/6	1/6	2/2	1	1	1/12		1/8	2/3		5	71		1694
454	0.5	123	114	1/4	1/4	2/2	2	1	1/8		1/8	1		5	59		1704
454	0.3333333333333333	123	114	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	77		1695
1363/3	0.3333333333333333	123	114	1/3	1/3	2/2	1	1	1/12		1/8	2/3		5	71		1696
909/2	0.5	123	114	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		1705
1364/3	0.3333333333333333	123	114	5/12	5/12	2/2	1	1	1/12		1/8	2/3		2	62		1697
455	0.3333333333333333	123	114	1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	55		1698
455	2.0	123	114	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-1	65		1706
1366/3	0.3333333333333333	123	114	7/12	7/12	2/2	1	1	1/12		1/8	2/3		2	62		1699
1367/3	0.3333333333333333	123	114	2/3	2/3	2/2	1	1	1/12		1/8	2/3		5	71		1700
456	0.5	123	114	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50		1711
456	0.5	123	114	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62		1708
456	0.3333333333333333	123	114	3/4	3/4	2/2	1	1	1/12		1/8	2/3		-1	77		1701
1369/3	0.3333333333333333	123	114	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	71		1702
913/2	0.5	123	114	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47		1712
913/2	0.5	123	114	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59		1709
1370/3	0.3333333333333333	123	114	11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	62		1703
457	1.0	124	115	0	0	2/2	4	1	1/4		1/4	1		1	43		1737
457	0.3333333333333333	124	115	0	0	2/2	1	1	1/12		1/8	2/3		1	55		1713
457	1.0	124	115	0	0	2/2	3	1	1/4		1/4	1		1	55		1731
457	1.0	124	115	0	0	2/2	2	1	1/4		1/4	1	-1	-1	65		1725
1372/3	0.3333333333333333	124	115	1/12	1/12	2/2	1	1	1/12		1/8	2/3		2	62		1714
1373/3	0.3333333333333333	124	115	1/6	1/6	2/2	1	1	1/12		1/8	2/3		5	71		1715
458	0.5	124	115	1/4	1/4	2/2	4	1	1/8		1/8	1		2	50		1738
458	0.5	124	115	1/4	1/4	2/2	2	1	1/8		1/8	1		5	59		1726
458	0.5	124	115	1/4	1/4	2/2	3	1	1/8		1/8	1		2	62		1732
458	0.3333333333333333	124	115	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	77		1716
1375/3	0.3333333333333333	124	115	1/3	1/3	2/2	1	1	1/12		1/8	2/3		5	71		1717
917/2	0.5	124	115	3/8	3/8	2/2	4	1	1/8		1/8	1		5	47		1739
917/2	0.5	124	115	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59		1733
917/2	0.5	124	115	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		1727
1376/3	0.3333333333333333	124	115	5/12	5/12	2/2	1	1	1/12		1/8	2/3		2	62		1718
459	1.0	124	115	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		1740
459	0.3333333333333333	124	115	1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	55		1719
459	1.0	124	115	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		1734
459	1.0	124	115	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		1728
1378/3	0.3333333333333333	124	115	7/12	7/12	2/2	1	1	1/12		1/8	2/3		2	62		1720
1379/3	0.3333333333333333	124	115	2/3	2/3	2/2	1	1	1/12		1/8	2/3		5	71		1721
460	0.5	124	115	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50		1741
460	0.5	124	115	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62		1735
460	0.5	124	115	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	65		1729
460	0.3333333333333333	124	115	3/4	3/4	2/2	1	1	1/12		1/8	2/3		-1	77		1722
1381/3	0.3333333333333333	124	115	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	71		1723
921/2	0.5	124	115	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47		1742
921/2	0.5	124	115	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59		1736
921/2	0.5	124	115	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71		1730
1382/3	0.3333333333333333	124	115	11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	62		1724
461	3.0	125	116	0	0	2/2	4	1	3/4		1/2	3/2		1	43		1748
461	1.0	125	116	0	0	2/2	1	2	1/4		1/4	1		1	55		1744
461	3.0	125	116	0	0	2/2	3	1	3/4		1/2	3/2		1	55		1747
461	1.0	125	116	0	0	2/2	1	2	1/4		1/4	1		2	62		1744
461	1.0	125	116	0	0	2/2	1	2	1/4		1/4	1		5	71		1744
461	3.0	125	116	0	0	2/2	2	1	3/4		1/2	3/2		2	74		1745
461	3.0	125	116	0	0	2/2	1	1	3/4		1/2	3/2		-1	77		1743
464	1.0	125	116	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		1746
465	4.0	126	117	0	0	2/2	4	1	1		1	1		0	60		1753
465	4.0	126	117	0	0	2/2	3	1	1		1	1		4	64		1752
465	2.0	126	117	0	0	2/2	2	1	1/2		1/2	1		1	67		1750
465	4.0	126	117	0	0	2/2	1	1	1		1	1	1	1	79		1749
467	2.0	126	117	1/2	1/2	2/2	2	1	1/2		1/2	1		0	72		1751
469	4.0	127	118	0	0	2/2	4	1	1		1	1		2	62		1760
469	4.0	127	118	0	0	2/2	3	1	1		1	1		-1	65		1759
469	1.0	127	118	0	0	2/2	2	1	1/4		1/4	1		0	72		1755
469	4.0	127	118	0	0	2/2	1	1	1		1	1	0	1	79		1754
470	1.0	127	118	1/4	1/4	2/2	2	1	1/4		1/4	1		5	71		1756
471	1.0	127	118	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		1757
472	1.0	127	118	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71		1758
473	2.0	128	119	0	0	2/2	4	1	1/2		1/2	1		4	64		1769
473	2.0	128	119	0	0	2/2	3	1	1/2		1/2	1		1	67		1767
473	1.0	128	119	0	0	2/2	2	1	1/4		1/4	1		0	72		1763
473	2.0	128	119	0	0	2/2	1	1	1/2		1/2	1	-1	1	79		1761
474	1.0	128	119	1/4	1/4	2/2	2	1	1/4		1/4	1		2	74		1764
475	2.0	128	119	1/2	1/2	2/2	4	1	1/2		1/2	1		3	57		1770
475	2.0	128	119	1/2	1/2	2/2	3	1	1/2		1/2	1		0	60		1768
475	1.0	128	119	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76		1765
475	2.0	128	119	1/2	1/2	2/2	1	1	1/2		1/2	1	1	0	84		1762
476	1.0	128	119	3/4	3/4	2/2	2	1	1/4		1/4	1		6	78		1766
477	4.0	129	120	0	0	2/2	4	1	1		1	1		1	55		1775
477	4.0	129	120	0	0	2/2	3	1	1		1	1		2	62		1774
477	4.0	129	120	0	0	2/2	2	1	1		1	1	1	1	79		1773
477	2.0	129	120	0	0	2/2	1	1	1/2		1/2	1	-1	0	84		1771
479	2.0	129	120	1/2	1/2	2/2	1	1	1/2		1/2	1		5	83		1772
481	2.0	130	121	0	0	2/2	4	1	1/2		1/2	1		7	61		1781
481	2.0	130	121	0	0	2/2	3	1	1/2		1/2	1		4	64		1779
481	2.0	130	121	0	0	2/2	2	1	1/2		1/2	1	-1	1	79		1777
481	4.0	130	121	0	0	2/2	1	1	1		1	1		3	81		1776
483	2.0	130	121	1/2	1/2	2/2	4	1	1/2		1/2	1		2	62		1782
483	2.0	130	121	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	65		1780
483	2.0	130	121	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-1	77		1778
485	2.0	131	122	0	0	2/2	4	1	1/2		1/2	1		5	59		1788
485	2.0	131	122	0	0	2/2	3	1	1/2		1/2	1		2	62		1786
485	2.0	131	122	0	0	2/2	2	1	1/2		1/2	1	-1	-1	77		1784
485	4.0	131	122	0	0	2/2	1	1	1		1	1	1	1	79		1783
487	2.0	131	122	1/2	1/2	2/2	4	1	1/2		1/2	1		0	60		1789
487	2.0	131	122	1/2	1/2	2/2	3	1	1/2		1/2	1		4	64		1787
487	2.0	131	122	1/2	1/2	2/2	2	1	1/2		1/2	1	1	4	76		1785
489	2.0	132	123	0	0	2/2	4	1	1/2		1/2	1		-1	53		1802
489	1.0	132	123	0	0	2/2	3	1	1/4		1/4	1		3	57		1798
489	1.0	132	123	0	0	2/2	2	1	1/4		1/4	1	-1	4	76		1794
489	1.0	132	123	0	0	2/2	1	1	1/4		1/4	1	-1	1	79		1790
490	1.0	132	123	1/4	1/4	2/2	3	1	1/4		1/4	1		3	69		1799
490	1.0	132	123	1/4	1/4	2/2	2	1	1/4		1/4	1		2	74		1795
490	1.0	132	123	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77		1791
491	2.0	132	123	1/2	1/2	2/2	4	1	1/2		1/2	1		1	55		1803
491	1.0	132	123	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67		1800
491	1.0	132	123	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		1796
491	1.0	132	123	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		1792
492	1.0	132	123	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65		1801
492	1.0	132	123	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71		1797
492	1.0	132	123	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74		1793
493	0.0	133	124	0	0	2/2	1	1	0	acciaccatura	1/8	1		-1	77		1804
493	0.0	133	124	0	0	2/2	2	1	0	acciaccatura	1/8	1		2	74		1811
493	1.0	133	124	0	0	2/2	4	1	1/4		1/4	1		0	48		1818
493	1.0	133	124	0	0	2/2	3	1	1/4		1/4	1		4	64		1817
493	0.5	133	124	0	0	2/2	2	1	1/8		1/8	1		0	72		1812
493	0.5	133	124	0	0	2/2	1	1	1/8		1/8	1		4	76		1805
987/2	0.5	133	124	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71		1813
987/2	0.5	133	124	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74		1806
494	0.5	133	124	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72		1814
494	0.5	133	124	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		1807
989/2	0.5	133	124	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		1815
989/2	0.5	133	124	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		1808
495	1.0	133	124	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76		1816
495	1.0	133	124	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		1809
496	1.0	133	124	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79		1810
497	1.0	134	125	0	0	2/2	4	1	1/4		1/4	1		0	48		1831
497	0.5	134	125	0	0	2/2	2	1	1/8		1/8	1		1	55		1821
497	2.0	134	125	0	0	2/2	3	1	1/2		1/2	1		1	67		1829
497	2.0	134	125	0	0	2/2	1	1	1/2		1/2	1		1	79		1819
995/2	0.5	134	125	1/8	1/8	2/2	2	1	1/8		1/8	1		4	64		1822
498	0.5	134	125	1/4	1/4	2/2	2	1	1/8		1/8	1		0	60		1823
997/2	0.5	134	125	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		1824
499	0.5	134	125	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67		1825
499	2.0	134	125	1/2	1/2	2/2	3	1	1/2		1/2	1	1	0	72		1830
499	2.0	134	125	1/2	1/2	2/2	1	1	1/2		1/2	1	1	0	84		1820
999/2	0.5	134	125	5/8	5/8	2/2	2	1	1/8		1/8	1		4	64		1826
500	0.5	134	125	3/4	3/4	2/2	2	1	1/8		1/8	1		0	60		1827
1001/2	0.5	134	125	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		1828
501	1.0	135	126	0	0	2/2	4	1	1/4		1/4	1		1	43		1848
501	0.5	135	126	0	0	2/2	2	1	1/8		1/8	1		1	55		1836
501	1.0	135	126	0	0	2/2	3	1	1/4		1/4	1	-1	0	72		1844
501	1.0	135	126	0	0	2/2	1	1	1/4		1/4	1	-1	0	84		1832
1003/2	0.5	135	126	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		1837
502	0.5	135	126	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		1838
502	1.0	135	126	1/4	1/4	2/2	3	1	1/4		1/4	1		5	71		1845
