quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
378	0.5	95	95	1/2	1/2	2/2	4	1	1/8		1/8	1		2	50	1257
379	0.5	95	95	3/4	3/4	2/2	2	1	1/8		1/8	1		5	59	1252
759/2	0.5	95	95	7/8	7/8	2/2	2	1	1/8		1/8	1		0	60	1253
380	0.5	96	96	0	0	2/2	2	1	1/8		1/8	1		2	62	1260
381	0.5	96	96	1/4	1/4	2/2	3	1	1/8		1/8	1		5	59	1261
763/2	0.5	96	96	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60	1262
382	0.5	96	96	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62	1263
383	0.5	96	96	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	1258
767/2	0.5	96	96	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	1259
384	0.5	97	97	0	0	2/2	1	1	1/8		1/8	1		2	74	1264
385	0.5	97	97	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	1265
771/2	0.5	97	97	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	1266
386	0.5	97	97	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77	1267
387	0.5	97	97	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62	1268
775/2	0.5	97	97	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64	1269
388	0.5	98	98	0	0	2/2	2	1	1/8		1/8	1		-1	65	1273
389	0.5	98	98	1/4	1/4	2/2	1	1	1/8		1/8	1		2	62	1270
779/2	0.5	98	98	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64	1271
390	0.5	98	98	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	65	1272
391	0.5	98	98	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50	1274
783/2	0.5	98	98	7/8	7/8	2/2	4	1	1/8		1/8	1		4	52	1275
392	0.5	99	99	0	0	2/2	4	1	1/8		1/8	1		-1	53	1279
393	0.5	99	99	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50	1276
787/2	0.5	99	99	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	1277
394	0.5	99	99	1/2	1/2	2/2	3	1	1/8		1/8	1		-1	53	1278
395	0.5	99	99	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38	1280
791/2	0.5	99	99	7/8	7/8	2/2	4	1	1/8		1/8	1		4	40	1281
396	0.5	100	100	0	0	2/2	4	1	1/8		1/8	1		-1	41	1285
397	0.5	100	100	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50	1282
795/2	0.5	100	100	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	1283
398	0.5	100	100	1/2	1/2	2/2	3	1	1/8		1/8	1		-1	53	1284
399	0.5	100	100	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38	1286
799/2	0.5	100	100	7/8	7/8	2/2	4	1	1/8		1/8	1		4	40	1287
400	0.5	101	101	0	0	2/2	4	1	1/8		1/8	1		-1	41	1294
401	0.5	101	101	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50	1291
401	0.5	101	101	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62	1288
803/2	0.5	101	101	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	1292
803/2	0.5	101	101	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64	1289
402	0.5	101	101	1/2	1/2	2/2	3	1	1/8		1/8	1		-1	53	1293
402	0.5	101	101	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	65	1290
403	0.5	101	101	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38	1295
807/2	0.5	101	101	7/8	7/8	2/2	4	1	1/8		1/8	1		4	40	1296
404	0.5	102	102	0	0	2/2	4	1	1/8		1/8	1		-1	41	1303
405	0.5	102	102	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50	1300
405	0.5	102	102	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	1297
811/2	0.5	102	102	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	1301
811/2	0.5	102	102	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	1298
406	0.5	102	102	1/2	1/2	2/2	3	1	1/8		1/8	1		-1	53	1302
406	0.5	102	102	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77	1299
407	0.5	102	102	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38	1304
815/2	0.5	102	102	7/8	7/8	2/2	4	1	1/8		1/8	1		4	40	1305
408	1.0	103	103	0	0	2/2	4	1	1/4		1/4	1		-1	41	1319
408	1.0	103	103	0	0	2/2	3	1	1/4		1/4	1		-1	53	1313
409	0.5	103	103	1/4	1/4	2/2	4	1	1/8		1/8	1		2	38	1320
409	0.5	103	103	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50	1314
409	0.5	103	103	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62	1308
819/2	0.5	103	103	3/8	3/8	2/2	4	1	1/8		1/8	1		4	40	1321
819/2	0.5	103	103	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	1315
819/2	0.5	103	103	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64	1309
410	1.0	103	103	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41	1322
410	1.0	103	103	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	1316
410	1.0	103	103	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	1310
411	0.5	103	103	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38	1323
411	0.5	103	103	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50	1317
411	0.5	103	103	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62	1311
411	0.5	103	103	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	1306
823/2	0.5	103	103	7/8	7/8	2/2	4	1	1/8		1/8	1		4	40	1324
823/2	0.5	103	103	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	1318
823/2	0.5	103	103	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64	1312
823/2	0.5	103	103	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	1307
412	1.0	104	104	0	0	2/2	4	1	1/4		1/4	1		-1	41	1343
412	1.0	104	104	0	0	2/2	3	1	1/4		1/4	1		-1	53	1337
412	1.0	104	104	0	0	2/2	2	1	1/4		1/4	1		-1	65	1331
412	1.0	104	104	0	0	2/2	1	1	1/4		1/4	1		-1	77	1325
413	0.5	104	104	1/4	1/4	2/2	4	1	1/8		1/8	1		2	38	1344
413	0.5	104	104	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50	1338
413	0.5	104	104	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74	1332
413	0.5	104	104	1/4	1/4	2/2	1	1	1/8		1/8	1		2	86	1326
827/2	0.5	104	104	3/8	3/8	2/2	4	1	1/8		1/8	1		4	40	1345
827/2	0.5	104	104	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	1339
827/2	0.5	104	104	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76	1333
827/2	0.5	104	104	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88	1327
414	1.0	104	104	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41	1346
414	1.0	104	104	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	1340
414	1.0	104	104	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	1334
414	1.0	104	104	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	89	1328
415	0.5	104	104	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38	1347
415	0.5	104	104	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50	1341
415	0.5	104	104	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	1335
415	0.5	104	104	3/4	3/4	2/2	1	1	1/8		1/8	1		2	86	1329
831/2	0.5	104	104	7/8	7/8	2/2	4	1	1/8		1/8	1		4	40	1348
831/2	0.5	104	104	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	1342
831/2	0.5	104	104	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76	1336
831/2	0.5	104	104	7/8	7/8	2/2	1	1	1/8		1/8	1		4	88	1330
416	1.0	105	105	0	0	2/2	4	1	1/4		1/4	1		-1	41	1357
416	1.0	105	105	0	0	2/2	3	1	1/4		1/4	1		-1	53	1351
416	1.0	105	105	0	0	2/2	2	1	1/4		1/4	1		-1	77	1350
416	1.0	105	105	0	0	2/2	1	1	1/4		1/4	1		-1	89	1349
417	0.5	105	105	1/4	1/4	2/2	4	1	1/8		1/8	1		2	38	1358
417	0.5	105	105	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50	1352
835/2	0.5	105	105	3/8	3/8	2/2	4	1	1/8		1/8	1		4	40	1359
835/2	0.5	105	105	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	1353
418	1.0	105	105	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41	1360
418	1.0	105	105	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	1354
419	0.5	105	105	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38	1361
419	0.5	105	105	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50	1355
839/2	0.5	105	105	7/8	7/8	2/2	4	1	1/8		1/8	1		4	40	1362
839/2	0.5	105	105	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	1356
420	0.5	106	106	0	0	2/2	4	1	1/8		1/8	1		-1	41	1374
420	0.5	106	106	0	0	2/2	3	1	1/8		1/8	1		-1	53	1366
841/2	0.5	106	106	1/8	1/8	2/2	4	1	1/8		1/8	1		2	38	1375
841/2	0.5	106	106	1/8	1/8	2/2	3	1	1/8		1/8	1		2	50	1367
421	0.5	106	106	1/4	1/4	2/2	4	1	1/8		1/8	1		4	40	1376
421	0.5	106	106	1/4	1/4	2/2	3	1	1/8		1/8	1		4	52	1368
843/2	0.5	106	106	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	41	1377
843/2	0.5	106	106	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53	1369
422	0.5	106	106	1/2	1/2	2/2	4	1	1/8		1/8	1		1	43	1378
422	0.5	106	106	1/2	1/2	2/2	3	1	1/8		1/8	1		1	55	1370
845/2	0.5	106	106	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	41	1379
845/2	0.5	106	106	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53	1371
845/2	0.5	106	106	5/8	5/8	2/2	1	1	1/8		1/8	1		1	55	1363
423	0.5	106	106	3/4	3/4	2/2	4	1	1/8		1/8	1		4	40	1380
423	0.5	106	106	3/4	3/4	2/2	3	1	1/8		1/8	1		4	52	1372
423	0.5	106	106	3/4	3/4	2/2	1	1	1/8		1/8	1		3	57	1364
847/2	0.5	106	106	7/8	7/8	2/2	4	1	1/8		1/8	1		2	38	1381
847/2	0.5	106	106	7/8	7/8	2/2	3	1	1/8		1/8	1		2	50	1373
847/2	0.5	106	106	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59	1365
424	1.0	107	107	0	0	2/2	4	1	1/4		1/4	1		0	36	1393
424	1.0	107	107	0	0	2/2	3	1	1/4		1/4	1		0	48	1389
424	1.0	107	107	0	0	2/2	2	1	1/4		1/4	1		0	60	1385
424	3.0	107	107	0	0	2/2	1	1	3/4		1/2	3/2		0	60	1382
851/2	0.5	107	107	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	1394
851/2	0.5	107	107	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	1390
851/2	0.5	107	107	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	1386
426	1.0	107	107	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	1395
426	1.0	107	107	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	1391
426	1.0	107	107	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	1387
427	0.5	107	107	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	1383
855/2	0.5	107	107	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	1396
855/2	0.5	107	107	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	1392
855/2	0.5	107	107	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55	1388
855/2	0.5	107	107	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86	1384
428	1.0	108	108	0	0	2/2	4	1	1/4		1/4	1		0	48	1409
428	1.0	108	108	0	0	2/2	3	1	1/4		1/4	1		4	52	1405
428	1.0	108	108	0	0	2/2	2	1	1/4		1/4	1		1	55	1401
428	1.0	108	108	0	0	2/2	1	1	1/4		1/4	1		4	88	1397
859/2	0.5	108	108	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	1410
859/2	0.5	108	108	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	1406
859/2	0.5	108	108	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	1402
859/2	0.5	108	108	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86	1398
430	1.0	108	108	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	1411
430	1.0	108	108	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	1407
430	1.0	108	108	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	1403
430	1.0	108	108	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	1399
863/2	0.5	108	108	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	1412
863/2	0.5	108	108	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53	1408
863/2	0.5	108	108	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59	1404
863/2	0.5	108	108	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	1400
432	1.0	109	109	0	0	2/2	4	1	1/4		1/4	1		0	48	1424
432	1.0	109	109	0	0	2/2	3	1	1/4		1/4	1		4	52	1420
432	1.0	109	109	0	0	2/2	2	1	1/4		1/4	1		0	60	1416
432	3.0	109	109	0	0	2/2	1	1	3/4		1/2	3/2		1	79	1413
867/2	0.5	109	109	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	1425
867/2	0.5	109	109	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	1421
867/2	0.5	109	109	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	1417
434	1.0	109	109	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	1426
434	1.0	109	109	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	1422
434	1.0	109	109	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	1418
435	0.5	109	109	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	1414
871/2	0.5	109	109	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	1427
871/2	0.5	109	109	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	1423
871/2	0.5	109	109	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55	1419
871/2	0.5	109	109	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86	1415
436	1.0	110	110	0	0	2/2	4	1	1/4		1/4	1		0	48	1444
436	1.0	110	110	0	0	2/2	3	1	1/4		1/4	1		4	52	1440
436	1.0	110	110	0	0	2/2	2	1	1/4		1/4	1		1	55	1436
436	0.5	110	110	0	0	2/2	1	1	1/8		1/8	1		4	88	1428
873/2	0.5	110	110	1/8	1/8	2/2	1	1	1/8		1/8	1		2	86	1429
437	0.5	110	110	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84	1430
875/2	0.5	110	110	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	1445
875/2	0.5	110	110	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	1441
875/2	0.5	110	110	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	1437
875/2	0.5	110	110	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83	1431
438	1.0	110	110	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	1446
438	1.0	110	110	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	1442
438	1.0	110	110	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	1438
438	0.5	110	110	1/2	1/2	2/2	1	1	1/8		1/8	1		2	86	1432
877/2	0.5	110	110	5/8	5/8	2/2	1	1	1/8		1/8	1		0	84	1433
439	0.5	110	110	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83	1434
879/2	0.5	110	110	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	1447
879/2	0.5	110	110	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53	1443
879/2	0.5	110	110	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59	1439
879/2	0.5	110	110	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	1435
440	1.0	111	111	0	0	2/2	4	1	1/4		1/4	1		0	48	1459
440	1.0	111	111	0	0	2/2	3	1	1/4		1/4	1		4	52	1455
440	1.0	111	111	0	0	2/2	2	1	1/4		1/4	1		0	60	1451
440	2.0	111	111	0	0	2/2	1	1	1/2		1/2	1	1	1	79	1448
883/2	0.5	111	111	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	1460
883/2	0.5	111	111	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	1456
883/2	0.5	111	111	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	1452
442	1.0	111	111	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	1461
442	1.0	111	111	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	1457
442	1.0	111	111	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	1453
442	1.5	111	111	1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	1	79	1449
887/2	0.5	111	111	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	1462
887/2	0.5	111	111	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	1458
887/2	0.5	111	111	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55	1454
887/2	0.5	111	111	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	1450
444	1.0	112	112	0	0	2/2	4	1	1/4		1/4	1		0	48	1475
444	1.0	112	112	0	0	2/2	3	1	1/4		1/4	1		4	52	1471
444	1.0	112	112	0	0	2/2	2	1	1/4		1/4	1		1	55	1467
444	1.0	112	112	0	0	2/2	1	1	1/4		1/4	1		4	76	1463
891/2	0.5	112	112	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	1476
891/2	0.5	112	112	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	1472
891/2	0.5	112	112	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	1468
891/2	0.5	112	112	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	1464
446	1.0	112	112	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	1477
446	1.0	112	112	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	1473
446	1.0	112	112	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	1469
446	1.0	112	112	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	1465
895/2	0.5	112	112	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	1478
895/2	0.5	112	112	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	1474
895/2	0.5	112	112	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55	1470
895/2	0.5	112	112	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	1466
448	0.0	113	113	0	0	2/2	1	1	0	appoggiatura	1/8	1		5	71	1479
448	1.0	113	113	0	0	2/2	4	1	1/4		1/4	1		0	48	1492
448	1.0	113	113	0	0	2/2	3	1	1/4		1/4	1		4	52	1488
448	1.0	113	113	0	0	2/2	2	1	1/4		1/4	1		1	55	1484
448	1.0	113	113	0	0	2/2	1	1	1/4		1/4	1		3	69	1480
449	0.5	113	113	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	1481
899/2	0.5	113	113	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	1493
899/2	0.5	113	113	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	1489
899/2	0.5	113	113	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	1485
899/2	0.5	113	113	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	1482
450	1.0	113	113	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47	1494
450	1.0	113	113	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	1490
450	1.0	113	113	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	1486
450	2.0	113	113	1/2	1/2	2/2	1	1	1/2		1/2	1	1	5	71	1483
903/2	0.5	113	113	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47	1495
903/2	0.5	113	113	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	1491
903/2	0.5	113	113	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55	1487
452	1.0	114	114	0	0	2/2	4	1	1/4		1/4	1		5	47	1510
452	1.0	114	114	0	0	2/2	3	1	1/4		1/4	1		6	54	1506
452	1.0	114	114	0	0	2/2	2	1	1/4		1/4	1		3	57	1502
452	1.0	114	114	0	0	2/2	1	1	1/4		1/4	1	-1	5	71	1496
453	0.5	114	114	1/4	1/4	2/2	1	1	1/8		1/8	1		7	73	1497
907/2	0.5	114	114	3/8	3/8	2/2	4	1	1/8		1/8	1		5	47	1511
907/2	0.5	114	114	3/8	3/8	2/2	3	1	1/8		1/8	1		6	54	1507
907/2	0.5	114	114	3/8	3/8	2/2	2	1	1/8		1/8	1		3	57	1503
907/2	0.5	114	114	3/8	3/8	2/2	1	1	1/8		1/8	1		9	75	1498
454	1.0	114	114	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47	1512
454	1.0	114	114	1/2	1/2	2/2	3	1	1/4		1/4	1		6	54	1508
454	1.0	114	114	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	1504
454	1.0	114	114	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	1499
455	0.5	114	114	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	1500
911/2	0.5	114	114	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47	1513
911/2	0.5	114	114	7/8	7/8	2/2	3	1	1/8		1/8	1		6	54	1509
911/2	0.5	114	114	7/8	7/8	2/2	2	1	1/8		1/8	1		3	57	1505
911/2	0.5	114	114	7/8	7/8	2/2	1	1	1/8		1/8	1		9	75	1501
456	1.0	115	115	0	0	2/2	3	1	1/4		1/4	1		4	52	1524
456	1.0	115	115	0	0	2/2	4	1	1/4		1/4	1		4	52	1528
456	1.0	115	115	0	0	2/2	2	1	1/4		1/4	1		1	55	1520
456	0.5	115	115	0	0	2/2	1	1	1/8		1/8	1		4	76	1514
457	0.5	115	115	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	1515
915/2	0.5	115	115	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52	1529
915/2	0.5	115	115	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55	1525
915/2	0.5	115	115	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	1521
915/2	0.5	115	115	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	1516
458	1.0	115	115	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50	1530
458	1.0	115	115	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	1526
458	1.0	115	115	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	1522
458	0.5	115	115	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79	1517
459	0.5	115	115	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	1518
919/2	0.5	115	115	7/8	7/8	2/2	4	1	1/8		1/8	1		2	50	1531
919/2	0.5	115	115	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55	1527
919/2	0.5	115	115	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65	1523
919/2	0.5	115	115	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83	1519
460	1.0	116	116	0	0	2/2	4	1	1/4		1/4	1		0	48	1543
460	1.0	116	116	0	0	2/2	3	1	1/4		1/4	1		1	55	1539
460	1.0	116	116	0	0	2/2	2	1	1/4		1/4	1		4	64	1535
460	3.0	116	116	0	0	2/2	1	1	3/4		1/2	3/2		0	84	1532
923/2	0.5	116	116	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60	1544
923/2	0.5	116	116	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	1540
923/2	0.5	116	116	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	1536
462	1.0	116	116	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	1545
462	1.0	116	116	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64	1541
462	1.0	116	116	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	1537
463	0.5	116	116	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	1533
927/2	0.5	116	116	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60	1546
927/2	0.5	116	116	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	1542
927/2	0.5	116	116	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	1538
927/2	0.5	116	116	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86	1534
464	1.0	117	117	0	0	2/2	4	1	1/4		1/4	1		0	60	1559
464	1.0	117	117	0	0	2/2	3	1	1/4		1/4	1		4	64	1555
464	1.0	117	117	0	0	2/2	2	1	1/4		1/4	1		1	67	1551
464	1.0	117	117	0	0	2/2	1	1	1/4		1/4	1		4	88	1547
931/2	0.5	117	117	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60	1560
931/2	0.5	117	117	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	1556
931/2	0.5	117	117	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	1552
931/2	0.5	117	117	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86	1548
466	1.0	117	117	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	1561
466	1.0	117	117	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	1557
466	1.0	117	117	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	1553
466	1.0	117	117	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	1549
935/2	0.5	117	117	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60	1562
935/2	0.5	117	117	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65	1558
935/2	0.5	117	117	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71	1554
935/2	0.5	117	117	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	1550
468	1.0	118	118	0	0	2/2	4	1	1/4		1/4	1		0	60	1574
468	1.0	118	118	0	0	2/2	3	1	1/4		1/4	1		4	64	1570
468	1.0	118	118	0	0	2/2	2	1	1/4		1/4	1		0	72	1566
468	3.0	118	118	0	0	2/2	1	1	3/4		1/2	3/2		1	79	1563
939/2	0.5	118	118	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60	1575
939/2	0.5	118	118	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	1571
939/2	0.5	118	118	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	1567
470	1.0	118	118	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	1576
470	1.0	118	118	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64	1572
470	1.0	118	118	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	1568
471	0.5	118	118	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	1564
943/2	0.5	118	118	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60	1577
943/2	0.5	118	118	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	1573
943/2	0.5	118	118	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	1569
