quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
783/4	0.25	117	116	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	1166
196	0.5	118	117	0	0	3/8	4	1	1/8		1/8	1		3	45	1183
196	0.5	118	117	0	0	3/8	3	1	1/8		1/8	1		-1	53	1181
196	0.5	118	117	0	0	3/8	2	1	1/8		1/8	1		0	60	1179
196	0.5	118	117	0	0	3/8	2	1	1/8		1/8	1		-3	63	1179
196	0.25	118	117	0	0	3/8	1	1	1/16		1/16	1		0	72	1173
785/4	0.25	118	117	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	1174
393/2	1.0	118	117	1/8	1/8	3/8	4	1	1/4		1/4	1		-1	41	1184
393/2	1.0	118	117	1/8	1/8	3/8	3	1	1/4		1/4	1		-1	53	1182
393/2	1.0	118	117	1/8	1/8	3/8	2	1	1/4		1/4	1		0	60	1180
393/2	1.0	118	117	1/8	1/8	3/8	2	1	1/4		1/4	1		-3	63	1180
393/2	0.25	118	117	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	1175
787/4	0.25	118	117	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	1176
197	0.25	118	117	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	1177
789/4	0.25	118	117	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	1178
395/2	0.5	119	118	0	0	3/8	3	1	1/8		1/8	1		3	57	1194
395/2	0.5	119	118	0	0	3/8	2	1	1/8		1/8	1		0	60	1191
395/2	0.25	119	118	0	0	3/8	1	1	1/16		1/16	1		0	72	1185
791/4	0.25	119	118	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	1186
198	0.5	119	118	1/8	1/8	3/8	3	1	1/8		1/8	1		1	55	1195
198	0.5	119	118	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	1192
198	0.25	119	118	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	1187
793/4	0.25	119	118	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	1188
397/2	0.5	119	118	1/4	1/4	3/8	3	1	1/8		1/8	1		-1	53	1196
397/2	0.5	119	118	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	1193
397/2	0.25	119	118	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	1189
795/4	0.25	119	118	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	1190
199	0.5	120	119	0	0	3/8	3	1	1/8		1/8	1		-2	58	1206
199	0.5	120	119	0	0	3/8	2	1	1/8		1/8	1		2	62	1203
199	0.25	120	119	0	0	3/8	1	1	1/16		1/16	1		2	74	1197
797/4	0.25	120	119	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	70	1198
399/2	0.5	120	119	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1207
399/2	0.5	120	119	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	1204
399/2	0.25	120	119	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	82	1199
799/4	0.25	120	119	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	1200
200	0.5	120	119	1/4	1/4	3/8	3	1	1/8		1/8	1		2	62	1208
200	0.5	120	119	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	1205
200	0.25	120	119	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	82	1201
801/4	0.25	120	119	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	80	1202
401/2	0.5	121	120	0	0	3/8	3	1	1/8		1/8	1		-3	63	1218
401/2	0.5	121	120	0	0	3/8	2	1	1/8		1/8	1		1	67	1215
401/2	0.25	121	120	0	0	3/8	1	1	1/16		1/16	1		-4	80	1209
803/4	0.25	121	120	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	1210
201	0.5	121	120	1/8	1/8	3/8	3	1	1/8		1/8	1		3	57	1219
201	0.5	121	120	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	1216
201	0.25	121	120	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	1211
805/4	0.25	121	120	3/16	3/16	3/8	1	1	1/16		1/16	1		6	78	1212
403/2	0.5	121	120	1/4	1/4	3/8	3	1	1/8		1/8	1		5	59	1220
403/2	0.5	121	120	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	1217
403/2	0.25	121	120	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	1213
807/4	0.25	121	120	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	1214
202	0.5	122	121	0	0	3/8	3	1	1/8		1/8	1		0	60	1230
202	0.5	122	121	0	0	3/8	2	1	1/8		1/8	1		-3	63	1227
202	0.25	122	121	0	0	3/8	1	1	1/16		1/16	1		-1	77	1221
809/4	0.25	122	121	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	75	1222
405/2	0.5	122	121	1/8	1/8	3/8	3	1	1/8		1/8	1		6	54	1231
405/2	0.5	122	121	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	1228
405/2	0.25	122	121	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	1223
811/4	0.25	122	121	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	1224
203	0.5	122	121	1/4	1/4	3/8	3	1	1/8		1/8	1		1	55	1232
203	0.5	122	121	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	1229
203	0.25	122	121	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	1225
813/4	0.25	122	121	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	1226
407/2	0.5	123	122	0	0	3/8	3	1	1/8		1/8	1		-3	51	1242
407/2	0.5	123	122	0	0	3/8	2	1	1/8		1/8	1		1	55	1239
407/2	0.25	123	122	0	0	3/8	1	1	1/16		1/16	1		0	72	1233
815/4	0.25	123	122	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	1234
204	0.5	123	122	1/8	1/8	3/8	3	1	1/8		1/8	1		0	48	1243
204	0.5	123	122	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	1240
204	0.25	123	122	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	1235
817/4	0.25	123	122	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	1236
409/2	0.5	123	122	1/4	1/4	3/8	3	1	1/8		1/8	1		-3	51	1244
409/2	0.5	123	122	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	1241
409/2	0.25	123	122	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	1237
819/4	0.25	123	122	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	1238
205	1.0	124	123	0	0	3/8	3	1	1/4		1/4	1		-1	53	1252
205	1.0	124	123	0	0	3/8	2	1	1/4		1/4	1		0	60	1251
205	0.25	124	123	0	0	3/8	1	1	1/16		1/16	1		-2	70	1245
821/4	0.25	124	123	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	1246
411/2	0.25	124	123	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	1247
823/4	0.25	124	123	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	1248
206	0.25	124	123	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	1249
825/4	0.25	124	123	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	1250
413/2	0.5	125	124	0	0	3/8	4	1	1/8		1/8	1		-2	46	1263
413/2	0.5	125	124	0	0	3/8	3	1	1/8		1/8	1		-1	53	1261
413/2	0.5	125	124	0	0	3/8	2	1	1/8		1/8	1		-2	58	1259
413/2	0.5	125	124	0	0	3/8	3	1	1/8		1/8	1		2	62	1261
413/2	0.5	125	124	0	0	3/8	2	1	1/8		1/8	1		-1	65	1259
413/2	0.25	125	124	0	0	3/8	1	1	1/16		1/16	1		-2	70	1253
827/4	0.25	125	124	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	1254
207	1.0	125	124	1/8	1/8	3/8	4	1	1/4		1/4	1		-1	41	1264
207	1.0	125	124	1/8	1/8	3/8	3	1	1/4		1/4	1		-3	51	1262
207	1.0	125	124	1/8	1/8	3/8	2	1	1/4		1/4	1		-2	58	1260
207	1.0	125	124	1/8	1/8	3/8	2	1	1/4		1/4	1		-1	65	1260
207	0.25	125	124	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	1255
829/4	0.25	125	124	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	1256
415/2	0.25	125	124	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	1257
831/4	0.25	125	124	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	1258
208	0.5	126	125	0	0	3/8	4	1	1/8		1/8	1		3	45	1275
208	0.5	126	125	0	0	3/8	3	1	1/8		1/8	1		-1	53	1273
208	0.5	126	125	0	0	3/8	2	1	1/8		1/8	1		0	60	1271
208	0.5	126	125	0	0	3/8	3	1	1/8		1/8	1		-3	63	1273
208	0.5	126	125	0	0	3/8	2	1	1/8		1/8	1		-1	65	1271
208	0.25	126	125	0	0	3/8	1	1	1/16		1/16	1		0	72	1265
833/4	0.25	126	125	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	1266
417/2	1.0	126	125	1/8	1/8	3/8	4	1	1/4		1/4	1		-1	41	1276
417/2	1.0	126	125	1/8	1/8	3/8	3	1	1/4		1/4	1		-1	53	1274
417/2	1.0	126	125	1/8	1/8	3/8	2	1	1/4		1/4	1		0	60	1272
417/2	1.0	126	125	1/8	1/8	3/8	3	1	1/4		1/4	1		-3	63	1274
417/2	1.0	126	125	1/8	1/8	3/8	2	1	1/4		1/4	1		-1	65	1272
417/2	0.25	126	125	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	1267
835/4	0.25	126	125	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	1268
209	0.25	126	125	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	1269
837/4	0.25	126	125	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	1270
419/2	0.5	127	126	0	0	3/8	4	1	1/8		1/8	1		3	57	1286
419/2	0.5	127	126	0	0	3/8	2	1	1/8		1/8	1		0	60	1283
419/2	0.25	127	126	0	0	3/8	1	1	1/16		1/16	1		0	72	1277
839/4	0.25	127	126	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	1278
210	0.5	127	126	1/8	1/8	3/8	4	1	1/8		1/8	1		1	55	1287
210	0.5	127	126	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	1284
210	0.25	127	126	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	1279
841/4	0.25	127	126	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	1280
421/2	0.5	127	126	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	1288
421/2	0.5	127	126	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	1285
421/2	0.25	127	126	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	1281
843/4	0.25	127	126	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	1282
211	0.5	128	127	0	0	3/8	4	1	1/8		1/8	1		-2	46	1301
211	0.5	128	127	0	0	3/8	3	1	1/8		1/8	1		-2	58	1298
211	0.5	128	127	0	0	3/8	2	1	1/8		1/8	1		2	62	1295
211	0.25	128	127	0	0	3/8	1	1	1/16		1/16	1		2	74	1289
845/4	0.25	128	127	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	70	1290
423/2	0.5	128	127	1/8	1/8	3/8	4	1	1/8		1/8	1		0	48	1302
423/2	0.5	128	127	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	1299
423/2	0.5	128	127	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	1296
423/2	0.25	128	127	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	82	1291
847/4	0.25	128	127	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	1292
212	0.5	128	127	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	1303
212	0.5	128	127	1/4	1/4	3/8	3	1	1/8		1/8	1		-2	58	1300
212	0.5	128	127	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	1297
212	0.25	128	127	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	82	1293
849/4	0.25	128	127	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	80	1294
425/2	0.5	129	128	0	0	3/8	4	1	1/8		1/8	1		-3	51	1316
425/2	0.5	129	128	0	0	3/8	3	1	1/8		1/8	1		-2	58	1313
425/2	0.5	129	128	0	0	3/8	2	1	1/8		1/8	1		1	67	1310
425/2	0.25	129	128	0	0	3/8	1	1	1/16		1/16	1		-4	80	1304
851/4	0.25	129	128	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	1305
213	0.5	129	128	1/8	1/8	3/8	4	1	1/8		1/8	1		3	45	1317
213	0.5	129	128	1/8	1/8	3/8	3	1	1/8		1/8	1		-3	63	1314
213	0.5	129	128	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	1311
213	0.25	129	128	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	1306
853/4	0.25	129	128	3/16	3/16	3/8	1	1	1/16		1/16	1		6	78	1307
427/2	0.5	129	128	1/4	1/4	3/8	4	1	1/8		1/8	1		5	47	1318
427/2	0.5	129	128	1/4	1/4	3/8	3	1	1/8		1/8	1	1	2	62	1315
427/2	0.5	129	128	1/4	1/4	3/8	2	1	1/8		1/8	1	1	-1	65	1312
427/2	0.25	129	128	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	1308
855/4	0.25	129	128	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	1309
214	0.5	130	129	0	0	3/8	4	1	1/8		1/8	1		0	48	1331
214	0.5	130	129	0	0	3/8	3	1	1/8		1/8	1	-1	2	62	1328
214	0.5	130	129	0	0	3/8	2	1	1/8		1/8	1	-1	-1	65	1325
214	0.25	130	129	0	0	3/8	1	1	1/16		1/16	1		-1	77	1319
857/4	0.25	130	129	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	75	1320
429/2	0.5	130	129	1/8	1/8	3/8	4	1	1/8		1/8	1		6	54	1332
429/2	0.5	130	129	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1329
429/2	0.5	130	129	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	1326
429/2	0.25	130	129	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	1321
859/4	0.25	130	129	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	1322
215	0.5	130	129	1/4	1/4	3/8	4	1	1/8		1/8	1		1	55	1333
215	0.5	130	129	1/4	1/4	3/8	3	1	1/8		1/8	1		-2	58	1330
215	0.5	130	129	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	1327
215	0.25	130	129	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	1323
861/4	0.25	130	129	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	1324
431/2	0.5	131	130	0	0	3/8	4	1	1/8		1/8	1		-3	51	1346
431/2	0.5	131	130	0	0	3/8	3	1	1/8		1/8	1		1	55	1343
431/2	0.5	131	130	0	0	3/8	2	1	1/8		1/8	1		0	60	1340
431/2	0.25	131	130	0	0	3/8	1	1	1/16		1/16	1		0	72	1334
863/4	0.25	131	130	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	1335
216	0.5	131	130	1/8	1/8	3/8	4	1	1/8		1/8	1		0	48	1347
216	0.5	131	130	1/8	1/8	3/8	3	1	1/8		1/8	1		1	55	1344
216	0.5	131	130	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	1341
216	0.25	131	130	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	1336
865/4	0.25	131	130	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	1337
433/2	0.5	131	130	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	1348
433/2	0.5	131	130	1/4	1/4	3/8	3	1	1/8		1/8	1		3	57	1345
433/2	0.5	131	130	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	1342
433/2	0.25	131	130	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	1338
867/4	0.25	131	130	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	1339
217	0.5	132	131	0	0	3/8	4	1	1/8		1/8	1		-2	46	1352
217	0.5	132	131	0	0	3/8	3	1	1/8		1/8	1		-2	58	1351
217	0.5	132	131	0	0	3/8	2	1	1/8		1/8	1		2	62	1350
217	0.5	132	131	0	0	3/8	1	1	1/8		1/8	1		-2	70	1349
871/4	0.25	132	131	3/16	3/16	3/8	4	1	1/16		1/16	1		-2	58	1353
218	0.25	132	131	1/4	1/4	3/8	4	1	1/16		1/16	1		-5	61	1354
873/4	0.25	132	131	5/16	5/16	3/8	4	1	1/16		1/16	1		0	60	1355
437/2	0.25	133	132	0	0	3/8	4	1	1/16		1/16	1		0	60	1356
875/4	0.25	133	132	1/16	1/16	3/8	4	1	1/16		1/16	1		-2	58	1357
219	0.25	133	132	1/8	1/8	3/8	4	1	1/16		1/16	1		-2	58	1358
877/4	0.25	133	132	3/16	3/16	3/8	4	1	1/16		1/16	1		-4	56	1359
439/2	0.25	133	132	1/4	1/4	3/8	4	1	1/16		1/16	1		1	55	1360
879/4	0.25	133	132	5/16	5/16	3/8	4	1	1/16		1/16	1		-1	53	1361
220	0.5	134	133	0	0	3/8	4	1	1/8		1/8	1		-1	53	1365
441/2	0.5	134	133	1/8	1/8	3/8	4	1	1/8		1/8	1		4	52	1366
883/4	0.25	134	133	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	1362
221	0.25	134	133	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	1363
885/4	0.25	134	133	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	1364
443/2	0.5	135	134	0	0	3/8	4	1	1/8		1/8	1		0	48	1379
443/2	0.5	135	134	0	0	3/8	3	1	1/8		1/8	1		0	60	1376
443/2	0.5	135	134	0	0	3/8	2	1	1/8		1/8	1		4	64	1373
443/2	0.25	135	134	0	0	3/8	1	1	1/16		1/16	1		-1	77	1367
887/4	0.25	135	134	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	1368
222	0.5	135	134	1/8	1/8	3/8	4	1	1/8		1/8	1		4	52	1380
222	0.5	135	134	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1377
222	0.5	135	134	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	1374
222	0.25	135	134	1/8	1/8	3/8	1	1	1/16		1/16	1		-5	73	1369
889/4	0.25	135	134	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	1370
445/2	0.5	135	134	1/4	1/4	3/8	4	1	1/8		1/8	1		0	48	1381
445/2	0.5	135	134	1/4	1/4	3/8	3	1	1/8		1/8	1		0	60	1378
445/2	0.5	135	134	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	1375
445/2	0.25	135	134	1/4	1/4	3/8	1	1	1/16		1/16	1		-5	73	1371
891/4	0.25	135	134	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	1372
223	1.0	136	135	0	0	3/8	4	1	1/4		1/4	1		-1	53	1389
223	1.0	136	135	0	0	3/8	3	1	1/4		1/4	1		0	60	1388
223	0.75	136	135	0	0	3/8	2	1	3/16		1/8	3/2		-1	65	1384
223	0.5	136	135	0	0	3/8	1	1	1/8		1/8	1		-2	70	1382
447/2	0.5	136	135	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	1383
895/4	0.25	136	135	3/16	3/16	3/8	2	1	1/16		1/16	1		0	60	1385
224	0.25	136	135	1/4	1/4	3/8	2	1	1/16		1/16	1		0	72	1386
897/4	0.25	136	135	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	70	1387
449/2	0.25	137	136	0	0	3/8	2	1	1/16		1/16	1		-2	70	1390
899/4	0.25	137	136	1/16	1/16	3/8	2	1	1/16		1/16	1		-4	68	1391
225	0.5	137	136	1/8	1/8	3/8	3	1	1/8		1/8	1		-1	53	1396
225	0.25	137	136	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	68	1392
901/4	0.25	137	136	3/16	3/16	3/8	2	1	1/16		1/16	1		1	67	1393
451/2	0.5	137	136	1/4	1/4	3/8	3	1	1/8		1/8	1		-4	56	1397
451/2	0.25	137	136	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	65	1394
903/4	0.25	137	136	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	63	1395
226	1.0	138	137	0	0	3/8	3	1	1/4		1/4	1		-2	58	1403
226	0.5	138	137	0	0	3/8	2	1	1/8		1/8	1		-3	63	1401
453/2	0.5	138	137	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	1402
907/4	0.25	138	137	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	1398
227	0.25	138	137	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	89	1399
909/4	0.25	138	137	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	87	1400
455/2	0.5	139	138	0	0	3/8	4	1	1/8		1/8	1		-2	46	1416
455/2	0.5	139	138	0	0	3/8	3	1	1/8		1/8	1		2	62	1413
455/2	0.5	139	138	0	0	3/8	2	1	1/8		1/8	1		-2	70	1410
455/2	0.25	139	138	0	0	3/8	1	1	1/16		1/16	1		-3	87	1404
911/4	0.25	139	138	1/16	1/16	3/8	1	1	1/16		1/16	1		2	86	1405
228	0.5	139	138	1/8	1/8	3/8	4	1	1/8		1/8	1		2	50	1417
228	0.5	139	138	1/8	1/8	3/8	3	1	1/8		1/8	1		-1	65	1414
228	0.5	139	138	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	1411
228	0.25	139	138	1/8	1/8	3/8	1	1	1/16		1/16	1		0	84	1406
913/4	0.25	139	138	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	82	1407
457/2	0.5	139	138	1/4	1/4	3/8	4	1	1/8		1/8	1		-2	46	1418
457/2	0.5	139	138	1/4	1/4	3/8	3	1	1/8		1/8	1		2	62	1415
457/2	0.5	139	138	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	70	1412
457/2	0.25	139	138	1/4	1/4	3/8	1	1	1/16		1/16	1		0	84	1408
915/4	0.25	139	138	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	80	1409
229	0.5	140	139	0	0	3/8	4	1	1/8		1/8	1		-3	51	1429
229	0.5	140	139	0	0	3/8	3	1	1/8		1/8	1		1	67	1427
229	0.5	140	139	0	0	3/8	2	1	1/8		1/8	1		-2	70	1425
229	0.25	140	139	0	0	3/8	1	1	1/16		1/16	1		1	79	1419
917/4	0.25	140	139	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	82	1420
459/2	0.25	140	139	1/8	1/8	3/8	1	1	1/16		1/16	1		3	81	1421
919/4	0.25	140	139	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	82	1422
230	0.5	140	139	1/4	1/4	3/8	4	1	1/8		1/8	1		2	62	1430
230	0.5	140	139	1/4	1/4	3/8	3	1	1/8		1/8	1	1	-2	70	1428
230	0.5	140	139	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	1426
230	0.25	140	139	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	80	1423
921/4	0.25	140	139	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	1424
461/2	0.5	141	140	0	0	3/8	4	1	1/8		1/8	1		-3	63	1441
461/2	0.5	141	140	0	0	3/8	3	1	1/8		1/8	1	-1	-2	70	1439
461/2	0.5	141	140	0	0	3/8	2	1	1/8		1/8	1		-3	75	1437
461/2	0.25	141	140	0	0	3/8	1	1	1/16		1/16	1		1	79	1431
923/4	0.25	141	140	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	82	1432
231	0.25	141	140	1/8	1/8	3/8	1	1	1/16		1/16	1		3	81	1433
925/4	0.25	141	140	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	82	1434
463/2	0.5	141	140	1/4	1/4	3/8	4	1	1/8		1/8	1		2	62	1442
463/2	0.5	141	140	1/4	1/4	3/8	3	1	1/8		1/8	1	1	-2	70	1440
463/2	0.5	141	140	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	1438
463/2	0.25	141	140	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	80	1435
927/4	0.25	141	140	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	1436
232	0.5	142	141	0	0	3/8	4	1	1/8		1/8	1		-3	63	1451
232	0.5	142	141	0	0	3/8	3	1	1/8		1/8	1	-1	-2	70	1450
232	0.5	142	141	0	0	3/8	2	1	1/8		1/8	1		-3	75	1449
232	0.25	142	141	0	0	3/8	1	1	1/16		1/16	1		1	79	1443
929/4	0.25	142	141	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	82	1444
465/2	0.25	142	141	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	1445
931/4	0.25	142	141	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	1446
233	0.25	142	141	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	1447
933/4	0.25	142	141	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	68	1448
467/2	0.25	143	142	0	0	3/8	1	1	1/16		1/16	1		1	67	1452
935/4	0.25	143	142	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	70	1453
234	0.25	143	142	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	1454
937/4	0.25	143	142	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	1455
469/2	0.5	143	142	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	1460
469/2	0.5	143	142	1/4	1/4	3/8	3	1	1/8		1/8	1	1	-2	58	1459
469/2	0.5	143	142	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	1458
469/2	0.25	143	142	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	1456
939/4	0.25	143	142	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	70	1457
235	0.5	144	143	0	0	3/8	4	1	1/8		1/8	1		-3	51	1471
235	0.5	144	143	0	0	3/8	3	1	1/8		1/8	1	-1	-2	58	1469
235	0.5	144	143	0	0	3/8	2	1	1/8		1/8	1		-3	63	1467
235	0.25	144	143	0	0	3/8	1	1	1/16		1/16	1		1	67	1461
941/4	0.25	144	143	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	58	1462
471/2	0.25	144	143	1/8	1/8	3/8	1	1	1/16		1/16	1		3	57	1463
943/4	0.25	144	143	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	58	1464
236	0.5	144	143	1/4	1/4	3/8	4	1	1/8		1/8	1		-2	46	1472
236	0.25	144	143	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	56	1465
236	0.5	144	143	1/4	1/4	3/8	3	1	1/8		1/8	1		2	62	1470
236	0.5	144	143	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	1468
945/4	0.25	144	143	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	58	1466
473/2	0.5	145	144	0	0	3/8	4	1	1/8		1/8	1		-3	51	1483
473/2	0.25	145	144	0	0	3/8	1	1	1/16		1/16	1		1	55	1473
473/2	0.5	145	144	0	0	3/8	3	1	1/8		1/8	1		-3	63	1481
473/2	0.5	145	144	0	0	3/8	2	1	1/8		1/8	1		1	79	1479
947/4	0.25	145	144	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	58	1474
237	0.25	145	144	1/8	1/8	3/8	1	1	1/16		1/16	1		3	57	1475
949/4	0.25	145	144	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	58	1476
475/2	0.5	145	144	1/4	1/4	3/8	4	1	1/8		1/8	1		-2	46	1484
