quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
238	2.0	84	84	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55	1063
238	1.0	84	84	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	1060
239	1.0	84	84	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	1061
239	1.0	84	84	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	1058
240	1.0	85	85	0	0	3/4	3	1	1/4		1/4	1	-1	1	55	1071
240	3.0	85	85	0	0	3/4	4	1	3/4		1/2	3/2		0	60	1073
240	1.0	85	85	0	0	3/4	2	1	1/4		1/4	1		4	64	1068
240	1.0	85	85	0	0	3/4	1	1	1/4		1/4	1		4	76	1065
241	2.0	85	85	1/4	1/4	3/4	3	1	1/2		1/2	1	1	0	48	1072
241	1.0	85	85	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	1069
241	1.0	85	85	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	1066
242	1.0	85	85	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	69	1070
242	1.0	85	85	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	78	1067
243	1.0	86	86	0	0	3/4	3	1	1/4		1/4	1	-1	0	48	1080
243	3.0	86	86	0	0	3/4	4	1	3/4		1/2	3/2		2	62	1082
243	1.0	86	86	0	0	3/4	2	1	1/4		1/4	1	-1	3	69	1077
243	1.0	86	86	0	0	3/4	1	1	1/4		1/4	1	-1	6	78	1074
244	2.0	86	86	1/4	1/4	3/4	3	1	1/2		1/2	1		2	50	1081
244	1.0	86	86	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	1078
244	1.0	86	86	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83	1075
245	1.0	86	86	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71	1079
245	1.0	86	86	1/2	1/2	3/4	1	1	1/4		1/4	1	1	1	79	1076
246	1.0	87	87	0	0	3/4	3	1	1/4		1/4	1		4	52	1089
246	2.0	87	87	0	0	3/4	4	1	1/2		1/2	1		4	64	1093
246	1.0	87	87	0	0	3/4	2	1	1/4		1/4	1		0	72	1086
246	1.0	87	87	0	0	3/4	1	1	1/4		1/4	1	-1	1	79	1083
247	1.0	87	87	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	1087
247	1.0	87	87	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64	1090
247	1.0	87	87	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84	1084
248	0.5	87	87	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	1091
248	1.0	87	87	1/2	1/2	3/4	2	1	1/4		1/4	1	1	2	62	1088
248	1.0	87	87	1/2	1/2	3/4	4	1	1/4		1/4	1	1	6	66	1094
248	1.0	87	87	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	72	1088
248	1.0	87	87	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	81	1085
497/2	0.5	87	87	5/8	5/8	3/4	3	1	1/8		1/8	1		6	66	1092
249	0.5	88	88	0	0	3/4	2	1	1/8		1/8	1	-1	2	62	1100
249	0.5	88	88	0	0	3/4	3	1	1/8		1/8	1		2	62	1106
249	1.0	88	88	0	0	3/4	4	1	1/4		1/4	1	-1	6	66	1112
249	0.5	88	88	0	0	3/4	2	1	1/8		1/8	1	-1	0	72	1100
249	1.0	88	88	0	0	3/4	1	1	1/4		1/4	1	-1	3	81	1095
499/2	0.5	88	88	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60	1107
499/2	0.5	88	88	1/8	1/8	3/4	2	1	1/8		1/8	1		6	66	1101
250	0.5	88	88	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	1108
250	0.5	88	88	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	1102
250	1.0	88	88	1/4	1/4	3/4	4	1	1/4		1/4	1		1	67	1113
250	0.5	88	88	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83	1096
501/2	0.5	88	88	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57	1109
501/2	0.5	88	88	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	1103
501/2	0.5	88	88	3/8	3/8	3/4	1	1	1/8		1/8	1		0	84	1097
251	1.0	88	88	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43	1114
251	0.5	88	88	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	1110
251	0.5	88	88	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	1104
251	0.5	88	88	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86	1098
503/2	0.5	88	88	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	1111
503/2	0.5	88	88	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	1105
503/2	0.5	88	88	5/8	5/8	3/4	1	1	1/8		1/8	1		9	87	1099
252	1.0	89	89	0	0	3/4	4	1	1/4		1/4	1		0	36	1123
252	3.0	89	89	0	0	3/4	4	2	3/4		1/2	3/2		0	36	1125
252	1.0	89	89	0	0	3/4	3	1	1/4		1/4	1		4	52	1120
252	1.0	89	89	0	0	3/4	2	1	1/4		1/4	1		4	64	1117
252	3.0	89	89	0	0	3/4	1	1	3/4		1/2	3/2		4	88	1115
253	2.0	89	89	1/4	1/4	3/4	4	1	1/2		1/2	1	1	0	48	1124
253	1.0	89	89	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57	1121
253	1.0	89	89	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	1118
254	1.0	89	89	1/2	1/2	3/4	3	1	1/4		1/4	1	1	6	54	1122
254	1.0	89	89	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	66	1119
254	1.0	89	89	1/2	1/2	3/4	1	2	1/4		1/4	1		4	76	1116
255	1.0	90	90	0	0	3/4	4	1	1/4		1/4	1	-1	0	48	1134
255	1.0	90	90	0	0	3/4	3	1	1/4		1/4	1	-1	6	54	1131
255	1.0	90	90	0	0	3/4	2	1	1/4		1/4	1	-1	6	66	1128
255	3.0	90	90	0	0	3/4	1	1	3/4		1/2	3/2		2	86	1126
256	2.0	90	90	1/4	1/4	3/4	4	1	1/2		1/2	1	1	5	47	1135
256	1.0	90	90	1/4	1/4	3/4	3	1	1/4		1/4	1		5	59	1132
256	1.0	90	90	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71	1129
257	1.0	90	90	1/2	1/2	3/4	3	1	1/4		1/4	1	1	1	55	1133
257	1.0	90	90	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	67	1130
257	1.0	90	90	1/2	1/2	3/4	1	2	1/4		1/4	1		2	74	1127
258	1.0	91	91	0	0	3/4	4	1	1/4		1/4	1	-1	5	47	1144
258	1.0	91	91	0	0	3/4	3	1	1/4		1/4	1	-1	1	55	1141
258	1.0	91	91	0	0	3/4	2	1	1/4		1/4	1	-1	1	67	1138
258	3.0	91	91	0	0	3/4	1	1	3/4		1/2	3/2		0	84	1136
259	2.0	91	91	1/4	1/4	3/4	4	1	1/2		1/2	1	1	3	45	1145
259	1.0	91	91	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60	1142
259	1.0	91	91	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72	1139
260	1.0	91	91	1/2	1/2	3/4	3	1	1/4		1/4	1	1	3	57	1143
260	1.0	91	91	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	69	1140
260	1.0	91	91	1/2	1/2	3/4	1	2	1/4		1/4	1		0	72	1137
261	1.0	92	92	0	0	3/4	4	1	1/4		1/4	1	-1	3	45	1154
261	1.0	92	92	0	0	3/4	3	1	1/4		1/4	1	-1	3	57	1151
261	1.0	92	92	0	0	3/4	2	1	1/4		1/4	1	-1	3	69	1148
261	3.0	92	92	0	0	3/4	1	1	3/4		1/2	3/2		5	83	1146
262	1.0	92	92	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43	1155
262	1.0	92	92	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62	1152
262	1.0	92	92	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	1149
263	1.0	92	92	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50	1156
263	1.0	92	92	1/2	1/2	3/4	3	1	1/4		1/4	1		5	59	1153
263	1.0	92	92	1/2	1/2	3/4	1	2	1/4		1/4	1		5	71	1147
263	1.0	92	92	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71	1150
264	1.0	93	93	0	0	3/4	4	1	1/4		1/4	1		-1	41	1167
264	1.0	93	93	0	0	3/4	3	1	1/4		1/4	1		1	55	1163
264	1.0	93	93	0	0	3/4	2	1	1/4		1/4	1		1	67	1159
264	2.0	93	93	0	0	3/4	1	1	1/2		1/2	1		5	71	1157
264	2.0	93	93	0	0	3/4	1	1	1/2		1/2	1		5	83	1157
265	1.0	93	93	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50	1168
265	0.5	93	93	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	1164
265	0.5	93	93	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	1160
531/2	0.5	93	93	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57	1165
531/2	0.5	93	93	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	1161
266	1.0	93	93	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43	1169
266	1.0	93	93	1/2	1/2	3/4	3	1	1/4		1/4	1		5	59	1166
266	1.0	93	93	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71	1162
266	1.0	93	93	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	86	1158
267	1.0	94	94	0	0	3/4	4	1	1/4		1/4	1		4	40	1180
267	1.0	94	94	0	0	3/4	1	1	1/4		1/4	1	-1	2	86	1170
268	1.0	94	94	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43	1181
268	0.5	94	94	1/4	1/4	3/4	3	1	1/8		1/8	1		4	64	1177
268	0.5	94	94	1/4	1/4	3/4	2	1	1/8		1/8	1		4	76	1174
268	1.0	94	94	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84	1171
537/2	0.5	94	94	3/8	3/8	3/4	3	1	1/8		1/8	1		6	66	1178
537/2	0.5	94	94	3/8	3/8	3/4	2	1	1/8		1/8	1		6	78	1175
269	1.0	94	94	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39	1182
269	1.0	94	94	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67	1179
269	1.0	94	94	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79	1176
269	0.5	94	94	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84	1172
539/2	0.5	94	94	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	1173
270	1.0	95	95	0	0	3/4	4	1	1/4		1/4	1		2	38	1192
270	1.0	95	95	0	0	3/4	1	1	1/4		1/4	1		3	81	1183
271	1.0	95	95	1/4	1/4	3/4	4	1	1/4		1/4	1		5	47	1193
271	0.5	95	95	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	1189
271	0.5	95	95	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	1186
271	1.0	95	95	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79	1184
543/2	0.5	95	95	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60	1190
543/2	0.5	95	95	3/8	3/8	3/4	2	1	1/8		1/8	1		0	72	1187
272	1.0	95	95	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43	1194
272	1.0	95	95	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64	1191
272	1.0	95	95	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	1188
272	1.0	95	95	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83	1185
273	1.0	96	96	0	0	3/4	4	1	1/4		1/4	1		2	38	1207
273	1.0	96	96	0	0	3/4	1	1	1/4		1/4	1		-3	75	1195
274	1.0	96	96	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48	1208
274	0.5	96	96	1/4	1/4	3/4	3	1	1/8		1/8	1		3	57	1203
274	0.5	96	96	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69	1199
274	1.0	96	96	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	1196
549/2	0.5	96	96	3/8	3/8	3/4	3	1	1/8		1/8	1		5	59	1204
549/2	0.5	96	96	3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	1200
275	1.0	96	96	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45	1209
275	0.5	96	96	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60	1205
275	0.5	96	96	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72	1201
275	0.5	96	96	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	1197
551/2	0.5	96	96	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	1206
551/2	0.5	96	96	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	1202
551/2	0.5	96	96	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	1198
276	1.0	97	97	0	0	3/4	4	1	1/4		1/4	1		1	43	1216
276	1.0	97	97	0	0	3/4	3	1	1/4		1/4	1		5	59	1214
276	1.0	97	97	0	0	3/4	2	1	1/4		1/4	1		5	71	1213
276	1.0	97	97	0	0	3/4	1	1	1/4		1/4	1		1	79	1210
277	1.0	97	97	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84	1211
278	1.0	97	97	1/2	1/2	3/4	3	1	1/4		1/4	1	1	0	60	1215
278	1.0	97	97	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	81	1212
279	1.0	98	98	0	0	3/4	3	1	1/4		1/4	1	-1	0	60	1221
279	3.0	98	98	0	0	3/4	2	1	3/4		1/2	3/2	1	1	67	1220
279	1.0	98	98	0	0	3/4	1	1	1/4		1/4	1	-1	3	81	1217
280	1.0	98	98	1/4	1/4	3/4	3	1	1/4		1/4	1		5	59	1222
280	1.0	98	98	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86	1218
281	1.0	98	98	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62	1223
281	1.0	98	98	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83	1219
282	3.0	99	99	0	0	3/4	3	1	3/4		1/2	3/2		1	55	1227
282	1.0	99	99	0	0	3/4	2	1	1/4		1/4	1	-1	1	67	1224
283	1.0	99	99	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72	1225
284	1.0	99	99	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	60	1228
284	1.0	99	99	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	69	1226
285	3.0	100	100	0	0	3/4	3	1	3/4		1/2	3/2		-1	53	1232
285	1.0	100	100	0	0	3/4	4	1	1/4		1/4	1	-1	0	60	1233
285	1.0	100	100	0	0	3/4	2	1	1/4		1/4	1	-1	3	69	1229
286	1.0	100	100	1/4	1/4	3/4	4	1	1/4		1/4	1		5	59	1234
286	1.0	100	100	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	1230
287	1.0	100	100	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62	1235
287	1.0	100	100	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	71	1231
288	3.0	101	101	0	0	3/4	3	1	3/4		1/2	3/2		-3	51	1239
288	3.0	101	101	0	0	3/4	4	1	3/4		1/2	3/2		1	67	1240
288	1.0	101	101	0	0	3/4	2	1	1/4		1/4	1	-1	5	71	1236
289	1.0	101	101	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75	1237
290	1.0	101	101	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	72	1238
291	3.0	102	102	0	0	3/4	3	1	3/4		1/2	3/2		2	50	1246
291	3.0	102	102	0	0	3/4	4	1	3/4		1/2	3/2		-1	65	1247
291	1.0	102	102	0	0	3/4	2	1	1/4		1/4	1	-1	0	72	1242
291	3.0	102	102	0	0	3/4	1	1	3/4		1/2	3/2	1	1	79	1241
292	1.0	102	102	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71	1243
293	0.5	102	102	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72	1244
587/2	0.5	102	102	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	1245
294	3.0	103	103	0	0	3/4	4	1	3/4		1/2	3/2		1	43	1253
294	3.0	103	103	0	0	3/4	3	1	3/4		1/2	3/2		0	48	1252
294	3.0	103	103	0	0	3/4	2	1	3/4		1/2	3/2		-3	75	1251
294	1.0	103	103	0	0	3/4	1	1	1/4		1/4	1	-1	1	79	1248
295	1.0	103	103	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84	1249
296	1.0	103	103	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	81	1250
297	3.0	104	104	0	0	3/4	4	1	3/4		1/2	3/2		-1	41	1259
297	3.0	104	104	0	0	3/4	3	1	3/4		1/2	3/2		-1	53	1258
297	3.0	104	104	0	0	3/4	3	1	3/4		1/2	3/2	1	1	55	1258
297	3.0	104	104	0	0	3/4	2	1	3/4		1/2	3/2		2	74	1257
297	1.0	104	104	0	0	3/4	1	1	1/4		1/4	1	-1	3	81	1254
298	1.0	104	104	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86	1255
299	1.0	104	104	1/2	1/2	3/4	1	1	1/4		1/4	1	1	5	83	1256
300	3.0	105	105	0	0	3/4	4	1	3/4		1/2	3/2		-3	39	1267
300	1.0	105	105	0	0	3/4	3	1	1/4		1/4	1	-1	1	55	1264
300	3.0	105	105	0	0	3/4	2	1	3/4		1/2	3/2		1	79	1263
300	1.0	105	105	0	0	3/4	1	1	1/4		1/4	1	-1	5	83	1260
301	1.0	105	105	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60	1265
301	1.0	105	105	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87	1261
302	1.0	105	105	1/2	1/2	3/4	3	1	1/4		1/4	1	1	3	57	1266
302	1.0	105	105	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84	1262
303	3.0	106	106	0	0	3/4	4	1	3/4		1/2	3/2		2	38	1277
303	1.0	106	106	0	0	3/4	3	1	1/4		1/4	1	-1	3	57	1273
303	3.0	106	106	0	0	3/4	2	1	3/4		1/2	3/2	1	-1	77	1272
303	1.0	106	106	0	0	3/4	1	1	1/4		1/4	1	-1	0	84	1268
304	1.0	106	106	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	1274
304	1.0	106	106	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83	1269
305	0.5	106	106	1/2	1/2	3/4	3	1	1/8		1/8	1		3	57	1275
305	0.5	106	106	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84	1270
611/2	0.5	106	106	5/8	5/8	3/4	3	1	1/8		1/8	1		5	59	1276
611/2	0.5	106	106	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86	1271
306	1.0	107	107	0	0	3/4	4	1	1/4		1/4	1		0	36	1284
306	3.0	107	107	0	0	3/4	3	1	3/4		1/2	3/2		0	48	1283
306	3.0	107	107	0	0	3/4	3	1	3/4		1/2	3/2		0	60	1283
306	1.0	107	107	0	0	3/4	2	1	1/4		1/4	1	-1	-1	77	1279
306	3.0	107	107	0	0	3/4	1	1	3/4		1/2	3/2		-3	87	1278
307	1.0	107	107	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55	1285
307	0.5	107	107	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	75	1280
615/2	0.5	107	107	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	77	1281
308	1.0	107	107	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48	1286
308	1.0	107	107	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79	1282
309	1.0	108	108	0	0	3/4	4	1	1/4		1/4	1		-2	46	1292
309	3.0	108	108	0	0	3/4	3	1	3/4		1/2	3/2		0	48	1291
309	3.0	108	108	0	0	3/4	3	1	3/4		1/2	3/2		0	60	1291
309	3.0	108	108	0	0	3/4	1	1	3/4		1/2	3/2		-3	87	1287
310	1.0	108	108	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55	1293
310	0.5	108	108	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72	1288
621/2	0.5	108	108	3/8	3/8	3/4	2	1	1/8		1/8	1		2	74	1289
311	1.0	108	108	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48	1294
311	1.0	108	108	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75	1290
312	1.0	109	109	0	0	3/4	4	1	1/4		1/4	1		3	45	1301
312	3.0	109	109	0	0	3/4	3	1	3/4		1/2	3/2	1	0	48	1300
312	3.0	109	109	0	0	3/4	3	1	3/4		1/2	3/2	1	0	60	1300
312	2.0	109	109	0	0	3/4	1	1	1/2		1/2	1		-3	87	1295
313	1.0	109	109	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	53	1302
313	0.5	109	109	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72	1297
627/2	0.5	109	109	3/8	3/8	3/4	2	1	1/8		1/8	1		2	74	1298
314	1.0	109	109	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48	1303
314	1.0	109	109	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76	1299
314	1.0	109	109	1/2	1/2	3/4	1	1	1/4		1/4	1	1	1	91	1296
315	1.0	110	110	0	0	3/4	4	1	1/4		1/4	1		-4	44	1312
315	3.0	110	110	0	0	3/4	3	1	3/4		1/2	3/2	-1	0	48	1311
315	3.0	110	110	0	0	3/4	3	1	3/4		1/2	3/2	-1	0	60	1311
315	1.0	110	110	0	0	3/4	1	1	1/4		1/4	1	-1	1	91	1304
316	0.5	110	110	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	53	1313
316	0.5	110	110	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72	1308
316	1.0	110	110	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	89	1305
633/2	0.5	110	110	3/8	3/8	3/4	4	1	1/8		1/8	1		0	48	1314
633/2	0.5	110	110	3/8	3/8	3/4	2	1	1/8		1/8	1		4	76	1309
317	1.0	110	110	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44	1315
317	1.0	110	110	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-1	77	1310
317	0.5	110	110	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	89	1306
635/2	0.5	110	110	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86	1307
318	1.0	111	111	0	0	3/4	4	1	1/4		1/4	1		1	43	1325
318	1.0	111	111	0	0	3/4	3	1	1/4		1/4	1		0	48	1323
318	1.0	111	111	0	0	3/4	2	1	1/4		1/4	1	-1	-1	77	1319
318	1.0	111	111	0	0	3/4	1	1	1/4		1/4	1		2	86	1316
319	1.0	111	111	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51	1326
319	2.0	111	111	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	67	1324
319	0.5	111	111	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	75	1320
319	1.0	111	111	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84	1317
639/2	0.5	111	111	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	77	1321
320	1.0	111	111	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48	1327
320	1.0	111	111	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	79	1322
320	1.0	111	111	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	87	1318
321	1.0	112	112	0	0	3/4	4	1	1/4		1/4	1		1	43	1345
321	0.5	112	112	0	0	3/4	3	1	1/8		1/8	1	-1	1	67	1339
321	0.5	112	112	0	0	3/4	2	1	1/8		1/8	1	-1	1	79	1333
321	0.5	112	112	0	0	3/4	1	1	1/8		1/8	1	-1	-3	87	1328
643/2	0.5	112	112	1/8	1/8	3/4	1	1	1/8		1/8	1		1	55	1329
643/2	0.5	112	112	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60	1340
643/2	0.5	112	112	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63	1334
322	2.0	112	112	1/4	1/4	3/4	4	1	1/2		1/2	1	1	0	36	1346
322	0.5	112	112	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	1341
322	0.5	112	112	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65	1335
322	1.0	112	112	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68	1330
645/2	0.5	112	112	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60	1342
645/2	0.5	112	112	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63	1336
323	0.5	112	112	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51	1343
323	0.5	112	112	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	1337
323	0.5	112	112	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	1331
647/2	0.5	112	112	5/8	5/8	3/4	3	1	1/8		1/8	1		2	50	1344
647/2	0.5	112	112	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	1338
647/2	0.5	112	112	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	1332
324	1.0	113	113	0	0	3/4	4	1	1/4		1/4	1	-1	0	36	1354
324	0.5	113	113	0	0	3/4	3	1	1/8		1/8	1		0	48	1349
324	1.0	113	113	0	0	3/4	2	1	1/4		1/4	1		-3	63	1348
324	1.0	113	113	0	0	3/4	1	1	1/4		1/4	1		0	72	1347
649/2	0.5	113	113	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55	1350
325	1.0	113	113	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41	1355
325	1.0	113	113	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	68	1351
326	1.0	113	113	1/2	1/2	3/4	4	1	1/4		1/4	1	1	2	38	1356
326	0.5	113	113	1/2	1/2	3/4	3	1	1/8		1/8	1		1	67	1352
653/2	0.5	113	113	5/8	5/8	3/4	3	1	1/8		1/8	1		5	71	1353
327	1.0	114	114	0	0	3/4	4	1	1/4		1/4	1	-1	2	38	1359
327	3.0	114	114	0	0	3/4	2	1	3/4		1/2	3/2	1	0	60	1357
327	1.0	114	114	0	0	3/4	3	1	1/4		1/4	1		0	72	1358
328	1.0	114	114	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43	1360
329	1.0	114	114	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39	1361
330	0.5	115	115	0	0	3/4	4	1	1/8		1/8	1		0	36	1367
330	1.0	115	115	0	0	3/4	2	1	1/4		1/4	1	-1	0	60	1362
661/2	0.5	115	115	1/8	1/8	3/4	4	1	1/8		1/8	1		0	48	1368
331	1.0	115	115	1/4	1/4	3/4	4	1	1/4		1/4	1		-4	56	1369
331	1.0	115	115	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60	1365
331	1.0	115	115	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	1363
332	0.5	115	115	1/2	1/2	3/4	4	1	1/8		1/8	1		1	55	1370
332	1.0	115	115	1/2	1/2	3/4	2	1	1/4		1/4	1	1	2	62	1364
332	1.0	115	115	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65	1366
665/2	0.5	115	115	5/8	5/8	3/4	4	1	1/8		1/8	1		5	59	1371
333	1.0	116	116	0	0	3/4	3	1	1/4		1/4	1		-1	53	1376
333	1.0	116	116	0	0	3/4	4	1	1/4		1/4	1		0	60	1379
333	1.0	116	116	0	0	3/4	2	1	1/4		1/4	1	-1	2	62	1373
333	3.0	116	116	0	0	3/4	1	1	3/4		1/2	3/2		0	72	1372
334	1.0	116	116	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51	1377
