quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
337	1.0	85	85	1/4	1/4	2/2	3	1	1/4		1/4	1		0	48		1196
337	1.0	85	85	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		1196
337	0.5	85	85	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		1185
337	1.0	85	85	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		1192
675/2	0.5	85	85	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		1186
338	1.0	85	85	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		1201
338	1.0	85	85	1/2	1/2	2/2	3	1	1/4		1/4	1		0	48		1197
338	1.0	85	85	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		1197
338	0.5	85	85	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	70		1187
338	1.0	85	85	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70		1193
677/2	0.5	85	85	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		1188
339	1.0	85	85	3/4	3/4	2/2	4	1	1/4		1/4	1		0	36		1202
339	1.0	85	85	3/4	3/4	2/2	3	1	1/4		1/4	1		0	48		1198
339	1.0	85	85	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		1198
339	1.0	85	85	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		1194
339	0.5	85	85	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		1189
679/2	0.5	85	85	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		1190
340	2.0	86	86	0	0	2/2	4	1	1/2		1/2	1		3	45		1218
340	3.0	86	86	0	0	2/2	3	2	3/4		1/2	3/2		0	48		1217
340	2.0	86	86	0	0	2/2	3	1	1/2		1/2	1		0	60		1213
340	2.0	86	86	0	0	2/2	2	1	1/2		1/2	1		0	72		1209
340	0.5	86	86	0	0	2/2	1	1	1/8		1/8	1		-1	77		1203
681/2	0.5	86	86	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		1204
341	0.5	86	86	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81		1205
683/2	0.5	86	86	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	82		1206
342	1.0	86	86	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		1219
342	1.0	86	86	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		1214
342	1.0	86	86	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		1210
342	1.0	86	86	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84		1207
343	1.0	86	86	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41		1220
343	0.5	86	86	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60		1215
343	0.5	86	86	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69		1211
343	1.0	86	86	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84		1208
687/2	0.5	86	86	7/8	7/8	2/2	3	1	1/8		1/8	1		3	57		1216
687/2	0.5	86	86	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		1212
344	1.0	87	87	0	0	2/2	4	1	1/4		1/4	1		0	36		1241
344	0.5	87	87	0	0	2/2	3	1	1/8		1/8	1		1	55		1233
344	0.5	87	87	0	0	2/2	2	1	1/8		1/8	1		4	64		1225
344	1.0	87	87	0	0	2/2	1	1	1/4		1/4	1		0	84		1221
689/2	0.5	87	87	1/8	1/8	2/2	3	1	1/8		1/8	1		3	57		1234
689/2	0.5	87	87	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		1226
345	1.0	87	87	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48		1242
345	0.5	87	87	1/4	1/4	2/2	3	1	1/8		1/8	1		-2	58		1235
345	0.5	87	87	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67		1227
345	1.0	87	87	1/4	1/4	2/2	1	1	1/4		1/4	1		0	84		1222
691/2	0.5	87	87	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60		1236
691/2	0.5	87	87	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		1228
346	1.0	87	87	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36		1243
346	0.5	87	87	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62		1237
346	0.5	87	87	1/2	1/2	2/2	2	1	1/8		1/8	1		-2	70		1229
346	1.0	87	87	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84		1223
693/2	0.5	87	87	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64		1238
693/2	0.5	87	87	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		1230
347	1.0	87	87	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		1244
347	0.5	87	87	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	65		1239
347	0.5	87	87	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		1231
347	1.0	87	87	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84		1224
695/2	0.5	87	87	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67		1240
695/2	0.5	87	87	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76		1232
348	0.5	88	88	0	0	2/2	4	1	1/8		1/8	1		-1	41		1269
348	0.5	88	88	0	0	2/2	3	1	1/8		1/8	1		3	69		1261
348	0.5	88	88	0	0	2/2	2	1	1/8		1/8	1		-1	77		1253
348	0.5	88	88	0	0	2/2	1	1	1/8		1/8	1		0	84		1245
697/2	0.5	88	88	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	53		1270
697/2	0.5	88	88	1/8	1/8	2/2	3	1	1/8		1/8	1		0	72		1262
697/2	0.5	88	88	1/8	1/8	2/2	2	1	1/8		1/8	1		3	81		1254
697/2	0.5	88	88	1/8	1/8	2/2	1	1	1/8		1/8	1		0	84		1246
349	0.5	88	88	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	53		1271
349	0.5	88	88	1/4	1/4	2/2	3	1	1/8		1/8	1		0	72		1263
349	0.5	88	88	1/4	1/4	2/2	2	1	1/8		1/8	1		3	81		1255
349	0.5	88	88	1/4	1/4	2/2	1	1	1/8		1/8	1		2	86		1247
699/2	0.5	88	88	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	53		1272
699/2	0.5	88	88	3/8	3/8	2/2	3	1	1/8		1/8	1		-2	70		1264
699/2	0.5	88	88	3/8	3/8	2/2	2	1	1/8		1/8	1		1	79		1256
699/2	0.5	88	88	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88		1248
350	0.5	88	88	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	41		1273
350	0.5	88	88	1/2	1/2	2/2	3	1	1/8		1/8	1		3	69		1265
350	0.5	88	88	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	77		1257
350	0.5	88	88	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	89		1249
701/2	0.5	88	88	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	53		1274
701/2	0.5	88	88	5/8	5/8	2/2	3	1	1/8		1/8	1		0	72		1266
701/2	0.5	88	88	5/8	5/8	2/2	2	1	1/8		1/8	1		3	81		1258
701/2	0.5	88	88	5/8	5/8	2/2	1	1	1/8		1/8	1		0	84		1250
351	0.5	88	88	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	53		1275
351	0.5	88	88	3/4	3/4	2/2	3	1	1/8		1/8	1		0	72		1267
351	0.5	88	88	3/4	3/4	2/2	2	1	1/8		1/8	1		3	81		1259
351	0.5	88	88	3/4	3/4	2/2	1	1	1/8		1/8	1		2	86		1251
703/2	0.5	88	88	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	53		1276
703/2	0.5	88	88	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	70		1268
703/2	0.5	88	88	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79		1260
703/2	0.5	88	88	7/8	7/8	2/2	1	1	1/8		1/8	1		4	88		1252
352	0.5	89	89	0	0	2/2	4	1	1/8		1/8	1		-1	41		1301
352	0.5	89	89	0	0	2/2	3	1	1/8		1/8	1		3	69		1293
352	0.5	89	89	0	0	2/2	2	1	1/8		1/8	1		-1	77		1285
352	0.5	89	89	0	0	2/2	1	1	1/8		1/8	1		-1	89		1277
705/2	0.5	89	89	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	53		1302
705/2	0.5	89	89	1/8	1/8	2/2	3	1	1/8		1/8	1		0	72		1294
705/2	0.5	89	89	1/8	1/8	2/2	2	1	1/8		1/8	1		3	81		1286
705/2	0.5	89	89	1/8	1/8	2/2	1	1	1/8		1/8	1		0	84		1278
353	0.5	89	89	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	53		1303
353	0.5	89	89	1/4	1/4	2/2	3	1	1/8		1/8	1		0	72		1295
353	0.5	89	89	1/4	1/4	2/2	2	1	1/8		1/8	1		3	81		1287
353	0.5	89	89	1/4	1/4	2/2	1	1	1/8		1/8	1		2	86		1279
707/2	0.5	89	89	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	53		1304
707/2	0.5	89	89	3/8	3/8	2/2	3	1	1/8		1/8	1		-2	70		1296
707/2	0.5	89	89	3/8	3/8	2/2	2	1	1/8		1/8	1		1	79		1288
707/2	0.5	89	89	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88		1280
354	0.5	89	89	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	41		1305
354	0.5	89	89	1/2	1/2	2/2	3	1	1/8		1/8	1		3	69		1297
354	0.5	89	89	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	77		1289
354	0.5	89	89	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	89		1281
709/2	0.5	89	89	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	53		1306
709/2	0.5	89	89	5/8	5/8	2/2	3	1	1/8		1/8	1		0	72		1298
709/2	0.5	89	89	5/8	5/8	2/2	2	1	1/8		1/8	1		3	81		1290
709/2	0.5	89	89	5/8	5/8	2/2	1	1	1/8		1/8	1		0	84		1282
355	0.5	89	89	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	53		1307
355	0.5	89	89	3/4	3/4	2/2	3	1	1/8		1/8	1		0	72		1299
355	0.5	89	89	3/4	3/4	2/2	2	1	1/8		1/8	1		3	81		1291
355	0.5	89	89	3/4	3/4	2/2	1	1	1/8		1/8	1		2	86		1283
711/2	0.5	89	89	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	53		1308
711/2	0.5	89	89	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	70		1300
711/2	0.5	89	89	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79		1292
711/2	0.5	89	89	7/8	7/8	2/2	1	1	1/8		1/8	1		4	88		1284
356	1.0	90	90	0	0	2/2	4	1	1/4		1/4	1		-1	41		1315
356	1.0	90	90	0	0	2/2	3	1	1/4		1/4	1		3	69		1313
356	1.0	90	90	0	0	2/2	2	1	1/4		1/4	1		-1	77		1311
356	1.0	90	90	0	0	2/2	1	1	1/4		1/4	1		-1	89		1309
358	1.0	90	90	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36		1316
358	1.0	90	90	1/2	1/2	2/2	3	1	1/4		1/4	1		0	48		1314
358	1.0	90	90	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		1316
358	1.0	90	90	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		1312
358	1.0	90	90	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		1314
358	1.0	90	90	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		1312
358	1.0	90	90	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		1310
358	1.0	90	90	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70		1310
358	1.0	90	90	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		1312
358	1.0	90	90	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		1310
	1.0	91	91	0	0	2/2	4	1	1/4		1/4	1		-1	41	1	1320
	1.0	91	91	0	0	2/2	3	1	1/4		1/4	1		-1	53	1	1319
	1.0	91	91	0	0	2/2	2	1	1/4		1/4	1		3	57	1	1318
	1.0	91	91	0	0	2/2	3	1	1/4		1/4	1		0	60	1	1319
	1.0	91	91	0	0	2/2	1	1	1/4		1/4	1		-1	65	1	1317
	1.0	91	91	0	0	2/2	2	1	1/4		1/4	1		-1	65	1	1318
	1.0	91	91	0	0	2/2	1	1	1/4		1/4	1		3	69	1	1317
	1.0	91	91	0	0	2/2	2	1	1/4		1/4	1		0	72	1	1318
	1.0	91	91	0	0	2/2	1	1	1/4		1/4	1		-1	77	1	1317
360	1.0	92	91	0	0	2/2	4	1	1/4		1/4	1		-1	41	2	1336
360	1.0	92	91	0	0	2/2	3	1	1/4		1/4	1		-1	53	2	1331
360	1.0	92	91	0	0	2/2	2	1	1/4		1/4	1		3	57	2	1326
360	1.0	92	91	0	0	2/2	3	1	1/4		1/4	1		0	60	2	1331
360	1.0	92	91	0	0	2/2	1	1	1/4		1/4	1		-1	65	2	1321
360	1.0	92	91	0	0	2/2	2	1	1/4		1/4	1		-1	65	2	1326
360	1.0	92	91	0	0	2/2	1	1	1/4		1/4	1		3	69	2	1321
360	1.0	92	91	0	0	2/2	2	1	1/4		1/4	1		0	72	2	1326
360	1.0	92	91	0	0	2/2	1	1	1/4		1/4	1		-1	77	2	1321
363	0.0	92	91	3/4	3/4	2/2	1	1	0	grace16	1/16	1		2	62	2	1322
363	0.0	92	91	3/4	3/4	2/2	2	1	0	grace16	1/16	1		2	62	2	1327
363	0.0	92	91	3/4	3/4	2/2	3	1	0	grace16	1/16	1		2	62	2	1332
363	0.0	92	91	3/4	3/4	2/2	4	1	0	grace16	1/16	1		2	50	2	1337
363	0.5	92	91	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48	2	1338
363	0.5	92	91	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60	2	1323
363	0.5	92	91	3/4	3/4	2/2	2	1	1/8		1/8	1		0	60	2	1328
363	0.5	92	91	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60	2	1333
727/2	0.25	92	91	7/8	7/8	2/2	4	1	1/16		1/16	1		5	47	2	1339
727/2	0.25	92	91	7/8	7/8	2/2	1	1	1/16		1/16	1		5	59	2	1324
727/2	0.25	92	91	7/8	7/8	2/2	2	1	1/16		1/16	1		5	59	2	1329
727/2	0.25	92	91	7/8	7/8	2/2	3	1	1/16		1/16	1		5	59	2	1334
1455/4	0.25	92	91	15/16	15/16	2/2	4	1	1/16		1/16	1		0	48	2	1340
1455/4	0.25	92	91	15/16	15/16	2/2	1	1	1/16		1/16	1		0	60	2	1325
1455/4	0.25	92	91	15/16	15/16	2/2	2	1	1/16		1/16	1		0	60	2	1330
1455/4	0.25	92	91	15/16	15/16	2/2	3	1	1/16		1/16	1		0	60	2	1335
364	1.0	93	92	0	0	2/2	4	1	1/4		1/4	1		3	45		1353
364	1.0	93	92	0	0	2/2	1	1	1/4		1/4	1		3	57		1341
364	1.0	93	92	0	0	2/2	2	1	1/4		1/4	1		3	57		1345
364	1.0	93	92	0	0	2/2	3	1	1/4		1/4	1		3	57		1349
365	1.0	93	92	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		1354
365	1.0	93	92	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	65		1342
365	1.0	93	92	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		1346
365	1.0	93	92	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		1350
366	1.0	93	92	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		1355
366	1.0	93	92	1/2	1/2	2/2	1	1	1/4		1/4	1		0	60		1343
366	1.0	93	92	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60		1347
366	1.0	93	92	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		1351
367	1.0	93	92	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57		1356
367	1.0	93	92	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		1344
367	1.0	93	92	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69		1348
367	1.0	93	92	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69		1352
368	3.0	94	93	0	0	2/2	4	1	3/4		1/2	3/2		-1	53		1364
368	3.0	94	93	0	0	2/2	1	1	3/4		1/2	3/2		-1	65		1357
368	3.0	94	93	0	0	2/2	2	1	3/4		1/2	3/2		-1	65		1362
368	3.0	94	93	0	0	2/2	3	1	3/4		1/2	3/2		-1	65		1363
371	0.0	94	93	3/4	3/4	2/2	1	1	0	grace16	1/16	1		2	74		1358
371	0.5	94	93	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72		1359
743/2	0.25	94	93	7/8	7/8	2/2	1	1	1/16		1/16	1		5	71		1360
1487/4	0.25	94	93	15/16	15/16	2/2	1	1	1/16		1/16	1		0	72		1361
372	1.0	95	94	0	0	2/2	1	1	1/4		1/4	1		3	69		1365
373	1.0	95	94	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77		1366
374	1.0	95	94	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		1367
375	1.0	95	94	3/4	3/4	2/2	1	1	1/4		1/4	1		3	81		1368
376	3.0	96	95	0	0	2/2	1	1	3/4		1/2	3/2		-1	77		1369
379	0.0	96	95	3/4	3/4	2/2	3	1	0	grace16	1/16	1		2	62		1370
379	0.5	96	95	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60		1371
759/2	0.25	96	95	7/8	7/8	2/2	3	1	1/16		1/16	1		5	59		1372
1519/4	0.25	96	95	15/16	15/16	2/2	3	1	1/16		1/16	1		0	60		1373
380	0.5	97	96	0	0	2/2	4	1	1/8		1/8	1		-1	41		1379
380	1.0	97	96	0	0	2/2	3	1	1/4		1/4	1		3	57		1378
761/2	0.5	97	96	1/8	1/8	2/2	4	1	1/8		1/8	1		3	45		1380
381	0.5	97	96	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	41		1381
763/2	0.5	97	96	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45		1382
382	0.5	97	96	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	41		1383
765/2	0.5	97	96	5/8	5/8	2/2	4	1	1/8		1/8	1		3	45		1384
383	0.0	97	96	3/4	3/4	2/2	2	1	0	grace16	1/16	1		2	74		1374
383	0.5	97	96	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	41		1385
383	0.5	97	96	3/4	3/4	2/2	2	1	1/8		1/8	1		0	72		1375
767/2	0.5	97	96	7/8	7/8	2/2	4	1	1/8		1/8	1		3	45		1386
767/2	0.25	97	96	7/8	7/8	2/2	2	1	1/16		1/16	1		5	71		1376
1535/4	0.25	97	96	15/16	15/16	2/2	2	1	1/16		1/16	1		0	72		1377
384	1.0	98	97	0	0	2/2	4	1	1/4		1/4	1		-1	41		1397
384	1.0	98	97	0	0	2/2	2	1	1/4		1/4	1		3	69		1392
385	0.0	98	97	1/4	1/4	2/2	1	1	0	grace16	1/16	1		2	86		1387
385	0.5	98	97	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84		1388
771/2	0.25	98	97	3/8	3/8	2/2	1	1	1/16		1/16	1		5	83		1389
1543/4	0.25	98	97	7/16	7/16	2/2	1	1	1/16		1/16	1		0	84		1390
386	1.0	98	97	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		1391
387	0.0	98	97	3/4	3/4	2/2	3	1	0	grace16	1/16	1		2	62		1393
387	0.5	98	97	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60		1394
775/2	0.25	98	97	7/8	7/8	2/2	3	1	1/16		1/16	1		5	59		1395
1551/4	0.25	98	97	15/16	15/16	2/2	3	1	1/16		1/16	1		0	60		1396
388	0.5	99	98	0	0	2/2	4	1	1/8		1/8	1		-1	41		1403
388	1.0	99	98	0	0	2/2	3	1	1/4		1/4	1		3	57		1402
777/2	0.5	99	98	1/8	1/8	2/2	4	1	1/8		1/8	1		3	45		1404
389	0.5	99	98	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	41		1405
779/2	0.5	99	98	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45		1406
390	0.5	99	98	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	41		1407
781/2	0.5	99	98	5/8	5/8	2/2	4	1	1/8		1/8	1		3	45		1408
391	0.0	99	98	3/4	3/4	2/2	2	1	0	grace16	1/16	1		2	74		1398
391	0.5	99	98	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	41		1409
391	0.5	99	98	3/4	3/4	2/2	2	1	1/8		1/8	1		0	72		1399
783/2	0.5	99	98	7/8	7/8	2/2	4	1	1/8		1/8	1		3	45		1410
783/2	0.25	99	98	7/8	7/8	2/2	2	1	1/16		1/16	1		5	71		1400
1567/4	0.25	99	98	15/16	15/16	2/2	2	1	1/16		1/16	1		0	72		1401
392	1.0	100	99	0	0	2/2	4	1	1/4		1/4	1		-1	41		1421
392	1.0	100	99	0	0	2/2	2	1	1/4		1/4	1		3	69		1416
393	0.0	100	99	1/4	1/4	2/2	1	1	0	grace16	1/16	1		2	86		1411
393	0.5	100	99	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84		1412
787/2	0.25	100	99	3/8	3/8	2/2	1	1	1/16		1/16	1		5	83		1413
1575/4	0.25	100	99	7/16	7/16	2/2	1	1	1/16		1/16	1		0	84		1414
394	1.0	100	99	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		1415
395	0.0	100	99	3/4	3/4	2/2	3	1	0	grace16	1/16	1		2	62		1417
395	0.5	100	99	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60		1418
791/2	0.25	100	99	7/8	7/8	2/2	3	1	1/16		1/16	1		5	59		1419
1583/4	0.25	100	99	15/16	15/16	2/2	3	1	1/16		1/16	1		0	60		1420
396	0.5	101	100	0	0	2/2	4	1	1/8		1/8	1		-1	41		1425
396	4.0	101	100	0	0	2/2	3	1	1		1	1		3	57		1424
396	4.0	101	100	0	0	2/2	2	1	1		1	1		0	60		1423
396	4.0	101	100	0	0	2/2	1	1	1		1	1		0	72		1422
793/2	0.5	101	100	1/8	1/8	2/2	4	1	1/8		1/8	1		3	45		1426
397	0.5	101	100	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	41		1427
795/2	0.5	101	100	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45		1428
398	0.5	101	100	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	41		1429
797/2	0.5	101	100	5/8	5/8	2/2	4	1	1/8		1/8	1		3	45		1430
399	0.5	101	100	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	41		1431
799/2	0.5	101	100	7/8	7/8	2/2	4	1	1/8		1/8	1		3	45		1432
400	0.5	102	101	0	0	2/2	4	1	1/8		1/8	1		-3	39		1436
400	4.0	102	101	0	0	2/2	3	1	1		1	1		1	55		1435
400	4.0	102	101	0	0	2/2	2	1	1		1	1		7	61		1434
400	4.0	102	101	0	0	2/2	1	1	1		1	1		7	73		1433
801/2	0.5	102	101	1/8	1/8	2/2	4	1	1/8		1/8	1		3	45		1437
401	0.5	102	101	1/4	1/4	2/2	4	1	1/8		1/8	1		-3	39		1438
803/2	0.5	102	101	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45		1439
402	0.5	102	101	1/2	1/2	2/2	4	1	1/8		1/8	1		-3	39		1440
805/2	0.5	102	101	5/8	5/8	2/2	4	1	1/8		1/8	1		3	45		1441
403	0.5	102	101	3/4	3/4	2/2	4	1	1/8		1/8	1		-3	39		1442
807/2	0.5	102	101	7/8	7/8	2/2	4	1	1/8		1/8	1		3	45		1443
404	0.5	103	102	0	0	2/2	4	1	1/8		1/8	1		2	38		1451
404	3.0	103	102	0	0	2/2	3	1	3/4		1/2	3/2		6	54		1450
404	3.0	103	102	0	0	2/2	2	1	3/4		1/2	3/2		3	57		1449
404	3.0	103	102	0	0	2/2	1	1	3/4		1/2	3/2		2	62		1444
404	3.0	103	102	0	0	2/2	2	1	3/4		1/2	3/2		2	62		1449
404	3.0	103	102	0	0	2/2	1	1	3/4		1/2	3/2		2	74		1444
809/2	0.5	103	102	1/8	1/8	2/2	4	1	1/8		1/8	1		3	45		1452
405	0.5	103	102	1/4	1/4	2/2	4	1	1/8		1/8	1		2	38		1453
811/2	0.5	103	102	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45		1454
406	0.5	103	102	1/2	1/2	2/2	4	1	1/8		1/8	1		2	38		1455
813/2	0.5	103	102	5/8	5/8	2/2	4	1	1/8		1/8	1		3	45		1456
407	0.0	103	102	3/4	3/4	2/2	1	1	0	grace16	1/16	1		4	76		1445
407	0.5	103	102	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38		1457
407	0.5	103	102	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		1446
815/2	0.5	103	102	7/8	7/8	2/2	4	1	1/8		1/8	1		3	45		1458
815/2	0.25	103	102	7/8	7/8	2/2	1	1	1/16		1/16	1		7	73		1447
1631/4	0.25	103	102	15/16	15/16	2/2	1	1	1/16		1/16	1		2	74		1448
408	0.5	104	103	0	0	2/2	4	1	1/8		1/8	1		2	38		1463
408	1.0	104	103	0	0	2/2	1	1	1/4		1/4	1		3	69		1459
817/2	0.5	104	103	1/8	1/8	2/2	4	1	1/8		1/8	1		3	45		1464
409	0.5	104	103	1/4	1/4	2/2	4	1	1/8		1/8	1		2	38		1465
409	1.0	104	103	1/4	1/4	2/2	1	1	1/4		1/4	1		6	78		1460
819/2	0.5	104	103	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45		1466
410	0.5	104	103	1/2	1/2	2/2	4	1	1/8		1/8	1		2	38		1467
410	1.0	104	103	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74		1461
821/2	0.5	104	103	5/8	5/8	2/2	4	1	1/8		1/8	1		3	45		1468
411	0.5	104	103	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38		1469
411	1.0	104	103	3/4	3/4	2/2	1	1	1/4		1/4	1		3	81		1462
823/2	0.5	104	103	7/8	7/8	2/2	4	1	1/8		1/8	1		3	45		1470
412	0.5	105	104	0	0	2/2	4	1	1/8		1/8	1		2	38		1483
412	1.0	105	104	0	0	2/2	3	1	1/4		1/4	1		2	50		1479
412	1.0	105	104	0	0	2/2	2	1	1/4		1/4	1		3	57		1475
412	1.0	105	104	0	0	2/2	1	1	1/4		1/4	1		6	78		1471
825/2	0.5	105	104	1/8	1/8	2/2	4	1	1/8		1/8	1		3	45		1484
413	0.5	105	104	1/4	1/4	2/2	4	1	1/8		1/8	1		2	38		1485
413	1.0	105	104	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		1480
413	1.0	105	104	1/4	1/4	2/2	2	1	1/4		1/4	1		6	66		1476
413	1.0	105	104	1/4	1/4	2/2	1	1	1/4		1/4	1		2	86		1472
827/2	0.5	105	104	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45		1486
414	0.5	105	104	1/2	1/2	2/2	4	1	1/8		1/8	1		2	38		1487
414	1.0	105	104	1/2	1/2	2/2	3	1	1/4		1/4	1		6	54		1481
414	1.0	105	104	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		1477
414	1.0	105	104	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		1473
829/2	0.5	105	104	5/8	5/8	2/2	4	1	1/8		1/8	1		3	45		1488
415	0.5	105	104	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38		1489
415	1.0	105	104	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		1482
415	1.0	105	104	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69		1478
415	1.0	105	104	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86		1474
