quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
805/2	0.5	142	135	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		1634
403	0.5	142	135	1/4	1/4	3/4	2	1	1/8	1/8	1		5	71		1635
807/2	0.5	142	135	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81		1636
404	0.5	142	135	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		1637
404	1.0	142	135	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		1631
809/2	0.5	142	135	5/8	5/8	3/4	2	1	1/8	1/8	1		3	81		1638
405	3.0	143	136	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45		1652
405	3.0	143	136	0	0	3/4	3	1	3/4	1/2	3/2	0	3	57		1651
405	3.0	143	136	0	0	3/4	1	2	3/4	1/2	3/2	0	3	69		1644
405	0.5	143	136	0	0	3/4	2	1	1/8	1/8	1		5	71		1645
405	1.0	143	136	0	0	3/4	1	1	1/4	1/4	1		2	86		1641
811/2	0.5	143	136	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		1646
406	0.5	143	136	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69		1647
406	1.0	143	136	1/4	1/4	3/4	1	1	1/4	1/4	1		7	85		1642
813/2	0.5	143	136	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81		1648
407	0.5	143	136	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		1649
407	1.0	143	136	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		1643
815/2	0.5	143	136	5/8	5/8	3/4	2	1	1/8	1/8	1		3	81		1650
408	3.0	144	137	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45		1665
408	3.0	144	137	0	0	3/4	3	1	3/4	1/2	3/2	0	3	57		1664
408	3.0	144	137	0	0	3/4	1	2	3/4	1/2	3/2	0	3	69		1657
408	0.5	144	137	0	0	3/4	2	1	1/8	1/8	1		5	71		1658
408	0.5	144	137	0	0	3/4	1	1	1/8	1/8	1		7	85		1653
817/2	0.5	144	137	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		1659
817/2	0.5	144	137	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86		1654
409	0.5	144	137	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73		1660
409	1.0	144	137	1/4	1/4	3/4	1	1	1/4	1/4	1		4	88		1655
819/2	0.5	144	137	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81		1661
410	0.5	144	137	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74		1662
410	1.0	144	137	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88		1656
821/2	0.5	144	137	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73		1663
411	3.0	145	138	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45		1677
411	3.0	145	138	0	0	3/4	3	1	3/4	1/2	3/2	0	3	57		1676
411	3.0	145	138	0	0	3/4	1	2	3/4	1/2	3/2	0	3	69		1669
411	0.5	145	138	0	0	3/4	2	1	1/8	1/8	1		2	74		1670
411	1.0	145	138	0	0	3/4	1	1	1/4	1/4	1		6	90		1666
823/2	0.5	145	138	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		1671
412	0.5	145	138	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73		1672
412	1.0	145	138	1/4	1/4	3/4	1	1	1/4	1/4	1		4	88		1667
825/2	0.5	145	138	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81		1673
413	0.5	145	138	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		1674
413	1.0	145	138	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		1668
827/2	0.5	145	138	5/8	5/8	3/4	2	1	1/8	1/8	1		3	81		1675
414	3.0	146	139	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45		1688
414	3.0	146	139	0	0	3/4	3	1	3/4	1/2	3/2	0	3	57		1687
414	3.0	146	139	0	0	3/4	1	2	3/4	1/2	3/2	0	3	69		1680
414	0.5	146	139	0	0	3/4	2	1	1/8	1/8	1		7	73		1681
414	2.0	146	139	0	0	3/4	1	1	1/2	1/2	1		4	88		1678
829/2	0.5	146	139	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		1682
415	0.5	146	139	1/4	1/4	3/4	2	1	1/8	1/8	1		5	71		1683
831/2	0.5	146	139	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81		1684
416	0.5	146	139	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		1685
416	1.0	146	139	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		1679
833/2	0.5	146	139	5/8	5/8	3/4	2	1	1/8	1/8	1		3	81		1686
417	3.0	147	140	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45		1701
417	3.0	147	140	0	0	3/4	3	1	3/4	1/2	3/2	0	3	57		1700
417	3.0	147	140	0	0	3/4	1	2	3/4	1/2	3/2	0	3	69		1693
417	0.5	147	140	0	0	3/4	2	1	1/8	1/8	1		5	71		1694
417	1.0	147	140	0	0	3/4	1	1	1/4	1/4	1		2	86		1689
835/2	0.5	147	140	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		1695
418	0.5	147	140	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69		1696
418	1.0	147	140	1/4	1/4	3/4	1	1	1/4	1/4	1		7	85		1690
837/2	0.5	147	140	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81		1697
419	0.5	147	140	1/2	1/2	3/4	2	1	1/8	1/8	1		6	78		1698
419	0.5	147	140	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		1691
839/2	0.5	147	140	5/8	5/8	3/4	2	1	1/8	1/8	1		2	74		1699
839/2	0.5	147	140	5/8	5/8	3/4	1	1	1/8	1/8	1		6	90		1692
420	2.0	148	141	0	0	3/4	4	1	1/2	1/2	1	-1	3	45		1712
420	2.0	148	141	0	0	3/4	3	1	1/2	1/2	1	-1	3	57		1709
420	2.0	148	141	0	0	3/4	1	2	1/2	1/2	1	-1	3	69		1703
420	0.5	148	141	0	0	3/4	2	1	1/8	1/8	1		4	76		1704
420	2.0	148	141	0	0	3/4	1	1	1/2	1/2	1		7	85		1702
841/2	0.5	148	141	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		1705
421	0.5	148	141	1/4	1/4	3/4	2	1	1/8	1/8	1		5	71		1706
843/2	0.5	148	141	3/8	3/8	3/4	2	1	1/8	1/8	1		7	73		1707
422	1.0	148	141	1/2	1/2	3/4	4	1	1/4	1/4	1		11	53		1713
422	1.0	148	141	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		1708
422	1.0	148	141	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		1708
422	0.5	148	141	1/2	1/2	3/4	3	1	1/8	1/8	1		7	73		1710
845/2	0.5	148	141	5/8	5/8	3/4	3	1	1/8	1/8	1		12	72		1711
423	1.0	149	142	0	0	3/4	4	1	1/4	1/4	1		11	53		1723
423	1.0	149	142	0	0	3/4	2	1	1/4	1/4	1		7	61		1716
423	1.0	149	142	0	0	3/4	2	1	1/4	1/4	1		8	68		1716
423	0.5	149	142	0	0	3/4	3	1	1/8	1/8	1		7	73		1719
847/2	0.5	149	142	1/8	1/8	3/4	3	1	1/8	1/8	1		5	71		1720
424	1.0	149	142	1/4	1/4	3/4	4	1	1/4	1/4	1		11	53		1724
424	1.0	149	142	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		1717
424	1.0	149	142	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		1717
424	0.5	149	142	1/4	1/4	3/4	3	1	1/8	1/8	1		3	69		1721
849/2	0.5	149	142	3/8	3/8	3/4	3	1	1/8	1/8	1		8	68		1722
425	1.0	149	142	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		1725
425	1.0	149	142	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		1718
425	1.0	149	142	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		1718
425	0.5	149	142	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		1714
851/2	0.5	149	142	5/8	5/8	3/4	1	1	1/8	1/8	1		11	77		1715
426	1.0	150	143	0	0	3/4	4	1	1/4	1/4	1		6	54		1735
426	1.0	150	143	0	0	3/4	2	1	1/4	1/4	1		7	61		1730
426	1.0	150	143	0	0	3/4	2	1	1/4	1/4	1		3	69		1730
426	0.5	150	143	0	0	3/4	1	1	1/8	1/8	1		6	78		1726
853/2	0.5	150	143	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		1727
427	1.0	150	143	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54		1736
427	1.0	150	143	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		1731
427	1.0	150	143	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		1731
427	0.5	150	143	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		1728
855/2	0.5	150	143	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		1729
428	1.0	150	143	1/2	1/2	3/4	4	1	1/4	1/4	1		9	51		1737
428	1.0	150	143	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		1732
428	1.0	150	143	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		1732
428	0.5	150	143	1/2	1/2	3/4	3	1	1/8	1/8	1		5	71		1733
857/2	0.5	150	143	5/8	5/8	3/4	3	1	1/8	1/8	1		10	70		1734
429	1.0	151	144	0	0	3/4	4	1	1/4	1/4	1		9	51		1747
429	1.0	151	144	0	0	3/4	2	1	1/4	1/4	1		5	59		1740
429	1.0	151	144	0	0	3/4	2	1	1/4	1/4	1		6	66		1740
429	0.5	151	144	0	0	3/4	3	1	1/8	1/8	1		5	71		1743
859/2	0.5	151	144	1/8	1/8	3/4	3	1	1/8	1/8	1		3	69		1744
430	1.0	151	144	1/4	1/4	3/4	4	1	1/4	1/4	1		9	51		1748
430	1.0	151	144	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		1741
430	1.0	151	144	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		1741
430	0.5	151	144	1/4	1/4	3/4	3	1	1/8	1/8	1		8	68		1745
861/2	0.5	151	144	3/8	3/8	3/4	3	1	1/8	1/8	1		6	66		1746
431	1.0	151	144	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		1749
431	1.0	151	144	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		1742
431	1.0	151	144	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		1742
431	0.5	151	144	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		1738
863/2	0.5	151	144	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		1739
432	1.0	152	145	0	0	3/4	4	1	1/4	1/4	1		4	52		1759
432	1.0	152	145	0	0	3/4	2	1	1/4	1/4	1		5	59		1756
432	1.0	152	145	0	0	3/4	2	1	1/4	1/4	1		8	68		1756
432	0.5	152	145	0	0	3/4	1	1	1/8	1/8	1		4	76		1750
865/2	0.5	152	145	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		1751
433	1.0	152	145	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		1760
433	1.0	152	145	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		1757
433	1.0	152	145	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		1757
433	0.5	152	145	1/4	1/4	3/4	1	1	1/8	1/8	1		8	80		1752
867/2	0.5	152	145	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		1753
434	1.0	152	145	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		1761
434	1.0	152	145	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		1758
434	1.0	152	145	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		1758
434	0.5	152	145	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		1754
869/2	0.5	152	145	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		1755
435	1.0	153	146	0	0	3/4	4	1	1/4	1/4	1		6	54		1771
435	1.0	153	146	0	0	3/4	2	1	1/4	1/4	1		5	59		1768
435	1.0	153	146	0	0	3/4	2	1	1/4	1/4	1		3	69		1768
435	0.5	153	146	0	0	3/4	1	1	1/8	1/8	1		3	81		1762
871/2	0.5	153	146	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		1763
436	1.0	153	146	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54		1772
436	1.0	153	146	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		1769
436	1.0	153	146	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		1769
436	0.5	153	146	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		1764
873/2	0.5	153	146	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		1765
437	1.0	153	146	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		1773
437	1.0	153	146	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		1770
437	1.0	153	146	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		1770
437	0.5	153	146	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85		1766
875/2	0.5	153	146	5/8	5/8	3/4	1	1	1/8	1/8	1		9	87		1767
438	1.0	154	147	0	0	3/4	4	1	1/4	1/4	1		8	56		1783
438	1.0	154	147	0	0	3/4	2	1	1/4	1/4	1		5	59		1780
438	1.0	154	147	0	0	3/4	2	1	1/4	1/4	1		4	64		1780
438	0.5	154	147	0	0	3/4	1	1	1/8	1/8	1		4	88		1774
877/2	0.5	154	147	1/8	1/8	3/4	1	1	1/8	1/8	1		9	87		1775
439	1.0	154	147	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		1784
439	1.0	154	147	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		1781
439	1.0	154	147	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		1781
439	0.5	154	147	1/4	1/4	3/4	1	1	1/8	1/8	1		4	88		1776
879/2	0.5	154	147	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		1777
440	1.0	154	147	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		1785
440	1.0	154	147	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		1782
440	1.0	154	147	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		1782
440	0.5	154	147	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85		1778
881/2	0.5	154	147	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		1779
441	1.0	155	148	0	0	3/4	4	1	1/4	1/4	1		5	59		1795
441	1.0	155	148	0	0	3/4	2	1	1/4	1/4	1		4	64		1792
441	1.0	155	148	0	0	3/4	2	1	1/4	1/4	1		5	71		1792
441	0.5	155	148	0	0	3/4	1	1	1/8	1/8	1		8	80		1786
883/2	0.5	155	148	1/8	1/8	3/4	1	1	1/8	1/8	1		13	79		1787
442	1.0	155	148	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		1796
442	1.0	155	148	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		1793
442	1.0	155	148	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		1793
442	0.5	155	148	1/4	1/4	3/4	1	1	1/8	1/8	1		8	80		1788
885/2	0.5	155	148	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		1789
443	1.0	155	148	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47		1797
443	1.0	155	148	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		1794
443	1.0	155	148	1/2	1/2	3/4	2	1	1/4	1/4	1		9	75		1794
443	0.5	155	148	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		1790
887/2	0.5	155	148	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		1791
444	1.0	156	149	0	0	3/4	4	1	1/4	1/4	1		4	52		1812
444	0.5	156	149	0	0	3/4	3	1	1/8	1/8	1		4	64		1806
444	1.0	156	149	0	0	3/4	2	1	1/4	1/4	1		8	68		1803
444	0.5	156	149	0	0	3/4	1	1	1/8	1/8	1		4	76		1798
444	1.0	156	149	0	0	3/4	2	1	1/4	1/4	1		4	76		1803
889/2	0.5	156	149	1/8	1/8	3/4	3	1	1/8	1/8	1		8	68		1807
889/2	0.5	156	149	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		1799
445	1.0	156	149	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		1813
445	1.0	156	149	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		1804
445	0.5	156	149	1/4	1/4	3/4	3	1	1/8	1/8	1		3	69		1808
445	0.5	156	149	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		1800
891/2	0.5	156	149	3/8	3/8	3/4	3	1	1/8	1/8	1		5	71		1809
891/2	0.5	156	149	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		1801
446	1.0	156	149	1/2	1/2	3/4	4	1	1/4	1/4	1		11	53		1814
446	1.0	156	149	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		1805
446	1.0	156	149	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		1802
446	1.0	156	149	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		1802
446	0.5	156	149	1/2	1/2	3/4	3	1	1/8	1/8	1		7	73		1810
893/2	0.5	156	149	5/8	5/8	3/4	3	1	1/8	1/8	1		12	72		1811
447	1.0	157	150	0	0	3/4	4	1	1/4	1/4	1		11	53		1828
447	1.0	157	150	0	0	3/4	2	1	1/4	1/4	1		8	56		1818
447	1.0	157	150	0	0	3/4	1	1	1/4	1/4	1		7	61		1815
447	1.0	157	150	0	0	3/4	1	1	1/4	1/4	1		8	68		1815
447	0.5	157	150	0	0	3/4	3	1	1/8	1/8	1		7	73		1822
895/2	0.5	157	150	1/8	1/8	3/4	3	1	1/8	1/8	1		5	71		1823
448	1.0	157	150	1/4	1/4	3/4	4	1	1/4	1/4	1		11	53		1829
448	1.0	157	150	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		1819
448	1.0	157	150	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61		1816
448	1.0	157	150	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		1816
448	0.5	157	150	1/4	1/4	3/4	3	1	1/8	1/8	1		3	69		1824
897/2	0.5	157	150	3/8	3/8	3/4	3	1	1/8	1/8	1		8	68		1825
449	1.0	157	150	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		1830
449	1.0	157	150	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		1817
449	0.5	157	150	1/2	1/2	3/4	3	1	1/8	1/8	1		6	66		1826
449	1.0	157	150	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		1817
449	0.5	157	150	1/2	1/2	3/4	2	1	1/8	1/8	1		6	78		1820
899/2	0.5	157	150	5/8	5/8	3/4	3	1	1/8	1/8	1		11	65		1827
899/2	0.5	157	150	5/8	5/8	3/4	2	1	1/8	1/8	1		11	77		1821
450	1.0	158	151	0	0	3/4	4	1	1/4	1/4	1		3	57		1844
450	1.0	158	151	0	0	3/4	1	1	1/4	1/4	1		7	61		1831
450	0.5	158	151	0	0	3/4	3	1	1/8	1/8	1		6	66		1838
450	1.0	158	151	0	0	3/4	1	1	1/4	1/4	1		6	66		1831
450	0.5	158	151	0	0	3/4	2	1	1/8	1/8	1		6	78		1834
901/2	0.5	158	151	1/8	1/8	3/4	3	1	1/8	1/8	1		8	68		1839
901/2	0.5	158	151	1/8	1/8	3/4	2	1	1/8	1/8	1		8	80		1835
451	1.0	158	151	1/4	1/4	3/4	4	1	1/4	1/4	1		3	57		1845
451	1.0	158	151	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61		1832
451	1.0	158	151	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		1832
451	0.5	158	151	1/4	1/4	3/4	3	1	1/8	1/8	1		3	69		1840
451	0.5	158	151	1/4	1/4	3/4	2	1	1/8	1/8	1		3	81		1836
903/2	0.5	158	151	3/8	3/8	3/4	3	1	1/8	1/8	1		6	66		1841
903/2	0.5	158	151	3/8	3/8	3/4	2	1	1/8	1/8	1		6	78		1837
452	1.0	158	151	1/2	1/2	3/4	4	1	1/4	1/4	1		9	51		1846
452	1.0	158	151	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59		1833
452	1.0	158	151	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		1833
452	0.5	158	151	1/2	1/2	3/4	3	1	1/8	1/8	1		5	71		1842
905/2	0.5	158	151	5/8	5/8	3/4	3	1	1/8	1/8	1		10	70		1843
453	1.0	159	152	0	0	3/4	4	1	1/4	1/4	1		9	51		1858
453	1.0	159	152	0	0	3/4	1	1	1/4	1/4	1		5	59		1847
453	1.0	159	152	0	0	3/4	1	1	1/4	1/4	1		6	66		1847
453	0.5	159	152	0	0	3/4	3	1	1/8	1/8	1		5	71		1852
907/2	0.5	159	152	1/8	1/8	3/4	3	1	1/8	1/8	1		3	69		1853
454	1.0	159	152	1/4	1/4	3/4	4	1	1/4	1/4	1		9	51		1859
454	1.0	159	152	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59		1848
454	1.0	159	152	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		1848
454	0.5	159	152	1/4	1/4	3/4	3	1	1/8	1/8	1		8	68		1854
909/2	0.5	159	152	3/8	3/8	3/4	3	1	1/8	1/8	1		6	66		1855
455	1.0	159	152	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		1860
455	1.0	159	152	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59		1849
455	0.5	159	152	1/2	1/2	3/4	3	1	1/8	1/8	1		4	64		1856
455	0.5	159	152	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		1850
911/2	0.5	159	152	5/8	5/8	3/4	3	1	1/8	1/8	1		9	63		1857
911/2	0.5	159	152	5/8	5/8	3/4	2	1	1/8	1/8	1		9	75		1851
456	1.0	160	153	0	0	3/4	4	1	1/4	1/4	1		8	56		1876
456	1.0	160	153	0	0	3/4	1	1	1/4	1/4	1		5	59		1861
456	0.5	160	153	0	0	3/4	3	1	1/8	1/8	1		4	64		1870
456	0.5	160	153	0	0	3/4	2	1	1/8	1/8	1		4	76		1865
913/2	0.5	160	153	1/8	1/8	3/4	3	1	1/8	1/8	1		6	66		1871
913/2	0.5	160	153	1/8	1/8	3/4	2	1	1/8	1/8	1		6	78		1866
457	1.0	160	153	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		1877
457	0.5	160	153	1/4	1/4	3/4	3	1	1/8	1/8	1		8	68		1872
457	1.0	160	153	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		1862
457	0.5	160	153	1/4	1/4	3/4	2	1	1/8	1/8	1		8	80		1867
915/2	0.5	160	153	3/8	3/8	3/4	3	1	1/8	1/8	1		4	64		1873
915/2	0.5	160	153	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76		1868
458	1.0	160	153	1/2	1/2	3/4	4	1	1/4	1/4	1		10	46		1878
458	1.0	160	153	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		1869
458	0.5	160	153	1/2	1/2	3/4	3	1	1/8	1/8	1		6	66		1874
458	0.5	160	153	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		1863
917/2	0.5	160	153	5/8	5/8	3/4	3	1	1/8	1/8	1		11	65		1875
917/2	0.5	160	153	5/8	5/8	3/4	1	1	1/8	1/8	1		11	77		1864
459	1.0	161	154	0	0	3/4	4	1	1/4	1/4	1		10	58		1891
459	1.0	161	154	0	0	3/4	2	1	1/4	1/4	1		7	61		1883
459	0.5	161	154	0	0	3/4	3	1	1/8	1/8	1		6	66		1887
459	0.5	161	154	0	0	3/4	1	1	1/8	1/8	1		6	78		1879
919/2	0.5	161	154	1/8	1/8	3/4	3	1	1/8	1/8	1		4	64		1888
919/2	0.5	161	154	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		1880
460	1.0	161	154	1/4	1/4	3/4	4	1	1/4	1/4	1		10	58		1892
460	1.0	161	154	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		1884
460	0.5	161	154	1/4	1/4	3/4	3	1	1/8	1/8	1		2	62		1889
460	1.0	161	154	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		1884
460	0.5	161	154	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		1881
921/2	0.5	161	154	3/8	3/8	3/4	3	1	1/8	1/8	1		7	61		1890
921/2	0.5	161	154	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		1882
461	0.5	161	154	1/2	1/2	3/4	4	1	1/8	1/8	1		5	59		1893
461	0.5	161	154	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		1885
923/2	0.5	161	154	5/8	5/8	3/4	4	1	1/8	1/8	1		10	58		1894
923/2	0.5	161	154	5/8	5/8	3/4	2	1	1/8	1/8	1		10	70		1886
462	0.5	162	155	0	0	3/4	4	1	1/8	1/8	1		5	59		1904
462	0.5	162	155	0	0	3/4	2	1	1/8	1/8	1		5	71		1897
925/2	0.5	162	155	1/8	1/8	3/4	4	1	1/8	1/8	1		7	61		1905
925/2	0.5	162	155	1/8	1/8	3/4	2	1	1/8	1/8	1		7	73		1898
463	0.5	162	155	1/4	1/4	3/4	4	1	1/8	1/8	1		2	62		1906
463	0.5	162	155	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74		1899
927/2	0.5	162	155	3/8	3/8	3/4	4	1	1/8	1/8	1		5	59		1907
927/2	0.5	162	155	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71		1900
464	1.0	162	155	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44		1908
464	1.0	162	155	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		1901
464	0.5	162	155	1/2	1/2	3/4	3	1	1/8	1/8	1		4	64		1902
464	0.5	162	155	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		1895
929/2	0.5	162	155	5/8	5/8	3/4	3	1	1/8	1/8	1		9	63		1903
929/2	0.5	162	155	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		1896
465	1.0	163	156	0	0	3/4	4	1	1/4	1/4	1		8	56		1921
465	1.0	163	156	0	0	3/4	2	1	1/4	1/4	1		5	59		1913
465	0.5	163	156	0	0	3/4	3	1	1/8	1/8	1		4	64		1917
465	0.5	163	156	0	0	3/4	1	1	1/8	1/8	1		4	76		1909
931/2	0.5	163	156	1/8	1/8	3/4	3	1	1/8	1/8	1		2	62		1918
931/2	0.5	163	156	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		1910
466	1.0	163	156	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		1922
466	1.0	163	156	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		1914
466	0.5	163	156	1/4	1/4	3/4	3	1	1/8	1/8	1		7	61		1919
466	1.0	163	156	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		1914
466	0.5	163	156	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		1911
933/2	0.5	163	156	3/8	3/8	3/4	3	1	1/8	1/8	1		5	59		1920
933/2	0.5	163	156	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		1912
467	0.5	163	156	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57		1923
467	0.5	163	156	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		1915
935/2	0.5	163	156	5/8	5/8	3/4	4	1	1/8	1/8	1		8	56		1924
935/2	0.5	163	156	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68		1916
468	0.5	164	157	0	0	3/4	4	1	1/8	1/8	1		3	57		1933
468	0.5	164	157	0	0	3/4	2	1	1/8	1/8	1		3	69		1926
