mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
98	98	289	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		7	61	C#4	4	1124
98	98	289	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		4	76	E5	5	1116
98	98	289	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	1112
98	98	290	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		4	40	E2	2	1125
98	98	290	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		8	56	G#3	3	1120
98	98	290	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		5	59	B3	3	1117
98	98	290	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		2	86	D6	6	1113
98	98	581/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	1121
98	98	581/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	C#4	4	1118
98	98	581/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		7	85	C#6	6	1114
99	99	291	1.0		0	0	3/4	4	1	1/4	1/4	1		4	40	E2	2	1141
99	99	291	0.5		0	0	3/4	3	1	1/8	1/8	1		3	57	A3	3	1136
99	99	291	0.5		0	0	3/4	2	1	1/8	1/8	1		7	61	C#4	4	1131
99	99	291	0.5		0	0	3/4	1	1	1/8	1/8	1		7	85	C#6	6	1126
99	99	583/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		4	52	E3	3	1137
99	99	583/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	1132
99	99	583/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		10	82	A#5	5	1127
99	99	292	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		4	52	E3	3	1142
99	99	292	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		8	56	G#3	3	1138
99	99	292	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	1133
99	99	292	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		5	83	B5	5	1128
99	99	293	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		4	40	E2	2	1143
99	99	293	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		4	52	E3	3	1139
99	99	293	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	E4	4	1134
99	99	293	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		7	85	C#6	6	1129
99	99	587/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		2	50	D3	3	1140
99	99	587/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		8	68	G#4	4	1135
99	99	587/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	1130
100	100		1.0	1	0	0	3/4	4	1	1/4	1/4	1		4	40	E2	2	1156
100	100		0.5	1	0	0	3/4	3	1	1/8	1/8	1		2	62	D4	4	1152
100	100		0.5	1	0	0	3/4	2	1	1/8	1/8	1		8	68	G#4	4	1148
100	100		0.5	1	0	0	3/4	1	1	1/8	1/8	1		5	83	B5	5	1144
100	100		0.5	1	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52	E3	3	1153
100	100		0.5	1	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71	B4	4	1149
100	100		0.5	1	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	1145
100	100		1.0	1	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45	A2	2	1157
100	100		1.0	1	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52	E3	3	1154
100	100		1.0	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	1150
100	100		1.0	1	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	A4	4	1150
100	100		1.0	1	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	1146
100	100		1.0	1	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45	A2	2	1158
100	100		1.0	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	1151
100	100		1.0	1	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	1155
100	100		1.0	1	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	1147
101	101		1.0	1	0	0	3/4	4	1	1/4	1/4	1		8	44	G#2	2	1168
101	101		1.0	1	0	0	3/4	2	1	1/4	1/4	1		8	56	G#3	3	1162
101	101		1.0	1	0	0	3/4	3	1	1/4	1/4	1		8	56	G#3	3	1165
101	101		1.0	1	0	0	3/4	1	1	1/4	1/4	1		8	68	G#4	4	1159
101	101		1.0	1	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45	A2	2	1169
101	101		1.0	1	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	1163
101	101		1.0	1	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	1166
101	101		1.0	1	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	1160
101	101		1.0	1	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	C3	3	1170
101	101		1.0	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	1164
101	101		1.0	1	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	C4	4	1167
101	101		1.0	1	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	1161
102	102		1.0	1	0	0	3/4	4	1	1/4	1/4	1		5	47	B2	2	1180
102	102		1.0	1	0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	1174
102	102		1.0	1	0	0	3/4	3	1	1/4	1/4	1		5	59	B3	3	1177
102	102		1.0	1	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	1171
102	102		1.0	1	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48	C3	3	1181
102	102		1.0	1	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	1175
102	102		1.0	1	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60	C4	4	1178
102	102		1.0	1	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	1172
102	102		1.0	1	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52	E3	3	1179
102	102		1.0	1	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	1182
102	102		1.0	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	1176
102	102		1.0	1	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	1173
103	103		1.0	1	0	0	3/4	4	1	1/4	1/4	1		6	42	F#2	2	1192
103	103		1.0	1	0	0	3/4	3	1	1/4	1/4	1		6	54	F#3	3	1189
103	103		1.0	1	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	1183
103	103		1.0	1	0	0	3/4	2	1	1/4	1/4	1		6	66	F#4	4	1186
103	103		1.0	1	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43	G2	2	1193
103	103		1.0	1	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55	G3	3	1190
103	103		1.0	1	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	1184
103	103		1.0	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	1187
103	103		1.0	1	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	C3	3	1194
103	103		1.0	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	1188
103	103		1.0	1	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	C4	4	1191
103	103		1.0	1	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	1185
104	104		1.0	1	0	0	3/4	4	1	1/4	1/4	1		5	47	B2	2	1204
104	104		1.0	1	0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	1198
104	104		1.0	1	0	0	3/4	3	1	1/4	1/4	1		5	59	B3	3	1201
104	104		1.0	1	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	1195
104	104		1.0	1	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48	C3	3	1205
104	104		1.0	1	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	1199
104	104		1.0	1	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60	C4	4	1202
104	104		1.0	1	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	1196
104	104		1.0	1	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52	E3	3	1203
104	104		1.0	1	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	1206
104	104		1.0	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	1200
104	104		1.0	1	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	1197
105	105	294	1.0	2	0	0	3/4	4	1	1/4	1/4	1		4	40	E2	2	1220
105	105	294	0.5	2	0	0	3/4	3	1	1/8	1/8	1		2	50	D3	3	1217
105	105	294	0.5	2	0	0	3/4	2	1	1/8	1/8	1		8	68	G#4	4	1212
105	105	294	0.5	2	0	0	3/4	1	1	1/8	1/8	1		5	83	B5	5	1207
105	105	589/2	0.5	2	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52	E3	3	1218
105	105	589/2	0.5	2	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71	B4	4	1213
105	105	589/2	0.5	2	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	1208
105	105	295	1.0	2	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45	A2	2	1221
105	105	295	1.0	2	1/4	1/4	3/4	3	1	1/4	1/4	1		7	49	C#3	3	1219
105	105	295	1.0	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	1214
105	105	295	1.0	2	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	A4	4	1214
105	105	295	1.0	2	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	1209
105	105	296	0.5	2	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	A4	4	1215
105	105	296	0.5	2	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	F#5	5	1210
105	105	593/2	0.5	2	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68	G#4	4	1216
105	105	593/2	0.5	2	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	1211
106	106	297	0.5	2	0	0	3/4	2	1	1/8	1/8	1		8	68	G#4	4	1225
106	106	297	0.5	2	0	0	3/4	1	1	1/8	1/8	1		4	76	E5	5	1222
106	106	595/2	0.5	2	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	1226
106	106	595/2	0.5	2	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	1223
106	106	298	1.0	2	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	F#4	4	1227
106	106	298	1.0	2	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75	D#5	5	1224
106	106	299	0.5	2	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57	A3	3	1228
106	106	299	0.5	2	1/2	1/2	3/4	4	1	1/8	1/8	1		7	61	C#4	4	1230
106	106	599/2	0.5	2	5/8	5/8	3/4	3	1	1/8	1/8	1		8	56	G#3	3	1229
106	106	599/2	0.5	2	5/8	5/8	3/4	4	1	1/8	1/8	1		5	59	B3	3	1231
107	107	300	0.5		0	0	3/4	3	1	1/8	1/8	1		8	56	G#3	3	1236
107	107	300	0.5		0	0	3/4	4	1	1/8	1/8	1		5	59	B3	3	1239
107	107	601/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		11	53	E#3	3	1237
107	107	601/2	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		8	56	G#3	3	1240
107	107	301	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		6	54	F#3	3	1238
107	107	301	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		3	57	A3	3	1241
107	107	302	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	B4	4	1234
107	107	302	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		8	80	G#5	5	1232
107	107	605/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	1235
107	107	605/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	1233
108	108	303	0.5		0	0	3/4	2	1	1/8	1/8	1		3	69	A4	4	1245
108	108	303	0.5		0	0	3/4	1	1	1/8	1/8	1		6	78	F#5	5	1242
108	108	607/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		6	66	F#4	4	1246
108	108	607/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		9	75	D#5	5	1243
108	108	304	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		8	68	G#4	4	1247
108	108	304	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	E5	5	1244
108	108	305	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		5	59	B3	3	1248
108	108	305	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		8	68	G#4	4	1250
108	108	611/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	1249
108	108	611/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		6	66	F#4	4	1251
109	109	306	0.5		0	0	3/4	3	1	1/8	1/8	1		3	57	A3	3	1256
109	109	306	0.5		0	0	3/4	4	1	1/8	1/8	1		6	66	F#4	4	1261
109	109	613/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		6	54	F#3	3	1257
109	109	613/2	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		9	63	D#4	4	1262
109	109	307	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		8	56	G#3	3	1258
109	109	307	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		4	64	E4	4	1263
109	109	308	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		3	57	A3	3	1259
109	109	308	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		9	63	D#4	4	1254
109	109	308	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	F#4	4	1252
109	109	308	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		6	66	F#4	4	1264
109	109	617/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		8	56	G#3	3	1260
109	109	617/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	1255
109	109	617/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		4	64	E4	4	1265
109	109	617/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	G#4	4	1253
110	110	309	0.5		0	0	3/4	3	1	1/8	1/8	1		8	56	G#3	3	1276
110	110	309	0.5		0	0	3/4	2	1	1/8	1/8	1		4	64	E4	4	1271
110	110	309	0.5		0	0	3/4	4	1	1/8	1/8	1		4	64	E4	4	1281
110	110	309	0.5		0	0	3/4	1	1	1/8	1/8	1		8	68	G#4	4	1266
110	110	619/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		4	52	E3	3	1277
110	110	619/2	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		7	61	C#4	4	1282
110	110	619/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		8	68	G#4	4	1272
110	110	619/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	1267
110	110	310	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		6	54	F#3	3	1278
110	110	310	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		9	63	D#4	4	1283
110	110	310	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	F#4	4	1273
110	110	310	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	1268
110	110	311	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		9	51	D#3	3	1284
110	110	311	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		6	54	F#3	3	1279
110	110	311	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		3	81	A5	5	1274
110	110	311	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		7	85	C#6	6	1269
110	110	623/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		4	52	E3	3	1285
110	110	623/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		8	56	G#3	3	1280
110	110	623/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		8	80	G#5	5	1275
110	110	623/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	1270
111	111	312	0.5		0	0	3/4	4	1	1/8	1/8	1		11	53	E#3	3	1301
111	111	312	0.5		0	0	3/4	3	1	1/8	1/8	1		8	56	G#3	3	1296
111	111	312	0.5		0	0	3/4	2	1	1/8	1/8	1		8	80	G#5	5	1291
111	111	312	0.5		0	0	3/4	1	1	1/8	1/8	1		5	83	B5	5	1286
111	111	625/2	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		8	56	G#3	3	1302
111	111	625/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		5	59	B3	3	1297
111	111	625/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		11	77	E#5	5	1292
111	111	625/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	1287
111	111	313	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		6	54	F#3	3	1303
111	111	313	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	1298
111	111	313	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		6	78	F#5	5	1293
111	111	313	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	1288
111	111	314	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		5	59	B3	3	1299
111	111	314	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	E4	4	1294
111	111	314	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		8	68	G#4	4	1289
111	111	314	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		8	68	G#4	4	1304
111	111	629/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	1300
111	111	629/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		6	66	F#4	4	1295
111	111	629/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		6	66	F#4	4	1305
111	111	629/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	1290
112	112	315	0.5		0	0	3/4	3	1	1/8	1/8	1		3	57	A3	3	1316
112	112	315	0.5		0	0	3/4	2	1	1/8	1/8	1		6	66	F#4	4	1311
112	112	315	0.5		0	0	3/4	4	1	1/8	1/8	1		6	66	F#4	4	1321
112	112	315	0.5		0	0	3/4	1	1	1/8	1/8	1		3	69	A4	4	1306
112	112	631/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		6	54	F#3	3	1317
112	112	631/2	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		9	63	D#4	4	1322
112	112	631/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	1312
112	112	631/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	1307
112	112	316	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		8	56	G#3	3	1318
112	112	316	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		4	64	E4	4	1323
112	112	316	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		8	68	G#4	4	1313
112	112	316	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	1308
112	112	317	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		8	56	G#3	3	1324
112	112	317	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		5	59	B3	3	1319
112	112	317	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		6	78	F#5	5	1314
112	112	317	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		2	86	D6	6	1309
112	112	635/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		3	57	A3	3	1325
112	112	635/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		7	61	C#4	4	1320
112	112	635/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		4	76	E5	5	1315
112	112	635/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		7	85	C#6	6	1310
113	113	318	0.5		0	0	3/4	4	1	1/8	1/8	1		10	58	A#3	3	1340
113	113	318	0.5		0	0	3/4	3	1	1/8	1/8	1		7	61	C#4	4	1336
113	113	318	0.5		0	0	3/4	2	1	1/8	1/8	1		4	76	E5	5	1331
113	113	318	0.5		0	0	3/4	1	1	1/8	1/8	1		7	85	C#6	6	1326
113	113	637/2	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		7	61	C#4	4	1341
113	113	637/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		4	64	E4	4	1337
113	113	637/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		7	73	C#5	5	1332
113	113	637/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		10	82	A#5	5	1327
113	113	319	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		5	59	B3	3	1342
113	113	319	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	1338
113	113	319	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	D5	5	1333
113	113	319	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		5	83	B5	5	1328
113	113	320	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		4	40	E2	2	1343
113	113	320	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		4	52	E3	3	1339
113	113	320	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		7	85	C#6	6	1334
113	113	320	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		4	88	E6	6	1329
113	113	641/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		5	83	B5	5	1335
113	113	641/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		2	86	D6	6	1330
114	114	321	1.0		0	0	3/4	4	1	1/4	1/4	1		8	44	G#2	2	1358
114	114	321	1.0		0	0	3/4	3	1	1/4	1/4	1		8	56	G#3	3	1354
114	114	321	0.5		0	0	3/4	2	1	1/8	1/8	1		4	76	E5	5	1349
114	114	321	0.5		0	0	3/4	1	1	1/8	1/8	1		7	85	C#6	6	1344
114	114	643/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	1350
114	114	643/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	1345
114	114	322	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		5	47	B2	2	1359
114	114	322	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		5	59	B3	3	1355
114	114	322	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		7	73	C#5	5	1351
114	114	322	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	1346
114	114	645/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		5	71	B4	4	1352
114	114	645/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	1347
114	114	323	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		4	52	E3	3	1360
114	114	323	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		4	64	E4	4	1356
114	114	323	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	1353
114	114	323	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	1348
114	114	647/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		2	50	D3	3	1361
114	114	647/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		2	62	D4	4	1357
115	115	324	0.5		0	0	3/4	4	1	1/8	1/8	1		7	49	C#3	3	1373
115	115	324	0.5		0	0	3/4	3	1	1/8	1/8	1		7	61	C#4	4	1368
115	115	324	1.0		0	0	3/4	2	1	1/4	1/4	1		8	68	G#4	4	1365
115	115	324	1.0		0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	1362
115	115	649/2	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		5	47	B2	2	1374
115	115	649/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		5	59	B3	3	1369
115	115	325	0.5		1/4	1/4	3/4	4	1	1/8	1/8	1		3	45	A2	2	1375
115	115	325	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		3	57	A3	3	1370
115	115	325	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		5	71	B4	4	1366
115	115	325	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	1363
115	115	651/2	0.5		3/8	3/8	3/4	4	1	1/8	1/8	1		8	44	G#2	2	1376
115	115	651/2	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		8	56	G#3	3	1371
115	115	326	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		8	44	G#2	2	1377
115	115	326	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		8	56	G#3	3	1372
115	115	326	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	1367
115	115	326	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	B4	4	1367
115	115	326	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	1364
116	116	327	2.0		0	0	3/4	3	1	1/2	1/2	1		2	62	D4	4	1378
116	116	327	2.0		0	0	3/4	4	1	1/2	1/2	1		6	66	F#4	4	1381
116	116	329	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		7	61	C#4	4	1379
116	116	329	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		4	64	E4	4	1382
116	116	659/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		5	59	B3	3	1380
116	116	659/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		2	62	D4	4	1383
117	117	330	0.5		0	0	3/4	3	1	1/8	1/8	1		5	59	B3	3	1390
117	117	330	0.5		0	0	3/4	4	1	1/8	1/8	1		2	62	D4	4	1393
117	117	330	2.0		0	0	3/4	2	1	1/2	1/2	1		7	73	C#5	5	1387
117	117	330	2.0		0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	1384
117	117	661/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		8	56	G#3	3	1391
117	117	661/2	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		5	59	B3	3	1394
117	117	331	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	1392
117	117	331	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		7	61	C#4	4	1395
117	117	332	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	B4	4	1388
117	117	332	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	1385
117	117	665/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	1389
117	117	665/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	1386
118	118	333	2.0		0	0	3/4	4	1	1/2	1/2	1		2	62	D4	4	1405
118	118	333	2.0		0	0	3/4	3	1	1/2	1/2	1		6	66	F#4	4	1402
118	118	333	0.5		0	0	3/4	2	1	1/8	1/8	1		3	69	A4	4	1399
118	118	333	0.5		0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	1396
118	118	667/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		6	66	F#4	4	1400
118	118	667/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	1397
