quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
319/2	0.5	57	56	1/4	1/4	6/8	2	1	1/8		1/8	1		-6	66		1235
319/2	0.5	57	56	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70		1231
160	1.5	57	56	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	65		1236
160	1.5	57	56	3/8	3/8	6/8	1	1	3/8		1/4	3/2		-4	68		1232
161	0.5	57	56	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	56		1238
161	0.5	57	56	5/8	5/8	6/8	3	1	1/8		1/8	1		0	60		1237
323/2	0.5	58	57	0	0	6/8	4	1	1/8		1/8	1		-2	58		1245
323/2	0.5	58	57	0	0	6/8	3	1	1/8		1/8	1		-5	61		1241
162	0.5	58	57	1/8	1/8	6/8	4	1	1/8		1/8	1		0	60		1246
162	0.5	58	57	1/8	1/8	6/8	3	1	1/8		1/8	1		-3	63		1242
325/2	0.5	58	57	1/4	1/4	6/8	4	1	1/8		1/8	1		-5	61		1247
325/2	0.5	58	57	1/4	1/4	6/8	3	1	1/8		1/8	1		-1	65		1243
163	1.5	58	57	3/8	3/8	6/8	4	1	3/8		1/4	3/2		0	60		1248
163	1.5	58	57	3/8	3/8	6/8	3	1	3/8		1/4	3/2		-3	63		1244
164	0.5	58	57	5/8	5/8	6/8	2	1	1/8		1/8	1		0	72		1240
164	0.5	58	57	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	75		1239
329/2	0.5	59	58	0	0	6/8	2	1	1/8		1/8	1		-5	73		1254
329/2	0.5	59	58	0	0	6/8	1	1	1/8		1/8	1		-1	77		1249
165	0.5	59	58	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	75		1255
165	0.5	59	58	1/8	1/8	6/8	1	1	1/8		1/8	1		-6	78		1250
331/2	0.5	59	58	1/4	1/4	6/8	3	1	1/8		1/8	1		0	60		1259
331/2	0.5	59	58	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	77		1256
331/2	0.5	59	58	1/4	1/4	6/8	1	1	1/8		1/8	1		-4	80		1251
166	0.5	59	58	3/8	3/8	6/8	3	1	1/8		1/8	1		-3	63		1260
166	1.0	59	58	3/8	3/8	6/8	2	1	1/4		1/4	1		-3	75		1257
166	1.0	59	58	3/8	3/8	6/8	1	1	1/4		1/4	1		-6	78		1252
333/2	0.5	59	58	1/2	1/2	6/8	3	1	1/8		1/8	1		-1	65		1261
167	0.5	59	58	5/8	5/8	6/8	4	1	1/8		1/8	1		3	45		1263
167	0.5	59	58	5/8	5/8	6/8	3	1	1/8		1/8	1	1	3	57		1262
167	0.5	59	58	5/8	5/8	6/8	2	1	1/8		1/8	1	1	0	60		1258
167	0.5	59	58	5/8	5/8	6/8	2	1	1/8		1/8	1	1	-3	63		1258
167	0.5	59	58	5/8	5/8	6/8	3	1	1/8		1/8	1	1	-6	66		1262
167	0.5	59	58	5/8	5/8	6/8	1	1	1/8		1/8	1		-6	78		1253
335/2	0.5	60	59	0	0	6/8	4	1	1/8		1/8	1		0	48		1275
335/2	1.0	60	59	0	0	6/8	3	1	1/4		1/4	1	-1	3	57		1270
335/2	1.5	60	59	0	0	6/8	2	1	3/8		1/4	3/2	-1	0	60		1268
335/2	1.5	60	59	0	0	6/8	2	1	3/8		1/4	3/2	-1	-3	63		1268
335/2	1.0	60	59	0	0	6/8	3	1	1/4		1/4	1	-1	-6	66		1270
335/2	0.5	60	59	0	0	6/8	1	1	1/8		1/8	1		-3	75		1264
168	0.5	60	59	1/8	1/8	6/8	4	1	1/8		1/8	1		-5	49		1276
168	0.5	60	59	1/8	1/8	6/8	1	1	1/8		1/8	1		-5	73		1265
337/2	0.5	60	59	1/4	1/4	6/8	4	1	1/8		1/8	1		-3	51		1277
337/2	0.5	60	59	1/4	1/4	6/8	3	1	1/8		1/8	1		0	60		1271
337/2	0.5	60	59	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		1266
169	0.5	60	59	3/8	3/8	6/8	3	1	1/8		1/8	1		-3	63		1272
339/2	0.5	60	59	1/2	1/2	6/8	3	1	1/8		1/8	1		-1	65		1273
170	0.5	60	59	5/8	5/8	6/8	4	1	1/8		1/8	1		3	45		1278
170	0.5	60	59	5/8	5/8	6/8	3	1	1/8		1/8	1	1	3	57		1274
170	0.5	60	59	5/8	5/8	6/8	2	1	1/8		1/8	1	1	0	60		1269
170	0.5	60	59	5/8	5/8	6/8	2	1	1/8		1/8	1	1	-3	63		1269
170	0.5	60	59	5/8	5/8	6/8	3	1	1/8		1/8	1	1	-6	66		1274
170	0.5	60	59	5/8	5/8	6/8	1	1	1/8		1/8	1		-6	78		1267
341/2	0.5	61	60	0	0	6/8	4	1	1/8		1/8	1		0	48		1290
341/2	1.0	61	60	0	0	6/8	3	1	1/4		1/4	1	-1	3	57		1285
341/2	1.5	61	60	0	0	6/8	2	1	3/8		1/4	3/2	-1	0	60		1283
341/2	1.5	61	60	0	0	6/8	2	1	3/8		1/4	3/2	-1	-3	63		1283
341/2	1.0	61	60	0	0	6/8	3	1	1/4		1/4	1	-1	-6	66		1285
341/2	0.5	61	60	0	0	6/8	1	1	1/8		1/8	1		-3	75		1279
171	0.5	61	60	1/8	1/8	6/8	4	1	1/8		1/8	1		-5	49		1291
171	0.5	61	60	1/8	1/8	6/8	1	1	1/8		1/8	1		-5	73		1280
343/2	0.5	61	60	1/4	1/4	6/8	4	1	1/8		1/8	1		-3	51		1292
343/2	0.5	61	60	1/4	1/4	6/8	3	1	1/8		1/8	1		0	60		1286
343/2	0.5	61	60	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		1281
172	0.5	61	60	3/8	3/8	6/8	3	1	1/8		1/8	1		2	62		1287
345/2	0.5	61	60	1/2	1/2	6/8	3	1	1/8		1/8	1		-3	63		1288
173	0.5	61	60	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	44		1293
173	0.5	61	60	5/8	5/8	6/8	3	1	1/8		1/8	1	1	-4	56		1289
173	0.5	61	60	5/8	5/8	6/8	2	1	1/8		1/8	1	1	5	59		1284
173	0.5	61	60	5/8	5/8	6/8	2	1	1/8		1/8	1	1	2	62		1284
173	0.5	61	60	5/8	5/8	6/8	3	1	1/8		1/8	1	1	-1	65		1289
173	0.5	61	60	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		1282
347/2	0.5	62	61	0	0	6/8	4	1	1/8		1/8	1		5	47		1305
347/2	1.0	62	61	0	0	6/8	3	1	1/4		1/4	1	-1	-4	56		1300
347/2	1.5	62	61	0	0	6/8	2	1	3/8		1/4	3/2	-1	5	59		1298
347/2	1.5	62	61	0	0	6/8	2	1	3/8		1/4	3/2	-1	2	62		1298
347/2	1.0	62	61	0	0	6/8	3	1	1/4		1/4	1	-1	-1	65		1300
347/2	0.5	62	61	0	0	6/8	1	1	1/8		1/8	1		2	74		1294
174	0.5	62	61	1/8	1/8	6/8	4	1	1/8		1/8	1		0	48		1306
174	0.5	62	61	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		1295
349/2	0.5	62	61	1/4	1/4	6/8	4	1	1/8		1/8	1		2	50		1307
349/2	0.5	62	61	1/4	1/4	6/8	3	1	1/8		1/8	1		5	59		1301
349/2	0.5	62	61	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71		1296
175	0.5	62	61	3/8	3/8	6/8	3	1	1/8		1/8	1		2	62		1302
351/2	0.5	62	61	1/2	1/2	6/8	3	1	1/8		1/8	1		-3	63		1303
176	0.5	62	61	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	44		1308
176	0.5	62	61	5/8	5/8	6/8	3	1	1/8		1/8	1	1	3	57		1304
176	0.5	62	61	5/8	5/8	6/8	2	1	1/8		1/8	1	1	5	59		1299
176	0.5	62	61	5/8	5/8	6/8	2	1	1/8		1/8	1	1	2	62		1299
176	0.5	62	61	5/8	5/8	6/8	3	1	1/8		1/8	1	1	-1	65		1304
176	0.5	62	61	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		1297
353/2	0.5	63	62	0	0	6/8	4	1	1/8		1/8	1		5	47		1323
353/2	1.0	63	62	0	0	6/8	3	1	1/4		1/4	1	-1	3	57		1318
353/2	1.0	63	62	0	0	6/8	2	1	1/4		1/4	1	-1	5	59		1313
353/2	1.0	63	62	0	0	6/8	2	1	1/4		1/4	1	-1	2	62		1313
353/2	1.0	63	62	0	0	6/8	3	1	1/4		1/4	1	-1	-1	65		1318
353/2	0.5	63	62	0	0	6/8	1	1	1/8		1/8	1		2	74		1309
177	0.5	63	62	1/8	1/8	6/8	4	1	1/8		1/8	1		0	48		1324
177	0.5	63	62	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		1310
355/2	0.5	63	62	1/4	1/4	6/8	4	1	1/8		1/8	1		2	50		1325
355/2	0.5	63	62	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59		1314
355/2	0.5	63	62	1/4	1/4	6/8	3	1	1/8		1/8	1		2	62		1319
355/2	0.5	63	62	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71		1311
178	0.5	63	62	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62		1315
178	0.5	63	62	3/8	3/8	6/8	3	1	1/8		1/8	1		-1	65		1320
357/2	0.5	63	62	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	63		1316
357/2	0.5	63	62	1/2	1/2	6/8	3	1	1/8		1/8	1		-6	66		1321
179	0.5	63	62	5/8	5/8	6/8	4	1	1/8		1/8	1		-1	41		1326
179	0.5	63	62	5/8	5/8	6/8	3	1	1/8		1/8	1	1	5	59		1322
179	0.5	63	62	5/8	5/8	6/8	2	1	1/8		1/8	1	1	2	62		1317
179	0.5	63	62	5/8	5/8	6/8	2	1	1/8		1/8	1	1	-1	65		1317
179	0.5	63	62	5/8	5/8	6/8	3	1	1/8		1/8	1	1	-4	68		1322
179	0.5	63	62	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	80		1312
359/2	0.5	64	63	0	0	6/8	4	1	1/8		1/8	1		-4	44		1341
359/2	1.0	64	63	0	0	6/8	3	1	1/4		1/4	1	-1	5	59		1336
359/2	1.0	64	63	0	0	6/8	2	1	1/4		1/4	1	-1	2	62		1331
359/2	1.0	64	63	0	0	6/8	2	1	1/4		1/4	1	-1	-1	65		1331
359/2	1.0	64	63	0	0	6/8	3	1	1/4		1/4	1	-1	-4	68		1336
359/2	0.5	64	63	0	0	6/8	1	1	1/8		1/8	1		-1	77		1327
180	0.5	64	63	1/8	1/8	6/8	4	1	1/8		1/8	1		-2	46		1342
180	0.5	64	63	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	75		1328
361/2	0.5	64	63	1/4	1/4	6/8	4	1	1/8		1/8	1		5	47		1343
361/2	0.5	64	63	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59		1332
361/2	0.5	64	63	1/4	1/4	6/8	3	1	1/8		1/8	1		2	62		1337
361/2	0.5	64	63	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1329
181	0.5	64	63	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62		1333
181	0.5	64	63	3/8	3/8	6/8	3	1	1/8		1/8	1		-1	65		1338
363/2	0.5	64	63	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	63		1334
363/2	0.5	64	63	1/2	1/2	6/8	3	1	1/8		1/8	1		-6	66		1339
182	0.5	64	63	5/8	5/8	6/8	4	1	1/8		1/8	1		-1	41		1344
182	0.5	64	63	5/8	5/8	6/8	3	1	1/8		1/8	1	1	5	59		1340
182	0.5	64	63	5/8	5/8	6/8	2	1	1/8		1/8	1	1	2	62		1335
182	0.5	64	63	5/8	5/8	6/8	2	1	1/8		1/8	1	1	-1	65		1335
182	0.5	64	63	5/8	5/8	6/8	3	1	1/8		1/8	1	1	-4	68		1340
182	0.5	64	63	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	80		1330
365/2	0.5	65	64	0	0	6/8	4	1	1/8		1/8	1		-4	44		1359
365/2	1.0	65	64	0	0	6/8	3	1	1/4		1/4	1	-1	5	59		1354
365/2	1.0	65	64	0	0	6/8	2	1	1/4		1/4	1	-1	2	62		1349
365/2	1.0	65	64	0	0	6/8	2	1	1/4		1/4	1	-1	-1	65		1349
365/2	1.0	65	64	0	0	6/8	3	1	1/4		1/4	1	-1	-4	68		1354
365/2	0.5	65	64	0	0	6/8	1	1	1/8		1/8	1		-1	77		1345
183	0.5	65	64	1/8	1/8	6/8	4	1	1/8		1/8	1		-2	46		1360
183	0.5	65	64	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	75		1346
367/2	0.5	65	64	1/4	1/4	6/8	4	1	1/8		1/8	1		5	47		1361
367/2	0.5	65	64	1/4	1/4	6/8	3	1	1/8		1/8	1		5	59		1355
367/2	0.5	65	64	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65		1350
367/2	0.5	65	64	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1347
184	0.5	65	64	3/8	3/8	6/8	3	1	1/8		1/8	1		-1	65		1356
184	0.5	65	64	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	68		1351
369/2	0.5	65	64	1/2	1/2	6/8	3	1	1/8		1/8	1		-6	66		1357
369/2	0.5	65	64	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	70		1352
185	0.5	65	64	5/8	5/8	6/8	4	1	1/8		1/8	1	1	-1	41		1362
185	0.5	65	64	5/8	5/8	6/8	3	1	1/8		1/8	1	1	-5	61		1358
185	0.5	65	64	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	68		1353
185	0.5	65	64	5/8	5/8	6/8	2	1	1/8		1/8	1		-7	71		1353
185	0.5	65	64	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	80		1348
371/2	1.5	66	65	0	0	6/8	4	1	3/8		1/4	3/2	-1	-1	41		1384
371/2	1.5	66	65	0	0	6/8	3	1	3/8		1/4	3/2	-1	-5	61		1377
371/2	1.5	66	65	0	0	6/8	2	1	3/8		1/4	3/2		-4	68		1370
371/2	1.5	66	65	0	0	6/8	2	1	3/8		1/4	3/2		-7	71		1370
371/2	0.5	66	65	0	0	6/8	1	1	1/8		1/8	1		-1	77		1363
186	0.5	66	65	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	75		1364
373/2	0.25	66	65	1/4	1/4	6/8	1	1	1/16		1/16	1		-5	73		1365
747/4	0.25	66	65	5/16	5/16	6/8	1	1	1/16		1/16	1		-5	85		1366
187	0.25	66	65	3/8	3/8	6/8	4	1	1/16		1/16	1		-6	42		1385
187	0.25	66	65	3/8	3/8	6/8	3	1	1/16		1/16	1		-5	61		1378
187	0.25	66	65	3/8	3/8	6/8	2	1	1/16		1/16	1		-2	70		1371
187	0.5	66	65	3/8	3/8	6/8	1	1	1/8		1/8	1		-5	85		1367
749/4	0.25	66	65	7/16	7/16	6/8	4	1	1/16		1/16	1		-6	54		1386
749/4	0.25	66	65	7/16	7/16	6/8	3	1	1/16		1/16	1		-5	61		1379
749/4	0.25	66	65	7/16	7/16	6/8	2	1	1/16		1/16	1		-2	70		1372
375/2	0.25	66	65	1/2	1/2	6/8	4	1	1/16		1/16	1		-6	54		1387
375/2	0.25	66	65	1/2	1/2	6/8	3	1	1/16		1/16	1		-5	61		1380
375/2	0.25	66	65	1/2	1/2	6/8	2	1	1/16		1/16	1		-2	70		1373
375/2	0.5	66	65	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81		1368
751/4	0.25	66	65	9/16	9/16	6/8	4	1	1/16		1/16	1		-6	54		1388
751/4	0.25	66	65	9/16	9/16	6/8	3	1	1/16		1/16	1		-5	61		1381
751/4	0.25	66	65	9/16	9/16	6/8	2	1	1/16		1/16	1		-2	70		1374
188	0.25	66	65	5/8	5/8	6/8	4	1	1/16		1/16	1		-6	54		1389
188	0.25	66	65	5/8	5/8	6/8	3	1	1/16		1/16	1		-5	61		1382
188	0.25	66	65	5/8	5/8	6/8	2	1	1/16		1/16	1		-2	70		1375
188	0.5	66	65	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	82		1369
753/4	0.25	66	65	11/16	11/16	6/8	4	1	1/16		1/16	1		-6	54		1390
753/4	0.25	66	65	11/16	11/16	6/8	3	1	1/16		1/16	1		-5	61		1383
753/4	0.25	66	65	11/16	11/16	6/8	2	1	1/16		1/16	1		-2	70		1376
377/2	1.5	67	66	0	0	6/8	4	1	3/8		1/4	3/2		-6	54		1407
377/2	1.5	67	66	0	0	6/8	3	1	3/8		1/4	3/2		-3	63		1405
377/2	1.5	67	66	0	0	6/8	2	1	3/8		1/4	3/2		-2	70		1403
377/2	0.25	67	66	0	0	6/8	1	1	1/16		1/16	1		-1	77		1391
755/4	0.25	67	66	1/16	1/16	6/8	1	1	1/16		1/16	1		-6	78		1392
189	0.25	67	66	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74		1393
757/4	0.25	67	66	3/16	3/16	6/8	1	1	1/16		1/16	1		-3	75		1394
379/2	0.25	67	66	1/4	1/4	6/8	1	1	1/16		1/16	1		-6	78		1395
759/4	0.25	67	66	5/16	5/16	6/8	1	1	1/16		1/16	1		-2	82		1396
190	1.5	67	66	3/8	3/8	6/8	4	1	3/8		1/4	3/2		-6	66		1408
190	1.5	67	66	3/8	3/8	6/8	3	1	3/8		1/4	3/2		-2	70		1406
190	1.5	67	66	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-3	75		1404
190	0.25	67	66	3/8	3/8	6/8	1	1	1/16		1/16	1		-1	77		1397
761/4	0.25	67	66	7/16	7/16	6/8	1	1	1/16		1/16	1		-6	78		1398
381/2	0.25	67	66	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74		1399
763/4	0.25	67	66	9/16	9/16	6/8	1	1	1/16		1/16	1		-3	75		1400
191	0.25	67	66	5/8	5/8	6/8	1	1	1/16		1/16	1		-6	78		1401
765/4	0.25	67	66	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	82		1402
383/2	0.5	68	67	0	0	6/8	4	1	1/8		1/8	1		-4	68		1421
383/2	0.25	68	67	0	0	6/8	3	1	1/16		1/16	1		-5	73		1417
383/2	0.25	68	67	0	0	6/8	2	1	1/16		1/16	1		-1	77		1413
383/2	0.25	68	67	0	0	6/8	1	1	1/16		1/16	1		-4	80		1409
767/4	0.25	68	67	1/16	1/16	6/8	3	1	1/16		1/16	1		-4	68		1418
767/4	0.25	68	67	1/16	1/16	6/8	2	1	1/16		1/16	1		-5	73		1414
767/4	0.25	68	67	1/16	1/16	6/8	1	1	1/16		1/16	1		-1	77		1410
192	0.5	68	67	1/8	1/8	6/8	4	1	1/8		1/8	1		-4	56		1422
385/2	0.5	68	67	1/4	1/4	6/8	4	1	1/8		1/8	1		-5	61		1423
193	0.25	68	67	3/8	3/8	6/8	3	1	1/16		1/16	1		-4	68		1419
193	0.25	68	67	3/8	3/8	6/8	2	1	1/16		1/16	1		-5	73		1415
193	0.25	68	67	3/8	3/8	6/8	1	1	1/16		1/16	1		-1	77		1411
773/4	0.25	68	67	7/16	7/16	6/8	3	1	1/16		1/16	1		-1	65		1420
773/4	0.25	68	67	7/16	7/16	6/8	2	1	1/16		1/16	1		-4	68		1416
773/4	0.25	68	67	7/16	7/16	6/8	1	1	1/16		1/16	1		-5	73		1412
387/2	0.5	68	67	1/2	1/2	6/8	4	1	1/8		1/8	1		-4	56		1424
194	0.5	68	67	5/8	5/8	6/8	4	1	1/8		1/8	1		-5	61		1425
389/2	0.25	69	68	0	0	6/8	3	1	1/16		1/16	1		-4	68		1434
389/2	0.25	69	68	0	0	6/8	2	1	1/16		1/16	1		0	72		1430
389/2	0.25	69	68	0	0	6/8	1	1	1/16		1/16	1		-6	78		1426
779/4	0.25	69	68	1/16	1/16	6/8	3	1	1/16		1/16	1		-6	66		1435
779/4	0.25	69	68	1/16	1/16	6/8	2	1	1/16		1/16	1		-4	68		1431
779/4	0.25	69	68	1/16	1/16	6/8	1	1	1/16		1/16	1		-3	75		1427
195	0.5	69	68	1/8	1/8	6/8	4	1	1/8		1/8	1		-4	56		1438
391/2	0.5	69	68	1/4	1/4	6/8	4	1	1/8		1/8	1		-3	63		1439
196	0.25	69	68	3/8	3/8	6/8	3	1	1/16		1/16	1		-4	68		1436
196	0.25	69	68	3/8	3/8	6/8	2	1	1/16		1/16	1		0	72		1432
196	0.25	69	68	3/8	3/8	6/8	1	1	1/16		1/16	1		0	84		1428
785/4	0.25	69	68	7/16	7/16	6/8	3	1	1/16		1/16	1		-6	66		1437
785/4	0.25	69	68	7/16	7/16	6/8	2	1	1/16		1/16	1		-4	68		1433
785/4	0.25	69	68	7/16	7/16	6/8	1	1	1/16		1/16	1		-3	75		1429
393/2	0.5	69	68	1/2	1/2	6/8	4	1	1/8		1/8	1		-4	56		1440
197	0.5	69	68	5/8	5/8	6/8	4	1	1/8		1/8	1		-3	63		1441
395/2	0.25	70	69	0	0	6/8	3	1	1/16		1/16	1		-1	65		1450
395/2	0.25	70	69	0	0	6/8	2	1	1/16		1/16	1		-4	68		1446
395/2	0.25	70	69	0	0	6/8	1	1	1/16		1/16	1		-5	85		1442
791/4	0.25	70	69	1/16	1/16	6/8	3	1	1/16		1/16	1		-5	61		1451
791/4	0.25	70	69	1/16	1/16	6/8	2	1	1/16		1/16	1		-1	65		1447
791/4	0.25	70	69	1/16	1/16	6/8	1	1	1/16		1/16	1		-1	77		1443
198	0.5	70	69	1/8	1/8	6/8	4	1	1/8		1/8	1		-5	61		1454
397/2	0.5	70	69	1/4	1/4	6/8	4	1	1/8		1/8	1		-1	65		1455
199	0.25	70	69	3/8	3/8	6/8	3	1	1/16		1/16	1		-4	68		1452
199	0.25	70	69	3/8	3/8	6/8	2	1	1/16		1/16	1		-2	70		1448
199	0.25	70	69	3/8	3/8	6/8	1	1	1/16		1/16	1		2	86		1444
797/4	0.25	70	69	7/16	7/16	6/8	3	1	1/16		1/16	1		-1	65		1453
797/4	0.25	70	69	7/16	7/16	6/8	2	1	1/16		1/16	1		-4	68		1449
797/4	0.25	70	69	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77		1445
399/2	0.5	70	69	1/2	1/2	6/8	4	1	1/8		1/8	1		-2	58		1456
200	0.5	70	69	5/8	5/8	6/8	4	1	1/8		1/8	1		-1	65		1457
401/2	0.25	71	70	0	0	6/8	3	1	1/16		1/16	1		-6	66		1466
401/2	0.25	71	70	0	0	6/8	2	1	1/16		1/16	1		-2	70		1462
401/2	0.25	71	70	0	0	6/8	1	1	1/16		1/16	1		-3	87		1458
803/4	0.25	71	70	1/16	1/16	6/8	3	1	1/16		1/16	1		-3	63		1467
803/4	0.25	71	70	1/16	1/16	6/8	2	1	1/16		1/16	1		-6	66		1463
803/4	0.25	71	70	1/16	1/16	6/8	1	1	1/16		1/16	1		-6	78		1459
201	0.5	71	70	1/8	1/8	6/8	4	1	1/8		1/8	1		-3	63		1470
403/2	0.5	71	70	1/4	1/4	6/8	4	1	1/8		1/8	1		-6	66		1471
202	0.25	71	70	3/8	3/8	6/8	3	1	1/16		1/16	1		0	72		1468
202	0.25	71	70	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	77		1464
202	0.25	71	70	3/8	3/8	6/8	1	1	1/16		1/16	1		-1	89		1460
809/4	0.25	71	70	7/16	7/16	6/8	3	1	1/16		1/16	1		3	69		1469
809/4	0.25	71	70	7/16	7/16	6/8	2	1	1/16		1/16	1		0	72		1465
809/4	0.25	71	70	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77		1461
405/2	0.5	71	70	1/2	1/2	6/8	4	1	1/8		1/8	1		3	57		1472
203	0.5	71	70	5/8	5/8	6/8	4	1	1/8		1/8	1		3	69		1473
407/2	0.5	72	71	0	0	6/8	4	1	1/8		1/8	1		-2	58		1494
407/2	0.25	72	71	0	0	6/8	3	1	1/16		1/16	1		-5	73		1487
407/2	0.25	72	71	0	0	6/8	2	1	1/16		1/16	1		-1	77		1480
407/2	0.25	72	71	0	0	6/8	1	1	1/16		1/16	1		-1	89		1474
815/4	0.25	72	71	1/16	1/16	6/8	3	1	1/16		1/16	1		-2	70		1488
815/4	0.25	72	71	1/16	1/16	6/8	2	1	1/16		1/16	1		-5	73		1481
815/4	0.25	72	71	1/16	1/16	6/8	1	1	1/16		1/16	1		-1	77		1475
204	0.5	72	71	1/8	1/8	6/8	4	1	1/8		1/8	1		-2	70		1495
204	0.5	72	71	1/8	1/8	6/8	3	1	1/8		1/8	1		2	74		1489
204	0.5	72	71	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	77		1482
409/2	0.5	72	71	1/4	1/4	6/8	4	1	1/8		1/8	1		-2	70		1496
409/2	0.5	72	71	1/4	1/4	6/8	3	1	1/8		1/8	1		-1	77		1490
409/2	0.5	72	71	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	80		1483
409/2	0.5	72	71	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82		1476
205	1.5	72	71	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	-2	70		1497
205	0.5	72	71	3/8	3/8	6/8	3	1	1/8		1/8	1		-3	75		1491
205	0.5	72	71	3/8	3/8	6/8	2	1	1/8		1/8	1		-6	78		1484
205	0.5	72	71	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	87		1477
411/2	0.5	72	71	1/2	1/2	6/8	3	1	1/8		1/8	1		3	69		1492
411/2	0.5	72	71	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	77		1485
411/2	0.5	72	71	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	89		1478
206	0.5	72	71	5/8	5/8	6/8	3	1	1/8		1/8	1		3	69		1493
206	0.5	72	71	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	75		1486
206	0.5	72	71	5/8	5/8	6/8	1	1	1/8		1/8	1		-6	90		1479
413/2	0.5	73	72	0	0	6/8	3	1	1/8		1/8	1		-2	70		1509
413/2	0.5	73	72	0	0	6/8	4	1	1/8		1/8	1	-1	-2	70		1515
413/2	0.5	73	72	0	0	6/8	2	1	1/8		1/8	1		-5	73		1503
413/2	1.0	73	72	0	0	6/8	1	1	1/4		1/4	1		-1	89		1498
207	0.5	73	72	1/8	1/8	6/8	4	1	1/8		1/8	1		-2	70		1516
207	0.5	73	72	1/8	1/8	6/8	3	1	1/8		1/8	1		2	74		1510
207	0.5	73	72	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	77		1504
415/2	0.5	73	72	1/4	1/4	6/8	4	1	1/8		1/8	1		-2	70		1517
415/2	0.5	73	72	1/4	1/4	6/8	3	1	1/8		1/8	1		-1	77		1511
415/2	0.5	73	72	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	80		1505
415/2	0.5	73	72	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82		1499
208	1.5	73	72	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	-2	70		1518
208	0.5	73	72	3/8	3/8	6/8	3	1	1/8		1/8	1		-3	75		1512
208	0.5	73	72	3/8	3/8	6/8	2	1	1/8		1/8	1		-6	78		1506
208	0.5	73	72	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	87		1500
417/2	0.5	73	72	1/2	1/2	6/8	3	1	1/8		1/8	1		3	69		1513
417/2	0.5	73	72	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	77		1507
417/2	0.5	73	72	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	89		1501
209	0.5	73	72	5/8	5/8	6/8	3	1	1/8		1/8	1		3	69		1514
209	0.5	73	72	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	75		1508
209	0.5	73	72	5/8	5/8	6/8	1	1	1/8		1/8	1		-6	90		1502
