mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
113	113	309	1.0		0	0	3/4	1	1	1/4		1/4	1		8	68	G#4	4	1334
113	113	619/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		5	59	B3	3	1339
113	113	310	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		3	57	A3	3	1340
113	113	310	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		4	64	E4	4	1336
113	113	311	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		8	56	G#3	3	1341
113	113	311	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	B3	3	1337
114	114	312	0.5		0	0	3/4	4	1	1/8		1/8	1		6	54	F#3	3	1346
114	114	312	0.5		0	0	3/4	3	1	1/8		1/8	1		4	64	E4	4	1342
114	114	625/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1343
114	114	313	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		4	52	E3	3	1347
114	114	313	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		8	68	G#4	4	1344
114	114	314	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	54	F#3	3	1348
114	114	314	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		8	68	G#4	4	1345
115	115	315	2.0		0	0	3/4	4	1	1/2		1/2	1		8	56	G#3	3	1353
115	115	315	0.5		0	0	3/4	3	1	1/8		1/8	1		8	68	G#4	4	1349
115	115	631/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		5	71	B4	4	1350
115	115	316	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		3	69	A4	4	1351
115	115	317	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	52	E3	3	1354
115	115	317	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		8	68	G#4	4	1352
116	116	318	2.0		0	0	3/4	4	1	1/2		1/2	1		6	54	F#3	3	1358
116	116	318	0.5		0	0	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1355
116	116	319	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		4	64	E4	4	1356
116	116	320	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		8	56	G#3	3	1359
116	116	320	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1357
116	116	641/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		6	54	F#3	3	1360
117	117	321	0.5		0	0	3/4	4	1	1/8		1/8	1		4	52	E3	3	1365
117	117	321	2.0		0	0	3/4	3	1	1/2		1/2	1		8	68	G#4	4	1363
117	117	322	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		5	47	B2	2	1366
117	117	322	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		4	76	E5	5	1361
117	117	323	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1	1	4	52	E3	3	1367
117	117	323	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		4	64	E4	4	1364
117	117	323	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	B4	4	1362
118	118	324	0.5		0	0	3/4	4	1	1/8		1/8	1	-1	4	52	E3	3	1375
118	118	324	2.0		0	0	3/4	3	1	1/2		1/2	1		6	66	F#4	4	1372
118	118	324	0.5		0	0	3/4	2	1	1/8		1/8	1		4	76	E5	5	1368
118	118	649/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		6	78	F#5	5	1369
118	118	325	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		5	47	B2	2	1376
118	118	325	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		8	80	G#5	5	1370
118	118	326	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1	1	4	52	E3	3	1377
118	118	326	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		8	68	G#4	4	1373
118	118	326	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		8	80	G#5	5	1371
118	118	653/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1374
119	119	327	0.5		0	0	3/4	4	1	1/8		1/8	1	-1	4	52	E3	3	1387
119	119	327	0.5		0	0	3/4	3	1	1/8		1/8	1		4	64	E4	4	1384
119	119	327	0.5		0	0	3/4	2	1	1/8		1/8	1		8	80	G#5	5	1380
119	119	655/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		5	83	B5	5	1381
119	119	328	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		5	47	B2	2	1388
119	119	328	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	B3	3	1385
119	119	328	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		3	81	A5	5	1382
119	119	328	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		4	88	E6	6	1378
119	119	329	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1	1	4	52	E3	3	1389
119	119	329	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	4	64	E4	4	1386
119	119	329	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		8	80	G#5	5	1383
119	119	329	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	B5	5	1379
120	120	330	0.5		0	0	3/4	4	1	1/8		1/8	1	-1	4	52	E3	3	1400
120	120	330	0.5		0	0	3/4	3	1	1/8		1/8	1	-1	4	64	E4	4	1397
120	120	330	0.5		0	0	3/4	2	1	1/8		1/8	1		6	78	F#5	5	1394
120	120	330	0.5		0	0	3/4	1	1	1/8		1/8	1		4	88	E6	6	1390
120	120	661/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		6	90	F#6	6	1391
120	120	331	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		5	47	B2	2	1401
120	120	331	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	B3	3	1398
120	120	331	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		4	76	E5	5	1395
120	120	331	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		8	92	G#6	6	1392
120	120	332	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1	1	4	52	E3	3	1402
120	120	332	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	4	64	E4	4	1399
120	120	332	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	78	F#5	5	1396
120	120	332	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		8	92	G#6	6	1393
121	121	333	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	4	52	E3	3	1412
121	121	333	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	4	64	E4	4	1409
121	121	333	2.0		0	0	3/4	2	1	1/2		1/2	1		8	80	G#5	5	1407
121	121	333	0.5		0	0	3/4	1	1	1/8		1/8	1		8	92	G#6	6	1403
121	121	667/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		5	95	B6	6	1404
121	121	334	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		5	47	B2	2	1413
121	121	334	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		5	59	B3	3	1410
121	121	334	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	93	A6	6	1405
121	121	335	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1	1	4	52	E3	3	1414
121	121	335	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	4	64	E4	4	1411
121	121	335	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	76	E5	5	1408
121	121	335	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		8	92	G#6	6	1406
122	122	336	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	4	52	E3	3	1424
122	122	336	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	4	64	E4	4	1421
122	122	336	2.0		0	0	3/4	2	1	1/2		1/2	1		6	78	F#5	5	1418
122	122	336	1.0		0	0	3/4	1	1	1/4		1/4	1		6	90	F#6	6	1415
122	122	337	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		5	47	B2	2	1425
122	122	337	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		5	59	B3	3	1422
122	122	337	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		4	88	E6	6	1416
122	122	338	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1	1	4	52	E3	3	1426
122	122	338	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	4	64	E4	4	1423
122	122	338	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		8	80	G#5	5	1419
122	122	338	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		6	90	F#6	6	1417
122	122	677/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		6	78	F#5	5	1420
123	123	339	3.0		0	0	3/4	4	1	3/4		1/2	3/2	0	4	52	E3	3	1434
123	123	339	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	4	64	E4	4	1431
123	123	339	1.0		0	0	3/4	2	1	1/4		1/4	1		4	76	E5	5	1430
123	123	339	1.0		0	0	3/4	1	1	1/4		1/4	1	1	8	92	G#6	6	1427
123	123	340	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		4	64	E4	4	1432
123	123	340	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1	-1	8	92	G#6	6	1428
123	123	341	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		5	59	B3	3	1433
123	123	341	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		4	88	E6	6	1429
124	124	342	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	4	52	E3	3	1442
124	124	342	0.5		0	0	3/4	3	1	1/8		1/8	1		4	64	E4	4	1438
124	124	342	2.0		0	0	3/4	1	1	1/2		1/2	1		6	90	F#6	6	1435
124	124	685/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1439
124	124	343	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		4	64	E4	4	1443
124	124	343	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1	1	8	68	G#4	4	1440
124	124	344	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		5	59	B3	3	1444
124	124	344	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	-1	8	68	G#4	4	1441
124	124	344	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		8	92	G#6	6	1436
124	124	689/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		6	90	F#6	6	1437
125	125	345	0.5		0	0	3/4	4	1	1/8		1/8	1		4	64	E4	4	1452
125	125	345	0.5		0	0	3/4	3	1	1/8		1/8	1		8	68	G#4	4	1448
125	125	345	1.0		0	0	3/4	1	1	1/4		1/4	1		4	88	E6	6	1445
125	125	691/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		6	66	F#4	4	1453
125	125	691/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		3	69	A4	4	1449
125	125	346	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1	1	8	68	G#4	4	1454
125	125	346	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1	1	5	71	B4	4	1450
125	125	346	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	E5	5	1446
125	125	347	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1	-1	8	68	G#4	4	1455
125	125	347	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	B4	4	1447
125	125	347	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	-1	5	71	B4	4	1451
126	126	348	1.5		0	0	3/4	4	1	3/8		1/4	3/2		8	68	G#4	4	1466
126	126	348	1.5		0	0	3/4	3	1	3/8		1/4	3/2		5	71	B4	4	1462
126	126	348	0.5		0	0	3/4	1	1	1/8		1/8	1		4	76	E5	5	1456
126	126	697/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		6	78	F#5	5	1457
126	126	349	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	76	E5	5	1460
126	126	349	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1	1	8	80	G#5	5	1458
126	126	699/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		6	66	F#4	4	1467
126	126	699/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		3	69	A4	4	1463
126	126	350	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		4	64	E4	4	1468
126	126	350	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		8	68	G#4	4	1464
126	126	350	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	71	B4	4	1461
126	126	350	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	-1	8	80	G#5	5	1459
126	126	701/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		9	63	D#4	4	1469
126	126	701/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1465
127	127	351	1.0		0	0	3/4	4	1	1/4		1/4	1		7	61	C#4	4	1481
127	127	351	1.0		0	0	3/4	3	1	1/4		1/4	1		4	64	E4	4	1478
127	127	351	0.5		0	0	3/4	2	1	1/8		1/8	1		4	76	E5	5	1474
127	127	351	0.5		0	0	3/4	1	1	1/8		1/8	1		8	80	G#5	5	1470
127	127	703/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		8	80	G#5	5	1475
127	127	703/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	1471
127	127	352	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		12	60	B#3	3	1482
127	127	352	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		9	63	D#4	4	1479
127	127	352	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		6	78	F#5	5	1476
127	127	352	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	A5	5	1472
127	127	353	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		7	61	C#4	4	1483
127	127	353	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		4	64	E4	4	1480
127	127	353	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	76	E5	5	1477
127	127	353	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		8	80	G#5	5	1473
128	128	354	1.0		0	0	3/4	4	1	1/4		1/4	1		9	63	D#4	4	1493
128	128	354	1.0		0	0	3/4	3	1	1/4		1/4	1		6	66	F#4	4	1490
128	128	354	1.0		0	0	3/4	2	1	1/4		1/4	1		9	75	D#5	5	1487
128	128	354	1.0		0	0	3/4	1	1	1/4		1/4	1		6	78	F#5	5	1484
128	128	355	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		4	64	E4	4	1494
128	128	355	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		8	68	G#4	4	1491
128	128	355	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		7	73	C#5	5	1488
128	128	355	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	E5	5	1485
128	128	356	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		9	63	D#4	4	1495
128	128	356	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		6	66	F#4	4	1492
128	128	356	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		9	75	D#5	5	1489
128	128	356	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	F#5	5	1486
129	129	357	1.0		0	0	3/4	4	1	1/4		1/4	1		7	61	C#4	4	1503
129	129	357	1.0		0	0	3/4	3	1	1/4		1/4	1		4	64	E4	4	1500
129	129	357	2.0		0	0	3/4	2	1	1/2		1/2	1		4	76	E5	5	1498
129	129	357	2.0		0	0	3/4	1	1	1/2		1/2	1		8	80	G#5	5	1496
129	129	358	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		5	59	B3	3	1504
129	129	358	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		6	66	F#4	4	1501
129	129	359	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		3	57	A3	3	1505
129	129	359	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		1	67	G4	4	1502
129	129	359	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		7	73	C#5	5	1499
129	129	359	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	1497
130	130	360	3.0		0	0	3/4	4	1	3/4		1/2	3/2		3	57	A3	3	1514
130	130	360	1.0		0	0	3/4	3	1	1/4		1/4	1		3	69	A4	4	1511
130	130	360	2.0		0	0	3/4	2	1	1/2		1/2	1		9	75	D#5	5	1509
130	130	360	2.0		0	0	3/4	1	1	1/2		1/2	1		6	78	F#5	5	1506
130	130	361	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		6	66	F#4	4	1512
130	130	362	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		9	63	D#4	4	1513
130	130	362	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	71	B4	4	1510
130	130	362	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	G#5	5	1507
130	130	725/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	F#5	5	1508
131	131	363	1.0		0	0	3/4	4	1	1/4		1/4	1		8	56	G#3	3	1522
131	131	363	1.0		0	0	3/4	3	1	1/4		1/4	1		4	64	E4	4	1519
131	131	363	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	5	71	B4	4	1517
131	131	363	1.0		0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	1515
131	131	364	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		6	54	F#3	3	1523
131	131	364	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		3	57	A3	3	1520
131	131	365	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	52	E3	3	1524
131	131	365	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		8	56	G#3	3	1521
131	131	365	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		8	68	G#4	4	1518
131	131	365	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	1516
132	132	366	1.0		0	0	3/4	4	1	1/4		1/4	1		9	51	D#3	3	1534
132	132	366	1.0		0	0	3/4	3	1	1/4		1/4	1		6	54	F#3	3	1531
132	132	366	2.0		0	0	3/4	2	1	1/2		1/2	1		3	69	A4	4	1528
132	132	366	2.0		0	0	3/4	1	1	1/2		1/2	1		6	78	F#5	5	1525
132	132	367	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		7	49	C#3	3	1535
132	132	367	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		4	52	E3	3	1532
132	132	368	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		9	51	D#3	3	1536
132	132	368	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		6	54	F#3	3	1533
132	132	368	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	B4	4	1529
132	132	368	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	G#5	5	1526
132	132	737/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	1530
132	132	737/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	F#5	5	1527
133	133	369	1.0		0	0	3/4	4	1	1/4		1/4	1		4	52	E3	3	1544
133	133	369	1.0		0	0	3/4	3	1	1/4		1/4	1		8	56	G#3	3	1541
133	133	369	1.0		0	0	3/4	2	1	1/4		1/4	1		8	68	G#4	4	1539
133	133	369	1.0		0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	1537
133	133	370	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		9	51	D#3	3	1545
133	133	370	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		6	54	F#3	3	1542
133	133	371	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		7	49	C#3	3	1546
133	133	371	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		4	52	E3	3	1543
133	133	371	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	G#3	3	1540
133	133	371	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	E4	4	1538
134	134	372	3.0		0	0	3/4	4	1	3/4		1/2	3/2		5	47	B2	2	1556
134	134	372	1.0		0	0	3/4	3	1	1/4		1/4	1		9	51	D#3	3	1553
134	134	372	2.0		0	0	3/4	2	1	1/2		1/2	1		3	57	A3	3	1550
134	134	372	2.0		0	0	3/4	1	1	1/2		1/2	1		6	66	F#4	4	1547
134	134	373	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		7	49	C#3	3	1554
134	134	374	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		9	51	D#3	3	1555
134	134	374	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	B3	3	1551
134	134	374	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	G#4	4	1548
134	134	749/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	1552
134	134	749/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	F#4	4	1549
135	135	375	1.0		0	0	3/4	3	1	1/4		1/4	1		4	52	E3	3	1561
135	135	375	1.0		0	0	3/4	4	1	1/4		1/4	1		4	52	E3	3	1563
135	135	375	1.0		0	0	3/4	2	1	1/4		1/4	1		8	56	G#3	3	1559
135	135	375	1.0		0	0	3/4	1	1	1/4		1/4	1	1	4	64	E4	4	1557
135	135	376	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		8	56	G#3	3	1562
135	135	376	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	1560
135	135	376	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1	-1	4	64	E4	4	1558
135	135	377	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	40	E2	2	1564
136	136	378	2.0		0	0	3/4	4	1	1/2		1/2	1		6	42	F#2	2	1568
136	136	379	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		3	57	A3	3	1567
136	136	379	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	1566
136	136	379	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		9	63	D#4	4	1565
136	136	380	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1569
136	136	761/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1570
137	137	381	1.0		0	0	3/4	4	1	1/4		1/4	1		4	40	E2	2	1574
137	137	382	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		8	56	G#3	3	1573
137	137	382	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	1572
137	137	382	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	E4	4	1571
137	137	383	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	40	E2	2	1575
138	138	384	2.0		0	0	3/4	4	1	1/2		1/2	1		6	42	F#2	2	1579
138	138	385	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	1577
138	138	385	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		5	59	B3	3	1578
138	138	385	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		9	63	D#4	4	1576
138	138	386	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		1	43	G2	2	1580
138	138	773/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1581
139	139	387	1.0		0	0	3/4	4	1	1/4		1/4	1		4	40	E2	2	1585
139	139	388	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		1	43	G2	2	1586
139	139	388	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	1583
139	139	388	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		5	59	B3	3	1584
139	139	388	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	E4	4	1582
139	139	777/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1587
139	139	389	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	40	E2	2	1588
140	140	390	0.5		0	0	3/4	4	1	1/8		1/8	1		1	43	G2	2	1595
140	140	390	1.0		0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	1591
140	140	390	1.0		0	0	3/4	3	1	1/4		1/4	1		5	59	B3	3	1593
140	140	390	1.0		0	0	3/4	1	1	1/4		1/4	1		4	64	E4	4	1589
140	140	781/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1596
140	140	391	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		4	40	E2	2	1597
140	140	392	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		1	43	G2	2	1598
140	140	392	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		1	55	G3	3	1594
140	140	392	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	1592
140	140	392	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	E4	4	1590
140	140	785/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1599
141	141	393	1.0		0	0	3/4	4	1	1/4		1/4	1		4	40	E2	2	1606
141	141	394	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		1	43	G2	2	1607
141	141	394	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	G3	3	1603
141	141	394	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	G4	4	1600
141	141	789/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1608
141	141	789/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1604
141	141	789/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	F#4	4	1601
141	141	395	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	40	E2	2	1609
141	141	395	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		4	52	E3	3	1605
141	141	395	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	E4	4	1602
142	142	396	0.5		0	0	3/4	4	1	1/8		1/8	1		1	43	G2	2	1620
142	142	396	0.5		0	0	3/4	3	1	1/8		1/8	1		1	55	G3	3	1615
142	142	396	0.5		0	0	3/4	1	1	1/8		1/8	1		1	67	G4	4	1610
142	142	793/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1621
142	142	793/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1616
142	142	793/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		6	66	F#4	4	1611
142	142	397	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		4	40	E2	2	1622
142	142	397	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		4	52	E3	3	1617
142	142	397	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	E4	4	1612
142	142	398	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		1	43	G2	2	1623
142	142	398	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	G3	3	1618
142	142	398	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	G4	4	1613
142	142	797/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1624
142	142	797/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1619
142	142	797/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	F#4	4	1614
