quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
400	1.0	101	101	0	0	2/2	2	1	1/4		1/4	1		-1	65	1547
401	1.0	101	101	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43	1555
401	1.0	101	101	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	1551
401	1.0	101	101	1/4	1/4	2/2	1	1	1/4		1/4	1		1	67	1544
401	1.0	101	101	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67	1548
402	2.0	101	101	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-3	39	1556
402	1.0	101	101	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51	1552
402	1.0	101	101	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63	1545
402	1.0	101	101	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63	1549
403	1.0	101	101	3/4	3/4	2/2	3	1	1/4		1/4	1		-4	56	1553
403	1.0	101	101	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77	1546
404	2.0	102	102	0	0	2/2	4	1	1/2		1/2	1	-1	-3	39	1565
404	1.0	102	102	0	0	2/2	3	1	1/4		1/4	1		3	57	1562
404	1.0	102	102	0	0	2/2	1	1	1/4		1/4	1		0	72	1557
405	1.0	102	102	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58	1563
405	1.0	102	102	1/4	1/4	2/2	1	1	1/4		1/4	1		-5	73	1558
406	2.0	102	102	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-3	51	1566
406	1.0	102	102	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	1564
406	1.0	102	102	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70	1559
407	1.0	102	102	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67	1561
407	1.0	102	102	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	1560
408	4.0	103	103	0	0	2/2	4	1	1		1	1	0	-3	51	1576
408	1.0	103	103	0	0	2/2	2	1	1/4		1/4	1		1	67	1571
408	1.0	103	103	0	0	2/2	1	1	1/4		1/4	1		5	71	1567
409	1.0	103	103	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	68	1572
409	1.0	103	103	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	1568
410	1.0	103	103	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	1573
410	1.0	103	103	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68	1569
411	1.0	103	103	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58	1575
411	1.0	103	103	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67	1574
411	1.0	103	103	3/4	3/4	2/2	1	1	1/4		1/4	1		-5	73	1570
412	2.0	104	104	0	0	2/2	4	1	1/2		1/2	1	-1	-3	51	1585
412	2.0	104	104	0	0	2/2	2	1	1/2		1/2	1		-5	61	1581
412	3.0	104	104	0	0	2/2	3	1	3/4		1/2	3/2		1	67	1583
412	1.0	104	104	0	0	2/2	1	1	1/4		1/4	1		3	69	1577
413	1.0	104	104	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70	1578
414	2.0	104	104	1/2	1/2	2/2	4	1	1/2		1/2	1		4	52	1586
414	2.0	104	104	1/2	1/2	2/2	2	1	1/2		1/2	1	1	0	60	1582
414	1.0	104	104	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	1579
415	1.0	104	104	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	1584
415	1.0	104	104	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	1580
416	3.0	105	105	0	0	2/2	4	1	3/4		1/2	3/2		-1	53	1597
416	1.0	105	105	0	0	2/2	3	1	1/4		1/4	1		-2	58	1593
416	3.0	105	105	0	0	2/2	2	1	3/4		1/2	3/2	-1	0	60	1591
416	1.0	105	105	0	0	2/2	1	1	1/4		1/4	1		1	67	1587
417	1.0	105	105	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60	1594
417	1.0	105	105	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68	1588
418	1.0	105	105	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	56	1595
418	1.0	105	105	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	1589
419	1.0	105	105	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53	1598
419	1.0	105	105	3/4	3/4	2/2	3	1	1/4		1/4	1		-5	73	1596
419	1.0	105	105	3/4	3/4	2/2	2	1	1/4		1/4	1	1	-1	77	1592
419	1.0	105	105	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	80	1590
420	1.0	106	106	0	0	2/2	4	1	1/4		1/4	1		0	60	1611
420	1.0	106	106	0	0	2/2	3	1	1/4		1/4	1		5	71	1607
420	1.0	106	106	0	0	2/2	2	1	1/4		1/4	1	-1	-1	77	1603
420	1.0	106	106	0	0	2/2	1	1	1/4		1/4	1		-4	80	1599
421	1.0	106	106	1/4	1/4	2/2	4	1	1/4		1/4	1		0	60	1612
421	1.0	106	106	1/4	1/4	2/2	3	1	1/4		1/4	1		0	72	1608
421	1.0	106	106	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76	1604
421	1.0	106	106	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	1600
422	1.0	106	106	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	1613
422	1.0	106	106	1/2	1/2	2/2	3	1	1/4		1/4	1		0	72	1609
422	1.0	106	106	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76	1605
422	1.0	106	106	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	1601
423	1.0	106	106	3/4	3/4	2/2	4	1	1/4		1/4	1		0	60	1614
423	1.0	106	106	3/4	3/4	2/2	3	1	1/4		1/4	1		0	72	1610
423	1.0	106	106	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76	1606
423	1.0	106	106	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	1602
424	1.0	107	107	0	0	2/2	4	1	1/4		1/4	1		1	67	1627
424	1.0	107	107	0	0	2/2	3	1	1/4		1/4	1		0	72	1623
424	1.0	107	107	0	0	2/2	2	1	1/4		1/4	1		4	76	1619
424	1.0	107	107	0	0	2/2	1	1	1/4		1/4	1		1	79	1615
425	1.0	107	107	1/4	1/4	2/2	4	1	1/4		1/4	1		1	67	1628
425	1.0	107	107	1/4	1/4	2/2	3	1	1/4		1/4	1		0	72	1624
425	1.0	107	107	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76	1620
425	1.0	107	107	1/4	1/4	2/2	2	1	1/4		1/4	1		1	79	1620
425	1.0	107	107	1/4	1/4	2/2	1	1	1/4		1/4	1		0	84	1616
426	1.0	107	107	1/2	1/2	2/2	4	1	1/4		1/4	1		1	67	1629
426	1.0	107	107	1/2	1/2	2/2	3	1	1/4		1/4	1		0	72	1625
426	1.0	107	107	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76	1621
426	1.0	107	107	1/2	1/2	2/2	2	1	1/4		1/4	1		1	79	1621
426	1.0	107	107	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	1617
427	1.0	107	107	3/4	3/4	2/2	4	1	1/4		1/4	1		1	67	1630
427	1.0	107	107	3/4	3/4	2/2	3	1	1/4		1/4	1		0	72	1626
427	1.0	107	107	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76	1622
427	1.0	107	107	3/4	3/4	2/2	2	1	1/4		1/4	1		1	79	1622
427	1.0	107	107	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84	1618
428	1.0	108	108	0	0	2/2	4	1	1/4		1/4	1		1	67	1644
428	1.0	108	108	0	0	2/2	3	1	1/4		1/4	1		0	72	1640
428	1.0	108	108	0	0	2/2	2	1	1/4		1/4	1		4	76	1636
428	1.0	108	108	0	0	2/2	2	1	1/4		1/4	1		1	79	1636
428	1.0	108	108	0	0	2/2	1	1	1/4		1/4	1		0	84	1631
429	1.0	108	108	1/4	1/4	2/2	4	1	1/4		1/4	1		1	67	1645
429	1.0	108	108	1/4	1/4	2/2	3	1	1/4		1/4	1		0	72	1641
429	1.0	108	108	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76	1637
429	1.0	108	108	1/4	1/4	2/2	2	1	1/4		1/4	1		1	79	1637
429	0.5	108	108	1/4	1/4	2/2	1	1	1/8		1/8	1		2	86	1632
859/2	0.5	108	108	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88	1633
430	1.0	108	108	1/2	1/2	2/2	4	1	1/4		1/4	1		1	67	1646
430	1.0	108	108	1/2	1/2	2/2	3	1	1/4		1/4	1		0	72	1642
430	1.0	108	108	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74	1638
430	1.0	108	108	1/2	1/2	2/2	2	1	1/4		1/4	1		1	79	1638
430	1.0	108	108	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	89	1634
431	1.0	108	108	3/4	3/4	2/2	4	1	1/4		1/4	1		1	67	1647
431	1.0	108	108	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72	1639
431	1.0	108	108	3/4	3/4	2/2	3	1	1/4		1/4	1		0	72	1643
431	1.0	108	108	3/4	3/4	2/2	2	1	1/4		1/4	1		1	79	1639
431	1.0	108	108	3/4	3/4	2/2	1	1	1/4		1/4	1		4	88	1635
432	1.0	109	109	0	0	2/2	4	1	1/4		1/4	1		1	67	1660
432	1.0	109	109	0	0	2/2	3	1	1/4		1/4	1		0	72	1656
432	1.0	109	109	0	0	2/2	2	1	1/4		1/4	1		-1	77	1652
432	1.0	109	109	0	0	2/2	1	1	1/4		1/4	1		3	93	1648
433	1.0	109	109	1/4	1/4	2/2	4	1	1/4		1/4	1		1	67	1661
433	1.0	109	109	1/4	1/4	2/2	3	1	1/4		1/4	1		0	72	1657
433	1.0	109	109	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76	1653
433	1.0	109	109	1/4	1/4	2/2	1	1	1/4		1/4	1		1	91	1649
434	1.0	109	109	1/2	1/2	2/2	4	1	1/4		1/4	1		1	67	1662
434	1.0	109	109	1/2	1/2	2/2	3	1	1/4		1/4	1		2	74	1658
434	1.0	109	109	1/2	1/2	2/2	2	1	1/4		1/4	1		5	83	1654
434	1.0	109	109	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	89	1650
435	1.0	109	109	3/4	3/4	2/2	4	1	1/4		1/4	1		1	67	1663
435	1.0	109	109	3/4	3/4	2/2	3	1	1/4		1/4	1		0	72	1659
435	1.0	109	109	3/4	3/4	2/2	2	1	1/4		1/4	1		0	84	1655
435	1.0	109	109	3/4	3/4	2/2	1	1	1/4		1/4	1		4	88	1651
436	1.0	110	110	0	0	2/2	4	1	1/4		1/4	1		1	67	1676
436	1.0	110	110	0	0	2/2	3	1	1/4		1/4	1		2	74	1672
436	1.0	110	110	0	0	2/2	2	1	1/4		1/4	1		5	83	1668
436	1.0	110	110	0	0	2/2	1	1	1/4		1/4	1		2	86	1664
437	1.0	110	110	1/4	1/4	2/2	4	1	1/4		1/4	1		1	67	1677
437	1.0	110	110	1/4	1/4	2/2	3	1	1/4		1/4	1		3	69	1673
437	1.0	110	110	1/4	1/4	2/2	2	1	1/4		1/4	1		1	79	1669
437	1.0	110	110	1/4	1/4	2/2	1	1	1/4		1/4	1		0	84	1665
438	1.0	110	110	1/2	1/2	2/2	4	1	1/4		1/4	1		1	67	1678
438	1.0	110	110	1/2	1/2	2/2	3	1	1/4		1/4	1		5	71	1674
438	1.0	110	110	1/2	1/2	2/2	2	1	1/4		1/4	1		1	79	1670
438	1.0	110	110	1/2	1/2	2/2	1	1	1/4		1/4	1		2	86	1666
439	1.0	110	110	3/4	3/4	2/2	4	1	1/4		1/4	1		1	67	1679
439	1.0	110	110	3/4	3/4	2/2	3	1	1/4		1/4	1		2	74	1675
439	1.0	110	110	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	1667
439	1.0	110	110	3/4	3/4	2/2	2	1	1/4		1/4	1		1	79	1671
440	1.0	111	111	0	0	2/2	4	1	1/4		1/4	1		0	36	1692
440	1.0	111	111	0	0	2/2	3	1	1/4		1/4	1		0	48	1688
440	1.0	111	111	0	0	2/2	2	1	1/4		1/4	1		1	67	1684
440	1.0	111	111	0	0	2/2	2	1	1/4		1/4	1		-3	75	1684
440	1.0	111	111	0	0	2/2	1	1	1/4		1/4	1		1	79	1680
441	1.0	111	111	1/4	1/4	2/2	4	1	1/4		1/4	1		0	36	1693
441	1.0	111	111	1/4	1/4	2/2	3	1	1/4		1/4	1		0	48	1689
441	1.0	111	111	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67	1685
441	1.0	111	111	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	1681
442	1.0	111	111	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36	1694
442	1.0	111	111	1/2	1/2	2/2	3	1	1/4		1/4	1		0	48	1690
442	1.0	111	111	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	1686
442	1.0	111	111	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	1682
443	1.0	111	111	3/4	3/4	2/2	4	1	1/4		1/4	1		0	36	1695
443	1.0	111	111	3/4	3/4	2/2	3	1	1/4		1/4	1		0	48	1691
443	1.0	111	111	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63	1687
443	1.0	111	111	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	1683
444	1.0	112	112	0	0	2/2	4	1	1/4		1/4	1		0	36	1709
444	1.0	112	112	0	0	2/2	3	1	1/4		1/4	1		0	48	1704
444	1.0	112	112	0	0	2/2	2	1	1/4		1/4	1		2	62	1700
444	1.0	112	112	0	0	2/2	1	1	1/4		1/4	1		2	74	1696
445	0.5	112	112	1/4	1/4	2/2	4	1	1/8		1/8	1		2	38	1710
445	0.5	112	112	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50	1705
445	1.0	112	112	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	1701
445	1.0	112	112	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	1697
891/2	0.5	112	112	3/8	3/8	2/2	4	1	1/8		1/8	1		-3	39	1711
891/2	0.5	112	112	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	51	1706
446	1.0	112	112	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41	1712
446	1.0	112	112	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	1707
446	1.0	112	112	1/2	1/2	2/2	2	1	1/4		1/4	1		5	59	1702
446	1.0	112	112	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71	1698
447	1.0	112	112	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39	1713
447	1.0	112	112	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51	1708
447	1.0	112	112	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	1703
447	1.0	112	112	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	1699
448	1.0	113	113	0	0	2/2	4	1	1/4		1/4	1		-4	44	1726
448	1.0	113	113	0	0	2/2	3	1	1/4		1/4	1		-4	56	1722
448	1.0	113	113	0	0	2/2	2	1	1/4		1/4	1		0	60	1718
448	1.0	113	113	0	0	2/2	1	1	1/4		1/4	1		0	72	1714
449	1.0	113	113	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43	1727
449	1.0	113	113	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	1723
449	1.0	113	113	1/4	1/4	2/2	2	1	1/4		1/4	1		0	72	1719
449	1.0	113	113	1/4	1/4	2/2	1	1	1/4		1/4	1		0	84	1715
450	1.0	113	113	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41	1728
450	1.0	113	113	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	1724
450	1.0	113	113	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	1720
450	1.0	113	113	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	1716
451	1.0	113	113	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39	1729
451	1.0	113	113	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51	1725
451	1.0	113	113	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72	1721
451	1.0	113	113	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84	1717
452	1.0	114	114	0	0	2/2	4	1	1/4		1/4	1		2	38	1744
452	1.0	114	114	0	0	2/2	3	1	1/4		1/4	1		2	50	1740
452	1.0	114	114	0	0	2/2	2	1	1/4		1/4	1		0	72	1735
452	1.0	114	114	0	0	2/2	1	1	1/4		1/4	1		0	84	1730
453	1.0	114	114	1/4	1/4	2/2	4	1	1/4		1/4	1		0	36	1745
453	1.0	114	114	1/4	1/4	2/2	3	1	1/4		1/4	1		0	48	1741
453	0.5	114	114	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74	1736
453	0.5	114	114	1/4	1/4	2/2	1	1	1/8		1/8	1		2	86	1731
907/2	0.5	114	114	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	75	1737
907/2	0.5	114	114	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	87	1732
454	1.0	114	114	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47	1746
454	1.0	114	114	1/2	1/2	2/2	3	1	1/4		1/4	1		2	50	1742
454	1.0	114	114	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	1738
454	1.0	114	114	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	89	1733
455	1.0	114	114	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48	1747
455	1.0	114	114	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51	1743
455	1.0	114	114	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	1739
455	1.0	114	114	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	87	1734
456	1.0	115	115	0	0	2/2	4	1	1/4		1/4	1		1	43	1762
456	1.0	115	115	0	0	2/2	3	1	1/4		1/4	1		1	55	1758
456	1.0	115	115	0	0	2/2	2	1	1/4		1/4	1		-3	75	1753
456	1.0	115	115	0	0	2/2	1	1	1/4		1/4	1		-3	87	1748
457	1.0	115	115	1/4	1/4	2/2	4	1	1/4		1/4	1		1	55	1763
457	1.0	115	115	1/4	1/4	2/2	3	1	1/4		1/4	1		1	67	1759
457	1.0	115	115	1/4	1/4	2/2	2	1	1/4		1/4	1		2	74	1754
457	1.0	115	115	1/4	1/4	2/2	1	1	1/4		1/4	1		2	86	1749
458	0.0	115	115	1/2	1/2	2/2	1	1	0	grace16	1/16	1		2	86	1750
458	0.0	115	115	1/2	1/2	2/2	2	1	0	grace16	1/16	1		2	74	1755
458	1.0	115	115	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43	1764
458	1.0	115	115	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	1760
458	1.0	115	115	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	1756
458	1.0	115	115	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	1751
459	1.0	115	115	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43	1765
459	1.0	115	115	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	1761
459	1.0	115	115	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	1757
459	1.0	115	115	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	1752
460	0.0	116	116	0	0	2/2	1	1	0	grace16	1/16	1		5	83	1766
460	0.0	116	116	0	0	2/2	2	1	0	grace16	1/16	1		5	71	1771
460	1.0	116	116	0	0	2/2	4	1	1/4		1/4	1		1	43	1781
460	1.0	116	116	0	0	2/2	3	1	1/4		1/4	1		1	55	1776
460	1.0	116	116	0	0	2/2	2	1	1/4		1/4	1		3	69	1772
460	1.0	116	116	0	0	2/2	1	1	1/4		1/4	1		3	81	1767
461	0.5	116	116	1/4	1/4	2/2	4	1	1/8		1/8	1		3	45	1782
461	0.5	116	116	1/4	1/4	2/2	3	1	1/8		1/8	1		3	57	1777
461	1.0	116	116	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67	1773
461	1.0	116	116	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	1768
923/2	0.5	116	116	3/8	3/8	2/2	4	1	1/8		1/8	1		5	47	1783
923/2	0.5	116	116	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59	1778
462	1.0	116	116	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	1784
462	1.0	116	116	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60	1779
462	1.0	116	116	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66	1774
462	1.0	116	116	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	1769
463	1.0	116	116	3/4	3/4	2/2	4	1	1/4		1/4	1		5	47	1785
463	1.0	116	116	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59	1780
463	1.0	116	116	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67	1775
463	1.0	116	116	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	1770
464	1.0	117	117	0	0	2/2	4	1	1/4		1/4	1		-3	51	1799
464	1.0	117	117	0	0	2/2	3	1	1/4		1/4	1		-3	63	1794
464	1.0	117	117	0	0	2/2	2	1	1/4		1/4	1		1	67	1790
464	1.0	117	117	0	0	2/2	1	1	1/4		1/4	1		1	79	1786
465	1.0	117	117	1/4	1/4	2/2	4	1	1/4		1/4	1		2	50	1800
465	1.0	117	117	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62	1795
465	1.0	117	117	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67	1791
465	1.0	117	117	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	1787
466	0.0	117	117	1/2	1/2	2/2	3	1	0	grace16	1/16	1		2	62	1796
466	0.0	117	117	1/2	1/2	2/2	4	1	0	grace16	1/16	1		2	50	1801
466	1.0	117	117	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	1802
466	1.0	117	117	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60	1797
466	1.0	117	117	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	1792
466	1.0	117	117	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	1788
467	1.0	117	117	3/4	3/4	2/2	4	1	1/4		1/4	1		5	47	1803
467	1.0	117	117	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59	1798
467	1.0	117	117	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67	1793
467	1.0	117	117	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	1789
468	0.0	118	118	0	0	2/2	3	1	0	grace16	1/16	1		5	59	1814
468	0.0	118	118	0	0	2/2	4	1	0	grace16	1/16	1		5	47	1819
468	1.0	118	118	0	0	2/2	4	1	1/4		1/4	1		3	45	1820
468	1.0	118	118	0	0	2/2	3	1	1/4		1/4	1		3	57	1815
468	1.0	118	118	0	0	2/2	2	1	1/4		1/4	1		1	67	1809
468	1.0	118	118	0	0	2/2	1	1	1/4		1/4	1		1	79	1804
469	1.0	118	118	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43	1821
469	1.0	118	118	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	1816
469	0.5	118	118	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69	1810
469	0.5	118	118	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81	1805
939/2	0.5	118	118	3/8	3/8	2/2	2	1	1/8		1/8	1		5	71	1811
939/2	0.5	118	118	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83	1806
470	1.0	118	118	1/2	1/2	2/2	4	1	1/4		1/4	1		6	42	1822
470	1.0	118	118	1/2	1/2	2/2	3	1	1/4		1/4	1		6	54	1817
470	1.0	118	118	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	1812
470	1.0	118	118	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	1807
471	1.0	118	118	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43	1823
471	1.0	118	118	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	1818
471	1.0	118	118	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	1813
471	1.0	118	118	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	1808
472	1.0	119	119	0	0	2/2	4	1	1/4		1/4	1		-3	51	1839
472	1.0	119	119	0	0	2/2	3	1	1/4		1/4	1		-3	63	1834
472	1.0	119	119	0	0	2/2	2	1	1/4		1/4	1		5	71	1829
472	1.0	119	119	0	0	2/2	1	1	1/4		1/4	1		5	83	1824
473	1.0	119	119	1/4	1/4	2/2	4	1	1/4		1/4	1		2	50	1840
473	1.0	119	119	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62	1835
473	0.5	119	119	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72	1830
473	0.5	119	119	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84	1825
947/2	0.5	119	119	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74	1831
947/2	0.5	119	119	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86	1826
474	0.0	119	119	1/2	1/2	2/2	3	1	0	grace16	1/16	1		2	62	1836
474	0.0	119	119	1/2	1/2	2/2	4	1	0	grace16	1/16	1		2	50	1841
474	1.0	119	119	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	1842
474	1.0	119	119	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60	1837
474	1.0	119	119	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	1832
474	1.0	119	119	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	87	1827
475	1.0	119	119	3/4	3/4	2/2	4	1	1/4		1/4	1		5	47	1843
475	1.0	119	119	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59	1838
475	1.0	119	119	3/4	3/4	2/2	2	1	1/4		1/4	1		2	74	1833
475	1.0	119	119	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86	1828
476	1.0	120	120	0	0	2/2	4	1	1/4		1/4	1		-4	44	1858
476	1.0	120	120	0	0	2/2	3	1	1/4		1/4	1		-4	56	1854
476	1.0	120	120	0	0	2/2	2	1	1/4		1/4	1		2	74	1849
476	1.0	120	120	0	0	2/2	1	1	1/4		1/4	1		2	86	1844
477	1.0	120	120	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43	1859
477	1.0	120	120	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	1855
477	0.5	120	120	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	75	1850
477	0.5	120	120	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	87	1845
955/2	0.5	120	120	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77	1851
955/2	0.5	120	120	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	89	1846
478	1.0	120	120	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41	1860
478	1.0	120	120	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	1856
478	1.0	120	120	1/2	1/2	2/2	2	1	1/4		1/4	1		1	79	1852
478	1.0	120	120	1/2	1/2	2/2	1	1	1/4		1/4	1		1	91	1847
479	1.0	120	120	3/4	3/4	2/2	4	1	1/4		1/4	1		2	38	1861
479	1.0	120	120	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50	1857
479	1.0	120	120	3/4	3/4	2/2	2	1	1/4		1/4	1		5	59	1853
479	1.0	120	120	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	1848
480	2.0	121	121	0	0	2/2	3	1	1/2		1/2	1		-3	63	1871
480	0.5	121	121	0	0	2/2	1	1	1/8		1/8	1		0	72	1862
480	1.0	121	121	0	0	2/2	2	1	1/4		1/4	1		0	72	1867
961/2	0.5	121	121	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79	1863
