quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
672	2.0	168	167	0	0	3/2	1	1	1/2		1/2	1		0	84		1605
1347/2	0.5	168	167	3/8	3/8	3/2	4	1	1/8		1/8	1		3	45		1615
1347/2	0.5	168	167	3/8	3/8	3/2	3	1	1/8		1/8	1		3	57		1612
674	2.0	168	167	1/2	1/2	3/2	4	1	1/2		1/2	1		-5	49		1616
674	2.0	168	167	1/2	1/2	3/2	3	1	1/2		1/2	1		-5	61		1613
674	2.0	168	167	1/2	1/2	3/2	2	1	1/2		1/2	1		3	69		1609
674	2.0	168	167	1/2	1/2	3/2	2	1	1/2		1/2	1		-1	77		1609
674	2.0	168	167	1/2	1/2	3/2	1	1	1/2		1/2	1		0	84		1606
676	2.0	168	167	1	1	3/2	4	1	1/2		1/2	1	1	-1	53		1617
676	2.0	168	167	1	1	3/2	2	1	1/2		1/2	1		3	69		1610
676	2.0	168	167	1	1	3/2	2	1	1/2		1/2	1		-1	77		1610
676	2.0	168	167	1	1	3/2	1	1	1/2		1/2	1		0	84		1607
678	0.5	169	168	0	0	3/2	4	1	1/8		1/8	1	-1	-1	53		1628
678	2.0	169	168	0	0	3/2	2	1	1/2		1/2	1		3	69		1621
678	2.0	169	168	0	0	3/2	2	1	1/2		1/2	1		-1	77		1621
678	2.0	169	168	0	0	3/2	1	1	1/2		1/2	1		0	84		1618
1357/2	0.5	169	168	1/8	1/8	3/2	4	1	1/8		1/8	1		-3	51		1629
679	0.5	169	168	1/4	1/4	3/2	4	1	1/8		1/8	1		-5	49		1630
1359/2	0.5	169	168	3/8	3/8	3/2	4	1	1/8		1/8	1		0	48		1631
680	0.5	169	168	1/2	1/2	3/2	4	1	1/8		1/8	1		-5	49		1632
680	2.0	169	168	1/2	1/2	3/2	2	1	1/2		1/2	1		3	69		1622
680	2.0	169	168	1/2	1/2	3/2	2	1	1/2		1/2	1		-1	77		1622
680	2.0	169	168	1/2	1/2	3/2	1	1	1/2		1/2	1		0	84		1619
1361/2	0.5	169	168	5/8	5/8	3/2	4	1	1/8		1/8	1		-1	53		1633
681	0.5	169	168	3/4	3/4	3/2	4	1	1/8		1/8	1		-2	58		1634
1363/2	0.5	169	168	7/8	7/8	3/2	4	1	1/8		1/8	1		0	60		1635
682	0.5	169	168	1	1	3/2	3	1	1/8		1/8	1		-5	61		1624
682	1.0	169	168	1	1	3/2	4	1	1/4		1/4	1		-5	61		1636
682	2.0	169	168	1	1	3/2	2	1	1/2		1/2	1		-2	70		1623
682	2.0	169	168	1	1	3/2	2	1	1/2		1/2	1		-1	77		1623
682	2.0	169	168	1	1	3/2	1	1	1/2		1/2	1		-2	82		1620
1365/2	0.5	169	168	9/8	9/8	3/2	3	1	1/8		1/8	1		-1	65		1625
683	0.5	169	168	5/4	5/4	3/2	3	1	1/8		1/8	1		-2	70		1626
1367/2	0.5	169	168	11/8	11/8	3/2	3	1	1/8		1/8	1		-5	73		1627
684	1.5	170	169	0	0	3/2	4	1	3/8		1/4	3/2		-5	49		1646
684	1.5	170	169	0	0	3/2	3	1	3/8		1/4	3/2		-5	61		1643
684	2.0	170	169	0	0	3/2	2	1	1/2		1/2	1		-5	73		1640
684	2.0	170	169	0	0	3/2	2	1	1/2		1/2	1		-1	77		1640
684	2.0	170	169	0	0	3/2	1	1	1/2		1/2	1		-2	82		1637
1371/2	0.5	170	169	3/8	3/8	3/2	4	1	1/8		1/8	1		-2	46		1647
1371/2	0.5	170	169	3/8	3/8	3/2	3	1	1/8		1/8	1		-2	58		1644
686	2.0	170	169	1/2	1/2	3/2	4	1	1/2		1/2	1		4	52		1648
686	2.0	170	169	1/2	1/2	3/2	3	1	1/2		1/2	1		4	64		1645
686	2.0	170	169	1/2	1/2	3/2	2	1	1/2		1/2	1		-5	73		1641
686	2.0	170	169	1/2	1/2	3/2	2	1	1/2		1/2	1		1	79		1641
686	2.0	170	169	1/2	1/2	3/2	1	1	1/2		1/2	1		-2	82		1638
688	2.0	170	169	1	1	3/2	2	1	1/2		1/2	1		-5	73		1642
688	2.0	170	169	1	1	3/2	2	1	1/2		1/2	1		1	79		1642
688	2.0	170	169	1	1	3/2	1	1	1/2		1/2	1		-2	82		1639
690	2.0	171	170	0	0	3/2	4	1	1/2		1/2	1		-5	37		1657
690	2.0	171	170	0	0	3/2	3	1	1/2		1/2	1		-5	49		1655
690	2.0	171	170	0	0	3/2	1	1	1/2		1/2	1		-5	73		1649
690	2.0	171	170	0	0	3/2	2	1	1/2		1/2	1		4	76		1652
690	2.0	171	170	0	0	3/2	2	1	1/2		1/2	1		1	79		1652
690	2.0	171	170	0	0	3/2	1	1	1/2		1/2	1		-2	82		1649
692	1.0	171	170	1/2	1/2	3/2	4	1	1/4		1/4	1		-5	37		1658
692	1.0	171	170	1/2	1/2	3/2	3	1	1/4		1/4	1		-5	49		1656
692	2.0	171	170	1/2	1/2	3/2	1	1	1/2		1/2	1		-5	73		1650
692	2.0	171	170	1/2	1/2	3/2	2	1	1/2		1/2	1		4	76		1653
692	2.0	171	170	1/2	1/2	3/2	2	1	1/2		1/2	1		1	79		1653
692	2.0	171	170	1/2	1/2	3/2	1	1	1/2		1/2	1		-2	82		1650
694	1.0	171	170	1	1	3/2	1	1	1/4		1/4	1		-5	73		1651
694	1.0	171	170	1	1	3/2	2	1	1/4		1/4	1		4	76		1654
694	1.0	171	170	1	1	3/2	2	1	1/4		1/4	1		1	79		1654
694	1.0	171	170	1	1	3/2	1	1	1/4		1/4	1		-2	82		1651
696	2.0	172	171	0	0	3/2	4	1	1/2		1/2	1		-5	37		1665
696	2.0	172	171	0	0	3/2	3	1	1/2		1/2	1		-5	49		1663
698	1.0	172	171	1/2	1/2	3/2	4	1	1/4		1/4	1		0	36		1666
698	1.0	172	171	1/2	1/2	3/2	3	1	1/4		1/4	1		0	48		1664
698	2.0	172	171	1/2	1/2	3/2	1	1	1/2		1/2	1		-5	73		1659
698	2.0	172	171	1/2	1/2	3/2	2	1	1/2		1/2	1		4	76		1661
698	2.0	172	171	1/2	1/2	3/2	2	1	1/2		1/2	1		1	79		1661
698	2.0	172	171	1/2	1/2	3/2	1	1	1/2		1/2	1		-2	82		1659
700	1.0	172	171	1	1	3/2	1	1	1/4		1/4	1		-5	73		1660
700	1.0	172	171	1	1	3/2	2	1	1/4		1/4	1		4	76		1662
700	1.0	172	171	1	1	3/2	2	1	1/4		1/4	1		1	79		1662
700	1.0	172	171	1	1	3/2	1	1	1/4		1/4	1		-2	82		1660
702	2.0	173	172	0	0	3/2	4	1	1/2		1/2	1		0	36		1673
702	2.0	173	172	0	0	3/2	3	1	1/2		1/2	1		0	48		1671
704	1.0	173	172	1/2	1/2	3/2	4	1	1/4		1/4	1		0	36		1674
704	1.0	173	172	1/2	1/2	3/2	3	1	1/4		1/4	1		0	48		1672
704	2.0	173	172	1/2	1/2	3/2	1	1	1/2		1/2	1		-5	73		1667
704	2.0	173	172	1/2	1/2	3/2	2	1	1/2		1/2	1		4	76		1669
704	2.0	173	172	1/2	1/2	3/2	2	1	1/2		1/2	1		1	79		1669
704	2.0	173	172	1/2	1/2	3/2	1	1	1/2		1/2	1		-2	82		1667
706	1.0	173	172	1	1	3/2	1	1	1/4		1/4	1		-5	73		1668
706	1.0	173	172	1	1	3/2	2	1	1/4		1/4	1		4	76		1670
706	1.0	173	172	1	1	3/2	2	1	1/4		1/4	1		1	79		1670
706	1.0	173	172	1	1	3/2	1	1	1/4		1/4	1		-2	82		1668
708	2.0	174	173	0	0	3/2	4	1	1/2		1/2	1		0	36		1685
708	2.0	174	173	0	0	3/2	3	1	1/2		1/2	1		0	48		1681
710	2.0	174	173	1/2	1/2	3/2	4	1	1/2		1/2	1		0	36		1686
710	2.0	174	173	1/2	1/2	3/2	3	1	1/2		1/2	1		0	48		1682
710	2.0	174	173	1/2	1/2	3/2	1	1	1/2		1/2	1		-5	73		1675
710	2.0	174	173	1/2	1/2	3/2	2	1	1/2		1/2	1		4	76		1678
710	2.0	174	173	1/2	1/2	3/2	2	1	1/2		1/2	1		1	79		1678
710	2.0	174	173	1/2	1/2	3/2	1	1	1/2		1/2	1		-2	82		1675
712	1.0	174	173	1	1	3/2	4	1	1/4		1/4	1		0	36		1687
712	1.0	174	173	1	1	3/2	3	1	1/4		1/4	1		0	48		1683
712	1.0	174	173	1	1	3/2	1	1	1/4		1/4	1		-5	73		1676
712	1.0	174	173	1	1	3/2	2	1	1/4		1/4	1		4	76		1679
712	1.0	174	173	1	1	3/2	2	1	1/4		1/4	1		1	79		1679
712	1.0	174	173	1	1	3/2	1	1	1/4		1/4	1		-2	82		1676
713	1.0	174	173	5/4	5/4	3/2	4	1	1/4		1/4	1		-5	37		1688
713	1.0	174	173	5/4	5/4	3/2	3	1	1/4		1/4	1		-5	49		1684
713	1.0	174	173	5/4	5/4	3/2	2	1	1/4		1/4	1		-1	65		1680
713	1.0	174	173	5/4	5/4	3/2	1	1	1/4		1/4	1		-4	80		1677
714	1.5	175	174	0	0	3/2	4	1	3/8		1/4	3/2		-5	49		1699
714	2.0	175	174	0	0	3/2	2	1	1/2		1/2	1		-1	77		1692
714	2.0	175	174	0	0	3/2	1	1	1/2		1/2	1		-1	89		1689
1431/2	0.5	175	174	3/8	3/8	3/2	4	1	1/8		1/8	1		-4	44		1700
716	2.0	175	174	1/2	1/2	3/2	4	1	1/2		1/2	1		-3	51		1701
716	1.5	175	174	1/2	1/2	3/2	3	1	3/8		1/4	3/2		-6	54		1695
716	2.0	175	174	1/2	1/2	3/2	2	1	1/2		1/2	1		0	72		1693
716	2.0	175	174	1/2	1/2	3/2	1	1	1/2		1/2	1		0	84		1690
1435/2	0.5	175	174	7/8	7/8	3/2	3	1	1/8		1/8	1		-3	51		1696
718	1.0	175	174	1	1	3/2	4	1	1/4		1/4	1		-3	51		1702
718	1.0	175	174	1	1	3/2	3	1	1/4		1/4	1		-6	66		1697
719	1.0	175	174	5/4	5/4	3/2	2	1	1/4		1/4	1		-3	63		1694
719	1.0	175	174	5/4	5/4	3/2	3	1	1/4		1/4	1		-6	66		1698
719	1.0	175	174	5/4	5/4	3/2	1	1	1/4		1/4	1		-3	75		1691
720	1.5	176	175	0	0	3/2	4	1	3/8		1/4	3/2		-3	51		1713
720	2.0	176	175	0	0	3/2	2	1	1/2		1/2	1		-6	66		1706
720	2.0	176	175	0	0	3/2	1	1	1/2		1/2	1		-6	78		1703
1443/2	0.5	176	175	3/8	3/8	3/2	4	1	1/8		1/8	1		-2	46		1714
722	2.0	176	175	1/2	1/2	3/2	4	1	1/2		1/2	1		-1	53		1715
722	1.5	176	175	1/2	1/2	3/2	3	1	3/8		1/4	3/2		-4	56		1709
722	2.0	176	175	1/2	1/2	3/2	2	1	1/2		1/2	1		2	62		1707
722	2.0	176	175	1/2	1/2	3/2	1	1	1/2		1/2	1		2	74		1704
1447/2	0.5	176	175	7/8	7/8	3/2	3	1	1/8		1/8	1		-1	53		1710
724	1.0	176	175	1	1	3/2	4	1	1/4		1/4	1		-1	53		1716
724	1.0	176	175	1	1	3/2	3	1	1/4		1/4	1		-4	68		1711
725	1.0	176	175	5/4	5/4	3/2	2	1	1/4		1/4	1		-1	65		1708
725	1.0	176	175	5/4	5/4	3/2	3	1	1/4		1/4	1		-4	68		1712
725	1.0	176	175	5/4	5/4	3/2	1	1	1/4		1/4	1		-1	77		1705
726	1.5	177	176	0	0	3/2	4	1	3/8		1/4	3/2		-1	41		1725
726	2.0	177	176	0	0	3/2	2	1	1/2		1/2	1		-4	68		1719
726	2.0	177	176	0	0	3/2	1	1	1/2		1/2	1		-4	80		1717
1455/2	0.5	177	176	3/8	3/8	3/2	4	1	1/8		1/8	1		0	36		1726
728	2.0	177	176	1/2	1/2	3/2	4	1	1/2		1/2	1		1	43		1727
728	1.5	177	176	1/2	1/2	3/2	3	1	3/8		1/4	3/2		-2	58		1721
728	2.0	177	176	1/2	1/2	3/2	2	1	1/2		1/2	1		4	64		1720
728	2.0	177	176	1/2	1/2	3/2	1	1	1/2		1/2	1		4	76		1718
1459/2	0.5	177	176	7/8	7/8	3/2	3	1	1/8		1/8	1		4	52		1722
730	2.0	177	176	1	1	3/2	4	1	1/2		1/2	1		0	36		1728
730	2.0	177	176	1	1	3/2	4	1	1/2		1/2	1		1	43		1728
730	1.0	177	176	1	1	3/2	3	1	1/4		1/4	1		-5	61		1723
731	1.0	177	176	5/4	5/4	3/2	3	1	1/4		1/4	1		-5	61		1724
732	2.0	178	177	0	0	3/2	4	1	1/2		1/2	1		0	36		1749
732	2.0	178	177	0	0	3/2	4	1	1/2		1/2	1		1	43		1749
732	1.0	178	177	0	0	3/2	2	1	1/4		1/4	1		-5	73		1737
733	1.0	178	177	1/4	1/4	3/2	2	1	1/4		1/4	1		-5	73		1738
734	2.0	178	177	1/2	1/2	3/2	4	1	1/2		1/2	1		0	36		1750
734	2.0	178	177	1/2	1/2	3/2	4	1	1/2		1/2	1		1	43		1750
734	1.0	178	177	1/2	1/2	3/2	3	1	1/4		1/4	1		-5	73		1744
734	1.0	178	177	1/2	1/2	3/2	2	1	1/4		1/4	1		-2	82		1739
735	1.0	178	177	3/4	3/4	3/2	3	1	1/4		1/4	1		-5	73		1745
735	1.0	178	177	3/4	3/4	3/2	2	1	1/4		1/4	1		-2	82		1740
736	1.0	178	177	1	1	3/2	4	1	1/4		1/4	1		0	36		1751
736	1.0	178	177	1	1	3/2	4	1	1/4		1/4	1		1	43		1751
736	1.0	178	177	1	1	3/2	3	1	1/4		1/4	1		-2	58		1746
736	1.0	178	177	1	1	3/2	2	1	1/4		1/4	1		4	64		1741
736	0.25	178	177	1	1	3/2	1	1	1/16		1/16	1		-5	85		1729
2945/4	0.25	178	177	17/16	17/16	3/2	1	1	1/16		1/16	1		-5	85		1730
1473/2	0.25	178	177	9/8	9/8	3/2	1	1	1/16		1/16	1		-5	85		1731
2947/4	0.25	178	177	19/16	19/16	3/2	1	1	1/16		1/16	1		-5	85		1732
737	0.5	178	177	5/4	5/4	3/2	4	1	1/8		1/8	1		0	36		1752
737	0.5	178	177	5/4	5/4	3/2	4	1	1/8		1/8	1		1	43		1752
737	0.5	178	177	5/4	5/4	3/2	3	1	1/8		1/8	1		1	55		1747
737	0.5	178	177	5/4	5/4	3/2	3	1	1/8		1/8	1		-2	58		1747
737	0.5	178	177	5/4	5/4	3/2	2	1	1/8		1/8	1		4	64		1742
737	0.25	178	177	5/4	5/4	3/2	1	1	1/16		1/16	1		-5	85		1733
2949/4	0.25	178	177	21/16	21/16	3/2	1	1	1/16		1/16	1		4	76		1734
1475/2	0.5	178	177	11/8	11/8	3/2	4	1	1/8		1/8	1		0	36		1753
1475/2	0.5	178	177	11/8	11/8	3/2	4	1	1/8		1/8	1		0	48		1753
1475/2	0.5	178	177	11/8	11/8	3/2	3	1	1/8		1/8	1		-1	53		1748
1475/2	0.5	178	177	11/8	11/8	3/2	2	1	1/8		1/8	1		3	57		1743
1475/2	0.25	178	177	11/8	11/8	3/2	1	1	1/16		1/16	1		-1	77		1735
2951/4	0.25	178	177	23/16	23/16	3/2	1	1	1/16		1/16	1		3	81		1736
738	4.0	179	178	0	0	4/4	4	1	1		1	1	1	0	36		1765
738	4.0	179	178	0	0	4/4	4	1	1		1	1	1	0	48		1765
738	1.0	179	178	0	0	4/4	3	1	1/4		1/4	1		4	52		1761
738	1.0	179	178	0	0	4/4	2	1	1/4		1/4	1		1	55		1757
738	2.0	179	178	0	0	4/4	1	1	1/2		1/2	1		0	84		1754
739	1.0	179	178	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55		1762
739	1.0	179	178	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		1758
740	1.0	179	178	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		1763
740	1.0	179	178	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		1759
740	1.0	179	178	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		1755
741	1.0	179	178	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		1764
741	1.0	179	178	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		1760
741	1.0	179	178	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79		1756
742	4.0	180	179	0	0	4/4	4	1	1		1	1	0	0	36		1777
742	4.0	180	179	0	0	4/4	4	1	1		1	1	0	0	48		1777
742	1.0	180	179	0	0	4/4	3	1	1/4		1/4	1		4	52		1773
742	1.0	180	179	0	0	4/4	2	1	1/4		1/4	1		1	55		1769
742	2.0	180	179	0	0	4/4	1	1	1/2		1/2	1		-2	82		1766
743	1.0	180	179	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55		1774
743	1.0	180	179	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		1770
744	1.0	180	179	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		1775
744	1.0	180	179	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		1771
744	1.0	180	179	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77		1767
745	1.0	180	179	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60		1776
745	1.0	180	179	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		1772
745	1.0	180	179	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		1768
746	4.0	181	180	0	0	4/4	4	1	1		1	1	0	0	36		1790
746	4.0	181	180	0	0	4/4	4	1	1		1	1	0	0	48		1790
746	1.0	181	180	0	0	4/4	3	1	1/4		1/4	1		-2	58		1786
746	1.0	181	180	0	0	4/4	2	1	1/4		1/4	1		0	60		1782
746	1.0	181	180	0	0	4/4	1	1	1/4		1/4	1		1	79		1778
747	1.0	181	180	1/4	1/4	4/4	3	1	1/4		1/4	1		3	57		1787
747	1.0	181	180	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65		1783
747	1.0	181	180	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		1779
748	1.0	181	180	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		1788
748	1.0	181	180	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		1784
748	1.0	181	180	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		1780
749	1.0	181	180	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		1789
749	1.0	181	180	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		1785
749	1.0	181	180	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77		1781
750	2.0	182	181	0	0	4/4	4	1	1/2		1/2	1	-1	0	36		1803
750	2.0	182	181	0	0	4/4	4	1	1/2		1/2	1	-1	0	48		1803
750	1.0	182	181	0	0	4/4	3	1	1/4		1/4	1		4	52		1799
750	1.0	182	181	0	0	4/4	2	1	1/4		1/4	1		1	55		1795
750	1.0	182	181	0	0	4/4	1	1	1/4		1/4	1		1	79		1791
751	1.0	182	181	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55		1800
751	1.0	182	181	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	58		1796
751	1.0	182	181	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76		1792
752	1.0	182	181	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	41		1804
752	1.0	182	181	1/2	1/2	4/4	4	1	1/4		1/4	1		0	48		1804
752	1.0	182	181	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		1801
752	1.0	182	181	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		1797
752	1.0	182	181	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77		1793
753	1.0	182	181	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	65		1802
753	1.0	182	181	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		1798
753	1.0	182	181	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		1794
754	1.0	183	182	0	0	4/4	3	1	1/4		1/4	1		4	64		1812
754	2.0	183	182	0	0	4/4	2	1	1/2		1/2	1		0	72		1809
754	1.0	183	182	0	0	4/4	1	1	1/4		1/4	1		1	79		1805
755	1.0	183	182	1/4	1/4	4/4	3	1	1/4		1/4	1		3	69		1813
755	1.0	183	182	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		1806
756	1.0	183	182	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		1810
756	1.0	183	182	1/2	1/2	4/4	3	1	1/4		1/4	1		-2	70		1814
756	1.0	183	182	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		1807
757	1.0	183	182	3/4	3/4	4/4	3	1	1/4		1/4	1		-2	58		1815
757	1.0	183	182	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		1811
757	1.0	183	182	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77		1808
758	1.0	184	183	0	0	4/4	3	1	1/4		1/4	1		-2	58		1823
758	2.0	184	183	0	0	4/4	2	1	1/2		1/2	1		-2	70		1820
758	1.0	184	183	0	0	4/4	1	1	1/4		1/4	1		1	79		1816
759	1.0	184	183	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		1824
759	1.0	184	183	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76		1817
760	1.0	184	183	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		1825
760	1.0	184	183	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65		1821
760	1.0	184	183	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77		1818
761	1.0	184	183	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62		1826
761	1.0	184	183	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		1822
761	1.0	184	183	3/4	3/4	4/4	2	1	1/4		1/4	1		2	74		1822
761	1.0	184	183	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	89		1819
762	2.0	185	184	0	0	4/4	3	1	1/2		1/2	1		-1	65		1835
762	1.0	185	184	0	0	4/4	2	1	1/4		1/4	1		0	72		1831
762	1.0	185	184	0	0	4/4	1	1	1/4		1/4	1		-3	87		1827
763	1.0	185	184	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	70		1832
763	1.0	185	184	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86		1828
764	1.0	185	184	1/2	1/2	4/4	3	1	1/4		1/4	1		0	60		1836
764	1.0	185	184	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		1833
764	1.0	185	184	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	87		1829
765	1.0	185	184	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60		1837
765	1.0	185	184	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		1834
765	1.0	185	184	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70		1834
765	1.0	185	184	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	87		1830
766	2.0	186	185	0	0	4/4	3	1	1/2		1/2	1		-3	63		1847
766	2.0	186	185	0	0	4/4	2	2	1/2		1/2	1		-1	65		1846
766	1.0	186	185	0	0	4/4	2	1	1/4		1/4	1		0	72		1842
766	1.0	186	185	0	0	4/4	1	1	1/4		1/4	1		3	81		1838
767	1.0	186	185	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		1843
767	1.0	186	185	1/4	1/4	4/4	1	1	1/4		1/4	1		0	84		1839
768	1.0	186	185	1/2	1/2	4/4	3	1	1/4		1/4	1		-2	58		1848
768	1.0	186	185	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		1844
768	1.0	186	185	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70		1844
768	1.0	186	185	1/2	1/2	4/4	1	1	1/4		1/4	1		2	86		1840
769	1.0	186	185	3/4	3/4	4/4	4	1	1/4		1/4	1		-2	46		1850
769	1.0	186	185	3/4	3/4	4/4	3	1	1/4		1/4	1		-2	58		1849
769	1.0	186	185	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62		1845
769	1.0	186	185	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67		1841
770	2.0	187	186	0	0	4/4	4	1	1/2		1/2	1		2	50		1863
770	1.0	187	186	0	0	4/4	3	1	1/4		1/4	1		3	57		1859
770	1.0	187	186	0	0	4/4	1	1	1/4		1/4	1		0	60		1851
770	1.0	187	186	0	0	4/4	2	1	1/4		1/4	1		6	66		1855
771	1.0	187	186	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55		1860
771	1.0	187	186	1/4	1/4	4/4	1	1	1/4		1/4	1		5	59		1852
771	1.0	187	186	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67		1856
772	1.0	187	186	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		1864
772	1.0	187	186	1/2	1/2	4/4	3	1	1/4		1/4	1		6	54		1861
772	1.0	187	186	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60		1853
772	1.0	187	186	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		1857
773	1.0	187	186	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45		1865
773	1.0	187	186	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		1862
773	1.0	187	186	3/4	3/4	4/4	1	1	1/4		1/4	1		0	60		1854
773	1.0	187	186	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72		1858
774	2.0	188	187	0	0	4/4	4	1	1/2		1/2	1		0	48		1878
774	1.0	188	187	0	0	4/4	3	1	1/4		1/4	1		3	57		1874
774	1.0	188	187	0	0	4/4	1	1	1/4		1/4	1		-3	63		1866
774	1.0	188	187	0	0	4/4	2	1	1/4		1/4	1		6	66		1870
775	1.0	188	187	1/4	1/4	4/4	3	1	1/4		1/4	1		6	54		1875
775	1.0	188	187	1/4	1/4	4/4	1	1	1/4		1/4	1		2	62		1867
775	1.0	188	187	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		1871
776	1.0	188	187	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43		1879
776	1.0	188	187	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		1876
776	1.0	188	187	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62		1868
776	1.0	188	187	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70		1872
777	1.0	188	187	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	41		1880
777	1.0	188	187	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		1877
777	1.0	188	187	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		1873
777	1.0	188	187	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77		1869
778	1.0	189	188	0	0	4/4	4	1	1/4		1/4	1		4	40		1891
778	2.0	189	188	0	0	4/4	3	1	1/2		1/2	1		3	57		1888
778	1.0	189	188	0	0	4/4	2	1	1/4		1/4	1		1	67		1884
778	2.0	189	188	0	0	4/4	1	1	1/2		1/2	1		3	81		1881
779	1.0	189	188	1/4	1/4	4/4	4	1	1/4		1/4	1		2	38		1892
779	1.0	189	188	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65		1885
780	1.0	189	188	1/2	1/2	4/4	4	1	1/4		1/4	1		7	37		1893
780	1.0	189	188	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		1889
780	1.0	189	188	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		1886
780	1.0	189	188	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		1882
781	1.0	189	188	3/4	3/4	4/4	4	1	1/4		1/4	1		2	38		1894
781	1.0	189	188	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		1890
781	1.0	189	188	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		1887
781	1.0	189	188	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		1883
782	1.0	190	189	0	0	4/4	4	1	1/4		1/4	1		4	40		1906
