quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
561/2	0.25	76	75	5/8	5/8	4/4	2	1	1/16		1/16	1		-2	58		1901
1123/4	0.25	76	75	11/16	11/16	4/4	3	1	1/16		1/16	1		-1	53		1915
1123/4	0.25	76	75	11/16	11/16	4/4	2	1	1/16		1/16	1		-4	56		1902
281	1.0	76	75	3/4	3/4	4/4	4	1	1/4		1/4	1		-5	49		1923
281	0.25	76	75	3/4	3/4	4/4	3	1	1/16		1/16	1		-6	54		1916
281	0.25	76	75	3/4	3/4	4/4	2	1	1/16		1/16	1		-2	58		1903
281	1.0	76	75	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77		1890
1125/4	0.25	76	75	13/16	13/16	4/4	3	1	1/16		1/16	1		-4	56		1917
1125/4	0.25	76	75	13/16	13/16	4/4	2	1	1/16		1/16	1		-7	59		1904
563/2	0.25	76	75	7/8	7/8	4/4	3	1	1/16		1/16	1		-6	54		1918
563/2	0.25	76	75	7/8	7/8	4/4	2	1	1/16		1/16	1		-2	58		1905
1127/4	0.25	76	75	15/16	15/16	4/4	3	1	1/16		1/16	1		-1	53		1919
1127/4	0.25	76	75	15/16	15/16	4/4	2	1	1/16		1/16	1		-4	56		1906
282	1.0	77	76	0	0	4/4	3	1	1/4		1/4	1		-6	54		1935
282	1.0	77	76	0	0	4/4	2	1	1/4		1/4	1		-2	58		1930
283	1.0	77	76	1/4	1/4	4/4	4	1	1/4		1/4	1		-4	44		1936
283	0.25	77	76	1/4	1/4	4/4	1	1	1/16		1/16	1		-7	71		1924
1133/4	0.25	77	76	5/16	5/16	4/4	1	1	1/16		1/16	1		-5	73		1925
567/2	0.25	77	76	3/8	3/8	4/4	1	1	1/16		1/16	1		-7	71		1926
1135/4	0.25	77	76	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	70		1927
284	1.0	77	76	1/2	1/2	4/4	4	1	1/4		1/4	1		-5	37		1937
284	1.0	77	76	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68		1928
285	1.0	77	76	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	41		1938
285	1.0	77	76	3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68		1929
285	0.25	77	76	3/4	3/4	4/4	2	1	1/16		1/16	1		-5	73		1931
1141/4	0.25	77	76	13/16	13/16	4/4	2	1	1/16		1/16	1		-3	75		1932
571/2	0.25	77	76	7/8	7/8	4/4	2	1	1/16		1/16	1		-5	73		1933
1143/4	0.25	77	76	15/16	15/16	4/4	2	1	1/16		1/16	1		-7	71		1934
286	1.0	78	77	0	0	4/4	4	1	1/4		1/4	1		-2	46		1964
286	0.25	78	77	0	0	4/4	1	1	1/16		1/16	1		-6	66		1939
286	1.0	78	77	0	0	4/4	2	1	1/4		1/4	1		-2	70		1955
1145/4	0.25	78	77	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	82		1940
573/2	0.25	78	77	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	80		1941
1147/4	0.25	78	77	3/16	3/16	4/4	1	1	1/16		1/16	1		-6	78		1942
287	1.0	78	77	1/4	1/4	4/4	4	1	1/4		1/4	1		-2	46		1965
287	0.25	78	77	1/4	1/4	4/4	3	1	1/16		1/16	1		-4	56		1958
287	0.25	78	77	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	77		1943
1149/4	0.25	78	77	5/16	5/16	4/4	3	1	1/16		1/16	1		-2	58		1959
1149/4	0.25	78	77	5/16	5/16	4/4	1	1	1/16		1/16	1		-6	78		1944
575/2	0.25	78	77	3/8	3/8	4/4	3	1	1/16		1/16	1		-4	56		1960
575/2	0.25	78	77	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77		1945
1151/4	0.25	78	77	7/16	7/16	4/4	3	1	1/16		1/16	1		-6	54		1961
1151/4	0.25	78	77	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75		1946
288	1.0	78	77	1/2	1/2	4/4	4	1	1/4		1/4	1		-5	49		1966
288	1.0	78	77	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		1962
288	1.0	78	77	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65		1956
288	0.25	78	77	1/2	1/2	4/4	1	1	1/16		1/16	1		-5	73		1947
1153/4	0.25	78	77	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	75		1948
577/2	0.25	78	77	5/8	5/8	4/4	1	1	1/16		1/16	1		-5	73		1949
1155/4	0.25	78	77	11/16	11/16	4/4	1	1	1/16		1/16	1		-7	71		1950
289	1.0	78	77	3/4	3/4	4/4	4	1	1/4		1/4	1		-5	49		1967
289	1.0	78	77	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		1957
289	1.0	78	77	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	65		1963
289	0.25	78	77	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	70		1951
1157/4	0.25	78	77	13/16	13/16	4/4	1	1	1/16		1/16	1		-7	71		1952
579/2	0.25	78	77	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	70		1953
1159/4	0.25	78	77	15/16	15/16	4/4	1	1	1/16		1/16	1		-4	68		1954
290	1.0	79	78	0	0	4/4	4	1	1/4		1/4	1		-3	51		1983
290	1.0	79	78	0	0	4/4	3	1	1/4		1/4	1		-2	58		1973
290	1.0	79	78	0	0	4/4	1	1	1/4		1/4	1		-6	66		1968
290	1.0	79	78	0	0	4/4	2	1	1/4		1/4	1		-6	66		1969
291	1.0	79	78	1/4	1/4	4/4	4	1	1/4		1/4	1		-1	53		1984
291	0.25	79	78	1/4	1/4	4/4	3	1	1/16		1/16	1		-4	56		1974
291	1.0	79	78	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63		1970
1165/4	0.25	79	78	5/16	5/16	4/4	3	1	1/16		1/16	1		-2	58		1975
583/2	0.25	79	78	3/8	3/8	4/4	3	1	1/16		1/16	1		-4	56		1976
1167/4	0.25	79	78	7/16	7/16	4/4	3	1	1/16		1/16	1		-6	54		1977
292	1.0	79	78	1/2	1/2	4/4	3	1	1/4		1/4	1		-6	54		1978
292	1.0	79	78	1/2	1/2	4/4	4	1	1/4		1/4	1		-6	54		1985
292	1.0	79	78	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70		1971
293	1.0	79	78	3/4	3/4	4/4	4	1	1/4		1/4	1		-4	56		1986
293	0.25	79	78	3/4	3/4	4/4	3	1	1/16		1/16	1		-6	66		1979
293	1.0	79	78	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70		1972
1173/4	0.25	79	78	13/16	13/16	4/4	3	1	1/16		1/16	1		-4	68		1980
587/2	0.25	79	78	7/8	7/8	4/4	3	1	1/16		1/16	1		-6	66		1981
1175/4	0.25	79	78	15/16	15/16	4/4	3	1	1/16		1/16	1		-1	65		1982
294	1.0	80	79	0	0	4/4	4	1	1/4		1/4	1		-6	54		1998
294	1.0	80	79	0	0	4/4	3	1	1/4		1/4	1		-3	63		1991
294	1.0	80	79	0	0	4/4	2	1	1/4		1/4	1		-2	70		1987
295	1.0	80	79	1/4	1/4	4/4	4	1	1/4		1/4	1		-4	56		1999
295	1.0	80	79	1/4	1/4	4/4	3	1	1/4		1/4	1		-3	63		1992
295	1.0	80	79	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72		1988
296	1.0	80	79	1/2	1/2	4/4	4	1	1/4		1/4	1		-5	49		2000
296	1.0	80	79	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	65		1993
296	1.0	80	79	1/2	1/2	4/4	2	1	1/4		1/4	1		-5	73		1989
297	0.25	80	79	3/4	3/4	4/4	4	1	1/16		1/16	1		-1	53		2001
297	0.25	80	79	3/4	3/4	4/4	3	1	1/16		1/16	1		-5	61		1994
297	1.0	80	79	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	68		1990
1189/4	0.25	80	79	13/16	13/16	4/4	4	1	1/16		1/16	1		-6	54		2002
1189/4	0.25	80	79	13/16	13/16	4/4	3	1	1/16		1/16	1		-2	58		1995
595/2	0.25	80	79	7/8	7/8	4/4	4	1	1/16		1/16	1		-1	53		2003
595/2	0.25	80	79	7/8	7/8	4/4	3	1	1/16		1/16	1		-4	56		1996
1191/4	0.25	80	79	15/16	15/16	4/4	4	1	1/16		1/16	1		-3	51		2004
1191/4	0.25	80	79	15/16	15/16	4/4	3	1	1/16		1/16	1		-6	54		1997
298	0.25	81	80	0	0	4/4	4	1	1/16		1/16	1		-3	51		2025
298	0.25	81	80	0	0	4/4	3	1	1/16		1/16	1		-6	54		2012
298	1.0	81	80	0	0	4/4	2	1	1/4		1/4	1		-6	66		2009
1193/4	0.25	81	80	1/16	1/16	4/4	4	1	1/16		1/16	1		-1	53		2026
1193/4	0.25	81	80	1/16	1/16	4/4	3	1	1/16		1/16	1		-4	56		2013
597/2	0.25	81	80	1/8	1/8	4/4	4	1	1/16		1/16	1		-3	51		2027
597/2	0.25	81	80	1/8	1/8	4/4	3	1	1/16		1/16	1		-6	54		2014
1195/4	0.25	81	80	3/16	3/16	4/4	4	1	1/16		1/16	1		-5	49		2028
1195/4	0.25	81	80	3/16	3/16	4/4	3	1	1/16		1/16	1		-1	53		2015
299	0.25	81	80	1/4	1/4	4/4	4	1	1/16		1/16	1		-5	49		2029
299	0.25	81	80	1/4	1/4	4/4	3	1	1/16		1/16	1		-1	65		2016
299	1.0	81	80	1/4	1/4	4/4	2	1	1/4		1/4	1		-4	68		2010
1197/4	0.25	81	80	5/16	5/16	4/4	4	1	1/16		1/16	1		-3	51		2030
1197/4	0.25	81	80	5/16	5/16	4/4	3	1	1/16		1/16	1		-6	66		2017
599/2	0.25	81	80	3/8	3/8	4/4	4	1	1/16		1/16	1		-5	49		2031
599/2	0.25	81	80	3/8	3/8	4/4	3	1	1/16		1/16	1		-1	65		2018
1199/4	0.25	81	80	7/16	7/16	4/4	4	1	1/16		1/16	1		-7	47		2032
1199/4	0.25	81	80	7/16	7/16	4/4	3	1	1/16		1/16	1		-3	63		2019
300	0.25	81	80	1/2	1/2	4/4	4	1	1/16		1/16	1		-7	47		2033
300	1.0	81	80	1/2	1/2	4/4	2	1	1/4		1/4	1		-5	61		2011
300	0.25	81	80	1/2	1/2	4/4	3	1	1/16		1/16	1		-3	63		2020
1201/4	0.25	81	80	9/16	9/16	4/4	4	1	1/16		1/16	1		-2	46		2034
1201/4	0.25	81	80	9/16	9/16	4/4	3	1	1/16		1/16	1		-5	61		2021
601/2	0.25	81	80	5/8	5/8	4/4	4	1	1/16		1/16	1		-4	44		2035
601/2	0.25	81	80	5/8	5/8	4/4	3	1	1/16		1/16	1		-7	59		2022
1203/4	0.25	81	80	11/16	11/16	4/4	4	1	1/16		1/16	1		-6	42		2036
1203/4	0.25	81	80	11/16	11/16	4/4	3	1	1/16		1/16	1		-2	58		2023
301	1.0	81	80	3/4	3/4	4/4	3	1	1/4		1/4	1		-2	58		2024
301	0.25	81	80	3/4	3/4	4/4	1	1	1/16		1/16	1		-6	78		2005
1205/4	0.25	81	80	13/16	13/16	4/4	1	1	1/16		1/16	1		-4	80		2006
603/2	0.25	81	80	7/8	7/8	4/4	1	1	1/16		1/16	1		-6	78		2007
1207/4	0.25	81	80	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77		2008
302	1.0	82	81	0	0	4/4	3	1	1/4		1/4	1		-4	56		2056
302	0.25	82	81	0	0	4/4	1	1	1/16		1/16	1		-1	77		2037
1209/4	0.25	82	81	1/16	1/16	4/4	1	1	1/16		1/16	1		-6	78		2038
605/2	0.25	82	81	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	77		2039
1211/4	0.25	82	81	3/16	3/16	4/4	1	1	1/16		1/16	1		-3	75		2040
303	0.25	82	81	1/4	1/4	4/4	4	1	1/16		1/16	1		-2	46		2059
303	1.0	82	81	1/4	1/4	4/4	3	1	1/4		1/4	1		-2	58		2057
303	0.25	82	81	1/4	1/4	4/4	1	1	1/16		1/16	1		-5	73		2041
303	1.0	82	81	1/4	1/4	4/4	2	1	1/4		1/4	1		-6	78		2053
1213/4	0.25	82	81	5/16	5/16	4/4	4	1	1/16		1/16	1		-7	47		2060
1213/4	0.25	82	81	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	75		2042
607/2	0.25	82	81	3/8	3/8	4/4	4	1	1/16		1/16	1		-2	46		2061
607/2	0.25	82	81	3/8	3/8	4/4	1	1	1/16		1/16	1		-5	73		2043
1215/4	0.25	82	81	7/16	7/16	4/4	4	1	1/16		1/16	1		-4	44		2062
1215/4	0.25	82	81	7/16	7/16	4/4	1	1	1/16		1/16	1		-7	71		2044
304	0.25	82	81	1/2	1/2	4/4	4	1	1/16		1/16	1		-4	44		2063
304	1.0	82	81	1/2	1/2	4/4	3	1	1/4		1/4	1		-5	49		2058
304	1.0	82	81	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70		2054
304	0.25	82	81	1/2	1/2	4/4	1	1	1/16		1/16	1		-7	71		2045
1217/4	0.25	82	81	9/16	9/16	4/4	4	1	1/16		1/16	1		-6	42		2064
1217/4	0.25	82	81	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	70		2046
609/2	0.25	82	81	5/8	5/8	4/4	4	1	1/16		1/16	1		-1	41		2065
609/2	0.25	82	81	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	68		2047
1219/4	0.25	82	81	11/16	11/16	4/4	4	1	1/16		1/16	1		-6	42		2066
1219/4	0.25	82	81	11/16	11/16	4/4	1	1	1/16		1/16	1		-6	66		2048
305	0.25	82	81	3/4	3/4	4/4	4	1	1/16		1/16	1		-4	44		2067
305	1.0	82	81	3/4	3/4	4/4	2	1	1/4		1/4	1		-7	71		2055
305	0.25	82	81	3/4	3/4	4/4	1	1	1/16		1/16	1		-7	83		2049
1221/4	0.25	82	81	13/16	13/16	4/4	4	1	1/16		1/16	1		-2	46		2068
1221/4	0.25	82	81	13/16	13/16	4/4	1	1	1/16		1/16	1		-5	85		2050
611/2	0.25	82	81	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	44		2069
611/2	0.25	82	81	7/8	7/8	4/4	1	1	1/16		1/16	1		-7	83		2051
1223/4	0.25	82	81	15/16	15/16	4/4	4	1	1/16		1/16	1		-6	42		2070
1223/4	0.25	82	81	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	82		2052
306	0.25	83	82	0	0	4/4	4	1	1/16		1/16	1		-1	41		2098
306	0.25	83	82	0	0	4/4	3	1	1/16		1/16	1		-4	68		2088
306	1.0	83	82	0	0	4/4	2	1	1/4		1/4	1		-7	71		2081
306	1.0	83	82	0	0	4/4	1	1	1/4		1/4	1		-4	80		2071
1225/4	0.25	83	82	1/16	1/16	4/4	4	1	1/16		1/16	1		-6	42		2099
1225/4	0.25	83	82	1/16	1/16	4/4	3	1	1/16		1/16	1		-2	70		2089
613/2	0.25	83	82	1/8	1/8	4/4	4	1	1/16		1/16	1		-1	41		2100
613/2	0.25	83	82	1/8	1/8	4/4	3	1	1/16		1/16	1		-4	68		2090
1227/4	0.25	83	82	3/16	3/16	4/4	4	1	1/16		1/16	1		-3	39		2101
1227/4	0.25	83	82	3/16	3/16	4/4	3	1	1/16		1/16	1		-6	66		2091
307	1.0	83	82	1/4	1/4	4/4	4	1	1/4		1/4	1		2	38		2102
307	1.0	83	82	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	65		2092
307	1.0	83	82	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	77		2082
307	0.25	83	82	1/4	1/4	4/4	1	1	1/16		1/16	1		-2	82		2072
1229/4	0.25	83	82	5/16	5/16	4/4	1	1	1/16		1/16	1		-7	83		2073
615/2	0.25	83	82	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	82		2074
1231/4	0.25	83	82	7/16	7/16	4/4	1	1	1/16		1/16	1		-4	80		2075
308	0.25	83	82	1/2	1/2	4/4	4	1	1/16		1/16	1		-3	39		2103
308	0.25	83	82	1/2	1/2	4/4	3	1	1/16		1/16	1		-6	66		2093
308	1.0	83	82	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70		2083
308	1.0	83	82	1/2	1/2	4/4	1	1	1/4		1/4	1		-6	78		2076
1233/4	0.25	83	82	9/16	9/16	4/4	4	1	1/16		1/16	1		-1	41		2104
1233/4	0.25	83	82	9/16	9/16	4/4	3	1	1/16		1/16	1		-4	68		2094
617/2	0.25	83	82	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	39		2105
617/2	0.25	83	82	5/8	5/8	4/4	3	1	1/16		1/16	1		-6	66		2095
1235/4	0.25	83	82	11/16	11/16	4/4	4	1	1/16		1/16	1		-5	37		2106
1235/4	0.25	83	82	11/16	11/16	4/4	3	1	1/16		1/16	1		-1	65		2096
309	1.0	83	82	3/4	3/4	4/4	4	1	1/4		1/4	1		0	36		2107
309	1.0	83	82	3/4	3/4	4/4	3	1	1/4		1/4	1		-3	63		2097
309	0.25	83	82	3/4	3/4	4/4	2	1	1/16		1/16	1		-4	68		2084
309	0.25	83	82	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	80		2077
1237/4	0.25	83	82	13/16	13/16	4/4	2	1	1/16		1/16	1		-6	66		2085
1237/4	0.25	83	82	13/16	13/16	4/4	1	1	1/16		1/16	1		-2	82		2078
619/2	0.25	83	82	7/8	7/8	4/4	2	1	1/16		1/16	1		-1	65		2086
619/2	0.25	83	82	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	80		2079
1239/4	0.25	83	82	15/16	15/16	4/4	2	1	1/16		1/16	1		-3	63		2087
1239/4	0.25	83	82	15/16	15/16	4/4	1	1	1/16		1/16	1		-6	78		2080
310	1.0	84	83	0	0	4/4	4	1	1/4		1/4	1		-5	37		2136
310	0.25	84	83	0	0	4/4	2	1	1/16		1/16	1		-1	65		2120
310	0.25	84	83	0	0	4/4	1	1	1/16		1/16	1		-1	77		2108
1241/4	0.25	84	83	1/16	1/16	4/4	2	1	1/16		1/16	1		-6	66		2121
1241/4	0.25	84	83	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	75		2109
621/2	0.25	84	83	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	65		2122
621/2	0.25	84	83	1/8	1/8	4/4	1	1	1/16		1/16	1		-5	73		2110
1243/4	0.25	84	83	3/16	3/16	4/4	2	1	1/16		1/16	1		-3	63		2123
1243/4	0.25	84	83	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72		2111
311	1.0	84	83	1/4	1/4	4/4	4	1	1/4		1/4	1		-6	42		2137
311	1.0	84	83	1/4	1/4	4/4	2	1	1/4		1/4	1		-5	61		2124
311	0.25	84	83	1/4	1/4	4/4	3	1	1/16		1/16	1		-6	66		2130
311	0.5	84	83	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70		2112
1245/4	0.25	84	83	5/16	5/16	4/4	3	1	1/16		1/16	1		-4	68		2131
623/2	0.25	84	83	3/8	3/8	4/4	3	1	1/16		1/16	1		-6	66		2132
623/2	0.5	84	83	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	82		2113
1247/4	0.25	84	83	7/16	7/16	4/4	3	1	1/16		1/16	1		-1	65		2133
312	1.0	84	83	1/2	1/2	4/4	4	1	1/4		1/4	1		0	36		2138
312	0.25	84	83	1/2	1/2	4/4	2	1	1/16		1/16	1		-3	63		2125
312	1.0	84	83	1/2	1/2	4/4	3	1	1/4		1/4	1		-3	63		2134
312	0.25	84	83	1/2	1/2	4/4	1	1	1/16		1/16	1		0	84		2114
1249/4	0.25	84	83	9/16	9/16	4/4	2	1	1/16		1/16	1		-1	65		2126
1249/4	0.25	84	83	9/16	9/16	4/4	1	1	1/16		1/16	1		-5	85		2115
625/2	0.25	84	83	5/8	5/8	4/4	2	1	1/16		1/16	1		-3	63		2127
625/2	0.25	84	83	5/8	5/8	4/4	1	1	1/16		1/16	1		0	84		2116
1251/4	0.25	84	83	11/16	11/16	4/4	2	1	1/16		1/16	1		-5	61		2128
1251/4	0.25	84	83	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	82		2117
313	1.0	84	83	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		2135
313	1.0	84	83	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		2129
313	0.25	84	83	3/4	3/4	4/4	4	1	1/16		1/16	1		-1	65		2139
313	0.5	84	83	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81		2118
1253/4	0.25	84	83	13/16	13/16	4/4	4	1	1/16		1/16	1		-6	66		2140
627/2	0.25	84	83	7/8	7/8	4/4	4	1	1/16		1/16	1		-1	65		2141
627/2	0.5	84	83	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	89		2119
1255/4	0.25	84	83	15/16	15/16	4/4	4	1	1/16		1/16	1		-3	63		2142
314	1.0	85	84	0	0	4/4	4	1	1/4		1/4	1		2	62		2173
314	1.0	85	84	0	0	4/4	3	1	1/4		1/4	1		-1	65		2160
314	0.25	85	84	0	0	4/4	2	1	1/16		1/16	1		-2	70		2150
314	0.5	85	84	0	0	4/4	1	1	1/8		1/8	1		-2	70		2143
1257/4	0.25	85	84	1/16	1/16	4/4	2	1	1/16		1/16	1		-7	71		2151
629/2	0.25	85	84	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	70		2152
629/2	0.5	85	84	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77		2144
1259/4	0.25	85	84	3/16	3/16	4/4	2	1	1/16		1/16	1		-4	68		2153
315	0.25	85	84	1/4	1/4	4/4	3	1	1/16		1/16	1		-3	63		2161
315	0.25	85	84	1/4	1/4	4/4	4	1	1/16		1/16	1		-3	63		2174
315	0.5	85	84	1/4	1/4	4/4	2	1	1/8		1/8	1		-6	66		2154
315	1.0	85	84	1/4	1/4	4/4	1	1	1/4		1/4	1	1	-6	78		2145
1261/4	0.25	85	84	5/16	5/16	4/4	4	1	1/16		1/16	1		-1	65		2175
1261/4	0.25	85	84	5/16	5/16	4/4	3	1	1/16		1/16	1		-4	68		2162
631/2	0.25	85	84	3/8	3/8	4/4	4	1	1/16		1/16	1		-3	63		2176
631/2	0.25	85	84	3/8	3/8	4/4	3	1	1/16		1/16	1		-6	66		2163
631/2	0.5	85	84	3/8	3/8	4/4	2	1	1/8		1/8	1	1	-3	75		2155
1263/4	0.25	85	84	7/16	7/16	4/4	4	1	1/16		1/16	1		-5	61		2177
1263/4	0.25	85	84	7/16	7/16	4/4	3	1	1/16		1/16	1		-1	65		2164
316	0.25	85	84	1/2	1/2	4/4	4	1	1/16		1/16	1		-7	59		2178
316	0.25	85	84	1/2	1/2	4/4	3	1	1/16		1/16	1		-3	63		2165
316	0.5	85	84	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-3	75		2156
316	0.5	85	84	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-6	78		2146
1265/4	0.25	85	84	9/16	9/16	4/4	4	1	1/16		1/16	1		-5	61		2179
1265/4	0.25	85	84	9/16	9/16	4/4	3	1	1/16		1/16	1		-1	65		2166
633/2	0.25	85	84	5/8	5/8	4/4	4	1	1/16		1/16	1		-7	59		2180
633/2	0.25	85	84	5/8	5/8	4/4	3	1	1/16		1/16	1		-3	63		2167
633/2	0.5	85	84	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	75		2157
633/2	0.5	85	84	5/8	5/8	4/4	1	1	1/8		1/8	1		-6	78		2147
1267/4	0.25	85	84	11/16	11/16	4/4	4	1	1/16		1/16	1		-2	58		2181
1267/4	0.25	85	84	11/16	11/16	4/4	3	1	1/16		1/16	1		-5	61		2168
317	0.25	85	84	3/4	3/4	4/4	4	1	1/16		1/16	1		-4	56		2182
317	0.25	85	84	3/4	3/4	4/4	3	1	1/16		1/16	1		-7	59		2169
317	0.5	85	84	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	77		2158
317	0.5	85	84	3/4	3/4	4/4	1	1	1/8		1/8	1		-4	80		2148
1269/4	0.25	85	84	13/16	13/16	4/4	4	1	1/16		1/16	1		-2	58		2183
1269/4	0.25	85	84	13/16	13/16	4/4	3	1	1/16		1/16	1		-5	61		2170
635/2	0.25	85	84	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	56		2184
635/2	0.25	85	84	7/8	7/8	4/4	3	1	1/16		1/16	1		-7	59		2171
635/2	0.5	85	84	7/8	7/8	4/4	2	1	1/8		1/8	1		-6	78		2159
635/2	0.5	85	84	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	82		2149
1271/4	0.25	85	84	15/16	15/16	4/4	4	1	1/16		1/16	1		-6	54		2185
1271/4	0.25	85	84	15/16	15/16	4/4	3	1	1/16		1/16	1		-2	58		2172
318	0.5	86	85	0	0	4/4	4	1	1/8		1/8	1		-1	53		2216
318	0.5	86	85	0	0	4/4	3	1	1/8		1/8	1		-4	56		2208
318	0.25	86	85	0	0	4/4	2	1	1/16		1/16	1		-4	80		2192
318	0.5	86	85	0	0	4/4	1	1	1/8		1/8	1		-7	83		2186
1273/4	0.25	86	85	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	82		2193
637/2	0.5	86	85	1/8	1/8	4/4	4	1	1/8		1/8	1		-3	51		2217
637/2	0.5	86	85	1/8	1/8	4/4	3	1	1/8		1/8	1		-4	68		2209
637/2	0.25	86	85	1/8	1/8	4/4	2	1	1/16		1/16	1		-4	80		2194
637/2	0.5	86	85	1/8	1/8	4/4	1	1	1/8		1/8	1		0	84		2187
1275/4	0.25	86	85	3/16	3/16	4/4	2	1	1/16		1/16	1		-6	78		2195
319	0.5	86	85	1/4	1/4	4/4	3	1	1/8		1/8	1		-5	49		2210
319	0.5	86	85	1/4	1/4	4/4	4	1	1/8		1/8	1		-5	49		2218
319	0.25	86	85	1/4	1/4	4/4	2	1	1/16		1/16	1		-1	77		2196
319	1.0	86	85	1/4	1/4	4/4	1	1	1/4		1/4	1		-5	85		2188
1277/4	0.25	86	85	5/16	5/16	4/4	2	1	1/16		1/16	1		-6	78		2197
639/2	0.5	86	85	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		2219
639/2	0.5	86	85	3/8	3/8	4/4	3	1	1/8		1/8	1		-4	56		2211
639/2	0.25	86	85	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	77		2198
1279/4	0.25	86	85	7/16	7/16	4/4	2	1	1/16		1/16	1		-3	75		2199
320	0.5	86	85	1/2	1/2	4/4	4	1	1/8		1/8	1		-7	47		2220
320	0.5	86	85	1/2	1/2	4/4	3	1	1/8		1/8	1		-5	49		2212
320	0.25	86	85	1/2	1/2	4/4	2	1	1/16		1/16	1		-5	73		2200
320	0.5	86	85	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	85		2189
1281/4	0.25	86	85	9/16	9/16	4/4	2	1	1/16		1/16	1		-3	75		2201
641/2	0.5	86	85	5/8	5/8	4/4	4	1	1/8		1/8	1		-2	46		2221
641/2	0.5	86	85	5/8	5/8	4/4	3	1	1/8		1/8	1		-5	61		2213
641/2	0.25	86	85	5/8	5/8	4/4	2	1	1/16		1/16	1		-5	73		2202
641/2	0.5	86	85	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	87		2190
1283/4	0.25	86	85	11/16	11/16	4/4	2	1	1/16		1/16	1		-7	71		2203
321	0.5	86	85	3/4	3/4	4/4	4	1	1/8		1/8	1		-4	44		2222
321	0.5	86	85	3/4	3/4	4/4	3	1	1/8		1/8	1		-5	49		2214
321	0.25	86	85	3/4	3/4	4/4	2	1	1/16		1/16	1		-2	70		2204
321	1.0	86	85	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	89		2191
1285/4	0.25	86	85	13/16	13/16	4/4	2	1	1/16		1/16	1		-7	71		2205
