quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
771/2	0.5	97	97	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77		1674
386	0.75	97	97	1/2	1/2	4/4	4	1	3/16	1/8	3/2		4	52		1699
386	0.75	97	97	1/2	1/2	4/4	3	1	3/16	1/8	3/2		1	55		1691
386	0.75	97	97	1/2	1/2	4/4	2	1	3/16	1/8	3/2		4	76		1683
386	0.75	97	97	1/2	1/2	4/4	1	1	3/16	1/8	3/2		1	79		1675
1547/4	0.25	97	97	11/16	11/16	4/4	4	1	1/16	1/16	1		-1	53		1700
1547/4	0.25	97	97	11/16	11/16	4/4	3	1	1/16	1/16	1		-4	56		1692
1547/4	0.25	97	97	11/16	11/16	4/4	2	1	1/16	1/16	1		5	71		1684
1547/4	0.25	97	97	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		1676
387	0.5	97	97	3/4	3/4	4/4	4	1	1/8	1/8	1		-1	53		1701
387	0.5	97	97	3/4	3/4	4/4	3	1	1/8	1/8	1		-4	56		1693
387	0.5	97	97	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71		1685
387	0.5	97	97	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		1677
775/2	0.5	97	97	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		1702
775/2	0.5	97	97	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55		1694
775/2	0.5	97	97	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72		1686
775/2	0.5	97	97	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		1678
388	0.75	98	98	0	0	4/4	4	1	3/16	1/8	3/2		2	50		1727
388	0.75	98	98	0	0	4/4	3	1	3/16	1/8	3/2		-1	53		1719
388	0.75	98	98	0	0	4/4	2	1	3/16	1/8	3/2		-1	65		1711
388	0.75	98	98	0	0	4/4	1	1	3/16	1/8	3/2		-1	77		1703
1555/4	0.25	98	98	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60		1712
1555/4	0.25	98	98	3/16	3/16	4/4	4	1	1/16	1/16	1		4	64		1728
1555/4	0.25	98	98	3/16	3/16	4/4	3	1	1/16	1/16	1		1	67		1720
1555/4	0.25	98	98	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		1704
389	0.5	98	98	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		1713
389	0.5	98	98	1/4	1/4	4/4	4	1	1/8	1/8	1		4	64		1729
389	0.5	98	98	1/4	1/4	4/4	3	1	1/8	1/8	1		1	67		1721
389	0.5	98	98	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		1705
779/2	0.5	98	98	3/8	3/8	4/4	4	1	1/8	1/8	1		2	62		1730
779/2	0.5	98	98	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	65		1722
779/2	0.5	98	98	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		1714
779/2	0.5	98	98	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		1706
390	0.5	98	98	1/2	1/2	4/4	4	1	1/8	1/8	1		0	60		1731
390	0.5	98	98	1/2	1/2	4/4	3	1	1/8	1/8	1		4	64		1723
390	0.5	98	98	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69		1715
390	0.5	98	98	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72		1707
781/2	0.5	98	98	5/8	5/8	4/4	4	1	1/8	1/8	1		5	59		1732
781/2	0.5	98	98	5/8	5/8	4/4	3	1	1/8	1/8	1		2	62		1724
781/2	0.5	98	98	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71		1716
781/2	0.5	98	98	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		1708
391	0.5	98	98	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		1733
391	0.5	98	98	3/4	3/4	4/4	3	1	1/8	1/8	1		0	60		1725
391	0.5	98	98	3/4	3/4	4/4	2	1	1/8	1/8	1		0	72		1717
391	0.5	98	98	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		1709
783/2	0.5	98	98	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55		1734
783/2	0.5	98	98	7/8	7/8	4/4	3	1	1/8	1/8	1		5	59		1726
783/2	0.5	98	98	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74		1718
783/2	0.5	98	98	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77		1710
392	0.75	99	99	0	0	4/4	4	1	3/16	1/8	3/2		1	55		1738
392	4.0	99	99	0	0	4/4	3	1	1	1	1		1	55		1737
392	4.0	99	99	0	0	4/4	2	1	1	1	1		0	60		1736
392	4.0	99	99	0	0	4/4	1	1	1	1	1		4	76		1735
1571/4	0.25	99	99	3/16	3/16	4/4	4	1	1/16	1/16	1		5	47		1739
393	0.75	99	99	1/4	1/4	4/4	4	1	3/16	1/8	3/2		0	48		1740
1575/4	0.25	99	99	7/16	7/16	4/4	4	1	1/16	1/16	1		2	50		1741
394	1.0	99	99	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52		1742
395	0.75	99	99	3/4	3/4	4/4	4	1	3/16	1/8	3/2		2	50		1743
1583/4	0.25	99	99	15/16	15/16	4/4	4	1	1/16	1/16	1		0	48		1744
396	1.0	100	100	0	0	4/4	4	1	1/4	1/4	1		5	47		1748
396	4.0	100	100	0	0	4/4	3	1	1	1	1		0	60		1747
396	4.0	100	100	0	0	4/4	2	1	1	1	1		0	72		1746
396	4.0	100	100	0	0	4/4	1	1	1	1	1		4	88		1745
397	0.75	100	100	1/4	1/4	4/4	4	1	3/16	1/8	3/2		3	45		1749
1591/4	0.25	100	100	7/16	7/16	4/4	4	1	1/16	1/16	1		5	47		1750
398	1.0	100	100	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48		1751
399	0.75	100	100	3/4	3/4	4/4	4	1	3/16	1/8	3/2		5	47		1752
1599/4	0.25	100	100	15/16	15/16	4/4	4	1	1/16	1/16	1		3	45		1753
400	0.5	101	101	0	0	4/4	4	1	1/8	1/8	1		3	45		1763
400	0.5	101	101	0	0	4/4	3	1	1/8	1/8	1		5	59		1756
400	4.0	101	101	0	0	4/4	2	1	1	1	1		5	71		1755
400	4.0	101	101	0	0	4/4	2	1	1	1	1		4	76		1755
400	4.0	101	101	0	0	4/4	1	1	1	1	1		1	91		1754
801/2	0.5	101	101	1/8	1/8	4/4	4	1	1/8	1/8	1		1	43		1764
801/2	0.5	101	101	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52		1757
401	0.75	101	101	1/4	1/4	4/4	4	1	3/16	1/8	3/2		1	43		1765
401	0.75	101	101	1/4	1/4	4/4	3	1	3/16	1/8	3/2		4	52		1758
1607/4	0.25	101	101	7/16	7/16	4/4	4	1	1/16	1/16	1		3	45		1766
1607/4	0.25	101	101	7/16	7/16	4/4	3	1	1/16	1/16	1		6	54		1759
402	1.0	101	101	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47		1767
402	1.0	101	101	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		1760
403	0.75	101	101	3/4	3/4	4/4	4	1	3/16	1/8	3/2		3	45		1768
403	0.75	101	101	3/4	3/4	4/4	3	1	3/16	1/8	3/2		6	54		1761
1615/4	0.25	101	101	15/16	15/16	4/4	4	1	1/16	1/16	1		1	43		1769
1615/4	0.25	101	101	15/16	15/16	4/4	3	1	1/16	1/16	1		4	52		1762
404	1.0	102	102	0	0	4/4	4	1	1/4	1/4	1		3	45		1782
404	1.0	102	102	0	0	4/4	3	1	1/4	1/4	1		4	52		1778
404	1.0	102	102	0	0	4/4	2	1	1/4	1/4	1		0	72		1774
404	1.0	102	102	0	0	4/4	2	1	1/4	1/4	1		4	76		1774
404	1.0	102	102	0	0	4/4	1	1	1/4	1/4	1		1	91		1770
405	1.0	102	102	1/4	1/4	4/4	4	1	1/4	1/4	1		10	46		1783
405	1.0	102	102	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52		1779
405	1.0	102	102	1/4	1/4	4/4	2	1	1/4	1/4	1		7	73		1775
405	1.0	102	102	1/4	1/4	4/4	2	1	1/4	1/4	1		4	76		1775
405	1.0	102	102	1/4	1/4	4/4	1	1	1/4	1/4	1		6	90		1771
406	1.0	102	102	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47		1784
406	1.0	102	102	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59		1780
406	1.0	102	102	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		1776
406	1.0	102	102	1/2	1/2	4/4	2	1	1/4	1/4	1		4	76		1776
406	1.0	102	102	1/2	1/2	4/4	1	1	1/4	1/4	1		6	90		1772
407	1.0	102	102	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47		1785
407	1.0	102	102	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59		1781
407	1.0	102	102	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		1777
407	1.0	102	102	3/4	3/4	4/4	2	1	1/4	1/4	1		9	75		1777
407	1.0	102	102	3/4	3/4	4/4	1	1	1/4	1/4	1		6	90		1773
408	4.0	103	103	0	0	4/4	4	1	1	1	1		9	39		1789
408	4.0	103	103	0	0	4/4	3	1	1	1	1		9	51		1788
408	4.0	103	103	0	0	4/4	1	1	1	1	1		9	63		1786
408	4.0	103	103	0	0	4/4	2	1	1	1	1		9	63		1787
412	4.0	104	104	0	0	4/4	4	1	1	1	1		4	40		1793
412	4.0	104	104	0	0	4/4	3	1	1	1	1		4	52		1792
412	4.0	104	104	0	0	4/4	1	1	1	1	1		4	64		1790
412	4.0	104	104	0	0	4/4	2	1	1	1	1		4	64		1791
416	4.0	105	105	0	0	4/4	4	1	1	1	1		0	48		1797
416	4.0	105	105	0	0	4/4	3	1	1	1	1		4	64		1796
416	4.0	105	105	0	0	4/4	2	1	1	1	1		4	76		1795
416	4.0	105	105	0	0	4/4	1	1	1	1	1		10	82		1794
420	4.0	106	106	0	0	4/4	4	1	1	1	1		5	47		1801
420	4.0	106	106	0	0	4/4	3	1	1	1	1		5	59		1800
420	4.0	106	106	0	0	4/4	2	1	1	1	1		6	66		1799
420	4.0	106	106	0	0	4/4	3	1	1	1	1		6	66		1800
420	4.0	106	106	0	0	4/4	2	1	1	1	1		9	75		1799
420	4.0	106	106	0	0	4/4	1	1	1	1	1	1	5	83		1798
424	4.0	107	107	0	0	4/4	2	1	1	1	1		5	59		1809
424	4.0	107	107	0	0	4/4	4	1	1	1	1		9	63		1811
424	4.0	107	107	0	0	4/4	3	1	1	1	1	1	6	66		1810
424	0.5	107	107	0	0	4/4	1	1	1/8	1/8	1	-1	5	83		1802
849/2	0.5	107	107	1/8	1/8	4/4	1	1	1/8	1/8	1		8	80		1803
425	0.5	107	107	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81		1804
851/2	0.5	107	107	3/8	3/8	4/4	1	1	1/8	1/8	1		5	83		1805
426	1.0	107	107	1/2	1/2	4/4	1	1	1/4	1/4	1		0	84		1806
427	0.75	107	107	3/4	3/4	4/4	1	1	3/16	1/8	3/2		5	83		1807
1711/4	0.25	107	107	15/16	15/16	4/4	1	1	1/16	1/16	1		3	81		1808
428	4.0	108	108	0	0	4/4	2	1	1	1	1	1	5	59		1816
428	4.0	108	108	0	0	4/4	4	1	1	1	1		4	64		1823
428	1.0	108	108	0	0	4/4	3	1	1/4	1/4	1	-1	6	66		1817
428	1.0	108	108	0	0	4/4	1	1	1/4	1/4	1		3	81		1812
429	0.75	108	108	1/4	1/4	4/4	3	1	3/16	1/8	3/2		1	67		1818
429	2.0	108	108	1/4	1/4	4/4	1	1	1/2	1/2	1		1	79		1813
1719/4	0.25	108	108	7/16	7/16	4/4	3	1	1/16	1/16	1		3	69		1819
430	1.0	108	108	1/2	1/2	4/4	3	1	1/4	1/4	1		5	71		1820
431	0.75	108	108	3/4	3/4	4/4	3	1	3/16	1/8	3/2		3	69		1821
431	0.75	108	108	3/4	3/4	4/4	1	1	3/16	1/8	3/2		6	78		1814
1727/4	0.25	108	108	15/16	15/16	4/4	3	1	1/16	1/16	1		1	67		1822
1727/4	0.25	108	108	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		1815
432	4.0	109	109	0	0	4/4	2	1	1	1	1	-1	5	59		1831
432	1.5	109	109	0	0	4/4	3	1	3/8	1/4	3/2		1	67		1832
432	4.0	109	109	0	0	4/4	4	1	1	1	1		0	72		1838
432	0.5	109	109	0	0	4/4	1	1	1/8	1/8	1		4	76		1824
865/2	0.5	109	109	1/8	1/8	4/4	1	1	1/8	1/8	1		9	75		1825
433	0.75	109	109	1/4	1/4	4/4	1	1	3/16	1/8	3/2		4	76		1826
867/2	0.5	109	109	3/8	3/8	4/4	3	1	1/8	1/8	1		6	66		1833
1735/4	0.25	109	109	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78		1827
434	0.5	109	109	1/2	1/2	4/4	3	1	1/8	1/8	1		4	64		1834
434	1.0	109	109	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79		1828
869/2	0.5	109	109	5/8	5/8	4/4	3	1	1/8	1/8	1		5	71		1835
435	0.5	109	109	3/4	3/4	4/4	3	1	1/8	1/8	1		3	69		1836
435	0.75	109	109	3/4	3/4	4/4	1	1	3/16	1/8	3/2		6	78		1829
871/2	0.5	109	109	7/8	7/8	4/4	3	1	1/8	1/8	1		1	67		1837
1743/4	0.25	109	109	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		1830
436	4.0	110	110	0	0	4/4	2	1	1	1	1		5	59		1841
436	1.0	110	110	0	0	4/4	3	1	1/4	1/4	1		1	67		1842
436	3.0	110	110	0	0	4/4	4	1	3/4	1/2	3/2		5	71		1846
436	1.0	110	110	0	0	4/4	1	1	1/4	1/4	1		4	76		1839
437	2.0	110	110	1/4	1/4	4/4	3	1	1/2	1/2	1		6	66		1843
437	3.0	110	110	1/4	1/4	4/4	1	1	3/4	1/2	3/2		9	75		1840
439	0.75	110	110	3/4	3/4	4/4	4	1	3/16	1/8	3/2		6	66		1847
439	0.75	110	110	3/4	3/4	4/4	3	1	3/16	1/8	3/2		3	69		1844
1759/4	0.25	110	110	15/16	15/16	4/4	4	1	1/16	1/16	1		1	67		1848
1759/4	0.25	110	110	15/16	15/16	4/4	3	1	1/16	1/16	1		5	71		1845
440	1.0	111	111	0	0	4/4	2	1	1/4	1/4	1		3	57		1851
440	1.0	111	111	0	0	4/4	2	1	1/4	1/4	1		6	66		1851
440	1.0	111	111	0	0	4/4	4	1	1/4	1/4	1		3	69		1863
440	1.0	111	111	0	0	4/4	3	1	1/4	1/4	1		0	72		1857
440	2.0	111	111	0	0	4/4	1	1	1/2	1/2	1	1	9	75		1849
441	0.75	111	111	1/4	1/4	4/4	4	1	3/16	1/8	3/2		3	57		1864
441	0.75	111	111	1/4	1/4	4/4	3	1	3/16	1/8	3/2		0	60		1858
441	0.75	111	111	1/4	1/4	4/4	2	1	3/16	1/8	3/2		6	66		1852
1767/4	0.25	111	111	7/16	7/16	4/4	4	1	1/16	1/16	1		1	55		1865
1767/4	0.25	111	111	7/16	7/16	4/4	3	1	1/16	1/16	1		5	59		1859
1767/4	0.25	111	111	7/16	7/16	4/4	2	1	1/16	1/16	1		1	67		1853
442	1.0	111	111	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54		1866
442	1.0	111	111	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		1860
442	1.0	111	111	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72		1854
442	2.0	111	111	1/2	1/2	4/4	1	1	1/2	1/2	1	-1	9	75		1850
443	0.75	111	111	3/4	3/4	4/4	4	1	3/16	1/8	3/2		1	55		1867
443	0.75	111	111	3/4	3/4	4/4	3	1	3/16	1/8	3/2		5	59		1861
443	0.75	111	111	3/4	3/4	4/4	2	1	3/16	1/8	3/2		5	71		1855
1775/4	0.25	111	111	15/16	15/16	4/4	4	1	1/16	1/16	1		3	57		1868
1775/4	0.25	111	111	15/16	15/16	4/4	3	1	1/16	1/16	1		0	60		1862
1775/4	0.25	111	111	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69		1856
444	1.0	112	112	0	0	4/4	4	1	1/4	1/4	1		3	57		1877
444	1.0	112	112	0	0	4/4	3	1	1/4	1/4	1		0	60		1874
444	1.0	112	112	0	0	4/4	2	1	1/4	1/4	1		1	67		1870
444	4.0	112	112	0	0	4/4	1	1	1	1	1		4	76		1869
445	2.0	112	112	1/4	1/4	4/4	4	1	1/2	1/2	1		1	55		1878
445	2.0	112	112	1/4	1/4	4/4	3	1	1/2	1/2	1		5	59		1875
445	0.75	112	112	1/4	1/4	4/4	2	1	3/16	1/8	3/2		1	67		1871
1783/4	0.25	112	112	7/16	7/16	4/4	2	1	1/16	1/16	1		3	69		1872
446	2.0	112	112	1/2	1/2	4/4	2	1	1/2	1/2	1	1	5	71		1873
447	1.0	112	112	3/4	3/4	4/4	4	1	1/4	1/4	1		6	54		1879
447	1.0	112	112	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57		1876
448	1.0	113	113	0	0	4/4	4	1	1/4	1/4	1		4	52		1893
448	1.0	113	113	0	0	4/4	3	1	1/4	1/4	1		1	55		1887
448	1.0	113	113	0	0	4/4	2	1	1/4	1/4	1	-1	5	71		1881
448	4.0	113	113	0	0	4/4	1	1	1	1	1		0	84		1880
449	0.75	113	113	1/4	1/4	4/4	4	1	3/16	1/8	3/2		4	40		1894
449	0.75	113	113	1/4	1/4	4/4	3	1	3/16	1/8	3/2		1	55		1888
449	0.75	113	113	1/4	1/4	4/4	2	1	3/16	1/8	3/2		1	67		1882
1799/4	0.25	113	113	7/16	7/16	4/4	4	1	1/16	1/16	1		6	42		1895
1799/4	0.25	113	113	7/16	7/16	4/4	3	1	1/16	1/16	1		3	57		1889
1799/4	0.25	113	113	7/16	7/16	4/4	2	1	1/16	1/16	1		3	69		1883
450	1.0	113	113	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43		1896
450	1.0	113	113	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59		1890
450	1.0	113	113	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71		1884
451	0.75	113	113	3/4	3/4	4/4	4	1	3/16	1/8	3/2		6	42		1897
451	0.75	113	113	3/4	3/4	4/4	3	1	3/16	1/8	3/2		3	57		1891
451	0.75	113	113	3/4	3/4	4/4	2	1	3/16	1/8	3/2		3	69		1885
1807/4	0.25	113	113	15/16	15/16	4/4	4	1	1/16	1/16	1		4	40		1898
1807/4	0.25	113	113	15/16	15/16	4/4	3	1	1/16	1/16	1		1	55		1892
1807/4	0.25	113	113	15/16	15/16	4/4	2	1	1/16	1/16	1		1	67		1886
452	1.0	114	114	0	0	4/4	4	1	1/4	1/4	1		4	40		1907
452	1.0	114	114	0	0	4/4	3	1	1/4	1/4	1		1	55		1904
452	1.0	114	114	0	0	4/4	2	1	1/4	1/4	1		1	67		1901
452	2.0	114	114	0	0	4/4	1	1	1/2	1/2	1		5	83		1899
453	2.0	114	114	1/4	1/4	4/4	4	1	1/2	1/2	1		9	39		1908
453	2.0	114	114	1/4	1/4	4/4	3	1	1/2	1/2	1		6	54		1905
453	2.0	114	114	1/4	1/4	4/4	2	1	1/2	1/2	1		6	66		1902
454	2.0	114	114	1/2	1/2	4/4	1	1	1/2	1/2	1	1	5	83		1900
455	1.0	114	114	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60		1906
455	1.0	114	114	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		1903
456	1.0	115	115	0	0	4/4	3	1	1/4	1/4	1		0	60		1912
456	1.0	115	115	0	0	4/4	2	1	1/4	1/4	1		4	64		1910
456	4.0	115	115	0	0	4/4	1	1	1	1	1	0	5	83		1909
457	2.0	115	115	1/4	1/4	4/4	3	1	1/2	1/2	1		5	59		1913
457	2.0	115	115	1/4	1/4	4/4	2	1	1/2	1/2	1		9	63		1911
459	1.0	115	115	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		1915
459	1.0	115	115	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55		1914
460	1.0	116	116	0	0	4/4	4	1	1/4	1/4	1		4	52		1923
460	1.0	116	116	0	0	4/4	3	1	1/4	1/4	1		1	55		1920
460	2.0	116	116	0	0	4/4	1	1	1/2	1/2	1	-1	5	83		1916
461	2.0	116	116	1/4	1/4	4/4	4	1	1/2	1/2	1		9	51		1924
461	2.0	116	116	1/4	1/4	4/4	3	1	1/2	1/2	1		6	54		1921
462	1.0	116	116	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		1918
462	2.0	116	116	1/2	1/2	4/4	1	1	1/2	1/2	1	1	5	83		1917
463	1.0	116	116	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		1925
463	1.0	116	116	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53		1922
463	1.0	116	116	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		1919
464	1.0	117	117	0	0	4/4	4	1	1/4	1/4	1		0	48		1935
464	1.0	117	117	0	0	4/4	3	1	1/4	1/4	1		4	52		1932
464	1.0	117	117	0	0	4/4	2	1	1/4	1/4	1		4	64		1928
464	3.0	117	117	0	0	4/4	1	1	3/4	1/2	3/2	-1	5	83		1926
465	2.0	117	117	1/4	1/4	4/4	4	1	1/2	1/2	1		5	47		1936
465	2.0	117	117	1/4	1/4	4/4	3	1	1/2	1/2	1		9	51		1933
465	1.0	117	117	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63		1929
466	1.0	117	117	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71		1930
467	1.0	117	117	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45		1937
467	1.0	117	117	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48		1934
467	1.0	117	117	3/4	3/4	4/4	2	1	1/4	1/4	1		0	72		1931
467	1.0	117	117	3/4	3/4	4/4	1	1	1/4	1/4	1		0	84		1927
468	1.0	118	118	0	0	4/4	4	1	1/4	1/4	1		1	43		1950
468	1.0	118	118	0	0	4/4	3	1	1/4	1/4	1		5	59		1946
468	1.0	118	118	0	0	4/4	2	1	1/4	1/4	1		0	72		1942
468	1.0	118	118	0	0	4/4	1	1	1/4	1/4	1		0	84		1938
469	1.0	118	118	1/4	1/4	4/4	4	1	1/4	1/4	1		6	42		1951
469	1.0	118	118	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57		1947
469	1.0	118	118	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63		1943
469	1.0	118	118	1/4	1/4	4/4	2	1	1/4	1/4	1		0	72		1943
469	1.0	118	118	1/4	1/4	4/4	1	1	1/4	1/4	1		0	84		1939
470	1.0	118	118	1/2	1/2	4/4	4	1	1/4	1/4	1		4	40		1952
470	1.0	118	118	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		1948
470	1.0	118	118	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		1944
470	1.0	118	118	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72		1944
470	1.0	118	118	1/2	1/2	4/4	1	1	1/4	1/4	1		0	84		1940
471	1.0	118	118	3/4	3/4	4/4	4	1	1/4	1/4	1		9	39		1953
471	1.0	118	118	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54		1949
471	1.0	118	118	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		1945
471	1.0	118	118	3/4	3/4	4/4	2	1	1/4	1/4	1		0	72		1945
471	1.0	118	118	3/4	3/4	4/4	1	1	1/4	1/4	1		0	84		1941
472	1.0	119	119	0	0	4/4	4	1	1/4	1/4	1		6	54		1972
472	1.0	119	119	0	0	4/4	3	1	1/4	1/4	1		9	63		1971
472	1.0	119	119	0	0	4/4	2	1	1/4	1/4	1		3	69		1970
472	1.0	119	119	0	0	4/4	2	1	1/4	1/4	1		0	72		1970
472	0.25	119	119	0	0	4/4	1	1	1/16	1/16	1		0	84		1954
1889/4	0.25	119	119	1/16	1/16	4/4	1	1	1/16	1/16	1		5	83		1955
945/2	0.25	119	119	1/8	1/8	4/4	1	1	1/16	1/16	1		3	81		1956
1891/4	0.25	119	119	3/16	3/16	4/4	1	1	1/16	1/16	1		0	84		1957
473	0.25	119	119	1/4	1/4	4/4	1	1	1/16	1/16	1		3	81		1958
1893/4	0.25	119	119	5/16	5/16	4/4	1	1	1/16	1/16	1		1	79		1959
947/2	0.25	119	119	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78		1960
1895/4	0.25	119	119	7/16	7/16	4/4	1	1	1/16	1/16	1		3	81		1961
474	0.25	119	119	1/2	1/2	4/4	1	1	1/16	1/16	1		6	78		1962
1897/4	0.25	119	119	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76		1963
949/2	0.25	119	119	5/8	5/8	4/4	1	1	1/16	1/16	1		9	75		1964
1899/4	0.25	119	119	11/16	11/16	4/4	1	1	1/16	1/16	1		6	78		1965
475	0.25	119	119	3/4	3/4	4/4	1	1	1/16	1/16	1		0	72		1966
1901/4	0.25	119	119	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71		1967
951/2	0.25	119	119	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69		1968
1903/4	0.25	119	119	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72		1969
476	0.25	120	120	0	0	4/4	1	1	1/16	1/16	1		3	69		1973
1905/4	0.25	120	120	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67		1974
953/2	0.25	120	120	1/8	1/8	4/4	1	1	1/16	1/16	1		6	66		1975
1907/4	0.25	120	120	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		1976
477	0.25	120	120	1/4	1/4	4/4	1	1	1/16	1/16	1		9	63		1977
1909/4	0.25	120	120	5/16	5/16	4/4	1	1	1/16	1/16	1		6	66		1978
955/2	0.25	120	120	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69		1979
1911/4	0.25	120	120	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		1980
478	0.3333333333333333	120	120	1/2	1/2	4/4	1	1	1/12	1/8	2/3		9	75		1981
1435/3	0.3333333333333333	120	120	7/12	7/12	4/4	1	1	1/12	1/8	2/3		6	78		1982
1436/3	0.3333333333333333	120	120	2/3	2/3	4/4	1	1	1/12	1/8	2/3		3	81		1983
479	1.0	120	120	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59		1987
479	1.0	120	120	3/4	3/4	4/4	4	1	1/4	1/4	1		6	66		1988
479	1.0	120	120	3/4	3/4	4/4	3	1	1/4	1/4	1		3	69		1987
479	1.0	120	120	3/4	3/4	4/4	2	1	1/4	1/4	1		9	75		1986
479	0.5	120	120	3/4	3/4	4/4	1	1	1/8	1/8	1		0	84		1984
959/2	0.5	120	120	7/8	7/8	4/4	1	1	1/8	1/8	1		5	83		1985
480	4.0	121	121	0	0	4/4	1	1	1	1	1	1	5	83		1989
481	0.75	121	121	1/4	1/4	4/4	4	1	3/16	1/8	3/2		4	64		1990
1927/4	0.25	121	121	7/16	7/16	4/4	4	1	1/16	1/16	1		6	66		1991
482	1.0	121	121	1/2	1/2	4/4	4	1	1/4	1/4	1		1	67		1992
483	0.75	121	121	3/4	3/4	4/4	4	1	3/16	1/8	3/2		6	66		1993
1935/4	0.25	121	121	15/16	15/16	4/4	4	1	1/16	1/16	1		4	64		1994
484	1.0	122	122	0	0	4/4	4	1	1/4	1/4	1		4	64		2001
484	2.0	122	122	0	0	4/4	1	1	1/2	1/2	1	0	5	83		1995
485	3.0	122	122	1/4	1/4	4/4	4	1	3/4	1/2	3/2		9	63		2002
486	0.5	122	122	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	5	83		1996
973/2	0.5	122	122	5/8	5/8	4/4	1	1	1/8	1/8	1		10	82		1997
