quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
333/2	0.5	84	84	1/8	1/8	2/4	2	1	1/8		1/8	1		6	78		1134
167	0.5	84	84	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86		1131
335/2	0.5	84	84	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69		1135
335/2	0.5	84	84	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		1132
168	1.0	85	85	0	0	2/4	2	1	1/4		1/4	1		2	74		1143
168	1.0	85	85	0	0	2/4	1	1	1/4		1/4	1		2	86		1138
337/2	0.5	85	85	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	58		1150
337/2	1.0	85	85	1/8	1/8	2/4	3	1	1/4		1/4	1		2	62		1148
169	0.5	85	85	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55		1151
169	0.25	85	85	1/4	1/4	2/4	2	1	1/16		1/16	1		4	76		1144
169	0.25	85	85	1/4	1/4	2/4	1	1	1/16		1/16	1		4	88		1139
677/4	0.25	85	85	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	77		1145
677/4	0.25	85	85	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	89		1140
339/2	0.5	85	85	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57		1152
339/2	0.5	85	85	3/8	3/8	2/4	3	1	1/8		1/8	1		7	61		1149
339/2	0.25	85	85	3/8	3/8	2/4	2	1	1/16		1/16	1		1	79		1146
339/2	0.25	85	85	3/8	3/8	2/4	1	1	1/16		1/16	1		1	91		1141
679/4	0.25	85	85	7/16	7/16	2/4	2	1	1/16		1/16	1		4	76		1147
679/4	0.25	85	85	7/16	7/16	2/4	1	1	1/16		1/16	1		4	88		1142
170	0.5	86	86	0	0	2/4	4	1	1/8		1/8	1		2	50		1156
170	0.5	86	86	0	0	2/4	3	1	1/8		1/8	1		2	62		1155
170	0.5	86	86	0	0	2/4	2	1	1/8		1/8	1		2	74		1154
170	0.5	86	86	0	0	2/4	1	1	1/8		1/8	1		2	86		1153
172	1.0	87	87	0	0	2/4	4	1	1/4		1/4	1		3	45		1163
172	1.0	87	87	0	0	2/4	1	1	1/4		1/4	1		3	57		1157
172	1.0	87	87	0	0	2/4	2	1	1/4		1/4	1		3	57		1159
172	1.0	87	87	0	0	2/4	3	1	1/4		1/4	1		3	57		1161
173	1.0	87	87	1/4	1/4	2/4	4	1	1/4		1/4	1		3	45		1164
173	1.0	87	87	1/4	1/4	2/4	1	1	1/4		1/4	1		3	57		1158
173	1.0	87	87	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57		1160
173	1.0	87	87	1/4	1/4	2/4	3	1	1/4		1/4	1		3	57		1162
174	1.5	88	88	0	0	2/4	4	1	3/8		1/4	3/2		2	50		1172
174	1.5	88	88	0	0	2/4	1	1	3/8		1/4	3/2		2	62		1165
174	1.5	88	88	0	0	2/4	2	1	3/8		1/4	3/2		2	62		1168
174	1.5	88	88	0	0	2/4	3	1	3/8		1/4	3/2		2	62		1169
351/2	0.5	88	88	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		1173
351/2	0.25	88	88	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	53		1170
351/2	0.25	88	88	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65		1166
703/4	0.25	88	88	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57		1171
703/4	0.25	88	88	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62		1167
176	0.5	89	89	0	0	2/4	4	1	1/8		1/8	1		4	52		1194
176	0.25	89	89	0	0	2/4	3	1	1/16		1/16	1		1	55		1186
176	0.25	89	89	0	0	2/4	1	1	1/16		1/16	1		2	62		1174
705/4	0.25	89	89	1/16	1/16	2/4	3	1	1/16		1/16	1		3	57		1187
705/4	0.25	89	89	1/16	1/16	2/4	1	1	1/16		1/16	1		7	61		1175
353/2	0.0	89	89	1/8	1/8	2/4	2	1	0	acciaccatura	1/8	1		8	68		1182
353/2	0.5	89	89	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		1195
353/2	0.25	89	89	1/8	1/8	2/4	3	1	1/16		1/16	1		1	55		1188
353/2	0.25	89	89	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64		1176
353/2	0.5	89	89	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69		1183
707/4	0.25	89	89	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57		1189
707/4	0.25	89	89	3/16	3/16	2/4	1	1	1/16		1/16	1		7	61		1177
177	0.5	89	89	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		1196
177	0.25	89	89	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	53		1190
177	0.25	89	89	1/4	1/4	2/4	1	1	1/16		1/16	1		4	64		1178
709/4	0.25	89	89	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		1191
709/4	0.25	89	89	5/16	5/16	2/4	1	1	1/16		1/16	1		2	62		1179
355/2	0.0	89	89	3/8	3/8	2/4	2	1	0	acciaccatura	1/8	1		8	68		1184
355/2	0.5	89	89	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		1197
355/2	0.25	89	89	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	53		1192
355/2	0.25	89	89	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65		1180
355/2	0.5	89	89	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69		1185
711/4	0.25	89	89	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57		1193
711/4	0.25	89	89	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62		1181
178	1.0	90	90	0	0	2/4	4	1	1/4		1/4	1		3	45		1202
178	0.5	90	90	0	0	2/4	3	1	1/8		1/8	1		4	52		1201
178	0.5	90	90	0	0	2/4	1	1	1/8		1/8	1		3	69		1198
357/2	0.0	90	90	1/8	1/8	2/4	2	1	0	acciaccatura	1/8	1		8	68		1199
357/2	0.5	90	90	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69		1200
180	1.0	91	91	0	0	2/4	4	1	1/4		1/4	1		-1	41		1207
180	1.0	91	91	0	0	2/4	3	1	1/4		1/4	1		-1	53		1205
180	1.0	91	91	0	0	2/4	2	1	1/4		1/4	1		-1	65		1203
181	1.0	91	91	1/4	1/4	2/4	4	1	1/4		1/4	1		-1	41		1208
181	1.0	91	91	1/4	1/4	2/4	3	1	1/4		1/4	1		-1	53		1206
181	1.0	91	91	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65		1204
182	1.5	92	92	0	0	2/4	4	1	3/8		1/4	3/2		-2	46		1216
182	1.5	92	92	0	0	2/4	3	1	3/8		1/4	3/2		-2	58		1214
182	1.5	92	92	0	0	2/4	2	1	3/8		1/4	3/2		-2	70		1211
367/2	0.5	92	92	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		1215
367/2	0.25	92	92	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62		1212
367/2	0.25	92	92	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		1209
735/4	0.25	92	92	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		1213
735/4	0.25	92	92	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		1210
184	0.5	93	93	0	0	2/4	3	1	1/8		1/8	1		0	60		1233
184	0.25	93	93	0	0	2/4	2	1	1/16		1/16	1		-3	63		1225
184	0.25	93	93	0	0	2/4	1	1	1/16		1/16	1		-2	70		1217
737/4	0.25	93	93	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65		1226
737/4	0.25	93	93	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69		1218
369/2	0.5	93	93	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		1234
369/2	0.25	93	93	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63		1227
369/2	0.25	93	93	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72		1219
739/4	0.25	93	93	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65		1228
739/4	0.25	93	93	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69		1220
185	0.5	93	93	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58		1235
185	0.25	93	93	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62		1229
185	0.25	93	93	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72		1221
741/4	0.25	93	93	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65		1230
741/4	0.25	93	93	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	70		1222
371/2	0.5	93	93	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		1236
371/2	0.25	93	93	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62		1231
371/2	0.25	93	93	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		1223
743/4	0.25	93	93	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		1232
743/4	0.25	93	93	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		1224
186	0.5	94	94	0	0	2/4	3	1	1/8		1/8	1		3	57		1244
186	0.25	94	94	0	0	2/4	2	1	1/16		1/16	1		0	60		1240
186	0.5	94	94	0	0	2/4	1	1	1/8		1/8	1		-1	77		1237
745/4	0.25	94	94	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65		1241
373/2	0.5	94	94	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	41		1246
187	0.5	94	94	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48		1247
375/2	0.5	94	94	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		1245
375/2	0.25	94	94	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63		1242
375/2	0.25	94	94	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	75		1238
751/4	0.25	94	94	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		1243
751/4	0.25	94	94	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		1239
188	0.5	95	95	0	0	2/4	3	1	1/8		1/8	1		2	62		1264
188	0.25	95	95	0	0	2/4	2	1	1/16		1/16	1		-1	65		1256
188	0.25	95	95	0	0	2/4	1	1	1/16		1/16	1		0	72		1248
753/4	0.25	95	95	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67		1257
753/4	0.25	95	95	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71		1249
377/2	0.5	95	95	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		1265
377/2	0.25	95	95	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65		1258
377/2	0.25	95	95	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		1250
755/4	0.25	95	95	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		1259
755/4	0.25	95	95	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71		1251
189	0.5	95	95	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		1266
189	0.25	95	95	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	63		1260
189	0.25	95	95	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		1252
757/4	0.25	95	95	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67		1261
757/4	0.25	95	95	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72		1253
379/2	0.5	95	95	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		1267
379/2	0.25	95	95	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63		1262
379/2	0.25	95	95	3/8	3/8	2/4	1	1	1/16		1/16	1		-5	73		1254
759/4	0.25	95	95	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		1263
759/4	0.25	95	95	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		1255
190	1.0	96	96	0	0	2/4	3	1	1/4		1/4	1		5	59		1271
190	0.25	96	96	0	0	2/4	2	1	1/16		1/16	1		2	62		1269
190	0.5	96	96	0	0	2/4	1	1	1/8		1/8	1		1	79		1268
761/4	0.25	96	96	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67		1270
381/2	0.5	96	96	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43		1274
191	0.5	96	96	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	51		1275
383/2	0.25	96	96	3/8	3/8	2/4	4	1	1/16		1/16	1		1	55		1276
383/2	0.25	96	96	3/8	3/8	2/4	3	1	1/16		1/16	1		1	67		1272
767/4	0.25	96	96	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	51		1277
767/4	0.25	96	96	7/16	7/16	2/4	3	1	1/16		1/16	1		-3	63		1273
192	0.25	97	97	0	0	2/4	4	1	1/16		1/16	1		-3	51		1286
192	0.25	97	97	0	0	2/4	3	1	1/16		1/16	1		-3	63		1278
769/4	0.25	97	97	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50		1287
769/4	0.25	97	97	1/16	1/16	2/4	3	1	1/16		1/16	1		2	62		1279
385/2	0.25	97	97	1/8	1/8	2/4	4	1	1/16		1/16	1		-1	53		1288
385/2	0.25	97	97	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	65		1280
771/4	0.25	97	97	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		1289
771/4	0.25	97	97	3/16	3/16	2/4	3	1	1/16		1/16	1		2	62		1281
193	0.25	97	97	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	53		1290
193	0.25	97	97	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	65		1282
773/4	0.25	97	97	5/16	5/16	2/4	4	1	1/16		1/16	1		-3	51		1291
773/4	0.25	97	97	5/16	5/16	2/4	3	1	1/16		1/16	1		-3	63		1283
387/2	0.25	97	97	3/8	3/8	2/4	4	1	1/16		1/16	1		1	55		1292
387/2	0.25	97	97	3/8	3/8	2/4	3	1	1/16		1/16	1		1	67		1284
775/4	0.25	97	97	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	51		1293
775/4	0.25	97	97	7/16	7/16	2/4	3	1	1/16		1/16	1		-3	63		1285
194	1.0	98	98	0	0	2/4	4	1	1/4		1/4	1		-2	58		1301
194	1.0	98	98	0	0	2/4	3	1	1/4		1/4	1		-2	70		1298
389/2	0.5	98	98	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		1294
195	0.5	98	98	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82		1295
391/2	0.25	98	98	3/8	3/8	2/4	4	1	1/16		1/16	1		1	55		1302
391/2	0.25	98	98	3/8	3/8	2/4	3	1	1/16		1/16	1		-2	58		1299
391/2	0.25	98	98	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63		1296
783/4	0.25	98	98	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	51		1303
783/4	0.25	98	98	7/16	7/16	2/4	3	1	1/16		1/16	1		-3	63		1300
783/4	0.25	98	98	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		1297
196	1.0	99	99	0	0	2/4	4	1	1/4		1/4	1		-2	58		1312
196	1.0	99	99	0	0	2/4	3	1	1/4		1/4	1		2	62		1309
196	1.0	99	99	0	0	2/4	2	1	1/4		1/4	1		-1	65		1306
393/2	0.5	99	99	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		1304
197	0.5	99	99	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82		1305
395/2	0.25	99	99	3/8	3/8	2/4	4	1	1/16		1/16	1		1	43		1313
395/2	0.25	99	99	3/8	3/8	2/4	3	1	1/16		1/16	1		-2	58		1310
395/2	0.25	99	99	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63		1307
791/4	0.25	99	99	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	39		1314
791/4	0.25	99	99	7/16	7/16	2/4	3	1	1/16		1/16	1		1	55		1311
791/4	0.25	99	99	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		1308
198	0.5	100	100	0	0	2/4	4	1	1/8		1/8	1		-2	46		1331
198	0.5	100	100	0	0	2/4	3	1	1/8		1/8	1		-1	53		1325
198	0.5	100	100	0	0	2/4	2	1	1/8		1/8	1		2	62		1319
397/2	0.25	100	100	1/8	1/8	2/4	4	1	1/16		1/16	1		1	43		1332
397/2	0.25	100	100	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	58		1326
397/2	0.25	100	100	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63		1320
397/2	0.25	100	100	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70		1315
795/4	0.25	100	100	3/16	3/16	2/4	4	1	1/16		1/16	1		-3	39		1333
795/4	0.25	100	100	3/16	3/16	2/4	3	1	1/16		1/16	1		1	55		1327
795/4	0.25	100	100	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		1321
795/4	0.25	100	100	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82		1316
199	0.5	100	100	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	46		1334
199	0.5	100	100	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		1328
199	0.5	100	100	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		1322
399/2	0.25	100	100	3/8	3/8	2/4	4	1	1/16		1/16	1		1	43		1335
399/2	0.25	100	100	3/8	3/8	2/4	3	1	1/16		1/16	1		-2	58		1329
399/2	0.25	100	100	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63		1323
399/2	0.25	100	100	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70		1317
799/4	0.25	100	100	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	39		1336
799/4	0.25	100	100	7/16	7/16	2/4	3	1	1/16		1/16	1		1	55		1330
799/4	0.25	100	100	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		1324
799/4	0.25	100	100	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82		1318
200	0.5	101	101	0	0	2/4	4	1	1/8		1/8	1		-2	46		1342
200	0.5	101	101	0	0	2/4	3	1	1/8		1/8	1		-1	53		1341
200	0.5	101	101	0	0	2/4	2	1	1/8		1/8	1		2	62		1340
401/2	0.25	101	101	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70		1337
803/4	0.25	101	101	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82		1338
403/2	0.5	101	101	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		1339
202	2.0	102	102	0	0	2/4	4	1	1/2		1/2	1		-3	51		1354
202	1.0	102	102	0	0	2/4	1	1	1/4		1/4	1		1	55		1343
202	2.0	102	102	0	0	2/4	3	1	1/2		1/2	1		1	55		1353
202	2.0	102	102	0	0	2/4	2	1	1/2		1/2	1		-2	58		1352
202	1.0	102	102	0	0	2/4	1	1	1/4		1/4	1		-3	63		1343
202	1.0	102	102	0	0	2/4	1	1	1/4		1/4	1		-2	70		1343
202	1.0	102	102	0	0	2/4	1	1	1/4		1/4	1		1	79		1343
203	0.125	102	102	1/4	1/4	2/4	1	1	1/32		1/32	1		-1	77		1344
1625/8	0.125	102	102	9/32	9/32	2/4	1	1	1/32		1/32	1		-3	75		1345
813/4	0.125	102	102	5/16	5/16	2/4	1	1	1/32		1/32	1		2	74		1346
1627/8	0.125	102	102	11/32	11/32	2/4	1	1	1/32		1/32	1		-3	75		1347
407/2	0.125	102	102	3/8	3/8	2/4	1	1	1/32		1/32	1		2	74		1348
1629/8	0.125	102	102	13/32	13/32	2/4	1	1	1/32		1/32	1		-3	75		1349
815/4	0.125	102	102	7/16	7/16	2/4	1	1	1/32		1/32	1		1	79		1350
1631/8	0.125	102	102	15/32	15/32	2/4	1	1	1/32		1/32	1		-3	75		1351
204	1.0	103	103	0	0	2/4	4	1	1/4		1/4	1		-1	53		1361
204	1.0	103	103	0	0	2/4	3	1	1/4		1/4	1		-4	56		1359
204	1.0	103	103	0	0	2/4	2	1	1/4		1/4	1		2	62		1357
204	1.0	103	103	0	0	2/4	1	1	1/4		1/4	1		-2	70		1355
1647/8	0.125	103	103	15/32	15/32	2/4	4	1	1/32		1/32	1		-1	53		1362
1647/8	0.125	103	103	15/32	15/32	2/4	3	1	1/32		1/32	1		-4	56		1360
1647/8	0.125	103	103	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	70		1356
1647/8	0.125	103	103	15/32	15/32	2/4	2	1	1/32		1/32	1		-2	70		1358
206	0.875	104	104	0	0	2/4	4	1	7/32		1/8	7/4		1	55		1375
206	0.5	104	104	0	0	2/4	3	1	1/8		1/8	1		-2	58		1371
206	0.5	104	104	0	0	2/4	2	1	1/8		1/8	1		-3	63		1367
206	0.5	104	104	0	0	2/4	1	1	1/8		1/8	1		-3	75		1363
1655/8	0.125	104	104	7/32	7/32	2/4	4	1	1/32		1/32	1		1	55		1376
1655/8	0.125	104	104	7/32	7/32	2/4	3	1	1/32		1/32	1		-2	58		1372
1655/8	0.125	104	104	7/32	7/32	2/4	2	1	1/32		1/32	1		-3	63		1368
1655/8	0.125	104	104	7/32	7/32	2/4	1	1	1/32		1/32	1		-3	75		1364
207	0.5	104	104	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	51		1377
207	0.5	104	104	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58		1369
207	0.5	104	104	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	63		1373
207	0.5	104	104	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		1369
207	0.5	104	104	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		1365
1663/8	0.125	104	104	15/32	15/32	2/4	4	1	1/32		1/32	1		-3	51		1378
1663/8	0.125	104	104	15/32	15/32	2/4	2	1	1/32		1/32	1		-2	58		1370
1663/8	0.125	104	104	15/32	15/32	2/4	3	1	1/32		1/32	1		-3	63		1374
1663/8	0.125	104	104	15/32	15/32	2/4	2	1	1/32		1/32	1		1	67		1370
1663/8	0.125	104	104	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79		1366
208	0.5	105	105	0	0	2/4	4	1	1/8		1/8	1		-2	46		1382
208	0.5	105	105	0	0	2/4	2	1	1/8		1/8	1		-2	58		1380
208	0.5	105	105	0	0	2/4	3	1	1/8		1/8	1		2	62		1381
208	0.5	105	105	0	0	2/4	2	1	1/8		1/8	1		-1	65		1380
208	0.5	105	105	0	0	2/4	1	1	1/8		1/8	1		-2	82		1379
210	0.875	106	106	0	0	2/4	4	1	7/32		1/8	7/4		1	55		1384
210	2.0	106	106	0	0	2/4	1	1	1/2		1/2	1		-3	63		1383
1687/8	0.125	106	106	7/32	7/32	2/4	4	1	1/32		1/32	1		1	55		1385
211	0.875	106	106	1/4	1/4	2/4	4	1	7/32		1/8	7/4		-3	51		1386
1695/8	0.125	106	106	15/32	15/32	2/4	4	1	1/32		1/32	1		-3	51		1387
212	0.875	107	107	0	0	2/4	4	1	7/32		1/8	7/4		-2	46		1390
212	2.0	107	107	0	0	2/4	3	1	1/2		1/2	1		-3	63		1389
212	2.0	107	107	0	0	2/4	1	1	1/2		1/2	1	1	-1	65		1388
1703/8	0.125	107	107	7/32	7/32	2/4	4	1	1/32		1/32	1		-2	46		1391
213	0.875	107	107	1/4	1/4	2/4	4	1	7/32		1/8	7/4		-2	58		1392
1711/8	0.125	107	107	15/32	15/32	2/4	4	1	1/32		1/32	1		-2	58		1393
214	0.875	108	108	0	0	2/4	4	1	7/32		1/8	7/4		-4	56		1404
214	1.0	108	108	0	0	2/4	3	1	1/4		1/4	1		2	62		1402
214	0.25	108	108	0	0	2/4	1	1	1/16		1/16	1	-1	-1	65		1394
857/4	0.25	108	108	1/16	1/16	2/4	1	1	1/16		1/16	1		1	67		1395
429/2	0.25	108	108	1/8	1/8	2/4	1	1	1/16		1/16	1		-4	68		1396
859/4	0.25	108	108	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69		1397
1719/8	0.125	108	108	7/32	7/32	2/4	4	1	1/32		1/32	1		-4	56		1405
215	0.875	108	108	1/4	1/4	2/4	4	1	7/32		1/8	7/4		-1	53		1406
215	1.0	108	108	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-4	68		1403
215	0.25	108	108	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	70		1398
861/4	0.25	108	108	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69		1399
431/2	0.25	108	108	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70		1400
863/4	0.25	108	108	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		1401
1727/8	0.125	108	108	15/32	15/32	2/4	4	1	1/32		1/32	1		-1	53		1407
216	0.875	109	109	0	0	2/4	4	1	7/32		1/8	7/4		-3	51		1411
216	1.0	109	109	0	0	2/4	3	1	1/4		1/4	1	-1	-4	68		1409
216	2.0	109	109	0	0	2/4	1	1	1/2		1/2	1	1	-2	70		1408
1735/8	0.125	109	109	7/32	7/32	2/4	4	1	1/32		1/32	1		-3	51		1412
217	0.875	109	109	1/4	1/4	2/4	4	1	7/32		1/8	7/4		-3	63		1413
217	1.0	109	109	1/4	1/4	2/4	3	1	1/4		1/4	1	1	1	67		1410
1743/8	0.125	109	109	15/32	15/32	2/4	4	1	1/32		1/32	1		-3	63		1414
218	0.875	110	110	0	0	2/4	4	1	7/32		1/8	7/4		-5	61		1426
218	1.0	110	110	0	0	2/4	3	1	1/4		1/4	1	-1	1	67		1423
218	0.25	110	110	0	0	2/4	1	1	1/16		1/16	1	-1	-2	70		1415
873/4	0.25	110	110	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72		1416
437/2	0.25	110	110	1/8	1/8	2/4	1	1	1/16		1/16	1		-5	73		1417
875/4	0.25	110	110	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		1418
1751/8	0.125	110	110	7/32	7/32	2/4	4	1	1/32		1/32	1		-5	61		1427
219	0.875	110	110	1/4	1/4	2/4	4	1	7/32		1/8	7/4		-2	58		1428
219	0.75	110	110	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-5	73		1424
219	0.25	110	110	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	75		1419
877/4	0.25	110	110	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74		1420
439/2	0.25	110	110	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	75		1421
879/4	0.25	110	110	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		1425
879/4	0.25	110	110	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		1422
1759/8	0.125	110	110	15/32	15/32	2/4	4	1	1/32		1/32	1		-2	58		1429
220	0.875	111	111	0	0	2/4	4	1	7/32		1/8	7/4		0	60		1433
220	1.0	111	111	0	0	2/4	3	1	1/4		1/4	1		-4	68		1431
220	2.0	111	111	0	0	2/4	1	1	1/2		1/2	1	1	-3	75		1430
1767/8	0.125	111	111	7/32	7/32	2/4	4	1	1/32		1/32	1		0	60		1434
221	0.875	111	111	1/4	1/4	2/4	4	1	7/32		1/8	7/4		-2	58		1435
221	1.0	111	111	1/4	1/4	2/4	3	1	1/4		1/4	1		1	67		1432
1775/8	0.125	111	111	15/32	15/32	2/4	4	1	1/32		1/32	1		-2	58		1436
222	0.875	112	112	0	0	2/4	4	1	7/32		1/8	7/4		-4	56		1440
222	2.0	112	112	0	0	2/4	3	1	1/2		1/2	1	1	-1	65		1439
222	2.0	112	112	0	0	2/4	1	1	1/2		1/2	1	-1	-3	75		1437
1783/8	0.125	112	112	7/32	7/32	2/4	4	1	1/32		1/32	1		-4	56		1441
223	0.875	112	112	1/4	1/4	2/4	4	1	7/32		1/8	7/4		3	57		1442
223	1.0	112	112	1/4	1/4	2/4	2	1	1/4		1/4	1		0	72		1438
1791/8	0.125	112	112	15/32	15/32	2/4	4	1	1/32		1/32	1		3	57		1443
224	0.5	113	113	0	0	2/4	4	1	1/8		1/8	1		-2	58		1450
