quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
759/2	0.5	95	94	7/8	7/8	2/2	3	1	1/8		1/8	1		7	73		1152
380	1.0	96	95	0	0	2/2	2	1	1/4		1/4	1		8	68		1154
380	1.0	96	95	0	0	2/2	3	1	1/4		1/4	1		5	71		1158
380	4.0	96	95	0	0	2/2	1	1	1		1	1		8	80		1153
763/2	0.5	96	95	3/8	3/8	2/2	2	1	1/8		1/8	1		6	66		1155
763/2	0.5	96	95	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69		1159
382	1.0	96	95	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68		1156
382	1.0	96	95	1/2	1/2	2/2	3	1	1/4		1/4	1		5	71		1160
767/2	0.5	96	95	7/8	7/8	2/2	2	1	1/8		1/8	1		11	65		1157
767/2	0.5	96	95	7/8	7/8	2/2	3	1	1/8		1/8	1		8	68		1161
384	1.0	97	96	0	0	2/2	3	1	1/4		1/4	1		7	61		1169
384	1.0	97	96	0	0	2/2	2	1	1/4		1/4	1		6	66		1165
384	1.0	97	96	0	0	2/2	1	1	1/4		1/4	1		3	81		1162
771/2	0.5	97	96	3/8	3/8	2/2	2	1	1/8		1/8	1		6	66		1166
386	1.0	97	96	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76		1167
386	1.0	97	96	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		1163
775/2	0.5	97	96	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		1168
775/2	0.5	97	96	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		1164
388	4.0	98	97	0	0	2/2	3	1	1		1	1		10	58		1177
388	1.0	98	97	0	0	2/2	2	1	1/4		1/4	1		7	73		1174
388	1.0	98	97	0	0	2/2	1	1	1/4		1/4	1		4	76		1170
779/2	0.5	98	97	3/8	3/8	2/2	2	1	1/8		1/8	1		6	66		1175
779/2	0.5	98	97	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		1171
390	1.0	98	97	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		1176
390	1.0	98	97	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		1172
783/2	0.5	98	97	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		1178
783/2	0.5	98	97	7/8	7/8	2/2	1	1	1/8		1/8	1		7	73		1173
392	1.0	99	98	0	0	2/2	4	1	1/4		1/4	1		6	54		1185
392	4.0	99	98	0	0	2/2	3	1	1		1	1		5	59		1184
392	1.0	99	98	0	0	2/2	1	1	1/4		1/4	1		2	74		1179
787/2	0.5	99	98	3/8	3/8	2/2	2	1	1/8		1/8	1		6	66		1182
394	1.0	99	98	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		1183
394	1.0	99	98	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		1180
791/2	0.5	99	98	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		1186
791/2	0.5	99	98	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		1181
396	1.0	100	99	0	0	2/2	4	1	1/4		1/4	1		10	58		1194
396	4.0	100	99	0	0	2/2	3	1	1		1	1		7	61		1193
396	1.0	100	99	0	0	2/2	1	1	1/4		1/4	1		7	73		1187
795/2	0.5	100	99	3/8	3/8	2/2	2	1	1/8		1/8	1		6	66		1191
795/2	0.5	100	99	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		1188
398	1.0	100	99	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		1192
398	1.0	100	99	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73		1189
799/2	0.5	100	99	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		1195
799/2	0.5	100	99	7/8	7/8	2/2	1	1	1/8		1/8	1		10	70		1190
400	1.0	101	100	0	0	2/2	4	1	1/4		1/4	1		5	59		1204
400	1.0	101	100	0	0	2/2	3	1	1/4		1/4	1		2	62		1201
400	1.0	101	100	0	0	2/2	1	1	1/4		1/4	1		5	71		1196
803/2	0.5	101	100	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		1199
803/2	0.5	101	100	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83		1197
402	1.0	101	100	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		1202
402	1.0	101	100	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		1200
402	1.0	101	100	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83		1198
807/2	0.5	101	100	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47		1205
807/2	0.5	101	100	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		1203
404	1.0	102	101	0	0	2/2	4	1	1/4		1/4	1		7	49		1213
404	1.0	102	101	0	0	2/2	3	1	1/4		1/4	1		5	59		1209
404	4.0	102	101	0	0	2/2	2	1	1		1	1		11	65		1208
811/2	0.5	102	101	3/8	3/8	2/2	3	1	1/8		1/8	1		3	57		1210
811/2	0.5	102	101	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86		1206
406	1.0	102	101	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		1211
406	1.0	102	101	1/2	1/2	2/2	1	1	1/4		1/4	1		2	86		1207
815/2	0.5	102	101	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		1214
815/2	0.5	102	101	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56		1212
408	1.0	103	102	0	0	2/2	4	1	1/4		1/4	1		7	49		1221
408	1.0	103	102	0	0	2/2	3	1	1/4		1/4	1		3	57		1218
408	4.0	103	102	0	0	2/2	2	1	1		1	1		6	66		1217
819/2	0.5	103	102	3/8	3/8	2/2	1	1	1/8		1/8	1		7	85		1215
410	1.0	103	102	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		1219
410	1.0	103	102	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85		1216
823/2	0.5	103	102	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		1222
823/2	0.5	103	102	7/8	7/8	2/2	3	1	1/8		1/8	1		3	57		1220
412	1.0	104	103	0	0	2/2	4	1	1/4		1/4	1		11	53		1230
412	1.0	104	103	0	0	2/2	3	1	1/4		1/4	1		8	56		1226
412	4.0	104	103	0	0	2/2	2	1	1		1	1		8	68		1225
827/2	0.5	104	103	3/8	3/8	2/2	3	1	1/8		1/8	1		6	54		1227
827/2	0.5	104	103	3/8	3/8	2/2	1	1	1/8		1/8	1		7	85		1223
414	1.0	104	103	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		1228
414	1.0	104	103	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85		1224
831/2	0.5	104	103	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		1231
831/2	0.5	104	103	7/8	7/8	2/2	3	1	1/8		1/8	1		11	53		1229
416	1.0	105	104	0	0	2/2	4	1	1/4		1/4	1		6	42		1236
416	1.0	105	104	0	0	2/2	3	1	1/4		1/4	1		7	61		1235
416	4.0	105	104	0	0	2/2	2	1	1		1	1		3	69		1234
835/2	0.5	105	104	3/8	3/8	2/2	1	1	1/8		1/8	1		7	85		1232
418	1.0	105	104	1/2	1/2	2/2	4	1	1/4		1/4	1		1	67		1237
418	1.0	105	104	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		1233
839/2	0.5	105	104	7/8	7/8	2/2	4	1	1/8		1/8	1		6	66		1238
420	1.0	106	105	0	0	2/2	4	1	1/4		1/4	1		4	64		1246
420	1.0	106	105	0	0	2/2	3	1	1/4		1/4	1		1	67		1242
420	4.0	106	105	0	0	2/2	2	1	1		1	1		10	70		1241
843/2	0.5	106	105	3/8	3/8	2/2	4	1	1/8		1/8	1		2	62		1247
843/2	0.5	106	105	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66		1243
843/2	0.5	106	105	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		1239
422	1.0	106	105	1/2	1/2	2/2	4	1	1/4		1/4	1		4	64		1248
422	1.0	106	105	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67		1244
422	1.0	106	105	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		1240
847/2	0.5	106	105	7/8	7/8	2/2	4	1	1/8		1/8	1		7	61		1249
847/2	0.5	106	105	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		1245
424	1.0	107	106	0	0	2/2	4	1	1/4		1/4	1		2	62		1256
424	1.0	107	106	0	0	2/2	3	1	1/4		1/4	1		6	66		1253
424	4.0	107	106	0	0	2/2	2	1	1		1	1		5	71		1252
851/2	0.5	107	106	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		1250
426	1.0	107	106	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		1257
426	1.0	107	106	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		1254
426	1.0	107	106	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		1251
855/2	0.5	107	106	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		1258
855/2	0.5	107	106	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		1255
428	1.0	108	107	0	0	2/2	4	1	1/4		1/4	1		4	52		1266
428	1.0	108	107	0	0	2/2	3	1	1/4		1/4	1		7	61		1262
428	4.0	108	107	0	0	2/2	2	1	1		1	1		6	66		1261
428	4.0	108	107	0	0	2/2	2	1	1		1	1		7	73		1261
859/2	0.5	108	107	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50		1267
859/2	0.5	108	107	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59		1263
859/2	0.5	108	107	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		1259
430	1.0	108	107	1/2	1/2	2/2	4	1	1/4		1/4	1		4	52		1268
430	1.0	108	107	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		1264
430	1.0	108	107	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		1260
863/2	0.5	108	107	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		1269
863/2	0.5	108	107	7/8	7/8	2/2	3	1	1/8		1/8	1		10	58		1265
432	1.0	109	108	0	0	2/2	4	1	1/4		1/4	1		5	47		1280
432	1.0	109	108	0	0	2/2	3	1	1/4		1/4	1		5	59		1277
432	2.0	109	108	0	0	2/2	2	1	1/2		1/2	1		6	66		1274
432	2.0	109	108	0	0	2/2	2	1	1/2		1/2	1		2	74		1274
432	1.0	109	108	0	0	2/2	1	1	1/4		1/4	1		6	78		1270
867/2	0.5	109	108	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59		1278
867/2	0.5	109	108	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83		1271
434	1.0	109	108	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		1279
434	1.5	109	108	1/2	1/2	2/2	2	1	3/8		1/4	3/2		6	66		1275
434	1.5	109	108	1/2	1/2	2/2	2	1	3/8		1/4	3/2		9	75		1275
434	1.0	109	108	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84		1272
871/2	0.5	109	108	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71		1276
871/2	0.5	109	108	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83		1273
436	4.0	110	109	0	0	2/2	4	1	1		1	1		9	39		1290
436	3.0	110	109	0	0	2/2	2	1	3/4		1/2	3/2	1	5	59		1285
436	3.0	110	109	0	0	2/2	2	1	3/4		1/2	3/2	1	6	66		1285
436	1.0	110	109	0	0	2/2	1	1	1/4		1/4	1		3	81		1281
875/2	0.5	110	109	3/8	3/8	2/2	3	1	1/8		1/8	1		5	71		1288
875/2	0.5	110	109	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		1282
438	1.0	110	109	1/2	1/2	2/2	3	1	1/4		1/4	1		5	71		1289
438	1.0	110	109	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		1283
439	0.5	110	109	3/4	3/4	2/2	2	1	1/8		1/8	1	-1	5	59		1286
439	0.5	110	109	3/4	3/4	2/2	2	1	1/8		1/8	1	-1	6	66		1286
879/2	0.5	110	109	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		1284
879/2	0.5	110	109	7/8	7/8	2/2	2	1	1/8		1/8	1		6	78		1287
440	4.0	111	110	0	0	2/2	4	1	1		1	1		4	40		1299
440	3.0	111	110	0	0	2/2	2	1	3/4		1/2	3/2	1	5	59		1294
440	3.0	111	110	0	0	2/2	2	1	3/4		1/2	3/2	1	1	67		1294
440	1.0	111	110	0	0	2/2	1	1	1/4		1/4	1		1	79		1291
883/2	0.5	111	110	3/8	3/8	2/2	3	1	1/8		1/8	1		5	71		1297
442	1.0	111	110	1/2	1/2	2/2	3	1	1/4		1/4	1		5	71		1298
442	1.0	111	110	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		1292
443	0.5	111	110	3/4	3/4	2/2	2	1	1/8		1/8	1	-1	5	59		1295
443	0.5	111	110	3/4	3/4	2/2	2	1	1/8		1/8	1	-1	1	67		1295
887/2	0.5	111	110	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		1293
887/2	0.5	111	110	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79		1296
444	4.0	112	111	0	0	2/2	4	1	1		1	1		6	42		1309
444	3.0	112	111	0	0	2/2	2	1	3/4		1/2	3/2	1	5	59		1304
444	3.0	112	111	0	0	2/2	2	1	3/4		1/2	3/2	1	3	69		1304
444	1.0	112	111	0	0	2/2	1	1	1/4		1/4	1		6	78		1300
891/2	0.5	112	111	3/8	3/8	2/2	3	1	1/8		1/8	1		5	71		1307
891/2	0.5	112	111	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		1301
446	1.0	112	111	1/2	1/2	2/2	3	1	1/4		1/4	1		5	71		1308
446	1.0	112	111	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		1302
447	0.5	112	111	3/4	3/4	2/2	2	1	1/8		1/8	1	-1	5	59		1305
447	0.5	112	111	3/4	3/4	2/2	2	1	1/8		1/8	1	-1	3	69		1305
895/2	0.5	112	111	7/8	7/8	2/2	1	1	1/8		1/8	1		9	75		1303
895/2	0.5	112	111	7/8	7/8	2/2	2	1	1/8		1/8	1		3	81		1306
448	4.0	113	112	0	0	2/2	4	1	1		1	1		1	43		1319
448	1.0	113	112	0	0	2/2	2	1	1/4		1/4	1		1	55		1313
448	1.0	113	112	0	0	2/2	2	1	1/4		1/4	1		4	64		1313
448	1.0	113	112	0	0	2/2	2	1	1/4		1/4	1		5	71		1313
448	1.0	113	112	0	0	2/2	1	1	1/4		1/4	1		4	76		1310
899/2	0.5	113	112	3/8	3/8	2/2	3	1	1/8		1/8	1		5	71		1316
899/2	0.5	113	112	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88		1311
450	1.0	113	112	1/2	1/2	2/2	3	1	1/4		1/4	1		5	71		1317
450	1.0	113	112	1/2	1/2	2/2	2	1	1/4		1/4	1		1	79		1314
450	1.0	113	112	1/2	1/2	2/2	1	1	1/4		1/4	1		4	88		1312
903/2	0.5	113	112	7/8	7/8	2/2	3	1	1/8		1/8	1		2	50		1318
903/2	0.5	113	112	7/8	7/8	2/2	2	1	1/8		1/8	1		6	78		1315
452	4.0	114	113	0	0	2/2	4	1	1		1	1		10	46		1329
452	3.0	114	113	0	0	2/2	3	1	3/4		1/2	3/2	1	7	49		1326
452	1.0	114	113	0	0	2/2	2	1	1/4		1/4	1		4	76		1322
907/2	0.5	114	113	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		1323
907/2	0.5	114	113	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88		1320
454	1.0	114	113	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76		1324
454	1.0	114	113	1/2	1/2	2/2	1	1	1/4		1/4	1		4	88		1321
455	0.5	114	113	3/4	3/4	2/2	3	1	1/8		1/8	1	-1	7	49		1327
911/2	0.5	114	113	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		1328
911/2	0.5	114	113	7/8	7/8	2/2	2	1	1/8		1/8	1		6	66		1325
911/2	0.5	114	113	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		1325
456	4.0	115	114	0	0	2/2	4	1	1		1	1		5	47		1340
456	3.0	115	114	0	0	2/2	3	1	3/4		1/2	3/2	1	2	50		1337
456	1.0	115	114	0	0	2/2	2	1	1/4		1/4	1		6	66		1333
456	1.0	115	114	0	0	2/2	2	1	1/4		1/4	1		2	74		1333
915/2	0.5	115	114	3/8	3/8	2/2	2	1	1/8		1/8	1		6	66		1334
915/2	0.5	115	114	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86		1330
458	1.0	115	114	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		1335
458	1.0	115	114	1/2	1/2	2/2	1	1	1/4		1/4	1		4	88		1331
459	0.5	115	114	3/4	3/4	2/2	3	1	1/8		1/8	1	-1	2	50		1338
919/2	0.5	115	114	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		1339
919/2	0.5	115	114	7/8	7/8	2/2	2	1	1/8		1/8	1		6	66		1336
919/2	0.5	115	114	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86		1332
460	4.0	116	115	0	0	2/2	4	1	1		1	1		7	49		1352
460	3.0	116	115	0	0	2/2	3	1	3/4		1/2	3/2	1	4	52		1349
460	1.0	116	115	0	0	2/2	2	1	1/4		1/4	1		6	66		1345
460	1.0	116	115	0	0	2/2	1	1	1/4		1/4	1		7	85		1341
923/2	0.5	116	115	3/8	3/8	2/2	2	1	1/8		1/8	1		6	66		1346
923/2	0.5	116	115	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83		1342
462	1.0	116	115	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		1347
462	1.0	116	115	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85		1343
463	0.5	116	115	3/4	3/4	2/2	3	1	1/8		1/8	1	-1	4	52		1350
927/2	0.5	116	115	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		1351
927/2	0.5	116	115	7/8	7/8	2/2	2	1	1/8		1/8	1		6	66		1348
927/2	0.5	116	115	7/8	7/8	2/2	1	1	1/8		1/8	1		10	82		1344
464	1.0	117	116	0	0	2/2	4	1	1/4		1/4	1		2	50		1371
464	1.0	117	116	0	0	2/2	2	1	1/4		1/4	1		5	59		1359
464	1.0	117	116	0	0	2/2	3	1	1/4		1/4	1		6	66		1365
464	1.0	117	116	0	0	2/2	1	1	1/4		1/4	1		5	83		1353
465	0.5	117	116	1/4	1/4	2/2	4	1	1/8		1/8	1		5	47		1372
465	0.5	117	116	1/4	1/4	2/2	1	1	1/8		1/8	1		5	59		1354
465	0.5	117	116	1/4	1/4	2/2	2	1	1/8		1/8	1		5	59		1360
465	0.5	117	116	1/4	1/4	2/2	3	1	1/8		1/8	1		5	59		1366
931/2	0.5	117	116	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50		1373
931/2	0.5	117	116	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62		1355
931/2	0.5	117	116	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		1361
931/2	0.5	117	116	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		1367
466	1.0	117	116	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54		1374
466	1.0	117	116	1/2	1/2	2/2	1	1	1/4		1/4	1		6	66		1356
466	1.0	117	116	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		1362
466	1.0	117	116	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66		1368
467	0.5	117	116	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55		1375
467	0.5	117	116	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		1357
467	0.5	117	116	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		1363
467	0.5	117	116	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		1369
935/2	0.5	117	116	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47		1376
935/2	0.5	117	116	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59		1358
935/2	0.5	117	116	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59		1364
935/2	0.5	117	116	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59		1370
468	1.0	118	117	0	0	2/2	4	1	1/4		1/4	1		10	46		1380
468	1.0	118	117	0	0	2/2	1	1	1/4		1/4	1		10	58		1377
468	1.0	118	117	0	0	2/2	2	1	1/4		1/4	1		10	58		1378
468	1.0	118	117	0	0	2/2	3	1	1/4		1/4	1		10	58		1379
473	0.5	119	118	1/4	1/4	2/2	4	1	1/8		1/8	1		5	47		1396
473	0.5	119	118	1/4	1/4	2/2	1	1	1/8		1/8	1		5	59		1381
473	0.5	119	118	1/4	1/4	2/2	2	1	1/8		1/8	1		5	59		1386
473	0.5	119	118	1/4	1/4	2/2	3	1	1/8		1/8	1		5	59		1391
947/2	0.5	119	118	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50		1397
947/2	0.5	119	118	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62		1382
947/2	0.5	119	118	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		1387
947/2	0.5	119	118	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		1392
474	1.0	119	118	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54		1398
474	1.0	119	118	1/2	1/2	2/2	1	1	1/4		1/4	1		6	66		1383
474	1.0	119	118	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		1388
474	1.0	119	118	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66		1393
475	0.5	119	118	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55		1399
475	0.5	119	118	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		1384
475	0.5	119	118	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		1389
475	0.5	119	118	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		1394
951/2	0.5	119	118	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47		1400
951/2	0.5	119	118	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59		1385
951/2	0.5	119	118	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59		1390
951/2	0.5	119	118	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59		1395
476	1.0	120	119	0	0	2/2	4	1	1/4		1/4	1		7	49		1419
476	1.0	120	119	0	0	2/2	1	1	1/4		1/4	1		7	61		1401
476	1.0	120	119	0	0	2/2	2	1	1/4		1/4	1		7	61		1407
476	1.0	120	119	0	0	2/2	3	1	1/4		1/4	1		7	61		1413
477	0.5	120	119	1/4	1/4	2/2	4	1	1/8		1/8	1		7	49		1420
477	0.5	120	119	1/4	1/4	2/2	1	1	1/8		1/8	1		7	61		1402
477	0.5	120	119	1/4	1/4	2/2	2	1	1/8		1/8	1		7	61		1408
477	0.5	120	119	1/4	1/4	2/2	3	1	1/8		1/8	1		7	61		1414
955/2	0.5	120	119	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52		1421
955/2	0.5	120	119	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		1403
955/2	0.5	120	119	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		1409
955/2	0.5	120	119	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		1415
478	1.0	120	119	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		1422
478	1.0	120	119	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		1404
478	1.0	120	119	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		1410
478	1.0	120	119	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67		1416
479	0.5	120	119	3/4	3/4	2/2	4	1	1/8		1/8	1		3	57		1423
479	0.5	120	119	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		1405
479	0.5	120	119	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69		1411
479	0.5	120	119	3/4	3/4	2/2	3	1	1/8		1/8	1		3	69		1417
959/2	0.5	120	119	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		1424
959/2	0.5	120	119	7/8	7/8	2/2	1	1	1/8		1/8	1		7	61		1406
959/2	0.5	120	119	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		1412
959/2	0.5	120	119	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		1418
480	1.0	121	120	0	0	2/2	4	1	1/4		1/4	1		2	50		1443
480	1.0	121	120	0	0	2/2	1	1	1/4		1/4	1		2	62		1425
480	1.0	121	120	0	0	2/2	2	1	1/4		1/4	1		2	62		1431
480	1.0	121	120	0	0	2/2	3	1	1/4		1/4	1		2	62		1437
481	0.5	121	120	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		1438
481	0.5	121	120	1/4	1/4	2/2	4	1	1/8		1/8	1		2	50		1444
481	0.5	121	120	1/4	1/4	2/2	1	1	1/8		1/8	1		2	62		1426
481	0.5	121	120	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		1432
963/2	0.5	121	120	3/8	3/8	2/2	3	1	1/8		1/8	1		6	54		1439
963/2	0.5	121	120	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54		1445
963/2	0.5	121	120	3/8	3/8	2/2	1	1	1/8		1/8	1		6	66		1427
963/2	0.5	121	120	3/8	3/8	2/2	2	1	1/8		1/8	1		6	66		1433
482	1.0	121	120	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		1440
482	1.0	121	120	1/2	1/2	2/2	4	1	1/4		1/4	1		3	57		1446
482	1.0	121	120	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69		1428
482	1.0	121	120	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		1434
483	0.5	121	120	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59		1441
483	0.5	121	120	3/4	3/4	2/2	4	1	1/8		1/8	1		5	59		1447
483	0.5	121	120	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71		1429
483	0.5	121	120	3/4	3/4	2/2	2	1	1/8		1/8	1		5	71		1435
967/2	0.5	121	120	7/8	7/8	2/2	3	1	1/8		1/8	1		2	50		1442
967/2	0.5	121	120	7/8	7/8	2/2	4	1	1/8		1/8	1		2	50		1448
967/2	0.5	121	120	7/8	7/8	2/2	1	1	1/8		1/8	1		2	62		1430
967/2	0.5	121	120	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		1436
484	1.0	122	121	0	0	2/2	3	1	1/4		1/4	1		7	49		1451
484	1.0	122	121	0	0	2/2	4	1	1/4		1/4	1		7	49		1452
484	1.0	122	121	0	0	2/2	1	1	1/4		1/4	1		7	61		1449
484	1.0	122	121	0	0	2/2	2	1	1/4		1/4	1		7	61		1450
489	0.5	123	122	1/4	1/4	2/2	3	1	1/8		1/8	1		7	49		1463
489	0.5	123	122	1/4	1/4	2/2	4	1	1/8		1/8	1		7	49		1468
489	0.5	123	122	1/4	1/4	2/2	1	1	1/8		1/8	1		7	61		1453
489	0.5	123	122	1/4	1/4	2/2	2	1	1/8		1/8	1		7	61		1458
979/2	0.5	123	122	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52		1464
979/2	0.5	123	122	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52		1469
979/2	0.5	123	122	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		1454
979/2	0.5	123	122	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		1459
490	1.0	123	122	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		1465
490	1.0	123	122	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		1470
490	1.0	123	122	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		1455
490	1.0	123	122	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		1460
491	0.5	123	122	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57		1466
