quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
	1.0	70	70	3/8	3/8	6/8	4	1	1/4			1/4	1		9	51	1	1453
	1.0	70	70	3/8	3/8	6/8	3	1	1/4			1/4	1		6	54	1	1451
	1.0	70	70	3/8	3/8	6/8	2	1	1/4			1/4	1		5	59	1	1449
	1.0	70	70	3/8	3/8	6/8	3	1	1/4			1/4	1		5	59	1	1451
	1.0	70	70	3/8	3/8	6/8	2	1	1/4			1/4	1		6	66	1	1449
	1.0	70	70	3/8	3/8	6/8	1	1	1/4			1/4	1		5	71	1	1447
	1.0	70	70	3/8	3/8	6/8	2	1	1/4			1/4	1		5	71	1	1449
	1.0	70	70	3/8	3/8	6/8	1	1	1/4			1/4	1		5	83	1	1447
	0.25	71	71	0	0	6/8	3	1	1/16			1/16	1		1	55	1	1473
	0.25	71	71	0	0	6/8	2	1	1/16			1/16	1		-2	58	1	1461
	0.25	71	71	0	0	6/8	4	1	1/16			1/16	1		2	62	1	1485
	1.0	71	71	0	0	6/8	1	1	1/4			1/4	1		1	67	1	1454
	0.25	71	71	1/16	1/16	6/8	3	1	1/16			1/16	1		-2	58	1	1474
	0.25	71	71	1/16	1/16	6/8	4	1	1/16			1/16	1		-2	58	1	1486
	0.25	71	71	1/16	1/16	6/8	2	1	1/16			1/16	1		2	62	1	1462
	0.25	71	71	1/8	1/8	6/8	3	1	1/16			1/16	1		1	55	1	1475
	0.25	71	71	1/8	1/8	6/8	4	1	1/16			1/16	1		1	55	1	1487
	0.25	71	71	1/8	1/8	6/8	2	1	1/16			1/16	1		-2	58	1	1463
	0.25	71	71	3/16	3/16	6/8	4	1	1/16			1/16	1		2	50	1	1488
	0.25	71	71	3/16	3/16	6/8	3	1	1/16			1/16	1		-2	58	1	1476
	0.25	71	71	3/16	3/16	6/8	2	1	1/16			1/16	1		2	62	1	1464
	0.25	71	71	1/4	1/4	6/8	4	1	1/16			1/16	1		-2	46	1	1489
	0.25	71	71	1/4	1/4	6/8	3	1	1/16			1/16	1		1	55	1	1477
	0.25	71	71	1/4	1/4	6/8	2	1	1/16			1/16	1		-2	58	1	1465
	0.25	71	71	5/16	5/16	6/8	4	1	1/16			1/16	1		1	43	1	1490
	0.25	71	71	5/16	5/16	6/8	3	1	1/16			1/16	1		-2	58	1	1478
	0.25	71	71	5/16	5/16	6/8	2	1	1/16			1/16	1		2	62	1	1466
	1.0	71	71	3/8	3/8	6/8	4	1	1/4			1/4	1		-1	41	1	1491
	0.25	71	71	3/8	3/8	6/8	3	1	1/16			1/16	1		-4	56	1	1479
	0.25	71	71	3/8	3/8	6/8	2	1	1/16			1/16	1		-2	58	1	1467
	0.25	71	71	3/8	3/8	6/8	1	1	1/16			1/16	1		-4	80	1	1455
	0.25	71	71	7/16	7/16	6/8	3	1	1/16			1/16	1		-2	58	1	1480
	0.25	71	71	7/16	7/16	6/8	2	1	1/16			1/16	1		2	62	1	1468
	0.25	71	71	7/16	7/16	6/8	1	1	1/16			1/16	1		-1	77	1	1456
	0.25	71	71	1/2	1/2	6/8	3	1	1/16			1/16	1		-4	56	1	1481
	0.25	71	71	1/2	1/2	6/8	2	1	1/16			1/16	1		-2	58	1	1469
	0.25	71	71	1/2	1/2	6/8	1	1	1/16			1/16	1		2	74	1	1457
	0.25	71	71	9/16	9/16	6/8	3	1	1/16			1/16	1		-2	58	1	1482
	0.25	71	71	9/16	9/16	6/8	2	1	1/16			1/16	1		2	62	1	1470
	0.25	71	71	9/16	9/16	6/8	1	1	1/16			1/16	1		-2	70	1	1458
	0.5	71	71	5/8	5/8	6/8	4	1	1/8			1/8	1		-2	46	1	1492
	0.25	71	71	5/8	5/8	6/8	3	1	1/16			1/16	1		-4	56	1	1483
	0.25	71	71	5/8	5/8	6/8	2	1	1/16			1/16	1		-2	58	1	1471
	0.25	71	71	5/8	5/8	6/8	1	1	1/16			1/16	1		-4	68	1	1459
	0.25	71	71	11/16	11/16	6/8	3	1	1/16			1/16	1		-2	58	1	1484
	0.25	71	71	11/16	11/16	6/8	2	1	1/16			1/16	1		2	62	1	1472
	0.25	71	71	11/16	11/16	6/8	1	1	1/16			1/16	1		-1	65	1	1460
	1.0	72	70	0	0	6/8	4	1	1/4			1/4	1		-3	39	1	1499
	1.0	72	70	0	0	6/8	3	1	1/4			1/4	1		-3	51	1	1497
	1.0	72	70	0	0	6/8	1	1	1/4			1/4	1		1	55	1	1493
	1.0	72	70	0	0	6/8	2	1	1/4			1/4	1		1	55	1	1495
	1.0	72	70	0	0	6/8	1	1	1/4			1/4	1		-3	63	1	1493
	1.0	72	70	0	0	6/8	2	1	1/4			1/4	1		-3	63	1	1495
	1.0	72	70	0	0	6/8	1	1	1/4			1/4	1		-3	75	1	1493
	1.0	72	70	3/8	3/8	6/8	4	1	1/4			1/4	1		2	38	1	1500
	1.0	72	70	3/8	3/8	6/8	3	1	1/4			1/4	1		2	50	1	1498
	1.0	72	70	3/8	3/8	6/8	2	1	1/4			1/4	1		-2	58	1	1496
	1.0	72	70	3/8	3/8	6/8	2	1	1/4			1/4	1		-1	65	1	1496
	1.0	72	70	3/8	3/8	6/8	1	1	1/4			1/4	1		-2	70	1	1494
	1.0	72	70	3/8	3/8	6/8	1	1	1/4			1/4	1		-2	82	1	1494
204	1.0	74	72	0	0	6/8	4	1	1/4			1/4	1		-3	51		1507
204	1.0	74	72	0	0	6/8	3	1	1/4			1/4	1		-6	54		1505
204	1.0	74	72	0	0	6/8	2	1	1/4			1/4	1		-2	58		1503
204	1.0	74	72	0	0	6/8	1	1	1/4			1/4	1		-3	63		1501
411/2	1.0	74	72	3/8	3/8	6/8	4	1	1/4			1/4	1		2	50		1508
411/2	1.0	74	72	3/8	3/8	6/8	3	1	1/4			1/4	1		-1	53		1506
411/2	1.0	74	72	3/8	3/8	6/8	2	1	1/4			1/4	1		-2	58		1504
411/2	1.0	74	72	3/8	3/8	6/8	1	1	1/4			1/4	1		-2	70		1502
210	1.0	76	74	0	0	6/8	4	1	1/4			1/4	1		9	51		1515
210	1.0	76	74	0	0	6/8	3	1	1/4			1/4	1		6	54		1513
210	1.0	76	74	0	0	6/8	2	1	1/4			1/4	1		-2	58		1511
210	1.0	76	74	0	0	6/8	1	1	1/4			1/4	1		9	63		1509
423/2	1.0	76	74	3/8	3/8	6/8	4	1	1/4			1/4	1		7	49		1516
423/2	1.0	76	74	3/8	3/8	6/8	3	1	1/4			1/4	1		7	61		1514
423/2	1.0	76	74	3/8	3/8	6/8	2	1	1/4			1/4	1		4	64		1512
423/2	1.0	76	74	3/8	3/8	6/8	1	1	1/4			1/4	1		10	70		1510
216	1.0	78	76	0	0	6/8	4	1	1/4			1/4	1		5	47		1524
216	1.0	78	76	0	0	6/8	3	1	1/4			1/4	1		6	54		1522
216	1.0	78	76	0	0	6/8	1	1	1/4			1/4	1		2	62		1517
216	1.0	78	76	0	0	6/8	2	1	1/4			1/4	1		2	62		1520
216	1.0	78	76	0	0	6/8	1	1	1/4			1/4	1		5	71		1517
435/2	1.0	78	76	3/8	3/8	6/8	4	1	1/4			1/4	1		10	46		1525
435/2	1.0	78	76	3/8	3/8	6/8	3	1	1/4			1/4	1		6	54		1523
435/2	1.0	78	76	3/8	3/8	6/8	2	1	1/4			1/4	1		7	61		1521
435/2	0.5	78	76	3/8	3/8	6/8	1	2	1/8			1/8	1		6	66		1519
435/2	1.0	78	76	3/8	3/8	6/8	2	1	1/4			1/4	1		6	66		1521
435/2	0.5	78	76	3/8	3/8	6/8	1	2	1/8			1/8	1		7	73		1519
435/2	1.5	78	76	3/8	3/8	6/8	1	1	3/8			1/4	3/2	1	6	78		1518
219	3.0	79	77	0	0	6/8	1	1	3/4			1/2	3/2	0	6	78		1526
222	0.5	80	78	0	0	6/8	4	1	1/8			1/8	1		5	47		1530
222	3.0	80	78	0	0	6/8	1	1	3/4			1/2	3/2	0	6	78		1527
445/2	0.5	80	78	1/8	1/8	6/8	4	1	1/8			1/8	1		6	42		1531
223	0.5	80	78	1/4	1/4	6/8	4	1	1/8			1/8	1		2	50		1532
447/2	1.5	80	78	3/8	3/8	6/8	4	1	3/8			1/4	3/2	1	6	54		1533
449/2	0.5	80	78	5/8	5/8	6/8	3	1	1/8			1/8	1		5	59		1529
449/2	0.5	80	78	5/8	5/8	6/8	2	1	1/8			1/8	1		2	62		1528
225	1.5	81	79	0	0	6/8	4	1	3/8			1/4	3/2	-1	6	54		1547
225	1.0	81	79	0	0	6/8	3	1	1/4			1/4	1		10	58		1544
225	1.0	81	79	0	0	6/8	2	1	1/4			1/4	1		7	61		1541
225	0.25	81	79	0	0	6/8	1	1	1/16			1/16	1	-1	6	78		1534
901/4	0.25	81	79	1/16	1/16	6/8	1	1	1/16			1/16	1		1	79		1535
451/2	0.25	81	79	1/8	1/8	6/8	1	1	1/16			1/16	1		4	76		1536
903/4	0.25	81	79	3/16	3/16	6/8	1	1	1/16			1/16	1		7	73		1537
226	0.5	81	79	1/4	1/4	6/8	3	1	1/8			1/8	1		7	61		1545
226	0.5	81	79	1/4	1/4	6/8	2	1	1/8			1/8	1		4	64		1542
226	0.25	81	79	1/4	1/4	6/8	1	1	1/16			1/16	1		10	70		1538
905/4	0.25	81	79	5/16	5/16	6/8	1	1	1/16			1/16	1		6	66		1539
453/2	1.0	81	79	3/8	3/8	6/8	4	1	1/4			1/4	1		1	55		1548
453/2	1.0	81	79	3/8	3/8	6/8	3	1	1/4			1/4	1		5	59		1546
453/2	1.0	81	79	3/8	3/8	6/8	2	1	1/4			1/4	1		2	62		1543
453/2	1.0	81	79	3/8	3/8	6/8	1	1	1/4			1/4	1		5	71		1540
231	0.5	83	81	0	0	6/8	4	1	1/8			1/8	1		0	48		1552
463/2	0.5	83	81	1/8	1/8	6/8	4	1	1/8			1/8	1		1	43		1553
232	0.5	83	81	1/4	1/4	6/8	4	1	1/8			1/8	1		-3	51		1554
465/2	1.5	83	81	3/8	3/8	6/8	4	1	3/8			1/4	3/2	1	1	55		1555
467/2	0.5	83	81	5/8	5/8	6/8	3	1	1/8			1/8	1		0	60		1551
467/2	0.5	83	81	5/8	5/8	6/8	2	1	1/8			1/8	1		-3	63		1550
467/2	0.5	83	81	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	79		1549
234	1.5	84	82	0	0	6/8	4	1	3/8			1/4	3/2	-1	1	55		1569
234	1.0	84	82	0	0	6/8	3	1	1/4			1/4	1		5	59		1566
234	1.0	84	82	0	0	6/8	2	1	1/4			1/4	1		2	62		1563
234	0.25	84	82	0	0	6/8	1	1	1/16			1/16	1	-1	1	79		1556
937/4	0.25	84	82	1/16	1/16	6/8	1	1	1/16			1/16	1		-4	80		1557
469/2	0.25	84	82	1/8	1/8	6/8	1	1	1/16			1/16	1		-1	77		1558
939/4	0.25	84	82	3/16	3/16	6/8	1	1	1/16			1/16	1		2	74		1559
235	0.5	84	82	1/4	1/4	6/8	3	1	1/8			1/8	1		2	62		1567
235	0.5	84	82	1/4	1/4	6/8	2	1	1/8			1/8	1		-1	65		1564
235	0.25	84	82	1/4	1/4	6/8	1	1	1/16			1/16	1		5	71		1560
941/4	0.25	84	82	5/16	5/16	6/8	1	1	1/16			1/16	1		1	67		1561
471/2	1.5	84	82	3/8	3/8	6/8	4	1	3/8			1/4	3/2	1	-4	56		1570
471/2	1.5	84	82	3/8	3/8	6/8	3	1	3/8			1/4	3/2	1	0	60		1568
471/2	1.5	84	82	3/8	3/8	6/8	2	1	3/8			1/4	3/2	1	-3	63		1565
471/2	1.5	84	82	3/8	3/8	6/8	1	1	3/8			1/4	3/2	1	0	72		1562
237	1.5	85	83	0	0	6/8	4	1	3/8			1/4	3/2	-1	-4	56		1577
237	3.0	85	83	0	0	6/8	2	1	3/4			1/2	3/2	1	-4	56		1575
237	3.0	85	83	0	0	6/8	3	1	3/4			1/2	3/2	0	0	60		1576
237	3.0	85	83	0	0	6/8	2	1	3/4			1/2	3/2	0	-3	63		1575
237	0.5	85	83	0	0	6/8	1	1	1/8			1/8	1	-1	0	72		1571
475/2	0.5	85	83	1/8	1/8	6/8	1	1	1/8			1/8	1		-4	68		1572
238	0.5	85	83	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	75		1573
477/2	0.5	85	83	3/8	3/8	6/8	4	1	1/8			1/8	1		-4	44		1578
477/2	1.5	85	83	3/8	3/8	6/8	1	1	3/8			1/4	3/2	1	-4	80		1574
239	0.5	85	83	1/2	1/2	6/8	4	1	1/8			1/8	1		-3	39		1579
479/2	0.5	85	83	5/8	5/8	6/8	4	1	1/8			1/8	1		0	48		1580
240	1.5	86	84	0	0	6/8	4	1	3/8			1/4	3/2	1	-3	51		1594
240	1.5	86	84	0	0	6/8	2	1	3/8			1/4	3/2	-1	-4	56		1590
240	1.5	86	84	0	0	6/8	3	1	3/8			1/4	3/2	-1	0	60		1592
240	1.5	86	84	0	0	6/8	2	1	3/8			1/4	3/2	0	-3	63		1590
240	0.25	86	84	0	0	6/8	1	1	1/16			1/16	1	-1	-4	80		1581
961/4	0.25	86	84	1/16	1/16	6/8	1	1	1/16			1/16	1		-3	75		1582
481/2	0.25	86	84	1/8	1/8	6/8	1	1	1/16			1/16	1		0	72		1583
963/4	0.25	86	84	3/16	3/16	6/8	1	1	1/16			1/16	1		-4	68		1584
241	0.25	86	84	1/4	1/4	6/8	1	1	1/16			1/16	1		-3	63		1585
965/4	0.25	86	84	5/16	5/16	6/8	1	1	1/16			1/16	1		0	60		1586
483/2	0.5	86	84	3/8	3/8	6/8	4	1	1/8			1/8	1	-1	-3	51		1595
483/2	1.5	86	84	3/8	3/8	6/8	2	1	3/8			1/4	3/2		1	55		1591
483/2	1.5	86	84	3/8	3/8	6/8	3	1	3/8			1/4	3/2	1	-2	58		1593
483/2	0.5	86	84	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	63		1587
483/2	1.5	86	84	3/8	3/8	6/8	2	1	3/8			1/4	3/2	0	-3	63		1591
242	0.25	86	84	1/2	1/2	6/8	4	1	1/16			1/16	1		-1	53		1596
242	0.5	86	84	1/2	1/2	6/8	1	1	1/8			1/8	1		-5	61		1588
969/4	0.25	86	84	9/16	9/16	6/8	4	1	1/16			1/16	1		-5	49		1597
485/2	0.25	86	84	5/8	5/8	6/8	4	1	1/16			1/16	1		-2	46		1598
485/2	0.5	86	84	5/8	5/8	6/8	1	1	1/8			1/8	1		-5	61		1589
971/4	0.25	86	84	11/16	11/16	6/8	4	1	1/16			1/16	1		1	43		1599
243	0.5	87	85	0	0	6/8	4	1	1/8			1/8	1		-1	41		1606
243	3.0	87	85	0	0	6/8	2	1	3/4			1/2	3/2	1	1	55		1604
243	3.0	87	85	0	0	6/8	3	1	3/4			1/2	3/2	0	-2	58		1605
243	3.0	87	85	0	0	6/8	2	1	3/4			1/2	3/2	0	-3	63		1604
243	0.5	87	85	0	0	6/8	1	1	1/8			1/8	1		-5	73		1600
487/2	0.5	87	85	1/8	1/8	6/8	4	1	1/8			1/8	1		-3	39		1607
487/2	0.5	87	85	1/8	1/8	6/8	1	1	1/8			1/8	1		-2	70		1601
244	0.5	87	85	1/4	1/4	6/8	4	1	1/8			1/8	1		-3	39		1608
244	0.5	87	85	1/4	1/4	6/8	1	1	1/8			1/8	1		1	79		1602
489/2	0.5	87	85	3/8	3/8	6/8	4	1	1/8			1/8	1		-2	46		1609
489/2	1.5	87	85	3/8	3/8	6/8	1	1	3/8			1/4	3/2	1	-2	82		1603
245	0.5	87	85	1/2	1/2	6/8	4	1	1/8			1/8	1		-3	39		1610
491/2	0.5	87	85	5/8	5/8	6/8	4	1	1/8			1/8	1		-5	49		1611
246	1.5	88	86	0	0	6/8	4	1	3/8			1/4	3/2	1	-3	51		1625
246	1.5	88	86	0	0	6/8	2	1	3/8			1/4	3/2	-1	1	55		1621
246	1.5	88	86	0	0	6/8	3	1	3/8			1/4	3/2	-1	-2	58		1623
246	1.5	88	86	0	0	6/8	2	1	3/8			1/4	3/2	0	-3	63		1621
246	0.25	88	86	0	0	6/8	1	1	1/16			1/16	1	-1	-2	82		1612
985/4	0.25	88	86	1/16	1/16	6/8	1	1	1/16			1/16	1		1	79		1613
493/2	0.25	88	86	1/8	1/8	6/8	1	1	1/16			1/16	1		-5	73		1614
987/4	0.25	88	86	3/16	3/16	6/8	1	1	1/16			1/16	1		-2	70		1615
247	0.25	88	86	1/4	1/4	6/8	1	1	1/16			1/16	1		1	67		1616
989/4	0.25	88	86	5/16	5/16	6/8	1	1	1/16			1/16	1		-3	63		1617
495/2	0.5	88	86	3/8	3/8	6/8	4	1	1/8			1/8	1	-1	-3	51		1626
495/2	1.5	88	86	3/8	3/8	6/8	2	1	3/8			1/4	3/2	1	-4	56		1622
495/2	1.5	88	86	3/8	3/8	6/8	3	1	3/8			1/4	3/2	1	0	60		1624
495/2	0.5	88	86	3/8	3/8	6/8	1	1	1/8			1/8	1		-5	61		1618
495/2	1.5	88	86	3/8	3/8	6/8	2	1	3/8			1/4	3/2	0	-3	63		1622
248	0.25	88	86	1/2	1/2	6/8	4	1	1/16			1/16	1		0	60		1627
248	0.5	88	86	1/2	1/2	6/8	1	1	1/8			1/8	1		0	60		1619
993/4	0.25	88	86	9/16	9/16	6/8	4	1	1/16			1/16	1		-4	56		1628
497/2	0.25	88	86	5/8	5/8	6/8	4	1	1/16			1/16	1		-3	51		1629
497/2	0.5	88	86	5/8	5/8	6/8	1	1	1/8			1/8	1		0	60		1620
995/4	0.25	88	86	11/16	11/16	6/8	4	1	1/16			1/16	1		0	48		1630
249	0.5	89	87	0	0	6/8	4	1	1/8			1/8	1		-2	46		1645
249	1.5	89	87	0	0	6/8	2	1	3/8			1/4	3/2	-1	-4	56		1637
249	1.5	89	87	0	0	6/8	3	1	3/8			1/4	3/2	-1	0	60		1641
249	1.5	89	87	0	0	6/8	2	1	3/8			1/4	3/2	-1	-3	63		1637
249	0.5	89	87	0	0	6/8	1	1	1/8			1/8	1		0	72		1631
499/2	0.5	89	87	1/8	1/8	6/8	4	1	1/8			1/8	1		-4	44		1646
499/2	0.5	89	87	1/8	1/8	6/8	1	1	1/8			1/8	1		-4	68		1632
250	0.5	89	87	1/4	1/4	6/8	4	1	1/8			1/8	1		-4	44		1647
250	0.5	89	87	1/4	1/4	6/8	1	1	1/8			1/8	1	1	-3	75		1633
501/2	0.5	89	87	3/8	3/8	6/8	4	1	1/8			1/8	1		-4	44		1648
501/2	0.5	89	87	3/8	3/8	6/8	3	1	1/8			1/8	1		-4	56		1642
501/2	0.5	89	87	3/8	3/8	6/8	2	1	1/8			1/8	1		0	60		1638
501/2	0.5	89	87	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	-3	75		1634
251	0.5	89	87	1/2	1/2	6/8	4	1	1/8			1/8	1		-6	42		1649
251	0.5	89	87	1/2	1/2	6/8	3	1	1/8			1/8	1		-3	51		1643
251	0.5	89	87	1/2	1/2	6/8	2	1	1/8			1/8	1		-4	56		1639
251	0.5	89	87	1/2	1/2	6/8	1	1	1/8			1/8	1		0	72		1635
503/2	0.5	89	87	5/8	5/8	6/8	4	1	1/8			1/8	1		-6	42		1650
503/2	0.5	89	87	5/8	5/8	6/8	3	1	1/8			1/8	1	1	0	60		1644
503/2	0.5	89	87	5/8	5/8	6/8	2	1	1/8			1/8	1	1	-3	63		1640
503/2	0.5	89	87	5/8	5/8	6/8	1	1	1/8			1/8	1	1	-6	78		1636
252	0.5	90	88	0	0	6/8	4	1	1/8			1/8	1		-6	42		1673
252	0.5	90	88	0	0	6/8	3	1	1/8			1/8	1	-1	0	60		1667
252	0.5	90	88	0	0	6/8	2	1	1/8			1/8	1	-1	-3	63		1661
252	0.5	90	88	0	0	6/8	1	1	1/8			1/8	1	-1	-6	78		1651
505/2	0.5	90	88	1/8	1/8	6/8	4	1	1/8			1/8	1		-1	41		1674
505/2	0.5	90	88	1/8	1/8	6/8	3	1	1/8			1/8	1		3	57		1668
505/2	0.5	90	88	1/8	1/8	6/8	2	1	1/8			1/8	1		0	60		1662
505/2	0.25	90	88	1/8	1/8	6/8	1	1	1/16			1/16	1		-6	78		1652
1011/4	0.25	90	88	3/16	3/16	6/8	1	1	1/16			1/16	1		-3	75		1653
253	0.5	90	88	1/4	1/4	6/8	4	1	1/8			1/8	1		-1	41		1675
253	0.5	90	88	1/4	1/4	6/8	3	1	1/8			1/8	1		-3	63		1669
253	0.5	90	88	1/4	1/4	6/8	2	1	1/8			1/8	1		-6	66		1663
253	0.25	90	88	1/4	1/4	6/8	1	1	1/16			1/16	1		0	72		1654
1013/4	0.25	90	88	5/16	5/16	6/8	1	1	1/16			1/16	1		-2	70		1655
507/2	0.5	90	88	3/8	3/8	6/8	4	1	1/8			1/8	1		-1	41		1676
507/2	0.5	90	88	3/8	3/8	6/8	3	1	1/8			1/8	1		0	60		1670
507/2	0.5	90	88	3/8	3/8	6/8	2	1	1/8			1/8	1		-3	63		1664
507/2	0.5	90	88	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69		1656
254	0.5	90	88	1/2	1/2	6/8	4	1	1/8			1/8	1		-1	41		1677
254	0.5	90	88	1/2	1/2	6/8	3	1	1/8			1/8	1		3	57		1671
254	0.5	90	88	1/2	1/2	6/8	2	1	1/8			1/8	1		0	60		1665
254	0.25	90	88	1/2	1/2	6/8	1	1	1/16			1/16	1		-6	78		1657
1017/4	0.25	90	88	9/16	9/16	6/8	1	1	1/16			1/16	1		-3	75		1658
509/2	0.5	90	88	5/8	5/8	6/8	4	1	1/8			1/8	1		-1	41		1678
509/2	0.5	90	88	5/8	5/8	6/8	3	1	1/8			1/8	1		-3	63		1672
509/2	0.5	90	88	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	65		1666
509/2	0.25	90	88	5/8	5/8	6/8	1	1	1/16			1/16	1		0	72		1659
1019/4	0.25	90	88	11/16	11/16	6/8	1	1	1/16			1/16	1		3	69		1660
255	3.0	91	89	0	0	6/8	4	1	3/4			1/2	3/2	1	-1	41		1697
255	0.5	91	89	0	0	6/8	2	1	1/8			1/8	1		-5	61		1689
255	0.5	91	89	0	0	6/8	1	1	1/8			1/8	1		-2	70		1679
511/2	0.5	91	89	1/8	1/8	6/8	2	1	1/8			1/8	1		-2	58		1690
511/2	0.25	91	89	1/8	1/8	6/8	1	1	1/16			1/16	1		-2	82		1680
1023/4	0.25	91	89	3/16	3/16	6/8	1	1	1/16			1/16	1		-1	77		1681
256	0.5	91	89	1/4	1/4	6/8	2	1	1/8			1/8	1		-1	65		1691
256	0.25	91	89	1/4	1/4	6/8	1	1	1/16			1/16	1		-5	73		1682
1025/4	0.25	91	89	5/16	5/16	6/8	1	1	1/16			1/16	1		-2	70		1683
513/2	0.5	91	89	3/8	3/8	6/8	3	1	1/8			1/8	1		0	60		1694
513/2	1.0	91	89	3/8	3/8	6/8	2	1	1/4			1/4	1		-6	66		1692
513/2	0.5	91	89	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69		1684
257	0.5	91	89	1/2	1/2	6/8	3	1	1/8			1/8	1		-1	53		1695
257	0.25	91	89	1/2	1/2	6/8	1	1	1/16			1/16	1		-6	78		1685
1029/4	0.25	91	89	9/16	9/16	6/8	1	1	1/16			1/16	1		-3	75		1686
515/2	0.5	91	89	5/8	5/8	6/8	3	1	1/8			1/8	1		-3	63		1696
515/2	0.5	91	89	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	65		1693
515/2	0.25	91	89	5/8	5/8	6/8	1	1	1/16			1/16	1		0	72		1687
1031/4	0.25	91	89	11/16	11/16	6/8	1	1	1/16			1/16	1		3	69		1688
258	3.0	92	90	0	0	6/8	4	1	3/4			1/2	3/2	-1	-1	41		1719
258	0.5	92	90	0	0	6/8	2	1	1/8			1/8	1		-5	61		1710
258	0.25	92	90	0	0	6/8	1	1	1/16			1/16	1		-2	70		1698
1033/4	0.25	92	90	1/16	1/16	6/8	1	1	1/16			1/16	1		-1	77		1699
517/2	0.5	92	90	1/8	1/8	6/8	2	1	1/8			1/8	1		-2	58		1711
517/2	0.25	92	90	1/8	1/8	6/8	1	1	1/16			1/16	1		-2	82		1700
1035/4	0.25	92	90	3/16	3/16	6/8	1	1	1/16			1/16	1		-1	77		1701
259	0.5	92	90	1/4	1/4	6/8	3	1	1/8			1/8	1		-5	61		1715
259	0.5	92	90	1/4	1/4	6/8	2	1	1/8			1/8	1		-1	65		1712
259	0.25	92	90	1/4	1/4	6/8	1	1	1/16			1/16	1		-5	73		1702
1037/4	0.25	92	90	5/16	5/16	6/8	1	1	1/16			1/16	1		-2	70		1703
519/2	0.5	92	90	3/8	3/8	6/8	3	1	1/8			1/8	1		0	60		1716
519/2	1.0	92	90	3/8	3/8	6/8	2	1	1/4			1/4	1		-6	66		1713
519/2	0.25	92	90	3/8	3/8	6/8	1	1	1/16			1/16	1		3	69		1704
1039/4	0.25	92	90	7/16	7/16	6/8	1	1	1/16			1/16	1		-3	75		1705
260	0.5	92	90	1/2	1/2	6/8	3	1	1/8			1/8	1		-1	53		1717
260	0.25	92	90	1/2	1/2	6/8	1	1	1/16			1/16	1		-6	78		1706
1041/4	0.25	92	90	9/16	9/16	6/8	1	1	1/16			1/16	1		-3	75		1707
521/2	0.5	92	90	5/8	5/8	6/8	3	1	1/8			1/8	1		-3	63		1718
521/2	0.5	92	90	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	65		1714
521/2	0.25	92	90	5/8	5/8	6/8	1	1	1/16			1/16	1		0	72		1708
1043/4	0.25	92	90	11/16	11/16	6/8	1	1	1/16			1/16	1		3	69		1709
261	0.5	93	91	0	0	6/8	4	1	1/8			1/8	1		-1	41		1730
261	0.5	93	91	0	0	6/8	3	1	1/8			1/8	1		-5	61		1727
261	0.5	93	91	0	0	6/8	1	1	1/8			1/8	1		-2	70		1720
523/2	1.0	93	91	1/8	1/8	6/8	2	1	1/4			1/4	1		-2	70		1724
523/2	1.0	93	91	1/8	1/8	6/8	1	1	1/4			1/4	1		-5	73		1721
262	0.5	93	91	1/4	1/4	6/8	4	1	1/8			1/8	1		-1	41		1731
262	0.5	93	91	1/4	1/4	6/8	3	1	1/8			1/8	1		-1	53		1728
525/2	1.0	93	91	3/8	3/8	6/8	2	1	1/4			1/4	1		-2	70		1725
525/2	1.0	93	91	3/8	3/8	6/8	1	1	1/4			1/4	1		-5	73		1722
263	0.5	93	91	1/2	1/2	6/8	4	1	1/8			1/8	1		-1	41		1732
263	0.5	93	91	1/2	1/2	6/8	3	1	1/8			1/8	1		-1	53		1729
527/2	0.5	93	91	5/8	5/8	6/8	2	1	1/8			1/8	1	1	-2	70		1726
527/2	0.5	93	91	5/8	5/8	6/8	1	1	1/8			1/8	1	1	-5	73		1723
264	0.5	94	92	0	0	6/8	4	1	1/8			1/8	1		-1	41		1744
264	0.5	94	92	0	0	6/8	3	1	1/8			1/8	1		-1	53		1741
264	0.5	94	92	0	0	6/8	2	1	1/8			1/8	1	-1	-2	70		1737
264	0.5	94	92	0	0	6/8	1	1	1/8			1/8	1	-1	-5	73		1733
529/2	1.0	94	92	1/8	1/8	6/8	2	1	1/4			1/4	1		-2	70		1738
529/2	1.0	94	92	1/8	1/8	6/8	1	1	1/4			1/4	1		-5	73		1734
265	0.5	94	92	1/4	1/4	6/8	4	1	1/8			1/8	1		-1	41		1745
265	0.5	94	92	1/4	1/4	6/8	3	1	1/8			1/8	1		-1	53		1742
531/2	1.0	94	92	3/8	3/8	6/8	2	1	1/4			1/4	1		-2	70		1739
531/2	1.0	94	92	3/8	3/8	6/8	1	1	1/4			1/4	1		-5	73		1735
266	0.5	94	92	1/2	1/2	6/8	4	1	1/8			1/8	1		-1	41		1746
