quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
484	2.0	125	124	0	0	2/2	1	1	1/2	1/2	1.0		5	83		1286
485	1.0	125	124	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		1288
486	2.0	125	124	1/2	1/2	2/2	4	1	1/2	1/2	1.0		4	40		1294
486	2.0	125	124	1/2	1/2	2/2	3	1	1/2	1/2	1.0		8	56		1292
486	1.0	125	124	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		1289
486	2.0	125	124	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		1287
487	1.0	125	124	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		1290
488	2.0	126	125	0	0	2/2	4	1	1/2	1/2	1.0		8	44		1302
488	2.0	126	125	0	0	2/2	3	1	1/2	1/2	1.0		5	59		1300
488	2.0	126	125	0	0	2/2	1	1	1/2	1/2	1.0		2	86		1295
489	1.0	126	125	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		1297
490	2.0	126	125	1/2	1/2	2/2	4	1	1/2	1/2	1.0	1	3	45		1303
490	2.0	126	125	1/2	1/2	2/2	3	1	1/2	1/2	1.0		7	61		1301
490	1.0	126	125	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		1298
490	2.0	126	125	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		1296
491	1.0	126	125	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		1299
492	4.0	127	126	0	0	2/2	4	1	1	1	1.0	0	3	45		1313
492	1.0	127	126	0	0	2/2	3	1	1/4	1/4	1.0		2	62		1309
492	2.0	127	126	0	0	2/2	1	1	1/2	1/2	1.0		5	83		1304
493	1.0	127	126	1/4	1/4	2/2	3	1	1/4	1/4	1.0		2	74		1310
493	1.0	127	126	1/4	1/4	2/2	2	1	1/4	1/4	1.0		-1	77		1306
494	1.0	127	126	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	73		1311
494	1.0	127	126	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		1307
494	2.0	127	126	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		1305
495	1.0	127	126	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	64		1312
495	1.0	127	126	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		1308
496	2.0	128	127	0	0	2/2	4	1	1/2	1/2	1.0	-1	3	45		1322
496	1.0	128	127	0	0	2/2	3	1	1/4	1/4	1.0		5	59		1319
496	2.0	128	127	0	0	2/2	1	1	1/2	1/2	1.0		2	86		1314
497	1.0	128	127	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		1316
498	2.0	128	127	1/2	1/2	2/2	4	1	1/2	1/2	1.0	1	3	45		1323
498	1.0	128	127	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	61		1320
498	1.0	128	127	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		1317
498	2.0	128	127	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		1315
499	1.0	128	127	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	64		1318
499	1.0	128	127	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	73		1321
500	4.0	129	128	0	0	2/2	4	1	1	1	1.0	0	3	45		1332
500	1.0	129	128	0	0	2/2	3	1	1/4	1/4	1.0		8	68		1329
500	1.0	129	128	0	0	2/2	3	1	1/4	1/4	1.0		5	71		1329
500	2.0	129	128	0	0	2/2	1	1	1/2	1/2	1.0		2	86		1324
501	1.0	129	128	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		1326
502	1.0	129	128	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	61		1330
502	1.0	129	128	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		1327
502	2.0	129	128	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		1325
503	1.0	129	128	3/4	3/4	2/2	3	1	1/4	1/4	1.0		3	57		1331
503	1.0	129	128	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	61		1328
504	2.0	130	129	0	0	2/2	4	1	1/2	1/2	1.0	-1	3	45		1342
504	1.0	130	129	0	0	2/2	3	1	1/4	1/4	1.0		9	51		1338
504	2.0	130	129	0	0	2/2	1	1	1/2	1/2	1.0		6	90		1333
505	1.0	130	129	1/4	1/4	2/2	2	1	1/4	1/4	1.0		12	60		1335
505	1.0	130	129	1/4	1/4	2/2	3	1	1/4	1/4	1.0		9	63		1339
506	2.0	130	129	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	37		1343
506	1.0	130	129	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	64		1340
506	1.0	130	129	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		1336
506	2.0	130	129	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		1334
507	1.0	130	129	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57		1337
507	1.0	130	129	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	76		1341
508	2.0	131	130	0	0	2/2	4	1	1/2	1/2	1.0		2	38		1352
508	1.0	131	130	0	0	2/2	3	1	1/4	1/4	1.0		6	54		1349
508	2.0	131	130	0	0	2/2	1	1	1/2	1/2	1.0		5	83		1344
509	1.0	131	130	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		1346
510	2.0	131	130	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	37		1353
510	1.0	131	130	1/2	1/2	2/2	3	1	1/4	1/4	1.0		11	53		1350
510	1.0	131	130	1/2	1/2	2/2	2	1	1/4	1/4	1.0		8	68		1347
510	2.0	131	130	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		1345
511	1.0	131	130	3/4	3/4	2/2	3	1	1/4	1/4	1.0		11	65		1351
511	1.0	131	130	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	80		1348
512	2.0	132	131	0	0	2/2	4	1	1/2	1/2	1.0		2	38		1362
512	1.0	132	131	0	0	2/2	3	1	1/4	1/4	1.0		11	53		1359
512	2.0	132	131	0	0	2/2	1	1	1/2	1/2	1.0		5	83		1354
513	1.0	132	131	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		1356
514	2.0	132	131	1/2	1/2	2/2	4	1	1/2	1/2	1.0		9	39		1363
514	1.0	132	131	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	54		1360
514	1.0	132	131	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	66		1357
514	2.0	132	131	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	81		1355
515	1.0	132	131	3/4	3/4	2/2	3	1	1/4	1/4	1.0		0	60		1361
515	1.0	132	131	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	78		1358
516	2.0	133	132	0	0	2/2	4	1	1/2	1/2	1.0		4	40		1372
516	1.0	133	132	0	0	2/2	3	1	1/4	1/4	1.0		3	57		1369
516	2.0	133	132	0	0	2/2	1	1	1/2	1/2	1.0		4	76		1364
517	1.0	133	132	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		1366
518	2.0	133	132	1/2	1/2	2/2	4	1	1/2	1/2	1.0		4	52		1373
518	1.0	133	132	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		1370
518	1.0	133	132	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		1367
518	2.0	133	132	1/2	1/2	2/2	1	1	1/2	1/2	1.0		5	83		1365
519	1.0	133	132	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		1371
519	1.0	133	132	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		1368
520	2.0	134	133	0	0	2/2	4	1	1/2	1/2	1.0		3	45		1382
520	1.0	134	133	0	0	2/2	3	1	1/4	1/4	1.0		4	52		1379
520	2.0	134	133	0	0	2/2	1	1	1/2	1/2	1.0		7	85		1374
521	1.0	134	133	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		1376
522	2.0	134	133	1/2	1/2	2/2	4	1	1/2	1/2	1.0	1	3	45		1383
522	1.0	134	133	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	61		1380
522	1.0	134	133	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		1377
522	2.0	134	133	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	81		1375
523	1.0	134	133	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	73		1381
523	1.0	134	133	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		1378
524	4.0	135	134	0	0	2/2	4	1	1	1	1.0	0	3	45		1393
524	1.0	135	134	0	0	2/2	3	1	1/4	1/4	1.0		8	56		1389
524	2.0	135	134	0	0	2/2	1	1	1/2	1/2	1.0		5	83		1384
525	1.0	135	134	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	56		1386
525	1.0	135	134	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	62		1386
525	1.0	135	134	1/4	1/4	2/2	3	1	1/4	1/4	1.0		-1	65		1390
526	1.0	135	134	1/2	1/2	2/2	2	1	1/4	1/4	1.0		7	61		1387
526	1.0	135	134	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	64		1391
526	2.0	135	134	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		1385
527	1.0	135	134	3/4	3/4	2/2	3	1	1/4	1/4	1.0		3	57		1392
527	1.0	135	134	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		1388
528	2.0	136	135	0	0	2/2	4	1	1/2	1/2	1.0	-1	3	45		1403
528	1.0	136	135	0	0	2/2	3	1	1/4	1/4	1.0		8	56		1399
528	1.0	136	135	0	0	2/2	3	1	1/4	1/4	1.0		5	59		1399
528	2.0	136	135	0	0	2/2	1	1	1/2	1/2	1.0		2	86		1394
529	1.0	136	135	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		1400
529	1.0	136	135	1/4	1/4	2/2	2	1	1/4	1/4	1.0		-1	77		1396
530	2.0	136	135	1/2	1/2	2/2	4	1	1/2	1/2	1.0	1	3	45		1404
530	1.0	136	135	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	69		1401
530	1.0	136	135	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		1397
530	2.0	136	135	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		1395
531	1.0	136	135	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		1398
531	1.0	136	135	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	76		1402
532	4.0	137	136	0	0	2/2	4	1	1	1	1.0	0	3	45		1413
532	1.0	137	136	0	0	2/2	3	1	1/4	1/4	1.0		8	68		1410
532	1.0	137	136	0	0	2/2	3	1	1/4	1/4	1.0		5	71		1410
532	2.0	137	136	0	0	2/2	1	1	1/2	1/2	1.0		2	86		1405
533	1.0	137	136	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		1407
534	1.0	137	136	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	49		1411
534	1.0	137	136	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	57		1408
534	2.0	137	136	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		1406
535	1.0	137	136	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	61		1412
535	1.0	137	136	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	69		1409
536	2.0	138	137	0	0	2/2	4	1	1/2	1/2	1.0	-1	3	45		1424
536	1.0	138	137	0	0	2/2	3	1	1/4	1/4	1.0		0	60		1420
536	1.0	138	137	0	0	2/2	2	1	1/4	1/4	1.0		9	63		1416
536	2.0	138	137	0	0	2/2	1	1	1/2	1/2	1.0		6	90		1414
537	1.0	138	137	1/4	1/4	2/2	3	1	1/4	1/4	1.0		0	60		1421
537	1.0	138	137	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	75		1417
538	2.0	138	137	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	37		1425
538	1.0	138	137	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	57		1422
538	1.0	138	137	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		1418
538	2.0	138	137	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		1415
539	1.0	138	137	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	64		1419
539	1.0	138	137	3/4	3/4	2/2	3	1	1/4	1/4	1.0		3	69		1423
540	2.0	139	138	0	0	2/2	4	1	1/2	1/2	1.0		2	38		1434
540	1.0	139	138	0	0	2/2	3	1	1/4	1/4	1.0		6	54		1431
540	2.0	139	138	0	0	2/2	1	1	1/2	1/2	1.0		5	83		1426
541	1.0	139	138	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		1428
542	2.0	139	138	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	37		1435
542	1.0	139	138	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		1432
542	1.0	139	138	1/2	1/2	2/2	2	1	1/4	1/4	1.0		11	65		1429
542	2.0	139	138	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		1427
543	1.0	139	138	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		1433
543	1.0	139	138	3/4	3/4	2/2	2	1	1/4	1/4	1.0		11	77		1430
544	2.0	140	139	0	0	2/2	4	1	1/2	1/2	1.0		2	38		1444
544	1.0	140	139	0	0	2/2	3	1	1/4	1/4	1.0		6	54		1441
544	2.0	140	139	0	0	2/2	1	1	1/2	1/2	1.0		5	83		1436
545	1.0	140	139	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		1438
546	2.0	140	139	1/2	1/2	2/2	4	1	1/2	1/2	1.0		9	39		1445
546	1.0	140	139	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59		1439
546	1.0	140	139	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	66		1442
546	2.0	140	139	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	81		1437
547	1.0	140	139	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		1443
547	1.0	140	139	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		1440
548	2.0	141	140	0	0	2/2	4	1	1/2	1/2	1.0		4	40		1455
548	1.0	141	140	0	0	2/2	3	1	1/4	1/4	1.0		7	49		1451
548	1.0	141	140	0	0	2/2	3	1	1/4	1/4	1.0		3	57		1451
548	2.0	141	140	0	0	2/2	1	1	1/2	1/2	1.0		4	76		1446
549	1.0	141	140	1/4	1/4	2/2	2	1	1/4	1/4	1.0		7	61		1448
549	1.0	141	140	1/4	1/4	2/2	3	1	1/4	1/4	1.0		3	69		1452
550	2.0	141	140	1/2	1/2	2/2	4	1	1/2	1/2	1.0		8	44		1456
550	1.0	141	140	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59		1449
550	1.0	141	140	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	64		1453
550	2.0	141	140	1/2	1/2	2/2	1	1	1/2	1/2	1.0		5	83		1447
551	1.0	141	140	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		1450
551	1.0	141	140	3/4	3/4	2/2	3	1	1/4	1/4	1.0		2	74		1454
552	2.0	142	141	0	0	2/2	4	1	1/2	1/2	1.0		3	45		1466
552	1.0	142	141	0	0	2/2	3	1	1/4	1/4	1.0		4	64		1462
552	2.0	142	141	0	0	2/2	1	1	1/2	1/2	1.0		7	85		1457
553	1.0	142	141	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		1463
553	1.0	142	141	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	62		1459
554	1.0	142	141	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	49		1464
554	2.0	142	141	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	49		1467
554	1.0	142	141	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		1460
554	2.0	142	141	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	81		1458
555	1.0	142	141	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	61		1465
555	1.0	142	141	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		1461
556	2.0	143	142	0	0	2/2	4	1	1/2	1/2	1.0		4	52		1475
556	1.0	143	142	0	0	2/2	3	1	1/4	1/4	1.0		5	59		1473
556	1.0	143	142	0	0	2/2	1	1	1/4	1/4	1.0		2	86		1468
557	1.0	143	142	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	78		1471
557	1.0	143	142	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	83		1469
558	2.0	143	142	1/2	1/2	2/2	4	1	1/2	1/2	1.0		8	56		1476
558	1.0	143	142	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		1472
558	2.0	143	142	1/2	1/2	2/2	1	1	1/2	1/2	1.0		5	83		1470
559	1.0	143	142	3/4	3/4	2/2	3	1	1/4	1/4	1.0		2	62		1474
560	2.0	144	143	0	0	2/2	4	1	1/2	1/2	1.0		4	52		1484
560	1.0	144	143	0	0	2/2	3	1	1/4	1/4	1.0		7	61		1482
560	1.0	144	143	0	0	2/2	1	1	1/4	1/4	1.0		4	88		1477
561	1.0	144	143	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		1480
561	1.0	144	143	1/4	1/4	2/2	1	1	1/4	1/4	1.0		7	85		1478
562	2.0	144	143	1/2	1/2	2/2	4	1	1/2	1/2	1.0		3	57		1485
562	1.0	144	143	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		1481
562	2.0	144	143	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		1479
563	1.0	144	143	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	73		1483
564	2.0	145	144	0	0	2/2	4	1	1/2	1/2	1.0		4	52		1494
564	1.0	145	144	0	0	2/2	3	1	1/4	1/4	1.0		8	68		1492
564	1.0	145	144	0	0	2/2	1	1	1/4	1/4	1.0		2	86		1486
565	1.0	145	144	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	78		1490
565	1.0	145	144	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	83		1487
566	2.0	145	144	1/2	1/2	2/2	4	1	1/2	1/2	1.0		2	62		1495
566	1.0	145	144	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		1491
566	1.0	145	144	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		1488
567	1.0	145	144	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		1493
567	1.0	145	144	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1489
568	2.0	146	145	0	0	2/2	4	1	1/2	1/2	1.0		4	52		1503
568	1.0	146	145	0	0	2/2	3	1	1/4	1/4	1.0		7	61		1501
568	1.0	146	145	0	0	2/2	1	1	1/4	1/4	1.0		4	88		1496
569	1.0	146	145	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		1499
569	1.0	146	145	1/4	1/4	2/2	1	1	1/4	1/4	1.0		3	93		1497
570	2.0	146	145	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	61		1504
570	1.0	146	145	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		1500
570	2.0	146	145	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	93		1498
571	1.0	146	145	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	76		1502
572	2.0	147	146	0	0	2/2	4	1	1/2	1/2	1.0		4	52		1512
572	1.0	147	146	0	0	2/2	3	1	1/4	1/4	1.0		8	68		1510
572	1.0	147	146	0	0	2/2	1	1	1/4	1/4	1.0		2	86		1505
573	1.0	147	146	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	78		1508
573	1.0	147	146	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	83		1506
574	2.0	147	146	1/2	1/2	2/2	4	1	1/2	1/2	1.0		8	56		1513
574	1.0	147	146	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		1509
574	2.0	147	146	1/2	1/2	2/2	1	1	1/2	1/2	1.0		5	83		1507
575	1.0	147	146	3/4	3/4	2/2	3	1	1/4	1/4	1.0		2	62		1511
576	2.0	148	147	0	0	2/2	4	1	1/2	1/2	1.0		4	52		1521
576	1.0	148	147	0	0	2/2	3	1	1/4	1/4	1.0		7	61		1519
576	1.0	148	147	0	0	2/2	1	1	1/4	1/4	1.0		4	88		1514
577	1.0	148	147	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		1517
577	1.0	148	147	1/4	1/4	2/2	1	1	1/4	1/4	1.0		7	85		1515
578	2.0	148	147	1/2	1/2	2/2	4	1	1/2	1/2	1.0		3	57		1522
578	1.0	148	147	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		1518
578	2.0	148	147	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		1516
579	1.0	148	147	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	73		1520
580	2.0	149	148	0	0	2/2	4	1	1/2	1/2	1.0		4	52		1531
580	1.0	149	148	0	0	2/2	3	1	1/4	1/4	1.0		8	68		1529
580	1.0	149	148	0	0	2/2	1	1	1/4	1/4	1.0		2	86		1523
581	1.0	149	148	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	78		1527
581	1.0	149	148	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	83		1524
582	2.0	149	148	1/2	1/2	2/2	4	1	1/2	1/2	1.0		2	62		1532
582	1.0	149	148	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		1528
582	1.0	149	148	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		1525
583	1.0	149	148	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		1530
583	1.0	149	148	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1526
584	2.0	150	149	0	0	2/2	4	1	1/2	1/2	1.0		4	52		1541
584	1.0	150	149	0	0	2/2	3	1	1/4	1/4	1.0		3	69		1539
584	1.0	150	149	0	0	2/2	1	1	1/4	1/4	1.0		7	85		1533
585	1.0	150	149	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		1536
585	1.0	150	149	1/4	1/4	2/2	1	1	1/4	1/4	1.0		3	81		1534
586	2.0	150	149	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	61		1542
586	1.0	150	149	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		1537
586	2.0	150	149	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	81		1535
587	1.0	150	149	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	52		1540
587	1.0	150	149	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	64		1538
588	1.0	151	150	0	0	2/2	4	1	1/4	1/4	1.0		2	50		1547
588	2.0	151	150	0	0	2/2	3	1	1/2	1/2	1.0		8	56		1545
589	1.0	151	150	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	47		1548
590	2.0	151	150	1/2	1/2	2/2	4	1	1/2	1/2	1.0		5	47		1549
590	2.0	151	150	1/2	1/2	2/2	3	1	1/2	1/2	1.0		4	64		1546
590	1.0	151	150	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	86		1543
591	1.0	151	150	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1544
592	1.0	152	151	0	0	2/2	4	1	1/4	1/4	1.0		4	52		1554
592	2.0	152	151	0	0	2/2	2	1	1/2	1/2	1.0		7	61		1552
593	1.0	152	151	1/4	1/4	2/2	4	1	1/4	1/4	1.0		7	49		1555
594	2.0	152	151	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	49		1556
594	2.0	152	151	1/2	1/2	2/2	2	1	1/2	1/2	1.0		3	69		1553
594	1.0	152	151	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	88		1550
595	1.0	152	151	3/4	3/4	2/2	1	1	1/4	1/4	1.0		7	85		1551
596	1.0	153	152	0	0	2/2	4	1	1/4	1/4	1.0		2	50		1561
596	2.0	153	152	0	0	2/2	3	1	1/2	1/2	1.0		4	64		1559
597	1.0	153	152	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	47		1562
598	1.0	153	152	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	47		1563
598	2.0	153	152	1/2	1/2	2/2	3	1	1/2	1/2	1.0		2	74		1560
598	1.0	153	152	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	86		1557
599	1.0	153	152	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	47		1564
599	1.0	153	152	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1558
600	1.0	154	153	0	0	2/2	4	1	1/4	1/4	1.0		4	52		1570
600	2.0	154	153	0	0	2/2	2	1	1/2	1/2	1.0		7	73		1567
601	1.0	154	153	1/4	1/4	2/2	4	1	1/4	1/4	1.0		3	57		1571
602	2.0	154	153	1/2	1/2	2/2	4	1	1/2	1/2	1.0		3	57		1572
602	2.0	154	153	1/2	1/2	2/2	3	1	1/2	1/2	1.0		7	61		1569
602	2.0	154	153	1/2	1/2	2/2	2	1	1/2	1/2	1.0		3	81		1568
602	1.0	154	153	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	88		1565
603	1.0	154	153	3/4	3/4	2/2	1	1	1/4	1/4	1.0		3	93		1566
604	1.0	155	154	0	0	2/2	4	1	1/4	1/4	1.0		3	45		1577
604	2.0	155	154	0	0	2/2	3	1	1/2	1/2	1.0		9	51		1575
605	1.0	155	154	1/4	1/4	2/2	4	1	1/4	1/4	1.0		6	42		1578
606	2.0	155	154	1/2	1/2	2/2	4	1	1/2	1/2	1.0		6	42		1579
606	2.0	155	154	1/2	1/2	2/2	3	1	1/2	1/2	1.0		5	59		1576
606	1.0	155	154	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	81		1573
607	1.0	155	154	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	78		1574
608	1.0	156	155	0	0	2/2	4	1	1/4	1/4	1.0		5	47		1584
608	2.0	156	155	0	0	2/2	2	1	1/2	1/2	1.0		8	56		1582
609	1.0	156	155	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	44		1585
610	2.0	156	155	1/2	1/2	2/2	4	1	1/2	1/2	1.0		8	44		1586
610	2.0	156	155	1/2	1/2	2/2	2	1	1/2	1/2	1.0		4	64		1583
610	1.0	156	155	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		1580
611	1.0	156	155	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	80		1581
612	1.0	157	156	0	0	2/2	4	1	1/4	1/4	1.0		3	45		1591
612	2.0	157	156	0	0	2/2	3	1	1/2	1/2	1.0		9	63		1589
613	1.0	157	156	1/4	1/4	2/2	4	1	1/4	1/4	1.0		6	42		1592
614	1.0	157	156	1/2	1/2	2/2	4	1	1/4	1/4	1.0		6	42		1593
614	2.0	157	156	1/2	1/2	2/2	3	1	1/2	1/2	1.0		5	71		1590
614	1.0	157	156	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	81		1587
615	1.0	157	156	3/4	3/4	2/2	4	1	1/4	1/4	1.0		6	42		1594
615	1.0	157	156	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	78		1588
616	1.0	158	157	0	0	2/2	4	1	1/4	1/4	1.0		5	47		1600
616	2.0	158	157	0	0	2/2	2	1	1/2	1/2	1.0		8	68		1597
617	1.0	158	157	1/4	1/4	2/2	4	1	1/4	1/4	1.0		4	52		1601
618	2.0	158	157	1/2	1/2	2/2	4	1	1/2	1/2	1.0		4	52		1602
618	2.0	158	157	1/2	1/2	2/2	3	1	1/2	1/2	1.0		8	68		1599
