quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
331	0.5	92	91	0	0	4/4	1	1	1/8		1/8	1		1	79		1294
332	0.5	92	91	1/4	1/4	4/4	1	1	1/8		1/8	1		10	82		1295
333	2.0	92	91	1/2	1/2	4/4	1	1	1/2		1/2	1	1	5	83		1296
334	0.5	92	91	3/4	3/4	4/4	4	1	1/8		1/8	1		9	63		1302
334	0.5	92	91	3/4	3/4	4/4	3	1	1/8		1/8	1		6	66		1300
334	0.5	92	91	3/4	3/4	4/4	2	1	1/8		1/8	1		3	81		1298
335	1.0	93	92	0	0	4/4	4	1	1/4		1/4	1		4	64		1318
335	1.0	93	92	0	0	4/4	3	1	1/4		1/4	1		1	67		1313
335	1.0	93	92	0	0	4/4	2	1	1/4		1/4	1		1	79		1308
335	1.0	93	92	0	0	4/4	1	1	1/4		1/4	1	-1	5	83		1303
336	1.0	93	92	1/4	1/4	4/4	4	1	1/4		1/4	1		2	62		1319
336	1.0	93	92	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	65		1314
336	1.0	93	92	1/4	1/4	4/4	2	1	1/4		1/4	1		8	80		1309
336	1.0	93	92	1/4	1/4	4/4	1	1	1/4		1/4	1		5	83		1304
337	1.0	93	92	1/2	1/2	4/4	4	1	1/4		1/4	1		0	60		1320
337	1.0	93	92	1/2	1/2	4/4	3	1	1/4		1/4	1		4	64		1315
337	1.0	93	92	1/2	1/2	4/4	2	1	1/4		1/4	1		3	81		1310
337	1.0	93	92	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84		1305
338	0.5	93	92	3/4	3/4	4/4	4	1	1/8		1/8	1		5	59		1321
338	0.5	93	92	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		1316
338	0.5	93	92	3/4	3/4	4/4	2	1	1/8		1/8	1		5	83		1311
338	0.5	93	92	3/4	3/4	4/4	1	1	1/8		1/8	1		2	86		1306
677/2	0.5	93	92	7/8	7/8	4/4	4	1	1/8		1/8	1		3	57		1322
677/2	0.5	93	92	7/8	7/8	4/4	3	1	1/8		1/8	1		0	60		1317
677/2	0.5	93	92	7/8	7/8	4/4	2	1	1/8		1/8	1		0	84		1312
677/2	0.5	93	92	7/8	7/8	4/4	1	1	1/8		1/8	1		4	88		1307
339	4.0	94	93	0	0	4/4	4	1	1		1	1	1	2	62		1342
339	4.0	94	93	0	0	4/4	3	1	1		1	1		1	67		1341
339	0.25	94	93	0	0	4/4	2	1	1/16		1/16	1		5	83		1331
339	2.0	94	93	0	0	4/4	1	1	1/2		1/2	1	1	2	86		1323
1357/4	0.25	94	93	1/16	1/16	4/4	2	1	1/16		1/16	1		2	74		1332
679/2	0.25	94	93	1/8	1/8	4/4	2	1	1/16		1/16	1		4	76		1333
1359/4	0.25	94	93	3/16	3/16	4/4	2	1	1/16		1/16	1		6	78		1334
340	0.25	94	93	1/4	1/4	4/4	2	1	1/16		1/16	1		1	79		1335
1361/4	0.25	94	93	5/16	5/16	4/4	2	1	1/16		1/16	1		6	78		1336
681/2	0.25	94	93	3/8	3/8	4/4	2	1	1/16		1/16	1		1	79		1337
1363/4	0.25	94	93	7/16	7/16	4/4	2	1	1/16		1/16	1		3	81		1338
341	1.0	94	93	1/2	1/2	4/4	2	1	1/4		1/4	1		5	83		1339
341	0.5	94	93	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	2	86		1324
683/2	0.25	94	93	5/8	5/8	4/4	1	1	1/16		1/16	1		0	84		1325
1367/4	0.25	94	93	11/16	11/16	4/4	1	1	1/16		1/16	1		5	83		1326
342	1.0	94	93	3/4	3/4	4/4	2	1	1/4		1/4	1		5	71		1340
342	0.25	94	93	3/4	3/4	4/4	1	1	1/16		1/16	1		3	81		1327
1369/4	0.25	94	93	13/16	13/16	4/4	1	1	1/16		1/16	1		1	79		1328
685/2	0.25	94	93	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		1329
1371/4	0.25	94	93	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79		1330
343	4.0	95	94	0	0	4/4	4	1	1		1	1	-1	2	62		1366
343	2.0	95	94	0	0	4/4	3	1	1/2		1/2	1	1	3	69		1361
343	3.0	95	94	0	0	4/4	2	1	3/4		1/2	3/2		0	72		1359
343	0.25	95	94	0	0	4/4	1	1	1/16		1/16	1		6	78		1343
1373/4	0.25	95	94	1/16	1/16	4/4	1	1	1/16		1/16	1		3	81		1344
687/2	0.25	95	94	1/8	1/8	4/4	1	1	1/16		1/16	1		0	84		1345
1375/4	0.25	95	94	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81		1346
344	0.25	95	94	1/4	1/4	4/4	1	1	1/16		1/16	1		6	78		1347
1377/4	0.25	95	94	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74		1348
689/2	0.25	95	94	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72		1349
1379/4	0.25	95	94	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69		1350
345	0.25	95	94	1/2	1/2	4/4	1	1	1/16		1/16	1		6	66		1351
345	1.0	95	94	1/2	1/2	4/4	3	1	1/4		1/4	1	0	3	69		1362
1381/4	0.25	95	94	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69		1352
691/2	0.25	95	94	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72		1353
1383/4	0.25	95	94	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69		1354
346	1.0	95	94	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		1360
346	0.25	95	94	3/4	3/4	4/4	1	1	1/16		1/16	1		6	66		1355
346	1.0	95	94	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66		1360
346	0.5	95	94	3/4	3/4	4/4	3	1	1/8		1/8	1	-1	3	69		1363
1385/4	0.25	95	94	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62		1356
693/2	0.25	95	94	7/8	7/8	4/4	1	1	1/16		1/16	1		0	60		1357
693/2	0.25	95	94	7/8	7/8	4/4	3	1	1/16		1/16	1		5	71		1364
1387/4	0.25	95	94	15/16	15/16	4/4	1	1	1/16		1/16	1		3	57		1358
1387/4	0.25	95	94	15/16	15/16	4/4	3	1	1/16		1/16	1		0	72		1365
347	4.0	96	95	0	0	4/4	4	1	1		1	1	1	2	50		1387
347	0.25	96	95	0	0	4/4	1	1	1/16		1/16	1		5	59		1367
347	3.0	96	95	0	0	4/4	2	1	3/4		1/2	3/2		5	59		1377
347	3.0	96	95	0	0	4/4	2	1	3/4		1/2	3/2		1	67		1377
347	2.0	96	95	0	0	4/4	3	1	1/2		1/2	1	1	2	74		1379
1389/4	0.25	96	95	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62		1368
695/2	0.25	96	95	1/8	1/8	4/4	1	1	1/16		1/16	1		4	64		1369
1391/4	0.25	96	95	3/16	3/16	4/4	1	1	1/16		1/16	1		6	66		1370
348	0.25	96	95	1/4	1/4	4/4	1	1	1/16		1/16	1		1	67		1371
1393/4	0.25	96	95	5/16	5/16	4/4	1	1	1/16		1/16	1		6	66		1372
697/2	0.25	96	95	3/8	3/8	4/4	1	1	1/16		1/16	1		1	67		1373
1395/4	0.25	96	95	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69		1374
349	1.0	96	95	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		1375
349	0.5	96	95	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	2	74		1380
699/2	0.25	96	95	5/8	5/8	4/4	3	1	1/16		1/16	1		0	72		1381
1399/4	0.25	96	95	11/16	11/16	4/4	3	1	1/16		1/16	1		5	71		1382
350	1.0	96	95	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55		1378
350	1.0	96	95	3/4	3/4	4/4	1	1	1/4		1/4	1		5	59		1376
350	0.25	96	95	3/4	3/4	4/4	3	1	1/16		1/16	1		3	69		1383
1401/4	0.25	96	95	13/16	13/16	4/4	3	1	1/16		1/16	1		1	67		1384
701/2	0.25	96	95	7/8	7/8	4/4	3	1	1/16		1/16	1		6	66		1385
1403/4	0.25	96	95	15/16	15/16	4/4	3	1	1/16		1/16	1		1	67		1386
351	4.0	97	96	0	0	4/4	4	1	1		1	1	-1	2	50		1408
351	3.0	97	96	0	0	4/4	2	1	3/4		1/2	3/2		3	57		1390
351	3.0	97	96	0	0	4/4	1	1	3/4		1/2	3/2		0	60		1388
351	0.25	97	96	0	0	4/4	3	1	1/16		1/16	1		6	66		1392
1405/4	0.25	97	96	1/16	1/16	4/4	3	1	1/16		1/16	1		3	69		1393
703/2	0.25	97	96	1/8	1/8	4/4	3	1	1/16		1/16	1		0	72		1394
1407/4	0.25	97	96	3/16	3/16	4/4	3	1	1/16		1/16	1		3	69		1395
352	0.25	97	96	1/4	1/4	4/4	3	1	1/16		1/16	1		6	66		1396
1409/4	0.25	97	96	5/16	5/16	4/4	3	1	1/16		1/16	1		2	62		1397
705/2	0.25	97	96	3/8	3/8	4/4	3	1	1/16		1/16	1		0	60		1398
1411/4	0.25	97	96	7/16	7/16	4/4	3	1	1/16		1/16	1		3	57		1399
353	0.25	97	96	1/2	1/2	4/4	3	1	1/16		1/16	1		6	54		1400
1413/4	0.25	97	96	9/16	9/16	4/4	3	1	1/16		1/16	1		3	57		1401
707/2	0.25	97	96	5/8	5/8	4/4	3	1	1/16		1/16	1		0	60		1402
1415/4	0.25	97	96	11/16	11/16	4/4	3	1	1/16		1/16	1		3	57		1403
354	0.25	97	96	3/4	3/4	4/4	3	1	1/16		1/16	1		6	54		1404
354	1.0	97	96	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66		1391
354	1.0	97	96	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		1389
1417/4	0.25	97	96	13/16	13/16	4/4	3	1	1/16		1/16	1		3	57		1405
709/2	0.25	97	96	7/8	7/8	4/4	3	1	1/16		1/16	1		2	62		1406
1419/4	0.25	97	96	15/16	15/16	4/4	3	1	1/16		1/16	1		0	60		1407
355	0.25	98	97	0	0	4/4	3	1	1/16		1/16	1		5	59		1419
355	2.0	98	97	0	0	4/4	4	1	1/2		1/2	1	1	2	62		1431
355	2.0	98	97	0	0	4/4	2	1	1/2		1/2	1	1	1	67		1414
355	2.0	98	97	0	0	4/4	1	1	1/2		1/2	1	1	5	83		1409
1421/4	0.25	98	97	1/16	1/16	4/4	3	1	1/16		1/16	1		2	50		1420
711/2	0.25	98	97	1/8	1/8	4/4	3	1	1/16		1/16	1		4	52		1421
1423/4	0.25	98	97	3/16	3/16	4/4	3	1	1/16		1/16	1		6	54		1422
356	0.25	98	97	1/4	1/4	4/4	3	1	1/16		1/16	1		1	55		1423
1425/4	0.25	98	97	5/16	5/16	4/4	3	1	1/16		1/16	1		6	54		1424
713/2	0.25	98	97	3/8	3/8	4/4	3	1	1/16		1/16	1		1	55		1425
1427/4	0.25	98	97	7/16	7/16	4/4	3	1	1/16		1/16	1		3	57		1426
357	0.5	98	97	1/2	1/2	4/4	3	1	1/8		1/8	1		5	59		1427
357	0.5	98	97	1/2	1/2	4/4	4	1	1/8		1/8	1	-1	2	62		1432
357	0.5	98	97	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	1	67		1415
357	0.5	98	97	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	5	83		1410
715/2	0.5	98	97	5/8	5/8	4/4	3	1	1/8		1/8	1		2	50		1428
715/2	0.25	98	97	5/8	5/8	4/4	4	1	1/16		1/16	1		0	60		1433
715/2	0.5	98	97	5/8	5/8	4/4	2	1	1/8		1/8	1		3	69		1416
715/2	0.5	98	97	5/8	5/8	4/4	1	1	1/8		1/8	1		0	84		1411
1431/4	0.25	98	97	11/16	11/16	4/4	4	1	1/16		1/16	1		5	59		1434
358	0.5	98	97	3/4	3/4	4/4	3	1	1/8		1/8	1		2	50		1429
358	0.25	98	97	3/4	3/4	4/4	4	1	1/16		1/16	1		3	57		1435
358	0.5	98	97	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71		1417
358	0.5	98	97	3/4	3/4	4/4	1	1	1/8		1/8	1		2	86		1412
1433/4	0.25	98	97	13/16	13/16	4/4	4	1	1/16		1/16	1		1	55		1436
717/2	0.5	98	97	7/8	7/8	4/4	3	1	1/8		1/8	1		2	50		1430
717/2	0.25	98	97	7/8	7/8	4/4	4	1	1/16		1/16	1		6	54		1437
717/2	0.5	98	97	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72		1418
717/2	0.5	98	97	7/8	7/8	4/4	1	1	1/8		1/8	1		4	88		1413
1435/4	0.25	98	97	15/16	15/16	4/4	4	1	1/16		1/16	1		1	55		1438
359	0.5	99	98	0	0	4/4	3	1	1/8		1/8	1		2	50		1441
359	0.25	99	98	0	0	4/4	4	1	1/16		1/16	1		6	54		1443
359	4.0	99	98	0	0	4/4	2	1	1		1	1		0	72		1440
359	4.0	99	98	0	0	4/4	1	1	1		1	1		3	81		1439
1437/4	0.25	99	98	1/16	1/16	4/4	4	1	1/16		1/16	1		3	57		1444
719/2	0.25	99	98	1/8	1/8	4/4	4	1	1/16		1/16	1		0	60		1445
1439/4	0.25	99	98	3/16	3/16	4/4	4	1	1/16		1/16	1		3	57		1446
360	0.25	99	98	1/4	1/4	4/4	4	1	1/16		1/16	1		6	54		1447
360	3.0	99	98	1/4	1/4	4/4	3	1	3/4		1/2	3/2		6	66		1442
1441/4	0.25	99	98	5/16	5/16	4/4	4	1	1/16		1/16	1		2	50		1448
721/2	0.25	99	98	3/8	3/8	4/4	4	1	1/16		1/16	1		0	48		1449
1443/4	0.25	99	98	7/16	7/16	4/4	4	1	1/16		1/16	1		3	45		1450
361	0.25	99	98	1/2	1/2	4/4	4	1	1/16		1/16	1		6	42		1451
1445/4	0.25	99	98	9/16	9/16	4/4	4	1	1/16		1/16	1		3	45		1452
723/2	0.25	99	98	5/8	5/8	4/4	4	1	1/16		1/16	1		0	48		1453
1447/4	0.25	99	98	11/16	11/16	4/4	4	1	1/16		1/16	1		3	45		1454
362	0.25	99	98	3/4	3/4	4/4	4	1	1/16		1/16	1		6	42		1455
1449/4	0.25	99	98	13/16	13/16	4/4	4	1	1/16		1/16	1		3	45		1456
725/2	0.25	99	98	7/8	7/8	4/4	4	1	1/16		1/16	1		6	42		1457
1451/4	0.25	99	98	15/16	15/16	4/4	4	1	1/16		1/16	1		2	38		1458
363	0.25	100	99	0	0	4/4	4	1	1/16		1/16	1		1	43		1462
363	1.0	100	99	0	0	4/4	3	1	1/4		1/4	1		1	67		1461
363	1.0	100	99	0	0	4/4	2	1	1/4		1/4	1		5	71		1460
363	1.0	100	99	0	0	4/4	1	1	1/4		1/4	1		1	79		1459
1453/4	0.25	100	99	1/16	1/16	4/4	4	1	1/16		1/16	1		6	42		1463
727/2	0.25	100	99	1/8	1/8	4/4	4	1	1/16		1/16	1		1	43		1464
1455/4	0.25	100	99	3/16	3/16	4/4	4	1	1/16		1/16	1		4	40		1465
364	0.5	100	99	1/4	1/4	4/4	4	1	1/8		1/8	1		2	38		1466
729/2	0.5	100	99	3/8	3/8	4/4	4	1	1/8		1/8	1		4	40		1467
365	0.5	100	99	1/2	1/2	4/4	4	1	1/8		1/8	1		6	42		1468
731/2	0.5	100	99	5/8	5/8	4/4	4	1	1/8		1/8	1		1	43		1469
366	0.5	100	99	3/4	3/4	4/4	4	1	1/8		1/8	1		3	45		1470
733/2	0.5	100	99	7/8	7/8	4/4	4	1	1/8		1/8	1		5	47		1471
367	0.5	101	100	0	0	4/4	4	1	1/8		1/8	1		1	43		1482
367	0.25	101	100	0	0	4/4	3	1	1/16		1/16	1		1	55		1472
1469/4	0.25	101	100	1/16	1/16	4/4	3	1	1/16		1/16	1		6	54		1473
735/2	0.5	101	100	1/8	1/8	4/4	4	1	1/8		1/8	1		3	45		1483
735/2	0.25	101	100	1/8	1/8	4/4	3	1	1/16		1/16	1		1	55		1474
1471/4	0.25	101	100	3/16	3/16	4/4	3	1	1/16		1/16	1		4	52		1475
368	0.5	101	100	1/4	1/4	4/4	4	1	1/8		1/8	1		5	47		1484
368	0.5	101	100	1/4	1/4	4/4	3	1	1/8		1/8	1		2	50		1476
737/2	0.5	101	100	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		1485
737/2	0.5	101	100	3/8	3/8	4/4	3	1	1/8		1/8	1		4	52		1477
369	0.5	101	100	1/2	1/2	4/4	4	1	1/8		1/8	1		3	45		1486
369	0.5	101	100	1/2	1/2	4/4	3	1	1/8		1/8	1		6	54		1478
739/2	0.5	101	100	5/8	5/8	4/4	4	1	1/8		1/8	1		5	47		1487
739/2	0.5	101	100	5/8	5/8	4/4	3	1	1/8		1/8	1		1	55		1479
370	0.5	101	100	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		1488
370	0.5	101	100	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57		1480
741/2	0.5	101	100	7/8	7/8	4/4	4	1	1/8		1/8	1		2	50		1489
741/2	0.5	101	100	7/8	7/8	4/4	3	1	1/8		1/8	1		5	59		1481
371	0.5	102	101	0	0	4/4	4	1	1/8		1/8	1		5	47		1512
371	0.5	102	101	0	0	4/4	3	1	1/8		1/8	1		1	55		1504
371	0.25	102	101	0	0	4/4	1	1	1/16		1/16	1		1	67		1490
1485/4	0.25	102	101	1/16	1/16	4/4	1	1	1/16		1/16	1		6	66		1491
743/2	0.5	102	101	1/8	1/8	4/4	4	1	1/8		1/8	1		0	48		1513
743/2	0.5	102	101	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		1505
743/2	0.25	102	101	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67		1492
1487/4	0.25	102	101	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64		1493
372	0.5	102	101	1/4	1/4	4/4	4	1	1/8		1/8	1		2	50		1514
372	0.5	102	101	1/4	1/4	4/4	3	1	1/8		1/8	1		5	59		1506
372	0.5	102	101	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62		1494
745/2	0.5	102	101	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		1515
745/2	0.5	102	101	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		1507
745/2	0.5	102	101	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64		1495
373	0.5	102	101	1/2	1/2	4/4	4	1	1/8		1/8	1		3	45		1516
373	0.5	102	101	1/2	1/2	4/4	3	1	1/8		1/8	1		0	60		1508
373	0.5	102	101	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62		1500
373	0.5	102	101	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66		1496
747/2	0.5	102	101	5/8	5/8	4/4	4	1	1/8		1/8	1		5	47		1517
747/2	0.5	102	101	5/8	5/8	4/4	3	1	1/8		1/8	1		5	59		1509
747/2	0.5	102	101	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62		1501
747/2	0.5	102	101	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67		1497
374	0.5	102	101	3/4	3/4	4/4	4	1	1/8		1/8	1		6	42		1518
374	0.5	102	101	3/4	3/4	4/4	3	1	1/8		1/8	1		2	50		1510
374	0.5	102	101	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		1502
374	0.5	102	101	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69		1498
749/2	0.5	102	101	7/8	7/8	4/4	4	1	1/8		1/8	1		1	43		1519
749/2	0.5	102	101	7/8	7/8	4/4	3	1	1/8		1/8	1		2	50		1511
749/2	0.5	102	101	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59		1503
749/2	0.5	102	101	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71		1499
375	0.5	103	102	0	0	4/4	4	1	1/8		1/8	1		2	50		1544
375	0.5	103	102	0	0	4/4	3	1	1/8		1/8	1		5	59		1536
375	0.5	103	102	0	0	4/4	2	1	1/8		1/8	1		4	64		1528
375	0.5	103	102	0	0	4/4	1	1	1/8		1/8	1		8	68		1520
751/2	0.5	103	102	1/8	1/8	4/4	4	1	1/8		1/8	1		0	48		1545
751/2	0.5	103	102	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		1537
751/2	0.5	103	102	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64		1529
751/2	0.5	103	102	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69		1521
376	0.5	103	102	1/4	1/4	4/4	4	1	1/8		1/8	1		8	44		1546
376	0.5	103	102	1/4	1/4	4/4	3	1	1/8		1/8	1		4	52		1538
376	0.5	103	102	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		1530
376	0.5	103	102	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71		1522
753/2	0.5	103	102	3/8	3/8	4/4	4	1	1/8		1/8	1		3	45		1547
753/2	0.5	103	102	3/8	3/8	4/4	3	1	1/8		1/8	1		4	52		1539
753/2	0.5	103	102	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		1531
753/2	0.5	103	102	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		1523
377	0.5	103	102	1/2	1/2	4/4	4	1	1/8		1/8	1		5	47		1548
377	0.5	103	102	1/2	1/2	4/4	3	1	1/8		1/8	1		-1	53		1540
377	0.5	103	102	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67		1532
377	0.5	103	102	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74		1524
755/2	0.5	103	102	5/8	5/8	4/4	4	1	1/8		1/8	1		0	48		1549
755/2	0.5	103	102	5/8	5/8	4/4	3	1	1/8		1/8	1		4	52		1541
755/2	0.5	103	102	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67		1533
755/2	0.5	103	102	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76		1525
378	0.5	103	102	3/4	3/4	4/4	4	1	1/8		1/8	1		3	45		1550
378	0.5	103	102	3/4	3/4	4/4	3	1	1/8		1/8	1		2	50		1542
378	0.5	103	102	3/4	3/4	4/4	2	1	1/8		1/8	1		0	72		1534
378	0.5	103	102	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78		1526
757/2	0.5	103	102	7/8	7/8	4/4	4	1	1/8		1/8	1		5	47		1551
757/2	0.5	103	102	7/8	7/8	4/4	3	1	1/8		1/8	1		2	50		1543
757/2	0.5	103	102	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71		1535
757/2	0.5	103	102	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79		1527
379	0.5	104	103	0	0	4/4	4	1	1/8		1/8	1		6	42		1570
379	0.5	104	103	0	0	4/4	3	1	1/8		1/8	1		2	62		1564
379	0.5	104	103	0	0	4/4	2	1	1/8		1/8	1		0	72		1558
379	0.5	104	103	0	0	4/4	1	1	1/8		1/8	1		3	81		1552
759/2	0.5	104	103	1/8	1/8	4/4	4	1	1/8		1/8	1		1	43		1571
759/2	0.5	104	103	1/8	1/8	4/4	3	1	1/8		1/8	1		2	62		1565
759/2	0.5	104	103	1/8	1/8	4/4	2	1	1/8		1/8	1		5	71		1559
759/2	0.5	104	103	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83		1553
380	0.5	104	103	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40		1572
380	0.5	104	103	1/4	1/4	4/4	3	1	1/8		1/8	1		0	60		1566
380	0.5	104	103	1/4	1/4	4/4	2	1	1/8		1/8	1		1	79		1560
380	0.5	104	103	1/4	1/4	4/4	1	1	1/8		1/8	1		0	84		1554
761/2	0.5	104	103	3/8	3/8	4/4	4	1	1/8		1/8	1		2	38		1573
761/2	0.5	104	103	3/8	3/8	4/4	3	1	1/8		1/8	1		5	59		1567
761/2	0.5	104	103	3/8	3/8	4/4	2	1	1/8		1/8	1		1	79		1561
761/2	0.5	104	103	3/8	3/8	4/4	1	1	1/8		1/8	1		2	86		1555
381	0.5	104	103	1/2	1/2	4/4	4	1	1/8		1/8	1		0	36		1574
381	0.5	104	103	1/2	1/2	4/4	3	1	1/8		1/8	1		0	60		1568
381	0.5	104	103	1/2	1/2	4/4	3	1	1/8		1/8	1		4	64		1568
381	0.5	104	103	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69		1562
381	0.5	104	103	1/2	1/2	4/4	2	1	1/8		1/8	1		1	79		1562
381	0.5	104	103	1/2	1/2	4/4	1	1	1/8		1/8	1		4	88		1556
382	0.5	104	103	3/4	3/4	4/4	4	1	1/8		1/8	1		2	38		1575
382	0.5	104	103	3/4	3/4	4/4	3	1	1/8		1/8	1		0	60		1569
382	0.5	104	103	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		1569
382	0.5	104	103	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		1563
382	0.5	104	103	3/4	3/4	4/4	2	1	1/8		1/8	1		6	78		1563
382	0.5	104	103	3/4	3/4	4/4	1	1	1/8		1/8	1		6	90		1557
383	1.0	105	104	0	0	4/4	4	1	1/4		1/4	1		1	43		1596
383	1.0	105	104	0	0	4/4	3	1	1/4		1/4	1		5	59		1592
383	1.0	105	104	0	0	4/4	3	1	1/4		1/4	1		2	62		1592
383	1.0	105	104	0	0	4/4	2	1	1/4		1/4	1		5	71		1588
383	1.0	105	104	0	0	4/4	2	1	1/4		1/4	1		1	79		1588
383	0.25	105	104	0	0	4/4	1	1	1/16		1/16	1		1	91		1576
1533/4	0.25	105	104	1/16	1/16	4/4	1	1	1/16		1/16	1		6	90		1577
767/2	0.25	105	104	1/8	1/8	4/4	1	1	1/16		1/16	1		1	91		1578
1535/4	0.25	105	104	3/16	3/16	4/4	1	1	1/16		1/16	1		4	88		1579
384	0.5	105	104	1/4	1/4	4/4	1	1	1/8		1/8	1		2	86		1580
769/2	0.5	105	104	3/8	3/8	4/4	4	1	1/8		1/8	1		1	43		1597
769/2	0.5	105	104	3/8	3/8	4/4	3	1	1/8		1/8	1		0	60		1593
769/2	0.5	105	104	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66		1589
769/2	0.5	105	104	3/8	3/8	4/4	1	1	1/8		1/8	1	1	2	86		1581
385	1.0	105	104	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43		1598
385	1.0	105	104	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59		1594
385	1.0	105	104	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		1590
385	0.25	105	104	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	2	86		1582
1541/4	0.25	105	104	9/16	9/16	4/4	1	1	1/16		1/16	1		7	85		1583
771/2	0.25	105	104	5/8	5/8	4/4	1	1	1/16		1/16	1		2	86		1584
1543/4	0.25	105	104	11/16	11/16	4/4	1	1	1/16		1/16	1		5	83		1585
386	0.5	105	104	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		1586
773/2	0.5	105	104	7/8	7/8	4/4	4	1	1/8		1/8	1		1	43		1599
773/2	0.5	105	104	7/8	7/8	4/4	3	1	1/8		1/8	1		0	60		1595
773/2	0.5	105	104	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		1591
773/2	0.5	105	104	7/8	7/8	4/4	1	1	1/8		1/8	1	1	1	79		1587
387	1.0	106	105	0	0	4/4	4	1	1/4		1/4	1		1	43		1620
387	1.0	106	105	0	0	4/4	3	1	1/4		1/4	1		5	59		1616
387	1.0	106	105	0	0	4/4	2	1	1/4		1/4	1		2	62		1612
387	0.25	106	105	0	0	4/4	1	1	1/16		1/16	1	-1	1	79		1600
1549/4	0.25	106	105	1/16	1/16	4/4	1	1	1/16		1/16	1		6	78		1601
775/2	0.25	106	105	1/8	1/8	4/4	1	1	1/16		1/16	1		1	79		1602
1551/4	0.25	106	105	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76		1603
388	0.5	106	105	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		1604
