quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
427	0.5	143	141	5/8	5/8	6/8	3	1	1/8	1/8	1		2	62		1596
427	0.5	143	141	5/8	5/8	6/8	2	1	1/8	1/8	1		2	74		1593
427	0.5	143	141	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78		1590
855/2	1.0	144	142	0	0	6/8	3	1	1/4	1/4	1		0	60		1605
855/2	1.0	144	142	0	0	6/8	2	1	1/4	1/4	1		0	72		1603
855/2	1.0	144	142	0	0	6/8	1	1	1/4	1/4	1		2	86		1599
857/2	0.5	144	142	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50		1606
857/2	0.5	144	142	1/4	1/4	6/8	4	1	1/8	1/8	1		2	50		1609
857/2	0.5	144	142	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78		1600
429	1.0	144	142	3/8	3/8	6/8	4	1	1/4	1/4	1		0	48		1610
429	1.0	144	142	3/8	3/8	6/8	3	1	1/4	1/4	1		3	57		1607
429	1.0	144	142	3/8	3/8	6/8	1	1	1/4	1/4	1		2	86		1601
430	0.5	144	142	5/8	5/8	6/8	3	1	1/8	1/8	1		0	60		1608
430	0.5	144	142	5/8	5/8	6/8	2	1	1/8	1/8	1		0	72		1604
430	0.5	144	142	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78		1602
861/2	1.0	145	143	0	0	6/8	3	1	1/4	1/4	1		5	59		1617
861/2	1.0	145	143	0	0	6/8	2	1	1/4	1/4	1		5	71		1615
861/2	1.0	145	143	0	0	6/8	1	1	1/4	1/4	1		2	86		1611
863/2	0.5	145	143	1/4	1/4	6/8	4	1	1/8	1/8	1		0	48		1621
863/2	0.5	145	143	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50		1618
863/2	0.5	145	143	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		1612
432	1.0	145	143	3/8	3/8	6/8	4	1	1/4	1/4	1		5	47		1622
432	1.0	145	143	3/8	3/8	6/8	3	1	1/4	1/4	1		1	55		1619
432	1.0	145	143	3/8	3/8	6/8	1	1	1/4	1/4	1		2	86		1613
433	0.5	145	143	5/8	5/8	6/8	3	1	1/8	1/8	1		5	59		1620
433	0.5	145	143	5/8	5/8	6/8	2	1	1/8	1/8	1		5	71		1616
433	0.5	145	143	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		1614
867/2	1.0	146	144	0	0	6/8	3	1	1/4	1/4	1		3	57		1631
867/2	1.0	146	144	0	0	6/8	2	1	1/4	1/4	1		3	69		1627
867/2	1.0	146	144	0	0	6/8	1	1	1/4	1/4	1		2	86		1623
869/2	0.5	146	144	1/4	1/4	6/8	4	1	1/8	1/8	1		5	47		1635
869/2	0.5	146	144	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55		1632
869/2	0.5	146	144	1/4	1/4	6/8	2	1	1/8	1/8	1		1	67		1628
869/2	0.5	146	144	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81		1624
435	1.0	146	144	3/8	3/8	6/8	4	1	1/4	1/4	1		3	45		1636
435	1.0	146	144	3/8	3/8	6/8	3	1	1/4	1/4	1		6	54		1633
435	1.0	146	144	3/8	3/8	6/8	2	1	1/4	1/4	1		6	66		1629
435	1.0	146	144	3/8	3/8	6/8	1	1	1/4	1/4	1		2	86		1625
436	0.5	146	144	5/8	5/8	6/8	4	1	1/8	1/8	1		3	45		1637
436	0.5	146	144	5/8	5/8	6/8	3	1	1/8	1/8	1		2	50		1634
436	0.5	146	144	5/8	5/8	6/8	3	1	1/8	1/8	1		0	60		1634
436	0.5	146	144	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		1630
436	0.5	146	144	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81		1626
873/2	1.0	147	145	0	0	6/8	4	1	1/4	1/4	1		1	43		1650
873/2	1.0	147	145	0	0	6/8	3	1	1/4	1/4	1		2	50		1646
873/2	1.0	147	145	0	0	6/8	3	1	1/4	1/4	1		5	59		1646
873/2	1.0	147	145	0	0	6/8	2	1	1/4	1/4	1		1	67		1642
873/2	1.0	147	145	0	0	6/8	1	1	1/4	1/4	1		2	86		1638
875/2	0.5	147	145	1/4	1/4	6/8	4	1	1/8	1/8	1		3	45		1651
875/2	0.5	147	145	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50		1647
875/2	0.5	147	145	1/4	1/4	6/8	3	1	1/8	1/8	1		0	60		1647
875/2	0.5	147	145	1/4	1/4	6/8	2	1	1/8	1/8	1		1	67		1643
875/2	0.5	147	145	1/4	1/4	6/8	1	1	1/8	1/8	1		5	83		1639
438	1.0	147	145	3/8	3/8	6/8	4	1	1/4	1/4	1		1	43		1652
438	1.0	147	145	3/8	3/8	6/8	3	1	1/4	1/4	1		2	50		1648
438	1.0	147	145	3/8	3/8	6/8	3	1	1/4	1/4	1		5	59		1648
438	1.0	147	145	3/8	3/8	6/8	2	1	1/4	1/4	1		1	67		1644
438	1.0	147	145	3/8	3/8	6/8	1	1	1/4	1/4	1		2	86		1640
439	0.5	147	145	5/8	5/8	6/8	4	1	1/8	1/8	1		1	55		1653
439	0.5	147	145	5/8	5/8	6/8	3	1	1/8	1/8	1		2	62		1649
439	0.5	147	145	5/8	5/8	6/8	2	1	1/8	1/8	1		5	71		1645
439	0.5	147	145	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83		1641
879/2	3.0	148	146	0	0	6/8	4	1	3/4	1/2	3/2		6	54		1661
879/2	1.0	148	146	0	0	6/8	3	1	1/4	1/4	1		2	62		1660
879/2	1.0	148	146	0	0	6/8	2	1	1/4	1/4	1		2	74		1658
879/2	1.0	148	146	0	0	6/8	1	1	1/4	1/4	1		2	86		1654
881/2	0.5	148	146	1/4	1/4	6/8	1	1	1/8	1/8	1		2	62		1655
441	1.5	148	146	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	62		1659
441	1.0	148	146	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		1656
442	0.5	148	146	5/8	5/8	6/8	1	1	1/8	1/8	1		10	70		1657
885/2	1.0	149	147	0	0	6/8	4	1	1/4	1/4	1		1	55		1669
885/2	3.0	149	147	0	0	6/8	3	1	3/4	1/2	3/2	1	1	55		1668
885/2	1.0	149	147	0	0	6/8	2	1	1/4	1/4	1		2	62		1664
885/2	3.0	149	147	0	0	6/8	3	1	3/4	1/2	3/2	1	1	67		1668
885/2	1.0	149	147	0	0	6/8	1	1	1/4	1/4	1		0	72		1662
887/2	0.5	149	147	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		1663
887/2	0.5	149	147	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74		1665
444	1.0	149	147	3/8	3/8	6/8	2	1	1/4	1/4	1		2	86		1666
445	0.5	149	147	5/8	5/8	6/8	2	1	1/8	1/8	1		5	83		1667
891/2	1.0	150	148	0	0	6/8	3	1	1/4	1/4	1	-1	1	55		1675
891/2	1.0	150	148	0	0	6/8	4	1	1/4	1/4	1		7	61		1679
891/2	1.0	150	148	0	0	6/8	3	1	1/4	1/4	1	-1	1	67		1675
891/2	1.0	150	148	0	0	6/8	2	1	1/4	1/4	1		5	83		1673
893/2	0.5	150	148	1/4	1/4	6/8	4	1	1/8	1/8	1		4	64		1680
893/2	0.5	150	148	1/4	1/4	6/8	3	1	1/8	1/8	1		1	67		1676
893/2	0.5	150	148	1/4	1/4	6/8	1	1	1/8	1/8	1		7	73		1670
893/2	0.5	150	148	1/4	1/4	6/8	2	1	1/8	1/8	1		3	81		1674
447	1.0	150	148	3/8	3/8	6/8	4	1	1/4	1/4	1		2	62		1681
447	1.0	150	148	3/8	3/8	6/8	3	1	1/4	1/4	1		6	66		1677
447	1.0	150	148	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		1671
448	0.5	150	148	5/8	5/8	6/8	4	1	1/8	1/8	1		7	61		1682
448	0.5	150	148	5/8	5/8	6/8	3	1	1/8	1/8	1		4	64		1678
448	0.5	150	148	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		1672
897/2	1.0	151	149	0	0	6/8	4	1	1/4	1/4	1		2	62		1694
897/2	1.0	151	149	0	0	6/8	3	1	1/4	1/4	1		3	69		1690
897/2	1.0	151	149	0	0	6/8	1	1	1/4	1/4	1		6	78		1683
899/2	0.5	151	149	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55		1691
899/2	0.5	151	149	1/4	1/4	6/8	2	1	1/8	1/8	1		5	71		1687
899/2	0.5	151	149	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		1684
450	1.0	151	149	3/8	3/8	6/8	3	1	1/4	1/4	1		3	57		1692
450	1.0	151	149	3/8	3/8	6/8	2	1	1/4	1/4	1		2	62		1688
450	1.0	151	149	3/8	3/8	6/8	1	1	1/4	1/4	1		6	78		1685
451	0.5	151	149	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		1693
451	0.5	151	149	5/8	5/8	6/8	2	1	1/8	1/8	1		7	61		1689
451	0.5	151	149	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		1686
903/2	3.0	152	150	0	0	6/8	3	1	3/4	1/2	3/2		6	54		1700
903/2	1.0	152	150	0	0	6/8	2	1	1/4	1/4	1		2	62		1699
903/2	1.0	152	150	0	0	6/8	1	1	1/4	1/4	1		2	74		1695
905/2	0.5	152	150	1/4	1/4	6/8	1	1	1/8	1/8	1		2	62		1696
453	1.0	152	150	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		1697
454	0.5	152	150	5/8	5/8	6/8	1	1	1/8	1/8	1		10	70		1698
909/2	3.0	153	151	0	0	6/8	3	1	3/4	1/2	3/2		1	55		1706
909/2	3.0	153	151	0	0	6/8	4	1	3/4	1/2	3/2		1	67		1707
909/2	1.0	153	151	0	0	6/8	1	1	1/4	1/4	1		0	72		1701
911/2	0.5	153	151	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		1702
911/2	0.5	153	151	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74		1703
456	1.0	153	151	3/8	3/8	6/8	2	1	1/4	1/4	1		2	86		1704
457	0.5	153	151	5/8	5/8	6/8	2	1	1/8	1/8	1		5	83		1705
915/2	3.0	154	152	0	0	6/8	3	1	3/4	1/2	3/2	1	1	55		1714
915/2	3.0	154	152	0	0	6/8	4	1	3/4	1/2	3/2	1	-1	65		1715
915/2	1.0	154	152	0	0	6/8	2	1	1/4	1/4	1		0	84		1711
917/2	0.5	154	152	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		1708
917/2	0.5	154	152	1/4	1/4	6/8	2	1	1/8	1/8	1		5	83		1712
459	1.5	154	152	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	1	67		1713
459	1.0	154	152	3/8	3/8	6/8	1	1	1/4	1/4	1		2	86		1709
460	0.5	154	152	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83		1710
921/2	1.0	155	153	0	0	6/8	3	1	1/4	1/4	1	-1	1	55		1722
921/2	1.0	155	153	0	0	6/8	4	1	1/4	1/4	1	-1	-1	65		1724
921/2	1.0	155	153	0	0	6/8	2	1	1/4	1/4	1	-1	1	67		1720
921/2	1.0	155	153	0	0	6/8	1	1	1/4	1/4	1		2	86		1716
923/2	0.5	155	153	1/4	1/4	6/8	1	1	1/8	1/8	1		-3	75		1717
462	1.5	155	153	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	1	55		1723
462	1.5	155	153	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	0	60		1725
462	1.5	155	153	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	1	67		1721
462	1.0	155	153	3/8	3/8	6/8	1	1	1/4	1/4	1		-3	87		1718
463	0.5	155	153	5/8	5/8	6/8	1	1	1/8	1/8	1		0	84		1719
927/2	1.0	156	154	0	0	6/8	3	1	1/4	1/4	1	-1	1	55		1732
927/2	1.0	156	154	0	0	6/8	4	1	1/4	1/4	1	-1	0	60		1734
927/2	1.0	156	154	0	0	6/8	2	1	1/4	1/4	1	-1	1	67		1730
927/2	1.0	156	154	0	0	6/8	1	1	1/4	1/4	1		-3	87		1726
929/2	0.5	156	154	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		1727
465	1.5	156	154	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	1	55		1733
465	1.5	156	154	3/8	3/8	6/8	4	1	3/8	1/4	3/2		0	60		1735
465	1.5	156	154	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	1	67		1731
465	1.0	156	154	3/8	3/8	6/8	1	1	1/4	1/4	1		4	88		1728
466	0.5	156	154	5/8	5/8	6/8	1	1	1/8	1/8	1		0	84		1729
933/2	1.0	157	155	0	0	6/8	3	1	1/4	1/4	1	-1	1	55		1742
933/2	1.0	157	155	0	0	6/8	4	1	1/4	1/4	1		10	58		1744
933/2	1.0	157	155	0	0	6/8	2	1	1/4	1/4	1	-1	1	67		1740
933/2	1.0	157	155	0	0	6/8	1	1	1/4	1/4	1		4	88		1736
935/2	0.5	157	155	1/4	1/4	6/8	1	1	1/8	1/8	1		7	85		1737
468	1.5	157	155	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	1	55		1743
468	1.5	157	155	3/8	3/8	6/8	4	1	3/8	1/4	3/2		7	61		1745
468	1.5	157	155	3/8	3/8	6/8	2	1	3/8	1/4	3/2		1	67		1741
468	1.0	157	155	3/8	3/8	6/8	1	1	1/4	1/4	1		4	88		1738
469	0.5	157	155	5/8	5/8	6/8	1	1	1/8	1/8	1		2	86		1739
939/2	1.5	158	156	0	0	6/8	3	1	3/8	1/4	3/2	-1	1	55		1748
939/2	1.5	158	156	0	0	6/8	4	1	3/8	1/4	3/2		5	59		1750
939/2	3.0	158	156	0	0	6/8	2	1	3/4	1/2	3/2	1	1	79		1747
939/2	3.0	158	156	0	0	6/8	1	1	3/4	1/2	3/2	1	2	86		1746
471	1.5	158	156	3/8	3/8	6/8	4	1	3/8	1/4	3/2		1	55		1751
471	1.5	158	156	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	5	71		1749
945/2	1.5	159	157	0	0	6/8	4	1	3/8	1/4	3/2	1	1	67		1755
945/2	3.0	159	157	0	0	6/8	3	1	3/4	1/2	3/2	-1	5	71		1754
945/2	3.0	159	157	0	0	6/8	2	1	3/4	1/2	3/2	0	1	79		1753
945/2	3.0	159	157	0	0	6/8	1	1	3/4	1/2	3/2	-1	2	86		1752
474	1.0	159	157	3/8	3/8	6/8	4	1	1/4	1/4	1	-1	1	67		1756
475	0.5	159	157	5/8	5/8	6/8	4	1	1/8	1/8	1		6	66		1757
951/2	1.0	160	158	0	0	6/8	4	1	1/4	1/4	1		6	66		1761
951/2	3.0	160	158	0	0	6/8	3	1	3/4	1/2	3/2	1	0	72		1760
951/2	3.0	160	158	0	0	6/8	2	1	3/4	1/2	3/2	0	1	79		1759
951/2	3.0	160	158	0	0	6/8	1	1	3/4	1/2	3/2		0	84		1758
953/2	0.5	160	158	1/4	1/4	6/8	4	1	1/8	1/8	1		9	63		1762
477	1.0	160	158	3/8	3/8	6/8	4	1	1/4	1/4	1		4	64		1763
478	0.5	160	158	5/8	5/8	6/8	4	1	1/8	1/8	1		6	66		1764
957/2	1.0	161	159	0	0	6/8	4	1	1/4	1/4	1		1	67		1768
957/2	3.0	161	159	0	0	6/8	3	1	3/4	1/2	3/2	-1	0	72		1767
957/2	3.0	161	159	0	0	6/8	2	1	3/4	1/2	3/2	0	1	79		1766
957/2	3.0	161	159	0	0	6/8	1	1	3/4	1/2	3/2		0	84		1765
959/2	0.5	161	159	1/4	1/4	6/8	4	1	1/8	1/8	1		6	66		1769
480	0.5	161	159	3/8	3/8	6/8	4	1	1/8	1/8	1		3	69		1770
961/2	0.5	161	159	1/2	1/2	6/8	4	1	1/8	1/8	1		1	67		1771
481	0.5	161	159	5/8	5/8	6/8	4	1	1/8	1/8	1		4	64		1772
963/2	0.5	162	160	0	0	6/8	4	1	1/8	1/8	1		2	62		1783
963/2	1.0	162	160	0	0	6/8	3	1	1/4	1/4	1		1	67		1779
963/2	1.0	162	160	0	0	6/8	3	1	1/4	1/4	1		5	71		1779
963/2	1.0	162	160	0	0	6/8	2	1	1/4	1/4	1	-1	1	79		1775
963/2	1.0	162	160	0	0	6/8	1	1	1/4	1/4	1		5	83		1773
482	0.5	162	160	1/8	1/8	6/8	4	1	1/8	1/8	1		7	61		1784
965/2	0.5	162	160	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		1785
483	0.5	162	160	3/8	3/8	6/8	3	1	1/8	1/8	1		6	66		1780
483	0.5	162	160	3/8	3/8	6/8	2	1	1/8	1/8	1		3	69		1776
483	1.5	162	160	3/8	3/8	6/8	1	1	3/8	1/4	3/2		2	74		1774
967/2	0.5	162	160	1/2	1/2	6/8	3	1	1/8	1/8	1		4	64		1781
967/2	0.5	162	160	1/2	1/2	6/8	2	1	1/8	1/8	1		1	67		1777
484	0.5	162	160	5/8	5/8	6/8	3	1	1/8	1/8	1		6	66		1782
484	0.5	162	160	5/8	5/8	6/8	2	1	1/8	1/8	1		3	69		1778
969/2	0.5	163	161	0	0	6/8	4	1	1/8	1/8	1		2	62		1795
969/2	1.5	163	161	0	0	6/8	1	1	3/8	1/4	3/2	1	2	86		1786
485	0.5	163	161	1/8	1/8	6/8	4	1	1/8	1/8	1		7	61		1796
971/2	0.5	163	161	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		1797
486	0.5	163	161	3/8	3/8	6/8	3	1	1/8	1/8	1		6	66		1792
486	0.5	163	161	3/8	3/8	6/8	2	1	1/8	1/8	1		3	69		1789
486	1.0	163	161	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	2	86		1787
973/2	0.5	163	161	1/2	1/2	6/8	3	1	1/8	1/8	1		4	64		1793
973/2	0.5	163	161	1/2	1/2	6/8	2	1	1/8	1/8	1		1	67		1790
487	0.5	163	161	5/8	5/8	6/8	3	1	1/8	1/8	1		6	66		1794
487	0.5	163	161	5/8	5/8	6/8	2	1	1/8	1/8	1		3	69		1791
487	0.5	163	161	5/8	5/8	6/8	1	1	1/8	1/8	1		7	85		1788
975/2	0.5	164	162	0	0	6/8	4	1	1/8	1/8	1		2	62		1808
975/2	1.0	164	162	0	0	6/8	1	1	1/4	1/4	1		7	85		1798
488	0.5	164	162	1/8	1/8	6/8	4	1	1/8	1/8	1		7	61		1809
977/2	0.5	164	162	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		1810
977/2	0.5	164	162	1/4	1/4	6/8	1	1	1/8	1/8	1		10	82		1799
489	0.5	164	162	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		1805
489	0.5	164	162	3/8	3/8	6/8	2	1	1/8	1/8	1		5	59		1802
489	1.0	164	162	3/8	3/8	6/8	1	1	1/4	1/4	1		5	83		1800
979/2	0.5	164	162	1/2	1/2	6/8	3	1	1/8	1/8	1		1	55		1806
979/2	0.5	164	162	1/2	1/2	6/8	2	1	1/8	1/8	1		3	57		1803
490	0.5	164	162	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		1807
490	0.5	164	162	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59		1804
490	0.5	164	162	5/8	5/8	6/8	1	1	1/8	1/8	1		7	85		1801
981/2	0.5	165	163	0	0	6/8	4	1	1/8	1/8	1		2	62		1822
981/2	1.0	165	163	0	0	6/8	1	1	1/4	1/4	1		2	86		1811
491	0.5	165	163	1/8	1/8	6/8	4	1	1/8	1/8	1		7	61		1823
983/2	0.5	165	163	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		1824
983/2	0.5	165	163	1/4	1/4	6/8	1	1	1/8	1/8	1		7	85		1812
492	0.5	165	163	3/8	3/8	6/8	3	1	1/8	1/8	1		1	67		1819
492	0.5	165	163	3/8	3/8	6/8	2	1	1/8	1/8	1		5	71		1816
492	0.5	165	163	3/8	3/8	6/8	1	1	1/8	1/8	1		4	88		1813
985/2	0.5	165	163	1/2	1/2	6/8	3	1	1/8	1/8	1		1	67		1820
985/2	0.5	165	163	1/2	1/2	6/8	2	1	1/8	1/8	1		5	71		1817
985/2	0.5	165	163	1/2	1/2	6/8	1	1	1/8	1/8	1		2	86		1814
493	0.5	165	163	5/8	5/8	6/8	3	1	1/8	1/8	1		1	67		1821
493	0.5	165	163	5/8	5/8	6/8	2	1	1/8	1/8	1		5	71		1818
493	0.5	165	163	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83		1815
987/2	0.5	166	164	0	0	6/8	4	1	1/8	1/8	1		2	50		1837
987/2	0.5	166	164	0	0	6/8	3	1	1/8	1/8	1		6	54		1834
987/2	0.5	166	164	0	0	6/8	1	1	1/8	1/8	1		5	83		1825
494	0.5	166	164	1/8	1/8	6/8	4	1	1/8	1/8	1		2	50		1838
494	0.5	166	164	1/8	1/8	6/8	3	1	1/8	1/8	1		6	54		1835
494	0.5	166	164	1/8	1/8	6/8	1	1	1/8	1/8	1		8	68		1826
989/2	0.5	166	164	1/4	1/4	6/8	4	1	1/8	1/8	1		2	50		1839
989/2	0.5	166	164	1/4	1/4	6/8	3	1	1/8	1/8	1		6	54		1836
989/2	0.5	166	164	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69		1827
495	0.5	166	164	3/8	3/8	6/8	2	1	1/8	1/8	1		6	66		1831
495	0.5	166	164	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76		1828
991/2	0.5	166	164	1/2	1/2	6/8	2	1	1/8	1/8	1		6	66		1832
991/2	0.5	166	164	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73		1829
496	0.5	166	164	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		1833
496	0.5	166	164	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		1830
993/2	0.5	167	165	0	0	6/8	4	1	1/8	1/8	1		2	50		1852
993/2	0.5	167	165	0	0	6/8	3	1	1/8	1/8	1		6	54		1849
993/2	0.5	167	165	0	0	6/8	1	1	1/8	1/8	1		6	78		1840
497	0.5	167	165	1/8	1/8	6/8	4	1	1/8	1/8	1		7	49		1853
497	0.5	167	165	1/8	1/8	6/8	3	1	1/8	1/8	1		6	54		1850
497	0.5	167	165	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76		1841
995/2	0.5	167	165	1/4	1/4	6/8	4	1	1/8	1/8	1		2	50		1854
995/2	0.5	167	165	1/4	1/4	6/8	3	1	1/8	1/8	1		6	54		1851
995/2	0.5	167	165	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		1842
498	0.5	167	165	3/8	3/8	6/8	2	1	1/8	1/8	1		6	66		1846
498	0.5	167	165	3/8	3/8	6/8	1	1	1/8	1/8	1		7	73		1843
997/2	0.5	167	165	1/2	1/2	6/8	2	1	1/8	1/8	1		6	66		1847
997/2	0.5	167	165	1/2	1/2	6/8	1	1	1/8	1/8	1		5	71		1844
499	0.5	167	165	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		1848
499	0.5	167	165	5/8	5/8	6/8	1	1	1/8	1/8	1		10	70		1845
999/2	0.5	168	166	0	0	6/8	4	1	1/8	1/8	1		1	43		1867
999/2	0.5	168	166	0	0	6/8	1	1	1/8	1/8	1		7	73		1855
500	0.5	168	166	1/8	1/8	6/8	4	1	1/8	1/8	1		1	43		1868
500	0.5	168	166	1/8	1/8	6/8	1	1	1/8	1/8	1		10	70		1856
1001/2	0.5	168	166	1/4	1/4	6/8	4	1	1/8	1/8	1		1	43		1869
1001/2	0.5	168	166	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		1857
501	0.5	168	166	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		1864
501	0.5	168	166	3/8	3/8	6/8	2	1	1/8	1/8	1		5	59		1861
501	0.5	168	166	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71		1858
1003/2	0.5	168	166	1/2	1/2	6/8	3	1	1/8	1/8	1		1	55		1865
1003/2	0.5	168	166	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59		1862
1003/2	0.5	168	166	1/2	1/2	6/8	1	1	1/8	1/8	1		0	72		1859
502	0.5	168	166	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		1866
502	0.5	168	166	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59		1863
502	0.5	168	166	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		1860
1005/2	0.5	169	167	0	0	6/8	4	1	1/8	1/8	1		1	55		1885
1005/2	0.5	169	167	0	0	6/8	3	1	1/8	1/8	1		5	59		1879
1005/2	0.5	169	167	0	0	6/8	1	1	1/8	1/8	1		7	73		1870
503	0.5	169	167	1/8	1/8	6/8	4	1	1/8	1/8	1		1	55		1886
503	0.5	169	167	1/8	1/8	6/8	3	1	1/8	1/8	1		5	59		1880
503	0.5	169	167	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74		1871
1007/2	0.5	169	167	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55		1887
1007/2	0.5	169	167	1/4	1/4	6/8	3	1	1/8	1/8	1		5	59		1881
1007/2	0.5	169	167	1/4	1/4	6/8	1	1	1/8	1/8	1		9	75		1872
504	0.5	169	167	3/8	3/8	6/8	3	1	1/8	1/8	1		1	67		1882
504	0.5	169	167	3/8	3/8	6/8	2	1	1/8	1/8	1		5	71		1876
504	0.5	169	167	3/8	3/8	6/8	1	1	1/8	1/8	1		9	75		1873
1009/2	0.5	169	167	1/2	1/2	6/8	3	1	1/8	1/8	1		1	67		1883
1009/2	0.5	169	167	1/2	1/2	6/8	2	1	1/8	1/8	1		5	71		1877
1009/2	0.5	169	167	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76		1874
505	0.5	169	167	5/8	5/8	6/8	3	1	1/8	1/8	1		1	67		1884
505	0.5	169	167	5/8	5/8	6/8	2	1	1/8	1/8	1		5	71		1878
505	0.5	169	167	5/8	5/8	6/8	1	1	1/8	1/8	1		11	77		1875
1011/2	1.0	170	168	0	0	6/8	4	1	1/4	1/4	1		6	54		1891
1011/2	1.0	170	168	0	0	6/8	3	1	1/4	1/4	1		7	61		1890
1011/2	1.0	170	168	0	0	6/8	2	1	1/4	1/4	1		10	70		1889
1011/2	3.0	170	168	0	0	6/8	1	1	3/4	1/2	3/2	1	6	78		1888
1013/2	0.5	170	168	1/4	1/4	6/8	4	1	1/8	1/8	1		6	54		1892
507	1.0	170	168	3/8	3/8	6/8	4	1	1/4	1/4	1		5	59		1893
508	0.5	170	168	5/8	5/8	6/8	4	1	1/8	1/8	1		10	58		1894
1017/2	1.0	171	169	0	0	6/8	4	1	1/4	1/4	1		2	62		1896
1017/2	3.0	171	169	0	0	6/8	1	1	3/4	1/2	3/2	-1	6	78		1895
1019/2	0.5	171	169	1/4	1/4	6/8	4	1	1/8	1/8	1		7	61		1897
510	1.0	171	169	3/8	3/8	6/8	4	1	1/4	1/4	1		6	66		1898
511	0.5	171	169	5/8	5/8	6/8	4	1	1/8	1/8	1		4	64		1899
1023/2	1.0	172	170	0	0	6/8	4	1	1/4	1/4	1		2	62		1907
1023/2	3.0	172	170	0	0	6/8	1	1	3/4	1/2	3/2		6	78		1900
1025/2	0.5	172	170	1/4	1/4	6/8	3	1	1/8	1/8	1		6	54		1904
1025/2	0.5	172	170	1/4	1/4	6/8	2	1	1/8	1/8	1		6	66		1901
513	1.0	172	170	3/8	3/8	6/8	3	1	1/4	1/4	1		7	61		1905
513	1.0	172	170	3/8	3/8	6/8	2	1	1/4	1/4	1		7	73		1902
514	0.5	172	170	5/8	5/8	6/8	3	1	1/8	1/8	1		5	59		1906
514	0.5	172	170	5/8	5/8	6/8	4	1	1/8	1/8	1		2	62		1908
514	0.5	172	170	5/8	5/8	6/8	2	1	1/8	1/8	1		5	71		1903
