quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
677/4	0.5	85	85	5/16	5/16	2/4	4	1	1/8		1/8	1		-3	51		1588
677/4	0.125	85	85	5/16	5/16	2/4	3	1	1/32		1/32	1		-1	65		1579
1355/8	0.125	85	85	11/32	11/32	2/4	3	1	1/32		1/32	1		2	62		1580
339/2	0.125	85	85	3/8	3/8	2/4	3	1	1/32		1/32	1		-3	63		1581
339/2	0.5	85	85	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	78		1569
339/2	0.5	85	85	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		1565
1357/8	0.125	85	85	13/32	13/32	2/4	3	1	1/32		1/32	1		-1	65		1582
679/4	0.25	85	85	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	51		1589
679/4	0.125	85	85	7/16	7/16	2/4	3	1	1/32		1/32	1		-6	66		1583
1359/8	0.125	85	85	15/32	15/32	2/4	3	1	1/32		1/32	1		-3	63		1584
170	0.5	86	86	0	0	2/4	4	1	1/8		1/8	1		-3	39		1614
170	0.25	86	86	0	0	2/4	3	1	1/16		1/16	1		-6	54		1609
170	0.5	86	86	0	0	2/4	2	1	1/8		1/8	1		-2	70		1605
1361/8	0.125	86	86	1/32	1/32	2/4	1	1	1/32		1/32	1		-2	82		1590
681/4	0.5	86	86	1/16	1/16	2/4	3	1	1/8		1/8	1		-2	58		1610
681/4	0.125	86	86	1/16	1/16	2/4	1	1	1/32		1/32	1		3	81		1591
1363/8	0.125	86	86	3/32	3/32	2/4	1	1	1/32		1/32	1		-2	82		1592
341/2	0.5	86	86	1/8	1/8	2/4	4	1	1/8		1/8	1		-6	42		1615
341/2	0.5	86	86	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		1606
341/2	0.125	86	86	1/8	1/8	2/4	1	1	1/32		1/32	1		-4	80		1593
1365/8	0.125	86	86	5/32	5/32	2/4	1	1	1/32		1/32	1		-6	78		1594
683/4	0.5	86	86	3/16	3/16	2/4	3	1	1/8		1/8	1		-2	58		1611
683/4	0.125	86	86	3/16	3/16	2/4	1	1	1/32		1/32	1		-1	77		1595
1367/8	0.125	86	86	7/32	7/32	2/4	1	1	1/32		1/32	1		-3	75		1596
171	0.5	86	86	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	44		1616
171	0.5	86	86	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		1607
171	0.125	86	86	1/4	1/4	2/4	1	1	1/32		1/32	1		2	74		1597
1369/8	0.125	86	86	9/32	9/32	2/4	1	1	1/32		1/32	1		-3	75		1598
685/4	0.5	86	86	5/16	5/16	2/4	3	1	1/8		1/8	1		-7	59		1612
685/4	0.125	86	86	5/16	5/16	2/4	1	1	1/32		1/32	1		-1	77		1599
1371/8	0.125	86	86	11/32	11/32	2/4	1	1	1/32		1/32	1		2	74		1600
343/2	0.5	86	86	3/8	3/8	2/4	4	1	1/8		1/8	1	1	-6	42		1617
343/2	0.5	86	86	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		1608
343/2	0.125	86	86	3/8	3/8	2/4	1	1	1/32		1/32	1		-3	75		1601
1373/8	0.125	86	86	13/32	13/32	2/4	1	1	1/32		1/32	1		-1	77		1602
687/4	0.25	86	86	7/16	7/16	2/4	3	1	1/16		1/16	1		-2	58		1613
687/4	0.125	86	86	7/16	7/16	2/4	1	1	1/32		1/32	1		-6	78		1603
1375/8	0.125	86	86	15/32	15/32	2/4	1	1	1/32		1/32	1		-3	75		1604
172	0.5	87	87	0	0	2/4	4	1	1/8		1/8	1	-1	-6	42		1643
172	0.25	87	87	0	0	2/4	3	1	1/16		1/16	1		-2	58		1638
172	0.5	87	87	0	0	2/4	2	1	1/8		1/8	1		0	60		1634
172	0.125	87	87	0	0	2/4	1	1	1/32		1/32	1		0	72		1618
1377/8	0.125	87	87	1/32	1/32	2/4	1	1	1/32		1/32	1		-5	73		1619
689/4	0.5	87	87	1/16	1/16	2/4	3	1	1/8		1/8	1		3	57		1639
689/4	0.125	87	87	1/16	1/16	2/4	1	1	1/32		1/32	1		-3	75		1620
1379/8	0.125	87	87	3/32	3/32	2/4	1	1	1/32		1/32	1		0	72		1621
345/2	0.5	87	87	1/8	1/8	2/4	4	1	1/8		1/8	1	1	-8	40		1644
345/2	0.5	87	87	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61		1635
345/2	0.125	87	87	1/8	1/8	2/4	1	1	1/32		1/32	1		-5	73		1622
1381/8	0.125	87	87	5/32	5/32	2/4	1	1	1/32		1/32	1		-3	75		1623
691/4	0.5	87	87	3/16	3/16	2/4	3	1	1/8		1/8	1		-4	56		1640
691/4	0.125	87	87	3/16	3/16	2/4	1	1	1/32		1/32	1		-8	76		1624
1383/8	0.125	87	87	7/32	7/32	2/4	1	1	1/32		1/32	1		-5	73		1625
173	0.5	87	87	1/4	1/4	2/4	4	1	1/8		1/8	1	-1	-8	40		1645
173	0.5	87	87	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58		1636
173	0.125	87	87	1/4	1/4	2/4	1	1	1/32		1/32	1		-2	70		1626
1385/8	0.125	87	87	9/32	9/32	2/4	1	1	1/32		1/32	1		-7	71		1627
693/4	0.5	87	87	5/16	5/16	2/4	3	1	1/8		1/8	1		1	55		1641
693/4	0.125	87	87	5/16	5/16	2/4	1	1	1/32		1/32	1		-5	73		1628
1387/8	0.125	87	87	11/32	11/32	2/4	1	1	1/32		1/32	1		-2	70		1629
347/2	0.5	87	87	3/8	3/8	2/4	4	1	1/8		1/8	1	1	-3	39		1646
347/2	0.5	87	87	3/8	3/8	2/4	2	1	1/8		1/8	1		-7	59		1637
347/2	0.125	87	87	3/8	3/8	2/4	1	1	1/32		1/32	1		-7	71		1630
1389/8	0.125	87	87	13/32	13/32	2/4	1	1	1/32		1/32	1		-5	73		1631
695/4	0.25	87	87	7/16	7/16	2/4	3	1	1/16		1/16	1	1	-6	54		1642
695/4	0.125	87	87	7/16	7/16	2/4	1	1	1/32		1/32	1		-3	75		1632
1391/8	0.125	87	87	15/32	15/32	2/4	1	1	1/32		1/32	1		-7	71		1633
174	0.5	88	88	0	0	2/4	4	1	1/8		1/8	1	-1	-3	39		1672
174	0.25	88	88	0	0	2/4	3	1	1/16		1/16	1	-1	-6	54		1667
174	0.5	88	88	0	0	2/4	2	1	1/8		1/8	1		3	57		1663
174	0.125	88	88	0	0	2/4	1	1	1/32		1/32	1		3	69		1647
1393/8	0.125	88	88	1/32	1/32	2/4	1	1	1/32		1/32	1		-2	70		1648
697/4	0.5	88	88	1/16	1/16	2/4	3	1	1/8		1/8	1		-1	53		1668
697/4	0.125	88	88	1/16	1/16	2/4	1	1	1/32		1/32	1		0	72		1649
1395/8	0.125	88	88	3/32	3/32	2/4	1	1	1/32		1/32	1		3	69		1650
349/2	0.5	88	88	1/8	1/8	2/4	4	1	1/8		1/8	1		-5	37		1673
349/2	0.5	88	88	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		1664
349/2	0.125	88	88	1/8	1/8	2/4	1	1	1/32		1/32	1		-2	70		1651
1397/8	0.125	88	88	5/32	5/32	2/4	1	1	1/32		1/32	1		0	72		1652
699/4	0.5	88	88	3/16	3/16	2/4	3	1	1/8		1/8	1		-1	53		1669
699/4	0.125	88	88	3/16	3/16	2/4	1	1	1/32		1/32	1		-5	73		1653
1399/8	0.125	88	88	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	70		1654
175	0.5	88	88	1/4	1/4	2/4	4	1	1/8		1/8	1		0	36		1674
175	0.5	88	88	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		1665
175	0.125	88	88	1/4	1/4	2/4	1	1	1/32		1/32	1		-4	68		1655
1401/8	0.125	88	88	9/32	9/32	2/4	1	1	1/32		1/32	1		-2	70		1656
701/4	0.5	88	88	5/16	5/16	2/4	3	1	1/8		1/8	1		-3	51		1670
701/4	0.125	88	88	5/16	5/16	2/4	1	1	1/32		1/32	1		0	72		1657
1403/8	0.125	88	88	11/32	11/32	2/4	1	1	1/32		1/32	1		-4	68		1658
351/2	0.5	88	88	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		1675
351/2	0.5	88	88	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	61		1666
351/2	0.125	88	88	3/8	3/8	2/4	1	1	1/32		1/32	1		-6	66		1659
1405/8	0.125	88	88	13/32	13/32	2/4	1	1	1/32		1/32	1		-4	68		1660
703/4	0.25	88	88	7/16	7/16	2/4	3	1	1/16		1/16	1	1	-5	49		1671
703/4	0.125	88	88	7/16	7/16	2/4	1	1	1/32		1/32	1		-2	70		1661
1407/8	0.125	88	88	15/32	15/32	2/4	1	1	1/32		1/32	1		-6	66		1662
176	0.5	89	89	0	0	2/4	4	1	1/8		1/8	1		3	45		1701
176	0.25	89	89	0	0	2/4	3	1	1/16		1/16	1	-1	-5	49		1696
176	0.5	89	89	0	0	2/4	2	1	1/8		1/8	1		0	60		1692
176	0.125	89	89	0	0	2/4	1	1	1/32		1/32	1		-1	65		1676
1409/8	0.125	89	89	1/32	1/32	2/4	1	1	1/32		1/32	1		3	81		1677
705/4	0.5	89	89	1/16	1/16	2/4	3	1	1/8		1/8	1		0	48		1697
705/4	0.125	89	89	1/16	1/16	2/4	1	1	1/32		1/32	1		1	79		1678
1411/8	0.125	89	89	3/32	3/32	2/4	1	1	1/32		1/32	1		-1	77		1679
353/2	0.5	89	89	1/8	1/8	2/4	4	1	1/8		1/8	1		-4	44		1702
353/2	0.5	89	89	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72		1693
353/2	0.125	89	89	1/8	1/8	2/4	1	1	1/32		1/32	1		4	76		1680
1413/8	0.125	89	89	5/32	5/32	2/4	1	1	1/32		1/32	1		-1	77		1681
707/4	0.5	89	89	3/16	3/16	2/4	3	1	1/8		1/8	1		0	60		1698
707/4	0.125	89	89	3/16	3/16	2/4	1	1	1/32		1/32	1		1	79		1682
1415/8	0.125	89	89	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77		1683
177	0.5	89	89	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43		1703
177	0.5	89	89	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	73		1694
177	0.125	89	89	1/4	1/4	2/4	1	1	1/32		1/32	1		4	76		1684
1417/8	0.125	89	89	9/32	9/32	2/4	1	1	1/32		1/32	1		-5	85		1685
709/4	0.5	89	89	5/16	5/16	2/4	3	1	1/8		1/8	1		-2	58		1699
709/4	0.125	89	89	5/16	5/16	2/4	1	1	1/32		1/32	1		0	84		1686
1419/8	0.125	89	89	11/32	11/32	2/4	1	1	1/32		1/32	1		-2	82		1687
355/2	0.5	89	89	3/8	3/8	2/4	4	1	1/8		1/8	1		-6	42		1704
355/2	0.5	89	89	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		1695
355/2	0.125	89	89	3/8	3/8	2/4	1	1	1/32		1/32	1		3	81		1688
1421/8	0.125	89	89	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	82		1689
711/4	0.25	89	89	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57		1700
711/4	0.125	89	89	7/16	7/16	2/4	1	1	1/32		1/32	1		0	84		1690
1423/8	0.125	89	89	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	82		1691
178	0.5	90	90	0	0	2/4	4	1	1/8		1/8	1		-1	41		1723
178	0.25	90	90	0	0	2/4	3	1	1/16		1/16	1		3	57		1715
178	1.0	90	90	0	0	2/4	2	1	1/4		1/4	1		-1	65		1706
178	0.5	90	90	0	0	2/4	1	1	1/8		1/8	1		3	81		1705
713/4	0.25	90	90	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	53		1716
357/2	0.25	90	90	1/8	1/8	2/4	3	1	1/16		1/16	1		3	57		1717
715/4	0.25	90	90	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	53		1718
179	0.25	90	90	1/4	1/4	2/4	3	1	1/16		1/16	1		-2	58		1719
179	0.125	90	90	1/4	1/4	2/4	2	1	1/32		1/32	1		4	64		1707
1433/8	0.125	90	90	9/32	9/32	2/4	2	1	1/32		1/32	1		-1	65		1708
717/4	0.25	90	90	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	53		1720
717/4	0.125	90	90	5/16	5/16	2/4	2	1	1/32		1/32	1		1	67		1709
1435/8	0.125	90	90	11/32	11/32	2/4	2	1	1/32		1/32	1		3	69		1710
359/2	0.25	90	90	3/8	3/8	2/4	3	1	1/16		1/16	1		-2	58		1721
359/2	0.125	90	90	3/8	3/8	2/4	2	1	1/32		1/32	1		-2	70		1711
1437/8	0.125	90	90	13/32	13/32	2/4	2	1	1/32		1/32	1		1	67		1712
719/4	0.25	90	90	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	53		1722
719/4	0.125	90	90	7/16	7/16	2/4	2	1	1/32		1/32	1		-1	65		1713
1439/8	0.125	90	90	15/32	15/32	2/4	2	1	1/32		1/32	1		4	64		1714
180	0.25	91	91	0	0	2/4	4	1	1/16		1/16	1		-1	41		1748
180	0.25	91	91	0	0	2/4	3	1	1/16		1/16	1		3	57		1740
180	0.375	91	91	0	0	2/4	2	1	3/32		1/16	3/2		0	72		1737
180	0.5	91	91	0	0	2/4	1	1	1/8		1/8	1	1	0	72		1724
721/4	0.25	91	91	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53		1749
721/4	0.25	91	91	1/16	1/16	2/4	3	1	1/16		1/16	1		0	60		1741
1443/8	0.125	91	91	3/32	3/32	2/4	2	1	1/32		1/32	1		3	69		1738
361/2	0.25	91	91	1/8	1/8	2/4	4	1	1/16		1/16	1		3	57		1750
361/2	0.25	91	91	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	65		1742
361/2	0.5	91	91	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		1739
361/2	0.125	91	91	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	0	72		1725
1445/8	0.125	91	91	5/32	5/32	2/4	1	1	1/32		1/32	1		3	81		1726
723/4	0.25	91	91	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53		1751
723/4	0.25	91	91	3/16	3/16	2/4	3	1	1/16		1/16	1		3	69		1743
723/4	0.125	91	91	3/16	3/16	2/4	1	1	1/32		1/32	1		3	81		1727
1447/8	0.125	91	91	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77		1728
181	0.25	91	91	1/4	1/4	2/4	4	1	1/16		1/16	1		-2	58		1752
181	0.25	91	91	1/4	1/4	2/4	3	1	1/16		1/16	1		0	72		1744
181	0.125	91	91	1/4	1/4	2/4	1	1	1/32		1/32	1		-1	77		1729
1449/8	0.125	91	91	9/32	9/32	2/4	1	1	1/32		1/32	1		4	76		1730
725/4	0.25	91	91	5/16	5/16	2/4	4	1	1/16		1/16	1		-1	53		1753
725/4	0.25	91	91	5/16	5/16	2/4	3	1	1/16		1/16	1		0	72		1745
725/4	0.125	91	91	5/16	5/16	2/4	1	1	1/32		1/32	1		4	76		1731
1451/8	0.125	91	91	11/32	11/32	2/4	1	1	1/32		1/32	1		-2	82		1732
363/2	0.25	91	91	3/8	3/8	2/4	4	1	1/16		1/16	1		-2	58		1754
363/2	0.25	91	91	3/8	3/8	2/4	3	1	1/16		1/16	1		0	72		1746
363/2	0.125	91	91	3/8	3/8	2/4	1	1	1/32		1/32	1		-2	82		1733
1453/8	0.125	91	91	13/32	13/32	2/4	1	1	1/32		1/32	1		1	79		1734
727/4	0.25	91	91	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53		1755
727/4	0.25	91	91	7/16	7/16	2/4	3	1	1/16		1/16	1		0	72		1747
727/4	0.125	91	91	7/16	7/16	2/4	1	1	1/32		1/32	1		1	79		1735
1455/8	0.125	91	91	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76		1736
182	0.5	92	92	0	0	2/4	4	1	1/8		1/8	1		-1	53		1780
182	0.25	92	92	0	0	2/4	3	1	1/16		1/16	1		3	69		1772
182	0.5	92	92	0	0	2/4	2	1	1/8		1/8	1	1	-1	77		1759
182	0.375	92	92	0	0	2/4	1	1	3/32		1/16	3/2		0	84		1756
729/4	0.25	92	92	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	65		1773
1459/8	0.125	92	92	3/32	3/32	2/4	1	1	1/32		1/32	1		3	81		1757
365/2	0.25	92	92	1/8	1/8	2/4	3	1	1/16		1/16	1		3	69		1774
365/2	0.125	92	92	1/8	1/8	2/4	2	1	1/32		1/32	1	-1	-1	77		1760
365/2	0.5	92	92	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		1758
1461/8	0.125	92	92	5/32	5/32	2/4	2	1	1/32		1/32	1		3	81		1761
731/4	0.25	92	92	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	65		1775
731/4	0.125	92	92	3/16	3/16	2/4	2	1	1/32		1/32	1		1	79		1762
1463/8	0.125	92	92	7/32	7/32	2/4	2	1	1/32		1/32	1		-1	77		1763
183	0.25	92	92	1/4	1/4	2/4	3	1	1/16		1/16	1		-2	70		1776
183	0.125	92	92	1/4	1/4	2/4	2	1	1/32		1/32	1		4	76		1764
1465/8	0.125	92	92	9/32	9/32	2/4	2	1	1/32		1/32	1		-1	77		1765
733/4	0.25	92	92	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	65		1777
733/4	0.125	92	92	5/16	5/16	2/4	2	1	1/32		1/32	1		1	79		1766
1467/8	0.125	92	92	11/32	11/32	2/4	2	1	1/32		1/32	1		3	81		1767
367/2	0.25	92	92	3/8	3/8	2/4	3	1	1/16		1/16	1		-2	70		1778
367/2	0.125	92	92	3/8	3/8	2/4	2	1	1/32		1/32	1		-2	82		1768
1469/8	0.125	92	92	13/32	13/32	2/4	2	1	1/32		1/32	1		1	79		1769
735/4	0.25	92	92	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	65		1779
735/4	0.125	92	92	7/16	7/16	2/4	2	1	1/32		1/32	1		-1	77		1770
1471/8	0.125	92	92	15/32	15/32	2/4	2	1	1/32		1/32	1		4	76		1771
184	0.25	93	93	0	0	2/4	4	1	1/16		1/16	1		-1	41		1808
184	0.25	93	93	0	0	2/4	3	1	1/16		1/16	1		3	57		1800
184	0.375	93	93	0	0	2/4	2	1	3/32		1/16	3/2		0	84		1794
184	0.5	93	93	0	0	2/4	1	1	1/8		1/8	1	1	-1	89		1781
737/4	0.25	93	93	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53		1809
737/4	0.25	93	93	1/16	1/16	2/4	3	1	1/16		1/16	1		0	60		1801
1475/8	0.125	93	93	3/32	3/32	2/4	2	1	1/32		1/32	1		3	81		1795
369/2	0.25	93	93	1/8	1/8	2/4	4	1	1/16		1/16	1		3	57		1810
369/2	0.25	93	93	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	65		1802
369/2	0.5	93	93	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	77		1796
369/2	0.125	93	93	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	-1	89		1782
1477/8	0.125	93	93	5/32	5/32	2/4	1	1	1/32		1/32	1		3	93		1783
739/4	0.25	93	93	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53		1811
739/4	0.25	93	93	3/16	3/16	2/4	3	1	1/16		1/16	1		3	69		1803
739/4	0.125	93	93	3/16	3/16	2/4	1	1	1/32		1/32	1		1	91		1784
1479/8	0.125	93	93	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	89		1785
185	0.25	93	93	1/4	1/4	2/4	4	1	1/16		1/16	1		-2	58		1812
185	0.25	93	93	1/4	1/4	2/4	3	1	1/16		1/16	1		0	72		1804
185	0.125	93	93	1/4	1/4	2/4	1	1	1/32		1/32	1		-1	89		1786
1481/8	0.125	93	93	9/32	9/32	2/4	1	1	1/32		1/32	1		4	88		1787
741/4	0.25	93	93	5/16	5/16	2/4	4	1	1/16		1/16	1		-1	53		1813
741/4	0.25	93	93	5/16	5/16	2/4	3	1	1/16		1/16	1		-2	58		1805
741/4	0.25	93	93	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60		1797
741/4	0.125	93	93	5/16	5/16	2/4	1	1	1/32		1/32	1		4	88		1788
1483/8	0.125	93	93	11/32	11/32	2/4	1	1	1/32		1/32	1		-2	94		1789
371/2	0.25	93	93	3/8	3/8	2/4	3	1	1/16		1/16	1		-2	58		1806
371/2	0.25	93	93	3/8	3/8	2/4	4	1	1/16		1/16	1		-2	58		1814
371/2	0.25	93	93	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60		1798
371/2	0.125	93	93	3/8	3/8	2/4	1	1	1/32		1/32	1		-2	94		1790
1485/8	0.125	93	93	13/32	13/32	2/4	1	1	1/32		1/32	1		1	91		1791
743/4	0.25	93	93	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53		1815
743/4	0.25	93	93	7/16	7/16	2/4	3	1	1/16		1/16	1		-2	58		1807
743/4	0.25	93	93	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60		1799
743/4	0.125	93	93	7/16	7/16	2/4	1	1	1/32		1/32	1		1	91		1792
1487/8	0.125	93	93	15/32	15/32	2/4	1	1	1/32		1/32	1		4	88		1793
186	0.5	94	94	0	0	2/4	4	1	1/8		1/8	1		-1	53		1832
186	0.25	94	94	0	0	2/4	3	1	1/16		1/16	1		3	57		1827
186	0.25	94	94	0	0	2/4	2	1	1/16		1/16	1		0	60		1822
186	0.5	94	94	0	0	2/4	1	1	1/8		1/8	1		-1	89		1816
745/4	0.25	94	94	1/16	1/16	2/4	3	1	1/16		1/16	1		3	57		1828
745/4	0.25	94	94	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65		1823
373/2	0.25	94	94	1/8	1/8	2/4	3	1	1/16		1/16	1		0	60		1829
373/2	0.25	94	94	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69		1824
747/4	0.125	94	94	3/16	3/16	2/4	1	1	1/32		1/32	1		4	88		1817
1495/8	0.125	94	94	7/32	7/32	2/4	1	1	1/32		1/32	1		1	91		1818
187	0.5	94	94	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	89		1819
749/4	0.25	94	94	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	65		1830
749/4	0.25	94	94	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		1825
375/2	0.25	94	94	3/8	3/8	2/4	3	1	1/16		1/16	1		3	69		1831
375/2	0.25	94	94	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		1826
751/4	0.125	94	94	7/16	7/16	2/4	1	1	1/32		1/32	1		4	88		1820
1503/8	0.125	94	94	15/32	15/32	2/4	1	1	1/32		1/32	1		1	91		1821
188	0.5	95	95	0	0	2/4	1	1	1/8		1/8	1		-1	89		1833
753/4	0.25	95	95	1/16	1/16	2/4	3	1	1/16		1/16	1		3	69		1841
753/4	0.25	95	95	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72		1839
377/2	0.25	95	95	1/8	1/8	2/4	3	1	1/16		1/16	1		0	72		1842
377/2	0.25	95	95	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	75		1840
755/4	0.25	95	95	3/16	3/16	2/4	1	1	1/16		1/16	1		4	88		1834
189	0.25	95	95	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	89		1835
757/4	0.25	95	95	5/16	5/16	2/4	1	1	1/16		1/16	1		4	88		1836
379/2	0.25	95	95	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	89		1837
759/4	0.25	95	95	7/16	7/16	2/4	1	1	1/16		1/16	1		4	88		1838
190	0.25	96	96	0	0	2/4	1	1	1/16		1/16	1		-3	87		1843
381/2	0.25	96	96	1/8	1/8	2/4	1	1	1/16		1/16	1		0	84		1844
191	0.25	96	96	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	75		1846
191	0.25	96	96	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81		1845
383/2	0.25	96	96	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		1847
192	0.5	97	97	0	0	2/4	2	1	1/8		1/8	1		3	69		1851
192	0.25	97	97	0	0	2/4	1	1	1/16		1/16	1		-1	89		1848
385/2	0.25	97	97	1/8	1/8	2/4	1	1	1/16		1/16	1		2	86		1849
193	0.25	97	97	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74		1852
193	0.25	97	97	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	82		1850
387/2	0.25	97	97	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	70		1853
194	0.25	98	98	0	0	2/4	3	1	1/16		1/16	1		-3	63		1867
194	0.25	98	98	0	0	2/4	2	1	1/16		1/16	1		-1	65		1860
194	0.25	98	98	0	0	2/4	1	1	1/16		1/16	1		3	81		1854
777/4	0.25	98	98	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	77		1861
777/4	0.25	98	98	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	82		1855
389/2	0.25	98	98	1/8	1/8	2/4	3	1	1/16		1/16	1		0	60		1868
389/2	0.25	98	98	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	77		1862
389/2	0.25	98	98	1/8	1/8	2/4	1	1	1/16		1/16	1		0	84		1856
779/4	0.25	98	98	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	77		1863
779/4	0.25	98	98	3/16	3/16	2/4	1	1	1/16		1/16	1		2	86		1857
195	0.25	98	98	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57		1869
195	0.75	98	98	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-1	77		1864
195	0.5	98	98	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	87		1858
783/4	0.25	98	98	7/16	7/16	2/4	3	1	1/16		1/16	1		-3	63		1870
783/4	0.125	98	98	7/16	7/16	2/4	2	1	1/32		1/32	1		4	76		1865
783/4	0.25	98	98	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		1859
1567/8	0.125	98	98	15/32	15/32	2/4	2	1	1/32		1/32	1		-1	77		1866
196	0.25	99	99	0	0	2/4	3	1	1/16		1/16	1		2	62		1884
196	0.25	99	99	0	0	2/4	2	1	1/16		1/16	1		-1	65		1877
196	0.25	99	99	0	0	2/4	1	1	1/16		1/16	1		-2	82		1871
785/4	0.25	99	99	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	77		1878
785/4	0.25	99	99	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84		1872
393/2	0.25	99	99	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	58		1885
393/2	0.25	99	99	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	77		1879
393/2	0.25	99	99	1/8	1/8	2/4	1	1	1/16		1/16	1		2	86		1873
787/4	0.25	99	99	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	77		1880
787/4	0.25	99	99	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	87		1874
197	0.25	99	99	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	53		1886
197	0.75	99	99	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-1	77		1881
197	0.5	99	99	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	89		1875
791/4	0.25	99	99	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		1888
791/4	0.25	99	99	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	53		1887
791/4	0.125	99	99	7/16	7/16	2/4	2	1	1/32		1/32	1		4	76		1882
791/4	0.25	99	99	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82		1876
1583/8	0.125	99	99	15/32	15/32	2/4	2	1	1/32		1/32	1		-1	77		1883
198	0.25	100	100	0	0	2/4	4	1	1/16		1/16	1		-3	51		1904
