quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
333/2	0.25	95	84	0	0	2/4	3	1	1/16		1/16	1		2	62		1586
333/2	0.25	95	84	0	0	2/4	2	1	1/16		1/16	1		2	74		1574
333/2	0.25	95	84	0	0	2/4	1	1	1/16		1/16	1		2	86		1569
667/4	0.25	95	84	1/16	1/16	2/4	4	1	1/16		1/16	1		3	45		1599
667/4	0.125	95	84	1/16	1/16	2/4	3	1	1/32		1/32	1		7	61		1587
667/4	0.125	95	84	1/16	1/16	2/4	2	1	1/32		1/32	1		7	73		1575
1335/8	0.125	95	84	3/32	3/32	2/4	3	1	1/32		1/32	1		2	62		1588
1335/8	0.125	95	84	3/32	3/32	2/4	2	1	1/32		1/32	1		2	74		1576
1335/8	0.125	95	84	3/32	3/32	2/4	1	1	1/32		1/32	1		2	86		1570
167	0.25	95	84	1/8	1/8	2/4	4	1	1/16		1/16	1		7	49		1600
167	0.25	95	84	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64		1589
167	0.25	95	84	1/8	1/8	2/4	2	1	1/16		1/16	1		4	76		1577
167	0.25	95	84	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81		1571
669/4	0.25	95	84	3/16	3/16	2/4	4	1	1/16		1/16	1		3	45		1601
669/4	0.125	95	84	3/16	3/16	2/4	3	1	1/32		1/32	1		2	62		1590
669/4	0.125	95	84	3/16	3/16	2/4	2	1	1/32		1/32	1		2	74		1578
1339/8	0.125	95	84	7/32	7/32	2/4	3	1	1/32		1/32	1		4	64		1591
1339/8	0.125	95	84	7/32	7/32	2/4	2	1	1/32		1/32	1		4	76		1579
1339/8	0.125	95	84	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81		1572
335/2	0.25	95	84	1/4	1/4	2/4	4	1	1/16		1/16	1		2	50		1602
335/2	0.25	95	84	1/4	1/4	2/4	3	1	1/16		1/16	1		6	66		1592
335/2	0.25	95	84	1/4	1/4	2/4	2	1	1/16		1/16	1		6	78		1580
335/2	0.5	95	84	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78		1573
671/4	0.25	95	84	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50		1603
671/4	0.125	95	84	5/16	5/16	2/4	3	1	1/32		1/32	1		3	57		1593
671/4	0.125	95	84	5/16	5/16	2/4	2	1	1/32		1/32	1		3	69		1581
1343/8	0.125	95	84	11/32	11/32	2/4	3	1	1/32		1/32	1		5	59		1594
1343/8	0.125	95	84	11/32	11/32	2/4	2	1	1/32		1/32	1		5	71		1582
168	0.25	95	84	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45		1604
168	0.25	95	84	3/8	3/8	2/4	3	1	1/16		1/16	1		7	61		1595
168	0.25	95	84	3/8	3/8	2/4	2	1	1/16		1/16	1		7	73		1583
673/4	0.25	95	84	7/16	7/16	2/4	4	1	1/16		1/16	1		6	42		1605
673/4	0.125	95	84	7/16	7/16	2/4	3	1	1/32		1/32	1		2	62		1596
673/4	0.125	95	84	7/16	7/16	2/4	2	1	1/32		1/32	1		2	74		1584
1347/8	0.125	95	84	15/32	15/32	2/4	3	1	1/32		1/32	1		4	64		1597
1347/8	0.125	95	84	15/32	15/32	2/4	2	1	1/32		1/32	1		4	76		1585
337/2	0.25	96	85	0	0	2/4	4	1	1/16		1/16	1		2	38		1625
337/2	0.75	96	85	0	0	2/4	3	1	3/16		1/8	3/2		6	66		1616
337/2	0.75	96	85	0	0	2/4	2	1	3/16		1/8	3/2		6	78		1607
337/2	2.0	96	85	0	0	2/4	1	1	1/2		1/2	1	1	3	81		1606
675/4	0.25	96	85	1/16	1/16	2/4	4	1	1/16		1/16	1		6	54		1626
169	0.25	96	85	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45		1627
677/4	0.25	96	85	3/16	3/16	2/4	4	1	1/16		1/16	1		6	54		1628
677/4	0.125	96	85	3/16	3/16	2/4	3	1	1/32		1/32	1		1	67		1617
677/4	0.125	96	85	3/16	3/16	2/4	2	1	1/32		1/32	1		1	79		1608
1355/8	0.125	96	85	7/32	7/32	2/4	3	1	1/32		1/32	1		6	66		1618
1355/8	0.125	96	85	7/32	7/32	2/4	2	1	1/32		1/32	1		6	78		1609
339/2	0.25	96	85	1/4	1/4	2/4	4	1	1/16		1/16	1		2	38		1629
339/2	0.25	96	85	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64		1619
339/2	0.25	96	85	1/4	1/4	2/4	2	1	1/16		1/16	1		4	76		1610
679/4	0.25	96	85	5/16	5/16	2/4	4	1	1/16		1/16	1		6	54		1630
679/4	0.125	96	85	5/16	5/16	2/4	3	1	1/32		1/32	1		6	66		1620
679/4	0.125	96	85	5/16	5/16	2/4	2	1	1/32		1/32	1		6	78		1611
1359/8	0.125	96	85	11/32	11/32	2/4	3	1	1/32		1/32	1		4	64		1621
1359/8	0.125	96	85	11/32	11/32	2/4	2	1	1/32		1/32	1		4	76		1612
170	0.25	96	85	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45		1631
170	0.25	96	85	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		1622
170	0.25	96	85	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74		1613
681/4	0.25	96	85	7/16	7/16	2/4	4	1	1/16		1/16	1		6	54		1632
681/4	0.125	96	85	7/16	7/16	2/4	3	1	1/32		1/32	1		4	64		1623
681/4	0.125	96	85	7/16	7/16	2/4	2	1	1/32		1/32	1		4	76		1614
1363/8	0.125	96	85	15/32	15/32	2/4	3	1	1/32		1/32	1		2	62		1624
1363/8	0.125	96	85	15/32	15/32	2/4	2	1	1/32		1/32	1		2	74		1615
341/2	0.25	97	86	0	0	2/4	4	1	1/16		1/16	1		9	39		1648
341/2	0.25	97	86	0	0	2/4	3	1	1/16		1/16	1		0	60		1641
341/2	0.25	97	86	0	0	2/4	2	1	1/16		1/16	1		0	72		1634
341/2	2.0	97	86	0	0	2/4	1	1	1/2		1/2	1	-1	3	81		1633
683/4	0.25	97	86	1/16	1/16	2/4	4	1	1/16		1/16	1		3	45		1649
683/4	0.125	97	86	1/16	1/16	2/4	3	1	1/32		1/32	1		2	62		1642
683/4	0.125	97	86	1/16	1/16	2/4	2	1	1/32		1/32	1		2	74		1635
1367/8	0.125	97	86	3/32	3/32	2/4	3	1	1/32		1/32	1		0	60		1643
1367/8	0.125	97	86	3/32	3/32	2/4	2	1	1/32		1/32	1		0	72		1636
171	0.25	97	86	1/8	1/8	2/4	4	1	1/16		1/16	1		9	39		1650
171	0.25	97	86	1/8	1/8	2/4	3	1	1/16		1/16	1		5	59		1644
171	0.25	97	86	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		1637
685/4	0.25	97	86	3/16	3/16	2/4	4	1	1/16		1/16	1		3	45		1651
685/4	0.125	97	86	3/16	3/16	2/4	3	1	1/32		1/32	1		0	60		1645
685/4	0.125	97	86	3/16	3/16	2/4	2	1	1/32		1/32	1		0	72		1638
1371/8	0.125	97	86	7/32	7/32	2/4	3	1	1/32		1/32	1		5	59		1646
1371/8	0.125	97	86	7/32	7/32	2/4	2	1	1/32		1/32	1		5	71		1639
343/2	0.25	97	86	1/4	1/4	2/4	4	1	1/16		1/16	1		9	39		1652
343/2	1.0	97	86	1/4	1/4	2/4	3	1	1/4		1/4	1	1	3	57		1647
343/2	1.0	97	86	1/4	1/4	2/4	2	1	1/4		1/4	1	1	3	69		1640
687/4	0.25	97	86	5/16	5/16	2/4	4	1	1/16		1/16	1		5	47		1653
172	0.25	97	86	3/8	3/8	2/4	4	1	1/16		1/16	1		9	39		1654
689/4	0.25	97	86	7/16	7/16	2/4	4	1	1/16		1/16	1		0	48		1655
345/2	0.25	98	87	0	0	2/4	4	1	1/16		1/16	1		4	40		1667
345/2	0.5	98	87	0	0	2/4	3	1	1/8		1/8	1	-1	3	57		1662
345/2	0.5	98	87	0	0	2/4	2	1	1/8		1/8	1	-1	3	69		1657
345/2	2.0	98	87	0	0	2/4	1	1	1/2		1/2	1	1	4	88		1656
691/4	0.25	98	87	1/16	1/16	2/4	4	1	1/16		1/16	1		5	47		1668
173	0.25	98	87	1/8	1/8	2/4	4	1	1/16		1/16	1		4	40		1669
173	0.375	98	87	1/8	1/8	2/4	3	1	3/32		1/16	3/2		8	56		1663
173	0.375	98	87	1/8	1/8	2/4	2	1	3/32		1/16	3/2		8	68		1658
693/4	0.25	98	87	3/16	3/16	2/4	4	1	1/16		1/16	1		5	47		1670
1387/8	0.125	98	87	7/32	7/32	2/4	3	1	1/32		1/32	1		6	54		1664
1387/8	0.125	98	87	7/32	7/32	2/4	2	1	1/32		1/32	1		6	66		1659
347/2	0.25	98	87	1/4	1/4	2/4	4	1	1/16		1/16	1		4	40		1671
347/2	0.5	98	87	1/4	1/4	2/4	3	1	1/8		1/8	1		8	56		1665
347/2	0.5	98	87	1/4	1/4	2/4	2	1	1/8		1/8	1		8	68		1660
695/4	0.25	98	87	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50		1672
174	0.25	98	87	3/8	3/8	2/4	4	1	1/16		1/16	1		4	40		1673
174	0.5	98	87	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		1666
174	0.5	98	87	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71		1661
697/4	0.25	98	87	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		1674
	0.0	99	88	0	0	2/4	2	1	0	grace16	1/16	1		10	70	1	1681
	0.0	99	88	0	0	2/4	2	1	0	grace16	1/16	1		5	71	1	1682
	0.0	99	88	0	0	2/4	2	1	0	grace16	1/16	1		7	73	1	1683
	0.0	99	88	0	0	2/4	3	1	0	grace16	1/16	1		10	58	1	1687
	0.0	99	88	0	0	2/4	3	1	0	grace16	1/16	1		5	59	1	1688
	0.0	99	88	0	0	2/4	3	1	0	grace16	1/16	1		7	61	1	1689
	0.25	99	88	0	0	2/4	4	1	1/16		1/16	1		3	45	1	1693
	1.0	99	88	0	0	2/4	3	1	1/4		1/4	1		5	59	1	1690
	1.0	99	88	0	0	2/4	2	1	1/4		1/4	1		5	71	1	1684
	0.375	99	88	0	0	2/4	1	1	3/32		1/16	3/2	-1	4	88	1	1675
	0.25	99	88	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50	1	1694
	0.062	99	88	3/32	3/32	2/4	1	1	1/64		1/64	1		9	87	1	1676
	0.062	99	88	7/64	7/64	2/4	1	1	1/64		1/64	1		4	88	1	1677
	0.25	99	88	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	1	1695
	0.25	99	88	1/8	1/8	2/4	1	1	1/16		1/16	1		8	92	1	1678
	0.25	99	88	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50	1	1696
	0.25	99	88	3/16	3/16	2/4	1	1	1/16		1/16	1		4	88	1	1679
	0.125	99	88	1/4	1/4	2/4	4	1	1/32		1/32	1		3	45	1	1697
	0.5	99	88	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	1	1691
	0.5	99	88	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	1	1685
	0.5	99	88	1/4	1/4	2/4	1	1	1/8		1/8	1		3	93	1	1680
	0.125	99	88	9/32	9/32	2/4	4	1	1/32		1/32	1		7	49	1	1698
	0.125	99	88	5/16	5/16	2/4	4	1	1/32		1/32	1		4	52	1	1699
	0.125	99	88	11/32	11/32	2/4	4	1	1/32		1/32	1		7	49	1	1700
	0.125	99	88	3/8	3/8	2/4	4	1	1/32		1/32	1		3	45	1	1701
	0.5	99	88	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	1	1692
	0.5	99	88	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	1	1686
	0.125	99	88	13/32	13/32	2/4	4	1	1/32		1/32	1		1	43	1	1702
	0.125	99	88	7/16	7/16	2/4	4	1	1/32		1/32	1		6	42	1	1703
	0.125	99	88	15/32	15/32	2/4	4	1	1/32		1/32	1		4	40	1	1704
349/2	0.0	100	88	0	0	2/4	2	1	0	grace16	1/16	1		10	70	2	1711
349/2	0.0	100	88	0	0	2/4	2	1	0	grace16	1/16	1		5	71	2	1712
349/2	0.0	100	88	0	0	2/4	2	1	0	grace16	1/16	1		7	73	2	1713
349/2	0.0	100	88	0	0	2/4	3	1	0	grace16	1/16	1		10	58	2	1717
349/2	0.0	100	88	0	0	2/4	3	1	0	grace16	1/16	1		5	59	2	1718
349/2	0.0	100	88	0	0	2/4	3	1	0	grace16	1/16	1		7	61	2	1719
349/2	0.25	100	88	0	0	2/4	4	1	1/16		1/16	1		3	45	2	1723
349/2	1.0	100	88	0	0	2/4	3	1	1/4		1/4	1		5	59	2	1720
349/2	1.0	100	88	0	0	2/4	2	1	1/4		1/4	1		5	71	2	1714
349/2	0.375	100	88	0	0	2/4	1	1	3/32		1/16	3/2		4	88	2	1705
699/4	0.25	100	88	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50	2	1724
1399/8	0.062	100	88	3/32	3/32	2/4	1	1	1/64		1/64	1		9	87	2	1706
2799/16	0.062	100	88	7/64	7/64	2/4	1	1	1/64		1/64	1		4	88	2	1707
175	0.25	100	88	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	2	1725
175	0.25	100	88	1/8	1/8	2/4	1	1	1/16		1/16	1		8	92	2	1708
701/4	0.25	100	88	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50	2	1726
701/4	0.25	100	88	3/16	3/16	2/4	1	1	1/16		1/16	1		4	88	2	1709
351/2	0.125	100	88	1/4	1/4	2/4	4	1	1/32		1/32	1		3	45	2	1727
351/2	0.5	100	88	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	2	1721
351/2	0.5	100	88	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	2	1715
351/2	0.5	100	88	1/4	1/4	2/4	1	1	1/8		1/8	1		3	93	2	1710
1405/8	0.125	100	88	9/32	9/32	2/4	4	1	1/32		1/32	1		7	49	2	1728
703/4	0.125	100	88	5/16	5/16	2/4	4	1	1/32		1/32	1		4	52	2	1729
1407/8	0.125	100	88	11/32	11/32	2/4	4	1	1/32		1/32	1		2	50	2	1730
176	0.125	100	88	3/8	3/8	2/4	4	1	1/32		1/32	1		7	49	2	1731
176	0.5	100	88	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	2	1722
176	0.5	100	88	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	2	1716
1409/8	0.125	100	88	13/32	13/32	2/4	4	1	1/32		1/32	1		5	47	2	1732
705/4	0.125	100	88	7/16	7/16	2/4	4	1	1/32		1/32	1		3	45	2	1733
1411/8	0.125	100	88	15/32	15/32	2/4	4	1	1/32		1/32	1		1	43	2	1734
353/2	0.25	101	89	0	0	2/4	4	1	1/16		1/16	1		6	42		1754
353/2	0.75	101	89	0	0	2/4	3	1	3/16		1/8	3/2		2	62		1745
353/2	0.75	101	89	0	0	2/4	2	1	3/16		1/8	3/2		2	74		1736
353/2	2.0	101	89	0	0	2/4	1	1	1/2		1/2	1	1	2	74		1735
707/4	0.25	101	89	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50		1755
177	0.25	101	89	1/8	1/8	2/4	4	1	1/16		1/16	1		2	50		1756
709/4	0.25	101	89	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		1757
709/4	0.125	101	89	3/16	3/16	2/4	3	1	1/32		1/32	1		7	61		1746
709/4	0.125	101	89	3/16	3/16	2/4	2	1	1/32		1/32	1		7	73		1737
1419/8	0.125	101	89	7/32	7/32	2/4	3	1	1/32		1/32	1		2	62		1747
1419/8	0.125	101	89	7/32	7/32	2/4	2	1	1/32		1/32	1		2	74		1738
355/2	0.25	101	89	1/4	1/4	2/4	4	1	1/16		1/16	1		7	49		1758
355/2	0.25	101	89	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64		1748
355/2	0.25	101	89	1/4	1/4	2/4	2	1	1/16		1/16	1		4	76		1739
711/4	0.25	101	89	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50		1759
711/4	0.125	101	89	5/16	5/16	2/4	3	1	1/32		1/32	1		2	62		1749
711/4	0.125	101	89	5/16	5/16	2/4	2	1	1/32		1/32	1		2	74		1740
1423/8	0.125	101	89	11/32	11/32	2/4	3	1	1/32		1/32	1		4	64		1750
1423/8	0.125	101	89	11/32	11/32	2/4	2	1	1/32		1/32	1		4	76		1741
178	0.25	101	89	3/8	3/8	2/4	4	1	1/16		1/16	1		0	48		1760
178	0.25	101	89	3/8	3/8	2/4	3	1	1/16		1/16	1		6	66		1751
178	0.25	101	89	3/8	3/8	2/4	2	1	1/16		1/16	1		6	78		1742
713/4	0.25	101	89	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		1761
713/4	0.125	101	89	7/16	7/16	2/4	3	1	1/32		1/32	1		4	64		1752
713/4	0.125	101	89	7/16	7/16	2/4	2	1	1/32		1/32	1		4	76		1743
1427/8	0.125	101	89	15/32	15/32	2/4	3	1	1/32		1/32	1		6	66		1753
1427/8	0.125	101	89	15/32	15/32	2/4	2	1	1/32		1/32	1		6	78		1744
357/2	0.25	102	90	0	0	2/4	4	1	1/16		1/16	1		5	47		1777
357/2	0.25	102	90	0	0	2/4	3	1	1/16		1/16	1		1	67		1770
357/2	2.0	102	90	0	0	2/4	1	1	1/2		1/2	1	-1	2	74		1762
357/2	0.25	102	90	0	0	2/4	2	1	1/16		1/16	1		1	79		1763
715/4	0.25	102	90	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50		1778
715/4	0.125	102	90	1/16	1/16	2/4	3	1	1/32		1/32	1		1	67		1771
715/4	0.125	102	90	1/16	1/16	2/4	2	1	1/32		1/32	1		1	79		1764
1431/8	0.125	102	90	3/32	3/32	2/4	3	1	1/32		1/32	1		3	69		1772
1431/8	0.125	102	90	3/32	3/32	2/4	2	1	1/32		1/32	1		3	81		1765
179	0.25	102	90	1/8	1/8	2/4	4	1	1/16		1/16	1		1	43		1779
179	0.25	102	90	1/8	1/8	2/4	3	1	1/16		1/16	1		5	71		1773
179	0.25	102	90	1/8	1/8	2/4	2	1	1/16		1/16	1		5	83		1766
717/4	0.25	102	90	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		1780
717/4	0.125	102	90	3/16	3/16	2/4	3	1	1/32		1/32	1		5	71		1774
717/4	0.125	102	90	3/16	3/16	2/4	2	1	1/32		1/32	1		5	83		1767
1435/8	0.125	102	90	7/32	7/32	2/4	3	1	1/32		1/32	1		7	73		1775
1435/8	0.125	102	90	7/32	7/32	2/4	2	1	1/32		1/32	1		7	85		1768
359/2	0.125	102	90	1/4	1/4	2/4	4	1	1/32		1/32	1		6	42		1781
359/2	0.5	102	90	1/4	1/4	2/4	3	1	1/8		1/8	1		2	74		1776
359/2	0.5	102	90	1/4	1/4	2/4	2	1	1/8		1/8	1		2	86		1769
1437/8	0.125	102	90	9/32	9/32	2/4	4	1	1/32		1/32	1		2	38		1782
719/4	0.125	102	90	5/16	5/16	2/4	4	1	1/32		1/32	1		6	42		1783
1439/8	0.125	102	90	11/32	11/32	2/4	4	1	1/32		1/32	1		3	45		1784
180	0.125	102	90	3/8	3/8	2/4	4	1	1/32		1/32	1		2	50		1785
1441/8	0.125	102	90	13/32	13/32	2/4	4	1	1/32		1/32	1		6	54		1786
721/4	0.125	102	90	7/16	7/16	2/4	4	1	1/32		1/32	1		3	57		1787
1443/8	0.125	102	90	15/32	15/32	2/4	4	1	1/32		1/32	1		1	55		1788
361/2	2.0	103	91	0	0	2/4	3	1	1/2		1/2	1	1	2	50		1807
361/2	0.25	103	91	0	0	2/4	4	1	1/16		1/16	1		6	54		1808
361/2	0.75	103	91	0	0	2/4	2	1	3/16		1/8	3/2		2	62		1798
361/2	0.75	103	91	0	0	2/4	1	1	3/16		1/8	3/2		2	74		1789
723/4	0.25	103	91	1/16	1/16	2/4	4	1	1/16		1/16	1		2	62		1809
181	0.25	103	91	1/8	1/8	2/4	4	1	1/16		1/16	1		2	62		1810
725/4	0.125	103	91	3/16	3/16	2/4	2	1	1/32		1/32	1		7	61		1799
725/4	0.25	103	91	3/16	3/16	2/4	4	1	1/16		1/16	1		2	62		1811
725/4	0.125	103	91	3/16	3/16	2/4	1	1	1/32		1/32	1		7	73		1790
1451/8	0.125	103	91	7/32	7/32	2/4	2	1	1/32		1/32	1		2	62		1800
1451/8	0.125	103	91	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74		1791
363/2	0.25	103	91	1/4	1/4	2/4	4	1	1/16		1/16	1		7	61		1812
363/2	0.25	103	91	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64		1801
363/2	0.25	103	91	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		1792
727/4	0.125	103	91	5/16	5/16	2/4	2	1	1/32		1/32	1		2	62		1802
727/4	0.25	103	91	5/16	5/16	2/4	4	1	1/16		1/16	1		2	62		1813
727/4	0.125	103	91	5/16	5/16	2/4	1	1	1/32		1/32	1		2	74		1793
1455/8	0.125	103	91	11/32	11/32	2/4	2	1	1/32		1/32	1		4	64		1803
1455/8	0.125	103	91	11/32	11/32	2/4	1	1	1/32		1/32	1		4	76		1794
182	0.25	103	91	3/8	3/8	2/4	4	1	1/16		1/16	1		0	60		1814
182	0.25	103	91	3/8	3/8	2/4	2	1	1/16		1/16	1		6	66		1804
182	0.25	103	91	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		1795
729/4	0.25	103	91	7/16	7/16	2/4	4	1	1/16		1/16	1		2	62		1815
729/4	0.125	103	91	7/16	7/16	2/4	2	1	1/32		1/32	1		4	64		1805
729/4	0.125	103	91	7/16	7/16	2/4	1	1	1/32		1/32	1		4	76		1796
1459/8	0.125	103	91	15/32	15/32	2/4	2	1	1/32		1/32	1		6	66		1806
1459/8	0.125	103	91	15/32	15/32	2/4	1	1	1/32		1/32	1		6	78		1797
365/2	1.0	104	92	0	0	2/4	3	1	1/4		1/4	1	0	2	50		1836
365/2	0.25	104	92	0	0	2/4	4	1	1/16		1/16	1		5	59		1843
365/2	0.25	104	92	0	0	2/4	2	1	1/16		1/16	1		1	67		1824
365/2	0.25	104	92	0	0	2/4	1	1	1/16		1/16	1		1	79		1816
731/4	0.25	104	92	1/16	1/16	2/4	4	1	1/16		1/16	1		2	62		1844
731/4	0.125	104	92	1/16	1/16	2/4	2	1	1/32		1/32	1		1	67		1825
731/4	0.125	104	92	1/16	1/16	2/4	1	1	1/32		1/32	1		1	79		1817
1463/8	0.125	104	92	3/32	3/32	2/4	2	1	1/32		1/32	1		3	69		1826
1463/8	0.125	104	92	3/32	3/32	2/4	1	1	1/32		1/32	1		3	81		1818
183	0.25	104	92	1/8	1/8	2/4	4	1	1/16		1/16	1		1	55		1845
183	0.25	104	92	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		1827
183	0.25	104	92	1/8	1/8	2/4	1	1	1/16		1/16	1		5	83		1819
733/4	0.25	104	92	3/16	3/16	2/4	4	1	1/16		1/16	1		2	62		1846
733/4	0.125	104	92	3/16	3/16	2/4	2	1	1/32		1/32	1		5	71		1828
733/4	0.125	104	92	3/16	3/16	2/4	1	1	1/32		1/32	1		5	83		1820
1467/8	0.125	104	92	7/32	7/32	2/4	2	1	1/32		1/32	1		7	73		1829
1467/8	0.125	104	92	7/32	7/32	2/4	1	1	1/32		1/32	1		7	85		1821
367/2	0.25	104	92	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	2	50		1837
367/2	0.25	104	92	1/4	1/4	2/4	4	1	1/16		1/16	1		6	54		1847
367/2	0.25	104	92	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74		1830
367/2	0.25	104	92	1/4	1/4	2/4	1	1	1/16		1/16	1		2	86		1822
735/4	0.25	104	92	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50		1848
735/4	0.125	104	92	5/16	5/16	2/4	3	1	1/32		1/32	1		3	57		1838
735/4	0.125	104	92	5/16	5/16	2/4	2	1	1/32		1/32	1		3	69		1831
1471/8	0.125	104	92	11/32	11/32	2/4	3	1	1/32		1/32	1		5	59		1839
1471/8	0.125	104	92	11/32	11/32	2/4	2	1	1/32		1/32	1		5	71		1832
184	0.25	104	92	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45		1849
184	0.25	104	92	3/8	3/8	2/4	3	1	1/16		1/16	1		7	61		1840
184	0.25	104	92	3/8	3/8	2/4	2	1	1/16		1/16	1		7	73		1833
737/4	0.25	104	92	7/16	7/16	2/4	4	1	1/16		1/16	1		6	42		1850
737/4	0.125	104	92	7/16	7/16	2/4	3	1	1/32		1/32	1		2	62		1841
737/4	0.25	104	92	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		1823
737/4	0.125	104	92	7/16	7/16	2/4	2	1	1/32		1/32	1		2	74		1834
1475/8	0.125	104	92	15/32	15/32	2/4	3	1	1/32		1/32	1		4	64		1842
1475/8	0.125	104	92	15/32	15/32	2/4	2	1	1/32		1/32	1		4	76		1835
369/2	0.25	105	93	0	0	2/4	4	1	1/16		1/16	1		2	38		1870
369/2	0.75	105	93	0	0	2/4	3	1	3/16		1/8	3/2		6	66		1861
369/2	0.75	105	93	0	0	2/4	2	1	3/16		1/8	3/2		6	78		1852
369/2	2.0	105	93	0	0	2/4	1	1	1/2		1/2	1	1	3	81		1851
739/4	0.25	105	93	1/16	1/16	2/4	4	1	1/16		1/16	1		6	54		1871
185	0.25	105	93	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45		1872
741/4	0.25	105	93	3/16	3/16	2/4	4	1	1/16		1/16	1		6	54		1873
741/4	0.125	105	93	3/16	3/16	2/4	3	1	1/32		1/32	1		1	67		1862
741/4	0.125	105	93	3/16	3/16	2/4	2	1	1/32		1/32	1		1	79		1853
1483/8	0.125	105	93	7/32	7/32	2/4	3	1	1/32		1/32	1		6	66		1863
1483/8	0.125	105	93	7/32	7/32	2/4	2	1	1/32		1/32	1		6	78		1854
371/2	0.25	105	93	1/4	1/4	2/4	4	1	1/16		1/16	1		2	38		1874
371/2	0.25	105	93	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64		1864
371/2	0.25	105	93	1/4	1/4	2/4	2	1	1/16		1/16	1		4	76		1855
743/4	0.25	105	93	5/16	5/16	2/4	4	1	1/16		1/16	1		6	54		1875
743/4	0.125	105	93	5/16	5/16	2/4	3	1	1/32		1/32	1		6	66		1865
743/4	0.125	105	93	5/16	5/16	2/4	2	1	1/32		1/32	1		6	78		1856
1487/8	0.125	105	93	11/32	11/32	2/4	3	1	1/32		1/32	1		4	64		1866
1487/8	0.125	105	93	11/32	11/32	2/4	2	1	1/32		1/32	1		4	76		1857
186	0.25	105	93	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45		1876
186	0.25	105	93	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		1867
186	0.25	105	93	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74		1858
745/4	0.25	105	93	7/16	7/16	2/4	4	1	1/16		1/16	1		6	54		1877
745/4	0.125	105	93	7/16	7/16	2/4	3	1	1/32		1/32	1		4	64		1868
745/4	0.125	105	93	7/16	7/16	2/4	2	1	1/32		1/32	1		4	76		1859
1491/8	0.125	105	93	15/32	15/32	2/4	3	1	1/32		1/32	1		2	62		1869
1491/8	0.125	105	93	15/32	15/32	2/4	2	1	1/32		1/32	1		2	74		1860
373/2	0.0	106	94	0	0	2/4	1	1	0	grace16after	1/16	1		3	81		1878
373/2	0.0	106	94	0	0	2/4	1	1	0	grace16after	1/16	1		8	80		1879
373/2	0.25	106	94	0	0	2/4	4	1	1/16		1/16	1		4	40		1895
373/2	0.25	106	94	0	0	2/4	3	1	1/16		1/16	1		7	61		1888
