mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
80	71	142	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1	1	7	61	C#4	4	1386
80	71	142	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1	1	8	68	G#4	4	1383
80	71	142	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1	1	5	71	B4	4	1380
81	72	285/2	1.5		0	0	2/4	4	1	3/8		1/4	3/2		6	42	F#2	2	1394
81	72	285/2	1.5		0	0	2/4	3	1	3/8		1/4	3/2	-1	7	61	C#4	4	1393
81	72	285/2	1.0		0	0	2/4	2	1	1/4		1/4	1	-1	8	68	G#4	4	1391
81	72	285/2	1.0		0	0	2/4	1	1	1/4		1/4	1	-1	5	71	B4	4	1389
81	72	287/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	F#4	4	1392
81	72	287/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	1390
82	72	144	0.5		0	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	1395
83	73	289/2	1.0		0	0	2/4	4	1	1/4		1/4	1		6	42	F#2	2	1402
83	73	289/2	2.0		0	0	2/4	3	2	1/2		1/2	1	1	2	50	D3	3	1401
83	73	289/2	2.0		0	0	2/4	3	1	1/2		1/2	1		0	60	C4	4	1400
83	73	289/2	2.0		0	0	2/4	1	1	1/2		1/2	1	1	2	62	D4	4	1396
83	73	289/2	1.0		0	0	2/4	2	1	1/4		1/4	1		3	69	A4	4	1397
83	73	289/2	2.0		0	0	2/4	1	1	1/2		1/2	1	1	2	74	D5	5	1396
83	73	291/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		4	40	E2	2	1403
83	73	291/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	G4	4	1398
83	73	146	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		2	38	D2	2	1404
83	73	146	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	1399
84	74	293/2	0.5		0	0	2/4	4	1	1/8		1/8	1		1	43	G2	2	1414
84	74	293/2	2.0		0	0	2/4	3	2	1/2		1/2	1	-1	2	50	D3	3	1413
84	74	293/2	0.5		0	0	2/4	3	1	1/8		1/8	1		5	59	B3	3	1410
84	74	293/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2	-1	2	62	D4	4	1405
84	74	293/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	71	B4	4	1407
84	74	293/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2	-1	2	74	D5	5	1405
84	74	147	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		5	47	B2	2	1415
84	74	147	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	D4	4	1411
84	74	147	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	G4	4	1408
84	74	295/2	1.0		1/4	1/4	2/4	4	1	1/4		1/4	1		2	50	D3	3	1416
84	74	295/2	1.0		1/4	1/4	2/4	3	1	1/4		1/4	1		3	57	A3	3	1412
84	74	295/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		6	66	F#4	4	1409
84	74	148	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	F#5	5	1406
85	75	297/2	2.0		0	0	2/4	4	1	1/2		1/2	1	1	2	50	D3	3	1425
85	75	297/2	1.0		0	0	2/4	3	1	1/4		1/4	1		6	54	F#3	3	1422
85	75	297/2	2.0		0	0	2/4	2	2	1/2		1/2	1	1	2	62	D4	4	1421
85	75	297/2	2.0		0	0	2/4	2	1	1/2		1/2	1		0	72	C5	5	1420
85	75	297/2	1.0		0	0	2/4	1	1	1/4		1/4	1		3	81	A5	5	1417
85	75	299/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		4	52	E3	3	1423
85	75	299/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	G5	5	1418
85	75	150	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		2	50	D3	3	1424
85	75	150	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	F#5	5	1419
86	76	301/2	2.0		0	0	2/4	4	1	1/2		1/2	1	-1	2	50	D3	3	1436
86	76	301/2	0.5		0	0	2/4	3	1	1/8		1/8	1		1	55	G3	3	1433
86	76	301/2	2.0		0	0	2/4	2	2	1/2		1/2	1	-1	2	62	D4	4	1432
86	76	301/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	71	B4	4	1429
86	76	301/2	0.5		0	0	2/4	1	1	1/8		1/8	1		5	83	B5	5	1426
86	76	151	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		5	59	B3	3	1434
86	76	151	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	D5	5	1430
86	76	151	1.0		1/8	1/8	2/4	1	1	1/4		1/4	1		1	79	G5	5	1427
86	76	303/2	1.0		1/4	1/4	2/4	3	1	1/4		1/4	1		2	62	D4	4	1435
86	76	303/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	69	A4	4	1431
86	76	152	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1	1	6	78	F#5	5	1428
87	77	305/2	1.5		0	0	2/4	4	1	3/8		1/4	3/2		1	55	G3	3	1444
87	77	305/2	1.5		0	0	2/4	3	1	3/8		1/4	3/2		7	61	C#4	4	1442
87	77	305/2	1.5		0	0	2/4	2	1	3/8		1/4	3/2		10	70	A#4	4	1440
87	77	305/2	1.0		0	0	2/4	1	1	1/4		1/4	1	-1	6	78	F#5	5	1437
87	77	307/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	E5	5	1438
87	77	154	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		6	54	F#3	3	1445
87	77	154	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1	1	5	59	B3	3	1443
87	77	154	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	B4	4	1441
87	77	154	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	1439
88	78	309/2	0.5		0	0	2/4	4	1	1/8		1/8	1		11	53	E#3	3	1456
88	78	309/2	0.5		0	0	2/4	3	1	1/8		1/8	1	-1	5	59	B3	3	1452
88	78	309/2	0.5		0	0	2/4	2	1	1/8		1/8	1		8	68	G#4	4	1449
88	78	309/2	0.5		0	0	2/4	1	1	1/8		1/8	1		7	73	C#5	5	1446
88	78	155	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		7	49	C#3	3	1457
88	78	155	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		7	61	C#4	4	1453
88	78	155	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		11	65	E#4	4	1450
88	78	155	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	B4	4	1447
88	78	311/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		2	50	D3	3	1458
88	78	311/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	D4	4	1454
88	78	311/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		6	66	F#4	4	1451
88	78	311/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	69	A4	4	1448
88	78	156	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1	1	9	51	D#3	3	1459
88	78	156	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1	1	9	63	D#4	4	1455
89	79	313/2	0.5		0	0	2/4	4	1	1/8		1/8	1	-1	9	51	D#3	3	1468
89	79	313/2	0.5		0	0	2/4	3	1	1/8		1/8	1	-1	9	63	D#4	4	1465
89	79	313/2	1.5		0	0	2/4	2	1	3/8		1/4	3/2		1	67	G4	4	1463
89	79	313/2	1.0		0	0	2/4	1	1	1/4		1/4	1	-1	3	69	A4	4	1460
89	79	157	1.0		1/8	1/8	2/4	4	1	1/4		1/4	1		4	52	E3	3	1469
89	79	157	1.0		1/8	1/8	2/4	3	1	1/4		1/4	1		4	64	E4	4	1466
89	79	315/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	B4	4	1461
89	79	158	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1	1	3	45	A2	2	1470
89	79	158	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	A3	3	1464
89	79	158	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		4	64	E4	4	1467
89	79	158	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	G4	4	1464
89	79	158	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	1462
90	80	317/2	0.5		0	0	2/4	4	1	1/8		1/8	1	-1	3	45	A2	2	1477
90	80	317/2	1.0		0	0	2/4	2	1	1/4		1/4	1		3	57	A3	3	1473
90	80	317/2	1.0		0	0	2/4	3	1	1/4		1/4	1		4	64	E4	4	1475
90	80	317/2	1.0		0	0	2/4	2	1	1/4		1/4	1		1	67	G4	4	1473
90	80	317/2	1.0		0	0	2/4	1	1	1/4		1/4	1		7	73	C#5	5	1471
90	80	159	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		4	40	E2	2	1478
90	80	319/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		2	50	D3	3	1479
90	80	319/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	A3	3	1474
90	80	319/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	D4	4	1476
90	80	319/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	F#4	4	1474
90	80	319/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	1472
91	80	160	0.5		0	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	1481
91	80	160	0.5		0	3/8	2/4	2	1	1/8		1/8	1		3	69	A4	4	1480
92	81	321/2	0.25		0	0	2/4	4	1	1/16		1/16	1		2	38	D2	2	1501
92	81	321/2	0.75		0	0	2/4	3	1	3/16		1/8	3/2		6	66	F#4	4	1492
92	81	321/2	0.75		0	0	2/4	2	1	3/16		1/8	3/2		6	78	F#5	5	1483
92	81	321/2	2.0		0	0	2/4	1	1	1/2		1/2	1	1	3	81	A5	5	1482
92	81	643/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		6	54	F#3	3	1502
92	81	161	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	A2	2	1503
92	81	645/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		6	54	F#3	3	1504
92	81	645/4	0.125		3/16	3/16	2/4	3	1	1/32		1/32	1		1	67	G4	4	1493
92	81	645/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		1	79	G5	5	1484
92	81	1291/8	0.125		7/32	7/32	2/4	3	1	1/32		1/32	1		6	66	F#4	4	1494
92	81	1291/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		6	78	F#5	5	1485
92	81	323/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		2	38	D2	2	1505
92	81	323/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		4	64	E4	4	1495
92	81	323/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	76	E5	5	1486
92	81	647/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		6	54	F#3	3	1506
92	81	647/4	0.125		5/16	5/16	2/4	3	1	1/32		1/32	1		6	66	F#4	4	1496
92	81	647/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		6	78	F#5	5	1487
92	81	1295/8	0.125		11/32	11/32	2/4	3	1	1/32		1/32	1		4	64	E4	4	1497
92	81	1295/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		4	76	E5	5	1488
92	81	162	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		3	45	A2	2	1507
92	81	162	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		2	62	D4	4	1498
92	81	162	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	D5	5	1489
92	81	649/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		6	54	F#3	3	1508
92	81	649/4	0.125		7/16	7/16	2/4	3	1	1/32		1/32	1		4	64	E4	4	1499
92	81	649/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		4	76	E5	5	1490
92	81	1299/8	0.125		15/32	15/32	2/4	3	1	1/32		1/32	1		2	62	D4	4	1500
92	81	1299/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1491
93	82	325/2	0.0		0	0	2/4	1	1	0	grace16after	1/16	1		3	81	A5	5	1509
93	82	325/2	0.0		0	0	2/4	1	1	0	grace16after	1/16	1		8	80	G#5	5	1510
93	82	325/2	0.25		0	0	2/4	4	1	1/16		1/16	1		4	40	E2	2	1526
93	82	325/2	0.25		0	0	2/4	3	1	1/16		1/16	1		7	61	C#4	4	1519
93	82	325/2	0.25		0	0	2/4	2	1	1/16		1/16	1		7	73	C#5	5	1512
93	82	325/2	2.0		0	0	2/4	1	1	1/2		1/2	1	-1	3	81	A5	5	1511
93	82	651/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		1	55	G3	3	1527
93	82	651/4	0.125		1/16	1/16	2/4	3	1	1/32		1/32	1		2	62	D4	4	1520
93	82	651/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		2	74	D5	5	1513
93	82	1303/8	0.125		3/32	3/32	2/4	3	1	1/32		1/32	1		7	61	C#4	4	1521
93	82	1303/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		7	73	C#5	5	1514
93	82	163	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		2	38	D2	2	1528
93	82	163	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		5	59	B3	3	1522
93	82	163	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	B4	4	1515
93	82	653/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		1	55	G3	3	1529
93	82	653/4	0.125		3/16	3/16	2/4	3	1	1/32		1/32	1		7	61	C#4	4	1523
93	82	653/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		7	73	C#5	5	1516
93	82	1307/8	0.125		7/32	7/32	2/4	3	1	1/32		1/32	1		5	59	B3	3	1524
93	82	1307/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	1517
93	82	327/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		7	37	C#2	2	1530
93	82	327/2	1.0		1/4	1/4	2/4	3	1	1/4		1/4	1		3	57	A3	3	1525
93	82	327/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	69	A4	4	1518
93	82	655/4	0.125		5/16	5/16	2/4	4	1	1/32		1/32	1		1	55	G3	3	1531
93	82	1311/8	0.125		11/32	11/32	2/4	4	1	1/32		1/32	1		6	54	F#3	3	1532
93	82	164	0.125		3/8	3/8	2/4	4	1	1/32		1/32	1		4	52	E3	3	1533
93	82	1313/8	0.125		13/32	13/32	2/4	4	1	1/32		1/32	1		2	50	D3	3	1534
93	82	657/4	0.125		7/16	7/16	2/4	4	1	1/32		1/32	1		7	49	C#3	3	1535
93	82	1315/8	0.125		15/32	15/32	2/4	4	1	1/32		1/32	1		5	47	B2	2	1536
94	83	329/2	0.25		0	0	2/4	4	1	1/16		1/16	1		7	49	C#3	3	1561
94	83	329/2	0.75		0	0	2/4	3	1	3/16		1/8	3/2		3	57	A3	3	1552
94	83	329/2	0.75		0	0	2/4	2	1	3/16		1/8	3/2		3	69	A4	4	1543
94	83	329/2	0.875		0	0	2/4	1	1	7/32		1/8	7/4		1	91	G6	6	1537
94	83	659/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		3	45	A2	2	1562
94	83	165	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		7	49	C#3	3	1563
94	83	661/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		3	45	A2	2	1564
94	83	661/4	0.125		3/16	3/16	2/4	3	1	1/32		1/32	1		8	56	G#3	3	1553
94	83	661/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		8	68	G#4	4	1544
94	83	1323/8	0.125		7/32	7/32	2/4	3	1	1/32		1/32	1		3	57	A3	3	1554
94	83	1323/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1545
94	83	1323/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		1	91	G6	6	1538
94	83	331/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		2	50	D3	3	1565
94	83	331/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		5	59	B3	3	1555
94	83	331/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	B4	4	1546
94	83	331/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		6	90	F#6	6	1539
94	83	663/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		3	45	A2	2	1566
94	83	663/4	0.125		5/16	5/16	2/4	3	1	1/32		1/32	1		3	57	A3	3	1556
94	83	663/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		3	69	A4	4	1547
94	83	1327/8	0.125		11/32	11/32	2/4	3	1	1/32		1/32	1		5	59	B3	3	1557
94	83	1327/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	1548
94	83	1327/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		6	90	F#6	6	1540
94	83	166	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		1	55	G3	3	1567
94	83	166	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		7	61	C#4	4	1558
94	83	166	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		7	73	C#5	5	1549
94	83	166	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		4	88	E6	6	1541
94	83	665/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		3	45	A2	2	1568
94	83	665/4	0.125		7/16	7/16	2/4	3	1	1/32		1/32	1		5	59	B3	3	1559
94	83	665/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	1550
94	83	1331/8	0.125		15/32	15/32	2/4	3	1	1/32		1/32	1		7	61	C#4	4	1560
94	83	1331/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		7	73	C#5	5	1551
94	83	1331/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		4	88	E6	6	1542
95	84	333/2	0.25		0	0	2/4	4	1	1/16		1/16	1		6	54	F#3	3	1598
95	84	333/2	0.25		0	0	2/4	3	1	1/16		1/16	1		2	62	D4	4	1586
95	84	333/2	0.25		0	0	2/4	2	1	1/16		1/16	1		2	74	D5	5	1574
95	84	333/2	0.25		0	0	2/4	1	1	1/16		1/16	1		2	86	D6	6	1569
95	84	667/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		3	45	A2	2	1599
95	84	667/4	0.125		1/16	1/16	2/4	3	1	1/32		1/32	1		7	61	C#4	4	1587
95	84	667/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		7	73	C#5	5	1575
95	84	1335/8	0.125		3/32	3/32	2/4	3	1	1/32		1/32	1		2	62	D4	4	1588
95	84	1335/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1576
95	84	1335/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		2	86	D6	6	1570
95	84	167	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		7	49	C#3	3	1600
95	84	167	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		4	64	E4	4	1589
95	84	167	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		4	76	E5	5	1577
95	84	167	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		3	81	A5	5	1571
95	84	669/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		3	45	A2	2	1601
95	84	669/4	0.125		3/16	3/16	2/4	3	1	1/32		1/32	1		2	62	D4	4	1590
95	84	669/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		2	74	D5	5	1578
95	84	1339/8	0.125		7/32	7/32	2/4	3	1	1/32		1/32	1		4	64	E4	4	1591
95	84	1339/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		4	76	E5	5	1579
95	84	1339/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	1572
95	84	335/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		2	50	D3	3	1602
95	84	335/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		6	66	F#4	4	1592
95	84	335/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		6	78	F#5	5	1580
95	84	335/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	F#5	5	1573
95	84	671/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	1603
95	84	671/4	0.125		5/16	5/16	2/4	3	1	1/32		1/32	1		3	57	A3	3	1593
95	84	671/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		3	69	A4	4	1581
95	84	1343/8	0.125		11/32	11/32	2/4	3	1	1/32		1/32	1		5	59	B3	3	1594
95	84	1343/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	1582
95	84	168	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		3	45	A2	2	1604
95	84	168	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		7	61	C#4	4	1595
95	84	168	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		7	73	C#5	5	1583
95	84	673/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		6	42	F#2	2	1605
95	84	673/4	0.125		7/16	7/16	2/4	3	1	1/32		1/32	1		2	62	D4	4	1596
95	84	673/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		2	74	D5	5	1584
95	84	1347/8	0.125		15/32	15/32	2/4	3	1	1/32		1/32	1		4	64	E4	4	1597
95	84	1347/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		4	76	E5	5	1585
96	85	337/2	0.25		0	0	2/4	4	1	1/16		1/16	1		2	38	D2	2	1625
96	85	337/2	0.75		0	0	2/4	3	1	3/16		1/8	3/2		6	66	F#4	4	1616
96	85	337/2	0.75		0	0	2/4	2	1	3/16		1/8	3/2		6	78	F#5	5	1607
96	85	337/2	2.0		0	0	2/4	1	1	1/2		1/2	1	1	3	81	A5	5	1606
96	85	675/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		6	54	F#3	3	1626
96	85	169	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	A2	2	1627
96	85	677/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		6	54	F#3	3	1628
96	85	677/4	0.125		3/16	3/16	2/4	3	1	1/32		1/32	1		1	67	G4	4	1617
96	85	677/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		1	79	G5	5	1608
96	85	1355/8	0.125		7/32	7/32	2/4	3	1	1/32		1/32	1		6	66	F#4	4	1618
96	85	1355/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		6	78	F#5	5	1609
96	85	339/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		2	38	D2	2	1629
96	85	339/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		4	64	E4	4	1619
96	85	339/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	76	E5	5	1610
96	85	679/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		6	54	F#3	3	1630
96	85	679/4	0.125		5/16	5/16	2/4	3	1	1/32		1/32	1		6	66	F#4	4	1620
96	85	679/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		6	78	F#5	5	1611
96	85	1359/8	0.125		11/32	11/32	2/4	3	1	1/32		1/32	1		4	64	E4	4	1621
96	85	1359/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		4	76	E5	5	1612
96	85	170	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		3	45	A2	2	1631
96	85	170	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		2	62	D4	4	1622
96	85	170	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	D5	5	1613
96	85	681/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		6	54	F#3	3	1632
96	85	681/4	0.125		7/16	7/16	2/4	3	1	1/32		1/32	1		4	64	E4	4	1623
96	85	681/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		4	76	E5	5	1614
96	85	1363/8	0.125		15/32	15/32	2/4	3	1	1/32		1/32	1		2	62	D4	4	1624
96	85	1363/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1615
97	86	341/2	0.25		0	0	2/4	4	1	1/16		1/16	1		9	39	D#2	2	1648
97	86	341/2	0.25		0	0	2/4	3	1	1/16		1/16	1		0	60	C4	4	1641
97	86	341/2	0.25		0	0	2/4	2	1	1/16		1/16	1		0	72	C5	5	1634
97	86	341/2	2.0		0	0	2/4	1	1	1/2		1/2	1	-1	3	81	A5	5	1633
97	86	683/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		3	45	A2	2	1649
97	86	683/4	0.125		1/16	1/16	2/4	3	1	1/32		1/32	1		2	62	D4	4	1642
97	86	683/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		2	74	D5	5	1635
97	86	1367/8	0.125		3/32	3/32	2/4	3	1	1/32		1/32	1		0	60	C4	4	1643
97	86	1367/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		0	72	C5	5	1636
97	86	171	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		9	39	D#2	2	1650
97	86	171	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		5	59	B3	3	1644
97	86	171	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	B4	4	1637
97	86	685/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		3	45	A2	2	1651
97	86	685/4	0.125		3/16	3/16	2/4	3	1	1/32		1/32	1		0	60	C4	4	1645
97	86	685/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		0	72	C5	5	1638
97	86	1371/8	0.125		7/32	7/32	2/4	3	1	1/32		1/32	1		5	59	B3	3	1646
97	86	1371/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	1639
97	86	343/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		9	39	D#2	2	1652
97	86	343/2	1.0		1/4	1/4	2/4	3	1	1/4		1/4	1	1	3	57	A3	3	1647
97	86	343/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1	1	3	69	A4	4	1640
97	86	687/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		5	47	B2	2	1653
97	86	172	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		9	39	D#2	2	1654
97	86	689/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		0	48	C3	3	1655
98	87	345/2	0.25		0	0	2/4	4	1	1/16		1/16	1		4	40	E2	2	1667
98	87	345/2	0.5		0	0	2/4	3	1	1/8		1/8	1	-1	3	57	A3	3	1662
98	87	345/2	0.5		0	0	2/4	2	1	1/8		1/8	1	-1	3	69	A4	4	1657
98	87	345/2	2.0		0	0	2/4	1	1	1/2		1/2	1	1	4	88	E6	6	1656
98	87	691/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		5	47	B2	2	1668
98	87	173	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		4	40	E2	2	1669
