quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
213	0.5	86	85	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		1471
213	0.5	86	85	1/4	1/4	4/4	3	1	1/8		1/8	1		2	62		1479
213	0.5	86	85	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		1463
427/2	0.5	86	85	3/8	3/8	4/4	4	1	1/8		1/8	1		7	49		1488
427/2	0.5	86	85	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61		1472
427/2	0.5	86	85	3/8	3/8	4/4	3	1	1/8		1/8	1		7	61		1480
427/2	0.5	86	85	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73		1464
214	0.5	86	85	1/2	1/2	4/4	4	1	1/8		1/8	1		2	50		1489
214	0.5	86	85	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62		1473
214	0.5	86	85	1/2	1/2	4/4	3	1	1/8		1/8	1		2	62		1481
214	0.5	86	85	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74		1465
429/2	0.5	86	85	5/8	5/8	4/4	4	1	1/8		1/8	1		6	54		1490
429/2	0.5	86	85	5/8	5/8	4/4	2	1	1/8		1/8	1		6	66		1474
429/2	0.5	86	85	5/8	5/8	4/4	3	1	1/8		1/8	1		6	66		1482
429/2	0.5	86	85	5/8	5/8	4/4	1	1	1/8		1/8	1		6	78		1466
215	0.5	86	85	3/4	3/4	4/4	4	1	1/8		1/8	1		8	56		1491
215	0.5	86	85	3/4	3/4	4/4	2	1	1/8		1/8	1		8	68		1475
215	0.5	86	85	3/4	3/4	4/4	3	1	1/8		1/8	1		8	68		1483
215	0.5	86	85	3/4	3/4	4/4	1	1	1/8		1/8	1		8	80		1467
431/2	0.5	86	85	7/8	7/8	4/4	4	1	1/8		1/8	1		4	52		1492
431/2	0.5	86	85	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		1476
431/2	0.5	86	85	7/8	7/8	4/4	3	1	1/8		1/8	1		4	64		1484
431/2	0.5	86	85	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		1468
216	0.5	87	86	0	0	4/4	4	1	1/8		1/8	1		3	45		1517
216	0.5	87	86	0	0	4/4	3	1	1/8		1/8	1		3	57		1509
216	0.5	87	86	0	0	4/4	2	1	1/8		1/8	1		3	69		1501
216	0.5	87	86	0	0	4/4	1	1	1/8		1/8	1		3	81		1493
433/2	0.5	87	86	1/8	1/8	4/4	4	1	1/8		1/8	1		10	46		1518
433/2	0.5	87	86	1/8	1/8	4/4	3	1	1/8		1/8	1		10	58		1510
433/2	0.5	87	86	1/8	1/8	4/4	2	1	1/8		1/8	1		10	70		1502
433/2	0.5	87	86	1/8	1/8	4/4	1	1	1/8		1/8	1		10	82		1494
217	0.5	87	86	1/4	1/4	4/4	4	1	1/8		1/8	1		5	47		1519
217	0.5	87	86	1/4	1/4	4/4	3	1	1/8		1/8	1		5	59		1511
217	0.5	87	86	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71		1503
217	0.5	87	86	1/4	1/4	4/4	1	1	1/8		1/8	1		5	83		1495
435/2	0.5	87	86	3/8	3/8	4/4	4	1	1/8		1/8	1		8	44		1520
435/2	0.5	87	86	3/8	3/8	4/4	3	1	1/8		1/8	1		8	56		1512
435/2	0.5	87	86	3/8	3/8	4/4	2	1	1/8		1/8	1		8	68		1504
435/2	0.5	87	86	3/8	3/8	4/4	1	1	1/8		1/8	1		8	80		1496
218	0.5	87	86	1/2	1/2	4/4	4	1	1/8		1/8	1		12	48		1521
218	0.5	87	86	1/2	1/2	4/4	3	1	1/8		1/8	1		12	60		1513
218	0.5	87	86	1/2	1/2	4/4	2	1	1/8		1/8	1		12	72		1505
218	0.5	87	86	1/2	1/2	4/4	1	1	1/8		1/8	1		12	84		1497
437/2	0.5	87	86	5/8	5/8	4/4	4	1	1/8		1/8	1		7	49		1522
437/2	0.5	87	86	5/8	5/8	4/4	3	1	1/8		1/8	1		7	61		1514
437/2	0.5	87	86	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73		1506
437/2	0.5	87	86	5/8	5/8	4/4	1	1	1/8		1/8	1		7	85		1498
219	0.5	87	86	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50		1523
219	0.5	87	86	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		1515
219	0.5	87	86	3/4	3/4	4/4	2	1	1/8		1/8	1		2	74		1507
219	0.5	87	86	3/4	3/4	4/4	1	1	1/8		1/8	1		2	86		1499
439/2	0.5	87	86	7/8	7/8	4/4	4	1	1/8		1/8	1		5	47		1524
439/2	0.5	87	86	7/8	7/8	4/4	3	1	1/8		1/8	1		5	59		1516
439/2	0.5	87	86	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71		1508
439/2	0.5	87	86	7/8	7/8	4/4	1	1	1/8		1/8	1		5	83		1500
220	0.5	88	87	0	0	4/4	4	1	1/8		1/8	1		9	51		1549
220	0.5	88	87	0	0	4/4	3	1	1/8		1/8	1		9	63		1541
220	0.5	88	87	0	0	4/4	2	1	1/8		1/8	1		9	75		1533
220	0.5	88	87	0	0	4/4	1	1	1/8		1/8	1		9	87		1525
441/2	0.5	88	87	1/8	1/8	4/4	4	1	1/8		1/8	1		4	52		1550
441/2	0.5	88	87	1/8	1/8	4/4	3	1	1/8		1/8	1		4	64		1542
441/2	0.5	88	87	1/8	1/8	4/4	2	1	1/8		1/8	1		4	76		1534
441/2	0.5	88	87	1/8	1/8	4/4	1	1	1/8		1/8	1		4	88		1526
221	0.5	88	87	1/4	1/4	4/4	4	1	1/8		1/8	1		6	54		1551
221	0.5	88	87	1/4	1/4	4/4	3	1	1/8		1/8	1		6	66		1543
221	0.5	88	87	1/4	1/4	4/4	2	1	1/8		1/8	1		6	78		1535
221	0.5	88	87	1/4	1/4	4/4	1	1	1/8		1/8	1		6	90		1527
443/2	0.5	88	87	3/8	3/8	4/4	4	1	1/8		1/8	1		2	50		1552
443/2	0.5	88	87	3/8	3/8	4/4	3	1	1/8		1/8	1		2	62		1544
443/2	0.5	88	87	3/8	3/8	4/4	2	1	1/8		1/8	1		2	74		1536
443/2	0.5	88	87	3/8	3/8	4/4	1	1	1/8		1/8	1		2	86		1528
222	0.5	88	87	1/2	1/2	4/4	4	1	1/8		1/8	1		7	49		1553
222	0.5	88	87	1/2	1/2	4/4	3	1	1/8		1/8	1		7	61		1545
222	0.5	88	87	1/2	1/2	4/4	2	1	1/8		1/8	1		7	73		1537
222	0.5	88	87	1/2	1/2	4/4	1	1	1/8		1/8	1		7	85		1529
445/2	0.5	88	87	5/8	5/8	4/4	4	1	1/8		1/8	1		5	47		1554
445/2	0.5	88	87	5/8	5/8	4/4	3	1	1/8		1/8	1		5	59		1546
445/2	0.5	88	87	5/8	5/8	4/4	2	1	1/8		1/8	1		5	71		1538
445/2	0.5	88	87	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83		1530
223	0.5	88	87	3/4	3/4	4/4	4	1	1/8		1/8	1		4	52		1555
223	0.5	88	87	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64		1547
223	0.5	88	87	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76		1539
223	0.5	88	87	3/4	3/4	4/4	1	1	1/8		1/8	1		4	88		1531
447/2	0.5	88	87	7/8	7/8	4/4	4	1	1/8		1/8	1		4	40		1556
447/2	0.5	88	87	7/8	7/8	4/4	3	1	1/8		1/8	1		4	52		1548
447/2	0.5	88	87	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		1540
447/2	0.5	88	87	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		1532
224	0.5	89	88	0	0	4/4	4	1	1/8		1/8	1		3	45		1565
224	0.5	89	88	0	0	4/4	3	1	1/8		1/8	1		3	57		1562
224	0.5	89	88	0	0	4/4	2	1	1/8		1/8	1		3	69		1559
224	0.5	89	88	0	0	4/4	1	1	1/8		1/8	1		3	81		1557
449/2	0.5	89	88	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69		1558
225	0.5	89	88	1/4	1/4	4/4	2	1	1/8		1/8	1		4	76		1560
451/2	0.5	89	88	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64		1561
226	0.5	89	88	1/2	1/2	4/4	3	1	1/8		1/8	1		4	64		1563
453/2	0.5	89	88	5/8	5/8	4/4	3	1	1/8		1/8	1		4	52		1564
227	0.5	89	88	3/4	3/4	4/4	4	1	1/8		1/8	1		4	52		1566
455/2	0.5	89	88	7/8	7/8	4/4	4	1	1/8		1/8	1		4	40		1567
228	0.5	90	89	0	0	4/4	4	1	1/8		1/8	1		6	42		1585
228	0.5	90	89	0	0	4/4	2	1	1/8		1/8	1		8	56		1575
457/2	0.5	90	89	1/8	1/8	4/4	4	1	1/8		1/8	1		4	40		1586
457/2	0.5	90	89	1/8	1/8	4/4	1	1	1/8		1/8	1		2	86		1568
229	0.5	90	89	1/4	1/4	4/4	4	1	1/8		1/8	1		8	44		1587
229	0.333	90	89	1/4	1/4	4/4	3	1	1/12		1/8	2/3		7	61		1579
229	0.5	90	89	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64		1576
229	0.5	90	89	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71		1576
229	0.5	90	89	1/4	1/4	4/4	1	1	1/8		1/8	1		5	83		1569
688/3	0.333	90	89	1/3	1/3	4/4	3	1	1/12		1/8	2/3		2	62		1580
459/2	0.5	90	89	3/8	3/8	4/4	4	1	1/8		1/8	1		5	47		1588
459/2	0.5	90	89	3/8	3/8	4/4	1	1	1/8		1/8	1		8	80		1570
689/3	0.333	90	89	5/12	5/12	4/4	3	1	1/12		1/8	2/3		5	59		1581
230	0.5	90	89	1/2	1/2	4/4	4	1	1/8		1/8	1		2	50		1589
230	0.5	90	89	1/2	1/2	4/4	2	1	1/8		1/8	1		8	68		1577
230	0.5	90	89	1/2	1/2	4/4	2	1	1/8		1/8	1		5	71		1577
230	0.5	90	89	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76		1571
461/2	0.5	90	89	5/8	5/8	4/4	4	1	1/8		1/8	1		4	52		1590
461/2	0.5	90	89	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74		1572
231	0.5	90	89	3/4	3/4	4/4	4	1	1/8		1/8	1		8	56		1591
231	0.333	90	89	3/4	3/4	4/4	3	1	1/12		1/8	2/3		7	61		1582
231	0.5	90	89	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64		1578
231	0.5	90	89	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		1573
694/3	0.333	90	89	5/6	5/6	4/4	3	1	1/12		1/8	2/3		2	62		1583
463/2	0.5	90	89	7/8	7/8	4/4	4	1	1/8		1/8	1		5	59		1592
463/2	0.5	90	89	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68		1574
695/3	0.333	90	89	11/12	11/12	4/4	3	1	1/12		1/8	2/3		5	59		1584
232	0.5	91	90	0	0	4/4	3	1	1/8		1/8	1		4	52		1607
232	0.5	91	90	0	0	4/4	3	1	1/8		1/8	1		5	59		1607
232	0.5	91	90	0	0	4/4	4	1	1/8		1/8	1		7	61		1611
232	0.5	91	90	0	0	4/4	1	1	1/8		1/8	1		6	66		1593
465/2	0.5	91	90	1/8	1/8	4/4	4	1	1/8		1/8	1		2	62		1612
465/2	0.5	91	90	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64		1594
233	0.5	91	90	1/4	1/4	4/4	4	1	1/8		1/8	1		5	59		1613
233	0.5	91	90	1/4	1/4	4/4	3	1	1/8		1/8	1		4	64		1608
233	0.5	91	90	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68		1595
233	0.333	91	90	1/4	1/4	4/4	2	1	1/12		1/8	2/3		7	73		1601
700/3	0.333	91	90	1/3	1/3	4/4	2	1	1/12		1/8	2/3		2	74		1602
467/2	0.5	91	90	3/8	3/8	4/4	4	1	1/8		1/8	1		8	56		1614
467/2	0.5	91	90	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71		1596
701/3	0.333	91	90	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	71		1603
234	0.5	91	90	1/2	1/2	4/4	4	1	1/8		1/8	1		4	52		1615
234	0.5	91	90	1/2	1/2	4/4	3	1	1/8		1/8	1		8	56		1609
234	0.5	91	90	1/2	1/2	4/4	3	1	1/8		1/8	1		5	59		1609
234	0.5	91	90	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76		1597
469/2	0.5	91	90	5/8	5/8	4/4	4	1	1/8		1/8	1		2	50		1616
469/2	0.5	91	90	5/8	5/8	4/4	1	1	1/8		1/8	1		8	80		1598
235	0.5	91	90	3/4	3/4	4/4	4	1	1/8		1/8	1		5	47		1617
235	0.5	91	90	3/4	3/4	4/4	3	1	1/8		1/8	1		4	52		1610
235	0.5	91	90	3/4	3/4	4/4	3	1	1/8		1/8	1		5	59		1610
235	0.333	91	90	3/4	3/4	4/4	2	1	1/12		1/8	2/3		7	73		1604
235	0.5	91	90	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83		1599
706/3	0.333	91	90	5/6	5/6	4/4	2	1	1/12		1/8	2/3		2	74		1605
471/2	0.5	91	90	7/8	7/8	4/4	4	1	1/8		1/8	1		8	44		1618
471/2	0.5	91	90	7/8	7/8	4/4	1	1	1/8		1/8	1	1	4	88		1600
707/3	0.333	91	90	11/12	11/12	4/4	2	1	1/12		1/8	2/3		5	71		1606
236	0.5	92	91	0	0	4/4	4	1	1/8		1/8	1		1	43		1638
236	0.5	92	91	0	0	4/4	3	1	1/8		1/8	1		4	52		1631
236	0.5	92	91	0	0	4/4	3	1	1/8		1/8	1		7	61		1631
236	0.5	92	91	0	0	4/4	2	1	1/8		1/8	1		3	69		1627
236	0.5	92	91	0	0	4/4	2	1	1/8		1/8	1		4	76		1627
236	0.5	92	91	0	0	4/4	1	1	1/8		1/8	1	-1	4	88		1619
473/2	0.5	92	91	1/8	1/8	4/4	4	1	1/8		1/8	1		7	37		1639
473/2	0.5	92	91	1/8	1/8	4/4	1	1	1/8		1/8	1		1	91		1620
237	0.5	92	91	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40		1640
237	0.333	92	91	1/4	1/4	4/4	3	1	1/12		1/8	2/3		6	54		1632
237	0.5	92	91	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67		1628
237	0.5	92	91	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69		1628
237	0.5	92	91	1/4	1/4	4/4	1	1	1/8		1/8	1		4	88		1621
712/3	0.333	92	91	1/3	1/3	4/4	3	1	1/12		1/8	2/3		1	55		1633
475/2	0.5	92	91	3/8	3/8	4/4	4	1	1/8		1/8	1		1	43		1641
475/2	0.5	92	91	3/8	3/8	4/4	1	1	1/8		1/8	1		7	85		1622
713/3	0.333	92	91	5/12	5/12	4/4	3	1	1/12		1/8	2/3		4	52		1634
238	0.5	92	91	1/2	1/2	4/4	4	1	1/8		1/8	1		3	45		1642
238	0.5	92	91	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64		1629
238	0.5	92	91	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69		1629
238	0.5	92	91	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81		1623
477/2	0.5	92	91	5/8	5/8	4/4	4	1	1/8		1/8	1		7	49		1643
477/2	0.5	92	91	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79		1624
239	0.5	92	91	3/4	3/4	4/4	4	1	1/8		1/8	1		4	52		1644
239	0.333	92	91	3/4	3/4	4/4	3	1	1/12		1/8	2/3		6	54		1635
239	0.5	92	91	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		1630
239	0.5	92	91	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		1630
239	0.5	92	91	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		1625
718/3	0.333	92	91	5/6	5/6	4/4	3	1	1/12		1/8	2/3		1	55		1636
479/2	0.5	92	91	7/8	7/8	4/4	4	1	1/8		1/8	1		1	55		1645
479/2	0.5	92	91	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73		1626
719/3	0.333	92	91	11/12	11/12	4/4	3	1	1/12		1/8	2/3		4	52		1637
240	0.5	93	92	0	0	4/4	4	1	1/8		1/8	1		3	57		1665
240	0.5	93	92	0	0	4/4	3	1	1/8		1/8	1		7	61		1661
240	0.5	93	92	0	0	4/4	3	1	1/8		1/8	1		4	64		1661
240	0.5	93	92	0	0	4/4	1	1	1/8		1/8	1		1	67		1646
240	0.5	93	92	0	0	4/4	2	1	1/8		1/8	1		1	67		1654
240	0.5	93	92	0	0	4/4	2	1	1/8		1/8	1		3	69		1654
481/2	0.5	93	92	1/8	1/8	4/4	4	1	1/8		1/8	1		1	55		1666
481/2	0.5	93	92	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73		1647
241	0.5	93	92	1/4	1/4	4/4	4	1	1/8		1/8	1		4	52		1667
241	0.5	93	92	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57		1662
241	0.5	93	92	1/4	1/4	4/4	3	1	1/8		1/8	1		4	64		1662
241	0.5	93	92	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76		1648
241	0.333	93	92	1/4	1/4	4/4	2	1	1/12		1/8	2/3		6	78		1655
724/3	0.333	93	92	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	79		1656
483/2	0.5	93	92	3/8	3/8	4/4	4	1	1/8		1/8	1		7	49		1668
483/2	0.5	93	92	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79		1649
725/3	0.333	93	92	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	76		1657
242	0.5	93	92	1/2	1/2	4/4	4	1	1/8		1/8	1		3	45		1669
242	0.5	93	92	1/2	1/2	4/4	3	1	1/8		1/8	1		7	61		1663
242	0.5	93	92	1/2	1/2	4/4	3	1	1/8		1/8	1		4	64		1663
242	0.5	93	92	1/2	1/2	4/4	1	1	1/8		1/8	1		7	85		1650
485/2	0.5	93	92	5/8	5/8	4/4	4	1	1/8		1/8	1		1	43		1670
485/2	0.5	93	92	5/8	5/8	4/4	1	1	1/8		1/8	1		4	88		1651
243	0.5	93	92	3/4	3/4	4/4	4	1	1/8		1/8	1		4	40		1671
243	0.5	93	92	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57		1664
243	0.5	93	92	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64		1664
243	0.333	93	92	3/4	3/4	4/4	2	1	1/12		1/8	2/3		6	78		1658
243	0.5	93	92	3/4	3/4	4/4	1	1	1/8		1/8	1		1	91		1652
730/3	0.333	93	92	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	79		1659
487/2	0.5	93	92	7/8	7/8	4/4	4	1	1/8		1/8	1		7	37		1672
487/2	0.5	93	92	7/8	7/8	4/4	1	1	1/8		1/8	1		1	91		1653
731/3	0.333	93	92	11/12	11/12	4/4	2	1	1/12		1/8	2/3		4	76		1660
244	0.5	94	93	0	0	4/4	4	1	1/8		1/8	1		2	38		1697
244	0.5	94	93	0	0	4/4	3	1	1/8		1/8	1		2	50		1689
244	0.5	94	93	0	0	4/4	3	1	1/8		1/8	1		2	62		1689
244	0.5	94	93	0	0	4/4	2	1	1/8		1/8	1		3	69		1681
244	0.5	94	93	0	0	4/4	2	1	1/8		1/8	1		6	78		1681
244	0.5	94	93	0	0	4/4	1	1	1/8		1/8	1		6	90		1673
489/2	0.5	94	93	1/8	1/8	4/4	4	1	1/8		1/8	1		3	45		1698
489/2	0.5	94	93	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57		1682
489/2	0.5	94	93	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		1690
489/2	0.5	94	93	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69		1674
245	0.5	94	93	1/4	1/4	4/4	4	1	1/8		1/8	1		2	50		1699
245	0.5	94	93	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		1683
245	0.5	94	93	1/4	1/4	4/4	3	1	1/8		1/8	1		2	62		1691
245	0.5	94	93	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		1675
491/2	0.5	94	93	3/8	3/8	4/4	4	1	1/8		1/8	1		7	49		1700
491/2	0.5	94	93	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61		1684
491/2	0.5	94	93	3/8	3/8	4/4	3	1	1/8		1/8	1		7	61		1692
491/2	0.5	94	93	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73		1676
246	0.5	94	93	1/2	1/2	4/4	4	1	1/8		1/8	1		2	50		1701
246	0.5	94	93	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62		1685
246	0.5	94	93	1/2	1/2	4/4	3	1	1/8		1/8	1		2	62		1693
246	0.5	94	93	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74		1677
493/2	0.5	94	93	5/8	5/8	4/4	4	1	1/8		1/8	1		6	54		1702
493/2	0.5	94	93	5/8	5/8	4/4	2	1	1/8		1/8	1		6	66		1686
493/2	0.5	94	93	5/8	5/8	4/4	3	1	1/8		1/8	1		6	66		1694
493/2	0.5	94	93	5/8	5/8	4/4	1	1	1/8		1/8	1		6	78		1678
247	0.5	94	93	3/4	3/4	4/4	4	1	1/8		1/8	1		8	56		1703
247	0.5	94	93	3/4	3/4	4/4	2	1	1/8		1/8	1		8	68		1687
247	0.5	94	93	3/4	3/4	4/4	3	1	1/8		1/8	1		8	68		1695
247	0.5	94	93	3/4	3/4	4/4	1	1	1/8		1/8	1		8	80		1679
495/2	0.5	94	93	7/8	7/8	4/4	4	1	1/8		1/8	1		4	52		1704
495/2	0.5	94	93	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		1688
495/2	0.5	94	93	7/8	7/8	4/4	3	1	1/8		1/8	1		4	64		1696
495/2	0.5	94	93	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		1680
248	0.5	95	94	0	0	4/4	4	1	1/8		1/8	1		3	45		1729
248	0.5	95	94	0	0	4/4	3	1	1/8		1/8	1		3	57		1721
248	0.5	95	94	0	0	4/4	2	1	1/8		1/8	1		3	69		1713
248	0.5	95	94	0	0	4/4	1	1	1/8		1/8	1		3	81		1705
497/2	0.5	95	94	1/8	1/8	4/4	4	1	1/8		1/8	1		10	46		1730
497/2	0.5	95	94	1/8	1/8	4/4	3	1	1/8		1/8	1		10	58		1722
497/2	0.5	95	94	1/8	1/8	4/4	2	1	1/8		1/8	1		10	70		1714
497/2	0.5	95	94	1/8	1/8	4/4	1	1	1/8		1/8	1		10	82		1706
249	0.5	95	94	1/4	1/4	4/4	4	1	1/8		1/8	1		5	47		1731
249	0.5	95	94	1/4	1/4	4/4	3	1	1/8		1/8	1		5	59		1723
249	0.5	95	94	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71		1715
249	0.5	95	94	1/4	1/4	4/4	1	1	1/8		1/8	1		5	83		1707
499/2	0.5	95	94	3/8	3/8	4/4	4	1	1/8		1/8	1		8	44		1732
499/2	0.5	95	94	3/8	3/8	4/4	3	1	1/8		1/8	1		8	56		1724
499/2	0.5	95	94	3/8	3/8	4/4	2	1	1/8		1/8	1		8	68		1716
499/2	0.5	95	94	3/8	3/8	4/4	1	1	1/8		1/8	1		8	80		1708
250	0.5	95	94	1/2	1/2	4/4	4	1	1/8		1/8	1		12	48		1733
250	0.5	95	94	1/2	1/2	4/4	3	1	1/8		1/8	1		12	60		1725
250	0.5	95	94	1/2	1/2	4/4	2	1	1/8		1/8	1		12	72		1717
250	0.5	95	94	1/2	1/2	4/4	1	1	1/8		1/8	1		12	84		1709
501/2	0.5	95	94	5/8	5/8	4/4	4	1	1/8		1/8	1		7	49		1734
501/2	0.5	95	94	5/8	5/8	4/4	3	1	1/8		1/8	1		7	61		1726
501/2	0.5	95	94	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73		1718
501/2	0.5	95	94	5/8	5/8	4/4	1	1	1/8		1/8	1		7	85		1710
251	0.5	95	94	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50		1735
251	0.5	95	94	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		1727
251	0.5	95	94	3/4	3/4	4/4	2	1	1/8		1/8	1		2	74		1719
251	0.5	95	94	3/4	3/4	4/4	1	1	1/8		1/8	1		2	86		1711
503/2	0.5	95	94	7/8	7/8	4/4	4	1	1/8		1/8	1		5	47		1736
503/2	0.5	95	94	7/8	7/8	4/4	3	1	1/8		1/8	1		5	59		1728
503/2	0.5	95	94	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71		1720
503/2	0.5	95	94	7/8	7/8	4/4	1	1	1/8		1/8	1		5	83		1712
252	0.5	96	95	0	0	4/4	4	1	1/8		1/8	1		9	51		1761
252	0.5	96	95	0	0	4/4	3	1	1/8		1/8	1		9	63		1753
252	0.5	96	95	0	0	4/4	2	1	1/8		1/8	1		9	75		1745
252	0.5	96	95	0	0	4/4	1	1	1/8		1/8	1		9	87		1737
505/2	0.5	96	95	1/8	1/8	4/4	4	1	1/8		1/8	1		4	52		1762
505/2	0.5	96	95	1/8	1/8	4/4	3	1	1/8		1/8	1		4	64		1754
505/2	0.5	96	95	1/8	1/8	4/4	2	1	1/8		1/8	1		4	76		1746
505/2	0.5	96	95	1/8	1/8	4/4	1	1	1/8		1/8	1		4	88		1738
253	0.5	96	95	1/4	1/4	4/4	4	1	1/8		1/8	1		6	54		1763
253	0.5	96	95	1/4	1/4	4/4	3	1	1/8		1/8	1		6	66		1755
253	0.5	96	95	1/4	1/4	4/4	2	1	1/8		1/8	1		6	78		1747
253	0.5	96	95	1/4	1/4	4/4	1	1	1/8		1/8	1		6	90		1739
507/2	0.5	96	95	3/8	3/8	4/4	4	1	1/8		1/8	1		2	50		1764
507/2	0.5	96	95	3/8	3/8	4/4	3	1	1/8		1/8	1		2	62		1756
507/2	0.5	96	95	3/8	3/8	4/4	2	1	1/8		1/8	1		2	74		1748
507/2	0.5	96	95	3/8	3/8	4/4	1	1	1/8		1/8	1		2	86		1740
254	0.5	96	95	1/2	1/2	4/4	4	1	1/8		1/8	1		7	49		1765
254	0.5	96	95	1/2	1/2	4/4	3	1	1/8		1/8	1		7	61		1757
254	0.5	96	95	1/2	1/2	4/4	2	1	1/8		1/8	1		7	73		1749
254	0.5	96	95	1/2	1/2	4/4	1	1	1/8		1/8	1		7	85		1741
509/2	0.5	96	95	5/8	5/8	4/4	4	1	1/8		1/8	1		5	47		1766
509/2	0.5	96	95	5/8	5/8	4/4	3	1	1/8		1/8	1		5	59		1758
509/2	0.5	96	95	5/8	5/8	4/4	2	1	1/8		1/8	1		5	71		1750
509/2	0.5	96	95	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83		1742
255	0.5	96	95	3/4	3/4	4/4	4	1	1/8		1/8	1		4	52		1767
255	0.5	96	95	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64		1759
255	0.5	96	95	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76		1751
255	0.5	96	95	3/4	3/4	4/4	1	1	1/8		1/8	1		4	88		1743
511/2	0.5	96	95	7/8	7/8	4/4	4	1	1/8		1/8	1		4	40		1768
511/2	0.5	96	95	7/8	7/8	4/4	3	1	1/8		1/8	1		4	52		1760
511/2	0.5	96	95	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		1752
511/2	0.5	96	95	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		1744
256	0.5	97	96	0	0	4/4	4	1	1/8		1/8	1		3	45		1777
256	0.5	97	96	0	0	4/4	3	1	1/8		1/8	1		3	57		1774
256	0.5	97	96	0	0	4/4	2	1	1/8		1/8	1		3	69		1771
256	0.5	97	96	0	0	4/4	1	1	1/8		1/8	1		3	81		1769
