quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1135/4	0.25	64	64	1/16	1/16	9/8	2	1	1/16		1/16	1		3	57	1554
284	0.5	64	64	1/8	1/8	9/8	4	1	1/8		1/8	1		2	50	1579
284	0.5	64	64	1/8	1/8	9/8	3	1	1/8		1/8	1		-1	53	1570
284	0.25	64	64	1/8	1/8	9/8	2	1	1/16		1/16	1		-2	58	1555
1137/4	0.25	64	64	3/16	3/16	9/8	2	1	1/16		1/16	1		3	57	1556
569/2	0.5	64	64	1/4	1/4	9/8	4	1	1/8		1/8	1		2	50	1580
569/2	0.5	64	64	1/4	1/4	9/8	3	1	1/8		1/8	1		-1	53	1571
569/2	0.25	64	64	1/4	1/4	9/8	2	1	1/16		1/16	1		-2	58	1557
1139/4	0.25	64	64	5/16	5/16	9/8	2	1	1/16		1/16	1		3	57	1558
285	0.5	64	64	3/8	3/8	9/8	4	1	1/8		1/8	1		-1	53	1581
285	0.5	64	64	3/8	3/8	9/8	3	1	1/8		1/8	1		3	57	1572
1141/4	0.25	64	64	7/16	7/16	9/8	2	1	1/16		1/16	1		3	57	1559
571/2	0.5	64	64	1/2	1/2	9/8	4	1	1/8		1/8	1		-1	53	1582
571/2	0.5	64	64	1/2	1/2	9/8	3	1	1/8		1/8	1		3	57	1573
571/2	0.25	64	64	1/2	1/2	9/8	2	1	1/16		1/16	1		2	62	1560
1143/4	0.25	64	64	9/16	9/16	9/8	2	1	1/16		1/16	1		3	57	1561
286	0.5	64	64	5/8	5/8	9/8	4	1	1/8		1/8	1		-1	53	1583
286	0.5	64	64	5/8	5/8	9/8	3	1	1/8		1/8	1		3	57	1574
286	0.25	64	64	5/8	5/8	9/8	2	1	1/16		1/16	1		2	62	1562
1145/4	0.25	64	64	11/16	11/16	9/8	2	1	1/16		1/16	1		3	57	1563
573/2	0.5	64	64	3/4	3/4	9/8	4	1	1/8		1/8	1		4	52	1584
573/2	0.5	64	64	3/4	3/4	9/8	3	1	1/8		1/8	1		1	55	1575
573/2	1.5	64	64	3/4	3/4	9/8	1	1	3/8		1/4	3/2	0	3	69	1553
1147/4	0.25	64	64	13/16	13/16	9/8	2	1	1/16		1/16	1		3	57	1564
287	0.5	64	64	7/8	7/8	9/8	4	1	1/8		1/8	1		4	52	1585
287	0.5	64	64	7/8	7/8	9/8	3	1	1/8		1/8	1		1	55	1576
287	0.25	64	64	7/8	7/8	9/8	2	1	1/16		1/16	1		7	61	1565
1149/4	0.25	64	64	15/16	15/16	9/8	2	1	1/16		1/16	1		3	57	1566
575/2	0.5	64	64	1	1	9/8	4	1	1/8		1/8	1		4	52	1586
575/2	0.5	64	64	1	1	9/8	3	1	1/8		1/8	1		1	55	1577
575/2	0.25	64	64	1	1	9/8	2	1	1/16		1/16	1		7	61	1567
1151/4	0.25	64	64	17/16	17/16	9/8	2	1	1/16		1/16	1		3	57	1568
288	0.5	65	65	0	0	9/8	4	1	1/8		1/8	1		2	50	1614
288	0.5	65	65	0	0	9/8	3	1	1/8		1/8	1		-1	53	1605
288	1.5	65	65	0	0	9/8	1	1	3/8		1/4	3/2	-1	3	69	1587
1153/4	0.25	65	65	1/16	1/16	9/8	2	1	1/16		1/16	1		3	57	1590
577/2	0.5	65	65	1/8	1/8	9/8	4	1	1/8		1/8	1		2	50	1615
577/2	0.5	65	65	1/8	1/8	9/8	3	1	1/8		1/8	1		-1	53	1606
577/2	0.25	65	65	1/8	1/8	9/8	2	1	1/16		1/16	1		-2	58	1591
1155/4	0.25	65	65	3/16	3/16	9/8	2	1	1/16		1/16	1		3	57	1592
289	0.5	65	65	1/4	1/4	9/8	4	1	1/8		1/8	1		2	50	1616
289	0.5	65	65	1/4	1/4	9/8	3	1	1/8		1/8	1		-1	53	1607
289	0.25	65	65	1/4	1/4	9/8	2	1	1/16		1/16	1		-2	58	1593
1157/4	0.25	65	65	5/16	5/16	9/8	2	1	1/16		1/16	1		3	57	1594
579/2	0.5	65	65	3/8	3/8	9/8	4	1	1/8		1/8	1		-1	53	1617
579/2	0.5	65	65	3/8	3/8	9/8	3	1	1/8		1/8	1		3	57	1608
579/2	1.5	65	65	3/8	3/8	9/8	1	1	3/8		1/4	3/2		2	74	1588
1159/4	0.25	65	65	7/16	7/16	9/8	2	1	1/16		1/16	1		3	57	1595
290	0.5	65	65	1/2	1/2	9/8	4	1	1/8		1/8	1		-1	53	1618
290	0.5	65	65	1/2	1/2	9/8	3	1	1/8		1/8	1		3	57	1609
290	0.25	65	65	1/2	1/2	9/8	2	1	1/16		1/16	1		2	62	1596
1161/4	0.25	65	65	9/16	9/16	9/8	2	1	1/16		1/16	1		3	57	1597
581/2	0.5	65	65	5/8	5/8	9/8	4	1	1/8		1/8	1		-1	53	1619
581/2	0.5	65	65	5/8	5/8	9/8	3	1	1/8		1/8	1		3	57	1610
581/2	0.25	65	65	5/8	5/8	9/8	2	1	1/16		1/16	1		2	62	1598
1163/4	0.25	65	65	11/16	11/16	9/8	2	1	1/16		1/16	1		3	57	1599
291	0.5	65	65	3/4	3/4	9/8	4	1	1/8		1/8	1		3	57	1620
291	0.5	65	65	3/4	3/4	9/8	3	1	1/8		1/8	1		7	61	1611
291	1.5	65	65	3/4	3/4	9/8	1	1	3/8		1/4	3/2		4	76	1589
1165/4	0.25	65	65	13/16	13/16	9/8	2	1	1/16		1/16	1		3	57	1600
583/2	0.5	65	65	7/8	7/8	9/8	4	1	1/8		1/8	1		3	57	1621
583/2	0.5	65	65	7/8	7/8	9/8	3	1	1/8		1/8	1		7	61	1612
583/2	0.25	65	65	7/8	7/8	9/8	2	1	1/16		1/16	1		4	64	1601
1167/4	0.25	65	65	15/16	15/16	9/8	2	1	1/16		1/16	1		3	57	1602
292	0.5	65	65	1	1	9/8	4	1	1/8		1/8	1		3	57	1622
292	0.5	65	65	1	1	9/8	3	1	1/8		1/8	1		7	61	1613
292	0.25	65	65	1	1	9/8	2	1	1/16		1/16	1		4	64	1603
1169/4	0.25	65	65	17/16	17/16	9/8	2	1	1/16		1/16	1		3	57	1604
585/2	0.5	66	66	0	0	9/8	4	1	1/8		1/8	1		2	38	1664
585/2	1.5	66	66	0	0	9/8	1	1	3/8		1/4	3/2	1	-1	77	1623
1171/4	0.25	66	66	1/16	1/16	9/8	3	1	1/16		1/16	1		-1	53	1649
1171/4	0.25	66	66	1/16	1/16	9/8	2	1	1/16		1/16	1		-1	65	1634
293	0.5	66	66	1/8	1/8	9/8	4	1	1/8		1/8	1		2	50	1665
293	0.25	66	66	1/8	1/8	9/8	3	1	1/16		1/16	1		3	57	1650
293	0.25	66	66	1/8	1/8	9/8	2	1	1/16		1/16	1		3	69	1635
1173/4	0.25	66	66	3/16	3/16	9/8	3	1	1/16		1/16	1		-1	53	1651
1173/4	0.25	66	66	3/16	3/16	9/8	2	1	1/16		1/16	1		-1	65	1636
587/2	0.5	66	66	1/4	1/4	9/8	4	1	1/8		1/8	1		2	50	1666
587/2	0.25	66	66	1/4	1/4	9/8	3	1	1/16		1/16	1		3	57	1652
587/2	0.25	66	66	1/4	1/4	9/8	2	1	1/16		1/16	1		3	69	1637
1175/4	0.25	66	66	5/16	5/16	9/8	3	1	1/16		1/16	1		-1	53	1653
1175/4	0.25	66	66	5/16	5/16	9/8	2	1	1/16		1/16	1		-1	65	1638
294	0.5	66	66	3/8	3/8	9/8	4	1	1/8		1/8	1		2	38	1667
294	1.0	66	66	3/8	3/8	9/8	1	1	1/4		1/4	1	-1	-1	77	1624
1177/4	0.25	66	66	7/16	7/16	9/8	3	1	1/16		1/16	1		-1	53	1654
1177/4	0.25	66	66	7/16	7/16	9/8	2	1	1/16		1/16	1		-1	65	1639
589/2	0.5	66	66	1/2	1/2	9/8	4	1	1/8		1/8	1		2	50	1668
589/2	0.25	66	66	1/2	1/2	9/8	3	1	1/16		1/16	1		3	57	1655
589/2	0.25	66	66	1/2	1/2	9/8	2	1	1/16		1/16	1		3	69	1640
1179/4	0.25	66	66	9/16	9/16	9/8	3	1	1/16		1/16	1		-1	53	1656
1179/4	0.25	66	66	9/16	9/16	9/8	2	1	1/16		1/16	1		-1	65	1641
295	0.5	66	66	5/8	5/8	9/8	4	1	1/8		1/8	1		2	50	1669
295	0.25	66	66	5/8	5/8	9/8	3	1	1/16		1/16	1		3	57	1657
295	0.25	66	66	5/8	5/8	9/8	2	1	1/16		1/16	1		3	69	1642
295	0.25	66	66	5/8	5/8	9/8	1	1	1/16		1/16	1		4	76	1625
1181/4	0.25	66	66	11/16	11/16	9/8	3	1	1/16		1/16	1		-1	53	1658
1181/4	0.25	66	66	11/16	11/16	9/8	2	1	1/16		1/16	1		-1	65	1643
1181/4	0.25	66	66	11/16	11/16	9/8	1	1	1/16		1/16	1		2	74	1626
591/2	0.5	66	66	3/4	3/4	9/8	4	1	1/8		1/8	1		2	38	1670
591/2	0.25	66	66	3/4	3/4	9/8	1	1	1/16		1/16	1		2	74	1627
1183/4	0.25	66	66	13/16	13/16	9/8	3	1	1/16		1/16	1		-1	53	1659
1183/4	0.25	66	66	13/16	13/16	9/8	2	1	1/16		1/16	1		-1	65	1644
1183/4	0.125	66	66	13/16	13/16	9/8	1	1	1/32		1/32	1		4	76	1628
2367/8	0.125	66	66	27/32	27/32	9/8	1	1	1/32		1/32	1		2	74	1629
296	0.5	66	66	7/8	7/8	9/8	4	1	1/8		1/8	1		2	50	1671
296	0.25	66	66	7/8	7/8	9/8	3	1	1/16		1/16	1		-2	58	1660
296	0.25	66	66	7/8	7/8	9/8	2	1	1/16		1/16	1		-2	70	1645
296	0.25	66	66	7/8	7/8	9/8	1	1	1/16		1/16	1		7	73	1630
1185/4	0.25	66	66	15/16	15/16	9/8	3	1	1/16		1/16	1		-1	53	1661
1185/4	0.25	66	66	15/16	15/16	9/8	2	1	1/16		1/16	1		-1	65	1646
1185/4	0.25	66	66	15/16	15/16	9/8	1	1	1/16		1/16	1		2	74	1631
593/2	0.5	66	66	1	1	9/8	4	1	1/8		1/8	1		2	50	1672
593/2	0.25	66	66	1	1	9/8	3	1	1/16		1/16	1		-2	58	1662
593/2	0.25	66	66	1	1	9/8	2	1	1/16		1/16	1		-2	70	1647
593/2	0.25	66	66	1	1	9/8	1	1	1/16		1/16	1		-1	77	1632
1187/4	0.25	66	66	17/16	17/16	9/8	3	1	1/16		1/16	1		-1	53	1663
1187/4	0.25	66	66	17/16	17/16	9/8	2	1	1/16		1/16	1		-1	65	1648
1187/4	0.25	66	66	17/16	17/16	9/8	1	1	1/16		1/16	1		4	76	1633
297	0.5	67	67	0	0	9/8	4	1	1/8		1/8	1		4	40	1740
297	0.125	67	67	0	0	9/8	3	1	1/32		1/32	1		1	55	1710
297	0.125	67	67	0	0	9/8	2	1	1/32		1/32	1		1	67	1680
297	1.5	67	67	0	0	9/8	1	1	3/8		1/4	3/2		2	74	1673
2377/8	0.125	67	67	1/32	1/32	9/8	3	1	1/32		1/32	1		6	54	1711
2377/8	0.125	67	67	1/32	1/32	9/8	2	1	1/32		1/32	1		6	66	1681
1189/4	0.125	67	67	1/16	1/16	9/8	3	1	1/32		1/32	1		1	55	1712
1189/4	0.125	67	67	1/16	1/16	9/8	2	1	1/32		1/32	1		1	67	1682
2379/8	0.125	67	67	3/32	3/32	9/8	3	1	1/32		1/32	1		6	54	1713
2379/8	0.125	67	67	3/32	3/32	9/8	2	1	1/32		1/32	1		6	66	1683
595/2	0.5	67	67	1/8	1/8	9/8	4	1	1/8		1/8	1		4	52	1741
595/2	0.125	67	67	1/8	1/8	9/8	3	1	1/32		1/32	1		1	55	1714
595/2	0.125	67	67	1/8	1/8	9/8	2	1	1/32		1/32	1		1	67	1684
2381/8	0.125	67	67	5/32	5/32	9/8	3	1	1/32		1/32	1		6	54	1715
2381/8	0.125	67	67	5/32	5/32	9/8	2	1	1/32		1/32	1		6	66	1685
1191/4	0.125	67	67	3/16	3/16	9/8	3	1	1/32		1/32	1		1	55	1716
1191/4	0.125	67	67	3/16	3/16	9/8	2	1	1/32		1/32	1		1	67	1686
2383/8	0.125	67	67	7/32	7/32	9/8	3	1	1/32		1/32	1		3	57	1717
2383/8	0.125	67	67	7/32	7/32	9/8	2	1	1/32		1/32	1		3	69	1687
298	0.5	67	67	1/4	1/4	9/8	4	1	1/8		1/8	1		4	52	1742
298	0.5	67	67	1/4	1/4	9/8	3	1	1/8		1/8	1		-2	58	1718
298	0.5	67	67	1/4	1/4	9/8	2	1	1/8		1/8	1		-2	70	1688
597/2	0.5	67	67	3/8	3/8	9/8	4	1	1/8		1/8	1		4	40	1743
597/2	0.125	67	67	3/8	3/8	9/8	3	1	1/32		1/32	1		1	55	1719
597/2	0.125	67	67	3/8	3/8	9/8	2	1	1/32		1/32	1		1	67	1689
597/2	1.5	67	67	3/8	3/8	9/8	1	1	3/8		1/4	3/2	1	7	73	1674
2389/8	0.125	67	67	13/32	13/32	9/8	3	1	1/32		1/32	1		6	54	1720
2389/8	0.125	67	67	13/32	13/32	9/8	2	1	1/32		1/32	1		6	66	1690
1195/4	0.125	67	67	7/16	7/16	9/8	3	1	1/32		1/32	1		1	55	1721
1195/4	0.125	67	67	7/16	7/16	9/8	2	1	1/32		1/32	1		1	67	1691
2391/8	0.125	67	67	15/32	15/32	9/8	3	1	1/32		1/32	1		6	54	1722
2391/8	0.125	67	67	15/32	15/32	9/8	2	1	1/32		1/32	1		6	66	1692
299	0.5	67	67	1/2	1/2	9/8	4	1	1/8		1/8	1		4	52	1744
299	0.125	67	67	1/2	1/2	9/8	3	1	1/32		1/32	1		1	55	1723
299	0.125	67	67	1/2	1/2	9/8	2	1	1/32		1/32	1		1	67	1693
2393/8	0.125	67	67	17/32	17/32	9/8	3	1	1/32		1/32	1		6	54	1724
2393/8	0.125	67	67	17/32	17/32	9/8	2	1	1/32		1/32	1		6	66	1694
1197/4	0.125	67	67	9/16	9/16	9/8	3	1	1/32		1/32	1		1	55	1725
1197/4	0.125	67	67	9/16	9/16	9/8	2	1	1/32		1/32	1		1	67	1695
2395/8	0.125	67	67	19/32	19/32	9/8	3	1	1/32		1/32	1		3	57	1726
2395/8	0.125	67	67	19/32	19/32	9/8	2	1	1/32		1/32	1		3	69	1696
599/2	0.5	67	67	5/8	5/8	9/8	4	1	1/8		1/8	1		4	52	1745
599/2	0.5	67	67	5/8	5/8	9/8	3	1	1/8		1/8	1		3	57	1727
599/2	0.5	67	67	5/8	5/8	9/8	2	1	1/8		1/8	1		-2	70	1697
300	0.5	67	67	3/4	3/4	9/8	4	1	1/8		1/8	1		4	40	1746
300	0.125	67	67	3/4	3/4	9/8	3	1	1/32		1/32	1		1	55	1728
300	0.125	67	67	3/4	3/4	9/8	2	1	1/32		1/32	1		1	67	1698
300	0.5	67	67	3/4	3/4	9/8	1	1	1/8		1/8	1	-1	7	73	1675
2401/8	0.125	67	67	25/32	25/32	9/8	3	1	1/32		1/32	1		6	54	1729
2401/8	0.125	67	67	25/32	25/32	9/8	2	1	1/32		1/32	1		6	66	1699
1201/4	0.125	67	67	13/16	13/16	9/8	3	1	1/32		1/32	1		1	55	1730
1201/4	0.125	67	67	13/16	13/16	9/8	2	1	1/32		1/32	1		1	67	1700
2403/8	0.125	67	67	27/32	27/32	9/8	3	1	1/32		1/32	1		3	57	1731
2403/8	0.125	67	67	27/32	27/32	9/8	2	1	1/32		1/32	1		3	69	1701
601/2	0.5	67	67	7/8	7/8	9/8	4	1	1/8		1/8	1		4	52	1747
601/2	0.125	67	67	7/8	7/8	9/8	3	1	1/32		1/32	1		-2	58	1732
601/2	0.125	67	67	7/8	7/8	9/8	2	1	1/32		1/32	1		-2	70	1702
601/2	0.25	67	67	7/8	7/8	9/8	1	1	1/16		1/16	1		7	73	1676
2405/8	0.125	67	67	29/32	29/32	9/8	3	1	1/32		1/32	1		3	57	1733
2405/8	0.125	67	67	29/32	29/32	9/8	2	1	1/32		1/32	1		3	69	1703
1203/4	0.125	67	67	15/16	15/16	9/8	3	1	1/32		1/32	1		-2	58	1734
1203/4	0.125	67	67	15/16	15/16	9/8	2	1	1/32		1/32	1		-2	70	1704
1203/4	0.25	67	67	15/16	15/16	9/8	1	1	1/16		1/16	1		2	74	1677
2407/8	0.125	67	67	31/32	31/32	9/8	3	1	1/32		1/32	1		3	57	1735
2407/8	0.125	67	67	31/32	31/32	9/8	2	1	1/32		1/32	1		3	69	1705
301	0.5	67	67	1	1	9/8	4	1	1/8		1/8	1		4	52	1748
301	0.125	67	67	1	1	9/8	3	1	1/32		1/32	1		1	55	1736
301	0.125	67	67	1	1	9/8	2	1	1/32		1/32	1		1	67	1706
301	0.25	67	67	1	1	9/8	1	1	1/16		1/16	1		4	76	1678
2409/8	0.125	67	67	33/32	33/32	9/8	3	1	1/32		1/32	1		-1	53	1737
2409/8	0.125	67	67	33/32	33/32	9/8	2	1	1/32		1/32	1		-1	65	1707
1205/4	0.125	67	67	17/16	17/16	9/8	3	1	1/32		1/32	1		4	52	1738
1205/4	0.125	67	67	17/16	17/16	9/8	2	1	1/32		1/32	1		4	64	1708
1205/4	0.25	67	67	17/16	17/16	9/8	1	1	1/16		1/16	1		-1	77	1679
2411/8	0.125	67	67	35/32	35/32	9/8	3	1	1/32		1/32	1		2	50	1739
2411/8	0.125	67	67	35/32	35/32	9/8	2	1	1/32		1/32	1		2	62	1709
603/2	0.5	68	68	0	0	9/8	4	1	1/8		1/8	1		4	40	1790
603/2	0.25	68	68	0	0	9/8	3	1	1/16		1/16	1		7	49	1774
603/2	0.25	68	68	0	0	9/8	2	1	1/16		1/16	1		7	61	1758
603/2	1.5	68	68	0	0	9/8	1	1	3/8		1/4	3/2	1	1	79	1749
1207/4	0.25	68	68	1/16	1/16	9/8	3	1	1/16		1/16	1		4	52	1775
1207/4	0.25	68	68	1/16	1/16	9/8	2	1	1/16		1/16	1		7	61	1759
302	0.5	68	68	1/8	1/8	9/8	4	1	1/8		1/8	1		4	52	1791
302	0.25	68	68	1/8	1/8	9/8	3	1	1/16		1/16	1		1	55	1776
302	0.25	68	68	1/8	1/8	9/8	2	1	1/16		1/16	1		-2	70	1760
1209/4	0.25	68	68	3/16	3/16	9/8	3	1	1/16		1/16	1		4	52	1777
1209/4	0.25	68	68	3/16	3/16	9/8	2	1	1/16		1/16	1		7	61	1761
605/2	0.5	68	68	1/4	1/4	9/8	4	1	1/8		1/8	1		4	52	1792
605/2	0.25	68	68	1/4	1/4	9/8	3	1	1/16		1/16	1		1	55	1778
605/2	0.25	68	68	1/4	1/4	9/8	2	1	1/16		1/16	1		-2	70	1762
1211/4	0.25	68	68	5/16	5/16	9/8	3	1	1/16		1/16	1		4	52	1779
1211/4	0.25	68	68	5/16	5/16	9/8	2	1	1/16		1/16	1		7	61	1763
303	0.5	68	68	3/8	3/8	9/8	4	1	1/8		1/8	1		4	40	1793
303	0.5	68	68	3/8	3/8	9/8	1	1	1/8		1/8	1	-1	1	79	1750
1213/4	0.25	68	68	7/16	7/16	9/8	3	1	1/16		1/16	1		4	52	1780
1213/4	0.25	68	68	7/16	7/16	9/8	2	1	1/16		1/16	1		7	61	1764
607/2	0.0	68	68	1/2	1/2	9/8	1	1	0	acciaccatura	1/8	1		3	81	1751
607/2	0.5	68	68	1/2	1/2	9/8	4	1	1/8		1/8	1		4	52	1794
607/2	0.25	68	68	1/2	1/2	9/8	3	1	1/16		1/16	1		1	55	1781
607/2	0.25	68	68	1/2	1/2	9/8	2	1	1/16		1/16	1		-2	70	1765
607/2	0.25	68	68	1/2	1/2	9/8	1	1	1/16		1/16	1		1	79	1752
1215/4	0.25	68	68	9/16	9/16	9/8	3	1	1/16		1/16	1		4	52	1782
1215/4	0.25	68	68	9/16	9/16	9/8	2	1	1/16		1/16	1		7	61	1766
1215/4	0.25	68	68	9/16	9/16	9/8	1	1	1/16		1/16	1		6	78	1753
304	0.5	68	68	5/8	5/8	9/8	4	1	1/8		1/8	1		4	52	1795
304	0.25	68	68	5/8	5/8	9/8	3	1	1/16		1/16	1		1	55	1783
304	0.25	68	68	5/8	5/8	9/8	2	1	1/16		1/16	1		-2	70	1767
304	0.25	68	68	5/8	5/8	9/8	1	1	1/16		1/16	1		1	79	1754
1217/4	0.25	68	68	11/16	11/16	9/8	3	1	1/16		1/16	1		4	52	1784
1217/4	0.25	68	68	11/16	11/16	9/8	2	1	1/16		1/16	1		7	61	1768
1217/4	0.25	68	68	11/16	11/16	9/8	1	1	1/16		1/16	1		3	81	1755
609/2	0.5	68	68	3/4	3/4	9/8	4	1	1/8		1/8	1		4	40	1796
609/2	1.0	68	68	3/4	3/4	9/8	1	1	1/4		1/4	1		-2	82	1756
1219/4	0.25	68	68	13/16	13/16	9/8	3	1	1/16		1/16	1		4	52	1785
1219/4	0.25	68	68	13/16	13/16	9/8	2	1	1/16		1/16	1		7	61	1769
305	0.5	68	68	7/8	7/8	9/8	4	1	1/8		1/8	1		4	52	1797
305	0.25	68	68	7/8	7/8	9/8	3	1	1/16		1/16	1		1	55	1786
305	0.25	68	68	7/8	7/8	9/8	2	1	1/16		1/16	1		-2	70	1770
1221/4	0.25	68	68	15/16	15/16	9/8	3	1	1/16		1/16	1		4	52	1787
1221/4	0.25	68	68	15/16	15/16	9/8	2	1	1/16		1/16	1		7	61	1771
611/2	0.5	68	68	1	1	9/8	4	1	1/8		1/8	1		4	52	1798
611/2	0.25	68	68	1	1	9/8	3	1	1/16		1/16	1		1	55	1788
611/2	0.25	68	68	1	1	9/8	2	1	1/16		1/16	1		-2	70	1772
611/2	0.5	68	68	1	1	9/8	1	1	1/8		1/8	1		7	73	1757
1223/4	0.25	68	68	17/16	17/16	9/8	3	1	1/16		1/16	1		4	52	1789
1223/4	0.25	68	68	17/16	17/16	9/8	2	1	1/16		1/16	1		7	61	1773
306	0.5	69	69	0	0	9/8	4	1	1/8		1/8	1		-1	41	1858
306	0.125	69	69	0	0	9/8	3	1	1/32		1/32	1		3	57	1831
306	0.125	69	69	0	0	9/8	2	1	1/32		1/32	1		3	69	1804
306	1.5	69	69	0	0	9/8	1	1	3/8		1/4	3/2		4	76	1799
2449/8	0.125	69	69	1/32	1/32	9/8	3	1	1/32		1/32	1		1	55	1832
2449/8	0.125	69	69	1/32	1/32	9/8	2	1	1/32		1/32	1		8	68	1805
1225/4	0.125	69	69	1/16	1/16	9/8	3	1	1/32		1/32	1		3	57	1833
1225/4	0.125	69	69	1/16	1/16	9/8	2	1	1/32		1/32	1		3	69	1806
2451/8	0.125	69	69	3/32	3/32	9/8	3	1	1/32		1/32	1		1	55	1834
2451/8	0.125	69	69	3/32	3/32	9/8	2	1	1/32		1/32	1		8	68	1807
613/2	0.5	69	69	1/8	1/8	9/8	4	1	1/8		1/8	1		-1	53	1859
613/2	0.125	69	69	1/8	1/8	9/8	3	1	1/32		1/32	1		3	57	1835
613/2	0.125	69	69	1/8	1/8	9/8	2	1	1/32		1/32	1		3	69	1808
2453/8	0.125	69	69	5/32	5/32	9/8	3	1	1/32		1/32	1		1	55	1836
2453/8	0.125	69	69	5/32	5/32	9/8	2	1	1/32		1/32	1		1	67	1809
1227/4	0.125	69	69	3/16	3/16	9/8	3	1	1/32		1/32	1		-1	53	1837
1227/4	0.125	69	69	3/16	3/16	9/8	2	1	1/32		1/32	1		-1	65	1810
2455/8	0.125	69	69	7/32	7/32	9/8	3	1	1/32		1/32	1		4	52	1838
2455/8	0.125	69	69	7/32	7/32	9/8	2	1	1/32		1/32	1		4	64	1811
307	0.5	69	69	1/4	1/4	9/8	3	1	1/8		1/8	1		2	50	1839
307	0.5	69	69	1/4	1/4	9/8	4	1	1/8		1/8	1		-1	53	1860
307	0.5	69	69	1/4	1/4	9/8	2	1	1/8		1/8	1		2	62	1812
615/2	0.5	69	69	3/8	3/8	9/8	4	1	1/8		1/8	1		-1	41	1861
615/2	0.125	69	69	3/8	3/8	9/8	3	1	1/32		1/32	1		3	57	1840
615/2	0.125	69	69	3/8	3/8	9/8	2	1	1/32		1/32	1		3	69	1813
615/2	1.5	69	69	3/8	3/8	9/8	1	1	3/8		1/4	3/2		2	74	1800
2461/8	0.125	69	69	13/32	13/32	9/8	3	1	1/32		1/32	1		8	56	1841
2461/8	0.125	69	69	13/32	13/32	9/8	2	1	1/32		1/32	1		8	68	1814
1231/4	0.125	69	69	7/16	7/16	9/8	3	1	1/32		1/32	1		3	57	1842
1231/4	0.125	69	69	7/16	7/16	9/8	2	1	1/32		1/32	1		3	69	1815
2463/8	0.125	69	69	15/32	15/32	9/8	3	1	1/32		1/32	1		8	56	1843
2463/8	0.125	69	69	15/32	15/32	9/8	2	1	1/32		1/32	1		8	68	1816
308	0.5	69	69	1/2	1/2	9/8	4	1	1/8		1/8	1		-1	53	1862
308	0.125	69	69	1/2	1/2	9/8	3	1	1/32		1/32	1		3	57	1844
308	0.125	69	69	1/2	1/2	9/8	2	1	1/32		1/32	1		3	69	1817
2465/8	0.125	69	69	17/32	17/32	9/8	3	1	1/32		1/32	1		1	55	1845
2465/8	0.125	69	69	17/32	17/32	9/8	2	1	1/32		1/32	1		1	67	1818
1233/4	0.125	69	69	9/16	9/16	9/8	3	1	1/32		1/32	1		-1	53	1846
1233/4	0.125	69	69	9/16	9/16	9/8	2	1	1/32		1/32	1		-1	65	1819
2467/8	0.125	69	69	19/32	19/32	9/8	3	1	1/32		1/32	1		4	52	1847
2467/8	0.125	69	69	19/32	19/32	9/8	2	1	1/32		1/32	1		4	64	1820
617/2	0.5	69	69	5/8	5/8	9/8	3	1	1/8		1/8	1		2	50	1848
617/2	0.5	69	69	5/8	5/8	9/8	4	1	1/8		1/8	1		-1	53	1863
617/2	0.5	69	69	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	1821
309	0.5	69	69	3/4	3/4	9/8	4	1	1/8		1/8	1		-1	41	1864
309	0.125	69	69	3/4	3/4	9/8	3	1	1/32		1/32	1		3	57	1849
309	0.125	69	69	3/4	3/4	9/8	2	1	1/32		1/32	1		3	69	1822
309	0.5	69	69	3/4	3/4	9/8	1	1	1/8		1/8	1		2	74	1801
2473/8	0.125	69	69	25/32	25/32	9/8	3	1	1/32		1/32	1		8	56	1850
2473/8	0.125	69	69	25/32	25/32	9/8	2	1	1/32		1/32	1		8	68	1823
1237/4	0.125	69	69	13/16	13/16	9/8	3	1	1/32		1/32	1		3	57	1851
1237/4	0.125	69	69	13/16	13/16	9/8	2	1	1/32		1/32	1		3	69	1824
2475/8	0.125	69	69	27/32	27/32	9/8	3	1	1/32		1/32	1		8	56	1852
2475/8	0.125	69	69	27/32	27/32	9/8	2	1	1/32		1/32	1		8	68	1825
619/2	0.5	69	69	7/8	7/8	9/8	4	1	1/8		1/8	1		-1	53	1865
619/2	0.125	69	69	7/8	7/8	9/8	3	1	1/32		1/32	1		3	57	1853
619/2	0.125	69	69	7/8	7/8	9/8	2	1	1/32		1/32	1		3	69	1826
619/2	0.5	69	69	7/8	7/8	9/8	1	1	1/8		1/8	1		4	76	1802
2477/8	0.125	69	69	29/32	29/32	9/8	3	1	1/32		1/32	1		1	55	1854
2477/8	0.125	69	69	29/32	29/32	9/8	2	1	1/32		1/32	1		1	67	1827
1239/4	0.125	69	69	15/16	15/16	9/8	3	1	1/32		1/32	1		-8	52	1855
1239/4	0.125	69	69	15/16	15/16	9/8	2	1	1/32		1/32	1		-1	65	1828
2479/8	0.125	69	69	31/32	31/32	9/8	3	1	1/32		1/32	1		4	52	1856
2479/8	0.125	69	69	31/32	31/32	9/8	2	1	1/32		1/32	1		4	64	1829
310	0.5	69	69	1	1	9/8	3	1	1/8		1/8	1		2	50	1857
310	0.5	69	69	1	1	9/8	4	1	1/8		1/8	1		-1	53	1866
